,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-08-09,2.531682724867986,2.594946990240093,38.88657399123176
2019-08-10,2.4325269951361204,5.259848961145015,35.137397746377076
2019-08-11,7.112869387722066,6.027098326552973,40.57120988479557
2019-08-12,2.2999121883682623,42.977929548472055,41.53078839637232
2019-08-13,2.2498150600080926,4.6978729540257875,50.44792127188854
2019-08-14,2.194194927283843,2.990057155987029,38.81694406454079
2019-08-15,2.127190602703772,4.745827128344013,33.562337517088736
2019-08-16,2.056904521015824,4.856059460826325,41.67474301834406
2019-08-17,1.9928046327565259,5.191623423688074,58.578975523622404
2019-08-18,9.793997549019139,6.561061845391278,42.41538968374281
2019-08-19,4.653867225579386,3.716535054588295,44.34304223153786
2019-08-20,8.268888463959385,14.375740402770976,44.13525385374522
2019-08-21,5.165745086820253,7.716570349168223,34.4994762170703
2019-08-22,1.0335303053717197,8.29351105162723,48.07127657603543
2019-08-23,6.9781984118109595,9.593534504116123,92.71576981179346
2019-08-24,5.927426222258943,9.604087233852127,45.45508097635901
2019-08-25,9.222103573135671,8.444364243950101,46.55222865167412
2019-08-26,14.721462076449523,10.314332439314574,69.82524093258769
2019-08-27,1.176334567922022,2.1936831883458674,74.5577159955653
2019-08-28,4.210347166496344,10.937311163992783,47.324035728841
2019-08-29,0.40761077402061696,15.66238529404339,85.47542833187414
2019-08-30,-0.41965226751272855,11.911918626840269,87.04193777491967
2019-08-31,3.34945363744624,10.528040244490295,41.936086132261586
2019-09-01,4.696606327127529,9.371585846170253,34.332491809533025
2019-09-02,3.3292635731889093,1.7359520689042984,26.00645364006383
2019-09-03,2.7955760336427162,8.424905591967914,26.35062136735842
2019-09-04,2.532427578576637,29.755236376604827,-7.479860988883459
2019-09-05,2.302558527192274,31.88249827064329,-0.5343575294122083
2019-09-06,2.2542244291759994,18.262095886701907,31.11422234877221
2019-09-07,1.9134604387243304,5.17585358009343,27.69879574748801
2019-09-08,1.7860525877389086,5.572979493045672,29.914049344966386
2019-09-09,1.8610388732682623,16.26183615626651,29.580631505035992
2019-09-10,1.713632499304822,-2.3924594640771613,27.47564309152811
2019-09-11,1.4419569790641389,4.606933215110194,51.266254337620595
2019-09-12,1.2424788931312585,4.920094444532481,30.39703949800299
2019-09-13,0.6386431595416061,5.588746028201757,22.927061742106538
2019-09-14,1.8861945884887583,4.443409949975558,29.283160154372037
2019-09-15,2.250132794513959,4.362004977835039,29.758460137521872
2019-09-16,1.7707616447653014,4.611044082392018,32.24445761316231
2019-09-17,2.1680332228801062,5.176019686458832,30.048019866831513
2019-09-18,15.564228338454097,11.622714729056371,29.84889007049009
2019-09-19,-6.714356092803554,2.884002175017086,24.344602319138698
2019-09-20,3.141427118499479,1.3914802003032323,38.31063865347075
2019-09-21,1.7050434660050913,3.37189408422678,33.162567763541176
2019-09-22,1.76483313818619,4.613405252102572,34.609343437088896
2019-09-23,7.51078614496262,1.7902635680050498,40.97654477568068
2019-09-24,4.618436838917644,4.033411737079279,40.07125032292844
2019-09-25,4.36654205565439,6.218331839059319,34.51790325052028
2019-09-26,-3.905405748464376,11.411741979895659,31.175472327738056
2019-09-27,1.0956002944260712,15.311143496052999,25.275116546423412
2019-09-28,1.028347698220471,5.9332488312594425,29.597401601567924
2019-09-29,1.3262599868047693,4.255408703867105,35.51829706092934
2019-09-30,1.6664770154630633,7.5053042936660965,38.719213902393925
2019-10-01,2.065209676348671,-1.3116887914711848,40.227488614160755
2019-10-02,1.5724842798605112,1.8187745388977339,10.333710562395158
2019-10-03,2.1980088840226535,3.721167180764108,23.00032739510305
2019-10-04,11.092414781951089,2.81495826375265,43.524390990083575
2019-10-05,1.0091746796881125,4.3813303613503845,46.06984451147209
2019-10-06,1.1753285547447012,3.5069815648306095,43.074925816874014
2019-10-07,7.373839636881575,4.351417760837944,33.30680174000956
2019-10-08,2.1816389637696085,17.948479500997614,40.966660454541085
2019-10-09,3.0719947186131837,3.452327451828117,8.83631397245059
2019-10-10,1.3042035469276034,18.675518314907436,37.9529334603577
2019-10-11,-0.5041373465018225,5.030739616325802,58.42163489324109
2019-10-12,0.6124234535966793,4.363992359266763,40.12203198335372
2019-10-13,0.913811761021978,7.1977669374537925,57.047291237713495
2019-10-14,-1.7309022633907787,3.130472295906302,36.44633266422441
2019-10-15,2.767334571686148,5.623951114108042,30.849447733101044
2019-10-16,-0.7371112825004014,8.825584603470011,36.95811495922087
2019-10-17,-0.675771091070604,12.479189717439732,32.0188594518402
2019-10-18,2.944072486885636,8.676893859023586,40.829259169075826
2019-10-19,2.0466417770428387,5.802895300018665,40.06295635050357
2019-10-20,-0.7533434255777738,5.425944495348015,44.19924551931306
2019-10-21,-0.7881850422096448,6.385140769837836,33.80007411511015
2019-10-22,9.496898836827276,6.891864404855575,41.551650956258364
2019-10-23,6.471587403963887,6.44776799443369,46.607061395357285
2019-10-24,-0.9411411017394719,7.365436148320023,49.75347023858342
2019-10-25,-0.9121596556714143,8.538852951247401,49.89094098527325
2019-10-26,2.187909857270527,6.536814232738881,26.719541774444195
2019-10-27,-0.07384386301808515,6.329294650535934,45.030439212038665
2019-10-28,0.9678670100991494,7.421430269800905,52.05818169214391
2019-10-29,0.7241048137365733,-3.6452572832110164,50.94417398439676
2019-10-30,-0.4008961439263916,5.619808416587936,4.6329776079883445
2019-10-31,1.4094272218488553,5.691522064032256,20.27240658853352
2019-11-01,3.033233519971718,5.725121565379705,46.53555899278982
2019-11-02,2.011212678783838,6.653552519482329,42.204725551551064
2019-11-03,1.9337610814039274,6.668921304755918,45.02102532997803
2019-11-04,0.5959162302451035,6.567805087262869,46.875442170883936
2019-11-05,1.4279718181478267,29.047891431412072,47.53225646093809
2019-11-06,1.2950632102679382,6.2574917069760145,49.30578598467348
2019-11-07,1.1926136488416859,9.691922973107966,50.07889579480438
2019-11-08,8.422462911987731,14.576112329449474,112.94965461822588
2019-11-09,2.0469027361442875,6.361698095689513,50.14973716926862
2019-11-10,0.8427466460648443,6.164401187909353,48.885386160295354
2019-11-11,0.9118356514539998,13.975665683554428,52.50207434035747
2019-11-12,0.9633117732034375,6.5916124369000535,71.0632724707089
2019-11-13,0.9925312497656473,8.338538181613279,76.5591601788607
2019-11-14,0.9972072457201726,5.705622164311253,80.13293027932606
2019-11-15,-7.768942118045291,5.293076812437735,98.23915513517406
2019-11-16,2.2201297192579528,5.745025517122578,42.28239706716885
2019-11-17,1.5650946882144088,5.286094703106045,34.39036979645387
2019-11-18,0.819226193950759,-2.2941597455045066,10.054552442523189
2019-11-19,2.011763383881285,23.411668716312008,-0.3551585104562083
2019-11-20,1.957387910454243,32.92072341249772,-12.557426631911355
2019-11-21,1.9115016147757993,19.367642183389254,-6.911406622251874
2019-11-22,1.8739132828712357,31.75301773457027,34.146708735839454
2019-11-23,1.8429853401660907,4.968988572495144,39.36112948208078
2019-11-24,1.8586562471102848,5.574713816047285,34.05403294621694
2019-11-25,0.5614791513054257,3.5964787717749185,13.780716640147794
2019-11-26,1.843542565017376,3.7670021299856016,25.71410050389755
2019-11-27,1.9155531436764681,1.2805529061820276,24.024952882107062
2019-11-28,2.0298155092635284,-1.7071843556259105,20.85560942599618
2019-11-29,-4.825207569517198,0.8928193836335205,19.7732130566089
2019-11-30,2.2896677715661027,4.485743569813418,20.12816679534419
2019-12-01,2.295113664495997,4.101796380115879,27.46597290507081
2019-12-02,1.876001560970591,5.8262666451573395,45.186134515248305
2019-12-03,7.817845360401667,7.754869650511314,29.04028012580169
2019-12-04,-10.303357792675484,15.922274773261888,36.2790466679719
2019-12-05,4.530530000356049,4.745573298775328,39.96576380148935
2019-12-06,-2.5083885525753407,7.377475173691473,33.438345622445425
2019-12-07,1.9757499555746407,4.86014396829718,28.10007249528031
2019-12-08,2.797260413889901,4.71987805069587,28.435380197837183
2019-12-09,7.485240371387416,4.961112440549099,33.651543971287566
2019-12-10,4.533499966605638,3.4960440680609604,10.667194859596098
2019-12-11,-21.44128361574804,6.4395566185333415,48.84702289529764
2019-12-12,5.705395273256818,7.087695580784332,29.020865708260466
2019-12-13,4.917162358573087,11.439207889902539,39.80590343856115
2019-12-14,1.538545596413394,3.2602037255135063,30.680751064662175
2019-12-15,1.955111854735782,3.0972847865547006,31.31420021019911
2019-12-16,2.4635927871233805,14.246565127483972,29.534497654564728
2019-12-17,2.344677752235539,1.6938196934079133,35.498207759397
2019-12-18,2.202723157424268,2.982184397800208,21.247224044396482
2019-12-19,2.053378982878828,4.960324737722713,46.04785615877539
2019-12-20,1.6200889591753846,3.1142886784595936,7.345383708628429
2019-12-21,1.6124981133891891,2.2015603525269705,26.60216242570682
2019-12-22,1.4541641947318842,2.0096138967149635,26.43873040987554
2019-12-23,0.8982251559633214,-0.04631725307149765,14.309627494872455
2019-12-24,0.5039026107141944,0.5513532608016304,16.804130165390298
2019-12-25,0.06051063119032453,-0.09175152041417357,19.699576445067827
2019-12-26,-0.5334908506705902,-1.8458452791209223,21.101051416451366
2019-12-27,-0.6078388720988077,-1.8325903570427595,20.442022021587746
2019-12-28,1.445232605323696,1.396311391542465,23.574738318942842
2019-12-29,-0.2503798339488795,1.31027811369979,21.39399311499072
2019-12-30,-6.145363777926385,-0.20824567583249218,22.62173764216012
2019-12-31,1.1402395685625137,0.6297063306032136,19.304547107686332
2020-01-01,10.3911942477757,0.5337366248387385,-6.123702021300852
2020-01-02,-3.5744649437365346,0.8281005135921988,22.315875415039816
2020-01-03,-1.9000412537080003,0.8982761892671234,20.88602896996074
2020-01-04,1.182184237857271,1.4921029905611134,23.877719348532537
2020-01-05,0.9250163435675935,1.5905666345732676,25.966642436287305
2020-01-06,1.6369228061687688,1.3449318356679134,30.069338883427818
2020-01-07,14.829293696060365,6.939941264227666,60.958843781817514
2020-01-08,1.9707585265830356,8.51778736603511,32.75904988060097
2020-01-09,-0.5688257780313988,27.313037473977058,54.54015233324496
2020-01-10,-2.2448265131213763,1.8789418671795044,62.68082766549576
2020-01-11,3.5878734307424227,2.7368136956125078,25.294972827823628
2020-01-12,3.5093548872879547,3.034352774334637,26.901869783090582
2020-01-13,3.4145878465395505,3.0408641025471708,27.880288553937955
2020-01-14,3.316328484739129,3.7336697997567425,28.676720558143547
2020-01-15,3.2299763797627383,2.61461020238339,62.783845988774004
2020-01-16,3.171153386517718,5.356844899292676,79.39603143903287
2020-01-17,-0.7500895127875253,-8.424599639479219,27.355741936894642
2020-01-18,0.8607246316729453,4.954683822622849,29.885567185751942
2020-01-19,0.9661729312671253,5.057873190638589,25.448338123107362
2020-01-20,-1.915545243470572,-3.0835509408039217,29.86130530301372
2020-01-21,2.3997657248101802,5.954288524839704,26.95251864592929
2020-01-22,0.10907546011979298,8.6265737023502,24.913352749055527
2020-01-23,-0.00828459260522818,5.516626864483428,26.71425443431392
2020-01-24,-0.18479276799846767,37.262970246399945,26.9240629482917
2020-01-25,1.2344668236916903,6.147109883974848,25.806544437927784
2020-01-26,1.2240818709963894,6.685268294141913,30.002829642434353
2020-01-27,-2.056309257780744,9.428732117575652,21.814620916902282
2020-01-28,4.299903338291465,15.993425601032975,23.164839201414015
2020-01-29,0.31286411043087403,7.865982079563515,27.19038047365177
2020-01-30,0.5086845378872782,18.44615241999714,24.447434915015137
2020-01-31,0.629740301271535,9.047683033959562,24.99429134589149
2020-02-01,0.7038820200115964,42.63003867161794,28.850893392432024
2020-02-02,0.7460590319951796,7.441955240765917,26.176267740675854
2020-02-03,0.7965476873275366,26.854664750396452,24.523305501034482
2020-02-04,1.986443994290616,18.535631385228097,36.71206006294752
2020-02-05,1.1234531716906107,0.3190873928542325,7.714635212734624
2020-02-06,0.9344392946981142,6.093317619161486,15.553912644081038
2020-02-07,0.8884301008819763,5.2021766916708785,53.78684037189141
2020-02-08,0.804234091985194,5.058438372759692,61.25519022497253
2020-02-09,0.8527991386992666,5.873557821741878,37.24610404051718
2020-02-10,0.11597334843345336,6.908403873071434,40.33822389111066
2020-02-11,0.10759826867450883,6.473857850035407,29.864528578397444
2020-02-12,0.1003117950244109,7.83024299846078,34.01954921212077
2020-02-13,0.09671281650766883,16.032149961514516,39.8198900880561
2020-02-14,0.09921194874262196,17.788160658060335,44.52665488447983
2020-02-15,0.7935822019256301,8.208328758825127,27.37236474046084
2020-02-16,0.8684934135614241,7.3686848332547665,30.249759277576384
2020-02-17,2.413419617398766,-0.27278974432550485,11.721866900332257
2020-02-18,-0.25802997285315643,6.7385947024457264,29.839112832880254
2020-02-19,-0.9746038391413356,20.468986719982176,28.27250450174379
2020-02-20,-1.8494738752606976,3.8100423365272253,27.794202101122984
2020-02-21,-0.5034378531028745,1.9957207067817224,28.769958096654754
2020-02-22,1.0337046882575505,2.7455247476339477,39.369782918512
2020-02-23,2.6759657353691106,9.365771092031428,35.46864518040017
2020-02-24,3.243652240796602,-0.28367612344575366,37.99612602209824
2020-02-25,6.2406516237130125,2.524476659137691,38.144001639918734
2020-02-26,8.933772532610803,0.3402087675208314,37.345213806515346
2020-02-27,1.6444628141424498,2.6352900865598263,36.68651357753726
2020-02-28,1.7925020286477888,1.654499379935781,36.14204560246271
2020-02-29,1.8682614926190033,4.377210538219269,32.49502318540246
2020-03-01,1.8636579040771963,2.5597252631000775,30.940026860300442
2020-03-02,1.779041301223369,12.058011808906498,58.44206441345826
2020-03-03,1.6249917870933128,14.924263683558186,50.73859504236132
2020-03-04,1.3896119669241993,4.494009315167952,31.54602027314687
2020-03-05,1.2731657421933993,0.11175566773764478,44.98761768099747
2020-03-06,1.126422982989879,0.9901110328560381,67.54712999950063
2020-03-07,1.0020495964749032,1.7298853401413217,23.568168564090712
2020-03-08,0.9089146595188395,3.3899717712234807,24.05173727009748
2020-03-09,0.8453336691810769,3.734402508418765,20.576345128656392
2020-03-10,0.8105938857946264,2.5548651437249577,16.836851204952392
2020-03-11,0.7098512704187778,3.9868948089712513,-1.735932797429907
2020-03-12,1.061218821853837,4.562100333395045,-0.8628808983806842
2020-03-13,1.3773240170994594,4.276549887249153,18.340852810509578
2020-03-14,1.7635582442215842,4.59719669412528,21.097814610496137
2020-03-15,2.211140029042276,12.165084054749112,21.344589548304004
2020-03-16,2.705294736630595,5.38591167826069,20.640110420421067
2020-03-17,3.2174573498018537,6.145510375398069,27.7055979696484
2020-03-18,2.547248408415334,7.8731002099220415,28.51886288127477
2020-03-19,1.0095226407580253,-0.7419901106439442,30.725118994837512
2020-03-20,3.9731233539016912,0.5997673939886541,26.493323546936526
2020-03-21,3.885691230421979,56.00221911180832,31.306756597585423
2020-03-22,3.6657737834901747,15.85380843758219,35.971379962185296
2020-03-23,3.3671327475309982,151.87529115697026,28.37963252688381
2020-03-24,3.055499167817649,68.61539616173737,44.55037112286794
2020-03-25,3.1742252973924177,41.72818143308452,50.37203594039032
2020-03-26,0.12356948721237493,25.944360148942167,25.072777741504147
2020-03-27,1.5254008002257082,1.8295455837603152,37.9166650064524
2020-03-28,0.07445231280291187,13.85680135176447,30.892523286101493
2020-03-29,0.7135659921360656,12.139306676948014,26.93953751433679
2020-03-30,0.44217453982084554,34.462618982784804,32.31477723125528
2020-03-31,0.2132632481908479,28.826698426015035,32.06984936847456
2020-04-01,0.5717353404702474,34.02958825028353,25.187963179675883
2020-04-02,-0.2257903040578742,22.287150143195603,30.312624772179376
2020-04-03,-0.03972846445830372,21.371160488471446,26.917909394849918
2020-04-04,1.2494995263752982,19.120591649624103,28.77029861517158
2020-04-05,0.589622348690098,10.777827098359754,26.819291399295484
2020-04-06,0.7513992726882979,15.974229721011358,25.82210937924455
2020-04-07,0.8478364298714052,14.307611056527811,27.043899497273514
2020-04-08,1.4831101441485244,12.789187748270077,26.435329884523814
2020-04-09,0.003285339971471679,11.43006825046064,20.480148236120023
2020-04-10,0.9958969269237942,7.764270954115176,28.709800124427396
2020-04-11,0.8464733684605128,9.391408490272198,28.832770620372557
2020-04-12,0.7046682012237464,7.190496649830191,25.223860956542538
2020-04-13,0.5804072795584077,7.759960642500854,26.66455561436627
2020-04-14,0.4824771957959983,-2.9002133804635646,25.525657863286604
2020-04-15,2.661506720586866,4.950350216111058,29.258107441058865
2020-04-16,-0.42703874340993275,-7.070589979278152,29.10845096883922
2020-04-17,6.822749203302848,4.1808019709560345,19.405409437183152
2020-04-18,0.6044289584078075,5.932065282707804,20.645067242713502
2020-04-19,1.461621632917813,6.973884552677154,27.10037369674478
2020-04-20,1.9625442398211628,13.602121135583245,33.70107160528607
2020-04-21,-1.278710176061669,4.88161789975619,23.371477403780144
2020-04-22,0.6910407250069204,14.795490308309324,23.73973280932622
2020-04-23,4.020622059917447,-1.5452033850176417,45.03809661123188
2020-04-24,0.9605656587160791,5.041692946536083,37.47873945148501
2020-04-25,0.9740667198647204,7.722654518825346,26.044893033669485
2020-04-26,1.5806278148479465,7.158871094724127,25.586632157133398
2020-04-27,1.0550054042639363,6.946937582551761,27.044589717268384
2020-04-28,-1.2151344414058958,6.549703874998185,21.532292217905297
2020-04-29,1.453981769792914,8.945915458755167,25.938728141507752
2020-04-30,1.0425450079282026,7.9071018134252995,18.60703400339559
2020-05-01,0.9749214949536276,20.79161338000501,25.045087390145515
2020-05-02,1.2210615011158883,6.2124426291381845,21.26212948590593
2020-05-03,1.5973930601597859,9.676482881027015,23.31048751935232
2020-05-04,2.076730334969863,1.3070211869512973,15.818276573605916
2020-05-05,2.8128785931590814,2.964192904556717,19.71353587456796
2020-05-06,4.161051385779905,9.714738595576767,9.889868593748439
2020-05-07,8.08568423648089,31.69728742649675,31.06934847145123
2020-05-08,1.0260472450764409,10.891473190027515,20.40082748052872
2020-05-09,1.279792374330053,15.042736550457171,44.384124613108604
2020-05-10,1.6625981186164056,9.73884937479333,22.67481946587028
2020-05-11,3.145383604122462,22.476953707205375,24.94313597633929
2020-05-12,-3.1210471873082493,11.895071384018882,27.835067458259722
2020-05-13,-0.35825995327618954,35.33171319519241,28.99521447718251
2020-05-14,-0.8776070771719577,12.694468249589173,28.79400965588988
2020-05-15,1.0397914901212688,24.643760975740488,30.37818547441216
2020-05-16,1.268975728839159,12.516598997051403,64.64617593911613
2020-05-17,1.623341976997873,9.842491915808301,37.04009320994595
2020-05-18,3.0678972207235304,11.56229151965502,35.519325381162425
2020-05-19,-3.2475108887260675,22.477085325471855,31.740208163206
2020-05-20,1.9872586159562196,11.563280435074255,36.85709430410043
2020-05-21,-0.3906873530674028,10.526805346385817,27.123965272512514
2020-05-22,-0.31231879737166524,8.866228165213807,13.954690397350113
2020-05-23,0.07771618673669178,7.125730075012393,25.996276151556053
2020-05-24,0.8620450819050848,8.836305373843151,23.308919290451268
2020-05-25,1.91035518604965,-0.977421371945524,24.30555985390997
2020-05-26,3.0631792670266504,22.455478922403138,28.271625029822978
2020-05-27,4.160815172171363,15.730130213108893,21.65068085581329
2020-05-28,5.037046434911071,-0.7163549133963691,44.93898039087538
2020-05-29,5.616109508737568,6.537099522809294,24.621157328388158
2020-05-30,-1.1954304541213927,6.04996188282685,28.748796546807103
2020-05-31,0.2957852378637682,10.953228161595803,24.477853841595756
2020-06-01,1.0166830142360719,31.551439986074985,19.582902294402643
2020-06-02,2.2942722519957455,5.158492051555159,10.537240479930325
2020-06-03,0.4100910914258188,5.074528947269904,28.515940751602045
2020-06-04,1.4593982429587917,1.7382393260231934,29.967716465045825
2020-06-05,1.430020910998914,4.665467189877727,37.848514778709685
2020-06-06,-3.866033221141124,4.485246564863332,26.5367088769389
2020-06-07,-0.9962628440662809,11.815407818161269,28.980836412447132
2020-06-08,0.4302564003103536,2.5899790504415123,30.008096198155062
2020-06-09,0.9862057289419431,2.4465638232297477,30.073232737320446
2020-06-10,0.16521123866492304,2.3938951386946687,26.366723575362627
2020-06-11,1.1647795009978346,-2.3427920143952745,59.109788015924366
2020-06-12,1.00759253159129,1.2959611408025835,20.977369132932058
2020-06-13,-1.4965535203267977,3.972589795789981,28.357996088755307
2020-06-14,-0.38448083138360567,4.185361372123004,25.704597887616693
2020-06-15,0.2584301046460541,19.641351095247998,34.16156315222282
2020-06-16,0.5793621019030896,37.80047647339143,22.109896605258804
2020-06-17,0.5619263835667881,28.011811197093657,31.14539084084476
2020-06-18,0.5060560854193485,6.91676299938858,31.405170149576854
2020-06-19,0.504095520805269,66.32995370584722,41.76279356214277
2020-06-20,-0.5040403951178768,9.016601320559628,37.92628318014031
2020-06-21,-0.005755455794838632,8.05565022724894,37.75561918618105
2020-06-22,-0.1428684814788782,22.331519816998664,24.44481418915448
2020-06-23,-0.3786942652588139,18.164244518843184,34.746199454760706
2020-06-24,0.01604328495103656,23.11276292137076,35.36759169130119
2020-06-25,0.39869006821071246,14.872240667395925,33.50478981785117
2020-06-26,0.3990450837390032,10.57609190824784,29.05600298322899
2020-06-27,0.02651953994865632,6.341298937776669,29.851072941965008
2020-06-28,0.46048626582019775,8.99688217385791,34.271205435730096
2020-06-29,0.5166786563073911,9.82539261904453,35.63615419554122
2020-06-30,0.6508825663643685,10.696839631924673,38.2909360783443
2020-07-01,0.6023288297349142,10.722045427399769,54.344252922329495
2020-07-02,0.5561366270344887,0.4013797397213814,48.27461820736549
2020-07-03,0.5582114615008054,-5.905057689958043,27.727085616456282
2020-07-04,0.3261473322153164,12.514009808022047,25.46270464816315
2020-07-05,0.7374027282360683,10.39433332167814,21.302402657623123
2020-07-06,-1.0977961475568367,13.934232798184057,28.174764996122036
2020-07-07,-2.9898006244595123,11.25626723189456,22.12780332195354
2020-07-08,1.064104876699242,14.895985861225483,29.395024550593632
2020-07-09,1.0260315614477584,10.325266476875326,55.57567718730374
2020-07-10,0.8238107678582842,10.846977946283491,28.431990640673455
2020-07-11,0.13402321187031332,7.847134086348267,26.53562030656216
2020-07-12,0.3652963696833919,8.92669117743592,55.84350781930937
2020-07-13,-0.6003720538143889,6.9551578641099905,19.963334275582845
2020-07-14,-1.5566223306412355,7.3887115183287815,4.701576434867334
2020-07-15,0.5028575446098132,6.753770905323755,12.928738890799746
2020-07-16,1.537417309666414,8.088004489195933,22.202229074209903
2020-07-17,0.47780299136966126,8.38885234088479,12.016072150888629
2020-07-18,-0.32453140200827035,7.569757529105746,18.66713208092918
2020-07-19,-0.04846500818202362,7.692218160853056,30.2874089703537
2020-07-20,-0.032564289510939363,19.63537100942174,24.638785452122793
2020-07-21,0.019740184957264324,18.464124280706425,27.333405509103052
2020-07-22,0.09984943196920329,21.731491567802067,28.609089510320164
2020-07-23,0.18787720980741796,16.55443739491634,15.59879220004356
2020-07-24,0.26565082736767115,24.61475956689194,22.815912499474543
2020-07-25,0.04627408644095281,6.107937134685525,24.663508158717285
2020-07-26,0.3698202713899441,6.0624159815833645,10.184838646408592
2020-07-27,0.4035326672883297,5.891394652881871,13.71039498301242
2020-07-28,0.4603530230412369,5.396232761959906,11.952288739533508
2020-07-29,0.5948151430539124,5.0608337207330925,12.352165431845238
2020-07-30,0.7568446035436982,23.335381273909405,20.52667885074313
2020-07-31,0.8923939822478233,2.383304860673691,22.140824760870473
2020-08-01,0.9808919792022174,4.968146450516987,16.11030107864758
2020-08-02,1.0251780824441348,5.109456698159413,24.022780924695972
2020-08-03,1.041274014071889,3.0869424721144423,15.04839656693036
2020-08-04,1.0267808267408547,3.204055897181291,16.652344495118534
2020-08-05,0.9406739036051552,14.532583362932499,14.433123573172974
2020-08-06,0.7735720764366222,4.522632361347406,1.4795084075068266
2020-08-07,0.5457999783667544,15.883512244618611,11.940882091166893
2020-08-08,0.34585149306274143,5.443563166159581,16.262397784285355
2020-08-09,0.24975518095855878,4.616322675282629,16.081380465618317
2020-08-10,0.3011909146674186,18.97345191435408,21.170998276834112
2020-08-11,0.44078032825226443,20.7462226793641,18.216302500389688
2020-08-12,0.6621139803916727,14.279899678847325,28.378451997170547
2020-08-13,0.9728469169530014,3.5173700729121453,19.73850976533593
2020-08-14,-2.6313700745224073,5.254174814711385,15.512393874355958
2020-08-15,1.822351631361275,5.029049800206218,13.161282171565446
2020-08-16,2.275163288278017,5.221807490837255,10.94171352989995
2020-08-17,2.682952847518519,5.807457894802901,12.893310611978091
2020-08-18,2.9976086876811885,6.13808820707866,10.928911667348908
2020-08-19,3.17032203815892,6.23558779788379,9.218746048802782
2020-08-20,3.154968752240796,7.012452344730831,2.4969987101320656
2020-08-21,0.3848720160669932,-2.521094511530782,6.934539190443418
2020-08-22,2.2688693280337766,5.214471881302475,10.190823522844596
2020-08-23,2.1324422319066825,8.912136781294166,11.636419902160949
2020-08-24,3.498870264016242,20.417208500158132,6.110292420134011
2020-08-25,1.8302563247352674,16.94697041426165,8.094171032769067
2020-08-26,1.6960689139661147,9.266227503405359,9.924980921384458
2020-08-27,1.5986007611032997,10.265042041334322,58.57660426018657
2020-08-28,1.5490438962616038,7.466779000823984,80.6770556277507
2020-08-29,1.549686229554661,10.494806631743602,17.958824973320397
2020-08-30,1.595113929559802,6.196974012678163,23.29709266285914
2020-08-31,6.605735677902324,18.226945158548364,24.288916055766474
2020-09-01,2.3858723276937694,18.667136750228376,21.41060805794393
2020-09-02,2.656273163782865,5.31948845610059,82.44527253685833
2020-09-03,2.9319792998728094,2.0881892674712557,34.62909102950792
2020-09-04,-1.8548538217399537,7.675836644720325,31.95962985581295
2020-09-05,3.7845883299416814,6.51691044135307,29.355469477530153
2020-09-06,3.91545281531982,6.260714759159494,19.925440394237416
