,apache/httpd,h2o/h2o,nginx/nginx
2020-05-29,6.787355041272092,-0.6329754730676389,7.951667763879746
2020-05-30,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-05-31,2.6615722219408857,7.128828851639912,1.0508997147245995
2020-06-01,1.1738019277189784,7.067573977481811,3.502034064246046
2020-06-02,-0.1815094275923769,2.447610607518442,0.17602673823871984
2020-06-03,0.8194063233233739,1.5501747100825443,0.6055139177258992
2020-06-04,1.7681242720413228,7.069405479313313,-0.29833223612025456
2020-06-05,0.787355041272092,8.367024526932362,5.951667763879746
2020-06-06,3.9712496412957243,6.369381847031617,1.0121900373052446
2020-06-07,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-06-08,3.173801927718978,0.06757397748181149,0.5020340642460458
2020-06-09,3.8184905724076232,-1.5523893924815582,-0.8239732617612802
2020-06-10,2.819406323323374,3.550174710082544,3.6055139177258995
2020-06-11,-0.23187572795867725,0.06940547931331353,-0.29833223612025456
2020-06-12,-0.21264495872790806,6.3670245269323615,-0.04833223612025461
2020-06-13,4.971249641295724,2.3693818470316166,1.0121900373052446
2020-06-14,3.6615722219408857,2.128828851639912,1.0508997147245995
2020-06-15,0.17380192771897837,0.06757397748181149,4.502034064246046
2020-06-16,1.818490572407623,6.447610607518442,0.17602673823871984
2020-06-17,3.819406323323374,5.550174710082544,-0.3944860822741007
2020-06-18,-0.23187572795867725,2.0694054793133136,2.7016677638797453
2020-06-19,8.787355041272091,-0.6329754730676389,0.9516677638797454
2020-06-20,0.9712496412957242,2.3693818470316166,1.0121900373052446
2020-06-21,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-06-22,9.173801927718978,0.06757397748181149,2.502034064246046
2020-06-23,12.818490572407622,13.447610607518442,9.17602673823872
2020-06-24,6.819406323323374,4.550174710082544,-0.3944860822741007
2020-06-25,2.7681242720413226,4.069405479313313,0.7016677638797455
2020-06-26,0.787355041272092,2.367024526932361,1.9516677638797453
2020-06-27,1.9712496412957243,8.369381847031617,1.0121900373052446
2020-06-28,3.6615722219408857,3.128828851639912,1.0508997147245995
2020-06-29,7.173801927718978,10.067573977481812,1.502034064246046
2020-06-30,10.818490572407622,8.447610607518442,1.1760267382387197
2020-07-01,2.819406323323374,5.550174710082544,-0.3944860822741007
2020-07-02,11.768124272041323,2.0694054793133136,6.701667763879746
2020-07-03,8.787355041272091,-0.6329754730676389,4.951667763879746
2020-07-04,1.9712496412957243,2.3693818470316166,1.0121900373052446
2020-07-05,1.6615722219408857,2.128828851639912,1.0508997147245995
2020-07-06,5.173801927718978,-0.9324260225181885,6.502034064246046
2020-07-07,1.818490572407623,4.447610607518442,1.1760267382387197
2020-07-08,-0.180593676676626,4.550174710082544,-0.3944860822741007
2020-07-09,-0.23187572795867725,24.069405479313314,1.7016677638797455
2020-07-10,0.787355041272092,5.3670245269323615,0.9516677638797454
2020-07-11,-0.02875035870427574,7.369381847031617,1.0121900373052446
2020-07-12,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-07-13,6.173801927718978,-0.9324260225181885,6.502034064246046
2020-07-14,0.8184905724076231,7.447610607518442,0.17602673823871984
2020-07-15,5.819406323323374,0.5501747100825443,0.6055139177258992
2020-07-16,-0.23187572795867725,1.0694054793133136,3.7016677638797453
2020-07-17,-0.21264495872790806,0.3670245269323611,1.9516677638797453
2020-07-18,-0.02875035870427574,3.3693818470316166,1.0121900373052446
2020-07-19,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-07-20,0.17380192771897837,4.067573977481811,0.5020340642460458
2020-07-21,-0.1815094275923769,15.447610607518442,3.1760267382387197
2020-07-22,-0.180593676676626,11.550174710082544,4.605513917725899
2020-07-23,3.7681242720413226,3.0694054793133136,4.701667763879746
2020-07-24,-0.21264495872790806,6.3670245269323615,-0.04833223612025461
2020-07-25,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-07-26,0.6615722219408856,4.128828851639912,1.0508997147245995
2020-07-27,0.17380192771897837,-0.9324260225181885,3.502034064246046
2020-07-28,0.8184905724076231,-1.5523893924815582,2.1760267382387197
2020-07-29,3.819406323323374,-0.4498252899174558,0.6055139177258992
2020-07-30,0.7681242720413227,1.0694054793133136,-0.29833223612025456
2020-07-31,0.787355041272092,-0.6329754730676389,-0.04833223612025461
2020-08-01,2.9712496412957243,2.3693818470316166,1.0121900373052446
2020-08-02,0.6615722219408856,6.128828851639912,1.0508997147245995
2020-08-03,0.17380192771897837,4.067573977481811,0.5020340642460458
2020-08-04,0.8184905724076231,1.4476106075184418,-0.8239732617612802
2020-08-05,0.8194063233233739,2.550174710082544,-0.3944860822741007
2020-08-06,-0.23187572795867725,0.06940547931331353,3.7016677638797453
2020-08-07,0.787355041272092,-0.6329754730676389,1.9516677638797453
2020-08-08,-0.02875035870427574,3.3693818470316166,1.0121900373052446
2020-08-09,2.6615722219408857,2.128828851639912,1.0508997147245995
2020-08-10,2.173801927718978,2.0675739774818114,4.502034064246046
2020-08-11,-0.1815094275923769,15.447610607518442,3.1760267382387197
2020-08-12,-0.180593676676626,0.5501747100825443,-0.3944860822741007
2020-08-13,-0.23187572795867725,4.069405479313313,-0.29833223612025456
2020-08-14,-0.21264495872790806,-0.6329754730676389,3.9516677638797453
2020-08-15,1.9712496412957243,2.3693818470316166,1.0121900373052446
2020-08-16,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-08-17,2.173801927718978,16.06757397748181,-0.4979659357539542
2020-08-18,1.818490572407623,12.447610607518442,4.17602673823872
2020-08-19,4.819406323323374,12.550174710082544,6.605513917725899
2020-08-20,-0.23187572795867725,2.0694054793133136,2.7016677638797453
2020-08-21,-0.21264495872790806,6.3670245269323615,3.9516677638797453
2020-08-22,-0.02875035870427574,4.369381847031617,1.0121900373052446
2020-08-23,0.6615722219408856,14.128828851639913,1.0508997147245995
2020-08-24,0.17380192771897837,15.067573977481812,0.5020340642460458
2020-08-25,-0.1815094275923769,14.447610607518442,2.1760267382387197
2020-08-26,-0.180593676676626,-0.4498252899174558,-0.3944860822741007
2020-08-27,-0.23187572795867725,0.06940547931331353,0.7016677638797455
2020-08-28,0.787355041272092,1.367024526932361,1.9516677638797453
2020-08-29,5.971249641295724,2.3693818470316166,1.0121900373052446
2020-08-30,1.6615722219408857,2.128828851639912,1.0508997147245995
2020-08-31,0.17380192771897837,-0.9324260225181885,0.5020340642460458
2020-09-01,0.8184905724076231,-1.5523893924815582,1.1760267382387197
2020-09-02,1.819406323323374,-0.4498252899174558,2.6055139177258995
2020-09-03,-0.23187572795867725,-0.9305945206866865,0.7016677638797455
2020-09-04,0.787355041272092,11.367024526932362,0.9516677638797454
2020-09-05,1.9712496412957243,2.3693818470316166,1.0121900373052446
2020-09-06,0.6615722219408856,11.128828851639913,2.0508997147245998
2020-09-07,0.17380192771897837,11.067573977481812,0.5020340642460458
2020-09-08,2.8184905724076232,12.447610607518442,3.1760267382387197
2020-09-09,1.819406323323374,4.550174710082544,1.6055139177258992
2020-09-10,1.7681242720413228,0.06940547931331353,-0.29833223612025456
2020-09-11,0.787355041272092,1.367024526932361,0.9516677638797454
2020-09-12,-0.02875035870427574,3.3693818470316166,1.0121900373052446
2020-09-13,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-09-14,0.17380192771897837,0.06757397748181149,-0.4979659357539542
2020-09-15,1.818490572407623,3.447610607518442,0.17602673823871984
2020-09-16,-0.180593676676626,-0.4498252899174558,7.605513917725899
2020-09-17,0.7681242720413227,-0.9305945206866865,-0.29833223612025456
2020-09-18,-0.21264495872790806,-0.6329754730676389,0.9516677638797454
2020-09-19,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-09-20,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-09-21,0.17380192771897837,-0.9324260225181885,0.5020340642460458
2020-09-22,-0.1815094275923769,-1.5523893924815582,-0.8239732617612802
2020-09-23,-0.180593676676626,-0.4498252899174558,2.6055139177258995
2020-09-24,-0.23187572795867725,-0.9305945206866865,0.7016677638797455
2020-09-25,-0.21264495872790806,1.367024526932361,1.9516677638797453
2020-09-26,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-09-27,4.661572221940886,3.128828851639912,4.0508997147246
2020-09-28,0.17380192771897837,3.0675739774818114,1.502034064246046
2020-09-29,-0.1815094275923769,4.447610607518442,5.17602673823872
2020-09-30,-0.180593676676626,-0.4498252899174558,3.6055139177258995
2020-10-01,-0.23187572795867725,-0.9305945206866865,6.701667763879746
2020-10-02,1.787355041272092,0.3670245269323611,2.9516677638797453
2020-10-03,2.9712496412957243,6.369381847031617,3.0121900373052446
2020-10-04,3.6615722219408857,2.128828851639912,1.0508997147245995
2020-10-05,0.17380192771897837,8.067573977481812,3.502034064246046
2020-10-06,-0.1815094275923769,-0.5523893924815582,0.17602673823871984
2020-10-07,-0.180593676676626,0.5501747100825443,4.605513917725899
2020-10-08,-0.23187572795867725,2.0694054793133136,0.7016677638797455
2020-10-09,8.787355041272091,-0.6329754730676389,0.9516677638797454
2020-10-10,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-10-11,1.6615722219408857,2.128828851639912,1.0508997147245995
2020-10-12,0.17380192771897837,-0.9324260225181885,0.5020340642460458
2020-10-13,2.8184905724076232,-1.5523893924815582,0.17602673823871984
2020-10-14,-0.180593676676626,-0.4498252899174558,0.6055139177258992
2020-10-15,1.7681242720413228,-0.9305945206866865,0.7016677638797455
2020-10-16,-0.21264495872790806,-0.6329754730676389,-0.04833223612025461
2020-10-17,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-10-18,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-10-19,0.17380192771897837,-0.9324260225181885,2.502034064246046
2020-10-20,-0.1815094275923769,-1.5523893924815582,1.1760267382387197
2020-10-21,-0.180593676676626,-0.4498252899174558,6.605513917725899
2020-10-22,-0.23187572795867725,0.06940547931331353,6.701667763879746
2020-10-23,1.787355041272092,3.367024526932361,1.9516677638797453
2020-10-24,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-10-25,0.6615722219408856,7.128828851639912,2.0508997147245998
2020-10-26,0.17380192771897837,5.067573977481811,5.502034064246046
2020-10-27,-0.1815094275923769,-1.5523893924815582,5.17602673823872
2020-10-28,-0.180593676676626,0.5501747100825443,2.6055139177258995
2020-10-29,-0.23187572795867725,0.06940547931331353,3.7016677638797453
2020-10-30,1.787355041272092,-0.6329754730676389,-0.04833223612025461
2020-10-31,1.9712496412957243,4.369381847031617,1.0121900373052446
2020-11-01,4.661572221940886,2.128828851639912,1.0508997147245995
2020-11-02,1.1738019277189784,-0.9324260225181885,1.502034064246046
2020-11-03,0.8184905724076231,-1.5523893924815582,-0.8239732617612802
2020-11-04,0.8194063233233739,-0.4498252899174558,-0.3944860822741007
2020-11-05,-0.23187572795867725,0.06940547931331353,0.7016677638797455
2020-11-06,-0.21264495872790806,-0.6329754730676389,2.9516677638797453
2020-11-07,2.9712496412957243,2.3693818470316166,1.0121900373052446
2020-11-08,5.661572221940886,2.128828851639912,1.0508997147245995
2020-11-09,1.1738019277189784,2.0675739774818114,5.502034064246046
2020-11-10,0.8184905724076231,0.44761060751844184,5.17602673823872
2020-11-11,-0.180593676676626,0.5501747100825443,4.605513917725899
2020-11-12,-0.23187572795867725,12.069405479313314,-0.29833223612025456
2020-11-13,-0.21264495872790806,3.367024526932361,2.9516677638797453
2020-11-14,4.971249641295724,3.3693818470316166,1.0121900373052446
2020-11-15,1.6615722219408857,2.128828851639912,1.0508997147245995
2020-11-16,0.17380192771897837,2.0675739774818114,-0.4979659357539542
2020-11-17,-0.1815094275923769,3.447610607518442,8.17602673823872
