,facebook/react,angular/angular.js,jashkenas/backbone
2013-09-12,-1.4571842136358268,-0.8696156378184029,3.3674288077513888
2013-09-13,-0.46817322462483757,5.6670143988116335,0.0020441923667729716
2013-09-14,7.1087498522982395,5.439908171705406,0.6870258773484579
2013-09-15,3.733427862460121,3.3468915109468105,0.6177183032021741
2013-09-16,-0.34952144629563997,3.702651879610405,2.866566229469455
2013-09-17,3.963145456693844,2.1413733731706084,-0.1453917050691244
2013-09-18,2.4695557131041,5.571776303573539,-0.3953917050691244
2013-09-19,2.542815786364173,8.130384362181598,4.367428807751389
2013-09-20,0.5318267753751624,4.6670143988116335,0.0020441923667729716
2013-09-21,3.1087498522982395,3.4399081717054067,0.6870258773484579
2013-09-22,5.733427862460121,2.3468915109468105,3.617718303202174
2013-09-23,2.6504785537043603,0.7026518796104049,0.8665662294694553
2013-09-24,2.963145456693844,-0.8586266268293916,1.8546082949308755
2013-09-25,-1.5304442868959,9.571776303573538,0.6046082949308755
2013-09-26,2.542815786364173,7.130384362181597,-0.6325711922486115
2013-09-27,1.5318267753751624,11.667014398811634,0.0020441923667729716
2013-09-28,3.1087498522982395,5.439908171705406,0.6870258773484579
2013-09-29,4.733427862460121,2.3468915109468105,0.6177183032021741
2013-09-30,1.65047855370436,11.702651879610405,-0.13343377053054475
2013-10-01,9.963145456693844,15.141373373170609,-0.1453917050691244
2013-10-02,-1.5304442868959,8.571776303573538,-0.3953917050691244
2013-10-03,0.5428157863641732,14.130384362181598,-0.6325711922486115
2013-10-04,-0.46817322462483757,5.6670143988116335,0.0020441923667729716
2013-10-05,4.1087498522982395,8.439908171705406,0.6870258773484579
2013-10-06,3.733427862460121,3.3468915109468105,0.6177183032021741
2013-10-07,8.65047855370436,10.702651879610405,-0.13343377053054475
2013-10-08,7.963145456693844,8.141373373170609,0.8546082949308755
2013-10-09,3.4695557131041,7.571776303573539,-0.3953917050691244
2013-10-10,-1.4571842136358268,5.130384362181597,4.367428807751389
2013-10-11,4.531826775375162,20.667014398811634,9.002044192366773
2013-10-12,4.1087498522982395,8.439908171705406,0.6870258773484579
2013-10-13,3.733427862460121,2.3468915109468105,0.6177183032021741
2013-10-14,2.6504785537043603,11.702651879610405,-0.13343377053054475
2013-10-15,8.963145456693844,3.1413733731706084,2.8546082949308755
2013-10-16,6.4695557131041,-1.4282236964264616,4.604608294930876
2013-10-17,-0.45718421363582684,-0.8696156378184029,5.367428807751389
2013-10-18,-0.46817322462483757,1.6670143988116337,0.0020441923667729716
2013-10-19,3.1087498522982395,3.4399081717054067,0.6870258773484579
2013-10-20,4.733427862460121,2.3468915109468105,0.6177183032021741
2013-10-21,3.6504785537043603,0.7026518796104049,-0.13343377053054475
2013-10-22,0.963145456693844,6.141373373170609,-0.1453917050691244
2013-10-23,-2.5304442868959,7.571776303573539,-0.3953917050691244
2013-10-24,-1.4571842136358268,19.130384362181598,2.3674288077513888
2013-10-25,0.5318267753751624,9.667014398811634,4.002044192366773
2013-10-26,7.1087498522982395,24.439908171705408,0.6870258773484579
2013-10-27,4.733427862460121,8.346891510946811,0.6177183032021741
2013-10-28,2.6504785537043603,9.702651879610405,-0.13343377053054475
2013-10-29,47.963145456693844,1.1413733731706084,2.8546082949308755
2013-10-30,5.4695557131041,12.571776303573538,0.6046082949308755
2013-10-31,4.542815786364173,1.130384362181597,-0.6325711922486115
2013-11-01,3.5318267753751624,-1.3329856011883663,0.0020441923667729716
2013-11-02,5.1087498522982395,2.4399081717054067,0.6870258773484579
2013-11-03,5.733427862460121,3.3468915109468105,0.6177183032021741
2013-11-04,3.6504785537043603,11.702651879610405,3.866566229469455
2013-11-05,14.963145456693844,3.1413733731706084,1.8546082949308755
2013-11-06,51.4695557131041,16.57177630357354,5.604608294930876
2013-11-07,9.542815786364173,3.130384362181597,10.367428807751388
2013-11-08,4.531826775375162,18.667014398811634,2.002044192366773
2013-11-09,3.1087498522982395,3.4399081717054067,5.687025877348458
2013-11-10,5.733427862460121,4.3468915109468105,3.617718303202174
2013-11-11,0.65047855370436,0.7026518796104049,-0.13343377053054475
2013-11-12,4.963145456693844,2.1413733731706084,-0.1453917050691244
2013-11-13,27.4695557131041,15.571776303573538,-0.3953917050691244
2013-11-14,19.542815786364173,21.130384362181598,3.3674288077513888
2013-11-15,1.5318267753751624,5.6670143988116335,1.002044192366773
2013-11-16,3.1087498522982395,2.4399081717054067,1.6870258773484579
2013-11-17,3.733427862460121,2.3468915109468105,1.617718303202174
2013-11-18,19.65047855370436,4.702651879610405,-0.13343377053054475
2013-11-19,8.963145456693844,1.1413733731706084,1.8546082949308755
2013-11-20,12.4695557131041,17.57177630357354,0.6046082949308755
2013-11-21,5.542815786364173,9.130384362181598,2.3674288077513888
2013-11-22,2.5318267753751624,19.667014398811634,6.002044192366773
2013-11-23,3.1087498522982395,4.439908171705406,3.687025877348458
2013-11-24,11.733427862460122,3.3468915109468105,0.6177183032021741
2013-11-25,4.65047855370436,6.702651879610405,0.8665662294694553
2013-11-26,0.963145456693844,8.141373373170609,-0.1453917050691244
2013-11-27,11.4695557131041,16.57177630357354,1.6046082949308755
2013-11-28,0.5428157863641732,0.1303843621815971,-0.6325711922486115
2013-11-29,-0.46817322462483757,-1.3329856011883663,0.0020441923667729716
2013-11-30,3.1087498522982395,2.4399081717054067,0.6870258773484579
2013-12-01,6.733427862460121,2.3468915109468105,0.6177183032021741
2013-12-02,12.65047855370436,6.702651879610405,1.8665662294694552
2013-12-03,1.963145456693844,18.14137337317061,2.8546082949308755
2013-12-04,3.4695557131041,11.571776303573538,-0.3953917050691244
2013-12-05,19.542815786364173,9.130384362181598,-0.6325711922486115
2013-12-06,20.531826775375162,8.667014398811634,0.0020441923667729716
2013-12-07,4.1087498522982395,2.4399081717054067,0.6870258773484579
2013-12-08,3.733427862460121,2.3468915109468105,0.6177183032021741
2013-12-09,20.65047855370436,8.702651879610405,-0.13343377053054475
2013-12-10,1.963145456693844,2.1413733731706084,0.8546082949308755
2013-12-11,3.4695557131041,2.5717763035735386,0.6046082949308755
2013-12-12,3.542815786364173,4.130384362181597,-0.6325711922486115
2013-12-13,0.5318267753751624,20.667014398811634,0.0020441923667729716
2013-12-14,3.1087498522982395,4.439908171705406,0.6870258773484579
2013-12-15,6.733427862460121,2.3468915109468105,0.6177183032021741
2013-12-16,-0.34952144629563997,3.702651879610405,-0.13343377053054475
2013-12-17,7.963145456693844,10.141373373170609,-0.1453917050691244
2013-12-18,8.4695557131041,10.571776303573538,0.6046082949308755
2013-12-19,7.542815786364173,19.130384362181598,0.36742880775138853
2013-12-20,2.5318267753751624,2.6670143988116335,0.0020441923667729716
2013-12-21,8.108749852298239,5.439908171705406,0.6870258773484579
2013-12-22,12.733427862460122,2.3468915109468105,0.6177183032021741
2013-12-23,10.65047855370436,-0.2973481203895951,1.8665662294694552
2013-12-24,9.963145456693844,0.14137337317060839,-0.1453917050691244
2013-12-25,-1.5304442868959,-1.4282236964264616,-0.3953917050691244
2013-12-26,10.542815786364173,-0.8696156378184029,-0.6325711922486115
2013-12-27,7.531826775375162,-1.3329856011883663,0.0020441923667729716
2013-12-28,11.108749852298239,5.439908171705406,0.6870258773484579
2013-12-29,17.733427862460122,2.3468915109468105,0.6177183032021741
2013-12-30,10.65047855370436,1.7026518796104049,-0.13343377053054475
2013-12-31,12.963145456693844,4.141373373170609,1.8546082949308755
2014-01-01,0.46955571310409994,-1.4282236964264616,-0.3953917050691244
2014-01-02,5.542815786364173,5.130384362181597,-0.6325711922486115
2014-01-03,15.531826775375162,21.667014398811634,0.0020441923667729716
2014-01-04,16.10874985229824,6.439908171705406,0.6870258773484579
2014-01-05,7.733427862460121,6.3468915109468105,2.617718303202174
2014-01-06,23.65047855370436,6.702651879610405,0.8665662294694553
2014-01-07,19.963145456693844,11.141373373170609,1.8546082949308755
2014-01-08,8.4695557131041,6.571776303573539,-0.3953917050691244
2014-01-09,7.542815786364173,2.130384362181597,0.36742880775138853
2014-01-10,15.531826775375162,17.667014398811634,0.0020441923667729716
2014-01-11,10.108749852298239,11.439908171705406,0.6870258773484579
2014-01-12,8.733427862460122,3.3468915109468105,0.6177183032021741
2014-01-13,9.65047855370436,1.7026518796104049,-0.13343377053054475
2014-01-14,0.963145456693844,14.141373373170609,2.8546082949308755
2014-01-15,12.4695557131041,7.571776303573539,-0.3953917050691244
2014-01-16,4.542815786364173,0.1303843621815971,3.3674288077513888
2014-01-17,8.531826775375162,6.6670143988116335,0.0020441923667729716
2014-01-18,18.10874985229824,8.439908171705406,0.6870258773484579
2014-01-19,3.733427862460121,4.3468915109468105,0.6177183032021741
2014-01-20,5.65047855370436,0.7026518796104049,-0.13343377053054475
2014-01-21,1.963145456693844,-0.8586266268293916,-0.1453917050691244
2014-01-22,5.4695557131041,17.57177630357354,-0.3953917050691244
2014-01-23,11.542815786364173,1.130384362181597,-0.6325711922486115
2014-01-24,3.5318267753751624,3.6670143988116335,0.0020441923667729716
2014-01-25,4.1087498522982395,3.4399081717054067,0.6870258773484579
2014-01-26,5.733427862460121,4.3468915109468105,0.6177183032021741
2014-01-27,2.6504785537043603,1.7026518796104049,-0.13343377053054475
2014-01-28,1.963145456693844,3.1413733731706084,0.8546082949308755
2014-01-29,5.4695557131041,0.5717763035735384,-0.3953917050691244
2014-01-30,1.5428157863641732,1.130384362181597,-0.6325711922486115
2014-01-31,8.531826775375162,4.6670143988116335,0.0020441923667729716
2014-02-01,6.1087498522982395,5.439908171705406,0.6870258773484579
2014-02-02,12.733427862460122,2.3468915109468105,0.6177183032021741
2014-02-03,7.65047855370436,6.702651879610405,3.866566229469455
2014-02-04,19.963145456693844,8.141373373170609,-0.1453917050691244
2014-02-05,7.4695557131041,10.571776303573538,-0.3953917050691244
2014-02-06,7.542815786364173,6.130384362181597,-0.6325711922486115
2014-02-07,11.531826775375162,5.6670143988116335,0.0020441923667729716
2014-02-08,3.1087498522982395,5.439908171705406,0.6870258773484579
2014-02-09,5.733427862460121,2.3468915109468105,0.6177183032021741
2014-02-10,8.65047855370436,3.702651879610405,-0.13343377053054475
2014-02-11,6.963145456693844,10.141373373170609,-0.1453917050691244
2014-02-12,6.4695557131041,4.571776303573539,-0.3953917050691244
2014-02-13,16.542815786364173,3.130384362181597,3.3674288077513888
2014-02-14,25.531826775375162,0.6670143988116337,1.002044192366773
2014-02-15,13.108749852298239,9.439908171705406,0.6870258773484579
2014-02-16,17.733427862460122,56.34689151094681,3.617718303202174
2014-02-17,8.65047855370436,10.702651879610405,-0.13343377053054475
2014-02-18,4.963145456693844,9.141373373170609,1.8546082949308755
2014-02-19,22.4695557131041,9.571776303573538,17.604608294930877
2014-02-20,10.542815786364173,8.130384362181598,16.367428807751388
2014-02-21,15.531826775375162,20.667014398811634,7.002044192366773
2014-02-22,3.1087498522982395,11.439908171705406,4.687025877348458
2014-02-23,3.733427862460121,4.3468915109468105,0.6177183032021741
2014-02-24,8.65047855370436,0.7026518796104049,0.8665662294694553
2014-02-25,0.963145456693844,5.141373373170609,0.8546082949308755
2014-02-26,3.4695557131041,10.571776303573538,6.604608294930876
2014-02-27,-0.45718421363582684,17.130384362181598,4.367428807751389
2014-02-28,2.5318267753751624,5.6670143988116335,4.002044192366773
2014-03-01,6.1087498522982395,6.439908171705406,0.6870258773484579
2014-03-02,6.733427862460121,11.346891510946811,2.617718303202174
2014-03-03,16.65047855370436,13.702651879610405,3.866566229469455
2014-03-04,2.963145456693844,-0.8586266268293916,38.85460829493088
2014-03-05,2.4695557131041,4.571776303573539,5.604608294930876
2014-03-06,4.542815786364173,7.130384362181597,4.367428807751389
2014-03-07,4.531826775375162,15.667014398811634,0.0020441923667729716
2014-03-08,6.1087498522982395,7.439908171705406,0.6870258773484579
2014-03-09,4.733427862460121,3.3468915109468105,1.617718303202174
2014-03-10,3.6504785537043603,5.702651879610405,6.866566229469456
2014-03-11,8.963145456693844,4.141373373170609,1.8546082949308755
2014-03-12,1.4695557131041,1.5717763035735384,3.6046082949308755
2014-03-13,2.542815786364173,7.130384362181597,5.367428807751389
2014-03-14,0.5318267753751624,11.667014398811634,14.002044192366773
2014-03-15,3.1087498522982395,8.439908171705406,2.687025877348458
2014-03-16,4.733427862460121,3.3468915109468105,1.617718303202174
2014-03-17,9.65047855370436,23.702651879610404,-0.13343377053054475
2014-03-18,4.963145456693844,12.141373373170609,1.8546082949308755
2014-03-19,4.4695557131041,8.571776303573538,-0.3953917050691244
2014-03-20,-0.45718421363582684,4.130384362181597,6.367428807751389
2014-03-21,6.531826775375162,0.6670143988116337,1.002044192366773
2014-03-22,4.1087498522982395,5.439908171705406,1.6870258773484579
2014-03-23,3.733427862460121,3.3468915109468105,1.617718303202174
2014-03-24,-0.34952144629563997,3.702651879610405,3.866566229469455
2014-03-25,4.963145456693844,20.14137337317061,-0.1453917050691244
2014-03-26,-0.5304442868959001,15.571776303573538,-0.3953917050691244
2014-03-27,4.542815786364173,10.130384362181598,3.3674288077513888
2014-03-28,9.531826775375162,3.6670143988116335,4.002044192366773
2014-03-29,10.108749852298239,2.4399081717054067,0.6870258773484579
2014-03-30,11.733427862460122,2.3468915109468105,0.6177183032021741
2014-03-31,1.65047855370436,1.7026518796104049,-0.13343377053054475
2014-04-01,5.963145456693844,3.1413733731706084,-0.1453917050691244
2014-04-02,-0.5304442868959001,4.571776303573539,-0.3953917050691244
2014-04-03,4.542815786364173,15.130384362181598,-0.6325711922486115
2014-04-04,4.531826775375162,7.6670143988116335,4.002044192366773
2014-04-05,4.1087498522982395,8.439908171705406,0.6870258773484579
2014-04-06,3.733427862460121,8.346891510946811,0.6177183032021741
2014-04-07,8.65047855370436,5.702651879610405,-0.13343377053054475
2014-04-08,7.963145456693844,4.141373373170609,-0.1453917050691244
2014-04-09,2.4695557131041,1.5717763035735384,0.6046082949308755
2014-04-10,12.542815786364173,4.130384362181597,-0.6325711922486115
2014-04-11,3.5318267753751624,-0.3329856011883663,0.0020441923667729716
2014-04-12,11.108749852298239,2.4399081717054067,0.6870258773484579
2014-04-13,9.733427862460122,3.3468915109468105,0.6177183032021741
2014-04-14,7.65047855370436,0.7026518796104049,2.866566229469455
2014-04-15,6.963145456693844,1.1413733731706084,0.8546082949308755
2014-04-16,0.46955571310409994,-0.42822369642646163,-0.3953917050691244
2014-04-17,0.5428157863641732,2.130384362181597,1.3674288077513885
2014-04-18,4.531826775375162,5.6670143988116335,0.0020441923667729716
2014-04-19,3.1087498522982395,2.4399081717054067,2.687025877348458
2014-04-20,4.733427862460121,2.3468915109468105,0.6177183032021741
2014-04-21,2.6504785537043603,12.702651879610405,-0.13343377053054475
2014-04-22,-2.036854543306156,2.1413733731706084,-0.1453917050691244
2014-04-23,5.4695557131041,3.5717763035735386,5.604608294930876
2014-04-24,7.542815786364173,5.130384362181597,-0.6325711922486115
2014-04-25,2.5318267753751624,0.6670143988116337,0.0020441923667729716
2014-04-26,5.1087498522982395,2.4399081717054067,0.6870258773484579
2014-04-27,5.733427862460121,5.3468915109468105,0.6177183032021741
2014-04-28,0.65047855370436,8.702651879610405,-0.13343377053054475
2014-04-29,7.963145456693844,5.141373373170609,-0.1453917050691244
2014-04-30,-1.5304442868959,5.571776303573539,-0.3953917050691244
2014-05-01,0.5428157863641732,1.130384362181597,-0.6325711922486115
2014-05-02,8.531826775375162,6.6670143988116335,0.0020441923667729716
2014-05-03,3.1087498522982395,2.4399081717054067,0.6870258773484579
2014-05-04,7.733427862460121,9.346891510946811,0.6177183032021741
2014-05-05,4.65047855370436,0.7026518796104049,0.8665662294694553
2014-05-06,3.963145456693844,0.14137337317060839,-0.1453917050691244
2014-05-07,7.4695557131041,2.5717763035735386,-0.3953917050691244
2014-05-08,6.542815786364173,6.130384362181597,-0.6325711922486115
2014-05-09,5.531826775375162,4.6670143988116335,0.0020441923667729716
2014-05-10,4.1087498522982395,3.4399081717054067,0.6870258773484579
2014-05-11,4.733427862460121,3.3468915109468105,0.6177183032021741
2014-05-12,4.65047855370436,0.7026518796104049,-0.13343377053054475
2014-05-13,0.963145456693844,-0.8586266268293916,-0.1453917050691244
2014-05-14,0.46955571310409994,-0.42822369642646163,-0.3953917050691244
2014-05-15,3.542815786364173,3.130384362181597,-0.6325711922486115
2014-05-16,0.5318267753751624,12.667014398811634,1.002044192366773
2014-05-17,4.1087498522982395,3.4399081717054067,1.6870258773484579
2014-05-18,18.733427862460122,3.3468915109468105,0.6177183032021741
2014-05-19,8.65047855370436,3.702651879610405,-0.13343377053054475
2014-05-20,1.963145456693844,8.141373373170609,-0.1453917050691244
2014-05-21,9.4695557131041,35.571776303573536,-0.3953917050691244
2014-05-22,0.5428157863641732,3.130384362181597,-0.6325711922486115
2014-05-23,7.531826775375162,8.667014398811634,0.0020441923667729716
2014-05-24,5.1087498522982395,3.4399081717054067,0.6870258773484579
2014-05-25,6.733427862460121,2.3468915109468105,0.6177183032021741
2014-05-26,-0.34952144629563997,-0.2973481203895951,-0.13343377053054475
2014-05-27,5.963145456693844,1.1413733731706084,1.8546082949308755
2014-05-28,0.46955571310409994,0.5717763035735384,-0.3953917050691244
2014-05-29,7.542815786364173,16.130384362181598,-0.6325711922486115
2014-05-30,1.5318267753751624,7.6670143988116335,0.0020441923667729716
2014-05-31,4.1087498522982395,8.439908171705406,0.6870258773484579
2014-06-01,3.733427862460121,2.3468915109468105,0.6177183032021741
2014-06-02,-0.34952144629563997,5.702651879610405,5.866566229469456
2014-06-03,0.963145456693844,7.141373373170609,-0.1453917050691244
2014-06-04,-2.5304442868959,9.571776303573538,-0.3953917050691244
2014-06-05,-0.45718421363582684,3.130384362181597,3.3674288077513888
2014-06-06,-0.46817322462483757,2.6670143988116335,0.0020441923667729716
2014-06-07,3.1087498522982395,3.4399081717054067,0.6870258773484579
2014-06-08,8.733427862460122,3.3468915109468105,0.6177183032021741
2014-06-09,-0.34952144629563997,5.702651879610405,-0.13343377053054475
2014-06-10,0.963145456693844,13.141373373170609,-0.1453917050691244
2014-06-11,2.4695557131041,0.5717763035735384,1.6046082949308755
2014-06-12,3.542815786364173,3.130384362181597,-0.6325711922486115
2014-06-13,3.5318267753751624,27.667014398811634,0.0020441923667729716
2014-06-14,3.1087498522982395,3.4399081717054067,0.6870258773484579
2014-06-15,7.733427862460121,2.3468915109468105,0.6177183032021741
2014-06-16,3.6504785537043603,5.702651879610405,1.8665662294694552
2014-06-17,-0.03685454330615601,1.1413733731706084,1.8546082949308755
2014-06-18,3.4695557131041,-1.4282236964264616,-0.3953917050691244
2014-06-19,8.542815786364173,-0.8696156378184029,-0.6325711922486115
2014-06-20,7.531826775375162,2.6670143988116335,0.0020441923667729716
2014-06-21,3.1087498522982395,2.4399081717054067,1.6870258773484579
2014-06-22,6.733427862460121,2.3468915109468105,0.6177183032021741
2014-06-23,2.6504785537043603,5.702651879610405,-0.13343377053054475
2014-06-24,5.963145456693844,6.141373373170609,-0.1453917050691244
2014-06-25,-0.5304442868959001,5.571776303573539,1.6046082949308755
2014-06-26,8.542815786364173,6.130384362181597,-0.6325711922486115
2014-06-27,1.5318267753751624,1.6670143988116337,1.002044192366773
2014-06-28,7.1087498522982395,4.439908171705406,0.6870258773484579
2014-06-29,5.733427862460121,8.346891510946811,0.6177183032021741
2014-06-30,6.65047855370436,11.702651879610405,-0.13343377053054475
2014-07-01,3.963145456693844,7.141373373170609,-0.1453917050691244
2014-07-02,3.4695557131041,2.5717763035735386,-0.3953917050691244
2014-07-03,6.542815786364173,14.130384362181598,-0.6325711922486115
2014-07-04,0.5318267753751624,-0.3329856011883663,0.0020441923667729716
2014-07-05,3.1087498522982395,2.4399081717054067,0.6870258773484579
2014-07-06,5.733427862460121,3.3468915109468105,2.617718303202174
2014-07-07,0.65047855370436,2.702651879610405,1.8665662294694552
2014-07-08,3.963145456693844,42.14137337317061,0.8546082949308755
2014-07-09,3.4695557131041,3.5717763035735386,-0.3953917050691244
2014-07-10,-0.45718421363582684,7.130384362181597,-0.6325711922486115
2014-07-11,22.531826775375162,0.6670143988116337,0.0020441923667729716
2014-07-12,4.1087498522982395,2.4399081717054067,0.6870258773484579
2014-07-13,11.733427862460122,4.3468915109468105,0.6177183032021741
2014-07-14,3.6504785537043603,2.702651879610405,2.866566229469455
2014-07-15,8.963145456693844,17.14137337317061,-0.1453917050691244
2014-07-16,6.4695557131041,12.571776303573538,-0.3953917050691244
2014-07-17,9.542815786364173,6.130384362181597,-0.6325711922486115
2014-07-18,6.531826775375162,13.667014398811634,0.0020441923667729716
2014-07-19,19.10874985229824,2.4399081717054067,0.6870258773484579
2014-07-20,8.733427862460122,2.3468915109468105,0.6177183032021741
2014-07-21,3.6504785537043603,9.702651879610405,-0.13343377053054475
2014-07-22,5.963145456693844,7.141373373170609,0.8546082949308755
2014-07-23,0.46955571310409994,3.5717763035735386,4.604608294930876
2014-07-24,4.542815786364173,4.130384362181597,3.3674288077513888
2014-07-25,6.531826775375162,7.6670143988116335,0.0020441923667729716
2014-07-26,3.1087498522982395,6.439908171705406,0.6870258773484579
2014-07-27,12.733427862460122,4.3468915109468105,0.6177183032021741
2014-07-28,1.65047855370436,-0.2973481203895951,-0.13343377053054475
2014-07-29,3.963145456693844,4.141373373170609,-0.1453917050691244
2014-07-30,7.4695557131041,7.571776303573539,-0.3953917050691244
2014-07-31,4.542815786364173,9.130384362181598,-0.6325711922486115
2014-08-01,0.5318267753751624,1.6670143988116337,0.0020441923667729716
2014-08-02,5.1087498522982395,5.439908171705406,0.6870258773484579
2014-08-03,8.733427862460122,5.3468915109468105,0.6177183032021741
2014-08-04,4.65047855370436,5.702651879610405,1.8665662294694552
2014-08-05,0.963145456693844,0.14137337317060839,-0.1453917050691244
2014-08-06,2.4695557131041,2.5717763035735386,3.6046082949308755
2014-08-07,1.5428157863641732,0.1303843621815971,-0.6325711922486115
2014-08-08,0.5318267753751624,5.6670143988116335,0.0020441923667729716
2014-08-09,4.1087498522982395,3.4399081717054067,0.6870258773484579
2014-08-10,6.733427862460121,7.3468915109468105,0.6177183032021741
2014-08-11,8.65047855370436,0.7026518796104049,-0.13343377053054475
2014-08-12,1.963145456693844,1.1413733731706084,-0.1453917050691244
2014-08-13,15.4695557131041,1.5717763035735384,0.6046082949308755
2014-08-14,11.542815786364173,4.130384362181597,-0.6325711922486115
2014-08-15,1.5318267753751624,2.6670143988116335,0.0020441923667729716
2014-08-16,5.1087498522982395,19.439908171705408,0.6870258773484579
2014-08-17,3.733427862460121,45.34689151094681,0.6177183032021741
2014-08-18,5.65047855370436,5.702651879610405,0.8665662294694553
2014-08-19,1.963145456693844,29.14137337317061,-0.1453917050691244
2014-08-20,14.4695557131041,7.571776303573539,-0.3953917050691244
2014-08-21,1.5428157863641732,9.130384362181598,-0.6325711922486115
