,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-11-15,2.460338279232289,5.746270319542209,4.340661872689522
2015-11-16,-0.0980511807700748,5.236793774581793,2.019345554599011
2015-11-17,-1.569940581691734,5.40914400499654,-0.16129960669131171
2015-11-18,-0.666951098057089,2.0017648250367146,15.635533667561317
2015-11-19,-1.1074272885332792,2.222460795732685,6.951467733495384
2015-11-20,-0.2759254570314478,14.92575749902939,6.8489036309312805
2015-11-21,3.257957326851336,4.45780878108067,1.3653871474147972
2015-11-22,13.460338279232289,2.7462703195422087,1.3406618726895223
2015-11-23,5.901948819229926,6.236793774581793,5.019345554599011
2015-11-24,0.430059418308266,11.40914400499654,8.838700393308688
2015-11-25,-0.666951098057089,6.001764825036714,13.635533667561317
2015-11-26,1.8925727114667208,1.2224607957326852,-0.04853226650461662
2015-11-27,-0.2759254570314478,2.9257574990293884,-0.15109636906871923
2015-11-28,1.257957326851336,2.4578087810806704,2.365387147414797
2015-11-29,2.460338279232289,0.7462703195422089,5.340661872689522
2015-11-30,1.9019488192299252,4.236793774581793,5.019345554599011
2015-12-01,0.430059418308266,6.40914400499654,2.838700393308688
2015-12-02,-0.666951098057089,12.001764825036714,4.635533667561317
2015-12-03,-1.1074272885332792,5.222460795732685,-1.0485322665046166
2015-12-04,-0.2759254570314478,1.9257574990293884,18.848903630931282
2015-12-05,2.257957326851336,0.4578087810806705,5.365387147414797
2015-12-06,4.460338279232289,1.746270319542209,1.3406618726895223
2015-12-07,-0.0980511807700748,2.236793774581793,4.019345554599011
2015-12-08,-1.569940581691734,4.40914400499654,1.8387003933086883
2015-12-09,-0.666951098057089,0.0017648250367144696,5.635533667561317
2015-12-10,-1.1074272885332792,1.2224607957326852,5.951467733495384
2015-12-11,-0.2759254570314478,6.925757499029388,5.8489036309312805
2015-12-12,1.257957326851336,1.4578087810806706,3.365387147414797
2015-12-13,2.460338279232289,1.746270319542209,7.340661872689522
2015-12-14,0.9019488192299252,0.23679377458179285,0.01934555459901092
2015-12-15,0.430059418308266,-0.5908559950034604,2.838700393308688
2015-12-16,0.33304890194291104,5.001764825036714,-0.3644663324386827
2015-12-17,-1.1074272885332792,5.222460795732685,-0.04853226650461662
2015-12-18,-0.2759254570314478,7.925757499029388,0.8489036309312807
2015-12-19,1.257957326851336,9.45780878108067,2.365387147414797
2015-12-20,14.460338279232289,1.746270319542209,1.3406618726895223
2015-12-21,-0.0980511807700748,6.236793774581793,1.0193455545990109
2015-12-22,0.430059418308266,4.40914400499654,7.838700393308688
2015-12-23,-0.666951098057089,4.001764825036714,6.635533667561317
2015-12-24,-1.1074272885332792,1.2224607957326852,4.951467733495384
2015-12-25,-0.2759254570314478,0.9257574990293885,-0.15109636906871923
2015-12-26,1.257957326851336,0.4578087810806705,21.365387147414797
2015-12-27,3.460338279232289,3.7462703195422087,15.340661872689523
2015-12-28,-0.0980511807700748,-0.7632062254182072,3.019345554599011
2015-12-29,-1.569940581691734,-0.5908559950034604,-1.1612996066913117
2015-12-30,-0.666951098057089,0.0017648250367144696,4.635533667561317
2015-12-31,-1.1074272885332792,2.222460795732685,-0.04853226650461662
2016-01-01,-0.2759254570314478,3.9257574990293884,-0.15109636906871923
2016-01-02,1.257957326851336,3.4578087810806704,1.3653871474147972
2016-01-03,2.460338279232289,2.7462703195422087,21.340661872689523
2016-01-04,-0.0980511807700748,13.236793774581793,47.01934555459901
2016-01-05,-1.569940581691734,4.40914400499654,12.838700393308688
2016-01-06,-0.666951098057089,2.0017648250367146,4.635533667561317
2016-01-07,1.8925727114667208,2.222460795732685,0.9514677334953834
2016-01-08,-0.2759254570314478,0.9257574990293885,10.84890363093128
2016-01-09,1.257957326851336,3.4578087810806704,2.365387147414797
2016-01-10,2.460338279232289,0.7462703195422089,34.34066187268952
2016-01-11,-0.0980511807700748,-0.7632062254182072,12.019345554599012
2016-01-12,-0.569940581691734,0.4091440049965396,5.838700393308688
2016-01-13,-0.666951098057089,3.0017648250367146,-0.3644663324386827
2016-01-14,-1.1074272885332792,3.222460795732685,-1.0485322665046166
2016-01-15,-0.2759254570314478,3.9257574990293884,14.84890363093128
2016-01-16,1.257957326851336,0.4578087810806705,8.365387147414797
2016-01-17,2.460338279232289,0.7462703195422089,1.3406618726895223
2016-01-18,-0.0980511807700748,-0.7632062254182072,29.01934555459901
2016-01-19,-1.569940581691734,-0.5908559950034604,4.838700393308688
2016-01-20,0.33304890194291104,2.0017648250367146,14.635533667561317
2016-01-21,-1.1074272885332792,2.222460795732685,-1.0485322665046166
2016-01-22,-0.2759254570314478,-0.07424250097061151,20.848903630931282
2016-01-23,1.257957326851336,0.4578087810806705,1.3653871474147972
2016-01-24,2.460338279232289,1.746270319542209,9.340661872689523
2016-01-25,-0.0980511807700748,1.236793774581793,4.019345554599011
2016-01-26,-1.569940581691734,9.40914400499654,1.8387003933086883
2016-01-27,-0.666951098057089,1.0017648250367144,7.635533667561317
2016-01-28,-1.1074272885332792,3.222460795732685,5.951467733495384
2016-01-29,-0.2759254570314478,3.9257574990293884,7.8489036309312805
2016-01-30,1.257957326851336,5.45780878108067,5.365387147414797
2016-01-31,2.460338279232289,0.7462703195422089,1.3406618726895223
2016-02-01,-0.0980511807700748,1.236793774581793,8.019345554599012
2016-02-02,-1.569940581691734,0.4091440049965396,11.838700393308688
2016-02-03,-0.666951098057089,1.0017648250367144,12.635533667561317
2016-02-04,-1.1074272885332792,1.2224607957326852,2.9514677334953836
2016-02-05,-0.2759254570314478,7.925757499029388,2.848903630931281
2016-02-06,1.257957326851336,16.457808781080672,1.3653871474147972
2016-02-07,7.460338279232289,21.74627031954221,9.340661872689523
2016-02-08,-0.0980511807700748,0.23679377458179285,16.01934555459901
2016-02-09,-1.569940581691734,0.4091440049965396,0.8387003933086883
2016-02-10,-0.666951098057089,1.0017648250367144,2.6355336675613175
2016-02-11,-1.1074272885332792,0.22246079573268512,-1.0485322665046166
2016-02-12,-0.2759254570314478,2.9257574990293884,1.8489036309312807
2016-02-13,1.257957326851336,8.45780878108067,8.365387147414797
2016-02-14,2.460338279232289,4.746270319542209,1.3406618726895223
2016-02-15,-0.0980511807700748,0.23679377458179285,3.019345554599011
2016-02-16,-1.569940581691734,1.4091440049965396,7.838700393308688
2016-02-17,0.33304890194291104,2.0017648250367146,3.6355336675613175
2016-02-18,3.8925727114667206,0.22246079573268512,-0.04853226650461662
2016-02-19,1.7240745429685522,-0.07424250097061151,7.8489036309312805
2016-02-20,2.257957326851336,1.4578087810806706,18.365387147414797
2016-02-21,11.460338279232289,0.7462703195422089,3.3406618726895223
2016-02-22,2.901948819229925,-0.7632062254182072,3.019345554599011
2016-02-23,0.430059418308266,-0.5908559950034604,5.838700393308688
2016-02-24,3.3330489019429113,7.001764825036714,-0.3644663324386827
2016-02-25,1.8925727114667208,2.222460795732685,1.9514677334953834
2016-02-26,-0.2759254570314478,0.9257574990293885,17.848903630931282
2016-02-27,3.257957326851336,5.45780878108067,8.365387147414797
2016-02-28,2.460338279232289,2.7462703195422087,2.3406618726895223
2016-02-29,0.9019488192299252,1.236793774581793,8.019345554599012
2016-03-01,12.430059418308266,2.4091440049965396,14.838700393308688
2016-03-02,-0.666951098057089,0.0017648250367144696,10.635533667561317
2016-03-03,0.8925727114667208,6.222460795732685,2.9514677334953836
2016-03-04,-0.2759254570314478,0.9257574990293885,9.84890363093128
2016-03-05,4.257957326851336,3.4578087810806704,8.365387147414797
2016-03-06,3.460338279232289,7.746270319542209,4.340661872689522
2016-03-07,8.901948819229926,4.236793774581793,3.019345554599011
2016-03-08,0.430059418308266,-0.5908559950034604,13.838700393308688
2016-03-09,-0.666951098057089,2.0017648250367146,4.635533667561317
2016-03-10,1.8925727114667208,14.222460795732685,12.951467733495383
2016-03-11,4.724074542968552,6.925757499029388,23.848903630931282
2016-03-12,5.257957326851336,6.45780878108067,4.365387147414797
2016-03-13,12.460338279232289,3.7462703195422087,1.3406618726895223
2016-03-14,0.9019488192299252,12.236793774581793,3.019345554599011
2016-03-15,-1.569940581691734,1.4091440049965396,1.8387003933086883
2016-03-16,-0.666951098057089,2.0017648250367146,2.6355336675613175
2016-03-17,-1.1074272885332792,7.222460795732685,2.9514677334953836
2016-03-18,-0.2759254570314478,0.9257574990293885,1.8489036309312807
2016-03-19,1.257957326851336,4.45780878108067,7.365387147414797
2016-03-20,6.460338279232289,2.7462703195422087,8.340661872689523
2016-03-21,4.901948819229926,6.236793774581793,4.019345554599011
2016-03-22,-1.569940581691734,17.40914400499654,3.838700393308688
2016-03-23,2.3330489019429113,13.001764825036714,5.635533667561317
2016-03-24,-1.1074272885332792,17.222460795732687,18.951467733495384
2016-03-25,-0.2759254570314478,4.925757499029388,15.84890363093128
2016-03-26,20.257957326851336,0.4578087810806705,6.365387147414797
2016-03-27,5.460338279232289,1.746270319542209,1.3406618726895223
2016-03-28,4.901948819229926,5.236793774581793,2.019345554599011
2016-03-29,5.430059418308266,-0.5908559950034604,3.838700393308688
2016-03-30,-0.666951098057089,2.0017648250367146,0.6355336675613172
2016-03-31,-1.1074272885332792,3.222460795732685,-0.04853226650461662
2016-04-01,-0.2759254570314478,1.9257574990293884,5.8489036309312805
2016-04-02,3.257957326851336,7.45780878108067,1.3653871474147972
2016-04-03,3.460338279232289,4.746270319542209,3.3406618726895223
2016-04-04,0.9019488192299252,1.236793774581793,6.019345554599011
2016-04-05,-1.569940581691734,1.4091440049965396,4.838700393308688
2016-04-06,0.33304890194291104,0.0017648250367144696,2.6355336675613175
2016-04-07,-1.1074272885332792,14.222460795732685,7.951467733495384
2016-04-08,2.7240745429685522,9.92575749902939,1.8489036309312807
2016-04-09,19.257957326851336,14.45780878108067,2.365387147414797
2016-04-10,5.460338279232289,2.7462703195422087,2.3406618726895223
2016-04-11,5.901948819229926,2.236793774581793,2.019345554599011
2016-04-12,-0.569940581691734,5.40914400499654,10.838700393308688
2016-04-13,2.3330489019429113,3.0017648250367146,1.6355336675613172
2016-04-14,-0.10742728853327921,2.222460795732685,3.9514677334953836
2016-04-15,2.7240745429685522,5.925757499029388,6.8489036309312805
2016-04-16,11.257957326851336,0.4578087810806705,2.365387147414797
2016-04-17,2.460338279232289,2.7462703195422087,2.3406618726895223
2016-04-18,1.9019488192299252,1.236793774581793,4.019345554599011
2016-04-19,0.430059418308266,-0.5908559950034604,1.8387003933086883
2016-04-20,-0.666951098057089,2.0017648250367146,8.635533667561317
2016-04-21,-1.1074272885332792,3.222460795732685,7.951467733495384
2016-04-22,-0.2759254570314478,11.92575749902939,7.8489036309312805
2016-04-23,1.257957326851336,1.4578087810806706,1.3653871474147972
2016-04-24,5.460338279232289,0.7462703195422089,1.3406618726895223
2016-04-25,-0.0980511807700748,-0.7632062254182072,1.0193455545990109
2016-04-26,-0.569940581691734,0.4091440049965396,-0.16129960669131171
2016-04-27,2.3330489019429113,4.001764825036714,7.635533667561317
2016-04-28,3.8925727114667206,0.22246079573268512,-0.04853226650461662
2016-04-29,-0.2759254570314478,-0.07424250097061151,10.84890363093128
2016-04-30,4.257957326851336,0.4578087810806705,1.3653871474147972
2016-05-01,2.460338279232289,0.7462703195422089,1.3406618726895223
2016-05-02,4.901948819229926,-0.7632062254182072,0.01934555459901092
2016-05-03,-0.569940581691734,0.4091440049965396,-0.16129960669131171
2016-05-04,1.333048901942911,3.0017648250367146,0.6355336675613172
2016-05-05,-1.1074272885332792,0.22246079573268512,-0.04853226650461662
2016-05-06,3.7240745429685522,1.9257574990293884,-0.15109636906871923
2016-05-07,1.257957326851336,1.4578087810806706,3.365387147414797
2016-05-08,14.460338279232289,1.746270319542209,1.3406618726895223
2016-05-09,1.9019488192299252,1.236793774581793,0.01934555459901092
2016-05-10,-1.569940581691734,-0.5908559950034604,4.838700393308688
2016-05-11,12.333048901942911,1.0017648250367144,0.6355336675613172
2016-05-12,-1.1074272885332792,0.22246079573268512,17.951467733495384
2016-05-13,-0.2759254570314478,-0.07424250097061151,12.84890363093128
2016-05-14,1.257957326851336,0.4578087810806705,1.3653871474147972
2016-05-15,2.460338279232289,0.7462703195422089,3.3406618726895223
2016-05-16,-0.0980511807700748,-0.7632062254182072,7.019345554599011
2016-05-17,-1.569940581691734,0.4091440049965396,25.838700393308688
2016-05-18,-0.666951098057089,2.0017648250367146,-0.3644663324386827
2016-05-19,-1.1074272885332792,0.22246079573268512,5.951467733495384
2016-05-20,-0.2759254570314478,-0.07424250097061151,4.8489036309312805
2016-05-21,3.257957326851336,0.4578087810806705,14.365387147414797
2016-05-22,6.460338279232289,3.7462703195422087,1.3406618726895223
2016-05-23,6.901948819229926,-0.7632062254182072,2.019345554599011
2016-05-24,-1.569940581691734,-0.5908559950034604,29.838700393308688
2016-05-25,-0.666951098057089,0.0017648250367144696,29.63553366756132
2016-05-26,-1.1074272885332792,0.22246079573268512,53.951467733495384
2016-05-27,0.7240745429685522,3.9257574990293884,2.848903630931281
2016-05-28,1.257957326851336,0.4578087810806705,5.365387147414797
2016-05-29,4.460338279232289,1.746270319542209,2.3406618726895223
2016-05-30,-0.0980511807700748,0.23679377458179285,1.0193455545990109
2016-05-31,0.430059418308266,-0.5908559950034604,1.8387003933086883
2016-06-01,-0.666951098057089,0.0017648250367144696,0.6355336675613172
2016-06-02,-1.1074272885332792,4.222460795732685,22.951467733495384
2016-06-03,-0.2759254570314478,4.925757499029388,20.848903630931282
2016-06-04,1.257957326851336,1.4578087810806706,8.365387147414797
2016-06-05,2.460338279232289,2.7462703195422087,2.3406618726895223
2016-06-06,4.901948819229926,2.236793774581793,8.019345554599012
2016-06-07,-1.569940581691734,-0.5908559950034604,-0.16129960669131171
2016-06-08,-0.666951098057089,1.0017648250367144,-0.3644663324386827
2016-06-09,-0.10742728853327921,3.222460795732685,-0.04853226650461662
2016-06-10,1.7240745429685522,-0.07424250097061151,-0.15109636906871923
2016-06-11,5.257957326851336,1.4578087810806706,1.3653871474147972
2016-06-12,2.460338279232289,0.7462703195422089,2.3406618726895223
2016-06-13,-0.0980511807700748,-0.7632062254182072,10.019345554599012
2016-06-14,5.430059418308266,17.40914400499654,15.838700393308688
2016-06-15,-0.666951098057089,2.0017648250367146,24.63553366756132
2016-06-16,1.8925727114667208,2.222460795732685,2.9514677334953836
2016-06-17,-0.2759254570314478,0.9257574990293885,4.8489036309312805
2016-06-18,2.257957326851336,2.4578087810806704,3.365387147414797
2016-06-19,6.460338279232289,1.746270319542209,3.3406618726895223
2016-06-20,0.9019488192299252,2.236793774581793,1.0193455545990109
2016-06-21,-1.569940581691734,-0.5908559950034604,4.838700393308688
2016-06-22,-0.666951098057089,2.0017648250367146,5.635533667561317
2016-06-23,-1.1074272885332792,0.22246079573268512,0.9514677334953834
2016-06-24,-0.2759254570314478,-0.07424250097061151,3.848903630931281
2016-06-25,1.257957326851336,2.4578087810806704,8.365387147414797
2016-06-26,2.460338279232289,1.746270319542209,2.3406618726895223
2016-06-27,-0.0980511807700748,0.23679377458179285,2.019345554599011
2016-06-28,-1.569940581691734,0.4091440049965396,2.838700393308688
2016-06-29,-0.666951098057089,0.0017648250367144696,9.635533667561317
2016-06-30,-1.1074272885332792,7.222460795732685,1.9514677334953834
2016-07-01,-0.2759254570314478,1.9257574990293884,-0.15109636906871923
2016-07-02,1.257957326851336,0.4578087810806705,1.3653871474147972
2016-07-03,3.460338279232289,1.746270319542209,1.3406618726895223
2016-07-04,0.9019488192299252,2.236793774581793,2.019345554599011
2016-07-05,5.430059418308266,0.4091440049965396,1.8387003933086883
2016-07-06,7.333048901942911,2.0017648250367146,1.6355336675613172
2016-07-07,-1.1074272885332792,1.2224607957326852,11.951467733495383
2016-07-08,0.7240745429685522,1.9257574990293884,2.848903630931281
2016-07-09,2.257957326851336,0.4578087810806705,3.365387147414797
2016-07-10,2.460338279232289,8.746270319542209,1.3406618726895223
2016-07-11,-0.0980511807700748,1.236793774581793,7.019345554599011
2016-07-12,-1.569940581691734,-0.5908559950034604,1.8387003933086883
2016-07-13,-0.666951098057089,4.001764825036714,15.635533667561317
2016-07-14,-1.1074272885332792,3.222460795732685,11.951467733495383
2016-07-15,-0.2759254570314478,-0.07424250097061151,8.84890363093128
2016-07-16,1.257957326851336,0.4578087810806705,7.365387147414797
2016-07-17,4.460338279232289,0.7462703195422089,1.3406618726895223
2016-07-18,-0.0980511807700748,2.236793774581793,5.019345554599011
2016-07-19,-1.569940581691734,1.4091440049965396,13.838700393308688
2016-07-20,3.3330489019429113,0.0017648250367144696,3.6355336675613175
2016-07-21,-1.1074272885332792,5.222460795732685,10.951467733495383
2016-07-22,1.7240745429685522,0.9257574990293885,-0.15109636906871923
2016-07-23,1.257957326851336,0.4578087810806705,2.365387147414797
2016-07-24,2.460338279232289,0.7462703195422089,4.340661872689522
2016-07-25,-0.0980511807700748,-0.7632062254182072,15.019345554599012
2016-07-26,-1.569940581691734,0.4091440049965396,11.838700393308688
2016-07-27,-0.666951098057089,0.0017648250367144696,12.635533667561317
2016-07-28,-1.1074272885332792,0.22246079573268512,22.951467733495384
2016-07-29,-0.2759254570314478,10.92575749902939,0.8489036309312807
2016-07-30,5.257957326851336,10.45780878108067,5.365387147414797
2016-07-31,2.460338279232289,1.746270319542209,1.3406618726895223
2016-08-01,-0.0980511807700748,-0.7632062254182072,6.019345554599011
2016-08-02,0.430059418308266,0.4091440049965396,30.838700393308688
2016-08-03,1.333048901942911,1.0017648250367144,14.635533667561317
2016-08-04,0.8925727114667208,2.222460795732685,-0.04853226650461662
2016-08-05,-0.2759254570314478,-0.07424250097061151,3.848903630931281
2016-08-06,2.257957326851336,2.4578087810806704,5.365387147414797
2016-08-07,2.460338279232289,0.7462703195422089,12.340661872689523
2016-08-08,-0.0980511807700748,1.236793774581793,1.0193455545990109
2016-08-09,-0.569940581691734,-0.5908559950034604,0.8387003933086883
