,facebook/react,angular/angular.js,jquery/jquery
2013-08-08,-1.1914250227058107,18.95968891535394,0.8784863193730189
2013-08-09,-0.09130292258371082,23.50913946480449,0.02622746711416664
2013-08-10,4.177580492851428,2.567715945794763,3.4882816964097754
2013-08-11,3.537186404181478,2.6699326945632365,0.4254738146363762
2013-08-12,3.3598465027036455,8.777075551706094,0.6040452432078047
2013-08-13,-0.19386702514781318,9.168480124145148,-0.5317700908833913
2013-08-14,-2.5980184292992177,12.347967303632329,0.10925555014224965
2013-08-15,1.8085749772941893,9.95968891535394,2.878486319373019
2013-08-16,3.908697077416289,2.5091394648044894,8.026227467114166
2013-08-17,4.177580492851428,5.567715945794763,0.4882816964097752
2013-08-18,5.537186404181478,2.6699326945632365,0.4254738146363762
2013-08-19,4.359846502703645,3.7770755517060937,10.604045243207805
2013-08-20,-2.193867025147813,0.168480124145149,1.4682299091166087
2013-08-21,-2.5980184292992177,12.347967303632329,0.10925555014224965
2013-08-22,4.808574977294189,2.95968891535394,-0.12151368062698109
2013-08-23,5.9086970774162895,11.50913946480449,0.02622746711416664
2013-08-24,3.1775804928514284,4.567715945794763,0.4882816964097752
2013-08-25,4.537186404181478,6.6699326945632365,0.4254738146363762
2013-08-26,4.359846502703645,0.7770755517060938,-0.3959547567921952
2013-08-27,2.806132974852187,2.168480124145149,2.4682299091166087
2013-08-28,-1.5980184292992177,7.347967303632329,1.1092555501422496
2013-08-29,-1.1914250227058107,6.95968891535394,1.8784863193730188
2013-08-30,6.9086970774162895,-0.49086053519551065,2.0262274671141665
2013-08-31,3.1775804928514284,4.567715945794763,0.4882816964097752
2013-09-01,4.537186404181478,2.6699326945632365,0.4254738146363762
2013-09-02,1.3598465027036455,0.7770755517060938,-0.3959547567921952
2013-09-03,3.806132974852187,0.168480124145149,1.4682299091166087
2013-09-04,4.401981570700782,12.347967303632329,0.10925555014224965
2013-09-05,1.8085749772941893,9.95968891535394,2.878486319373019
2013-09-06,5.9086970774162895,0.5091394648044894,8.026227467114166
2013-09-07,11.177580492851428,3.567715945794763,3.4882816964097754
2013-09-08,3.537186404181478,2.6699326945632365,0.4254738146363762
2013-09-09,9.359846502703645,2.7770755517060937,12.604045243207805
2013-09-10,4.806132974852186,1.168480124145149,4.468229909116609
2013-09-11,9.401981570700782,9.347967303632329,9.10925555014225
2013-09-12,-1.1914250227058107,-1.04031108464606,8.87848631937302
2013-09-13,-0.09130292258371082,5.509139464804489,1.0262274671141667
2013-09-14,7.177580492851428,5.567715945794763,0.4882816964097752
2013-09-15,3.537186404181478,3.6699326945632365,0.4254738146363762
2013-09-16,-0.6401534972963545,3.7770755517060937,-0.3959547567921952
2013-09-17,3.806132974852187,2.168480124145149,2.4682299091166087
2013-09-18,2.4019815707007823,5.347967303632329,0.10925555014224965
2013-09-19,2.8085749772941893,7.95968891535394,4.878486319373019
2013-09-20,0.9086970774162891,4.509139464804489,0.02622746711416664
2013-09-21,3.1775804928514284,3.567715945794763,0.4882816964097752
2013-09-22,5.537186404181478,2.6699326945632365,0.4254738146363762
2013-09-23,2.3598465027036455,0.7770755517060938,3.6040452432078047
2013-09-24,2.806132974852187,-0.831519875854851,-0.5317700908833913
2013-09-25,-1.5980184292992177,9.347967303632329,0.10925555014224965
2013-09-26,2.8085749772941893,6.95968891535394,-0.12151368062698109
2013-09-27,1.9086970774162892,11.50913946480449,0.02622746711416664
2013-09-28,3.1775804928514284,5.567715945794763,1.4882816964097751
2013-09-29,4.537186404181478,2.6699326945632365,0.4254738146363762
2013-09-30,1.3598465027036455,11.777075551706094,1.6040452432078047
2013-10-01,9.806132974852186,15.168480124145148,0.46822990911660867
2013-10-02,-1.5980184292992177,8.347967303632329,0.10925555014224965
2013-10-03,0.8085749772941893,13.95968891535394,-0.12151368062698109
2013-10-04,-0.09130292258371082,5.509139464804489,1.0262274671141667
2013-10-05,4.177580492851428,8.567715945794763,0.4882816964097752
2013-10-06,3.537186404181478,3.6699326945632365,2.4254738146363763
2013-10-07,8.359846502703645,10.777075551706094,3.6040452432078047
2013-10-08,7.806132974852186,8.168480124145148,-0.5317700908833913
2013-10-09,3.4019815707007823,7.347967303632329,0.10925555014224965
2013-10-10,-1.1914250227058107,4.95968891535394,0.8784863193730189
2013-10-11,4.9086970774162895,20.50913946480449,3.0262274671141665
2013-10-12,4.177580492851428,8.567715945794763,0.4882816964097752
2013-10-13,3.537186404181478,2.6699326945632365,0.4254738146363762
2013-10-14,2.3598465027036455,11.777075551706094,-0.3959547567921952
2013-10-15,8.806132974852186,3.168480124145149,10.468229909116609
2013-10-16,6.401981570700782,-1.6520326963676712,1.1092555501422496
2013-10-17,-0.19142502270581074,-1.04031108464606,-0.12151368062698109
2013-10-18,-0.09130292258371082,1.5091394648044894,0.02622746711416664
2013-10-19,3.1775804928514284,3.567715945794763,0.4882816964097752
2013-10-20,4.537186404181478,2.6699326945632365,0.4254738146363762
2013-10-21,3.3598465027036455,0.7770755517060938,-0.3959547567921952
2013-10-22,0.8061329748521868,6.168480124145149,-0.5317700908833913
2013-10-23,-2.5980184292992177,7.347967303632329,2.1092555501422496
2013-10-24,-1.1914250227058107,18.95968891535394,0.8784863193730189
2013-10-25,0.9086970774162891,9.50913946480449,1.0262274671141667
2013-10-26,7.177580492851428,24.567715945794763,0.4882816964097752
2013-10-27,4.537186404181478,8.669932694563236,0.4254738146363762
2013-10-28,2.3598465027036455,9.777075551706094,3.6040452432078047
2013-10-29,47.80613297485219,1.168480124145149,-0.5317700908833913
2013-10-30,5.401981570700782,12.347967303632329,0.10925555014224965
2013-10-31,4.808574977294189,0.9596889153539401,-0.12151368062698109
2013-11-01,3.908697077416289,-1.4908605351955106,0.02622746711416664
2013-11-02,5.177580492851428,2.567715945794763,0.4882816964097752
2013-11-03,5.537186404181478,3.6699326945632365,0.4254738146363762
2013-11-04,3.3598465027036455,11.777075551706094,1.6040452432078047
2013-11-05,14.806132974852186,3.168480124145149,1.4682299091166087
2013-11-06,51.401981570700784,16.34796730363233,2.1092555501422496
2013-11-07,9.808574977294189,2.95968891535394,4.878486319373019
2013-11-08,4.9086970774162895,18.50913946480449,3.0262274671141665
2013-11-09,3.1775804928514284,3.567715945794763,1.4882816964097751
2013-11-10,5.537186404181478,4.6699326945632365,5.425473814636376
2013-11-11,0.3598465027036455,0.7770755517060938,0.6040452432078047
2013-11-12,4.806132974852186,2.168480124145149,2.4682299091166087
2013-11-13,27.401981570700784,15.347967303632329,1.1092555501422496
2013-11-14,19.80857497729419,20.95968891535394,9.87848631937302
2013-11-15,1.9086970774162892,5.509139464804489,9.026227467114166
2013-11-16,3.1775804928514284,2.567715945794763,0.4882816964097752
2013-11-17,3.537186404181478,2.6699326945632365,1.4254738146363761
2013-11-18,19.359846502703647,4.777075551706094,-0.3959547567921952
2013-11-19,8.806132974852186,1.168480124145149,-0.5317700908833913
2013-11-20,12.401981570700782,17.34796730363233,0.10925555014224965
2013-11-21,5.808574977294189,8.95968891535394,-0.12151368062698109
2013-11-22,2.908697077416289,19.50913946480449,0.02622746711416664
2013-11-23,3.1775804928514284,4.567715945794763,0.4882816964097752
2013-11-24,11.537186404181478,3.6699326945632365,1.4254738146363761
2013-11-25,4.359846502703645,6.777075551706094,-0.3959547567921952
2013-11-26,0.8061329748521868,8.168480124145148,1.4682299091166087
2013-11-27,11.401981570700782,16.34796730363233,1.1092555501422496
2013-11-28,0.8085749772941893,-0.040311084646059925,-0.12151368062698109
2013-11-29,-0.09130292258371082,-1.4908605351955106,0.02622746711416664
2013-11-30,3.1775804928514284,2.567715945794763,0.4882816964097752
2013-12-01,6.537186404181478,2.6699326945632365,0.4254738146363762
2013-12-02,12.359846502703645,6.777075551706094,-0.3959547567921952
2013-12-03,1.8061329748521868,18.168480124145148,-0.5317700908833913
2013-12-04,3.4019815707007823,11.347967303632329,0.10925555014224965
2013-12-05,19.80857497729419,8.95968891535394,-0.12151368062698109
2013-12-06,20.90869707741629,8.50913946480449,1.0262274671141667
2013-12-07,4.177580492851428,2.567715945794763,0.4882816964097752
2013-12-08,3.537186404181478,2.6699326945632365,0.4254738146363762
2013-12-09,20.359846502703647,8.777075551706094,-0.3959547567921952
2013-12-10,1.8061329748521868,2.168480124145149,-0.5317700908833913
2013-12-11,3.4019815707007823,2.3479673036323288,0.10925555014224965
2013-12-12,3.8085749772941893,3.95968891535394,-0.12151368062698109
2013-12-13,0.9086970774162891,20.50913946480449,0.02622746711416664
2013-12-14,3.1775804928514284,4.567715945794763,0.4882816964097752
2013-12-15,6.537186404181478,2.6699326945632365,0.4254738146363762
2013-12-16,-0.6401534972963545,3.7770755517060937,1.6040452432078047
2013-12-17,7.806132974852186,10.168480124145148,0.46822990911660867
2013-12-18,8.401981570700782,10.347967303632329,3.1092555501422496
2013-12-19,7.808574977294189,18.95968891535394,4.878486319373019
2013-12-20,2.908697077416289,2.5091394648044894,7.0262274671141665
2013-12-21,8.177580492851428,5.567715945794763,1.4882816964097751
2013-12-22,12.537186404181478,2.6699326945632365,0.4254738146363762
2013-12-23,10.359846502703645,-0.22292444829390626,0.6040452432078047
2013-12-24,9.806132974852186,0.168480124145149,-0.5317700908833913
2013-12-25,-1.5980184292992177,-1.6520326963676712,0.10925555014224965
2013-12-26,10.808574977294189,-1.04031108464606,-0.12151368062698109
2013-12-27,7.9086970774162895,-1.4908605351955106,0.02622746711416664
2013-12-28,11.177580492851428,5.567715945794763,0.4882816964097752
2013-12-29,17.537186404181476,2.6699326945632365,0.4254738146363762
2013-12-30,10.359846502703645,1.7770755517060937,0.6040452432078047
2013-12-31,12.806132974852186,4.168480124145149,1.4682299091166087
2014-01-01,0.40198157070078233,-1.6520326963676712,0.10925555014224965
2014-01-02,5.808574977294189,4.95968891535394,-0.12151368062698109
2014-01-03,15.908697077416289,21.50913946480449,0.02622746711416664
2014-01-04,16.17758049285143,6.567715945794763,0.4882816964097752
2014-01-05,7.537186404181478,6.6699326945632365,0.4254738146363762
2014-01-06,23.359846502703647,6.777075551706094,1.6040452432078047
2014-01-07,19.806132974852186,11.168480124145148,0.46822990911660867
2014-01-08,8.401981570700782,6.347967303632329,0.10925555014224965
2014-01-09,7.808574977294189,1.95968891535394,-0.12151368062698109
2014-01-10,15.908697077416289,17.50913946480449,5.0262274671141665
2014-01-11,10.177580492851428,11.567715945794763,0.4882816964097752
2014-01-12,8.537186404181478,3.6699326945632365,0.4254738146363762
2014-01-13,9.359846502703645,1.7770755517060937,1.6040452432078047
2014-01-14,0.8061329748521868,14.168480124145148,0.46822990911660867
2014-01-15,12.401981570700782,7.347967303632329,0.10925555014224965
2014-01-16,4.808574977294189,-0.040311084646059925,2.878486319373019
2014-01-17,8.908697077416289,6.509139464804489,1.0262274671141667
2014-01-18,18.17758049285143,8.567715945794763,0.4882816964097752
2014-01-19,3.537186404181478,4.6699326945632365,0.4254738146363762
2014-01-20,5.359846502703645,0.7770755517060938,-0.3959547567921952
2014-01-21,1.8061329748521868,-0.831519875854851,0.46822990911660867
2014-01-22,5.401981570700782,17.34796730363233,2.1092555501422496
2014-01-23,11.808574977294189,0.9596889153539401,2.878486319373019
2014-01-24,3.908697077416289,3.5091394648044894,0.02622746711416664
2014-01-25,4.177580492851428,3.567715945794763,0.4882816964097752
2014-01-26,5.537186404181478,4.6699326945632365,3.4254738146363763
2014-01-27,2.3598465027036455,1.7770755517060937,1.6040452432078047
2014-01-28,1.8061329748521868,3.168480124145149,-0.5317700908833913
2014-01-29,5.401981570700782,0.34796730363232875,1.1092555501422496
2014-01-30,1.8085749772941893,0.9596889153539401,-0.12151368062698109
2014-01-31,8.908697077416289,4.509139464804489,0.02622746711416664
2014-02-01,6.177580492851428,5.567715945794763,0.4882816964097752
2014-02-02,12.537186404181478,2.6699326945632365,2.4254738146363763
2014-02-03,7.359846502703645,6.777075551706094,-0.3959547567921952
2014-02-04,19.806132974852186,8.168480124145148,-0.5317700908833913
2014-02-05,7.401981570700782,10.347967303632329,5.10925555014225
2014-02-06,7.808574977294189,5.95968891535394,-0.12151368062698109
2014-02-07,11.908697077416289,5.509139464804489,0.02622746711416664
2014-02-08,3.1775804928514284,5.567715945794763,0.4882816964097752
2014-02-09,5.537186404181478,2.6699326945632365,0.4254738146363762
2014-02-10,8.359846502703645,3.7770755517060937,-0.3959547567921952
2014-02-11,6.806132974852186,10.168480124145148,0.46822990911660867
2014-02-12,6.401981570700782,4.347967303632329,0.10925555014224965
2014-02-13,16.80857497729419,2.95968891535394,1.8784863193730188
2014-02-14,25.90869707741629,0.5091394648044894,4.0262274671141665
2014-02-15,13.177580492851428,9.567715945794763,0.4882816964097752
2014-02-16,17.537186404181476,56.66993269456324,0.4254738146363762
2014-02-17,8.359846502703645,10.777075551706094,-0.3959547567921952
2014-02-18,4.806132974852186,9.168480124145148,-0.5317700908833913
2014-02-19,22.401981570700784,9.347967303632329,2.1092555501422496
2014-02-20,10.808574977294189,7.95968891535394,-0.12151368062698109
2014-02-21,15.908697077416289,20.50913946480449,0.02622746711416664
2014-02-22,3.1775804928514284,11.567715945794763,0.4882816964097752
2014-02-23,3.537186404181478,4.6699326945632365,0.4254738146363762
2014-02-24,8.359846502703645,0.7770755517060938,-0.3959547567921952
2014-02-25,0.8061329748521868,5.168480124145149,-0.5317700908833913
2014-02-26,3.4019815707007823,10.347967303632329,0.10925555014224965
2014-02-27,-0.19142502270581074,16.95968891535394,-0.12151368062698109
2014-02-28,2.908697077416289,5.509139464804489,0.02622746711416664
2014-03-01,6.177580492851428,6.567715945794763,0.4882816964097752
2014-03-02,6.537186404181478,11.669932694563236,0.4254738146363762
2014-03-03,16.359846502703647,13.777075551706094,-0.3959547567921952
2014-03-04,2.806132974852187,-0.831519875854851,0.46822990911660867
2014-03-05,2.4019815707007823,4.347967303632329,5.10925555014225
2014-03-06,4.808574977294189,6.95968891535394,-0.12151368062698109
2014-03-07,4.9086970774162895,15.50913946480449,1.0262274671141667
2014-03-08,6.177580492851428,7.567715945794763,0.4882816964097752
2014-03-09,4.537186404181478,3.6699326945632365,1.4254738146363761
2014-03-10,3.3598465027036455,5.777075551706094,3.6040452432078047
2014-03-11,8.806132974852186,4.168480124145149,0.46822990911660867
2014-03-12,1.4019815707007823,1.3479673036323288,1.1092555501422496
2014-03-13,2.8085749772941893,6.95968891535394,3.878486319373019
2014-03-14,0.9086970774162891,11.50913946480449,2.0262274671141665
2014-03-15,3.1775804928514284,8.567715945794763,0.4882816964097752
2014-03-16,4.537186404181478,3.6699326945632365,4.425473814636376
2014-03-17,9.359846502703645,23.777075551706094,0.6040452432078047
2014-03-18,4.806132974852186,12.168480124145148,3.4682299091166087
2014-03-19,4.401981570700782,8.347967303632329,1.1092555501422496
2014-03-20,-0.19142502270581074,3.95968891535394,6.878486319373019
2014-03-21,6.9086970774162895,0.5091394648044894,5.0262274671141665
2014-03-22,4.177580492851428,5.567715945794763,0.4882816964097752
2014-03-23,3.537186404181478,3.6699326945632365,0.4254738146363762
2014-03-24,-0.6401534972963545,3.7770755517060937,-0.3959547567921952
2014-03-25,4.806132974852186,20.168480124145148,-0.5317700908833913
2014-03-26,-0.5980184292992177,15.347967303632329,0.10925555014224965
2014-03-27,4.808574977294189,9.95968891535394,-0.12151368062698109
2014-03-28,9.908697077416289,3.5091394648044894,0.02622746711416664
2014-03-29,10.177580492851428,2.567715945794763,0.4882816964097752
2014-03-30,11.537186404181478,2.6699326945632365,0.4254738146363762
2014-03-31,1.3598465027036455,1.7770755517060937,0.6040452432078047
2014-04-01,5.806132974852186,3.168480124145149,-0.5317700908833913
2014-04-02,-0.5980184292992177,4.347967303632329,0.10925555014224965
2014-04-03,4.808574977294189,14.95968891535394,-0.12151368062698109
2014-04-04,4.9086970774162895,7.509139464804489,1.0262274671141667
2014-04-05,4.177580492851428,8.567715945794763,0.4882816964097752
2014-04-06,3.537186404181478,8.669932694563236,0.4254738146363762
2014-04-07,8.359846502703645,5.777075551706094,-0.3959547567921952
2014-04-08,7.806132974852186,4.168480124145149,-0.5317700908833913
2014-04-09,2.4019815707007823,1.3479673036323288,0.10925555014224965
2014-04-10,12.808574977294189,3.95968891535394,-0.12151368062698109
2014-04-11,3.908697077416289,-0.49086053519551065,0.02622746711416664
2014-04-12,11.177580492851428,2.567715945794763,0.4882816964097752
2014-04-13,9.537186404181478,3.6699326945632365,0.4254738146363762
2014-04-14,7.359846502703645,0.7770755517060938,-0.3959547567921952
2014-04-15,6.806132974852186,1.168480124145149,24.46822990911661
2014-04-16,0.40198157070078233,-0.6520326963676712,0.10925555014224965
2014-04-17,0.8085749772941893,1.95968891535394,0.8784863193730189
2014-04-18,4.9086970774162895,5.509139464804489,3.0262274671141665
2014-04-19,3.1775804928514284,2.567715945794763,0.4882816964097752
2014-04-20,4.537186404181478,2.6699326945632365,0.4254738146363762
2014-04-21,2.3598465027036455,12.777075551706094,-0.3959547567921952
2014-04-22,-2.193867025147813,2.168480124145149,-0.5317700908833913
2014-04-23,5.401981570700782,3.3479673036323288,2.1092555501422496
2014-04-24,7.808574977294189,4.95968891535394,0.8784863193730189
2014-04-25,2.908697077416289,0.5091394648044894,0.02622746711416664
2014-04-26,5.177580492851428,2.567715945794763,0.4882816964097752
2014-04-27,5.537186404181478,5.6699326945632365,0.4254738146363762
2014-04-28,0.3598465027036455,8.777075551706094,-0.3959547567921952
2014-04-29,7.806132974852186,5.168480124145149,-0.5317700908833913
2014-04-30,-1.5980184292992177,5.347967303632329,2.1092555501422496
2014-05-01,0.8085749772941893,0.9596889153539401,1.8784863193730188
2014-05-02,8.908697077416289,6.509139464804489,2.0262274671141665
2014-05-03,3.1775804928514284,2.567715945794763,0.4882816964097752
2014-05-04,7.537186404181478,9.669932694563236,0.4254738146363762
2014-05-05,4.359846502703645,0.7770755517060938,0.6040452432078047
2014-05-06,3.806132974852187,0.168480124145149,-0.5317700908833913
2014-05-07,7.401981570700782,2.3479673036323288,0.10925555014224965
2014-05-08,6.808574977294189,5.95968891535394,-0.12151368062698109
2014-05-09,5.9086970774162895,4.509139464804489,1.0262274671141667
2014-05-10,4.177580492851428,3.567715945794763,0.4882816964097752
2014-05-11,4.537186404181478,3.6699326945632365,0.4254738146363762
2014-05-12,4.359846502703645,0.7770755517060938,-0.3959547567921952
2014-05-13,0.8061329748521868,-0.831519875854851,-0.5317700908833913
2014-05-14,0.40198157070078233,-0.6520326963676712,0.10925555014224965
2014-05-15,3.8085749772941893,2.95968891535394,-0.12151368062698109
2014-05-16,0.9086970774162891,12.50913946480449,0.02622746711416664
2014-05-17,4.177580492851428,3.567715945794763,0.4882816964097752
2014-05-18,18.537186404181476,3.6699326945632365,0.4254738146363762
2014-05-19,8.359846502703645,3.7770755517060937,-0.3959547567921952
2014-05-20,1.8061329748521868,8.168480124145148,-0.5317700908833913
2014-05-21,9.401981570700782,35.34796730363233,0.10925555014224965
2014-05-22,0.8085749772941893,2.95968891535394,-0.12151368062698109
2014-05-23,7.9086970774162895,8.50913946480449,3.0262274671141665
2014-05-24,5.177580492851428,3.567715945794763,0.4882816964097752
2014-05-25,6.537186404181478,2.6699326945632365,0.4254738146363762
2014-05-26,-0.6401534972963545,-0.22292444829390626,-0.3959547567921952
2014-05-27,5.806132974852186,1.168480124145149,-0.5317700908833913
2014-05-28,0.40198157070078233,0.34796730363232875,0.10925555014224965
2014-05-29,7.808574977294189,15.95968891535394,1.8784863193730188
2014-05-30,1.9086970774162892,7.509139464804489,0.02622746711416664
2014-05-31,4.177580492851428,8.567715945794763,0.4882816964097752
2014-06-01,3.537186404181478,2.6699326945632365,0.4254738146363762
2014-06-02,-0.6401534972963545,5.777075551706094,2.6040452432078047
2014-06-03,0.8061329748521868,7.168480124145149,-0.5317700908833913
2014-06-04,-2.5980184292992177,9.347967303632329,0.10925555014224965
2014-06-05,-0.19142502270581074,2.95968891535394,-0.12151368062698109
2014-06-06,-0.09130292258371082,2.5091394648044894,0.02622746711416664
2014-06-07,3.1775804928514284,3.567715945794763,2.4882816964097754
2014-06-08,8.537186404181478,3.6699326945632365,0.4254738146363762
2014-06-09,-0.6401534972963545,5.777075551706094,-0.3959547567921952
2014-06-10,0.8061329748521868,13.168480124145148,-0.5317700908833913
2014-06-11,2.4019815707007823,0.34796730363232875,1.1092555501422496
2014-06-12,3.8085749772941893,2.95968891535394,-0.12151368062698109
2014-06-13,3.908697077416289,27.50913946480449,0.02622746711416664
2014-06-14,3.1775804928514284,3.567715945794763,0.4882816964097752
2014-06-15,7.537186404181478,2.6699326945632365,6.425473814636376
2014-06-16,3.3598465027036455,5.777075551706094,-0.3959547567921952
2014-06-17,-0.19386702514781318,1.168480124145149,-0.5317700908833913
2014-06-18,3.4019815707007823,-1.6520326963676712,0.10925555014224965
2014-06-19,8.808574977294189,-1.04031108464606,-0.12151368062698109
2014-06-20,7.9086970774162895,2.5091394648044894,0.02622746711416664
2014-06-21,3.1775804928514284,2.567715945794763,0.4882816964097752
2014-06-22,6.537186404181478,2.6699326945632365,0.4254738146363762
2014-06-23,2.3598465027036455,5.777075551706094,-0.3959547567921952
2014-06-24,5.806132974852186,6.168480124145149,3.4682299091166087
2014-06-25,-0.5980184292992177,5.347967303632329,2.1092555501422496
2014-06-26,8.808574977294189,5.95968891535394,-0.12151368062698109
2014-06-27,1.9086970774162892,1.5091394648044894,1.0262274671141667
2014-06-28,7.177580492851428,4.567715945794763,0.4882816964097752
2014-06-29,5.537186404181478,8.669932694563236,0.4254738146363762
2014-06-30,6.359846502703645,11.777075551706094,0.6040452432078047
2014-07-01,3.806132974852187,7.168480124145149,0.46822990911660867
2014-07-02,3.4019815707007823,2.3479673036323288,0.10925555014224965
2014-07-03,6.808574977294189,13.95968891535394,-0.12151368062698109
2014-07-04,0.9086970774162891,-0.49086053519551065,0.02622746711416664
2014-07-05,3.1775804928514284,2.567715945794763,0.4882816964097752
2014-07-06,5.537186404181478,3.6699326945632365,0.4254738146363762
2014-07-07,0.3598465027036455,2.7770755517060937,-0.3959547567921952
2014-07-08,3.806132974852187,42.16848012414515,-0.5317700908833913
2014-07-09,3.4019815707007823,3.3479673036323288,0.10925555014224965
2014-07-10,-0.19142502270581074,6.95968891535394,-0.12151368062698109
2014-07-11,22.90869707741629,0.5091394648044894,0.02622746711416664
2014-07-12,4.177580492851428,2.567715945794763,3.4882816964097754
2014-07-13,11.537186404181478,4.6699326945632365,0.4254738146363762
2014-07-14,3.3598465027036455,2.7770755517060937,-0.3959547567921952
2014-07-15,8.806132974852186,17.168480124145148,-0.5317700908833913
2014-07-16,6.401981570700782,12.347967303632329,0.10925555014224965
2014-07-17,9.808574977294189,5.95968891535394,4.878486319373019
2014-07-18,6.9086970774162895,13.50913946480449,1.0262274671141667
2014-07-19,19.17758049285143,2.567715945794763,0.4882816964097752
2014-07-20,8.537186404181478,2.6699326945632365,0.4254738146363762
2014-07-21,3.3598465027036455,9.777075551706094,-0.3959547567921952
2014-07-22,5.806132974852186,7.168480124145149,-0.5317700908833913
2014-07-23,0.40198157070078233,3.3479673036323288,0.10925555014224965
2014-07-24,4.808574977294189,3.95968891535394,-0.12151368062698109
2014-07-25,6.9086970774162895,7.509139464804489,0.02622746711416664
2014-07-26,3.1775804928514284,6.567715945794763,0.4882816964097752
2014-07-27,12.537186404181478,4.6699326945632365,0.4254738146363762
2014-07-28,1.3598465027036455,-0.22292444829390626,0.6040452432078047
2014-07-29,3.806132974852187,4.168480124145149,-0.5317700908833913
2014-07-30,7.401981570700782,7.347967303632329,0.10925555014224965
2014-07-31,4.808574977294189,8.95968891535394,-0.12151368062698109
2014-08-01,0.9086970774162891,1.5091394648044894,0.02622746711416664
2014-08-02,5.177580492851428,5.567715945794763,0.4882816964097752
2014-08-03,8.537186404181478,5.6699326945632365,0.4254738146363762
2014-08-04,4.359846502703645,5.777075551706094,-0.3959547567921952
2014-08-05,0.8061329748521868,0.168480124145149,-0.5317700908833913
2014-08-06,2.4019815707007823,2.3479673036323288,0.10925555014224965
2014-08-07,1.8085749772941893,-0.040311084646059925,-0.12151368062698109
2014-08-08,0.9086970774162891,5.509139464804489,0.02622746711416664
2014-08-09,4.177580492851428,3.567715945794763,0.4882816964097752
2014-08-10,6.537186404181478,7.6699326945632365,0.4254738146363762
2014-08-11,8.359846502703645,0.7770755517060938,-0.3959547567921952
2014-08-12,1.8061329748521868,1.168480124145149,-0.5317700908833913
2014-08-13,15.401981570700782,1.3479673036323288,0.10925555014224965
2014-08-14,11.808574977294189,3.95968891535394,-0.12151368062698109
2014-08-15,1.9086970774162892,2.5091394648044894,0.02622746711416664
2014-08-16,5.177580492851428,19.567715945794763,0.4882816964097752
2014-08-17,3.537186404181478,45.66993269456324,0.4254738146363762
2014-08-18,5.359846502703645,5.777075551706094,-0.3959547567921952
2014-08-19,1.8061329748521868,29.168480124145148,-0.5317700908833913
2014-08-20,14.401981570700782,7.347967303632329,0.10925555014224965
2014-08-21,1.8085749772941893,8.95968891535394,-0.12151368062698109
2014-08-22,6.9086970774162895,11.50913946480449,0.02622746711416664
2014-08-23,4.177580492851428,5.567715945794763,0.4882816964097752
