,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-05,-0.5843964113416862,-3.6419435608259683,13.161781637196118
2019-03-06,0.25235619940979503,9.01372890549283,6.515580853354669
2019-03-07,0.08262502341617514,8.57524184574485,20.26543825374988
2019-03-08,0.202393035091491,9.63560031316144,12.488676379127892
2019-03-09,0.345928679908227,5.129635160045614,18.60235073691528
2019-03-10,-0.5363241555182853,8.631651428997767,15.990898779676893
2019-03-11,0.36838564725327094,13.815017669100047,24.392636131527134
2019-03-12,0.43516371348138805,-5.0748224439299925,14.256715592580068
2019-03-13,2.437399688446144,8.530469905497661,20.225944502048552
2019-03-14,-0.5292319849783831,8.212768930674475,17.603770495783273
2019-03-15,3.2087411408916098,6.836254287694861,18.017882665553667
2019-03-16,4.495906160808985,13.678223572045283,5.508682077456094
2019-03-17,-0.4927988584743852,10.086690256256636,13.362554835661236
2019-03-18,0.4972793813918134,5.087767803973497,-5.522907151735286
2019-03-19,-0.5380827549827092,8.529797638443394,27.500999300873765
2019-03-20,2.6006359659375997,10.288469906421374,19.16133619467605
2019-03-21,-1.1737111784807015,18.89977183846046,17.033943497816075
2019-03-22,0.46623187557076545,10.088661409122256,30.903486009058437
2019-03-23,0.7892257382871731,10.146790018637843,25.060593607467638
2019-03-24,0.5201408042433764,6.391283286366361,-16.523291589003133
2019-03-25,0.20344470402139245,8.68223147454414,23.598920080491066
2019-03-26,-0.37459573242176875,8.706928743924028,22.490603071538043
2019-03-27,0.7655273144901867,4.612086461907795,27.090107833131714
2019-03-28,0.8476844642429511,6.391953222910115,27.96294211340107
2019-03-29,0.9240068535329923,19.15976579149918,24.442839201004645
2019-03-30,0.9907470731171935,5.629096731837372,37.27319684879289
2019-03-31,-0.359773239422083,5.2113436361780865,29.014943891083966
2019-04-01,1.9935077434196102,19.666629213852286,28.361471463548725
2019-04-02,-0.25711298406869637,0.49781030380223523,28.379834622791606
2019-04-03,0.7273310434350462,6.2581801028178115,29.624318977559977
2019-04-04,-1.1983547867638127,5.719648866800797,14.13048967905533
2019-04-05,1.3215702300670975,3.7797652550966934,14.806619648442586
2019-04-06,0.9410697204490662,4.055989686441397,129.65894681428318
2019-04-07,-0.28594558189818253,4.5867683165381905,56.16630077254925
2019-04-08,-0.2903064243662548,5.6834943346954026,49.18817177248368
2019-04-09,-0.29498131489037566,4.271951460978834,17.643001771475237
2019-04-10,0.6920810119333295,16.0697453634818,20.155777090799067
2019-04-11,-1.2319610275561215,20.790387740116138,29.14437435772592
2019-04-12,0.5741423080266405,15.073598116538514,29.444088646918825
2019-04-13,0.9166390715531713,5.985870273259203,11.99742388875094
2019-04-14,-0.299166317391972,11.697023429687636,-10.448006845820231
2019-04-15,-0.1452591048557091,6.628477409672324,15.321191363696052
2019-04-16,-0.2735194627517996,8.18487985096589,39.53247382438887
2019-04-17,-0.08101575855892856,8.836834455762267,13.261645660513201
2019-04-18,0.9879803455246398,8.686570798162059,14.479532484313424
2019-04-19,1.007323218884645,11.753665540851191,8.614726298708367
2019-04-20,-0.8457179955310059,11.35926670875744,10.771727314199536
2019-04-21,-0.24966545442385008,5.528960464684996,4.473378466470148
2019-04-22,1.0176368729520149,16.790919140913516,2.3057015541968164
2019-04-23,9.709054353873864,7.513046345301847,8.398433566008034
2019-04-24,1.8626279255351539,5.306904049434007,-5.338532427610476
2019-04-25,0.5981210737991459,11.840739186050591,8.312106621144858
2019-04-26,0.8982632821527132,5.573869498973376,13.150716407709655
2019-04-27,-0.9599425190952201,8.803026897389612,43.532870712990714
2019-04-28,0.3030434734350072,8.066696755439088,19.957810910458214
2019-04-29,-0.2697942486237494,12.058154647427248,20.76810477473401
2019-04-30,0.3215480359398222,11.226693606680186,10.20474681195506
2019-05-01,-0.14378864355062485,11.500595632245929,26.651896513109087
2019-05-02,-0.3931612235084341,7.524958238971761,6.526753786536744
2019-05-03,0.9469927295499114,11.383900195026925,5.082954956046112
2019-05-04,-0.8978353008224828,7.909526731465669,7.77358835180862
2019-05-05,0.36964215952038176,11.901744503606997,12.023003785279514
2019-05-06,-0.4144179822245528,8.254430645666675,14.308002862576334
2019-05-07,1.3835843328881174,19.451641970609778,31.725768010487375
2019-05-08,2.155017763748117,11.284985572476947,17.767364037417423
2019-05-09,0.05445757406158741,11.425118819734342,33.68885910040432
2019-05-10,8.014604884651982,9.018589604194283,23.049577890920173
2019-05-11,-0.5271917958500635,9.604594081046187,20.66209345995979
2019-05-12,0.4549601636855279,13.14656042668671,11.006017542258219
2019-05-13,0.4707801007240272,12.569098636306773,9.821181537321593
2019-05-14,0.48533903918534377,9.731643614356642,6.179790786055515
2019-05-15,0.25199215786089557,23.35184566393706,-6.489212559202736
2019-05-16,-0.19534148523035574,7.797642197610003,6.913844770803895
2019-05-17,-0.36867938230227293,8.745342322764348,6.530955625444142
2019-05-18,-0.15287662101707522,5.503635046948546,14.685866924165364
2019-05-19,0.12646910388121624,2.1941292181311587,11.092948784495249
2019-05-20,-0.17161911526580004,-2.727129562840856,11.745917173606815
2019-05-21,0.01889820466356923,3.0150095008634485,13.069016418079684
2019-05-22,0.396609825834687,3.6855695205257066,13.107544574955023
2019-05-23,0.0764018600381937,4.05269386965523,10.256334870833085
2019-05-24,0.018768833976306007,6.217911046385252,10.090481720128695
2019-05-25,0.13996723992866084,12.28733526858432,10.496957711698908
2019-05-26,-0.6079333784484433,9.661131399078204,20.84313039598167
2019-05-27,0.02161364922400073,7.182198977842823,20.47609851663207
2019-05-28,0.787738746284506,7.499460004305529,54.53021083028254
2019-05-29,0.26076108682410215,8.04475895678304,46.473294348828944
2019-05-30,0.3746623933924994,16.073244703149154,52.94890314129017
2019-05-31,0.3995378184373935,9.061546008731554,22.0569898436095
2019-06-01,0.16014867787401288,7.16348762809401,22.026673502773455
2019-06-02,2.0374369703413233,7.345928201541392,12.698358645226214
2019-06-03,0.09759365927709046,4.868884264964859,33.47985727820034
2019-06-04,-0.24778417157440083,17.58416795582834,57.14237763477423
2019-06-05,-0.26440607428370094,19.195238300084668,38.30489610428114
2019-06-06,0.7024243640098125,7.72256702315938,34.929300615191615
2019-06-07,0.6296762411290797,4.4601622779187595,35.82097861857259
2019-06-08,0.09419549320980053,21.021084629579924,33.670543425015666
2019-06-09,-0.7886768351904181,6.7726549883542795,26.070177286292953
2019-06-10,-0.13929492109738936,9.893709715592284,14.057514858111228
2019-06-11,0.10477810366145643,13.651354133011438,22.922040738462545
2019-06-12,-1.0746545901611029,11.71967174650653,1.138726905650226
2019-06-13,1.0527933984017053,8.715396535311879,20.757699559569954
2019-06-14,0.8138783167472489,7.501004095234922,11.519083090014748
2019-06-15,0.046851844735731125,11.124091244882488,6.613896624393711
2019-06-16,-0.261759401114317,8.793490268270977,15.69242858514912
2019-06-17,-0.9372404475634815,9.762420550280309,38.96463437965899
2019-06-18,1.1404550186044653,-7.3198523066926295,8.131094909700478
2019-06-19,2.620069738780729,8.538271932417945,14.627580353453757
2019-06-20,1.3048404695672626,10.824459395120943,1.063659377032197
2019-06-21,0.9634480111484571,10.735269290971281,-4.213186223184362
2019-06-22,0.8702021521890093,11.943970351172952,19.230467228918467
2019-06-23,2.8772565732085296,11.967651819688001,23.074141420558377
2019-06-24,-0.21499785045218386,10.683085284118908,20.777349928879715
2019-06-25,0.06147336810761586,10.821315036612683,24.587329340897483
2019-06-26,-1.0892241511825638,5.095746775705349,75.81554573383454
2019-06-27,0.6964498264524495,12.02855670146872,19.036695851498624
2019-06-28,0.4520573536298888,11.931471637452274,30.876481999529013
2019-06-29,-0.05746494138980816,8.625080633425174,30.30281191787042
2019-06-30,-0.02371245183845545,23.21080884245641,21.29968092181852
2019-07-01,-0.05868524929780528,14.167691702486888,21.838070352427856
2019-07-02,0.04147887619834664,3.321482647716209,15.807220704473785
2019-07-03,-0.48959091764816604,16.10299745231489,55.812516327825676
2019-07-04,0.2502151901040811,13.11906919537957,25.215998767990527
2019-07-05,0.13052017298752772,16.21641520102892,24.99865702603301
2019-07-06,0.00513928925105378,9.545206518181361,20.357458187371087
2019-07-07,0.00734395490599539,6.097798935771937,16.59988757521198
2019-07-08,-0.03351140978965526,6.830582148464913,84.17216818733245
2019-07-09,-0.016968905091949607,3.3597148921242823,27.481597337689106
2019-07-10,-0.016708767512220033,8.299942603430896,19.347413105655477
2019-07-11,-0.009754301102245512,2.4740558316046704,-7.244154813793099
2019-07-12,-0.0023600959838117764,9.16273989313468,17.650492042973937
2019-07-13,0.03667860548520528,22.283964681750813,17.115507658787713
2019-07-14,0.026819236606134104,8.63426781315012,18.16496612768135
2019-07-15,1.0694925272813738,21.49818041341423,21.750372362360626
2019-07-16,0.7032105760373656,8.788013220972967,18.15359715868361
2019-07-17,0.07954606148833415,8.377886046960057,18.92908742029781
2019-07-18,0.07900822519122806,8.474573540522684,18.787371536582658
2019-07-19,0.03723071362260956,5.658253854192971,20.658548021404815
2019-07-20,0.025730705067683546,7.348973237694884,17.673709564104062
2019-07-21,0.02494552979194711,11.241722786277425,15.960907285834136
2019-07-22,0.152309950798127,4.656188692994048,16.86604544194138
2019-07-23,-0.5088220835159575,7.737440528421148,46.42133573025186
2019-07-24,0.15738307925810774,4.966999482913495,58.2052080604168
2019-07-25,0.15931021427313538,18.812843362389096,-14.258607986888741
2019-07-26,0.004091755336813236,5.3004615980516405,11.16182409442659
2019-07-27,0.035021797145680364,7.998792390797201,54.57568329799952
2019-07-28,0.01345744920634266,8.101505198330749,25.748527141009607
2019-07-29,0.24188988153668636,11.122146921464584,27.465226396579183
2019-07-30,0.24182560795348285,-2.1681415374339448,22.74739570851259
2019-07-31,0.2403925224858849,10.001348958669952,40.56873080881241
2019-08-01,0.2388738264522371,12.680887409696709,44.10730641753349
2019-08-02,0.9941227504041777,23.07736712493909,15.383526296904474
2019-08-03,0.023674473421239885,12.0727180247141,74.61704588187649
2019-08-04,-0.00010727723330559644,10.735231053598618,44.43738747366541
2019-08-05,0.15259683114324182,1.715134133488546,71.13857091107471
2019-08-06,-0.5202006217428685,11.288899112963907,42.043026540091795
2019-08-07,0.23564864915276107,11.467984506178176,37.0249072570184
2019-08-08,0.1275319478732115,9.040187262484352,69.43488214299799
2019-08-09,-0.016071881852434078,14.607922579110976,38.6305113484494
2019-08-10,1.0463916727681346,10.34682321011926,34.69709474568974
2019-08-11,0.005488762353798537,32.065234751550086,21.138817051011685
2019-08-12,2.0990642522215226,16.38070913851995,8.168921817588636
2019-08-13,6.755027010972135,14.432075478339247,29.196914066778326
2019-08-14,0.9185793649018692,25.485608201892667,29.435802723127626
2019-08-15,0.04578186729917881,29.14415647511786,20.627618602468335
2019-08-16,0.06532744141132094,32.27396842115634,22.610362825744286
2019-08-17,0.07164903867971369,13.256973003475625,20.01616629138822
2019-08-18,0.058689638584510234,12.867142008826562,43.66317492170178
2019-08-19,0.03713247365329895,9.336211652064094,25.684848928667904
2019-08-20,0.01323010099671202,19.967794626112436,36.215432671867376
2019-08-21,-0.4229405267823923,12.161042547724907,51.46555381740127
2019-08-22,-0.06631038014355323,13.925296240489576,21.212760563419643
2019-08-23,1.3239437133841174,10.126443926167177,17.467548107183177
2019-08-24,0.06004465971904235,15.438840447229463,17.963007929379877
2019-08-25,0.07406747567600629,9.49199501867777,14.564420115631536
2019-08-26,0.01611177434352561,23.516081865309214,50.72174084642885
2019-08-27,-0.011088003394048775,8.398546823434407,4.043137976529154
2019-08-28,-0.44972538847074656,7.44580722844321,9.233483492488537
2019-08-29,-0.0950827472231092,6.372151857477263,9.270476242011021
2019-08-30,0.5045563775330331,6.896925034810394,12.051487143851372
2019-08-31,0.028014708925905765,7.993593046876303,15.610315376929714
2019-09-01,0.0072393861693278785,10.700430591411129,16.12285228091531
2019-09-02,-0.0239798181458466,10.209669188459547,24.235034461851463
2019-09-03,3.939130192170163,27.71718998710847,20.3630380085561
2019-09-04,-0.5141422264990383,8.055096212152261,14.62061264957178
2019-09-05,5.821465013235675,9.104478705424707,24.582092495299904
2019-09-06,0.6355670519018515,10.977280814204143,31.46468402982765
2019-09-07,0.6021264379828276,5.021569609832982,21.345122306735064
2019-09-08,0.5635434100573344,3.4133084601777424,46.1333377998089
2019-09-09,0.5228751507505586,2.890664448337985,-4.67434949202155
2019-09-10,0.49016251052701015,9.021921162970177,23.207622231176934
2019-09-11,-0.8054816113905847,6.824170046466391,20.92341080274629
2019-09-12,0.504304401152528,4.0826091099463095,6.806337553813455
2019-09-13,1.5698524961937645,4.5745032396842875,6.811818260194361
2019-09-14,0.1406148519116716,4.651379468866427,13.6789798401706
2019-09-15,-0.014650292023231246,4.207816149745657,19.638486140359902
2019-09-16,1.9849640784509126,4.558661467911802,12.679217815960795
2019-09-17,2.9823869645617904,1.4663349685817844,20.098378877640187
2019-09-18,4.8741596854399365,2.153345651370374,14.209405451519729
2019-09-19,0.941575898353272,0.3966285778875561,29.422232492037203
2019-09-20,1.3148431887987226,1.9941656316997114,22.867859706474135
2019-09-21,0.8918983701787331,3.0660655756463884,19.40209393411679
2019-09-22,13.337338086801756,2.746769240079411,17.811352055261597
2019-09-23,0.6545181996318916,0.6429808475057361,27.165852330048818
2019-09-24,0.6945186455386037,-2.2841403109706295,22.943087146882217
2019-09-25,0.49656734639399225,10.893637977693707,27.629150444399222
2019-09-26,0.3328888188762123,6.049970797559937,21.803853252474973
2019-09-27,0.20848328852200504,1.214525000087677,24.230791458591476
2019-09-28,0.12297453081995674,2.759125597858799,27.806101690481974
2019-09-29,0.07738643673107484,3.5969598912971574,18.893713290167096
2019-09-30,0.07626982850889227,7.40383325647732,17.648820891781668
2019-10-01,0.3727554719906618,3.611304212596943,12.97874729499111
2019-10-02,1.0263479649832354,3.6136829615366066,36.44635213045676
2019-10-03,0.8175892551438503,3.701128529496714,21.02671988860391
2019-10-04,-0.11603478506090403,3.8648365856262945,25.352143734024853
2019-10-05,1.3477356928728073,2.7907184353323697,12.57537161146292
2019-10-06,2.1124382656928367,2.8865613578440374,14.67606695555415
2019-10-07,2.7862149372366387,1.8062722292215048,46.60637354882803
2019-10-08,2.7847047115309724,7.108054926044946,12.715327563410558
2019-10-09,1.0053652977398082,1.7187817664042668,15.894801287591676
2019-10-10,2.894382332856696,1.013373802473152,13.630307806430023
2019-10-11,-0.22177860092917867,2.6962301987434616,5.474517250852156
2019-10-12,1.7371923108109728,2.7118071000034774,19.857840337883356
2019-10-13,1.105714630232096,1.8525167785524774,20.543029817945797
2019-10-14,1.1075370156748472,22.82994773495686,18.236700052185377
2019-10-15,0.8650483191743157,2.9656847297394755,13.281369475820618
2019-10-16,0.7073417735929309,4.842175686851084,-5.920572609078949
2019-10-17,0.3816636442221672,4.1988002989814746,10.47081431993022
2019-10-18,0.6210033950751019,8.693246786144575,17.87790183881266
2019-10-19,0.6399378884190929,5.295607837974764,12.09531467149726
2019-10-20,0.6984447491113217,5.503517387900795,11.216463394467223
2019-10-21,0.6730033448117325,23.208808291195044,8.842379361350115
2019-10-22,0.5938822599847569,3.9212273224240386,25.675436131199895
2019-10-23,0.6646027861201704,7.621699157994915,10.294976754274376
2019-10-24,0.6504137463346326,12.374606186209519,21.105008762930588
2019-10-25,-1.1387678851962948,1.7152486560280755,12.190457130982967
2019-10-26,0.5429869305708805,3.788432413567422,23.293569665833687
2019-10-27,0.4756949463000637,5.574781413404381,17.33375815217082
2019-10-28,0.4024932120015421,4.0540245058894016,24.989678917708833
2019-10-29,0.6196628440436371,1.5005746238953794,23.177081315403534
2019-10-30,0.07164885725282652,-0.2792712663853041,21.110787100327123
2019-10-31,0.5837645594174611,6.185761666588376,15.951142696264704
2019-11-01,4.339787636778693,11.577472528323467,19.317921131731858
2019-11-02,-0.10846760070931652,3.378633620152832,6.058758507541381
2019-11-03,0.17053596593236117,3.1907378840248573,17.661808899092595
2019-11-04,-0.14050998680124546,1.6744261647529055,16.526145748707002
2019-11-05,0.44226009228044616,4.4991857692696655,19.233980664491014
2019-11-06,-0.0429977000576326,5.282515058345803,39.34203058348793
2019-11-07,0.4308547527962555,-0.6868014649395917,23.672474847883596
2019-11-08,-0.2697172123665129,3.719188564768064,41.7283367133549
2019-11-09,-0.2493942799150412,5.344126543601688,25.11468616569185
2019-11-10,0.019182984463303798,3.939764973904538,-7.56978441120388
2019-11-11,-0.13832222754971923,5.607374197489792,28.10860421193724
2019-11-12,0.2949098443203362,9.167616200689928,60.43927916508231
2019-11-13,-0.1471754445657103,4.109429236969981,24.659386701867735
2019-11-14,0.3127228035805807,8.22842694686653,16.693346931256787
2019-11-15,-0.13952394696741285,6.578355203008107,15.134392886222525
2019-11-16,-0.1233413554865876,6.565073831093121,25.172618848968657
2019-11-17,-0.10847100469117259,5.303581261358379,32.530997312189555
2019-11-18,-0.09989912882909913,6.3962712150428915,14.623873535656745
2019-11-19,0.2175267253113376,4.080921661235174,9.027504747972754
2019-11-20,-0.06825344912818039,8.552159979604587,9.197130555750487
2019-11-21,0.20600977407107943,4.780355642345313,20.288470633926416
2019-11-22,-0.060575525163787156,21.028385050645863,12.2245654153236
2019-11-23,-0.048378107978342716,2.9932715702399957,9.360667204889968
2019-11-24,-0.0364377200441268,6.853924274100308,9.73335530128968
2019-11-25,2.9660595194153325,4.425533464062713,48.62139026176914
2019-11-26,0.0068179260840111125,0.8506298092220974,15.612423237267661
2019-11-27,-0.008773839295972995,3.1286339565277577,17.208431685951204
2019-11-28,0.015370949470941666,1.9504062163142457,58.53001523507187
2019-11-29,-0.005650520419725833,4.094841313481125,18.978406052413593
2019-11-30,-0.0037638386468055,6.834961410046327,37.78019280414205
2019-12-01,-0.0024730640236396394,4.373283596256598,24.689563743779505
2019-12-02,-0.00572032260650023,4.888937285540594,17.523099000819172
2019-12-03,0.008403686347734283,8.21807960661283,22.869053481816316
2019-12-04,-0.00010720434590397523,4.817237734202128,17.457144105148444
2019-12-05,0.006451697815470711,34.112807778715194,5.794879603485923
2019-12-06,0.001603729965177234,10.291558034171954,17.96993912220264
2019-12-07,0.00041906530049123057,5.639202055468129,19.489684365081168
2019-12-08,-0.0010084590103509507,5.1032081244292815,-8.463847213916624
2019-12-09,0.0009901841344983806,7.903685865517733,17.182775949967503
2019-12-10,0.00045092783189746633,7.435478841383272,39.34250574963197
2019-12-11,0.00046547805716206443,5.969688370436857,16.891305699832387
2019-12-12,0.0065516334558444154,7.1256620752553825,22.767425189562132
2019-12-13,0.006603008373462057,3.0677490272824666,24.00920046119024
2019-12-14,0.005106321102575891,6.471431891804977,7.4951314817184285
2019-12-15,0.0029466818197226123,7.7935727673491,13.262348869369859
2019-12-16,0.012181484372828509,6.106535679542468,35.318651208783514
2019-12-17,-0.00401381233500479,5.570707734290456,17.432822078930087
2019-12-18,0.0026507671772511184,21.209820246981316,32.09776601585116
2019-12-19,-0.2626622698126482,8.848813962057903,13.745738933607628
2019-12-20,0.048339698997853286,6.994465601868892,1.6249131024824957
2019-12-21,0.09225425047850683,4.121427667897021,3.764470579463655
2019-12-22,0.1339253861816322,7.115865929467715,4.897483457318971
2019-12-23,0.09117839637298139,7.269711816998828,7.859362130228633
2019-12-24,0.1615820400270733,-1.0847831644592532,-0.6177164387629741
2019-12-25,-0.5099143675763116,8.759937301753286,3.7024803123889862
2019-12-26,-0.23171278325390576,6.805253877247543,12.467431130593525
2019-12-27,0.2266787517723728,8.940270997646557,8.783138425763859
2019-12-28,0.18327431410980372,12.501751146543759,19.399534973356737
2019-12-29,0.3001635926233102,8.270216347851255,8.292451201618132
2019-12-30,0.24487908376697914,7.841734806724844,4.072424281374704
2019-12-31,0.4797640621578284,10.055080804562516,3.175697485599211
2020-01-01,-1.7956739363900807,-0.553185089813323,7.6472672552870895
2020-01-02,0.8375287535713047,34.30835502167103,2.89828294471252
2020-01-03,0.4594415624171683,32.44440032991506,8.770605355066834
2020-01-04,0.3269144187382656,23.702067352078544,40.54867171358514
2020-01-05,0.531833970521601,9.959689405549462,6.864634778374331
2020-01-06,0.7166430616654385,12.301176190144567,13.877789811228288
2020-01-07,0.8962330591151172,9.944612060779349,25.009125266046585
2020-01-08,1.7048838411789067,12.933741126844371,18.40584936658815
2020-01-09,1.3404903128567065,9.176930756124618,40.525521877082504
2020-01-10,0.9206722756462491,8.774407748436664,38.29653593928337
2020-01-11,0.4262576947969638,7.988209683871611,8.171546096218618
2020-01-12,0.6874437965908214,10.892541285009182,11.713253273734175
2020-01-13,2.714857276988331,10.007447011084283,7.54236194002443
2020-01-14,6.121581542455114,10.022343654347686,6.3462714591479115
2020-01-15,-9.579936823486822,4.785054972733226,0.23587792375841454
2020-01-16,3.806774322972643,9.54035553117308,3.147518960521236
2020-01-17,1.3741276325845315,9.239250936703046,4.514027346688659
2020-01-18,0.4183376467793189,7.65685671211107,5.361554287362548
2020-01-19,0.5913047486293252,14.405962638944409,7.601674534014971
2020-01-20,0.7814317353926417,5.893608833958484,4.882770101461231
2020-01-21,1.0037582859748155,3.2231159119332924,45.262662891736326
2020-01-22,-4.706354869141415,3.7031479617979786,8.94095180004949
2020-01-23,3.642336915732156,16.752862224621303,7.993366220878405
2020-01-24,2.1892590147202657,7.4602422350761435,-1.0562513714907493
2020-01-25,5.326004351110905,7.61437075606735,9.559804994138286
2020-01-26,5.6789292731494365,7.2967364726060255,10.394818074980392
2020-01-27,5.601797434566198,3.953162096589203,14.146647238072546
2020-01-28,5.202544564210637,14.246509758459364,7.748428685853706
2020-01-29,4.471938828918464,11.409975160929037,11.552194827882897
2020-01-30,3.445689662593713,10.368063144577151,23.17856671748793
2020-01-31,1.3744920621006573,9.44190744054491,24.039774663323648
2020-02-01,1.2304965958802403,9.54369215239688,12.396820324973278
2020-02-02,0.4091289141017188,9.572417307656243,15.462791261424147
2020-02-03,-0.11215894794300584,10.21892180352578,42.64271657501163
2020-02-04,-0.3686128804830211,10.340977754168692,74.75452743109696
2020-02-05,-0.4305863645246497,9.755747303639353,30.08158512520388
2020-02-06,-0.3357329813756318,7.0757048789015355,11.351910984011896
2020-02-07,-0.12670288932248186,7.747397159593352,24.698880822282753
2020-02-08,0.13055777572204552,6.856633604455486,21.55658565878984
2020-02-09,0.34319119401591575,9.333027367786038,15.302504105053623
2020-02-10,0.41939131662413043,11.081462470803988,15.709400953299188
2020-02-11,1.1247014957965398,8.043446248664356,18.918804227972366
2020-02-12,0.11060302230722546,17.626193015696437,8.885561181884182
2020-02-13,0.2677409767515134,9.487327104061414,16.13367026873863
2020-02-14,0.23505326004946436,19.176146239239728,14.72539979298507
2020-02-15,0.22224914595253165,13.740250064778724,16.22452837843806
2020-02-16,0.19198432199725027,10.827735870926013,8.807484625784934
2020-02-17,0.08702289374956976,-5.107264535284925,3.5364406057918396
2020-02-18,0.04424514257246992,12.66726443861696,6.071516975305597
2020-02-19,0.03385617879787202,12.373508013055869,6.7297442607530815
2020-02-20,0.003917347939710242,15.322951898168022,8.359231568647221
2020-02-21,0.013781682417765229,14.642743966056797,6.2400208459719
2020-02-22,0.020112308866456693,21.209044925574194,7.788372366084587
2020-02-23,0.030014982891869706,16.063515887994726,18.92521160301604
2020-02-24,0.04450701157968124,14.14749530760881,13.90657600516584
2020-02-25,0.0621788890524564,14.140780119782267,23.3983144574966
2020-02-26,0.08036532531425149,4.3195999069700814,16.436378792189817
2020-02-27,0.09624356651644314,15.073008745589265,2.9144928122018974
2020-02-28,0.10754021207224751,18.106873497628985,5.789685109518779
2020-02-29,0.11340823193333815,13.78127411470739,38.1526518615286
2020-03-01,0.11464207261760315,12.232912279672028,7.695075580807394
2020-03-02,0.11341370542936063,16.801719617335937,6.933312884746561
2020-03-03,1.1002741883659142,19.03457096667709,7.5487036840146615
2020-03-04,0.10051770703909048,20.490536901169254,7.7416201452185085
2020-03-05,0.23976801371221457,8.471194516618828,15.277907456020191
2020-03-06,0.21393141422336093,19.6252957123816,6.461817864501514
2020-03-07,0.07257510177161589,20.45569220463948,8.705166440796631
2020-03-08,-0.3865605000310792,21.088449999440183,9.047725927472442
2020-03-09,-0.35341942915112917,22.73795701650896,-11.786906854006915
2020-03-10,0.3226047414863875,6.323697060351825,5.631845761990494
2020-03-11,0.08942696812972327,10.171167040125306,9.291113204678895
2020-03-12,-0.6493719223683128,18.626915662896906,24.584231197296155
2020-03-13,-0.8777022490175772,11.415012976577977,31.504221309871898
2020-03-14,-1.0720062774591996,14.790453147323634,17.1201852298183
2020-03-15,-0.6588901114056696,13.722482015808172,41.47799813472995
2020-03-16,7.9297498210786905,1.6936888273058326,24.80165241159082
2020-03-17,-2.387217748731052,9.477875195652107,16.87271745668534
2020-03-18,-1.2287324399043051,8.09942501012538,19.470371015498163
2020-03-19,-0.8741640509449367,9.542317272130953,6.508011133554536
2020-03-20,-0.6200010666961642,9.123094659952905,5.824406498110562
2020-03-21,-0.469296616284928,6.999850737047322,6.724331403967284
2020-03-22,-0.397782664362051,8.195389151958047,10.04060040664777
2020-03-23,-0.3824391047438149,8.318800988139168,8.267604711444498
2020-03-24,0.4810781899706659,10.105556556460094,8.464299383303361
2020-03-25,0.7423006422680452,8.72729009419454,4.923188378079198
2020-03-26,1.1557748508862702,6.169631246483088,9.163018461165139
2020-03-27,1.6619001221110654,8.026071242123129,21.66419005939268
2020-03-28,0.32981227281554637,13.420542329354564,11.955180844557773
2020-03-29,-0.36514108272054785,12.162526647883398,8.344187388154236
2020-03-30,3.2202866885800425,7.8445628111221755,15.206725689733407
2020-03-31,3.4760702618352726,-1.0719303923085715,18.187536872035842
2020-04-01,3.615001804655078,-1.6935528642766569,20.688930963521106
2020-04-02,3.7873507834044613,9.833709988042466,11.221336026734878
2020-04-03,0.698650845888503,13.450848865832581,2.395184402027184
2020-04-04,1.2390890519737354,11.99872950080366,22.564095355581625
