,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-12-22,9.70118414611502,0.6621351766513057,0.7356222886176803
2018-12-23,11.428272649009976,9.568102327779748,0.00836835975084826
2018-12-24,-0.36202039128306396,4.672497932175352,2.9424342938167825
2018-12-25,-2.5964526257152976,-0.16907715939974002,0.2949983963808849
2018-12-26,1.4630711838085109,3.8684686281460476,-0.4650748636923752
2018-12-27,18.344023564760892,2.7274429871204062,-0.06763896625647775
2018-12-28,10.021921473303962,0.6704301075268817,-0.4487095086173427
2018-12-29,13.70118414611502,1.6621351766513057,0.7356222886176803
2018-12-30,11.428272649009976,3.568102327779747,0.00836835975084826
2018-12-31,12.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-01-01,8.403547374284702,-0.16907715939974002,0.2949983963808849
2019-01-02,13.46307118380851,2.8684686281460476,4.534925136307625
2019-01-03,9.344023564760892,-0.2725570128795936,5.932361033743522
2019-01-04,17.021921473303962,-0.3295698924731183,3.551290491382657
2019-01-05,10.70118414611502,0.6621351766513057,0.7356222886176803
2019-01-06,13.428272649009976,0.5681023277797471,4.008368359750849
2019-01-07,3.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-01-08,20.403547374284702,0.83092284060026,0.2949983963808849
2019-01-09,11.46307118380851,-0.13153137185395253,2.5349251363076246
2019-01-10,9.344023564760892,1.7274429871204064,-0.06763896625647775
2019-01-11,9.021921473303962,-0.3295698924731183,4.551290491382657
2019-01-12,11.70118414611502,0.6621351766513057,2.73562228861768
2019-01-13,9.428272649009976,1.568102327779747,1.0083683597508482
2019-01-14,3.637979608716936,-0.3275020678246484,1.9424342938167822
2019-01-15,6.403547374284702,-0.16907715939974002,0.2949983963808849
2019-01-16,4.463071183808511,-0.13153137185395253,-0.4650748636923752
2019-01-17,2.3440235647608927,-0.2725570128795936,-0.06763896625647775
2019-01-18,2.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-01-19,8.70118414611502,0.6621351766513057,0.7356222886176803
2019-01-20,9.428272649009976,2.568102327779747,0.00836835975084826
2019-01-21,3.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-01-22,-1.5964526257152976,-0.16907715939974002,0.2949983963808849
2019-01-23,10.46307118380851,-0.13153137185395253,2.5349251363076246
2019-01-24,31.344023564760892,-0.2725570128795936,1.9323610337435222
2019-01-25,22.021921473303962,0.6704301075268817,-0.4487095086173427
2019-01-26,8.70118414611502,0.6621351766513057,0.7356222886176803
2019-01-27,9.428272649009976,0.5681023277797471,2.008368359750848
2019-01-28,33.63797960871693,-0.3275020678246484,-0.05756570618321767
2019-01-29,29.403547374284702,1.83092284060026,2.294998396380885
2019-01-30,10.46307118380851,0.8684686281460474,1.5349251363076248
2019-01-31,20.344023564760892,1.7274429871204064,-0.06763896625647775
2019-02-01,21.021921473303962,15.670430107526881,-0.4487095086173427
2019-02-02,12.70118414611502,3.6621351766513057,3.73562228861768
2019-02-03,10.428272649009976,0.5681023277797471,0.00836835975084826
2019-02-04,8.637979608716936,-0.3275020678246484,1.9424342938167822
2019-02-05,13.403547374284702,-0.16907715939974002,0.2949983963808849
2019-02-06,9.46307118380851,0.8684686281460474,-0.4650748636923752
2019-02-07,11.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-02-08,17.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-02-09,12.70118414611502,0.6621351766513057,0.7356222886176803
2019-02-10,11.428272649009976,0.5681023277797471,1.0083683597508482
2019-02-11,-0.36202039128306396,-0.3275020678246484,-0.05756570618321767
2019-02-12,21.403547374284702,-0.16907715939974002,3.294998396380885
2019-02-13,7.463071183808511,-0.13153137185395253,-0.4650748636923752
2019-02-14,5.344023564760892,-0.2725570128795936,5.932361033743522
2019-02-15,16.021921473303962,-0.3295698924731183,7.551290491382657
2019-02-16,11.70118414611502,0.6621351766513057,6.73562228861768
2019-02-17,11.428272649009976,0.5681023277797471,2.008368359750848
2019-02-18,10.637979608716936,-0.3275020678246484,1.9424342938167822
2019-02-19,19.403547374284702,0.83092284060026,5.294998396380885
2019-02-20,26.46307118380851,-0.13153137185395253,9.534925136307624
2019-02-21,9.344023564760892,-0.2725570128795936,0.9323610337435222
2019-02-22,22.021921473303962,0.6704301075268817,-0.4487095086173427
2019-02-23,8.70118414611502,0.6621351766513057,0.7356222886176803
2019-02-24,13.428272649009976,0.5681023277797471,0.00836835975084826
2019-02-25,16.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-02-26,13.403547374284702,0.83092284060026,1.2949983963808849
2019-02-27,15.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-02-28,19.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-03-01,10.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-03-02,12.70118414611502,1.6621351766513057,0.7356222886176803
2019-03-03,14.428272649009976,0.5681023277797471,0.00836835975084826
2019-03-04,23.637979608716936,0.6724979321753516,-0.05756570618321767
2019-03-05,28.403547374284702,0.83092284060026,0.2949983963808849
2019-03-06,2.463071183808511,1.8684686281460474,1.5349251363076248
2019-03-07,9.344023564760892,0.7274429871204064,-0.06763896625647775
2019-03-08,15.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-03-09,11.70118414611502,0.6621351766513057,2.73562228861768
2019-03-10,12.428272649009976,0.5681023277797471,4.008368359750849
2019-03-11,40.63797960871693,-0.3275020678246484,2.9424342938167825
2019-03-12,14.403547374284702,0.83092284060026,0.2949983963808849
2019-03-13,11.46307118380851,0.8684686281460474,-0.4650748636923752
2019-03-14,12.344023564760892,0.7274429871204064,-0.06763896625647775
2019-03-15,14.021921473303962,-0.3295698924731183,37.55129049138266
2019-03-16,16.70118414611502,1.6621351766513057,0.7356222886176803
2019-03-17,9.428272649009976,1.568102327779747,2.008368359750848
2019-03-18,14.637979608716936,0.6724979321753516,3.9424342938167825
2019-03-19,20.403547374284702,-0.16907715939974002,5.294998396380885
2019-03-20,11.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-03-21,16.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-03-22,16.021921473303962,-0.3295698924731183,5.551290491382657
2019-03-23,14.70118414611502,2.6621351766513057,0.7356222886176803
2019-03-24,9.428272649009976,2.568102327779747,0.00836835975084826
2019-03-25,34.63797960871693,1.6724979321753515,-0.05756570618321767
2019-03-26,19.403547374284702,7.83092284060026,2.294998396380885
2019-03-27,20.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-03-28,4.344023564760892,3.7274429871204062,-0.06763896625647775
2019-03-29,8.021921473303962,-0.3295698924731183,3.551290491382657
2019-03-30,11.70118414611502,2.6621351766513057,0.7356222886176803
2019-03-31,12.428272649009976,0.5681023277797471,0.00836835975084826
2019-04-01,8.637979608716936,1.6724979321753515,-0.05756570618321767
2019-04-02,20.403547374284702,4.83092284060026,0.2949983963808849
2019-04-03,16.46307118380851,-0.13153137185395253,3.5349251363076246
2019-04-04,23.344023564760892,2.7274429871204062,1.9323610337435222
2019-04-05,10.021921473303962,9.670430107526881,-0.4487095086173427
2019-04-06,11.70118414611502,1.6621351766513057,0.7356222886176803
2019-04-07,13.428272649009976,2.568102327779747,2.008368359750848
2019-04-08,18.637979608716936,5.672497932175352,-0.05756570618321767
2019-04-09,14.403547374284702,3.83092284060026,0.2949983963808849
2019-04-10,2.463071183808511,0.8684686281460474,1.5349251363076248
2019-04-11,16.344023564760892,-0.2725570128795936,1.9323610337435222
2019-04-12,18.021921473303962,8.670430107526881,3.551290491382657
2019-04-13,19.70118414611502,2.6621351766513057,0.7356222886176803
2019-04-14,13.428272649009976,0.5681023277797471,0.00836835975084826
2019-04-15,11.637979608716936,3.6724979321753515,-0.05756570618321767
2019-04-16,6.403547374284702,0.83092284060026,2.294998396380885
2019-04-17,10.46307118380851,6.868468628146047,-0.4650748636923752
2019-04-18,25.344023564760892,2.7274429871204062,-0.06763896625647775
2019-04-19,16.021921473303962,3.6704301075268817,2.551290491382657
2019-04-20,10.70118414611502,9.662135176651306,0.7356222886176803
2019-04-21,16.428272649009976,0.5681023277797471,0.00836835975084826
2019-04-22,9.637979608716936,0.6724979321753516,-0.05756570618321767
2019-04-23,15.403547374284702,1.83092284060026,0.2949983963808849
2019-04-24,19.46307118380851,1.8684686281460474,-0.4650748636923752
2019-04-25,16.344023564760892,4.727442987120407,-0.06763896625647775
2019-04-26,4.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-04-27,20.70118414611502,2.6621351766513057,0.7356222886176803
2019-04-28,11.428272649009976,0.5681023277797471,0.00836835975084826
2019-04-29,15.637979608716936,0.6724979321753516,-0.05756570618321767
2019-04-30,7.403547374284702,-0.16907715939974002,4.294998396380885
2019-05-01,11.46307118380851,2.8684686281460476,3.5349251363076246
2019-05-02,17.344023564760892,8.727442987120407,1.9323610337435222
2019-05-03,12.021921473303962,3.6704301075268817,-0.4487095086173427
2019-05-04,15.70118414611502,2.6621351766513057,2.73562228861768
2019-05-05,12.428272649009976,0.5681023277797471,0.00836835975084826
2019-05-06,0.637979608716936,1.6724979321753515,1.9424342938167822
2019-05-07,1.4035473742847024,-0.16907715939974002,4.294998396380885
2019-05-08,-0.5369288161914891,-0.13153137185395253,0.5349251363076248
2019-05-09,6.344023564760892,0.7274429871204064,-0.06763896625647775
2019-05-10,4.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-05-11,8.70118414611502,0.6621351766513057,0.7356222886176803
2019-05-12,9.428272649009976,0.5681023277797471,2.008368359750848
2019-05-13,3.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-05-14,12.403547374284702,-0.16907715939974002,0.2949983963808849
2019-05-15,12.46307118380851,0.8684686281460474,11.534925136307624
2019-05-16,18.344023564760892,-0.2725570128795936,7.932361033743522
2019-05-17,26.021921473303962,0.6704301075268817,3.551290491382657
2019-05-18,18.70118414611502,7.662135176651306,0.7356222886176803
2019-05-19,9.428272649009976,0.5681023277797471,0.00836835975084826
2019-05-20,14.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-05-21,8.403547374284702,-0.16907715939974002,0.2949983963808849
2019-05-22,14.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-05-23,10.344023564760892,0.7274429871204064,-0.06763896625647775
2019-05-24,11.021921473303962,1.6704301075268817,2.551290491382657
2019-05-25,10.70118414611502,3.6621351766513057,0.7356222886176803
2019-05-26,19.428272649009976,1.568102327779747,3.008368359750848
2019-05-27,11.637979608716936,-0.3275020678246484,0.9424342938167823
2019-05-28,6.403547374284702,0.83092284060026,4.294998396380885
2019-05-29,19.46307118380851,0.8684686281460474,-0.4650748636923752
2019-05-30,8.344023564760892,2.7274429871204062,0.9323610337435222
2019-05-31,23.021921473303962,2.6704301075268817,2.551290491382657
2019-06-01,15.70118414611502,0.6621351766513057,0.7356222886176803
2019-06-02,16.428272649009976,1.568102327779747,0.00836835975084826
2019-06-03,8.637979608716936,-0.3275020678246484,1.9424342938167822
2019-06-04,3.4035473742847024,-0.16907715939974002,0.2949983963808849
2019-06-05,10.46307118380851,-0.13153137185395253,3.5349251363076246
2019-06-06,11.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-06-07,15.021921473303962,0.6704301075268817,-0.4487095086173427
2019-06-08,11.70118414611502,2.6621351766513057,0.7356222886176803
2019-06-09,11.428272649009976,2.568102327779747,5.008368359750849
2019-06-10,21.637979608716936,1.6724979321753515,-0.05756570618321767
2019-06-11,9.403547374284702,-0.16907715939974002,0.2949983963808849
2019-06-12,19.46307118380851,1.8684686281460474,1.5349251363076248
2019-06-13,9.344023564760892,-0.2725570128795936,2.9323610337435224
2019-06-14,16.021921473303962,-0.3295698924731183,4.551290491382657
2019-06-15,10.70118414611502,0.6621351766513057,0.7356222886176803
2019-06-16,9.428272649009976,1.568102327779747,0.00836835975084826
2019-06-17,6.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-06-18,16.403547374284702,-0.16907715939974002,0.2949983963808849
2019-06-19,14.46307118380851,0.8684686281460474,-0.4650748636923752
2019-06-20,10.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-06-21,15.021921473303962,-0.3295698924731183,1.5512904913826573
2019-06-22,12.70118414611502,0.6621351766513057,0.7356222886176803
2019-06-23,10.428272649009976,0.5681023277797471,4.008368359750849
2019-06-24,28.637979608716936,-0.3275020678246484,1.9424342938167822
2019-06-25,18.403547374284702,-0.16907715939974002,2.294998396380885
2019-06-26,16.46307118380851,3.8684686281460476,0.5349251363076248
2019-06-27,226.3440235647609,-0.2725570128795936,1.9323610337435222
2019-06-28,12.021921473303962,-0.3295698924731183,6.551290491382657
2019-06-29,14.70118414611502,0.6621351766513057,0.7356222886176803
2019-06-30,13.428272649009976,0.5681023277797471,0.00836835975084826
2019-07-01,17.637979608716936,-0.3275020678246484,1.9424342938167822
2019-07-02,21.403547374284702,-0.16907715939974002,11.294998396380885
2019-07-03,28.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-07-04,15.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-07-05,14.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-07-06,26.70118414611502,0.6621351766513057,0.7356222886176803
2019-07-07,12.428272649009976,1.568102327779747,0.00836835975084826
2019-07-08,7.637979608716936,-0.3275020678246484,-0.05756570618321767
2019-07-09,9.403547374284702,0.83092284060026,0.2949983963808849
2019-07-10,14.46307118380851,1.8684686281460474,0.5349251363076248
2019-07-11,17.344023564760892,-0.2725570128795936,-0.06763896625647775
2019-07-12,32.02192147330396,-0.3295698924731183,1.5512904913826573
2019-07-13,12.70118414611502,0.6621351766513057,0.7356222886176803
2019-07-14,13.428272649009976,0.5681023277797471,1.0083683597508482
2019-07-15,27.637979608716936,2.6724979321753515,1.9424342938167822
2019-07-16,17.403547374284702,1.83092284060026,0.2949983963808849
2019-07-17,22.46307118380851,0.8684686281460474,-0.4650748636923752
2019-07-18,11.344023564760892,-0.2725570128795936,0.9323610337435222
2019-07-19,14.021921473303962,0.6704301075268817,-0.4487095086173427
2019-07-20,18.70118414611502,1.6621351766513057,2.73562228861768
2019-07-21,9.428272649009976,0.5681023277797471,0.00836835975084826
2019-07-22,14.637979608716936,1.6724979321753515,-0.05756570618321767
2019-07-23,32.4035473742847,-0.16907715939974002,0.2949983963808849
2019-07-24,10.46307118380851,8.868468628146047,0.5349251363076248
2019-07-25,5.344023564760892,7.727442987120407,1.9323610337435222
2019-07-26,13.021921473303962,2.6704301075268817,-0.4487095086173427
2019-07-27,10.70118414611502,0.6621351766513057,0.7356222886176803
2019-07-28,10.428272649009976,9.568102327779748,0.00836835975084826
2019-07-29,24.637979608716936,1.6724979321753515,-0.05756570618321767
2019-07-30,28.403547374284702,8.83092284060026,0.2949983963808849
2019-07-31,3.463071183808511,10.868468628146047,1.5349251363076248
2019-08-01,33.344023564760896,6.727442987120407,1.9323610337435222
2019-08-02,17.021921473303962,-0.3295698924731183,-0.4487095086173427
2019-08-03,11.70118414611502,0.6621351766513057,2.73562228861768
2019-08-04,15.428272649009976,0.5681023277797471,19.008368359750847
2019-08-05,14.637979608716936,1.6724979321753515,-0.05756570618321767
2019-08-06,16.403547374284702,0.83092284060026,0.2949983963808849
2019-08-07,9.46307118380851,-0.13153137185395253,-0.4650748636923752
2019-08-08,25.344023564760892,1.7274429871204064,-0.06763896625647775
2019-08-09,27.021921473303962,3.6704301075268817,-0.4487095086173427
2019-08-10,12.70118414611502,4.662135176651306,0.7356222886176803
2019-08-11,21.428272649009976,0.5681023277797471,0.00836835975084826
2019-08-12,16.637979608716936,0.6724979321753516,-0.05756570618321767
2019-08-13,26.403547374284702,4.83092284060026,0.2949983963808849
2019-08-14,14.46307118380851,4.868468628146047,5.534925136307625
