,angular/angular.js,facebook/react,jquery/jquery
2013-09-11,9.347967303632329,9.401981570700782,9.10925555014225
2013-09-12,-1.04031108464606,-1.1914250227058107,8.87848631937302
2013-09-13,5.509139464804489,-0.09130292258371082,1.0262274671141667
2013-09-14,5.567715945794763,7.177580492851428,0.4882816964097752
2013-09-15,3.6699326945632365,3.537186404181478,0.4254738146363762
2013-09-16,3.7770755517060937,-0.6401534972963545,-0.3959547567921952
2013-09-17,2.168480124145149,3.806132974852187,2.4682299091166087
2013-09-18,5.347967303632329,2.4019815707007823,0.10925555014224965
2013-09-19,7.95968891535394,2.8085749772941893,4.878486319373019
2013-09-20,4.509139464804489,0.9086970774162891,0.02622746711416664
2013-09-21,3.567715945794763,3.1775804928514284,0.4882816964097752
2013-09-22,2.6699326945632365,5.537186404181478,0.4254738146363762
2013-09-23,0.7770755517060938,2.3598465027036455,3.6040452432078047
2013-09-24,-0.831519875854851,2.806132974852187,-0.5317700908833913
2013-09-25,9.347967303632329,-1.5980184292992177,0.10925555014224965
2013-09-26,6.95968891535394,2.8085749772941893,-0.12151368062698109
2013-09-27,11.50913946480449,1.9086970774162892,0.02622746711416664
2013-09-28,5.567715945794763,3.1775804928514284,1.4882816964097751
2013-09-29,2.6699326945632365,4.537186404181478,0.4254738146363762
2013-09-30,11.777075551706094,1.3598465027036455,1.6040452432078047
2013-10-01,15.168480124145148,9.806132974852186,0.46822990911660867
2013-10-02,8.347967303632329,-1.5980184292992177,0.10925555014224965
2013-10-03,13.95968891535394,0.8085749772941893,-0.12151368062698109
2013-10-04,5.509139464804489,-0.09130292258371082,1.0262274671141667
2013-10-05,8.567715945794763,4.177580492851428,0.4882816964097752
2013-10-06,3.6699326945632365,3.537186404181478,2.4254738146363763
2013-10-07,10.777075551706094,8.359846502703645,3.6040452432078047
2013-10-08,8.168480124145148,7.806132974852186,-0.5317700908833913
2013-10-09,7.347967303632329,3.4019815707007823,0.10925555014224965
2013-10-10,4.95968891535394,-1.1914250227058107,0.8784863193730189
2013-10-11,20.50913946480449,4.9086970774162895,3.0262274671141665
2013-10-12,8.567715945794763,4.177580492851428,0.4882816964097752
2013-10-13,2.6699326945632365,3.537186404181478,0.4254738146363762
2013-10-14,11.777075551706094,2.3598465027036455,-0.3959547567921952
2013-10-15,3.168480124145149,8.806132974852186,10.468229909116609
2013-10-16,-1.6520326963676712,6.401981570700782,1.1092555501422496
2013-10-17,-1.04031108464606,-0.19142502270581074,-0.12151368062698109
2013-10-18,1.5091394648044894,-0.09130292258371082,0.02622746711416664
2013-10-19,3.567715945794763,3.1775804928514284,0.4882816964097752
2013-10-20,2.6699326945632365,4.537186404181478,0.4254738146363762
2013-10-21,0.7770755517060938,3.3598465027036455,-0.3959547567921952
2013-10-22,6.168480124145149,0.8061329748521868,-0.5317700908833913
2013-10-23,7.347967303632329,-2.5980184292992177,2.1092555501422496
2013-10-24,18.95968891535394,-1.1914250227058107,0.8784863193730189
2013-10-25,9.50913946480449,0.9086970774162891,1.0262274671141667
2013-10-26,24.567715945794763,7.177580492851428,0.4882816964097752
2013-10-27,8.669932694563236,4.537186404181478,0.4254738146363762
2013-10-28,9.777075551706094,2.3598465027036455,3.6040452432078047
2013-10-29,1.168480124145149,47.80613297485219,-0.5317700908833913
2013-10-30,12.347967303632329,5.401981570700782,0.10925555014224965
2013-10-31,0.9596889153539401,4.808574977294189,-0.12151368062698109
2013-11-01,-1.4908605351955106,3.908697077416289,0.02622746711416664
2013-11-02,2.567715945794763,5.177580492851428,0.4882816964097752
2013-11-03,3.6699326945632365,5.537186404181478,0.4254738146363762
2013-11-04,11.777075551706094,3.3598465027036455,1.6040452432078047
2013-11-05,3.168480124145149,14.806132974852186,1.4682299091166087
2013-11-06,16.34796730363233,51.401981570700784,2.1092555501422496
2013-11-07,2.95968891535394,9.808574977294189,4.878486319373019
2013-11-08,18.50913946480449,4.9086970774162895,3.0262274671141665
2013-11-09,3.567715945794763,3.1775804928514284,1.4882816964097751
2013-11-10,4.6699326945632365,5.537186404181478,5.425473814636376
2013-11-11,0.7770755517060938,0.3598465027036455,0.6040452432078047
2013-11-12,2.168480124145149,4.806132974852186,2.4682299091166087
2013-11-13,15.347967303632329,27.401981570700784,1.1092555501422496
2013-11-14,20.95968891535394,19.80857497729419,9.87848631937302
2013-11-15,5.509139464804489,1.9086970774162892,9.026227467114166
2013-11-16,2.567715945794763,3.1775804928514284,0.4882816964097752
2013-11-17,2.6699326945632365,3.537186404181478,1.4254738146363761
2013-11-18,4.777075551706094,19.359846502703647,-0.3959547567921952
2013-11-19,1.168480124145149,8.806132974852186,-0.5317700908833913
2013-11-20,17.34796730363233,12.401981570700782,0.10925555014224965
2013-11-21,8.95968891535394,5.808574977294189,-0.12151368062698109
2013-11-22,19.50913946480449,2.908697077416289,0.02622746711416664
2013-11-23,4.567715945794763,3.1775804928514284,0.4882816964097752
2013-11-24,3.6699326945632365,11.537186404181478,1.4254738146363761
2013-11-25,6.777075551706094,4.359846502703645,-0.3959547567921952
2013-11-26,8.168480124145148,0.8061329748521868,1.4682299091166087
2013-11-27,16.34796730363233,11.401981570700782,1.1092555501422496
2013-11-28,-0.040311084646059925,0.8085749772941893,-0.12151368062698109
2013-11-29,-1.4908605351955106,-0.09130292258371082,0.02622746711416664
2013-11-30,2.567715945794763,3.1775804928514284,0.4882816964097752
2013-12-01,2.6699326945632365,6.537186404181478,0.4254738146363762
2013-12-02,6.777075551706094,12.359846502703645,-0.3959547567921952
2013-12-03,18.168480124145148,1.8061329748521868,-0.5317700908833913
2013-12-04,11.347967303632329,3.4019815707007823,0.10925555014224965
2013-12-05,8.95968891535394,19.80857497729419,-0.12151368062698109
2013-12-06,8.50913946480449,20.90869707741629,1.0262274671141667
2013-12-07,2.567715945794763,4.177580492851428,0.4882816964097752
2013-12-08,2.6699326945632365,3.537186404181478,0.4254738146363762
2013-12-09,8.777075551706094,20.359846502703647,-0.3959547567921952
2013-12-10,2.168480124145149,1.8061329748521868,-0.5317700908833913
2013-12-11,2.3479673036323288,3.4019815707007823,0.10925555014224965
2013-12-12,3.95968891535394,3.8085749772941893,-0.12151368062698109
2013-12-13,20.50913946480449,0.9086970774162891,0.02622746711416664
2013-12-14,4.567715945794763,3.1775804928514284,0.4882816964097752
2013-12-15,2.6699326945632365,6.537186404181478,0.4254738146363762
2013-12-16,3.7770755517060937,-0.6401534972963545,1.6040452432078047
2013-12-17,10.168480124145148,7.806132974852186,0.46822990911660867
2013-12-18,10.347967303632329,8.401981570700782,3.1092555501422496
2013-12-19,18.95968891535394,7.808574977294189,4.878486319373019
2013-12-20,2.5091394648044894,2.908697077416289,7.0262274671141665
2013-12-21,5.567715945794763,8.177580492851428,1.4882816964097751
2013-12-22,2.6699326945632365,12.537186404181478,0.4254738146363762
2013-12-23,-0.22292444829390626,10.359846502703645,0.6040452432078047
2013-12-24,0.168480124145149,9.806132974852186,-0.5317700908833913
2013-12-25,-1.6520326963676712,-1.5980184292992177,0.10925555014224965
2013-12-26,-1.04031108464606,10.808574977294189,-0.12151368062698109
2013-12-27,-1.4908605351955106,7.9086970774162895,0.02622746711416664
2013-12-28,5.567715945794763,11.177580492851428,0.4882816964097752
2013-12-29,2.6699326945632365,17.537186404181476,0.4254738146363762
2013-12-30,1.7770755517060937,10.359846502703645,0.6040452432078047
2013-12-31,4.168480124145149,12.806132974852186,1.4682299091166087
2014-01-01,-1.6520326963676712,0.40198157070078233,0.10925555014224965
2014-01-02,4.95968891535394,5.808574977294189,-0.12151368062698109
2014-01-03,21.50913946480449,15.908697077416289,0.02622746711416664
2014-01-04,6.567715945794763,16.17758049285143,0.4882816964097752
2014-01-05,6.6699326945632365,7.537186404181478,0.4254738146363762
2014-01-06,6.777075551706094,23.359846502703647,1.6040452432078047
2014-01-07,11.168480124145148,19.806132974852186,0.46822990911660867
2014-01-08,6.347967303632329,8.401981570700782,0.10925555014224965
2014-01-09,1.95968891535394,7.808574977294189,-0.12151368062698109
2014-01-10,17.50913946480449,15.908697077416289,5.0262274671141665
2014-01-11,11.567715945794763,10.177580492851428,0.4882816964097752
2014-01-12,3.6699326945632365,8.537186404181478,0.4254738146363762
2014-01-13,1.7770755517060937,9.359846502703645,1.6040452432078047
2014-01-14,14.168480124145148,0.8061329748521868,0.46822990911660867
2014-01-15,7.347967303632329,12.401981570700782,0.10925555014224965
2014-01-16,-0.040311084646059925,4.808574977294189,2.878486319373019
2014-01-17,6.509139464804489,8.908697077416289,1.0262274671141667
2014-01-18,8.567715945794763,18.17758049285143,0.4882816964097752
2014-01-19,4.6699326945632365,3.537186404181478,0.4254738146363762
2014-01-20,0.7770755517060938,5.359846502703645,-0.3959547567921952
2014-01-21,-0.831519875854851,1.8061329748521868,0.46822990911660867
2014-01-22,17.34796730363233,5.401981570700782,2.1092555501422496
2014-01-23,0.9596889153539401,11.808574977294189,2.878486319373019
2014-01-24,3.5091394648044894,3.908697077416289,0.02622746711416664
2014-01-25,3.567715945794763,4.177580492851428,0.4882816964097752
2014-01-26,4.6699326945632365,5.537186404181478,3.4254738146363763
2014-01-27,1.7770755517060937,2.3598465027036455,1.6040452432078047
2014-01-28,3.168480124145149,1.8061329748521868,-0.5317700908833913
2014-01-29,0.34796730363232875,5.401981570700782,1.1092555501422496
2014-01-30,0.9596889153539401,1.8085749772941893,-0.12151368062698109
2014-01-31,4.509139464804489,8.908697077416289,0.02622746711416664
2014-02-01,5.567715945794763,6.177580492851428,0.4882816964097752
2014-02-02,2.6699326945632365,12.537186404181478,2.4254738146363763
2014-02-03,6.777075551706094,7.359846502703645,-0.3959547567921952
2014-02-04,8.168480124145148,19.806132974852186,-0.5317700908833913
2014-02-05,10.347967303632329,7.401981570700782,5.10925555014225
2014-02-06,5.95968891535394,7.808574977294189,-0.12151368062698109
2014-02-07,5.509139464804489,11.908697077416289,0.02622746711416664
2014-02-08,5.567715945794763,3.1775804928514284,0.4882816964097752
2014-02-09,2.6699326945632365,5.537186404181478,0.4254738146363762
2014-02-10,3.7770755517060937,8.359846502703645,-0.3959547567921952
2014-02-11,10.168480124145148,6.806132974852186,0.46822990911660867
2014-02-12,4.347967303632329,6.401981570700782,0.10925555014224965
2014-02-13,2.95968891535394,16.80857497729419,1.8784863193730188
2014-02-14,0.5091394648044894,25.90869707741629,4.0262274671141665
2014-02-15,9.567715945794763,13.177580492851428,0.4882816964097752
2014-02-16,56.66993269456324,17.537186404181476,0.4254738146363762
2014-02-17,10.777075551706094,8.359846502703645,-0.3959547567921952
2014-02-18,9.168480124145148,4.806132974852186,-0.5317700908833913
2014-02-19,9.347967303632329,22.401981570700784,2.1092555501422496
2014-02-20,7.95968891535394,10.808574977294189,-0.12151368062698109
2014-02-21,20.50913946480449,15.908697077416289,0.02622746711416664
2014-02-22,11.567715945794763,3.1775804928514284,0.4882816964097752
2014-02-23,4.6699326945632365,3.537186404181478,0.4254738146363762
2014-02-24,0.7770755517060938,8.359846502703645,-0.3959547567921952
2014-02-25,5.168480124145149,0.8061329748521868,-0.5317700908833913
2014-02-26,10.347967303632329,3.4019815707007823,0.10925555014224965
2014-02-27,16.95968891535394,-0.19142502270581074,-0.12151368062698109
2014-02-28,5.509139464804489,2.908697077416289,0.02622746711416664
2014-03-01,6.567715945794763,6.177580492851428,0.4882816964097752
2014-03-02,11.669932694563236,6.537186404181478,0.4254738146363762
2014-03-03,13.777075551706094,16.359846502703647,-0.3959547567921952
2014-03-04,-0.831519875854851,2.806132974852187,0.46822990911660867
2014-03-05,4.347967303632329,2.4019815707007823,5.10925555014225
2014-03-06,6.95968891535394,4.808574977294189,-0.12151368062698109
2014-03-07,15.50913946480449,4.9086970774162895,1.0262274671141667
2014-03-08,7.567715945794763,6.177580492851428,0.4882816964097752
2014-03-09,3.6699326945632365,4.537186404181478,1.4254738146363761
2014-03-10,5.777075551706094,3.3598465027036455,3.6040452432078047
2014-03-11,4.168480124145149,8.806132974852186,0.46822990911660867
2014-03-12,1.3479673036323288,1.4019815707007823,1.1092555501422496
2014-03-13,6.95968891535394,2.8085749772941893,3.878486319373019
2014-03-14,11.50913946480449,0.9086970774162891,2.0262274671141665
2014-03-15,8.567715945794763,3.1775804928514284,0.4882816964097752
2014-03-16,3.6699326945632365,4.537186404181478,4.425473814636376
2014-03-17,23.777075551706094,9.359846502703645,0.6040452432078047
2014-03-18,12.168480124145148,4.806132974852186,3.4682299091166087
2014-03-19,8.347967303632329,4.401981570700782,1.1092555501422496
2014-03-20,3.95968891535394,-0.19142502270581074,6.878486319373019
2014-03-21,0.5091394648044894,6.9086970774162895,5.0262274671141665
2014-03-22,5.567715945794763,4.177580492851428,0.4882816964097752
2014-03-23,3.6699326945632365,3.537186404181478,0.4254738146363762
2014-03-24,3.7770755517060937,-0.6401534972963545,-0.3959547567921952
2014-03-25,20.168480124145148,4.806132974852186,-0.5317700908833913
2014-03-26,15.347967303632329,-0.5980184292992177,0.10925555014224965
2014-03-27,9.95968891535394,4.808574977294189,-0.12151368062698109
2014-03-28,3.5091394648044894,9.908697077416289,0.02622746711416664
2014-03-29,2.567715945794763,10.177580492851428,0.4882816964097752
2014-03-30,2.6699326945632365,11.537186404181478,0.4254738146363762
2014-03-31,1.7770755517060937,1.3598465027036455,0.6040452432078047
2014-04-01,3.168480124145149,5.806132974852186,-0.5317700908833913
2014-04-02,4.347967303632329,-0.5980184292992177,0.10925555014224965
2014-04-03,14.95968891535394,4.808574977294189,-0.12151368062698109
2014-04-04,7.509139464804489,4.9086970774162895,1.0262274671141667
2014-04-05,8.567715945794763,4.177580492851428,0.4882816964097752
2014-04-06,8.669932694563236,3.537186404181478,0.4254738146363762
2014-04-07,5.777075551706094,8.359846502703645,-0.3959547567921952
2014-04-08,4.168480124145149,7.806132974852186,-0.5317700908833913
2014-04-09,1.3479673036323288,2.4019815707007823,0.10925555014224965
2014-04-10,3.95968891535394,12.808574977294189,-0.12151368062698109
2014-04-11,-0.49086053519551065,3.908697077416289,0.02622746711416664
2014-04-12,2.567715945794763,11.177580492851428,0.4882816964097752
2014-04-13,3.6699326945632365,9.537186404181478,0.4254738146363762
2014-04-14,0.7770755517060938,7.359846502703645,-0.3959547567921952
2014-04-15,1.168480124145149,6.806132974852186,24.46822990911661
2014-04-16,-0.6520326963676712,0.40198157070078233,0.10925555014224965
2014-04-17,1.95968891535394,0.8085749772941893,0.8784863193730189
2014-04-18,5.509139464804489,4.9086970774162895,3.0262274671141665
2014-04-19,2.567715945794763,3.1775804928514284,0.4882816964097752
2014-04-20,2.6699326945632365,4.537186404181478,0.4254738146363762
2014-04-21,12.777075551706094,2.3598465027036455,-0.3959547567921952
2014-04-22,2.168480124145149,-2.193867025147813,-0.5317700908833913
2014-04-23,3.3479673036323288,5.401981570700782,2.1092555501422496
2014-04-24,4.95968891535394,7.808574977294189,0.8784863193730189
2014-04-25,0.5091394648044894,2.908697077416289,0.02622746711416664
2014-04-26,2.567715945794763,5.177580492851428,0.4882816964097752
2014-04-27,5.6699326945632365,5.537186404181478,0.4254738146363762
2014-04-28,8.777075551706094,0.3598465027036455,-0.3959547567921952
2014-04-29,5.168480124145149,7.806132974852186,-0.5317700908833913
2014-04-30,5.347967303632329,-1.5980184292992177,2.1092555501422496
2014-05-01,0.9596889153539401,0.8085749772941893,1.8784863193730188
2014-05-02,6.509139464804489,8.908697077416289,2.0262274671141665
2014-05-03,2.567715945794763,3.1775804928514284,0.4882816964097752
2014-05-04,9.669932694563236,7.537186404181478,0.4254738146363762
2014-05-05,0.7770755517060938,4.359846502703645,0.6040452432078047
2014-05-06,0.168480124145149,3.806132974852187,-0.5317700908833913
2014-05-07,2.3479673036323288,7.401981570700782,0.10925555014224965
2014-05-08,5.95968891535394,6.808574977294189,-0.12151368062698109
2014-05-09,4.509139464804489,5.9086970774162895,1.0262274671141667
2014-05-10,3.567715945794763,4.177580492851428,0.4882816964097752
2014-05-11,3.6699326945632365,4.537186404181478,0.4254738146363762
2014-05-12,0.7770755517060938,4.359846502703645,-0.3959547567921952
2014-05-13,-0.831519875854851,0.8061329748521868,-0.5317700908833913
2014-05-14,-0.6520326963676712,0.40198157070078233,0.10925555014224965
2014-05-15,2.95968891535394,3.8085749772941893,-0.12151368062698109
2014-05-16,12.50913946480449,0.9086970774162891,0.02622746711416664
2014-05-17,3.567715945794763,4.177580492851428,0.4882816964097752
2014-05-18,3.6699326945632365,18.537186404181476,0.4254738146363762
2014-05-19,3.7770755517060937,8.359846502703645,-0.3959547567921952
2014-05-20,8.168480124145148,1.8061329748521868,-0.5317700908833913
2014-05-21,35.34796730363233,9.401981570700782,0.10925555014224965
2014-05-22,2.95968891535394,0.8085749772941893,-0.12151368062698109
2014-05-23,8.50913946480449,7.9086970774162895,3.0262274671141665
2014-05-24,3.567715945794763,5.177580492851428,0.4882816964097752
2014-05-25,2.6699326945632365,6.537186404181478,0.4254738146363762
2014-05-26,-0.22292444829390626,-0.6401534972963545,-0.3959547567921952
2014-05-27,1.168480124145149,5.806132974852186,-0.5317700908833913
2014-05-28,0.34796730363232875,0.40198157070078233,0.10925555014224965
2014-05-29,15.95968891535394,7.808574977294189,1.8784863193730188
2014-05-30,7.509139464804489,1.9086970774162892,0.02622746711416664
2014-05-31,8.567715945794763,4.177580492851428,0.4882816964097752
2014-06-01,2.6699326945632365,3.537186404181478,0.4254738146363762
2014-06-02,5.777075551706094,-0.6401534972963545,2.6040452432078047
2014-06-03,7.168480124145149,0.8061329748521868,-0.5317700908833913
2014-06-04,9.347967303632329,-2.5980184292992177,0.10925555014224965
2014-06-05,2.95968891535394,-0.19142502270581074,-0.12151368062698109
2014-06-06,2.5091394648044894,-0.09130292258371082,0.02622746711416664
2014-06-07,3.567715945794763,3.1775804928514284,2.4882816964097754
2014-06-08,3.6699326945632365,8.537186404181478,0.4254738146363762
2014-06-09,5.777075551706094,-0.6401534972963545,-0.3959547567921952
2014-06-10,13.168480124145148,0.8061329748521868,-0.5317700908833913
2014-06-11,0.34796730363232875,2.4019815707007823,1.1092555501422496
2014-06-12,2.95968891535394,3.8085749772941893,-0.12151368062698109
2014-06-13,27.50913946480449,3.908697077416289,0.02622746711416664
2014-06-14,3.567715945794763,3.1775804928514284,0.4882816964097752
2014-06-15,2.6699326945632365,7.537186404181478,6.425473814636376
2014-06-16,5.777075551706094,3.3598465027036455,-0.3959547567921952
2014-06-17,1.168480124145149,-0.19386702514781318,-0.5317700908833913
2014-06-18,-1.6520326963676712,3.4019815707007823,0.10925555014224965
2014-06-19,-1.04031108464606,8.808574977294189,-0.12151368062698109
2014-06-20,2.5091394648044894,7.9086970774162895,0.02622746711416664
2014-06-21,2.567715945794763,3.1775804928514284,0.4882816964097752
2014-06-22,2.6699326945632365,6.537186404181478,0.4254738146363762
2014-06-23,5.777075551706094,2.3598465027036455,-0.3959547567921952
2014-06-24,6.168480124145149,5.806132974852186,3.4682299091166087
2014-06-25,5.347967303632329,-0.5980184292992177,2.1092555501422496
2014-06-26,5.95968891535394,8.808574977294189,-0.12151368062698109
2014-06-27,1.5091394648044894,1.9086970774162892,1.0262274671141667
2014-06-28,4.567715945794763,7.177580492851428,0.4882816964097752
2014-06-29,8.669932694563236,5.537186404181478,0.4254738146363762
2014-06-30,11.777075551706094,6.359846502703645,0.6040452432078047
2014-07-01,7.168480124145149,3.806132974852187,0.46822990911660867
2014-07-02,2.3479673036323288,3.4019815707007823,0.10925555014224965
2014-07-03,13.95968891535394,6.808574977294189,-0.12151368062698109
2014-07-04,-0.49086053519551065,0.9086970774162891,0.02622746711416664
2014-07-05,2.567715945794763,3.1775804928514284,0.4882816964097752
2014-07-06,3.6699326945632365,5.537186404181478,0.4254738146363762
2014-07-07,2.7770755517060937,0.3598465027036455,-0.3959547567921952
2014-07-08,42.16848012414515,3.806132974852187,-0.5317700908833913
2014-07-09,3.3479673036323288,3.4019815707007823,0.10925555014224965
2014-07-10,6.95968891535394,-0.19142502270581074,-0.12151368062698109
2014-07-11,0.5091394648044894,22.90869707741629,0.02622746711416664
2014-07-12,2.567715945794763,4.177580492851428,3.4882816964097754
2014-07-13,4.6699326945632365,11.537186404181478,0.4254738146363762
2014-07-14,2.7770755517060937,3.3598465027036455,-0.3959547567921952
2014-07-15,17.168480124145148,8.806132974852186,-0.5317700908833913
2014-07-16,12.347967303632329,6.401981570700782,0.10925555014224965
2014-07-17,5.95968891535394,9.808574977294189,4.878486319373019
2014-07-18,13.50913946480449,6.9086970774162895,1.0262274671141667
2014-07-19,2.567715945794763,19.17758049285143,0.4882816964097752
2014-07-20,2.6699326945632365,8.537186404181478,0.4254738146363762
2014-07-21,9.777075551706094,3.3598465027036455,-0.3959547567921952
2014-07-22,7.168480124145149,5.806132974852186,-0.5317700908833913
2014-07-23,3.3479673036323288,0.40198157070078233,0.10925555014224965
2014-07-24,3.95968891535394,4.808574977294189,-0.12151368062698109
2014-07-25,7.509139464804489,6.9086970774162895,0.02622746711416664
2014-07-26,6.567715945794763,3.1775804928514284,0.4882816964097752
2014-07-27,4.6699326945632365,12.537186404181478,0.4254738146363762
2014-07-28,-0.22292444829390626,1.3598465027036455,0.6040452432078047
2014-07-29,4.168480124145149,3.806132974852187,-0.5317700908833913
2014-07-30,7.347967303632329,7.401981570700782,0.10925555014224965
2014-07-31,8.95968891535394,4.808574977294189,-0.12151368062698109
2014-08-01,1.5091394648044894,0.9086970774162891,0.02622746711416664
2014-08-02,5.567715945794763,5.177580492851428,0.4882816964097752
2014-08-03,5.6699326945632365,8.537186404181478,0.4254738146363762
2014-08-04,5.777075551706094,4.359846502703645,-0.3959547567921952
2014-08-05,0.168480124145149,0.8061329748521868,-0.5317700908833913
2014-08-06,2.3479673036323288,2.4019815707007823,0.10925555014224965
2014-08-07,-0.040311084646059925,1.8085749772941893,-0.12151368062698109
2014-08-08,5.509139464804489,0.9086970774162891,0.02622746711416664
2014-08-09,3.567715945794763,4.177580492851428,0.4882816964097752
2014-08-10,7.6699326945632365,6.537186404181478,0.4254738146363762
2014-08-11,0.7770755517060938,8.359846502703645,-0.3959547567921952
2014-08-12,1.168480124145149,1.8061329748521868,-0.5317700908833913
2014-08-13,1.3479673036323288,15.401981570700782,0.10925555014224965
2014-08-14,3.95968891535394,11.808574977294189,-0.12151368062698109
2014-08-15,2.5091394648044894,1.9086970774162892,0.02622746711416664
2014-08-16,19.567715945794763,5.177580492851428,0.4882816964097752
2014-08-17,45.66993269456324,3.537186404181478,0.4254738146363762
2014-08-18,5.777075551706094,5.359846502703645,-0.3959547567921952
2014-08-19,29.168480124145148,1.8061329748521868,-0.5317700908833913
2014-08-20,7.347967303632329,14.401981570700782,0.10925555014224965
2014-08-21,8.95968891535394,1.8085749772941893,-0.12151368062698109
2014-08-22,11.50913946480449,6.9086970774162895,0.02622746711416664
2014-08-23,5.567715945794763,4.177580492851428,0.4882816964097752
