,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-14,0.061816162958612426,0.03607725355433368,1.0815636443138963
2008-02-15,0.04247549113115747,0.036460435990376155,2.8935277324018323
2008-02-16,0.034360525780480156,0.21223155741429756,7.482187716107696
2008-02-17,1.0298208261984145,0.11220144047081015,0.8037908675019677
2008-02-18,-0.022383911805756197,0.02660424500915938,0.7788463664688766
2008-02-19,-0.00023323006295177667,-0.5292563991209084,1.9835811524979945
2008-02-20,-0.004978258402298621,0.07983684599962161,1.8927081317252947
2008-02-21,0.001023784636809761,0.0732124602759929,32.12032426970108
2008-02-22,0.00018505463655605833,0.0629672175874128,2.192720835822481
2008-02-23,-0.00020331363520576656,0.05063378507778217,0.49246820934256363
2008-02-24,0.00704237534263652,0.04153128428725886,0.6562163702159773
2008-02-25,-0.009582744063791141,0.023218149295573833,0.6282874194597982
2008-02-26,-0.0013225468681641733,0.702334359018998,-0.16572292618162784
2008-02-27,-0.0017444327039821995,-0.00041013049750744657,-0.23592643873021815
2008-02-28,-0.0018964286026137561,0.21778645342526434,0.1344422038820058
2008-02-29,-0.0015938855874322502,1.206673242574935,-1.1296861198277903
2008-03-01,-0.0020561104111104516,-0.13827758610054292,0.4377853543722645
2008-03-02,-0.00298772795871853,-0.047309744384633146,0.4444678794571002
2008-03-03,-0.0007333619534436711,-0.162912042796971,0.30095714889520586
2008-03-04,-0.00025671923880896656,-0.061923177694139714,0.8852325429064196
2008-03-05,-0.00034326455121007696,-0.06659100306602644,-0.34853114822707
2008-03-06,-0.0005673379732550974,0.3819772336896846,0.20472826024792035
2008-03-07,-0.0007842807317473088,0.34105936714411617,-0.5422628391594756
2008-03-08,-0.0014660420945228794,-0.3014283605687701,0.31029028401380676
2008-03-09,-0.0010885093045782787,4.89499891670504,0.30759452196975334
2008-03-10,-0.0011188295700840767,-0.3264632064493497,0.05655882483369807
2008-03-11,-0.0007088356700357014,-0.050540040727018204,-0.017355899066878754
2008-03-12,-0.0007329713456768001,-0.11583788904774663,1.6074130025272986
2008-03-13,-0.0014431229792670635,0.5525262750984794,0.38820974034353584
2008-03-14,-0.0015413081400929523,0.5433329173139488,0.14935593190041552
2008-03-15,2.000081243343108,0.5338670450347796,0.4502571873765283
2008-03-16,-0.0009251920316954605,3.9737451053465933,0.5029207022089894
2008-03-17,0.9897621409854637,0.5070638086402033,1.0775013830310294
2008-03-18,-0.013591984912347064,-0.014722496827995427,-0.014965267305180142
2008-03-19,0.005153768150399227,2.979196759155169,-0.5096386567556185
2008-03-20,-0.017592083558647963,0.3715878630305458,0.4637379455813734
2008-03-21,0.010530056081339202,0.43478218756233517,0.505894378639226
2008-03-22,0.006010009350025686,-0.3161342469598795,0.8879828996096021
2008-03-23,0.01573538543657825,-0.007159924728296016,0.9581935302088145
2008-03-24,-0.04986103803660832,-0.3393367494963519,-0.16274792358838064
2008-03-25,-0.06934439940356435,0.008992493274402892,0.723712189965091
2008-03-26,0.03627958982701253,0.0018108890090129826,1.6438323288349568
2008-03-27,-0.0856609087010333,3.2043349054111565,0.20782915452436712
2008-03-28,0.06314551701960032,3.282084173412549,3.4653978907924934
2008-03-29,0.03502781173382197,-0.1824093999633843,1.284793906955754
2008-03-30,0.1015402886771389,1.9889233058451379,1.327503199002263
2008-03-31,-0.06692373174077483,4.8087733144079925,1.6123516065079166
2008-04-01,-0.18216567583387597,0.0016703477212748666,2.1887819017867343
2008-04-02,0.14123123965387094,-0.0008746124463030222,1.6803365684969773
2008-04-03,-0.1385536083633946,-0.005944718640433633,3.007866599950526
2008-04-04,0.28741501237802075,1.1581684229197033,1.9014345237522912
2008-04-05,0.3740177908653479,-0.011761930598079,1.4009065236338152
2008-04-06,0.5373968991714747,-0.013067787827564889,1.3882984229799835
2008-04-07,0.11401835600813973,-0.012994094386190123,4.604726016705692
2008-04-08,-1.0132063944576473,-0.006860069582298916,1.852968332150651
2008-04-09,0.5733644309156778,-0.0062840521877339465,1.6578999299762833
2008-04-10,0.18131623126364416,-0.003861024525405301,1.8587562909597146
2008-04-11,0.8584580919718725,-0.0019660080054056117,0.5013977205439396
2008-04-12,0.9970933519250463,-0.0011261835541799018,1.232156950474415
2008-04-13,1.245696188915086,-0.000561358079466855,1.1957344080020262
2008-04-14,1.3572360275519393,-0.000455346749391369,-0.37042376055855364
2008-04-15,-3.792536739443587,0.00045749603761861433,2.119512557594747
2008-04-16,1.0149384091617908,0.99954463289576,0.8925555785708779
2008-04-17,-1.4977966890364034,0.00016977562785646782,-0.8629488805363736
2008-04-18,0.822765821974031,0.0004077437998258311,-0.25888115408273377
2008-04-19,1.3127913463658722,0.00021103163554940215,1.035768731335602
2008-04-20,1.936591678175205,0.00021414588954092465,1.028697877052088
2008-04-21,3.2068621396496586,0.00016323851810803912,1.2747464343734638
2008-04-22,2.1287851281021815,7.878572528620224e-05,-0.5024761820548729
2008-04-23,2.215046019223309,-0.0006161628400304103,18.718282619503395
2008-04-24,2.4116756949866316,0.0001394025169396068,13.41919065414099
2008-04-25,1.7849014033540214,0.00017723213683307806,2.6885300650976185
2008-04-26,1.6038026392540428,0.0001832767219659134,1.147183271204889
2008-04-27,4.008270021219757,0.00016718238617557913,1.198162987265368
2008-04-28,3.0829050017463264,0.0001368064322484202,0.6165916358665046
2008-04-29,7.073792091746727,0.00010592695019485502,0.7807473412396904
2008-04-30,3.418667485706861,9.712423736505039e-05,-0.5706892212194125
2008-05-01,-1.5555060966759724,4.7225489328202926e-05,4.005044008121295
2008-05-02,3.7399859609454773,2.7641634136512705e-05,-0.8548467811189624
2008-05-03,3.900283491326923,1.593751044603358e-05,1.5933347050871358
2008-05-04,2.1447314140039033,9.744696806727648e-06,1.6339274445581011
2008-05-05,1.9218800331723362,6.7298116255893304e-06,11.641539809307474
2008-05-06,6.0016434366402,4.941858651859669e-06,6.9735504198270855
2008-05-07,5.341715696003032,1.5955625250322524e-06,5.08722232819904
2008-05-08,6.462057796771825,-1.8526147057234484e-06,1.589885641383733
2008-05-09,0.8231973535667989,-3.75700568794709e-06,2.9461035800119975
2008-05-10,1.9158722664634438,-4.0785600298828065e-06,2.002625962610653
2008-05-11,4.43274336752545,-3.0294934300357944e-06,2.1506109259793185
2008-05-12,5.554576943171471,-1.3297231763840028e-06,1.5679949472333736
2008-05-13,3.957577041889378,-1.7739573885523962e-07,1.986971162253182
2008-05-14,9.32433364641091,-3.0801797155536173e-07,-1.3201945355315328
2008-05-15,3.4683951393805943,-8.229831190901716e-07,1.600014271660734
2008-05-16,6.864616784918232,-1.2426446704565755e-06,3.7714038496978985
2008-05-17,1.8595681750762088,-1.5198055458488722e-06,2.313854965587391
2008-05-18,2.8024778920813285,-1.6268289763919492e-06,2.626799736037504
2008-05-19,2.5483451075037764,-1.5548125148644342e-06,3.565096741219411
2008-05-20,-2.871101935662116,-1.3212867954023987e-06,2.3741663649519458
2008-05-21,2.230779006803398,-9.899539357887763e-07,2.3877830725154396
2008-05-22,-4.549367487907705,-6.714222962964254e-07,2.415327538068281
2008-05-23,1.942108164246906,-4.2970986016446973e-07,0.6610059764264482
2008-05-24,5.525384831444147,-2.745245335364641e-07,3.6136703595334847
2008-05-25,3.3228015847655996,-1.8425840309298433e-07,2.9277789270694896
2008-05-26,1.672184192790875,-1.2601531510243054e-07,4.188218824914193
2008-05-27,1.3092830391423325,-7.643877772220117e-08,12.453737915636268
2008-05-28,5.860655850836665,-3.069431905425925e-08,5.467562841272419
2008-05-29,-1.1452819119787487,6.048575650580487e-09,34.169113351559886
2008-05-30,0.17779519549038025,2.8971790459483354e-08,5.00211985431642
2008-05-31,0.4220310086544707,3.750962759557125e-08,2.6881656948884256
2008-06-01,0.7659981055601538,3.555226907596744e-08,2.9693108173632408
2008-06-02,0.9618324797818665,2.9155303260478102e-08,1.554840790525062
2008-06-03,-1.804398267959979,2.3122608980847975e-08,2.2461165308221376
2008-06-04,0.5375024802531571,1.9388389355279588e-08,-3.5223283968378665
2008-06-05,2.3060774962540083,1.8057676356811244e-08,4.087658108718666
2008-06-06,0.6214214182832929,1.8399299163040823e-08,2.059163987943348
2008-06-07,0.37846921938987843,1.9216283586603e-08,2.9156547833749005
2008-06-08,0.5022846883657075,1.9316139862021086e-08,3.038412582149039
2008-06-09,0.5975972845923081,1.8032193907971086e-08,0.806463019488569
2008-06-10,-2.1323593037364303,1.544765694664536e-08,2.772731245697701
2008-06-11,0.5053745757799726,1.2188214482450728e-08,3.1884198920522584
2008-06-12,0.4960559229335381,8.980478453206684e-09,1.17533724170005
2008-06-13,0.5066363868066424,6.312286926806133e-09,13.508557221441787
2008-06-14,0.5316774412430375,4.33178897780492e-09,3.2750771673892602
2008-06-15,0.555434676137976,2.936773187949334e-09,3.3149782751057093
2008-06-16,0.547442442426161,1.9376191707532807e-09,1.4581728630165942
2008-06-17,3.5153833491929505,1.18104723976007e-09,2.912751370266763
2008-06-18,0.537813059442901,5.891518656223911e-10,2.7239526999324344
2008-06-19,0.5389136595573816,1.3970979910761115e-10,3.850825151571474
2008-06-20,4.860951887720946,-1.6953923995173953e-10,11.105256555839125
2008-06-21,0.5198871084630059,-3.474630875230613e-10,3.6512471006904024
2008-06-22,0.5076659643385352,-4.186870821174899e-10,3.7045744593256
2008-06-23,0.5014090687736958,-4.1860114472011084e-10,5.987437449309016
2008-06-24,0.5328879020753896,-3.8314943823358646e-10,23.094104408421977
2008-06-25,0.48230112449289947,-3.402861416550224e-10,4.548631737948834
2008-06-26,0.4663659176157174,-3.054510531985227e-10,5.9108358495351405
2008-06-27,1.0238406910377207,-2.8168693139731357e-10,5.065435744980771
2008-06-28,0.42036075437452264,-2.6389838694244603e-10,4.4498170090696325
2008-06-29,0.4000076594672541,-2.4485483217246425e-10,5.152536271810927
2008-06-30,1.3760056560750376,-2.1988195664255267e-10,3.9165837670232513
2008-07-01,2.0440851418781483,-1.8854577073016557e-10,7.1706686526370484
2008-07-02,0.3425269660889107,-1.5367543877258454e-10,-2.814217925185707
2008-07-03,1.3217185450415594,-1.1924542379943817e-10,1.6854297380118612
2008-07-04,0.2791287835124324,-8.854239524664318e-11,3.327359012477501
2008-07-05,0.28076728768990744,-6.329344946841479e-11,5.890993950060323
2008-07-06,0.26525591802131454,-4.37105950568575e-11,7.190210132991869
2008-07-07,0.24904103154175827,-2.903630602828027e-11,-11.02148384660753
2008-07-08,-1.422493418709589,-1.8167007660979475e-11,6.791168718807952
2008-07-09,3.2241104254538064,-1.0103602008015297e-11,-9.824689434995094
2008-07-10,0.21371745497206798,-4.150838366033391e-12,31.35476286407695
2008-07-11,0.1896718960114935,9.772234916730403e-14,8.191771857303085
2008-07-12,0.18396207361661687,2.8903174825490174e-12,13.56986774646495
2008-07-13,0.17141563963310838,4.454650428049886e-12,10.559354900050586
2008-07-14,0.15055565703296742,5.070062487565319e-12,-10.980370754023019
2008-07-15,0.13025793895929472,5.057838250294002e-12,4.720109602450935
2008-07-16,0.14252486538894663,4.720480710865567e-12,13.310041207037127
2008-07-17,0.12603692935698685,4.279752726798306e-12,14.045939401637085
2008-07-18,0.12393742205243047,3.850638141475219e-12,19.5671000662983
2008-07-19,0.11665958480918293,3.458462341184179e-12,13.744909126204993
2008-07-20,0.1098015601617474,3.0811332978320708e-12,16.05320901666844
2008-07-21,0.09064089742404123,2.6909741854653e-12,15.77417956610659
2008-07-22,0.4297295057458641,2.279023526097027e-12,50.5604226241398
2008-07-23,3.087308574952374,1.8586459580898894e-12,46.31832794088188
2008-07-24,0.08067928016940695,1.4556289762035653e-12,29.789412139622556
2008-07-25,0.07360843917812677,1.0950241058028696e-12,32.56089803307681
2008-07-26,0.07013839303557956,7.921515013482899e-13,17.949907631057652
2008-07-27,0.05933188895209719,5.502193115871105e-13,17.662372007601142
2008-07-28,3.039813576694007,3.6324814623762577e-13,23.72074502733301
2008-07-29,-0.28439548738702,2.2128591997298192e-13,22.482595096017253
2008-07-30,0.038215194312626176,1.1471079062833818e-13,24.640054302474567
2008-07-31,0.024499047369225677,3.5833087035797615e-14,41.37912510194719
2008-08-01,0.030607678510828247,-2.1565808671565367e-14,24.717941922955045
2008-08-02,0.021399748874990715,-6.226488350366698e-14,24.6976431719196
2008-08-03,0.015652011079005407,-8.97127841357972e-14,17.043174348732432
2008-08-04,1.0336779025253735,-1.0738927419221526e-13,24.828714138036517
2008-08-05,-0.011426713187956596,-1.1778303949801692e-13,24.974706726465193
2008-08-06,-0.00037247868673716787,-1.1998376143145997e-13,24.306878779340718
2008-08-07,1.971228454166273,-1.1348759199277041e-13,23.17177543834742
2008-08-08,2.007550866698678,-1.0478587716621163e-13,22.237805610859407
2008-08-09,0.001645865529553217,-9.71019449213379e-14,19.776027610562153
2008-08-10,1.004295980170572,-8.223039981226809e-14,17.956829763715064
2008-08-11,1.9908762653364485,-6.124573803677552e-14,31.15306993283155
2008-08-12,0.9958522422891561,-5.45771147585322e-14,30.888317203966032
2008-08-13,1.9999879298863088,-6.958709431532387e-14,56.33645255123382
2008-08-14,1.01105910929935,-9.785219126938287e-14,18.20502119978566
2008-08-15,0.0007998863382081859,-1.4337213326486838e-13,2.8739024484563402
2008-08-16,-0.001935777172697492,-1.9142076605166419e-13,12.22914268451851
2008-08-17,-0.0005731170249809237,-1.3385979212619072e-13,11.677440206300474
2008-08-18,-0.0030738423840428355,2.9889641748234614e-14,-0.7938762390286502
2008-08-19,-0.0008485915426287788,1.7976289757165691e-13,-4.371521463278688
2008-08-20,-0.0009448462186763834,-1.4623622474765683e-14,-5.355418535342952
2008-08-21,0.9994836802623583,-4.802538270191595e-14,2.2672428558493354
2008-08-22,-0.0004389460681763404,5.228584196494571e-13,5.619103762810731
2008-08-23,-0.00015850451877605994,6.531517465749124e-13,5.39167986776302
2008-08-24,-0.00025413604132327273,7.778127498352177e-13,5.528439263946594
2008-08-25,-0.00018759172347605313,2.1263721516366257e-12,3.0907022939670132
2008-08-26,-0.0001363575657459426,3.844965190797433e-12,2.88378547861066
2008-08-27,-0.00010006236995137969,2.1941973636189603e-12,2.069628558348535
2008-08-28,0.00020429951739452286,2.324851300310234e-12,0.5512106533144123
2008-08-29,1.5935150341612602e-05,6.984196348416447e-12,0.22351707261528797
2008-08-30,-1.7550267630386568e-06,7.294528762083412e-12,2.4951786907590767
2008-08-31,-5.200277313779461e-06,-2.845089392551648e-12,2.3619975297932743
2008-09-01,-5.1008756260803665e-06,-2.9393506044351792e-12,0.6807501198379893
2008-09-02,-6.628200112378631e-06,-1.1190644350823757e-12,-0.49167386269190794
2008-09-03,-9.429807380884013e-06,23.000000000006658,-4.260518394942872
2008-09-04,6.757533656986797e-05,1.0000000000060278,0.9090648252244413
2008-09-05,-3.0979056857695123e-06,1.5120119005099484e-11,2.0500424950371556
2008-09-06,6.2874269636902495e-06,1.1541183517754334e-11,0.9452499183243898
2008-09-07,1.4840055488022746e-05,4.999999999988482,0.815955032154241
2008-09-08,1.700527604736712e-05,15.999999999985198,0.2838913501319925
2008-09-09,1.4662205142278095e-05,0.9999999999842542,0.936131308654995
2008-09-10,1.0928793330353121e-05,6.630499973292094e-12,-1.8856056980418727
2008-09-11,8.795872251165098e-06,-3.0885623654405326e-13,0.4919711434592817
2008-09-12,8.83020510447867e-06,-7.373998596379609e-12,-0.0970374697550182
2008-09-13,1.1179508817871189e-05,-2.1343052497449694e-11,0.34642455487202356
2008-09-14,1.4777454503091998e-05,-9.486838898456208e-11,0.31636616212647106
2008-09-15,1.76025097775002e-05,-1.4719033834910862e-10,1.0280215597294795
2008-09-16,2.019194673168117e-05,-1.0840661901011771e-10,0.017465406266737704
2008-09-17,2.2207759767509163e-05,-1.3822894758225516e-10,-0.6405342720271692
2008-09-18,1.913334277160329e-05,-1.9324212077426207e-10,0.2635921196151304
2008-09-19,1.039436505263162e-05,-1.3517882054673488e-10,-0.03261238143951786
2008-09-20,1.7833051592477174e-06,-1.8272230595807693e-10,0.27281993854512654
2008-09-21,-4.324878598975835e-06,2.6546186895702377e-11,0.3115140387277775
2008-09-22,1.4963307703715154e-06,-1.2110914415553103e-10,0.10927657672642904
2008-09-23,2.2358586936819234e-05,-6.81808736772202e-10,0.3085615843647211
2008-09-24,5.1378908535738865e-05,-3.945603321482695e-10,1.1620058612835589
2008-09-25,6.072758295669068e-05,-3.105350347505723e-10,0.3759435945914804
2008-09-26,2.17650124812673e-05,-1.6177864954181413e-10,-0.0035518226254374966
2008-09-27,-4.902437607054531e-05,-3.65222409625163e-11,0.613138036077436
2008-09-28,-0.00014961516189951454,3.00000000106133,0.6999791830517138
2008-09-29,-0.00024013253630622756,2.0000000010064487,0.40427844835916554
2008-09-30,-0.000251936537110334,9.983435526741769e-11,0.8177625554110328
2008-10-01,-0.0001615342421969765,4.750808776163998e-10,-2.7015738479239193
2008-10-02,-7.850880535214069e-05,1.2038631911550286e-09,0.5930632160483107
2008-10-03,-6.099534046131335e-05,2.389604109496814e-09,0.9502901123248693
2008-10-04,-0.0010693462697984202,3.932730824716474e-09,1.0415278764375915
2008-10-05,-4.096073374291564e-05,7.021318869243947e-09,1.2340372516423646
2008-10-06,-0.00010674419598831041,8.584939569173842e-09,0.5817658285095959
2008-10-07,-0.003236800783034674,6.558086197200765e-09,1.065603645612775
2008-10-08,-0.003695736983180566,5.3687541459182774e-09,4.174130677564394
2008-10-09,0.0001221227794605817,3.586646505643571e-09,8.54266015799119
2008-10-10,-0.004465927933761003,2.7575755690962157e-09,2.8097767112799503
2008-10-11,0.004828383549667163,4.593873098415816e-09,1.183998860787799
2008-10-12,0.0007846385267289615,2.6248812785101288e-08,1.6435159041496534
2008-10-13,0.001095317751364835,3.5044637272372583e-08,3.948984812495025
2008-10-14,0.002918276771299747,2.278653556825934e-08,17.3468151110539
2008-10-15,-0.01558354494373051,2.3731412670476964e-08,3.5324366605912827
2008-10-16,0.003811556309779515,1.6935266107427837e-08,1.319104570350661
2008-10-17,-0.013697001321904951,2.2354453872780676e-09,-0.5724402452096369
2008-10-18,4.018166511143756,-1.6117824617619324e-08,2.0171809614524525
2008-10-19,0.016193826794549573,-3.0264983028762014e-08,2.001896019466021
2008-10-20,0.02264360561818958,-3.317905347911687e-08,1.2383952670513114
2008-10-21,2.03405159197333,-2.437123209629978e-08,2.493412219179131
2008-10-22,2.0406905180692174,-1.582867788382882e-08,1.0867996854589013
2008-10-23,0.0435026898195417,-3.82101806469948e-08,2.869100840794951
2008-10-24,0.6717563064772769,-1.3318280754673404e-07,4.21903781296859
2008-10-25,0.06165475477416945,-3.179726283868692e-07,2.452621544420428
2008-10-26,0.06265120459884291,-5.521809115072672e-07,3.9699249309199804
2008-10-27,0.07205193482065264,-7.41042066435757e-07,2.7568151296708727
2008-10-28,0.07743828479311073,-7.780989640350954e-07,1.5820349155607802
2008-10-29,3.0882831408947844,-6.123250090641571e-07,2.753959591116593
2008-10-30,0.09203125577939701,-3.210750371315594e-07,4.816723844384514
2008-10-31,-0.5716595688586539,-1.1034773329824947e-07,4.989252229142004
2008-11-01,0.10007261374455195,-1.7487051365923165e-07,7.4913401468067615
2008-11-02,0.10160143005960598,-5.642523075775585e-07,10.337480924229473
2008-11-03,0.1327757568618026,-1.2192148819992615e-06,32.596199927709904
2008-11-04,0.12566445287962014,-2.1830433311146297e-06,43.520684444050985
2008-11-05,0.15342249128551033,-3.2232320740433325e-06,26.1228429313074
2008-11-06,0.12433673978523993,-3.1094757343580153e-06,28.67478807321134
2008-11-07,0.16485962813855903,-1.3834056793254192e-06,26.65746630780695
2008-11-08,0.13055032625025798,1.3675417050498344e-06,2.315728104257195
2008-11-09,0.12868503572842582,4.059811295216545e-06,11.343249037990574
2008-11-10,1.0999693654011031,5.342249241017538e-06,12.751894762408455
2008-11-11,0.11722978790090878,2.4628384301225515e-06,13.03810051618156
2008-11-12,1.1166415041531144,-5.491159303680587e-06,13.618671105580352
2008-11-13,1.0983103635626035,-8.719621341471766e-06,14.646401300539864
2008-11-14,0.4291656701417377,-4.7630932176385456e-09,-0.39040510834632514
2008-11-15,0.09893085602823637,2.0397030497647916e-05,16.124359090074996
2008-11-16,0.09140055735964928,4.669639454837277e-05,17.164072417738716
2008-11-17,1.0654193682153281,7.069329027637415e-05,17.69574125314759
2008-11-18,2.061387554242202,7.771631319107792e-05,30.856180629544266
2008-11-19,0.06263392777980117,5.792803924531253e-05,31.168229147828306
2008-11-20,0.06832847738627305,3.39469840864524e-05,51.70558962163192
2008-11-21,-0.30140057509587176,1.531164418284482e-05,19.152329917592596
2008-11-22,0.03489332894458737,-1.4462579038077494e-05,18.71983869763939
2008-11-23,0.029611126460698963,-8.770482892564636e-05,14.210766348145308
2008-11-24,-0.012658548559974073,-0.00023932675118796745,31.35942007958687
2008-11-25,-0.03918290834047482,0.0004460393564369049,10.421674294223477
2008-11-26,-0.004585900194644457,0.0004115721509301088,19.761198601575085
2008-11-27,0.05867486088087396,0.00034210660517281584,2.8735847261781484
2008-11-28,-0.1460420409185652,0.00023606456602838066,-7.53842078797439
2008-11-29,1.332073708997425,3.0873818209916975e-05,1.2764239697706383
2008-11-30,-0.09960138103088134,-0.00036922930468106835,12.988939322994174
2008-12-01,-0.06323665071147956,-0.002430632891148388,19.516129633683395
