,angular/angular.js,facebook/react,jashkenas/backbone
2013-10-05,7.88268233171496,3.4394926293331776,0.4558298467943079
2013-10-06,6.770479243263891,2.484797995899142,0.27706762289264236
2013-10-07,5.7915142552516405,9.396542434847147,0.2532534533357957
2013-10-08,9.807730607569745,2.9975127951132645,0.30554866450259577
2013-10-09,5.885399122345897,3.5465962421835404,0.3836775780058028
2013-10-10,7.741922069732193,2.0635598998973412,2.77578824358861
2013-10-11,19.967092147418235,7.070262301334487,9.584693723244696
2013-10-12,8.088745586430024,3.4537081514942662,0.6954192318880593
2013-10-13,5.6456331920904335,2.901897843137218,0.57274375364487
2013-10-14,6.921785648334697,3.4333862232139394,0.5799462829934221
2013-10-15,4.675217227039692,3.8593395968761977,2.381591717639479
2013-10-16,-3.7744749395153727,5.548712710600078,5.266166228127375
2013-10-17,3.2094834070957368,3.5560718672194715,3.7704883777396714
2013-10-18,-0.9504286066015766,2.37812607814063,0.6787789093780652
2013-10-19,4.3380384878307545,2.589108569610133,0.6898872141133376
2013-10-20,5.532992411809449,4.342090838009911,0.6799158886932186
2013-10-21,-4.049224536638021,4.794791294470366,0.7030949699681658
2013-10-22,9.03037081963148,-5.40087234821676,-0.6512581750614758
2013-10-23,3.7922446227149864,-3.435756385090608,0.07977521666535589
2013-10-24,23.830491632630743,1.6274421196273732,0.7330965697990974
2013-10-25,5.142559402865504,3.6045777131110466,4.644194231293116
2013-10-26,26.74382115981261,7.238638313029908,0.7666578454888063
2013-10-27,11.39585652709129,4.56991507101519,0.7968897880208627
2013-10-28,5.003594345810963,4.646912618207598,0.8278148647813666
2013-10-29,4.760627905843733,41.12862350057026,2.349714159662703
2013-10-30,6.479827609705623,5.507718250790532,0.9344109149209231
2013-10-31,5.798112845843894,5.426999540780346,-2.274254781318003
2013-11-01,-4.411421926344019,6.400392392611938,0.630430875319789
2013-11-02,5.569722027968146,5.892142417860156,0.6657205771470275
2013-11-03,6.126476257917196,5.939713271976135,0.6462984221321246
2013-11-04,8.129966596400767,6.843202082810061,5.008019852902344
2013-11-05,7.139137256679389,7.0968853757800705,1.3571802762273866
2013-11-06,8.215645727131838,51.430226856342045,6.0097524497326535
2013-11-07,6.118982298992717,9.487348217230737,8.75983192386262
2013-11-08,17.107740287039288,7.1753031205492945,2.6017892810908356
2013-11-09,6.911138654093715,4.6915333296933515,5.602357640918341
2013-11-10,7.351750737992147,6.433829001274042,3.552588510132402
2013-11-11,-1.0970656618788244,3.5378604820855646,1.1725213470030862
2013-11-12,6.010443278658599,0.46307942081673925,-0.6940680900150925
2013-11-13,5.9529009793914245,23.917514836982143,0.08884354899035829
2013-11-14,21.67929324772143,19.844344120467703,1.6993148370517321
2013-11-15,5.719860355553657,4.923629037494869,1.6053057935332211
2013-11-16,5.88910832494571,5.839647857640564,1.5120459403373978
2013-11-17,5.907423668789533,4.785163497888163,1.4202525701423512
2013-11-18,4.533522032682294,21.22855269042678,1.330457977627576
2013-11-19,4.174547760770252,8.705952211112658,1.2427719040942948
2013-11-20,8.331694012107766,-1.272072203475588,1.1569211333669385
2013-11-21,8.036403421779927,7.624833562947895,1.0723536315489208
2013-11-22,18.79753388207669,7.326165123111681,6.471518896711432
2013-11-23,8.103282887661955,5.782674649420501,3.4123160250331606
2013-11-24,7.3255682399685424,12.273763619115751,0.3543641976665156
2013-11-25,7.762802337796449,2.842964527522951,1.9507053497200197
2013-11-26,10.787546020692657,2.3828356183339543,-0.7794494239152672
2013-11-27,8.986235026949602,5.546336809328508,2.196673131782812
2013-11-28,-2.000021293218244,2.9456840981935155,-1.2003777495588952
2013-11-29,-3.098551076608261,4.071154413212379,0.33529642159596473
2013-11-30,5.717566960729393,4.843464676536532,0.3003901496231357
2013-12-01,6.1464308607127425,6.596052953950846,0.26874446872066554
2013-12-02,7.322943112317617,4.619085577311889,2.608199085675081
2013-12-03,20.12148963914346,3.9594690500926584,2.1855988306457657
2013-12-04,7.295089880385954,1.6914654717099147,0.22985088136996165
2013-12-05,7.430562597975998,21.31882092482896,-0.5465364142022605
2013-12-06,5.929526424325663,24.954233819671707,0.2280512764053223
2013-12-07,4.380173428720226,4.995072042263088,0.21429878294905144
2013-12-08,5.101726249436311,2.3385191500126856,0.2015864279123693
2013-12-09,9.120536720329257,15.291776531861299,0.15599777399695422
2013-12-10,3.6972518164372254,2.6787808410278657,0.14430307753170935
2013-12-11,0.7801811309248468,5.136527011625763,1.2060611517830317
2013-12-12,3.2062223838367268,4.158466787428146,0.12787050352257018
2013-12-13,19.225328310896682,4.52805979210417,0.17401461294304205
2013-12-14,4.091058623797311,3.1193752031021575,0.17410482975396271
2013-12-15,3.4568853449196575,4.588291932338542,0.17701713248002054
2013-12-16,3.90171601922874,-5.17711484287936,0.16908275724830488
2013-12-17,11.191550287303276,7.18581599888163,-1.1466571063532185
2013-12-18,11.123995212567925,12.85883640812544,1.226577636573598
2013-12-19,19.354286070432977,7.325296073212076,1.1898227950007239
2013-12-20,2.685635688314338,5.541163977722338,0.20218671038323846
2013-12-21,2.987937965107796,7.199416702744687,0.20834864390920943
2013-12-22,2.115919662925972,11.42983358981082,0.2152210718005744
2013-12-23,-0.20271452757364233,7.786002263772873,2.225888761629834
2013-12-24,-0.292738616013442,7.412682492925399,-1.3866860901271723
2013-12-25,0.6214262199702041,4.381131349075485,0.24549461524350685
2013-12-26,0.2824197389860991,11.122995273719875,0.2519100625231482
2013-12-27,0.7662949849447882,8.072775398332963,0.2520008955368961
2013-12-28,2.0165383819324387,9.698665007024204,0.25945523568437856
2013-12-29,1.7568447811775147,17.155932430898222,0.2605365182242393
2013-12-30,2.289971547933682,8.606959434417936,0.2691850601398425
2013-12-31,2.204464047424198,8.998663650333285,0.3002753440998003
2014-01-01,0.21301726648620986,7.448508847192174,0.28677133283439477
2014-01-02,7.806202679356698,6.899901522885468,0.31151089580236985
2014-01-03,22.274428993140052,14.04090462323316,0.2864866369703724
2014-01-04,3.1257707046059693,14.689222719367658,0.2857968899840762
2014-01-05,6.615030686519049,8.103897918431759,2.2734716879943955
2014-01-06,8.571863214450653,22.032630747590584,1.2848457002596678
2014-01-07,6.711411984795683,18.47626515821184,0.31449506570061203
2014-01-08,6.846846281700451,12.097324182905947,0.28119344983412187
2014-01-09,5.7911594572834755,9.871130949539246,1.2424003598143474
2014-01-10,17.899150541741413,12.649321178056049,0.28798464876574886
2014-01-11,8.470507353435703,9.04371949722845,0.2648291499188313
2014-01-12,3.7015442980341344,9.76567424410879,0.25536877199669666
2014-01-13,3.9265518572208338,8.573482471895156,0.2614931777110029
2014-01-14,11.629030424929994,0.7714288845866202,1.5702320554451636
2014-01-15,7.730491891158445,13.691884188859651,0.23041454201518852
2014-01-16,3.7898519392041896,7.156650802501122,4.182225143692918
2014-01-17,5.096427215663867,5.487300690369514,0.26795883172651574
2014-01-18,5.728192267674628,17.616072477483183,0.19901752077429344
2014-01-19,4.787952847640759,3.6604600259923115,0.2022142426237769
2014-01-20,2.8767772036810113,5.01808759477598,0.21723266631184995
2014-01-21,-3.1837401650164643,4.2429246669705085,-1.235853530257961
2014-01-22,18.286940706519285,4.861146293087337,0.11790722467678552
2014-01-23,3.7847771581305514,13.691748237916558,0.13324184275587517
2014-01-24,2.374249658281689,0.8920578586515164,0.4111005948569609
2014-01-25,1.1873164419041038,4.096697703236131,0.0481911002969968
2014-01-26,4.89345639688417,5.683599836406138,0.04609323353761563
2014-01-27,2.5757092594555973,2.088419597994183,0.5970387701052605
2014-01-28,2.52876057533334,3.85533378003986,-0.0479487377033847
2014-01-29,1.6432106606453287,4.577397079371629,-0.07885992243336801
2014-01-30,2.698865950370588,3.1785215907364877,-0.13971686575271172
2014-01-31,3.6348044967492825,5.610744759746572,0.5811999121411249
2014-02-01,3.9512558507551114,7.252447338845801,-0.1778237302456289
2014-02-02,3.6077031908965043,13.094588231893946,-0.2098122813466567
2014-02-03,6.5397388186046665,7.034723701281106,4.858100493694069
2014-02-04,6.113652500420468,21.60284622695637,-0.23511491214132552
2014-02-05,12.085171280150124,7.4483276667274705,-0.3750007361450162
2014-02-06,7.525225866537404,7.925761760938432,-0.4220281952037634
2014-02-07,5.001333177905565,7.11520901386302,0.6002706892581047
2014-02-08,3.9628108396832307,5.381335630808372,-0.39898608218734355
2014-02-09,4.777080384842307,6.759825969404561,-0.04232137026142518
2014-02-10,2.571074277905831,7.435863201749074,1.2213712156131482
2014-02-11,8.687438002677002,8.58017732372639,0.5725293528334648
2014-02-12,5.150603528367234,7.061744795639188,-2.1865558159046548
2014-02-13,4.381160602769029,14.386233290122343,2.752174704191341
2014-02-14,0.2767393431908456,23.967572545081246,2.285201604020908
2014-02-15,7.701894464358711,15.274411737889505,1.1722221198653864
2014-02-16,59.602422692100994,18.942080669924547,3.483865126304357
2014-02-17,8.819310244639524,6.366063342272403,0.31692223929814145
2014-02-18,8.882755494193734,6.737158337626934,3.5816000881781718
2014-02-19,9.20128065293791,23.543530133452432,13.858225010186793
2014-02-20,8.76766941337959,8.002872052805735,14.769535018564723
2014-02-21,20.344886663281923,15.019041080208199,8.559824141828189
2014-02-22,9.374379990064758,4.480537260112873,7.057262561640133
2014-02-23,7.563255247041142,3.9988849233053734,0.5066778608348435
2014-02-24,-0.3244745888725682,6.423235598034995,0.383634560832428
2014-02-25,6.500761729149946,3.1044721420411765,2.94493619468855
2014-02-26,9.658848039540995,4.8319172924324345,2.8622805527944966
2014-02-27,16.81641383483661,-3.0266128742327263,2.776760795234094
2014-02-28,5.2238671883959915,4.23431328550695,5.908627114339469
2014-03-01,4.26785226666553,5.9110562271698,2.5974472232565033
2014-03-02,14.534787865103297,6.1673707446889745,2.5141668535520036
2014-03-03,13.275077210486907,15.024837626333433,2.4355339931227835
2014-03-04,1.7482805845393916,4.285418223665567,41.28598092248879
2014-03-05,3.229641128037863,3.940203983600302,2.8283620531485973
2014-03-06,6.439384185195828,3.8074570880739502,2.751642214257948
2014-03-07,13.107822642991312,5.314163314537191,2.1768426720566394
2014-03-08,5.76629313643705,5.2445508452999245,2.14101515172292
2014-03-09,6.295812338505826,3.5952927352871975,1.5492738327000928
2014-03-10,6.424003279833428,3.55009666728206,5.515663003223067
2014-03-11,7.127184524415171,9.183641670916481,3.730870898400915
2014-03-12,-0.08886580514816478,3.022600234774396,1.9413509515948522
2014-03-13,6.746026430192602,3.1746702526511457,3.6612916537677522
2014-03-14,8.851219135378496,-0.27201533339293804,14.669869994401573
2014-03-15,7.237266933685804,2.0664235685698618,3.7517733810770637
2014-03-16,5.708897540718447,3.6524792434559923,1.5467662286654038
2014-03-17,24.330256173936668,11.082028504181,-0.04918289671166666
2014-03-18,14.23146947913559,3.9473752533541595,3.511923249837181
2014-03-19,6.965083764425007,6.678439436780307,-0.9755052437387931
2014-03-20,5.614170187908583,-0.010234630604996742,4.39057788812678
2014-03-21,-2.4453018727366045,4.8422560306561255,-0.0227591263219602
2014-03-22,4.595954758767931,3.269472526463359,2.596909116457169
2014-03-23,4.67974311824141,3.24500652534785,1.3053968041378685
2014-03-24,4.459980421504182,1.6828631577659516,5.630287059297692
2014-03-25,21.669979242560597,3.206736719905034,1.3716943385996503
2014-03-26,14.456503901542156,2.365162110330906,0.0991594876687304
2014-03-27,10.873065194233284,4.30936660062161,1.3776212368513838
2014-03-28,1.6805585828604905,7.833627146087094,1.3820356376665766
2014-03-29,1.843967798845098,9.219177817451216,1.6698909086388556
2014-03-30,2.4892718756140733,11.493762871065167,0.13547185026090044
2014-03-31,2.455319700050707,3.3447246988766075,1.3410246234284833
2014-04-01,3.986709767898225,4.404289642579081,1.1970359303298244
2014-04-02,5.029867391058548,3.542689085989518,1.271415286221759
2014-04-03,15.658718394156475,2.495248121999466,-2.586013665042547
2014-04-04,5.7036482215245865,3.7863568951162176,1.4016329766579472
2014-04-05,8.038851205727347,3.114677432419676,1.1099539375934033
2014-04-06,7.787826904737313,3.5368432175960636,0.35367597949658036
2014-04-07,6.6050080190272835,9.258623571759243,0.9285030758112484
2014-04-08,5.056178760596904,6.7707213267487365,0.888936782975619
2014-04-09,3.071164175330119,7.318265120423771,1.7163792380150573
2014-04-10,4.213216454634114,9.396932483883482,-1.3474689484006406
2014-04-11,-3.0772828041687355,3.9132522937379863,-1.372440706833989
2014-04-12,2.313885070706262,10.431233218719688,0.4525193937312377
2014-04-13,2.6458895934399447,9.262656057562818,-0.12021234717909306
2014-04-14,1.931648944907939,7.9126457132810755,3.432975811412309
2014-04-15,2.0465025993966464,5.607895223433235,1.4517184549340352
2014-04-16,0.9046166340462848,5.819250100114329,0.1911133364325445
2014-04-17,1.6778253971210928,-3.355872856724944,1.8236632670894541
2014-04-18,2.705577234038098,5.297587049764328,-0.21098054167247174
2014-04-19,3.041301331663967,2.621782322961036,2.2396139405406417
2014-04-20,1.884849791212027,3.41055719297644,-0.24361867180741298
2014-04-21,14.478315149418034,3.452184031394166,0.04559607232069274
2014-04-22,3.0874916330097584,-3.3056041419162465,0.18955524153462514
2014-04-23,4.3075842120056365,11.279282181118422,6.035422189376367
2014-04-24,3.864088790050033,3.739985016134346,-0.10296533072097788
2014-04-25,-2.2205689047161936,2.355357128376588,-0.09178505815119273
2014-04-26,3.3741483138285306,5.1551956737969675,0.13194420992980907
2014-04-27,4.8806773691282,4.008667674784881,-0.0817485522573685
2014-04-28,10.799924702538858,1.6622244598773457,-0.02700137697778428
2014-04-29,6.556819915393882,7.093905490339537,-0.04406006556209065
2014-04-30,5.857444534166866,3.7294155451684143,0.05084894697275027
2014-05-01,-0.6600758194722465,-2.4593599206756815,-0.01524082431192943
2014-05-02,4.163508780782417,7.94460857086744,-0.011135616168882805
2014-05-03,2.9738347893540285,3.170832602039325,-0.002308351459578243
2014-05-04,8.604519137414067,6.000959529611414,-0.013260458006213753
2014-05-05,3.357072100581176,5.122956071109103,0.9983486350774281
2014-05-06,2.1800303056200434,3.635486411461202,-0.004901582211451648
2014-05-07,3.3565872187977535,11.781076279720244,0.000979143544599003
2014-05-08,4.236572549633619,4.668139283137865,0.0011381570924796185
2014-05-09,1.8571020720569464,5.118059401076676,0.0015518641833354562
2014-05-10,3.5170820771481996,3.672826674575283,0.003452002814664771
2014-05-11,2.682446653004148,2.521668903984477,-0.0006906405422095266
2014-05-12,1.8787463427203153,5.147702275118349,-0.004846214732748011
2014-05-13,1.7897254425616786,1.3429813949792206,0.0013004646803921227
2014-05-14,1.384455616713289,3.5828266823954733,0.0014741033167161078
2014-05-15,1.8789078403173867,3.027245715293619,0.0006804927846780257
2014-05-16,9.188556335743435,0.6309866520321927,1.000136765595905
2014-05-17,2.9768726935132,2.815299607372112,1.0003796327499652
2014-05-18,3.165904713822277,16.188979280074623,0.000786688585338578
2014-05-19,3.598828394391491,9.601553175919562,0.0010830571879796018
2014-05-20,10.843780898407543,1.9908684473733986,0.0004722567780531175
2014-05-21,38.19647722900472,11.840263624462864,0.0001830708180531469
2014-05-22,2.713879824242876,1.0530381682472987,0.00017956010952841688
2014-05-23,4.90290881259098,8.285166723238698,-5.078125406462856e-05
2014-05-24,2.7795755795292694,3.094376443216222,-1.5242043454507652e-07
2014-05-25,2.6849109879717563,3.61289536970196,0.00012794314241464544
2014-05-26,-1.50225899764163,1.2658011112062832,0.00011015453029738008
2014-05-27,3.5372785740812724,5.676934914803187,2.000100201780844
2014-05-28,3.4095938695807027,2.831418372127574,5.196286316750049e-06
2014-05-29,16.019239809645857,8.371204988340308,5.441862800742423e-06
2014-05-30,4.516521863623212,2.4540412496360067,-2.537468520379879e-05
2014-05-31,7.806058541177497,2.1782077956011543,-4.405726328620134e-05
2014-06-01,2.7944911836328785,-0.28303778365068344,2.5039485160278327e-06
2014-06-02,3.5521759311016936,1.8596225585540955,6.000003622075571
2014-06-03,9.165381463850586,1.0569344628069761,2.6998028431276073e-05
2014-06-04,12.39912086567373,-0.500014305624995,-1.2940183845657544e-05
2014-06-05,3.037536493513007,0.027168062898849543,4.000008125252807
2014-06-06,1.07369013810532,0.06331320031991357,-9.939203082429685e-06
2014-06-07,2.765323889063281,2.0420156500099504,-2.0382312388188243e-05
2014-06-08,3.7349545912092896,4.801798248134299,-1.2112915662424767e-05
2014-06-09,2.996473825674682,1.3812188817359556,-2.261116385086492e-06
2014-06-10,14.384001639050648,1.9397755540478503,-1.0508328532422067e-05
2014-06-11,3.209479632565215,4.269341168126472,1.9999950988414754
2014-06-12,2.7949187534266864,2.7791389220459277,6.2687701282493225e-06
2014-06-13,27.453273018216418,4.064733199007265,5.707985032825804e-06
2014-06-14,2.96288402701275,2.885907017381307,6.632120601020355e-06
2014-06-15,2.6330605940913117,4.212197408321858,1.451516514101707e-05
2014-06-16,3.003842903685038,5.09827815160093,2.0000174016060384
2014-06-17,2.0997530572904726,1.0101600865873288,2.000015010375152
2014-06-18,0.558027811655069,5.261664351623703,-8.6124418933192e-06
2014-06-19,-1.7027925673129256,6.303578087956745,3.6353620506086565e-05
2014-06-20,3.7602023065085337,8.7003685418719,-5.700715308668959e-05
2014-06-21,2.4233688634109645,3.146311866777685,0.9999645191795814
2014-06-22,2.754179143958479,4.086306298480379,0.00011128827997567487
2014-06-23,3.9599333203790907,3.8542160113791875,0.0001251962840028322
2014-06-24,4.824267476806819,6.7729855995060255,0.00013242562215903477
2014-06-25,7.093164654603711,1.0508083898173735,1.9999508017870806
2014-06-26,4.7787232981118635,5.35946886471114,-3.0002173870092235e-05
2014-06-27,3.9085528922593427,3.5187657579620466,0.9997952445025459
2014-06-28,5.080500658436748,7.358293368683668,-5.9941075969375526e-05
2014-06-29,8.872874337550964,3.3915117556198453,1.7339491236208616e-05
2014-06-30,11.222620307305487,8.258228260173716,0.0003465758984251038
2014-07-01,3.7744882182921398,3.894826168945357,0.00020531157629016198
2014-07-02,3.3694771985646534,4.9963326306122955,-0.00022686896326622928
2014-07-03,12.126814628670786,3.428437243884395,-0.0002777164831266256
2014-07-04,2.955402316626471,2.8146741641936623,-0.0005453733306140557
2014-07-05,3.431981663855524,3.5800808157131425,-0.000539079192252088
2014-07-06,3.6909172582719894,2.977485580685489,1.9996131647520399
2014-07-07,3.316250688159415,2.679357841457551,2.0016966896897284
2014-07-08,39.108101422636985,3.474138807896171,0.9991151402900952
2014-07-09,4.1153163913174815,4.638919142118938,-0.0018572560492359285
2014-07-10,4.843194270044405,-2.7892857584532913,-0.0027774681556205
2014-07-11,2.7619850741075593,23.995309617561865,-0.0021839081882670743
2014-07-12,3.4096982494377497,5.336480549192876,-0.0017863272634788528
2014-07-13,4.722354699579514,8.154353598168642,-0.0024832577122017962
2014-07-14,4.6265843276649505,6.259178993561595,3.003101399526272
2014-07-15,14.487849556220274,8.548775431901749,0.004340348219929907
2014-07-16,12.98080211853798,7.422378707288675,-0.01081388532145599
2014-07-17,4.468383056316082,8.144043531689679,0.005409604542465349
2014-07-18,13.61237871031911,7.298972753346079,0.0011999150939976267
2014-07-19,2.881686882930324,20.546594297493122,0.001587651205604678
2014-07-20,2.742733353757187,4.2427029818382875,-0.0018071901907497218
2014-07-21,13.1353568701219,6.193781029057485,-0.01614318507337913
2014-07-22,4.283038468708677,6.025760885213783,1.0109598720158508
2014-07-23,3.7100200635992606,1.043897328217916,4.976802801570352
2014-07-24,4.016535826718801,4.076626400041249,4.02538743051257
2014-07-25,6.099070623822824,7.413143822576966,0.024423994220785304
2014-07-26,6.023966223011235,4.183273686227722,0.032719894845710126
2014-07-27,4.046389512413166,8.117204648186874,0.042368972590853884
2014-07-28,3.3657293949010865,2.831285726981192,0.04352357023984042
2014-07-29,3.9327216542609524,4.807011522350667,0.06811609349065059
2014-07-30,7.718315223915455,7.821520531752636,-0.4321074089529711
2014-07-31,9.855985501952647,5.257751888525276,0.087468264619998
2014-08-01,-1.3980388344224295,2.2586527038546107,0.09041850887045481
2014-08-02,4.309786129411611,5.346404357831894,0.09978600938597985
2014-08-03,3.4371900092540284,4.433857571713632,0.10933896196897526
2014-08-04,9.326573294738154,4.208032303422189,2.118723146539529
2014-08-05,1.6468231824996233,2.4431775409984433,0.1306054869277276
2014-08-06,2.8049653741699245,2.711479549304403,3.162841386866036
2014-08-07,0.95466775276452,2.7548695981118163,0.14190665433348146
2014-08-08,2.119412893123692,2.488790601083746,0.138178065271237
2014-08-09,2.5048578541745385,3.3353872076219853,0.1395085197516536
2014-08-10,6.6713545430394845,3.494950645604388,0.14026874230121578
2014-08-11,3.0928486322053175,7.364234924246089,0.1432277378387716
2014-08-12,3.4219716881531217,3.8831353465876504,0.13875140763734028
2014-08-13,1.9162616411266233,16.423193923910496,0.14465829930767804
2014-08-14,4.352854344983008,12.778458737541968,0.1324653042443144
2014-08-15,-1.3408541868063661,2.1375610584753844,0.12701680504025073
2014-08-16,19.401491236075323,3.8074977992299948,0.12114865766179912
2014-08-17,45.891734438013586,1.301928964510235,0.11589995920301069
2014-08-18,8.215378365932658,4.6529130022274865,1.1211482344688903
2014-08-19,28.679932314748577,4.184181677594186,0.09312559784822821
2014-08-20,8.360393654009597,16.242195796361468,-0.5375799578178762
2014-08-21,7.362778918073113,2.422719125761362,0.11899335999905969
2014-08-22,9.168407094305616,5.537213517836882,0.1263881293806573
2014-08-23,6.557268605463552,2.9012389366679177,0.1353585942348292
2014-08-24,5.86050579093473,2.4430120244640907,0.14463479819422875
2014-08-25,3.888742815442031,0.8418153786564808,0.15862355419173957
