,kubernetes/kubernetes,apache/mesos,docker-archive/classicswarm
2014-09-08,25.629331396572777,1.4405513752804397,0.2103851266412842
2014-09-09,37.04928213548904,0.39867945409817374,-1.9115360556247256
2014-09-10,8.528746158056501,8.088808290778735,-1.2529322073657048
2014-09-11,14.820565449875799,2.6822148841853273,-1.1674621218956196
2014-09-12,10.74486337417372,-0.5717533697829269,-0.5691715236050213
2014-09-13,27.416414045724387,5.52470572667617,1.935101980668483
2014-09-14,34.81079744010779,5.436793638764082,2.755614801181304
2014-09-15,12.629331396572775,-0.5594486247195604,0.2103851266412842
2014-09-16,17.049282135489033,-1.6013205459018263,-1.9115360556247256
2014-09-17,-2.471253841943499,6.088808290778735,-1.2529322073657048
2014-09-18,9.820565449875799,3.6822148841853273,-1.1674621218956196
2014-09-19,8.74486337417372,8.428246630217073,-0.5691715236050213
2014-09-20,32.41641404572439,4.52470572667617,1.935101980668483
2014-09-21,35.81079744010779,5.436793638764082,2.755614801181304
2014-09-22,21.629331396572777,0.44055137528043964,0.2103851266412842
2014-09-23,19.049282135489033,-2.6013205459018263,-1.9115360556247256
2014-09-24,13.528746158056501,0.0888082907787342,-1.2529322073657048
2014-09-25,6.820565449875799,4.682214884185328,-1.1674621218956196
2014-09-26,19.74486337417372,-0.5717533697829269,-0.5691715236050213
2014-09-27,28.416414045724387,4.52470572667617,1.935101980668483
2014-09-28,41.81079744010779,6.436793638764082,2.755614801181304
2014-09-29,11.629331396572775,7.44055137528044,0.2103851266412842
2014-09-30,0.04928213548903315,1.3986794540981737,-1.9115360556247256
2014-10-01,15.528746158056501,0.0888082907787342,-1.2529322073657048
2014-10-02,22.8205654498758,3.6822148841853273,-1.1674621218956196
2014-10-03,15.74486337417372,-0.5717533697829269,-0.5691715236050213
2014-10-04,34.41641404572439,4.52470572667617,1.935101980668483
2014-10-05,37.81079744010779,5.436793638764082,2.755614801181304
2014-10-06,19.629331396572777,1.4405513752804397,0.2103851266412842
2014-10-07,49.04928213548904,1.3986794540981737,-1.9115360556247256
2014-10-08,9.528746158056501,9.088808290778735,-1.2529322073657048
2014-10-09,30.8205654498758,2.6822148841853273,-1.1674621218956196
2014-10-10,43.74486337417372,9.428246630217073,-0.5691715236050213
2014-10-11,27.416414045724387,6.52470572667617,1.935101980668483
2014-10-12,36.81079744010779,6.436793638764082,2.755614801181304
2014-10-13,20.629331396572777,0.44055137528043964,0.2103851266412842
2014-10-14,30.049282135489033,6.398679454098174,-1.9115360556247256
2014-10-15,27.5287461580565,3.088808290778734,-1.2529322073657048
2014-10-16,26.8205654498758,13.682214884185328,-1.1674621218956196
2014-10-17,14.74486337417372,4.428246630217073,-0.5691715236050213
2014-10-18,31.416414045724387,5.52470572667617,1.935101980668483
2014-10-19,34.81079744010779,5.436793638764082,2.755614801181304
2014-10-20,33.62933139657277,0.44055137528043964,0.2103851266412842
2014-10-21,26.049282135489033,11.398679454098174,-1.9115360556247256
2014-10-22,16.5287461580565,5.088808290778735,-1.2529322073657048
2014-10-23,14.820565449875799,5.682214884185328,-1.1674621218956196
2014-10-24,9.74486337417372,7.428246630217073,-0.5691715236050213
2014-10-25,26.416414045724387,7.52470572667617,1.935101980668483
2014-10-26,35.81079744010779,11.436793638764083,2.755614801181304
2014-10-27,24.629331396572777,16.44055137528044,0.2103851266412842
2014-10-28,17.049282135489033,10.398679454098174,-1.9115360556247256
2014-10-29,31.5287461580565,1.0888082907787342,-1.2529322073657048
2014-10-30,5.820565449875799,-1.3177851158146727,-1.1674621218956196
2014-10-31,5.74486337417372,17.428246630217075,-0.5691715236050213
2014-11-01,30.416414045724387,12.52470572667617,1.935101980668483
2014-11-02,41.81079744010779,5.436793638764082,2.755614801181304
2014-11-03,26.629331396572777,6.44055137528044,0.2103851266412842
2014-11-04,30.049282135489033,9.398679454098174,-1.9115360556247256
2014-11-05,20.5287461580565,0.0888082907787342,-1.2529322073657048
2014-11-06,18.8205654498758,1.6822148841853273,-1.1674621218956196
2014-11-07,20.74486337417372,0.4282466302170731,-0.5691715236050213
2014-11-08,38.41641404572439,9.52470572667617,2.935101980668483
2014-11-09,35.81079744010779,5.436793638764082,2.755614801181304
2014-11-10,37.62933139657277,7.44055137528044,1.2103851266412842
2014-11-11,26.049282135489033,3.3986794540981737,7.088463944375274
2014-11-12,30.5287461580565,11.088808290778735,0.7470677926342952
2014-11-13,6.820565449875799,7.682214884185328,5.832537878104381
2014-11-14,29.74486337417372,0.4282466302170731,5.430828476394979
2014-11-15,41.41641404572439,6.52470572667617,5.935101980668483
2014-11-16,36.81079744010779,37.43679363876408,2.755614801181304
2014-11-17,37.62933139657277,1.4405513752804397,8.210385126641285
2014-11-18,24.049282135489033,-0.6013205459018263,16.088463944375274
2014-11-19,12.528746158056501,16.088808290778733,8.747067792634295
2014-11-20,2.820565449875799,11.682214884185328,15.83253787810438
2014-11-21,22.74486337417372,11.428246630217073,13.430828476394979
2014-11-22,32.41641404572439,7.52470572667617,5.935101980668483
2014-11-23,40.81079744010779,6.436793638764082,2.755614801181304
2014-11-24,32.62933139657277,3.4405513752804397,0.2103851266412842
2014-11-25,24.049282135489033,-1.6013205459018263,0.08846394437527438
2014-11-26,25.5287461580565,-1.9111917092212658,-1.2529322073657048
2014-11-27,-12.179434550124201,-2.3177851158146727,0.8325378781043804
2014-11-28,-9.25513662582628,-1.571753369782927,-0.5691715236050213
2014-11-29,25.416414045724387,4.52470572667617,1.935101980668483
2014-11-30,37.81079744010779,5.436793638764082,2.755614801181304
2014-12-01,22.629331396572777,2.4405513752804397,0.2103851266412842
2014-12-02,16.049282135489033,2.3986794540981737,0.08846394437527438
2014-12-03,20.5287461580565,6.088808290778735,14.747067792634295
2014-12-04,7.820565449875799,9.682214884185328,2.8325378781043806
2014-12-05,7.74486337417372,3.428246630217073,6.430828476394979
2014-12-06,29.416414045724387,5.52470572667617,2.935101980668483
2014-12-07,35.81079744010779,5.436793638764082,4.755614801181304
2014-12-08,22.629331396572777,0.44055137528043964,4.210385126641285
2014-12-09,25.049282135489033,4.398679454098174,5.088463944375274
2014-12-10,18.5287461580565,0.0888082907787342,0.7470677926342952
2014-12-11,25.8205654498758,7.682214884185328,13.83253787810438
2014-12-12,21.74486337417372,11.428246630217073,14.430828476394979
2014-12-13,33.41641404572439,6.52470572667617,12.935101980668483
2014-12-14,36.81079744010779,6.436793638764082,2.755614801181304
2014-12-15,44.62933139657277,1.4405513752804397,2.210385126641284
2014-12-16,30.049282135489033,-1.6013205459018263,7.088463944375274
2014-12-17,4.528746158056501,2.088808290778734,1.7470677926342952
2014-12-18,33.8205654498758,4.682214884185328,1.8325378781043804
2014-12-19,17.74486337417372,3.428246630217073,10.430828476394979
2014-12-20,39.41641404572439,4.52470572667617,1.935101980668483
2014-12-21,36.81079744010779,9.436793638764083,3.755614801181304
2014-12-22,28.629331396572777,-0.5594486247195604,1.2103851266412842
2014-12-23,8.049282135489033,-2.6013205459018263,2.0884639443752744
2014-12-24,-9.471253841943499,-2.911191709221266,0.7470677926342952
2014-12-25,-11.179434550124201,5.682214884185328,-1.1674621218956196
2014-12-26,-13.25513662582628,-1.571753369782927,-0.5691715236050213
2014-12-27,25.416414045724387,4.52470572667617,1.935101980668483
2014-12-28,34.81079744010779,5.436793638764082,2.755614801181304
2014-12-29,21.629331396572777,0.44055137528043964,4.210385126641285
2014-12-30,-2.950717864510967,-0.6013205459018263,6.088463944375274
2014-12-31,-7.471253841943499,-0.9111917092212658,11.747067792634295
2015-01-01,-15.179434550124201,-2.3177851158146727,-1.1674621218956196
2015-01-02,-13.25513662582628,-1.571753369782927,-0.5691715236050213
2015-01-03,26.416414045724387,4.52470572667617,2.935101980668483
2015-01-04,42.81079744010779,5.436793638764082,2.755614801181304
2015-01-05,23.629331396572777,2.4405513752804397,5.210385126641285
2015-01-06,38.04928213548904,-0.6013205459018263,2.0884639443752744
2015-01-07,61.5287461580565,-0.9111917092212658,4.7470677926342955
2015-01-08,40.8205654498758,4.682214884185328,9.83253787810438
2015-01-09,32.74486337417372,1.428246630217073,2.4308284763949786
2015-01-10,33.41641404572439,4.52470572667617,1.935101980668483
2015-01-11,36.81079744010779,5.436793638764082,2.755614801181304
2015-01-12,37.62933139657277,3.4405513752804397,10.210385126641285
2015-01-13,30.049282135489033,0.39867945409817374,12.088463944375274
2015-01-14,47.5287461580565,9.088808290778735,7.7470677926342955
2015-01-15,49.8205654498758,-1.3177851158146727,5.832537878104381
2015-01-16,40.74486337417372,3.428246630217073,7.430828476394979
2015-01-17,29.416414045724387,7.52470572667617,2.935101980668483
2015-01-18,40.81079744010779,5.436793638764082,2.755614801181304
2015-01-19,4.629331396572775,-0.5594486247195604,16.210385126641285
2015-01-20,27.049282135489033,2.3986794540981737,18.088463944375274
2015-01-21,53.5287461580565,2.088808290778734,11.747067792634295
2015-01-22,31.8205654498758,6.682214884185328,13.83253787810438
2015-01-23,23.74486337417372,-0.5717533697829269,3.4308284763949786
2015-01-24,35.41641404572439,4.52470572667617,11.935101980668483
2015-01-25,35.81079744010779,8.436793638764083,5.755614801181304
2015-01-26,13.629331396572775,4.44055137528044,13.210385126641285
2015-01-27,44.04928213548904,-2.6013205459018263,13.088463944375274
2015-01-28,43.5287461580565,9.088808290778735,14.747067792634295
2015-01-29,19.8205654498758,4.682214884185328,-0.1674621218956196
2015-01-30,55.74486337417372,2.428246630217073,1.4308284763949786
2015-01-31,33.41641404572439,4.52470572667617,7.935101980668483
2015-02-01,39.81079744010779,5.436793638764082,6.755614801181304
2015-02-02,55.62933139657277,2.4405513752804397,11.210385126641285
2015-02-03,55.04928213548904,2.3986794540981737,15.088463944375274
2015-02-04,41.5287461580565,4.088808290778735,5.7470677926342955
2015-02-05,59.8205654498758,8.682214884185328,0.8325378781043804
2015-02-06,43.74486337417372,1.428246630217073,1.4308284763949786
2015-02-07,35.41641404572439,25.52470572667617,2.935101980668483
2015-02-08,34.81079744010779,6.436793638764082,3.755614801181304
2015-02-09,31.629331396572777,4.44055137528044,1.2103851266412842
2015-02-10,37.04928213548904,12.398679454098174,16.088463944375274
2015-02-11,54.5287461580565,4.088808290778735,2.7470677926342955
2015-02-12,44.8205654498758,3.6822148841853273,0.8325378781043804
2015-02-13,46.74486337417372,-0.5717533697829269,3.4308284763949786
2015-02-14,31.416414045724387,5.52470572667617,1.935101980668483
2015-02-15,37.81079744010779,5.436793638764082,2.755614801181304
2015-02-16,18.629331396572777,0.44055137528043964,0.2103851266412842
2015-02-17,39.04928213548904,0.39867945409817374,-1.9115360556247256
2015-02-18,46.5287461580565,4.088808290778735,-1.2529322073657048
2015-02-19,50.8205654498758,-2.3177851158146727,0.8325378781043804
2015-02-20,94.74486337417372,2.428246630217073,0.4308284763949787
2015-02-21,36.41641404572439,12.52470572667617,1.935101980668483
2015-02-22,45.81079744010779,5.436793638764082,2.755614801181304
2015-02-23,68.62933139657278,20.44055137528044,0.2103851266412842
2015-02-24,31.049282135489033,6.398679454098174,3.0884639443752744
2015-02-25,20.5287461580565,5.088808290778735,1.7470677926342952
2015-02-26,48.8205654498758,2.6822148841853273,3.8325378781043806
2015-02-27,13.74486337417372,3.428246630217073,16.43082847639498
2015-02-28,35.41641404572439,9.52470572667617,6.935101980668483
2015-03-01,36.81079744010779,5.436793638764082,2.755614801181304
2015-03-02,59.62933139657277,1.4405513752804397,1.2103851266412842
2015-03-03,44.04928213548904,-0.6013205459018263,4.088463944375274
2015-03-04,54.5287461580565,0.0888082907787342,6.7470677926342955
2015-03-05,39.8205654498758,1.6822148841853273,0.8325378781043804
2015-03-06,74.74486337417372,1.428246630217073,7.430828476394979
2015-03-07,42.41641404572439,7.52470572667617,11.935101980668483
2015-03-08,37.81079744010779,5.436793638764082,2.755614801181304
2015-03-09,54.62933139657277,5.44055137528044,6.210385126641285
2015-03-10,92.04928213548904,2.3986794540981737,4.088463944375274
2015-03-11,74.5287461580565,14.088808290778735,2.7470677926342955
2015-03-12,70.8205654498758,3.6822148841853273,1.8325378781043804
2015-03-13,59.74486337417372,4.428246630217073,-0.5691715236050213
2015-03-14,37.41641404572439,4.52470572667617,4.935101980668483
2015-03-15,37.81079744010779,5.436793638764082,2.755614801181304
2015-03-16,73.62933139657278,4.44055137528044,0.2103851266412842
2015-03-17,55.04928213548904,-0.6013205459018263,4.088463944375274
2015-03-18,39.5287461580565,-0.9111917092212658,7.7470677926342955
2015-03-19,38.8205654498758,-0.3177851158146727,2.8325378781043806
2015-03-20,53.74486337417372,2.428246630217073,-0.5691715236050213
2015-03-21,30.416414045724387,4.52470572667617,3.935101980668483
2015-03-22,38.81079744010779,5.436793638764082,2.755614801181304
2015-03-23,37.62933139657277,3.4405513752804397,7.210385126641285
2015-03-24,85.04928213548904,13.398679454098174,1.0884639443752744
2015-03-25,92.5287461580565,2.088808290778734,5.7470677926342955
2015-03-26,93.8205654498758,1.6822148841853273,4.832537878104381
2015-03-27,72.74486337417372,8.428246630217073,4.430828476394979
2015-03-28,42.41641404572439,4.52470572667617,2.935101980668483
2015-03-29,36.81079744010779,7.436793638764082,2.755614801181304
2015-03-30,67.62933139657278,5.44055137528044,11.210385126641285
2015-03-31,65.04928213548904,-0.6013205459018263,10.088463944375274
2015-04-01,56.5287461580565,0.0888082907787342,13.747067792634295
2015-04-02,100.8205654498758,1.6822148841853273,5.832537878104381
2015-04-03,58.74486337417372,8.428246630217073,12.430828476394979
2015-04-04,34.41641404572439,4.52470572667617,2.935101980668483
2015-04-05,41.81079744010779,5.436793638764082,2.755614801181304
2015-04-06,56.62933139657277,-0.5594486247195604,4.210385126641285
2015-04-07,62.04928213548904,2.3986794540981737,9.088463944375274
2015-04-08,32.5287461580565,-2.911191709221266,5.7470677926342955
2015-04-09,50.8205654498758,0.6822148841853273,9.83253787810438
2015-04-10,90.74486337417372,3.428246630217073,4.430828476394979
2015-04-11,41.41641404572439,8.52470572667617,2.935101980668483
2015-04-12,44.81079744010779,6.436793638764082,3.755614801181304
2015-04-13,75.62933139657278,2.4405513752804397,4.210385126641285
2015-04-14,63.04928213548904,-2.6013205459018263,6.088463944375274
2015-04-15,36.5287461580565,4.088808290778735,6.7470677926342955
2015-04-16,56.8205654498758,1.6822148841853273,24.83253787810438
2015-04-17,81.74486337417372,4.428246630217073,18.43082847639498
2015-04-18,29.416414045724387,4.52470572667617,2.935101980668483
2015-04-19,37.81079744010779,5.436793638764082,8.755614801181304
2015-04-20,68.62933139657278,5.44055137528044,11.210385126641285
2015-04-21,87.04928213548904,7.398679454098174,7.088463944375274
2015-04-22,83.5287461580565,1.0888082907787342,4.7470677926342955
2015-04-23,69.8205654498758,3.6822148841853273,8.83253787810438
2015-04-24,47.74486337417372,5.428246630217073,0.4308284763949787
2015-04-25,32.41641404572439,19.52470572667617,3.935101980668483
2015-04-26,37.81079744010779,22.436793638764083,3.755614801181304
2015-04-27,71.62933139657278,1.4405513752804397,14.210385126641285
2015-04-28,76.04928213548904,-0.6013205459018263,6.088463944375274
2015-04-29,52.5287461580565,0.0888082907787342,-1.2529322073657048
2015-04-30,76.8205654498758,-1.3177851158146727,8.83253787810438
2015-05-01,65.74486337417372,-1.571753369782927,4.430828476394979
2015-05-02,36.41641404572439,8.52470572667617,2.935101980668483
2015-05-03,37.81079744010779,12.436793638764083,2.755614801181304
2015-05-04,93.62933139657278,1.4405513752804397,22.210385126641285
2015-05-05,66.04928213548904,-1.6013205459018263,27.088463944375274
2015-05-06,52.5287461580565,-1.9111917092212658,28.747067792634294
2015-05-07,65.8205654498758,1.6822148841853273,15.83253787810438
2015-05-08,42.74486337417372,5.428246630217073,4.430828476394979
2015-05-09,36.41641404572439,5.52470572667617,8.935101980668483
2015-05-10,52.81079744010779,5.436793638764082,2.755614801181304
2015-05-11,99.62933139657278,1.4405513752804397,16.210385126641285
2015-05-12,66.04928213548904,7.398679454098174,16.088463944375274
2015-05-13,73.5287461580565,8.088808290778735,10.747067792634295
2015-05-14,76.8205654498758,3.6822148841853273,14.83253787810438
2015-05-15,52.74486337417372,-0.5717533697829269,25.43082847639498
2015-05-16,55.41641404572439,5.52470572667617,4.935101980668483
2015-05-17,42.81079744010779,6.436793638764082,2.755614801181304
2015-05-18,87.62933139657278,6.44055137528044,28.210385126641285
2015-05-19,81.04928213548904,6.398679454098174,11.088463944375274
2015-05-20,22.5287461580565,-0.9111917092212658,10.747067792634295
2015-05-21,59.8205654498758,7.682214884185328,6.832537878104381
2015-05-22,68.74486337417372,5.428246630217073,9.430828476394979
2015-05-23,35.41641404572439,19.52470572667617,4.935101980668483
2015-05-24,45.81079744010779,5.436793638764082,2.755614801181304
2015-05-25,12.629331396572775,7.44055137528044,1.2103851266412842
2015-05-26,41.04928213548904,2.3986794540981737,27.088463944375274
2015-05-27,80.5287461580565,1.0888082907787342,25.747067792634294
2015-05-28,107.8205654498758,1.6822148841853273,2.8325378781043806
2015-05-29,57.74486337417372,6.428246630217073,2.4308284763949786
2015-05-30,34.41641404572439,4.52470572667617,3.935101980668483
2015-05-31,34.81079744010779,5.436793638764082,5.755614801181304
2015-06-01,68.62933139657278,15.440551375280439,8.210385126641285
2015-06-02,64.04928213548904,17.398679454098172,5.088463944375274
2015-06-03,110.5287461580565,10.088808290778735,0.7470677926342952
2015-06-04,62.8205654498758,36.68221488418533,13.83253787810438
2015-06-05,69.74486337417372,3.428246630217073,20.43082847639498
2015-06-06,37.41641404572439,6.52470572667617,2.935101980668483
2015-06-07,37.81079744010779,5.436793638764082,3.755614801181304
2015-06-08,59.62933139657277,7.44055137528044,6.210385126641285
2015-06-09,64.04928213548904,7.398679454098174,1.0884639443752744
2015-06-10,85.5287461580565,13.088808290778735,3.7470677926342955
2015-06-11,64.8205654498758,14.682214884185328,7.832537878104381
2015-06-12,65.74486337417372,9.428246630217073,9.430828476394979
2015-06-13,47.41641404572439,5.52470572667617,9.935101980668483
2015-06-14,35.81079744010779,35.43679363876408,3.755614801181304
2015-06-15,56.62933139657277,12.440551375280439,10.210385126641285
2015-06-16,93.04928213548904,-0.6013205459018263,4.088463944375274
2015-06-17,68.5287461580565,8.088808290778735,-1.2529322073657048
2015-06-18,101.8205654498758,1.6822148841853273,1.8325378781043804
2015-06-19,79.74486337417372,8.428246630217073,2.4308284763949786
2015-06-20,37.41641404572439,7.52470572667617,1.935101980668483
2015-06-21,39.81079744010779,12.436793638764083,3.755614801181304
2015-06-22,50.62933139657277,9.440551375280439,1.2103851266412842
2015-06-23,36.04928213548904,14.398679454098174,-1.9115360556247256
2015-06-24,72.5287461580565,13.088808290778735,-1.2529322073657048
2015-06-25,44.8205654498758,15.682214884185328,-1.1674621218956196
2015-06-26,31.74486337417372,7.428246630217073,1.4308284763949786
2015-06-27,38.41641404572439,13.52470572667617,1.935101980668483
2015-06-28,40.81079744010779,8.436793638764083,2.755614801181304
2015-06-29,66.62933139657278,19.44055137528044,4.210385126641285
2015-06-30,58.04928213548904,2.3986794540981737,15.088463944375274
2015-07-01,78.5287461580565,5.088808290778735,11.747067792634295
2015-07-02,13.820565449875799,12.682214884185328,5.832537878104381
2015-07-03,7.74486337417372,0.4282466302170731,-0.5691715236050213
2015-07-04,36.41641404572439,4.52470572667617,2.935101980668483
2015-07-05,43.81079744010779,6.436793638764082,5.755614801181304
2015-07-06,60.62933139657277,17.44055137528044,5.210385126641285
2015-07-07,72.04928213548904,18.398679454098172,13.088463944375274
2015-07-08,93.5287461580565,2.088808290778734,-0.25293220736570476
2015-07-09,67.8205654498758,14.682214884185328,1.8325378781043804
2015-07-10,67.74486337417372,0.4282466302170731,5.430828476394979
2015-07-11,67.4164140457244,5.52470572667617,2.935101980668483
2015-07-12,40.81079744010779,5.436793638764082,3.755614801181304
2015-07-13,85.62933139657278,0.44055137528043964,1.2103851266412842
2015-07-14,58.04928213548904,-1.6013205459018263,6.088463944375274
2015-07-15,56.5287461580565,7.088808290778735,-0.25293220736570476
2015-07-16,11.820565449875799,9.682214884185328,6.832537878104381
2015-07-17,59.74486337417372,21.428246630217075,4.430828476394979
2015-07-18,84.4164140457244,5.52470572667617,1.935101980668483
2015-07-19,94.81079744010779,10.436793638764083,7.755614801181304
2015-07-20,62.62933139657277,0.44055137528043964,1.2103851266412842
2015-07-21,-4.950717864510967,3.3986794540981737,0.08846394437527438
2015-07-22,12.528746158056501,11.088808290778735,-0.25293220736570476
2015-07-23,82.8205654498758,5.682214884185328,-1.1674621218956196
2015-07-24,118.74486337417372,30.428246630217075,-0.5691715236050213
2015-07-25,45.41641404572439,8.52470572667617,1.935101980668483
2015-07-26,38.81079744010779,5.436793638764082,2.755614801181304
2015-07-27,52.62933139657277,8.440551375280439,0.2103851266412842
2015-07-28,20.049282135489033,10.398679454098174,-0.9115360556247256
2015-07-29,58.5287461580565,14.088808290778735,5.7470677926342955
2015-07-30,45.8205654498758,13.682214884185328,2.8325378781043806
2015-07-31,53.74486337417372,8.428246630217073,7.430828476394979
2015-08-01,37.41641404572439,13.52470572667617,3.935101980668483
2015-08-02,37.81079744010779,5.436793638764082,2.755614801181304
2015-08-03,41.62933139657277,4.44055137528044,0.2103851266412842
2015-08-04,38.04928213548904,4.398679454098174,5.088463944375274
2015-08-05,52.5287461580565,13.088808290778735,4.7470677926342955
2015-08-06,57.8205654498758,6.682214884185328,1.8325378781043804
2015-08-07,66.74486337417372,18.428246630217075,4.430828476394979
2015-08-08,36.41641404572439,7.52470572667617,6.935101980668483
2015-08-09,39.81079744010779,13.436793638764083,2.755614801181304
2015-08-10,83.62933139657278,13.440551375280439,4.210385126641285
2015-08-11,50.04928213548904,17.398679454098172,4.088463944375274
2015-08-12,73.5287461580565,8.088808290778735,0.7470677926342952
2015-08-13,49.8205654498758,21.682214884185328,-0.1674621218956196
2015-08-14,36.74486337417372,13.428246630217073,0.4308284763949787
2015-08-15,35.41641404572439,9.52470572667617,5.935101980668483
2015-08-16,35.81079744010779,11.436793638764083,3.755614801181304
2015-08-17,68.62933139657278,8.440551375280439,0.2103851266412842
2015-08-18,65.04928213548904,15.398679454098174,-1.9115360556247256
2015-08-19,56.5287461580565,-0.9111917092212658,-0.25293220736570476
2015-08-20,49.8205654498758,1.6822148841853273,1.8325378781043804
2015-08-21,57.74486337417372,-0.5717533697829269,-0.5691715236050213
2015-08-22,38.41641404572439,4.52470572667617,1.935101980668483
2015-08-23,37.81079744010779,5.436793638764082,2.755614801181304
2015-08-24,59.62933139657277,1.4405513752804397,0.2103851266412842
2015-08-25,43.04928213548904,2.3986794540981737,-1.9115360556247256
2015-08-26,42.5287461580565,8.088808290778735,0.7470677926342952
2015-08-27,24.8205654498758,4.682214884185328,2.8325378781043806
2015-08-28,41.74486337417372,11.428246630217073,0.4308284763949787
2015-08-29,45.41641404572439,5.52470572667617,4.935101980668483
2015-08-30,37.81079744010779,7.436793638764082,2.755614801181304
2015-08-31,34.62933139657277,10.440551375280439,3.210385126641284
2015-09-01,57.04928213548904,12.398679454098174,9.088463944375274
2015-09-02,51.5287461580565,1.0888082907787342,1.7470677926342952
2015-09-03,45.8205654498758,-1.3177851158146727,5.832537878104381
2015-09-04,53.74486337417372,9.428246630217073,0.4308284763949787
2015-09-05,32.41641404572439,4.52470572667617,2.935101980668483
2015-09-06,41.81079744010779,5.436793638764082,2.755614801181304
2015-09-07,15.629331396572775,-0.5594486247195604,1.2103851266412842
2015-09-08,36.04928213548904,0.39867945409817374,0.08846394437527438
2015-09-09,45.5287461580565,7.088808290778735,1.7470677926342952
2015-09-10,61.8205654498758,11.682214884185328,1.8325378781043804
