,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-12-30,-0.15712935298188757,-0.4407834101382488,4.912107324319305
2019-12-31,0.035178339325804754,0.0839418645870258,5.044891207103189
2020-01-01,0.2018450059924714,4.78815431879948,-2.187709525497545
2020-01-02,0.14415269830016375,4.083026113671275,-3.322324910112929
2020-01-03,0.07779915936597966,5.916690298948364,14.285769146368224
2020-01-04,0.07964247733832984,0.8632340777502068,21.253511081852096
2020-01-05,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-01-06,-0.15712935298188757,4.559216589861752,2.9121073243193054
2020-01-07,0.035178339325804754,7.083941864587025,4.044891207103189
2020-01-08,0.2018450059924714,4.78815431879948,11.812290474502454
2020-01-09,0.14415269830016375,5.083026113671275,1.677675089887071
2020-01-10,0.07779915936597966,1.9166902989483634,25.285769146368224
2020-01-11,2.07964247733833,0.8632340777502068,15.253511081852094
2020-01-12,2.618511672659138,0.7057367363818976,32.01375567596766
2020-01-13,-0.15712935298188757,3.559216589861751,50.91210732431931
2020-01-14,0.035178339325804754,2.083941864587026,12.044891207103188
2020-01-15,0.2018450059924714,0.7881543187994801,64.81229047450246
2020-01-16,0.14415269830016375,6.083026113671275,27.67767508988707
2020-01-17,0.07779915936597966,0.9166902989483634,14.285769146368224
2020-01-18,0.07964247733832984,0.8632340777502068,14.253511081852094
2020-01-19,-0.38148832734086185,1.7057367363818976,14.01375567596766
2020-01-20,-0.15712935298188757,-0.4407834101382488,15.912107324319305
2020-01-21,0.035178339325804754,1.0839418645870258,13.044891207103188
2020-01-22,0.2018450059924714,-0.21184568120051994,9.812290474502454
2020-01-23,0.14415269830016375,0.08302611367127492,37.677675089887074
2020-01-24,0.07779915936597966,-0.08330970105163656,16.285769146368224
2020-01-25,0.07964247733832984,1.8632340777502068,27.253511081852096
2020-01-26,-0.38148832734086185,0.7057367363818976,24.01375567596766
2020-01-27,-0.15712935298188757,6.559216589861752,16.912107324319305
2020-01-28,0.035178339325804754,1.0839418645870258,20.044891207103188
2020-01-29,0.2018450059924714,0.7881543187994801,-3.187709525497545
2020-01-30,0.14415269830016375,1.0830261136712749,8.677675089887071
2020-01-31,1.0777991593659797,6.916690298948364,4.285769146368224
2020-02-01,3.07964247733833,1.8632340777502068,16.253511081852096
2020-02-02,2.618511672659138,0.7057367363818976,14.01375567596766
2020-02-03,-0.15712935298188757,1.5592165898617512,25.912107324319305
2020-02-04,0.035178339325804754,0.0839418645870258,7.044891207103189
2020-02-05,0.2018450059924714,12.78815431879948,2.812290474502455
2020-02-06,0.14415269830016375,3.083026113671275,8.677675089887071
2020-02-07,1.0777991593659797,1.9166902989483634,13.285769146368224
2020-02-08,12.07964247733833,0.8632340777502068,44.253511081852096
2020-02-09,4.618511672659138,0.7057367363818976,17.01375567596766
2020-02-10,4.842870647018112,6.559216589861752,3.9121073243193054
2020-02-11,9.035178339325805,-0.9160581354129742,29.044891207103188
2020-02-12,11.201845005992471,3.78815431879948,13.812290474502454
2020-02-13,18.144152698300164,1.0830261136712749,18.67767508988707
2020-02-14,0.07779915936597966,2.9166902989483634,20.285769146368224
2020-02-15,0.07964247733832984,0.8632340777502068,13.253511081852094
2020-02-16,0.6185116726591382,1.7057367363818976,16.01375567596766
2020-02-17,0.8428706470181124,1.5592165898617512,5.912107324319305
2020-02-18,0.035178339325804754,0.0839418645870258,7.044891207103189
2020-02-19,0.2018450059924714,8.78815431879948,10.812290474502454
2020-02-20,0.14415269830016375,0.08302611367127492,16.67767508988707
2020-02-21,0.07779915936597966,1.9166902989483634,46.285769146368224
2020-02-22,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-02-23,10.618511672659139,0.7057367363818976,13.01375567596766
2020-02-24,0.8428706470181124,3.559216589861751,4.912107324319305
2020-02-25,0.035178339325804754,3.083941864587026,21.044891207103188
2020-02-26,0.2018450059924714,0.7881543187994801,18.812290474502454
2020-02-27,0.14415269830016375,0.08302611367127492,8.677675089887071
2020-02-28,0.07779915936597966,0.9166902989483634,2.285769146368224
2020-02-29,0.07964247733832984,2.8632340777502066,11.253511081852094
2020-03-01,-0.38148832734086185,0.7057367363818976,20.01375567596766
2020-03-02,-0.15712935298188757,1.5592165898617512,0.9121073243193054
2020-03-03,0.035178339325804754,2.083941864587026,-1.9551087928968114
2020-03-04,0.2018450059924714,-0.21184568120051994,10.812290474502454
2020-03-05,0.14415269830016375,0.08302611367127492,3.677675089887071
2020-03-06,0.07779915936597966,-0.08330970105163656,3.285769146368224
2020-03-07,0.07964247733832984,0.8632340777502068,17.253511081852096
2020-03-08,-0.38148832734086185,2.7057367363818976,25.01375567596766
2020-03-09,-0.15712935298188757,2.559216589861751,5.912107324319305
2020-03-10,0.035178339325804754,0.0839418645870258,50.04489120710319
2020-03-11,0.2018450059924714,0.7881543187994801,7.812290474502455
2020-03-12,0.14415269830016375,0.08302611367127492,0.6776750898870709
2020-03-13,0.07779915936597966,3.9166902989483634,4.285769146368224
2020-03-14,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-03-15,-0.38148832734086185,1.7057367363818976,15.01375567596766
2020-03-16,-0.15712935298188757,0.5592165898617512,2.9121073243193054
2020-03-17,0.035178339325804754,0.0839418645870258,4.044891207103189
2020-03-18,0.2018450059924714,-0.21184568120051994,6.812290474502455
2020-03-19,0.14415269830016375,0.08302611367127492,23.67767508988707
2020-03-20,0.07779915936597966,2.9166902989483634,11.285769146368224
2020-03-21,1.0796424773383297,0.8632340777502068,17.253511081852096
2020-03-22,3.618511672659138,1.7057367363818976,18.01375567596766
2020-03-23,-0.15712935298188757,-0.4407834101382488,30.912107324319305
2020-03-24,0.035178339325804754,0.0839418645870258,42.04489120710319
2020-03-25,0.2018450059924714,-0.21184568120051994,9.812290474502454
2020-03-26,0.14415269830016375,0.08302611367127492,4.677675089887071
2020-03-27,0.07779915936597966,-0.08330970105163656,6.285769146368224
2020-03-28,1.0796424773383297,1.8632340777502068,20.253511081852096
2020-03-29,5.618511672659138,3.7057367363818976,17.01375567596766
2020-03-30,2.8428706470181124,0.5592165898617512,2.9121073243193054
2020-03-31,0.035178339325804754,4.083941864587025,29.044891207103188
2020-04-01,2.2018450059924715,1.7881543187994802,35.812290474502454
2020-04-02,0.14415269830016375,0.08302611367127492,10.677675089887071
2020-04-03,0.07779915936597966,0.9166902989483634,28.285769146368224
2020-04-04,3.07964247733833,0.8632340777502068,11.253511081852094
2020-04-05,5.618511672659138,3.7057367363818976,20.01375567596766
2020-04-06,-0.15712935298188757,1.5592165898617512,12.912107324319305
2020-04-07,1.0351783393258047,-0.9160581354129742,29.044891207103188
2020-04-08,1.2018450059924715,1.7881543187994802,1.812290474502455
2020-04-09,0.14415269830016375,5.083026113671275,2.677675089887071
2020-04-10,2.0777991593659797,2.9166902989483634,15.285769146368224
2020-04-11,2.07964247733833,1.8632340777502068,19.253511081852096
2020-04-12,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-04-13,1.8428706470181124,0.5592165898617512,6.912107324319305
2020-04-14,0.035178339325804754,7.083941864587025,19.044891207103188
2020-04-15,0.2018450059924714,3.78815431879948,18.812290474502454
2020-04-16,0.14415269830016375,0.08302611367127492,4.677675089887071
2020-04-17,0.07779915936597966,2.9166902989483634,9.285769146368224
2020-04-18,1.0796424773383297,0.8632340777502068,13.253511081852094
2020-04-19,1.6185116726591382,0.7057367363818976,21.01375567596766
2020-04-20,0.8428706470181124,2.559216589861751,19.912107324319305
2020-04-21,2.035178339325805,0.0839418645870258,16.044891207103188
2020-04-22,0.2018450059924714,12.78815431879948,11.812290474502454
2020-04-23,0.14415269830016375,2.083026113671275,24.67767508988707
2020-04-24,0.07779915936597966,1.9166902989483634,5.285769146368224
2020-04-25,2.07964247733833,5.8632340777502066,41.253511081852096
2020-04-26,2.618511672659138,0.7057367363818976,18.01375567596766
2020-04-27,7.842870647018112,4.559216589861752,45.91210732431931
2020-04-28,4.035178339325805,1.0839418645870258,40.04489120710319
2020-04-29,0.2018450059924714,2.78815431879948,64.81229047450246
2020-04-30,2.1441526983001635,1.0830261136712749,17.67767508988707
2020-05-01,3.0777991593659797,-0.08330970105163656,2.285769146368224
2020-05-02,0.07964247733832984,0.8632340777502068,13.253511081852094
2020-05-03,6.618511672659138,0.7057367363818976,13.01375567596766
2020-05-04,2.8428706470181124,4.559216589861752,6.912107324319305
2020-05-05,0.035178339325804754,-0.9160581354129742,5.044891207103189
2020-05-06,0.2018450059924714,2.78815431879948,26.812290474502454
2020-05-07,0.14415269830016375,2.083026113671275,10.677675089887071
2020-05-08,0.07779915936597966,0.9166902989483634,13.285769146368224
2020-05-09,0.07964247733832984,1.8632340777502068,12.253511081852094
2020-05-10,-0.38148832734086185,1.7057367363818976,13.01375567596766
2020-05-11,1.8428706470181124,3.559216589861751,3.9121073243193054
2020-05-12,1.0351783393258047,12.083941864587025,42.04489120710319
2020-05-13,0.2018450059924714,8.78815431879948,14.812290474502454
2020-05-14,0.14415269830016375,2.083026113671275,12.677675089887071
2020-05-15,0.07779915936597966,3.9166902989483634,9.285769146368224
2020-05-16,4.0796424773383295,0.8632340777502068,11.253511081852094
2020-05-17,0.6185116726591382,1.7057367363818976,13.01375567596766
2020-05-18,3.8428706470181124,2.559216589861751,-0.08789267568069459
2020-05-19,0.035178339325804754,3.083941864587026,-7.955108792896811
2020-05-20,0.2018450059924714,2.78815431879948,5.812290474502455
2020-05-21,0.14415269830016375,2.083026113671275,-0.3223249101129291
2020-05-22,1.0777991593659797,-0.08330970105163656,3.285769146368224
2020-05-23,0.07964247733832984,1.8632340777502068,11.253511081852094
2020-05-24,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-05-25,-0.15712935298188757,1.5592165898617512,9.912107324319305
2020-05-26,0.035178339325804754,-0.9160581354129742,-1.9551087928968114
2020-05-27,0.2018450059924714,0.7881543187994801,5.812290474502455
2020-05-28,0.14415269830016375,0.08302611367127492,-1.322324910112929
2020-05-29,0.07779915936597966,2.9166902989483634,2.285769146368224
2020-05-30,0.07964247733832984,0.8632340777502068,12.253511081852094
2020-05-31,-0.38148832734086185,1.7057367363818976,13.01375567596766
2020-06-01,-0.15712935298188757,-0.4407834101382488,15.912107324319305
2020-06-02,0.035178339325804754,0.0839418645870258,0.04489120710318861
2020-06-03,0.2018450059924714,0.7881543187994801,19.812290474502454
2020-06-04,0.14415269830016375,0.08302611367127492,2.677675089887071
2020-06-05,0.07779915936597966,-0.08330970105163656,56.285769146368224
2020-06-06,0.07964247733832984,1.8632340777502068,26.253511081852096
2020-06-07,-0.38148832734086185,0.7057367363818976,27.01375567596766
2020-06-08,-0.15712935298188757,0.5592165898617512,38.91210732431931
2020-06-09,1.0351783393258047,0.0839418645870258,23.044891207103188
2020-06-10,0.2018450059924714,0.7881543187994801,98.81229047450246
2020-06-11,0.14415269830016375,0.08302611367127492,62.677675089887074
2020-06-12,0.07779915936597966,-0.08330970105163656,12.285769146368224
2020-06-13,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-06-14,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-06-15,-0.15712935298188757,-0.4407834101382488,35.91210732431931
2020-06-16,0.035178339325804754,-0.9160581354129742,46.04489120710319
2020-06-17,0.2018450059924714,0.7881543187994801,-3.187709525497545
2020-06-18,0.14415269830016375,1.0830261136712749,17.67767508988707
2020-06-19,0.07779915936597966,0.9166902989483634,18.285769146368224
2020-06-20,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-06-21,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-06-22,-0.15712935298188757,1.5592165898617512,12.912107324319305
2020-06-23,0.035178339325804754,-0.9160581354129742,10.044891207103188
2020-06-24,0.2018450059924714,-0.21184568120051994,4.812290474502455
2020-06-25,0.14415269830016375,0.08302611367127492,7.677675089887071
2020-06-26,0.07779915936597966,-0.08330970105163656,15.285769146368224
2020-06-27,0.07964247733832984,0.8632340777502068,12.253511081852094
2020-06-28,-0.38148832734086185,1.7057367363818976,13.01375567596766
2020-06-29,0.8428706470181124,3.559216589861751,15.912107324319305
2020-06-30,1.0351783393258047,0.0839418645870258,19.044891207103188
2020-07-01,0.2018450059924714,-0.21184568120051994,12.812290474502454
2020-07-02,0.14415269830016375,0.08302611367127492,5.677675089887071
2020-07-03,1.0777991593659797,-0.08330970105163656,3.285769146368224
2020-07-04,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-07-05,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-07-06,-0.15712935298188757,-0.4407834101382488,8.912107324319305
2020-07-07,1.0351783393258047,-0.9160581354129742,34.04489120710319
2020-07-08,0.2018450059924714,0.7881543187994801,1.812290474502455
2020-07-09,0.14415269830016375,1.0830261136712749,21.67767508988707
2020-07-10,0.07779915936597966,1.9166902989483634,2.285769146368224
2020-07-11,2.07964247733833,2.8632340777502066,11.253511081852094
2020-07-12,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-07-13,-0.15712935298188757,2.559216589861751,-1.0878926756806946
2020-07-14,3.035178339325805,-0.9160581354129742,13.044891207103188
2020-07-15,0.2018450059924714,-0.21184568120051994,4.812290474502455
2020-07-16,1.1441526983001638,1.0830261136712749,9.677675089887071
2020-07-17,2.0777991593659797,-0.08330970105163656,29.285769146368224
2020-07-18,0.07964247733832984,0.8632340777502068,13.253511081852094
2020-07-19,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-07-20,-0.15712935298188757,-0.4407834101382488,3.9121073243193054
2020-07-21,0.035178339325804754,0.0839418645870258,69.04489120710319
2020-07-22,0.2018450059924714,-0.21184568120051994,26.812290474502454
2020-07-23,0.14415269830016375,0.08302611367127492,48.677675089887074
2020-07-24,0.07779915936597966,-0.08330970105163656,51.285769146368224
2020-07-25,0.07964247733832984,0.8632340777502068,33.253511081852096
2020-07-26,0.6185116726591382,0.7057367363818976,19.01375567596766
2020-07-27,-0.15712935298188757,1.5592165898617512,32.91210732431931
2020-07-28,1.0351783393258047,-0.9160581354129742,30.044891207103188
2020-07-29,0.2018450059924714,0.7881543187994801,11.812290474502454
2020-07-30,1.1441526983001638,0.08302611367127492,16.67767508988707
2020-07-31,0.07779915936597966,-0.08330970105163656,8.285769146368224
2020-08-01,0.07964247733832984,1.8632340777502068,17.253511081852096
2020-08-02,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-08-03,0.8428706470181124,0.5592165898617512,14.912107324319305
2020-08-04,0.035178339325804754,-0.9160581354129742,27.044891207103188
2020-08-05,0.2018450059924714,-0.21184568120051994,18.812290474502454
2020-08-06,0.14415269830016375,1.0830261136712749,25.67767508988707
2020-08-07,0.07779915936597966,5.916690298948364,51.285769146368224
2020-08-08,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-08-09,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-08-10,-0.15712935298188757,0.5592165898617512,22.912107324319305
2020-08-11,2.035178339325805,0.0839418645870258,49.04489120710319
2020-08-12,0.2018450059924714,1.7881543187994802,32.812290474502454
2020-08-13,0.14415269830016375,0.08302611367127492,18.67767508988707
2020-08-14,0.07779915936597966,-0.08330970105163656,7.285769146368224
2020-08-15,1.0796424773383297,1.8632340777502068,18.253511081852096
2020-08-16,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-08-17,2.8428706470181124,-0.4407834101382488,18.912107324319305
2020-08-18,4.035178339325805,0.0839418645870258,11.044891207103188
2020-08-19,0.2018450059924714,-0.21184568120051994,11.812290474502454
2020-08-20,1.1441526983001638,0.08302611367127492,-1.322324910112929
2020-08-21,1.0777991593659797,-0.08330970105163656,2.285769146368224
2020-08-22,2.07964247733833,0.8632340777502068,13.253511081852094
2020-08-23,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-08-24,-0.15712935298188757,-0.4407834101382488,16.912107324319305
2020-08-25,0.035178339325804754,-0.9160581354129742,19.044891207103188
2020-08-26,0.2018450059924714,-0.21184568120051994,6.812290474502455
2020-08-27,0.14415269830016375,1.0830261136712749,6.677675089887071
2020-08-28,1.0777991593659797,-0.08330970105163656,41.285769146368224
2020-08-29,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-08-30,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-08-31,0.8428706470181124,-0.4407834101382488,11.912107324319305
2020-09-01,0.035178339325804754,0.0839418645870258,5.044891207103189
2020-09-02,0.2018450059924714,1.7881543187994802,0.8122904745024551
2020-09-03,0.14415269830016375,0.08302611367127492,-6.322324910112929
2020-09-04,1.0777991593659797,-0.08330970105163656,0.2857691463682241
2020-09-05,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-09-06,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-09-07,0.8428706470181124,0.5592165898617512,42.91210732431931
2020-09-08,0.035178339325804754,0.0839418645870258,7.044891207103189
2020-09-09,0.2018450059924714,-0.21184568120051994,-5.187709525497545
2020-09-10,2.1441526983001635,1.0830261136712749,11.677675089887071
2020-09-11,1.0777991593659797,0.9166902989483634,10.285769146368224
2020-09-12,0.07964247733832984,0.8632340777502068,18.253511081852096
2020-09-13,-0.38148832734086185,0.7057367363818976,16.01375567596766
2020-09-14,-0.15712935298188757,0.5592165898617512,41.91210732431931
2020-09-15,0.035178339325804754,0.0839418645870258,32.04489120710319
2020-09-16,0.2018450059924714,-0.21184568120051994,67.81229047450246
2020-09-17,2.1441526983001635,1.0830261136712749,41.677675089887074
2020-09-18,0.07779915936597966,-0.08330970105163656,7.285769146368224
2020-09-19,0.07964247733832984,0.8632340777502068,12.253511081852094
2020-09-20,-0.38148832734086185,0.7057367363818976,18.01375567596766
2020-09-21,0.8428706470181124,-0.4407834101382488,17.912107324319305
2020-09-22,0.035178339325804754,-0.9160581354129742,34.04489120710319
2020-09-23,0.2018450059924714,-0.21184568120051994,-0.18770952549754494
2020-09-24,0.14415269830016375,1.0830261136712749,13.677675089887071
2020-09-25,0.07779915936597966,-0.08330970105163656,16.285769146368224
2020-09-26,0.07964247733832984,0.8632340777502068,14.253511081852094
2020-09-27,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-09-28,-0.15712935298188757,-0.4407834101382488,12.912107324319305
2020-09-29,0.035178339325804754,-0.9160581354129742,3.0448912071031886
2020-09-30,0.2018450059924714,1.7881543187994802,3.812290474502455
2020-10-01,0.14415269830016375,0.08302611367127492,6.677675089887071
2020-10-02,0.07779915936597966,-0.08330970105163656,28.285769146368224
2020-10-03,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-10-04,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-10-05,-0.15712935298188757,-0.4407834101382488,5.912107324319305
2020-10-06,0.035178339325804754,0.0839418645870258,4.044891207103189
2020-10-07,0.2018450059924714,-0.21184568120051994,11.812290474502454
2020-10-08,0.14415269830016375,0.08302611367127492,1.677675089887071
2020-10-09,1.0777991593659797,-0.08330970105163656,5.285769146368224
2020-10-10,0.07964247733832984,0.8632340777502068,12.253511081852094
2020-10-11,-0.38148832734086185,2.7057367363818976,15.01375567596766
2020-10-12,-0.15712935298188757,2.559216589861751,0.9121073243193054
2020-10-13,2.035178339325805,1.0839418645870258,38.04489120710319
2020-10-14,4.201845005992471,1.7881543187994802,1.812290474502455
2020-10-15,0.14415269830016375,1.0830261136712749,16.67767508988707
2020-10-16,0.07779915936597966,-0.08330970105163656,12.285769146368224
2020-10-17,4.0796424773383295,1.8632340777502068,18.253511081852096
2020-10-18,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-10-19,-0.15712935298188757,1.5592165898617512,14.912107324319305
2020-10-20,0.035178339325804754,0.0839418645870258,7.044891207103189
2020-10-21,0.2018450059924714,1.7881543187994802,19.812290474502454
2020-10-22,0.14415269830016375,0.08302611367127492,1.677675089887071
2020-10-23,0.07779915936597966,0.9166902989483634,23.285769146368224
2020-10-24,0.07964247733832984,1.8632340777502068,15.253511081852094
2020-10-25,-0.38148832734086185,0.7057367363818976,16.01375567596766
2020-10-26,-0.15712935298188757,10.559216589861752,91.91210732431931
2020-10-27,0.035178339325804754,2.083941864587026,23.044891207103188
2020-10-28,0.2018450059924714,6.78815431879948,51.812290474502454
2020-10-29,0.14415269830016375,2.083026113671275,55.677675089887074
2020-10-30,0.07779915936597966,-0.08330970105163656,3.285769146368224
2020-10-31,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-11-01,-0.38148832734086185,1.7057367363818976,17.01375567596766
2020-11-02,-0.15712935298188757,0.5592165898617512,5.912107324319305
2020-11-03,0.035178339325804754,0.0839418645870258,26.044891207103188
2020-11-04,0.2018450059924714,0.7881543187994801,11.812290474502454
2020-11-05,2.1441526983001635,0.08302611367127492,12.677675089887071
2020-11-06,0.07779915936597966,1.9166902989483634,6.285769146368224
2020-11-07,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-11-08,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-11-09,-0.15712935298188757,1.5592165898617512,14.912107324319305
2020-11-10,0.035178339325804754,5.083941864587025,17.044891207103188
2020-11-11,0.2018450059924714,2.78815431879948,18.812290474502454
2020-11-12,0.14415269830016375,1.0830261136712749,6.677675089887071
2020-11-13,3.0777991593659797,0.9166902989483634,0.2857691463682241
2020-11-14,1.0796424773383297,1.8632340777502068,11.253511081852094
2020-11-15,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-11-16,-0.15712935298188757,-0.4407834101382488,-0.08789267568069459
2020-11-17,1.0351783393258047,0.0839418645870258,8.044891207103188
2020-11-18,1.2018450059924715,0.7881543187994801,11.812290474502454
2020-11-19,4.1441526983001635,1.0830261136712749,-6.322324910112929
2020-11-20,3.0777991593659797,-0.08330970105163656,11.285769146368224
2020-11-21,1.0796424773383297,0.8632340777502068,11.253511081852094
2020-11-22,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-11-23,0.8428706470181124,2.559216589861751,0.9121073243193054
2020-11-24,0.035178339325804754,-0.9160581354129742,-7.955108792896811
2020-11-25,0.2018450059924714,3.78815431879948,2.812290474502455
2020-11-26,0.14415269830016375,4.083026113671275,-3.322324910112929
2020-11-27,0.07779915936597966,1.9166902989483634,2.285769146368224
2020-11-28,3.07964247733833,0.8632340777502068,11.253511081852094
2020-11-29,2.618511672659138,1.7057367363818976,13.01375567596766
2020-11-30,-0.15712935298188757,1.5592165898617512,4.912107324319305
2020-12-01,0.035178339325804754,3.083941864587026,-6.955108792896811
2020-12-02,2.2018450059924715,2.78815431879948,-3.187709525497545
2020-12-03,2.1441526983001635,2.083026113671275,-4.322324910112929
2020-12-04,1.0777991593659797,1.9166902989483634,8.285769146368224
2020-12-05,0.07964247733832984,0.8632340777502068,25.253511081852096
2020-12-06,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-12-07,4.842870647018112,6.559216589861752,40.91210732431931
2020-12-08,0.035178339325804754,2.083941864587026,28.044891207103188
2020-12-09,0.2018450059924714,1.7881543187994802,36.812290474502454
2020-12-10,1.1441526983001638,1.0830261136712749,53.677675089887074
2020-12-11,1.0777991593659797,-0.08330970105163656,27.285769146368224
2020-12-12,1.0796424773383297,0.8632340777502068,11.253511081852094
2020-12-13,0.6185116726591382,0.7057367363818976,13.01375567596766
2020-12-14,-0.15712935298188757,4.559216589861752,11.912107324319305
2020-12-15,0.035178339325804754,-0.9160581354129742,16.044891207103188
2020-12-16,0.2018450059924714,0.7881543187994801,18.812290474502454
2020-12-17,2.1441526983001635,2.083026113671275,-0.3223249101129291
2020-12-18,0.07779915936597966,0.9166902989483634,20.285769146368224
2020-12-19,0.07964247733832984,0.8632340777502068,21.253511081852096
2020-12-20,-0.38148832734086185,0.7057367363818976,13.01375567596766
2020-12-21,0.8428706470181124,0.5592165898617512,22.912107324319305
2020-12-22,1.0351783393258047,2.083941864587026,11.044891207103188
2020-12-23,0.2018450059924714,0.7881543187994801,9.812290474502454
2020-12-24,2.1441526983001635,2.083026113671275,-4.322324910112929
2020-12-25,0.07779915936597966,-0.08330970105163656,0.2857691463682241
2020-12-26,0.07964247733832984,0.8632340777502068,11.253511081852094
2020-12-27,2.618511672659138,0.7057367363818976,13.01375567596766
2020-12-28,3.8428706470181124,-0.4407834101382488,-3.0878926756806946
2020-12-29,0.035178339325804754,0.0839418645870258,-7.955108792896811
2020-12-30,0.2018450059924714,-0.21184568120051994,-7.187709525497545
2020-12-31,0.14415269830016375,0.08302611367127492,-6.322324910112929
2021-01-01,0.07779915936597966,-0.08330970105163656,4.285769146368224
2021-01-02,4.0796424773383295,0.8632340777502068,11.253511081852094
2021-01-03,4.618511672659138,0.7057367363818976,17.01375567596766
2021-01-04,1.8428706470181124,0.5592165898617512,3.9121073243193054
2021-01-05,0.035178339325804754,1.0839418645870258,9.044891207103188
2021-01-06,3.2018450059924715,0.7881543187994801,15.812290474502454
2021-01-07,0.14415269830016375,2.083026113671275,20.67767508988707
2021-01-08,2.0777991593659797,0.9166902989483634,13.285769146368224
2021-01-09,0.07964247733832984,1.8632340777502068,11.253511081852094
2021-01-10,3.618511672659138,0.7057367363818976,14.01375567596766
2021-01-11,4.842870647018112,0.5592165898617512,35.91210732431931
2021-01-12,0.035178339325804754,2.083941864587026,56.04489120710319
