,facebook/react,angular/angular.js,jquery/jquery
2014-05-19,7.668067226890757,4.689814387293379,-0.24274325114661247
2014-05-20,1.7649213531566472,9.149198140794779,-0.45228860775079266
2014-05-21,9.429756517991812,33.55579154738819,0.0861729307107458
2014-05-22,1.827731092436975,2.8690860959768525,-0.4024071166928309
2014-05-23,7.9677871148459385,7.258441838273772,2.6031951242035274
2014-05-24,5.480392156862744,3.827069289254163,0.8412903622987656
2014-05-25,5.8613445378151265,3.650598701018869,0.5667805583771971
2014-05-26,-1.3319327731092436,0.689814387293379,-0.24274325114661247
2014-05-27,5.764921353156647,2.149198140794779,-0.45228860775079266
2014-05-28,0.4297565179918128,-1.444208452611813,0.0861729307107458
2014-05-29,8.827731092436975,15.869086095976852,1.597592883307169
2014-05-30,1.9677871148459383,6.258441838273772,-0.3968048757964725
2014-05-31,4.480392156862744,8.827069289254164,0.8412903622987656
2014-06-01,2.861344537815126,3.650598701018869,0.5667805583771971
2014-06-02,-1.3319327731092436,6.689814387293379,2.7572567488533877
2014-06-03,0.7649213531566472,8.149198140794779,-0.45228860775079266
2014-06-04,-2.570243482008187,7.555791547388187,0.0861729307107458
2014-06-05,0.8277310924369748,2.8690860959768525,-0.4024071166928309
2014-06-06,-0.03221288515406168,1.2584418382737717,-0.3968048757964725
2014-06-07,3.4803921568627443,3.827069289254163,2.8412903622987655
2014-06-08,7.8613445378151265,4.650598701018869,0.5667805583771971
2014-06-09,-1.3319327731092436,6.689814387293379,-0.24274325114661247
2014-06-10,0.7649213531566472,14.149198140794779,-0.45228860775079266
2014-06-11,2.429756517991813,-1.444208452611813,1.0861729307107457
2014-06-12,4.8277310924369745,2.8690860959768525,-0.4024071166928309
2014-06-13,3.9677871148459385,26.25844183827377,-0.3968048757964725
2014-06-14,3.4803921568627443,3.827069289254163,0.8412903622987656
2014-06-15,6.8613445378151265,3.650598701018869,6.566780558377197
2014-06-16,2.6680672268907566,6.689814387293379,-0.24274325114661247
2014-06-17,-0.23507864684335278,2.149198140794779,-0.45228860775079266
2014-06-18,3.429756517991813,-3.444208452611813,0.0861729307107458
2014-06-19,9.827731092436975,-1.1309139040231477,-0.4024071166928309
2014-06-20,7.9677871148459385,1.2584418382737717,-0.3968048757964725
2014-06-21,3.4803921568627443,2.827069289254163,0.8412903622987656
2014-06-22,5.8613445378151265,3.650598701018869,0.5667805583771971
2014-06-23,1.6680672268907564,6.689814387293379,-0.24274325114661247
2014-06-24,5.764921353156647,7.1491981407947796,3.5477113922492074
2014-06-25,-0.5702434820081872,3.555791547388187,2.0861729307107457
2014-06-26,9.827731092436975,5.8690860959768525,-0.4024071166928309
2014-06-27,1.9677871148459383,0.25844183827377165,0.6031951242035275
2014-06-28,7.480392156862744,4.827069289254164,0.8412903622987656
