,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2013-11-27,4.4108465260774965,6.211018507680021,1.3681655843012717
2013-11-28,14.390292199465843,5.807366802389312,1.6098299509182141
2013-11-29,7.9798807751118055,4.308413870629618,4.925631770487366
2013-11-30,32.994265357028276,4.608434329664366,1.8533383851050567
2013-12-01,12.45608583702637,4.661942358834847,1.9138742902142218
2013-12-02,13.565392509798095,-2.5714015818806093,1.8402752658692763
2013-12-03,13.735149133888985,3.733413605583449,1.613045649202532
2013-12-04,19.830670312085537,8.98497721457648,5.209116152342234
2013-12-05,17.690812570422928,9.2958972112191,16.30847026588924
2013-12-06,27.35925292304159,8.537493731928791,2.4582717768628513
2013-12-07,23.12175558320193,5.104623696939746,2.5782052985298813
2013-12-08,21.36650425609241,3.64934497604052,2.711497281443928
2013-12-09,21.137853968239344,-11.582486204795195,2.8636449771164334
2013-12-10,18.80360157253009,9.809648011522999,7.309595754508368
2013-12-11,16.431470303004204,5.884115285044575,2.843739583407533
2013-12-12,13.69507022078904,6.39459210351308,6.1083864279497595
2013-12-13,14.870386314584636,5.647955382276894,0.8823506781587669
2013-12-14,12.419813254075475,9.201656310319152,0.37413565373594193
2013-12-15,53.99622511693289,8.57731072146282,6.302100409280278
2013-12-16,14.738280401984385,13.617335706067198,2.5688774489963064
2013-12-17,4.111112104396944,44.40967089776706,3.1540715601661042
2013-12-18,46.93379665638413,8.374614275404971,-1.7684542787508315
2013-12-19,28.95023647303806,9.769434316247137,-2.457188287775946
2013-12-20,14.614127279063416,6.501186333456657,2.2489046982614393
2013-12-21,15.886933190682972,5.723673037805909,1.9870598419708356
2013-12-22,8.092375717738076,5.608404943830939,16.37364529314288
2013-12-23,12.67598300859764,5.676927527286072,1.0400837327818018
2013-12-24,21.776037009634308,2.492041594214201,2.1794517971992464
2013-12-25,11.270690391831339,3.1606887892858664,17.49675874481019
2013-12-26,12.04441921617058,2.948041917025831,1.5458219039878336
2013-12-27,24.87307796983279,6.273855112131304,11.26298909775483
2013-12-28,8.477882794602412,6.097330996747703,2.626127976750672
2013-12-29,10.543789329122058,16.75180387633941,1.1511675112659558
2013-12-30,8.705527711139185,-12.218036454482865,1.1474431829107083
2013-12-31,10.545764899104942,2.994612591765077,0.814830572438724
2014-01-01,10.223565646701763,6.279456678670414,0.9176635797783288
2014-01-02,-0.8434930512959311,4.991519937090026,4.678297015876694
2014-01-03,11.461435613499216,2.4808108104938347,-0.908182710935644
2014-01-04,9.861856670977364,3.662676823076673,1.335624592191923
2014-01-05,20.467964214405654,5.378584698555331,3.0891542578776603
2014-01-06,14.216085861582002,8.367885879479578,18.747578303137523
2014-01-07,10.100608386036683,6.398782871505372,20.1571785212353
2014-01-08,25.235893665033846,2.7700408559744156,1.015546017395391
2014-01-09,12.550400520855819,5.793077042560252,0.9872357270718742
2014-01-10,10.735631878653027,9.103197728583368,1.1721263110498186
2014-01-11,14.957348553098054,7.1787440882947795,1.8856832729447899
2014-01-12,14.968864012084952,6.779037396560745,3.4351084996558234
2014-01-13,-3.2008614670644064,1.1665838048911135,15.83242068293725
2014-01-14,23.083715949897076,5.92382281980481,8.0687063221929
2014-01-15,31.13349170665934,16.115831408046862,16.459108325544857
2014-01-16,22.01246249644688,3.418964639130009,1.234408009801045
2014-01-17,19.545088696808783,6.145230084420059,1.5389497648185526
2014-01-18,27.35848275944498,6.918646028567979,0.9956360560776338
2014-01-19,25.660958575542498,7.632451734868352,1.8359270162693073
2014-01-20,13.626825207559085,23.55536857254328,1.8076307308347124
2014-01-21,15.178883724727832,30.903600986875425,16.14410513189426
2014-01-22,13.005933768706301,9.11461272651464,1.6956204748409502
2014-01-23,9.480970653308583,8.223938663481478,9.784043047569858
2014-01-24,10.686503503400708,7.103741624029941,6.6002065884045376
2014-01-25,10.484818147390232,7.782893478746884,8.768751209431839
2014-01-26,12.240093105348434,7.821270247112288,1.666164690334852
2014-01-27,10.591232833582392,9.834925466046688,0.39437954289434995
2014-01-28,9.948827402645668,16.30903170679698,2.059787094789744
2014-01-29,0.940571009593496,13.489208693174593,2.831478427856867
2014-01-30,20.750010189651245,15.36046101320768,2.133126935620567
2014-01-31,10.123114472622651,32.31508907747783,-5.52080226438287
2014-02-01,9.306101586367408,15.206810233450266,2.2237383261558943
2014-02-02,5.673363759453537,12.769284677376593,2.7700311188521685
2014-02-03,17.22574509953456,27.863948641981352,-0.039197730715811785
2014-02-04,30.859014453318427,37.63440864200797,0.10248125628172314
2014-02-05,7.244941804028823,30.8274874375767,2.001813249071426
2014-02-06,8.028266767668852,16.362962472048252,2.293262742716195
2014-02-07,31.181732874127587,20.206461829873497,-10.451028690353047
2014-02-08,17.655942614265427,7.107843928262671,5.407913277906685
2014-02-09,21.50920074364266,9.11138038660775,3.7519576221220214
2014-02-10,9.083902388137718,7.64259365924272,2.748581976257514
2014-02-11,19.53816942193642,3.9858498337351698,14.957997801196434
2014-02-12,8.501357556246171,4.878831403576585,2.941452402469424
2014-02-13,7.793957229250303,2.5471128789955038,2.9760898550989996
2014-02-14,5.166764364668927,3.044420912472443,2.3873599242349
2014-02-15,4.208467312043922,6.9433517275761965,2.1901144851065535
2014-02-16,7.690277679325127,5.685837316148407,1.5574275250260556
2014-02-17,2.3910927848253936,21.273473538211338,1.5056245713012486
2014-02-18,3.8936472197559344,5.241827924407407,1.7901812236232733
2014-02-19,2.3613350986565393,3.3517859195116397,1.7886124519866269
2014-02-20,-1.9784358913788203,4.7371384002995,1.554952348929839
2014-02-21,3.8158147085653207,2.8923719110840085,12.081720026667947
2014-02-22,18.308829472768963,4.784139439351689,5.024957019276454
2014-02-23,3.783126787500417,4.395239831529633,2.5020780835909635
2014-02-24,6.775462373454774,6.438283139110273,2.3068185203238323
2014-02-25,6.019156415984389,6.4217553032278705,4.636939565658677
2014-02-26,6.584982173251306,8.150868966057377,3.707284889423275
2014-02-27,10.522730128088307,42.31596083224503,12.341850535243191
2014-02-28,9.70337061693963,29.03824590546078,7.860365222413897
2014-03-01,8.30973929747761,10.4328246835788,1.837962865239599
2014-03-02,7.318437097089868,13.820162122882081,10.394992394657935
2014-03-03,7.769034502568321,24.677793338186536,2.2147936649190783
2014-03-04,28.568991567198324,22.310562939982212,9.50503537931485
2014-03-05,10.354208550383127,71.12662441098301,1.6177165756227294
2014-03-06,6.313743819209802,-5.060329211160232,2.1984552500037724
2014-03-07,56.684183025856704,4.991469376083068,1.636124408982873
2014-03-08,10.788964586742097,6.778481147625067,1.6361961847149133
2014-03-09,39.27288690940357,6.107769066611979,1.3574897128278303
2014-03-10,39.170779510221315,4.443559629810615,1.1786076654409328
2014-03-11,7.031054678649041,7.648138631572047,1.3704428342343187
2014-03-12,9.039440833769216,6.587815249722985,1.5199450219937318
2014-03-13,-1.1000515750337887,9.999356998427164,1.1392607023683252
2014-03-14,6.091035096381912,13.949324527734454,9.890239355760482
2014-03-15,6.051630505488063,24.150906916845337,1.4731735019294738
2014-03-16,5.967512954098096,10.176310557392855,1.4017787794053156
2014-03-17,29.948523148164384,15.13248905932993,1.1695685166697727
2014-03-18,4.131998480417287,9.303823045594726,1.3619066803007145
2014-03-19,0.23112790791425378,14.3451605323117,1.393629375022663
2014-03-20,4.252843641145683,-3.438738710073478,1.2869183696109796
2014-03-21,2.426845242765602,28.010989674856763,-7.8869246038276435
2014-03-22,2.4533305285748535,12.77480008053771,1.360271120525534
2014-03-23,5.262642053011309,11.610560353394712,1.3410113434725746
2014-03-24,5.103530597363924,11.031083661531834,2.168249000709129
2014-03-25,21.30424040822237,14.305123260249749,1.325810104663406
2014-03-26,6.971434707060301,14.327361026744617,1.3203555893297045
2014-03-27,6.698792519838377,8.108848120654972,1.313636499552428
2014-03-28,13.048631049477233,12.186794204873259,1.3717371682962778
2014-03-29,3.863476861631886,8.778896908408578,1.2824798918831184
2014-03-30,2.4313086077562276,9.792690191240112,1.3248543722422965
2014-03-31,3.9048072755474807,11.380381556714996,1.1365796976966698
2014-04-01,6.78949918084183,11.721540775398033,1.2907732931092575
2014-04-02,0.7758387520094204,33.378839901062854,1.2834404911385922
2014-04-03,12.287139021570848,26.24506815891856,1.26887568955544
2014-04-04,4.815719309899982,6.175698690304037,-7.5422583964497685
2014-04-05,3.3061303288703114,16.76438692099067,3.1880027299999516
2014-04-06,3.4292186808258722,8.562509613370453,1.2236736718846561
2014-04-07,2.3276316267875288,22.127635243063523,1.083193053572399
2014-04-08,0.9426791247210262,4.6646735832055795,1.007436576790998
2014-04-09,13.259694596858834,2.0878260492642893,1.0076107579574332
2014-04-10,-0.04813162056325421,6.811593864835759,0.9098115987642286
2014-04-11,2.122079057893826,4.0893798980746885,-2.443749770802108
2014-04-12,2.313954738800061,4.651839665342395,0.8829856470781304
2014-04-13,1.792899390643692,5.4001058275983915,2.920229503749807
2014-04-14,-0.31160680579693223,7.483598746980361,0.8213639771690067
2014-04-15,2.284287698948173,10.82899817544353,0.5651536673844205
2014-04-16,4.759488369192308,11.555200535848352,0.6719400106916703
2014-04-17,4.465620723485368,5.7512515600769465,0.4819165824007143
2014-04-18,3.1255166949676183,13.187921401985784,-3.3468493929591387
2014-04-19,2.635591744460998,12.073745917562045,0.63263563408525
2014-04-20,16.208342265905756,10.381576497717916,0.6864631929324764
2014-04-21,4.72946101630328,11.0226460976168,0.6261296351853474
2014-04-22,2.952939834921954,3.4420872791311634,1.3986776908514
2014-04-23,4.010448023561031,5.675782342171807,10.560259859050642
2014-04-24,0.1795214437100332,10.34082813259371,1.3878980407064248
2014-04-25,14.011460857162126,6.7122386536387575,0.7335970587051133
2014-04-26,8.502990065286722,3.6449429979227537,0.6160993690548416
2014-04-27,3.689950217648322,2.4490580466548284,0.6228808296241823
2014-04-28,2.560355353325053,2.3949516365141155,0.5853302928311213
2014-04-29,1.9711582403527865,6.356334564929693,0.3812754350053254
2014-04-30,1.163590323404909,18.726801721363252,0.5234527339718561
2014-05-01,12.511454943984234,2.5831605630303676,0.3488373347836369
2014-05-02,1.481582999820616,-0.25238641534362877,-2.9218749276617193
2014-05-03,0.9793334915094006,14.041150327882347,0.4829224323755095
2014-05-04,15.990014494361311,2.4601050177073756,0.4710193205782332
2014-05-05,5.125834427903294,3.3288344215806602,0.5633583782664078
2014-05-06,5.139691249180811,0.5686622877819263,0.4536823384714088
2014-05-07,4.979230071081249,2.8501601528869376,0.4959698264246598
2014-05-08,6.867113920025061,0.02962045697382143,0.4840125840061033
2014-05-09,5.442656425202297,2.440065385595327,3.3145288286547467
2014-05-10,5.854970259775157,2.301163904013047,0.3194445200739794
2014-05-11,2.4486434527857766,6.625137166254495,0.32040949533625984
2014-05-12,2.752047648017791,0.8534091553135325,2.5645824235946013
2014-05-13,34.07766358254802,2.043358482564224,0.5374254314647209
2014-05-14,2.237896179106644,16.785305139978938,0.5359929441784074
2014-05-15,3.900000922094952,2.3879614643823004,3.0963562200318524
2014-05-16,3.364317087421223,0.23902767448548415,0.6862257506256051
2014-05-17,2.783254275418631,1.2845237170649895,1.3098569989867348
2014-05-18,3.488391439069936,0.9708264856427179,1.319519659752743
2014-05-19,13.025775550280665,17.229533771967454,0.5898739236314103
2014-05-20,1.0377533155402898,20.37320520790664,0.5743012014351976
2014-05-21,2.871811712844219,1.9164769883110848,0.5847115956173127
2014-05-22,0.34068600140751837,0.9915564481081933,3.024131889238059
2014-05-23,24.881725880257235,4.826052601976019,0.46145769429949324
2014-05-24,2.1974032840675513,3.6412748044712218,0.4018340084240718
2014-05-25,1.711140814815786,2.2892600781133696,0.4158841994199935
2014-05-26,0.9650977921033531,0.8732416871026842,0.6724635706109742
2014-05-27,3.3620225228185303,2.845400264123168,0.6541913603692342
2014-05-28,-1.2472904077517502,7.099777096522641,0.6588557999998136
2014-05-29,-1.2202401776257474,11.718721921839455,0.6913538815329214
2014-05-30,1.7337271755791188,1.5458306289805313,-2.878630611914369
2014-05-31,1.5494909255617628,3.79438276201333,0.564778348075355
2014-06-01,2.0013822588892323,2.9263626665436853,0.554404551594177
2014-06-02,2.405242177185876,7.874060636766088,0.6222454277618857
2014-06-03,2.150666426692573,2.282053166188869,0.6088569359428694
2014-06-04,4.240477175194368,2.469407325572565,0.5941286807685653
2014-06-05,4.659755848259914,0.6806271878043266,0.19371008148587088
2014-06-06,3.9305479283859315,12.931091271607418,0.9541219527698583
2014-06-07,7.1942768502657986,9.587596573574729,0.5365127837051124
2014-06-08,36.74275696632949,6.097279456071732,0.5109328853845312
2014-06-09,5.232755350547421,4.355709394420999,0.4850729300975518
2014-06-10,30.104954314325617,7.702055368665198,0.45865720988788417
2014-06-11,34.7863752275422,25.1556134674849,0.42739414347439847
2014-06-12,-1.9385690396787556,9.563441558957143,9.27638380406295
2014-06-13,8.49470182302548,4.826200843482264,1.8274096688216468
2014-06-14,6.8555663092990535,3.9144395929168745,0.3584869766650145
2014-06-15,10.78178017111837,11.472497662558212,0.334240831625333
2014-06-16,-2.4238739437603596,11.16096645307971,0.2740495973490917
2014-06-17,-2.5977648232192037,14.976587291599444,0.29807163327663994
2014-06-18,17.56382454515405,5.8382997434309,0.2965556639960882
2014-06-19,31.818413124119576,12.322790611530305,0.2075485012694563
2014-06-20,11.332983733808334,10.137680943233748,-1.0087810258070493
2014-06-21,9.169726379738913,5.7289928674412485,0.2605172539050003
2014-06-22,8.094099454155801,3.5288876717369027,0.25297162174928417
2014-06-23,10.591551535831247,6.328120366910325,3.200570083336827
2014-06-24,10.802786078628507,1.9873398135936755,0.24292186044141595
2014-06-25,10.97770873892419,11.751973799851765,2.273368540932504
2014-06-26,11.158239364373864,-0.705782807248708,8.168574676004255
2014-06-27,9.618805641461915,3.6985351789076297,0.19568003804073725
2014-06-28,11.120487566074472,4.242917597775065,0.24372328992483838
2014-06-29,11.917899933360104,2.890341424580247,0.2549419944758581
2014-06-30,2.38231155492546,-1.5972681174659331,2.318284873248272
2014-07-01,-6.423571409622285,5.7550609995101825,0.26825019909606207
2014-07-02,10.334309827534767,2.515675214282375,0.31522751630736107
2014-07-03,11.235614381679374,2.3814432593553176,3.5245007554896235
2014-07-04,9.189439445748556,1.2136952356813921,0.2189679086582074
2014-07-05,11.66922523263307,3.3670172577574253,0.41801540486891714
2014-07-06,54.45927822788909,3.814429222696586,0.4460864181417284
2014-07-07,13.834150897123545,7.588579234642948,0.37784639327818015
2014-07-08,64.40070352605933,0.921992037679594,0.41466939957628435
2014-07-09,36.41244904760678,0.5580664428771376,0.5069821384131163
2014-07-10,21.571839656250233,1.8361321955603196,16.012121727375412
2014-07-11,11.35490728781868,2.6247921669088816,1.543482958586488
2014-07-12,67.21890253600118,3.2209216098555506,0.7498257375612879
2014-07-13,57.75758871665286,2.6105569666129864,0.8277271514101963
2014-07-14,12.306271062936052,4.033427946508985,-0.7304362016195203
2014-07-15,-6.340754312689313,8.288839544045311,4.063596333634268
2014-07-16,9.225900412240595,7.038600605169961,-1.4061244900241796
2014-07-17,-1.4226732316270194,6.915628899370461,0.8628791025694484
2014-07-18,11.369669162033151,7.047483716875543,0.9319502407401627
2014-07-19,7.424738547292027,5.525646595118875,1.175201529345084
2014-07-20,8.212603588584455,7.2175178040971115,1.3068351358151287
2014-07-21,-1.080542453068297,1.6580284599708497,1.0233421576834896
2014-07-22,7.838409547942942,1.4075743666008909,-3.438688406449397
2014-07-23,6.613738998151006,8.286784997990932,-2.679490262331649
2014-07-24,5.683255278221017,-1.2049409021243855,1.3410344671617223
2014-07-25,6.5018349771591035,34.778926350891,1.7679035163571282
2014-07-26,4.9138653939875425,5.973394876395458,2.4110215047634806
2014-07-27,6.556230212978491,4.881729333090535,2.599987725684661
2014-07-28,3.252405073401995,10.253353862585385,8.033319160260936
2014-07-29,0.06559167685853984,22.688370034536725,3.5653902838109044
2014-07-30,4.775830821721351,1.8193144989383558,3.948239626894666
2014-07-31,4.624695888387339,10.439916040022169,3.6827090939854896
2014-08-01,4.2726748606919305,3.7867685597937313,7.790271621073806
2014-08-02,5.338546123929644,4.546044101744748,6.706716272374418
2014-08-03,10.75074564405887,4.925263095299924,5.78937653120066
2014-08-04,14.329622600457913,1.9535536295969875,-3.2784547553602286
2014-08-05,1.0481990089024424,8.138298288890226,5.353328579153595
2014-08-06,23.550496671867375,6.303252423220872,5.520998202207332
2014-08-07,-2.528803284271609,6.377107939260112,5.271276573391976
2014-08-08,-0.9876346414906703,1.658234209399276,5.356464794129862
2014-08-09,0.6316172178577137,6.61693154210044,4.486132711038514
2014-08-10,0.6648100552278408,6.096979015062409,4.7012778610936214
2014-08-11,0.8461782292061991,8.178122209260021,5.288006957551011
2014-08-12,0.49024263688802633,3.178077864561233,16.0790353026976
2014-08-13,2.7184449915205757,6.257433860786195,6.8610601608284165
2014-08-14,2.9554275051968912,8.696469063929506,5.3754452550038625
2014-08-15,5.29005470417163,12.97680047468354,11.395230776112486
2014-08-16,2.465872393568577,6.161937317625712,5.072837963255858
2014-08-17,3.822188770581183,6.712079532643902,5.346627618070309
2014-08-18,0.7297942870882387,5.015992276252036,-4.658111310188758
2014-08-19,1.793788743847902,19.149460164465243,-4.256394625170863
2014-08-20,1.2919943144620534,25.405000614207843,-2.115313604752029
2014-08-21,1.2812124473316286,31.40664382532676,-0.8828043617057515
2014-08-22,-1.8107075259951115,20.165861679455784,0.45558323847914517
2014-08-23,15.89530757353727,6.555954699291953,4.063646210665543
2014-08-24,1.4464526145548269,7.933492687266971,8.853976482427925
2014-08-25,5.314728417644917,14.380157256412495,9.289883120114414
2014-08-26,5.142327401666666,8.164533250438534,16.99355520444164
2014-08-27,3.128474928971759,13.235256925348938,3.424214511866771
2014-08-28,17.51040919601249,6.531613236428667,9.791456449609175
2014-08-29,4.647672025280215,9.087318534395505,3.7415112251240346
2014-08-30,3.3529826662390887,7.173388540137264,7.420250888495456
2014-08-31,1.6932011801567564,7.532002298712939,6.4210940149654885
2014-09-01,1.9285777269244935,1.1755868015110007,2.316280566601754
2014-09-02,-0.8320015797759024,9.812653932612927,5.782938230294761
2014-09-03,3.805110186859432,1.9014321640757434,4.271746161021412
2014-09-04,3.8791129354509453,5.343340862653524,6.847243299116386
2014-09-05,3.98550949811395,22.105684637272876,7.273655975423421
2014-09-06,3.163046486158979,11.720564138835709,4.669403703257108
2014-09-07,4.87423479293833,4.957534148672808,21.463045596796434
2014-09-08,29.911818303016805,9.423468252572437,8.282604193478607
2014-09-09,3.9632977292801406,9.938745763081746,8.479748005085867
2014-09-10,-0.3181003541589438,7.523437581828736,8.757864673062308
2014-09-11,0.4993219562475224,7.100718183986096,8.961923601076132
2014-09-12,-0.8695283222524055,3.102559254122329,15.27065251911926
2014-09-13,18.09150611605622,1.5006815142402723,0.9134967904321106
2014-09-14,1.9977247974384065,5.567789901534393,9.527072341507731
2014-09-15,3.560291814742045,18.4310951037501,10.121112008439395
2014-09-16,4.053834585004761,0.1917109429536079,9.770758809005194
2014-09-17,3.0352186179467058,1.589697051341977,6.645353985171542
2014-09-18,15.179521624899689,1.2227491394876573,26.07427608612648
2014-09-19,5.263589129835937,2.673317628393389,15.53802493491267
2014-09-20,3.2275976738116325,4.609778322099444,9.893095387392256
2014-09-21,4.544498908950377,3.733220768177598,20.472330526660024
2014-09-22,12.534433452054612,2.4649285897185917,13.665604794678405
2014-09-23,4.605585854843219,2.276828830637405,14.279625299450554
2014-09-24,7.3825198495078626,2.406469851718632,8.921359981425478
2014-09-25,6.893770769635248,7.715230426566223,4.21924899626501
2014-09-26,4.145549639275292,25.906760648417627,10.76466793722361
2014-09-27,3.278544051526656,1.7282016365808734,14.015620353112633
2014-09-28,3.11034065300246,2.054167951410456,5.88860859208463
2014-09-29,2.594967402503171,1.641154905403019,11.293554991720264
2014-09-30,0.08165228403973113,0.0632171187247209,5.116663830566684
2014-10-01,1.643238161026563,2.191729385658765,11.243064988873734
2014-10-02,1.578302740855659,-0.7486184488865524,40.451347342949305
2014-10-03,18.956505203136025,2.0171976932113416,11.120219895689916
2014-10-04,4.230450078510284,1.9124247868463216,11.189364763393284
2014-10-05,3.698528073360824,1.5547324926429358,11.263550925892059
2014-10-06,3.7932750859624114,2.8425225439598436,10.966962100172399
2014-10-07,5.6115472891064835,4.6629737594320435,10.995571834236722
