,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2016-05-24,22.2225716872888,14.601237390389905,0.843508404516955
2016-05-25,27.276107084403044,18.08265315788602,2.71411372003799
2016-05-26,38.169891883498245,27.328059573978425,1.7550447595344965
2016-05-27,38.20628489272738,2.791971707136933,1.6223145381221804
2016-05-28,11.430136548569255,6.875373971144697,1.9886554649952974
2016-05-29,10.187111077110746,12.153288417944154,3.9004220563210774
2016-05-30,-4.2071320390181075,31.647349434621372,4.083015958955955
2016-05-31,3.2428202005685307,15.277049769327316,5.201563949403493
2016-06-01,8.594775291014377,-2.660699816107808,14.98090603982826
2016-06-02,14.588684497170023,8.146287687435285,6.2648799382637606
2016-06-03,55.67286136775206,10.203037210821071,3.7473921875277796
2016-06-04,5.415294273887731,12.002764089464993,7.531344281759014
2016-06-05,17.22241821467484,6.612186859522912,3.6057662040977467
2016-06-06,14.947531625719176,5.530761751221684,16.08118449583459
2016-06-07,21.665398636860132,1.8150519636290223,5.556329527202195
2016-06-08,21.430235993957393,3.6558608989074157,30.083652305680413
2016-06-09,16.75272074596193,5.853155686523319,5.682102487105935
2016-06-10,19.386596890834593,5.404639456226287,22.2750028217842
2016-06-11,21.97096221966081,4.697000721991016,7.690786252393534
2016-06-12,13.988840232800332,8.171266346134065,8.67552436531268
2016-06-13,22.078853237356448,4.660340147539403,19.237657722862266
2016-06-14,20.32187527745018,8.222978479471994,27.314154176473934
2016-06-15,41.64656393316451,8.014320032269065,5.162146522822043
2016-06-16,33.424111529876555,30.942737725832117,7.053372113888922
2016-06-17,6.563125546393405,28.85243892197464,6.128994893807752
2016-06-18,8.219820984760457,7.662010233947287,2.088133324060254
2016-06-19,14.34508242631837,8.100224528151724,3.066969028024342
2016-06-20,7.0859563483423464,3.5956203587450943,4.260908853283032
2016-06-21,30.930159660808453,8.98124887752511,5.438958507012936
2016-06-22,6.068500665075188,20.74120945943134,7.18665911374709
2016-06-23,11.48371698800603,11.010627781938608,5.316458990669075
2016-06-24,14.32108331970868,10.411755608365496,1.5211500509600904
2016-06-25,15.657684933743507,22.101387377012543,3.575689161791684
2016-06-26,14.928939165099413,13.92271062843513,2.724877848138509
2016-06-27,17.087888429990173,38.18832542973306,2.8260015759622164
2016-06-28,13.104267860990987,-0.6877130676353396,0.15153886209180015
2016-06-29,17.823735971542064,14.874336256153171,-0.5566892490452561
2016-06-30,18.006676212648134,12.071945516925469,-2.152633661405421
2016-07-01,20.027791663780803,17.941125344973376,2.4135397432672128
2016-07-02,14.18205272857151,16.004323585994293,2.56718284043505
2016-07-03,12.263116605305775,14.24467018343199,4.8159558946059695
2016-07-04,-13.99869190892929,25.539495853403096,2.6331225088952666
2016-07-05,-9.859780440160621,23.20533964618938,1.6652227671415183
2016-07-06,0.07330206599995037,18.026029466812837,6.441752581373402
2016-07-07,19.987654890083917,22.143601958139588,5.2626367840309705
2016-07-08,40.67297144349845,20.530835231567732,82.54218733194953
2016-07-09,9.924553561405434,21.957325271995828,4.65520284313139
2016-07-10,21.746312512272567,21.4611398254207,2.8804860756597868
2016-07-11,34.10981501257558,19.475150590248226,6.183014245581337
2016-07-12,7.438472612638527,18.257340760829667,8.343824220347702
2016-07-13,22.71198241558117,13.6089292895855,2.1857770246418506
2016-07-14,18.20775213394368,19.086808063377326,0.9672345139385725
2016-07-15,5.5887421133378865,8.92453550950499,6.029365642776906
2016-07-16,24.24237419542277,9.959423834585778,3.9885926724303022
2016-07-17,12.96948332079798,11.26462004462751,4.324657491585606
2016-07-18,15.217702024945241,-6.893691270959238,3.904346331376663
2016-07-19,21.5665481028583,13.865680209751808,5.096848800705241
2016-07-20,-16.67045531926337,16.09648469476628,4.854877460100404
2016-07-21,29.62996828784977,1.1813321520576183,3.78662827774303
2016-07-22,21.085304202309676,22.962262756523494,2.751637140435977
2016-07-23,11.499277457330987,14.78946778689187,3.163256638722065
2016-07-24,15.61731863636357,15.16230692545671,3.161169529757409
2016-07-25,15.288146161360773,34.58112509071268,1.2765836374940331
2016-07-26,21.210887541405555,13.788877451500396,1.68651317055643
2016-07-27,10.810995103721874,11.125299108202324,2.3248623480153796
2016-07-28,12.049956832292477,12.971831836627075,5.457837741361667
2016-07-29,16.435635165779868,12.493454546342033,13.825198708455439
2016-07-30,18.12750220832509,13.956061025674256,3.512479526516356
2016-07-31,16.57664991535707,11.059081104478448,14.249535541011273
2016-08-01,18.621918757534633,9.62481823655327,2.867981598118984
2016-08-02,9.122216313882195,7.676271149622939,2.0156996292161256
2016-08-03,12.5434212019283,10.952836536723176,5.531330570170328
2016-08-04,13.426606717305251,7.475877646922837,1.2440005579556912
2016-08-05,18.053348324550022,10.317674927560667,1.7328615342952023
2016-08-06,14.931680029122447,8.147075831378084,10.997823880428431
2016-08-07,17.090836342006305,14.021998746154187,3.776364260482017
2016-08-08,19.792084014286864,13.417739860927774,2.6466582279244584
2016-08-09,15.634831562579663,80.8270895728902,2.040554030918071
2016-08-10,34.09712842200318,23.09153490831583,1.2189656120015693
2016-08-11,10.971684049841699,5.425262787852895,6.1826212982257145
2016-08-12,22.97201596021563,10.416732607719148,6.554929112363434
2016-08-13,18.31930446813794,8.91664696626886,4.515270065057545
2016-08-14,17.53714118145389,5.417703124649136,4.488858102990989
2016-08-15,18.99447430704188,25.896384105069544,6.2183757002653
2016-08-16,18.91473862425159,6.5128700105011825,6.953938456625929
2016-08-17,12.488007553331006,9.968618128231828,19.806817967624145
2016-08-18,25.220823997133547,12.837458600329434,21.09731536681374
2016-08-19,8.746240061718517,9.683572798551108,3.715716411011212
2016-08-20,11.633555974672985,14.971736665007189,5.9951724973811595
2016-08-21,15.832610862365945,11.415818317873377,5.334534645344623
2016-08-22,47.98163821784675,12.649528347493751,4.6270237156553495
2016-08-23,22.20039724430057,17.88416677905011,7.665846598857009
2016-08-24,16.73796153986558,19.984927991542605,7.547627029902628
2016-08-25,8.758645588721638,20.89576652667463,2.7432239868322954
2016-08-26,57.183495010988935,10.91141231884977,2.83278083749724
2016-08-27,16.83948329384952,10.16206295511863,5.108346374006608
2016-08-28,14.081517778455986,16.443789286654226,6.158032871233062
2016-08-29,5.6116906580805335,14.441396970074106,6.196436155214973
2016-08-30,10.13488326358631,9.69895366138606,4.748011651442527
2016-08-31,21.78900837864193,9.091582885722765,51.460885264359135
2016-09-01,19.051779466912816,9.215808451563607,8.877395544823365
2016-09-02,16.28858615326307,14.90704062089924,8.509198926692893
2016-09-03,11.1146410511165,12.833197882934638,7.726691114889305
2016-09-04,16.771669199956342,18.54226223928137,8.313573895574233
2016-09-05,10.330026099836335,14.712560816315975,-8.966953569761975
2016-09-06,9.955800156392405,17.754269427078725,5.459664767560497
2016-09-07,14.018731736918589,13.001694495300772,7.838932292057237
2016-09-08,17.453672777295367,18.319856395215545,15.241473047006949
2016-09-09,45.41673716629151,29.2061104797995,12.344773624482054
2016-09-10,18.882531415357697,16.31724791008143,11.037088379471264
2016-09-11,19.20273970154821,8.831366664137779,8.745683999641505
2016-09-12,24.457685600248517,31.29937200973127,2.9802519840504758
2016-09-13,26.813395461260928,26.232357560934588,10.73245346319075
2016-09-14,22.599989301153727,12.004099214186292,5.6479119046903765
2016-09-15,18.719769313392298,9.217652281104755,8.357545236392026
2016-09-16,21.282455540673638,12.891844975686515,7.0682274783515195
2016-09-17,19.52067520453387,12.396497713427868,8.766812713997744
2016-09-18,20.96844890266852,10.887401881836212,10.145987707576852
2016-09-19,25.00744878071745,-7.539534473823776,11.126546298570307
2016-09-20,17.00432815717604,16.52890967401801,13.63159859983301
2016-09-21,24.79932534474664,20.290992903550656,12.96174942832486
2016-09-22,25.68672742850407,12.294691941951491,12.623116831184824
2016-09-23,23.146791478452204,13.649333629914576,15.059070849094159
2016-09-24,24.58994673620064,40.45579174325109,11.969629163215197
2016-09-25,19.9153510016809,14.854575355166892,11.186468784060578
2016-09-26,31.587470139681052,11.69451735849708,-23.362142436586783
2016-09-27,31.711641360923675,8.214529422307422,13.350892168916957
2016-09-28,20.87319631381999,9.114551298971184,25.095199497416395
2016-09-29,25.874274104664785,13.41252260109172,9.57481414164309
2016-09-30,19.887694565287298,8.8385471673727,28.84133109190178
2016-10-01,15.071414008204538,6.233209626580838,11.757132822813055
2016-10-02,19.800942462929584,6.0404128661109775,12.923982175996214
2016-10-03,12.596267378895327,7.674410486482106,24.271426634908334
2016-10-04,8.537139560411,9.206004998913263,8.458242798164097
2016-10-05,20.153854035679004,5.810072332351613,13.540992872734343
2016-10-06,20.978111597042613,6.329764079632438,10.451630451110358
2016-10-07,16.714839723924953,6.406247312642283,11.495624574306342
2016-10-08,26.607567565159133,11.016398323556187,11.68757715557052
2016-10-09,20.00804217248634,13.898288323286533,11.813629106315558
2016-10-10,26.310851512274613,-5.207138450767394,-22.071696562636987
2016-10-11,31.79595859981364,8.646974162637088,27.047666998983473
2016-10-12,49.646284321720465,10.03732502357599,11.644298890337254
2016-10-13,21.674725460303364,2.2472941664123525,17.65460736542207
2016-10-14,34.78767955633131,11.245868231368648,59.05430674831277
2016-10-15,24.919791109958993,12.387579852497817,9.306598597923038
2016-10-16,33.835415352175865,4.9485197357849655,9.706342313999732
2016-10-17,16.85197299758605,9.330763550502654,10.826773420145342
2016-10-18,29.87181141882276,27.678104910425645,12.017034070061355
2016-10-19,74.57925935363232,9.206835182200258,17.930950049267494
2016-10-20,11.281334679046992,12.09393920974271,8.231387988657112
2016-10-21,23.658501725283948,7.7490981814377,6.116437954695812
2016-10-22,43.93525940163905,3.0720447040089534,8.902727356628613
2016-10-23,30.267915546200115,4.352144849579253,8.356298897314046
2016-10-24,27.197447230155703,7.772138495629898,2.7325968718301112
2016-10-25,28.11475615631548,26.536605368124036,3.2499443604578406
2016-10-26,27.055299910347316,7.444360186249976,21.323227181225842
2016-10-27,25.73783158645442,23.255912777648007,-4.410377730456812
2016-10-28,23.488356147132862,2.306454317801693,6.904400221685547
2016-10-29,26.94808917059732,5.280860002518649,8.198473833183881
2016-10-30,17.295831535631656,8.600049478515867,8.382887342661151
2016-10-31,37.689372599260956,1.390344530246427,10.980614296133046
2016-11-01,18.885881149162493,6.927451255519145,2.1592773693573104
2016-11-02,25.547477035149598,6.217591064880224,9.871618933222258
2016-11-03,28.572811645149773,5.899846840626863,18.41340058225906
2016-11-04,33.3244720878383,15.000707675031796,32.20312339159837
2016-11-05,15.866748112151924,9.909244628059863,11.369351948605326
2016-11-06,21.59726823465819,9.894036512273052,9.247704397658978
2016-11-07,-11.349162055178608,31.629844028688453,11.131272113563742
2016-11-08,-20.793200927698436,5.7578736347345,10.31143851252534
2016-11-09,85.61211583312105,34.121259945568326,8.158499438736724
2016-11-10,-3.9311373574528936,23.878962723368424,11.01902403522778
2016-11-11,21.72934927135962,6.485729532447814,-0.5831820125181968
2016-11-12,47.5138682461982,7.08428694521209,11.165254122664775
2016-11-13,18.802040122323362,23.83445639843007,12.134036840151204
2016-11-14,22.16468337200579,9.20187066258913,13.294615937958628
2016-11-15,27.451156611001007,12.540971469085807,-13.581958509462716
2016-11-16,117.62707669295101,28.668343030116667,17.376863263823203
2016-11-17,6.400919025703679,11.566134446653425,12.819562549020265
2016-11-18,13.024949454422838,7.777297714504074,13.256253479618879
2016-11-19,28.91933366450524,12.30545853092535,12.070181694668342
2016-11-20,31.883147800039893,5.891786029034389,14.612180286931295
2016-11-21,16.073232216040857,-3.9079469740209163,31.685129812099202
2016-11-22,32.82709770490891,14.56383329637376,25.673061933420122
2016-11-23,30.68041590072736,12.866724157050793,13.096112370621842
2016-11-24,-19.021380138267528,9.621497059731913,-10.556692123712434
2016-11-25,-18.109216139960573,16.09124320097691,1.6099598125989214
2016-11-26,26.841671616516727,9.098144831572412,12.445556280088235
2016-11-27,32.04932028974043,16.304020615228396,10.241373747510844
2016-11-28,27.597381895678218,-5.97919563554963,22.086937608768878
2016-11-29,32.776343991396644,12.633615688167083,36.85627317356733
2016-11-30,23.55919720171407,15.121658443575079,11.445895166276841
2016-12-01,28.988899696628277,17.78306322911952,13.552560900167926
2016-12-02,31.152444566222464,16.30859441547699,14.080528091000119
2016-12-03,30.020390160558364,19.971686337057715,14.701195888591291
2016-12-04,25.499382887776825,18.47932940910331,15.604055816265635
2016-12-05,30.684791849880117,19.11570873608542,15.916326591600303
2016-12-06,20.0186694200903,20.010625926380314,16.326998663946743
