,facebook/react-native,flutter/flutter,apache/cordova-android
2015-04-06,9.329678025056177,0.39221073044602517,-0.20783698094622463
2015-04-07,14.078492935635794,-2.5036630036630036,2.8101548311632345
2015-04-08,28.581240188383045,-3.5778388278388276,1.7332317542401576
2015-04-09,13.539762058669622,-2.4621310062486534,9.828577584880106
2015-04-10,17.178417520854495,-1.4929433311786253,-0.13220672884538434
2015-04-11,19.125196232339093,6.277364792070674,0.4700341675131591
2015-04-12,14.167213039061776,9.36700064641241,0.49804537199495186
2015-04-13,7.329678025056177,-0.6077892695539748,-0.20783698094622463
2015-04-14,6.078492935635793,-1.5036630036630036,-0.18984516883676547
2015-04-15,5.581240188383046,-2.5778388278388276,-0.26676824575984237
2015-04-16,6.539762058669622,-4.462131006248653,-0.17142241511989412
2015-04-17,13.178417520854497,-2.4929433311786253,-0.13220672884538434
2015-04-18,16.125196232339093,6.277364792070674,0.4700341675131591
2015-04-19,17.167213039061778,9.36700064641241,0.49804537199495186
2015-04-20,14.329678025056177,0.39221073044602517,-0.20783698094622463
2015-04-21,25.078492935635794,-1.5036630036630036,0.8101548311632345
2015-04-22,17.581240188383045,-3.5778388278388276,4.733231754240157
2015-04-23,17.539762058669623,-4.462131006248653,5.828577584880106
2015-04-24,14.178417520854497,-2.4929433311786253,-0.13220672884538434
2015-04-25,13.125196232339091,6.277364792070674,0.4700341675131591
2015-04-26,16.167213039061778,9.36700064641241,0.49804537199495186
2015-04-27,9.329678025056177,1.3922107304460252,-0.20783698094622463
2015-04-28,12.078492935635794,-0.5036630036630036,-0.18984516883676547
2015-04-29,5.581240188383046,-3.5778388278388276,-0.26676824575984237
2015-04-30,12.539762058669622,-4.462131006248653,-0.17142241511989412
2015-05-01,2.1784175208544965,-2.4929433311786253,-0.13220672884538434
2015-05-02,20.125196232339093,6.277364792070674,0.4700341675131591
2015-05-03,16.167213039061778,9.36700064641241,0.49804537199495186
2015-05-04,8.329678025056177,0.39221073044602517,-0.20783698094622463
2015-05-05,14.078492935635794,-4.503663003663004,-0.18984516883676547
2015-05-06,8.581240188383045,-3.5778388278388276,2.7332317542401574
2015-05-07,19.539762058669623,-4.462131006248653,-0.17142241511989412
2015-05-08,10.178417520854497,-2.4929433311786253,0.8677932711546157
2015-05-09,8.125196232339091,6.277364792070674,0.4700341675131591
2015-05-10,14.167213039061776,9.36700064641241,0.49804537199495186
2015-05-11,4.329678025056177,-0.6077892695539748,-0.20783698094622463
2015-05-12,-4.921507064364207,-3.5036630036630036,-0.18984516883676547
2015-05-13,43.58124018838305,-0.5778388278388276,-0.26676824575984237
2015-05-14,30.539762058669623,-0.46213100624865344,-0.17142241511989412
2015-05-15,18.178417520854495,-1.4929433311786253,3.8677932711546155
2015-05-16,13.125196232339091,6.277364792070674,0.4700341675131591
2015-05-17,13.167213039061776,9.36700064641241,0.49804537199495186
2015-05-18,13.329678025056177,2.392210730446025,-0.20783698094622463
2015-05-19,-2.9215070643642074,4.496336996336996,1.8101548311632345
2015-05-20,2.5812401883830463,-2.5778388278388276,0.7332317542401576
2015-05-21,0.5397620586696217,0.5378689937513466,-0.17142241511989412
2015-05-22,10.178417520854497,-2.4929433311786253,-0.13220672884538434
2015-05-23,15.125196232339091,7.277364792070674,0.4700341675131591
2015-05-24,12.167213039061776,9.36700064641241,0.49804537199495186
2015-05-25,4.329678025056177,-0.6077892695539748,-0.20783698094622463
2015-05-26,9.078492935635794,0.49633699633699635,-0.18984516883676547
2015-05-27,2.5812401883830463,5.422161172161172,-0.26676824575984237
2015-05-28,19.539762058669623,7.537868993751347,-0.17142241511989412
2015-05-29,17.178417520854495,-0.4929433311786253,0.8677932711546157
2015-05-30,16.125196232339093,6.277364792070674,0.4700341675131591
2015-05-31,21.167213039061778,9.36700064641241,0.49804537199495186
2015-06-01,13.329678025056177,2.392210730446025,-0.20783698094622463
2015-06-02,13.078492935635794,5.496336996336996,0.8101548311632345
2015-06-03,17.581240188383045,6.422161172161172,1.7332317542401576
2015-06-04,1.5397620586696217,11.537868993751346,-0.17142241511989412
2015-06-05,6.178417520854497,1.5070566688213747,0.8677932711546157
2015-06-06,13.125196232339091,6.277364792070674,0.4700341675131591
2015-06-07,16.167213039061778,9.36700064641241,0.49804537199495186
2015-06-08,9.329678025056177,8.392210730446026,-0.20783698094622463
2015-06-09,12.078492935635794,5.496336996336996,-0.18984516883676547
2015-06-10,3.5812401883830463,8.422161172161172,0.7332317542401576
2015-06-11,14.539762058669622,8.537868993751346,-0.17142241511989412
2015-06-12,39.178417520854495,2.5070566688213747,0.8677932711546157
2015-06-13,11.125196232339091,9.277364792070674,0.4700341675131591
2015-06-14,11.167213039061776,9.36700064641241,0.49804537199495186
2015-06-15,17.329678025056175,4.392210730446025,-0.20783698094622463
2015-06-16,4.078492935635793,5.496336996336996,-0.18984516883676547
2015-06-17,4.581240188383046,6.422161172161172,0.7332317542401576
2015-06-18,5.539762058669622,7.537868993751347,-0.17142241511989412
2015-06-19,11.178417520854497,1.5070566688213747,-0.13220672884538434
2015-06-20,15.125196232339091,6.277364792070674,0.4700341675131591
2015-06-21,12.167213039061776,9.36700064641241,0.49804537199495186
2015-06-22,19.329678025056175,9.392210730446026,-0.20783698094622463
2015-06-23,8.078492935635794,6.496336996336996,-0.18984516883676547
2015-06-24,10.581240188383045,6.422161172161172,-0.26676824575984237
2015-06-25,16.539762058669623,8.537868993751346,-0.17142241511989412
2015-06-26,3.1784175208544965,8.507056668821374,-0.13220672884538434
2015-06-27,12.125196232339091,6.277364792070674,0.4700341675131591
2015-06-28,12.167213039061776,9.36700064641241,0.49804537199495186
2015-06-29,4.329678025056177,0.39221073044602517,-0.20783698094622463
2015-06-30,8.078492935635794,-2.5036630036630036,0.8101548311632345
2015-07-01,4.581240188383046,-1.5778388278388276,-0.26676824575984237
2015-07-02,1.5397620586696217,-3.4621310062486534,0.8285775848801059
2015-07-03,6.178417520854497,-2.4929433311786253,0.8677932711546157
2015-07-04,8.125196232339091,6.277364792070674,0.4700341675131591
2015-07-05,12.167213039061776,9.36700064641241,0.49804537199495186
2015-07-06,10.329678025056177,7.392210730446025,-0.20783698094622463
2015-07-07,10.078492935635794,-3.5036630036630036,2.8101548311632345
2015-07-08,9.581240188383045,0.42216117216117244,-0.26676824575984237
2015-07-09,9.539762058669622,-2.4621310062486534,-0.17142241511989412
2015-07-10,14.178417520854497,-0.4929433311786253,-0.13220672884538434
2015-07-11,8.125196232339091,6.277364792070674,0.4700341675131591
2015-07-12,11.167213039061776,9.36700064641241,0.49804537199495186
2015-07-13,12.329678025056177,-0.6077892695539748,-0.20783698094622463
2015-07-14,14.078492935635794,-3.5036630036630036,-0.18984516883676547
2015-07-15,10.581240188383045,-3.5778388278388276,-0.26676824575984237
2015-07-16,4.539762058669622,3.5378689937513466,-0.17142241511989412
2015-07-17,11.178417520854497,15.507056668821374,0.8677932711546157
2015-07-18,9.125196232339091,14.277364792070674,0.4700341675131591
2015-07-19,11.167213039061776,9.36700064641241,0.49804537199495186
2015-07-20,8.329678025056177,9.392210730446026,10.792163019053776
2015-07-21,12.078492935635794,29.496336996336996,-0.18984516883676547
2015-07-22,2.5812401883830463,25.42216117216117,3.7332317542401574
2015-07-23,6.539762058669622,26.537868993751346,0.8285775848801059
2015-07-24,12.178417520854497,19.507056668821374,-0.13220672884538434
2015-07-25,12.125196232339091,12.277364792070674,0.4700341675131591
2015-07-26,11.167213039061776,9.36700064641241,0.49804537199495186
2015-07-27,22.329678025056175,18.392210730446024,-0.20783698094622463
2015-07-28,6.078492935635793,10.496336996336996,-0.18984516883676547
2015-07-29,4.581240188383046,13.422161172161172,-0.26676824575984237
2015-07-30,7.539762058669622,26.537868993751346,-0.17142241511989412
2015-07-31,3.1784175208544965,10.507056668821374,3.8677932711546155
2015-08-01,14.125196232339091,10.277364792070674,0.4700341675131591
2015-08-02,15.167213039061776,11.36700064641241,0.49804537199495186
2015-08-03,7.329678025056177,16.392210730446024,-0.20783698094622463
2015-08-04,4.078492935635793,13.496336996336996,-0.18984516883676547
2015-08-05,-2.4187598116169537,9.422161172161172,-0.26676824575984237
2015-08-06,2.5397620586696217,12.537868993751346,-0.17142241511989412
2015-08-07,13.178417520854497,36.50705666882138,-0.13220672884538434
2015-08-08,12.125196232339091,13.277364792070674,0.4700341675131591
2015-08-09,11.167213039061776,9.36700064641241,0.49804537199495186
2015-08-10,8.329678025056177,26.392210730446024,0.7921630190537754
2015-08-11,12.078492935635794,45.49633699633699,-0.18984516883676547
2015-08-12,2.5812401883830463,7.422161172161172,-0.26676824575984237
2015-08-13,12.539762058669622,25.537868993751346,-0.17142241511989412
2015-08-14,16.178417520854495,14.507056668821374,0.8677932711546157
2015-08-15,13.125196232339091,6.277364792070674,0.4700341675131591
2015-08-16,12.167213039061776,9.36700064641241,0.49804537199495186
2015-08-17,10.329678025056177,25.392210730446024,-0.20783698094622463
2015-08-18,3.0784929356357926,15.496336996336996,-0.18984516883676547
2015-08-19,8.581240188383045,25.42216117216117,-0.26676824575984237
2015-08-20,15.539762058669622,21.537868993751346,-0.17142241511989412
2015-08-21,17.178417520854495,14.507056668821374,-0.13220672884538434
2015-08-22,11.125196232339091,15.277364792070674,0.4700341675131591
2015-08-23,11.167213039061776,9.36700064641241,0.49804537199495186
2015-08-24,2.3296780250561766,20.392210730446024,0.7921630190537754
2015-08-25,24.078492935635794,44.49633699633699,-0.18984516883676547
2015-08-26,10.581240188383045,39.422161172161175,-0.26676824575984237
2015-08-27,8.539762058669622,19.537868993751346,0.8285775848801059
2015-08-28,3.1784175208544965,22.507056668821374,-0.13220672884538434
2015-08-29,9.125196232339091,17.277364792070674,0.4700341675131591
2015-08-30,14.167213039061776,15.36700064641241,0.49804537199495186
2015-08-31,14.329678025056177,23.392210730446024,-0.20783698094622463
2015-09-01,16.078492935635794,10.496336996336996,-0.18984516883676547
2015-09-02,6.581240188383046,17.42216117216117,-0.26676824575984237
2015-09-03,9.539762058669622,24.537868993751346,-0.17142241511989412
2015-09-04,16.178417520854495,21.507056668821374,-0.13220672884538434
2015-09-05,13.125196232339091,10.277364792070674,0.4700341675131591
2015-09-06,18.167213039061778,10.36700064641241,0.49804537199495186
2015-09-07,8.329678025056177,0.39221073044602517,-0.20783698094622463
2015-09-08,10.078492935635794,4.496336996336996,-0.18984516883676547
2015-09-09,10.581240188383045,8.422161172161172,-0.26676824575984237
2015-09-10,7.539762058669622,7.537868993751347,-0.17142241511989412
2015-09-11,7.178417520854497,18.507056668821374,-0.13220672884538434
2015-09-12,17.125196232339093,7.277364792070674,0.4700341675131591
2015-09-13,12.167213039061776,9.36700064641241,0.49804537199495186
2015-09-14,14.329678025056177,10.392210730446026,-0.20783698094622463
2015-09-15,21.078492935635794,-0.5036630036630036,-0.18984516883676547
2015-09-16,26.581240188383045,25.42216117216117,-0.26676824575984237
2015-09-17,6.539762058669622,19.537868993751346,-0.17142241511989412
2015-09-18,19.178417520854495,21.507056668821374,-0.13220672884538434
2015-09-19,15.125196232339091,16.277364792070674,0.4700341675131591
2015-09-20,17.167213039061778,10.36700064641241,0.49804537199495186
2015-09-21,7.329678025056177,13.392210730446026,-0.20783698094622463
2015-09-22,20.078492935635794,23.496336996336996,-0.18984516883676547
2015-09-23,22.581240188383045,28.42216117216117,0.7332317542401576
2015-09-24,29.539762058669623,21.537868993751346,-0.17142241511989412
2015-09-25,15.178417520854497,36.50705666882138,-0.13220672884538434
2015-09-26,13.125196232339091,17.277364792070674,0.4700341675131591
2015-09-27,11.167213039061776,12.36700064641241,0.49804537199495186
2015-09-28,3.3296780250561766,4.392210730446025,-0.20783698094622463
2015-09-29,9.078492935635794,19.496336996336996,0.8101548311632345
2015-09-30,5.581240188383046,31.42216117216117,-0.26676824575984237
2015-10-01,23.539762058669623,37.537868993751346,-0.17142241511989412
2015-10-02,21.178417520854495,14.507056668821374,-0.13220672884538434
2015-10-03,15.125196232339091,21.277364792070674,0.4700341675131591
2015-10-04,13.167213039061776,10.36700064641241,0.49804537199495186
2015-10-05,24.329678025056175,25.392210730446024,-0.20783698094622463
2015-10-06,15.078492935635794,31.496336996336996,-0.18984516883676547
2015-10-07,11.581240188383045,9.422161172161172,-0.26676824575984237
2015-10-08,16.539762058669623,19.537868993751346,-0.17142241511989412
2015-10-09,27.178417520854495,20.507056668821374,-0.13220672884538434
2015-10-10,17.125196232339093,18.277364792070674,0.4700341675131591
2015-10-11,11.167213039061776,13.36700064641241,0.49804537199495186
2015-10-12,24.329678025056175,24.392210730446024,-0.20783698094622463
2015-10-13,30.078492935635794,21.496336996336996,-0.18984516883676547
2015-10-14,33.58124018838305,15.422161172161172,-0.26676824575984237
2015-10-15,3.5397620586696217,15.537868993751346,-0.17142241511989412
2015-10-16,24.178417520854495,14.507056668821374,-0.13220672884538434
2015-10-17,13.125196232339091,10.277364792070674,0.4700341675131591
2015-10-18,16.167213039061778,13.36700064641241,0.49804537199495186
2015-10-19,21.329678025056175,26.392210730446024,10.792163019053776
2015-10-20,21.078492935635794,13.496336996336996,3.8101548311632345
2015-10-21,30.581240188383045,16.42216117216117,0.7332317542401576
2015-10-22,18.539762058669623,11.537868993751346,1.8285775848801058
2015-10-23,16.178417520854495,24.507056668821374,0.8677932711546157
2015-10-24,15.125196232339091,11.277364792070674,0.4700341675131591
2015-10-25,12.167213039061776,9.36700064641241,0.49804537199495186
2015-10-26,25.329678025056175,37.392210730446024,0.7921630190537754
2015-10-27,29.078492935635794,17.496336996336996,0.8101548311632345
2015-10-28,27.581240188383045,19.42216117216117,0.7332317542401576
2015-10-29,16.539762058669623,26.537868993751346,0.8285775848801059
2015-10-30,20.178417520854495,10.507056668821374,1.8677932711546157
2015-10-31,19.125196232339093,10.277364792070674,1.470034167513159
2015-11-01,11.167213039061776,10.36700064641241,0.49804537199495186
2015-11-02,16.329678025056175,18.392210730446024,2.7921630190537754
2015-11-03,23.078492935635794,34.49633699633699,1.8101548311632345
2015-11-04,15.581240188383045,28.42216117216117,-0.26676824575984237
2015-11-05,22.539762058669623,16.537868993751346,-0.17142241511989412
2015-11-06,21.178417520854495,17.507056668821374,-0.13220672884538434
2015-11-07,17.125196232339093,20.277364792070674,0.4700341675131591
2015-11-08,14.167213039061776,13.36700064641241,0.49804537199495186
2015-11-09,21.329678025056175,14.392210730446026,-0.20783698094622463
2015-11-10,22.078492935635794,25.496336996336996,-0.18984516883676547
2015-11-11,11.581240188383045,20.42216117216117,0.7332317542401576
2015-11-12,7.539762058669622,22.537868993751346,0.8285775848801059
2015-11-13,18.178417520854495,24.507056668821374,-0.13220672884538434
2015-11-14,18.125196232339093,10.277364792070674,0.4700341675131591
2015-11-15,11.167213039061776,9.36700064641241,0.49804537199495186
2015-11-16,16.329678025056175,18.392210730446024,-0.20783698094622463
2015-11-17,24.078492935635794,26.496336996336996,-0.18984516883676547
2015-11-18,26.581240188383045,20.42216117216117,-0.26676824575984237
2015-11-19,7.539762058669622,19.537868993751346,-0.17142241511989412
2015-11-20,19.178417520854495,30.507056668821374,0.8677932711546157
2015-11-21,10.125196232339091,15.277364792070674,0.4700341675131591
2015-11-22,13.167213039061776,19.36700064641241,0.49804537199495186
2015-11-23,25.329678025056175,14.392210730446026,-0.20783698094622463
2015-11-24,32.07849293563579,16.496336996336996,-0.18984516883676547
2015-11-25,9.581240188383045,16.42216117216117,-0.26676824575984237
2015-11-26,22.539762058669623,14.537868993751346,-0.17142241511989412
2015-11-27,11.178417520854497,-0.4929433311786253,-0.13220672884538434
2015-11-28,9.125196232339091,8.277364792070674,0.4700341675131591
2015-11-29,15.167213039061776,13.36700064641241,0.49804537199495186
2015-11-30,19.329678025056175,14.392210730446026,-0.20783698094622463
2015-12-01,20.078492935635794,11.496336996336996,-0.18984516883676547
2015-12-02,18.581240188383045,16.42216117216117,0.7332317542401576
2015-12-03,17.539762058669623,18.537868993751346,0.8285775848801059
2015-12-04,5.178417520854497,36.50705666882138,-0.13220672884538434
2015-12-05,14.125196232339091,33.27736479207067,0.4700341675131591
2015-12-06,17.167213039061778,9.36700064641241,0.49804537199495186
2015-12-07,11.329678025056177,29.392210730446024,0.7921630190537754
2015-12-08,17.078492935635794,27.496336996336996,-0.18984516883676547
2015-12-09,10.581240188383045,22.42216117216117,-0.26676824575984237
2015-12-10,16.539762058669623,23.537868993751346,-0.17142241511989412
2015-12-11,15.178417520854497,6.507056668821375,-0.13220672884538434
2015-12-12,22.125196232339093,13.277364792070674,0.4700341675131591
2015-12-13,22.167213039061778,9.36700064641241,0.49804537199495186
2015-12-14,22.329678025056175,26.392210730446024,-0.20783698094622463
2015-12-15,31.078492935635794,25.496336996336996,-0.18984516883676547
2015-12-16,20.581240188383045,22.42216117216117,0.7332317542401576
2015-12-17,11.539762058669622,6.537868993751347,-0.17142241511989412
2015-12-18,15.178417520854497,3.5070566688213747,-0.13220672884538434
2015-12-19,13.125196232339091,6.277364792070674,0.4700341675131591
2015-12-20,18.167213039061778,13.36700064641241,0.49804537199495186
2015-12-21,9.329678025056177,6.392210730446025,-0.20783698094622463
2015-12-22,3.0784929356357926,-1.5036630036630036,-0.18984516883676547
2015-12-23,21.581240188383045,-3.5778388278388276,-0.26676824575984237
2015-12-24,4.539762058669622,-2.4621310062486534,-0.17142241511989412
2015-12-25,0.17841752085449647,-1.4929433311786253,-0.13220672884538434
2015-12-26,15.125196232339091,9.277364792070674,0.4700341675131591
2015-12-27,13.167213039061776,9.36700064641241,0.49804537199495186
2015-12-28,5.329678025056177,3.392210730446025,-0.20783698094622463
2015-12-29,11.078492935635794,-2.5036630036630036,-0.18984516883676547
2015-12-30,15.581240188383045,-0.5778388278388276,-0.26676824575984237
2015-12-31,0.5397620586696217,-0.46213100624865344,-0.17142241511989412
2016-01-01,1.1784175208544965,-2.4929433311786253,-0.13220672884538434
2016-01-02,12.125196232339091,16.277364792070674,0.4700341675131591
2016-01-03,16.167213039061778,9.36700064641241,0.49804537199495186
2016-01-04,24.329678025056175,7.392210730446025,1.7921630190537754
2016-01-05,17.078492935635794,3.4963369963369964,-0.18984516883676547
2016-01-06,30.581240188383045,11.422161172161172,-0.26676824575984237
2016-01-07,25.539762058669623,25.537868993751346,-0.17142241511989412
2016-01-08,15.178417520854497,13.507056668821374,-0.13220672884538434
2016-01-09,15.125196232339091,11.277364792070674,0.4700341675131591
2016-01-10,14.167213039061776,16.36700064641241,0.49804537199495186
2016-01-11,7.329678025056177,29.392210730446024,0.7921630190537754
2016-01-12,12.078492935635794,18.496336996336996,0.8101548311632345
2016-01-13,5.581240188383046,7.422161172161172,-0.26676824575984237
2016-01-14,8.539762058669622,10.537868993751346,-0.17142241511989412
2016-01-15,13.178417520854497,12.507056668821374,-0.13220672884538434
2016-01-16,14.125196232339091,15.277364792070674,0.4700341675131591
2016-01-17,15.167213039061776,9.36700064641241,0.49804537199495186
2016-01-18,18.329678025056175,12.392210730446026,-0.20783698094622463
2016-01-19,5.078492935635793,12.496336996336996,1.8101548311632345
2016-01-20,15.581240188383045,22.42216117216117,0.7332317542401576
2016-01-21,28.539762058669623,18.537868993751346,2.828577584880106
2016-01-22,14.178417520854497,18.507056668821374,2.8677932711546155
2016-01-23,14.125196232339091,11.277364792070674,0.4700341675131591
2016-01-24,12.167213039061776,17.36700064641241,0.49804537199495186
2016-01-25,14.329678025056177,11.392210730446026,-0.20783698094622463
2016-01-26,5.078492935635793,12.496336996336996,0.8101548311632345
2016-01-27,8.581240188383045,16.42216117216117,-0.26676824575984237
2016-01-28,8.539762058669622,13.537868993751346,2.828577584880106
2016-01-29,23.178417520854495,11.507056668821374,0.8677932711546157
2016-01-30,11.125196232339091,10.277364792070674,0.4700341675131591
2016-01-31,17.167213039061778,18.36700064641241,0.49804537199495186
2016-02-01,22.329678025056175,11.392210730446026,0.7921630190537754
2016-02-02,20.078492935635794,12.496336996336996,-0.18984516883676547
2016-02-03,17.581240188383045,22.42216117216117,0.7332317542401576
2016-02-04,5.539762058669622,21.537868993751346,-0.17142241511989412
2016-02-05,8.178417520854497,13.507056668821374,-0.13220672884538434
2016-02-06,26.125196232339093,22.277364792070674,0.4700341675131591
2016-02-07,16.167213039061778,9.36700064641241,0.49804537199495186
2016-02-08,20.329678025056175,10.392210730446026,-0.20783698094622463
2016-02-09,15.078492935635794,33.49633699633699,-0.18984516883676547
2016-02-10,14.581240188383045,22.42216117216117,-0.26676824575984237
2016-02-11,2.5397620586696217,23.537868993751346,0.8285775848801059
2016-02-12,22.178417520854495,54.50705666882138,-0.13220672884538434
2016-02-13,11.125196232339091,25.277364792070674,0.4700341675131591
2016-02-14,14.167213039061776,30.36700064641241,0.49804537199495186
2016-02-15,10.329678025056177,14.392210730446026,-0.20783698094622463
2016-02-16,14.078492935635794,15.496336996336996,-0.18984516883676547
2016-02-17,9.581240188383045,29.42216117216117,0.7332317542401576
2016-02-18,9.539762058669622,3.5378689937513466,0.8285775848801059
2016-02-19,16.178417520854495,21.507056668821374,-0.13220672884538434
2016-02-20,12.125196232339091,15.277364792070674,0.4700341675131591
2016-02-21,12.167213039061776,21.36700064641241,0.49804537199495186
2016-02-22,15.329678025056177,18.392210730446024,-0.20783698094622463
2016-02-23,5.078492935635793,17.496336996336996,-0.18984516883676547
2016-02-24,16.581240188383045,17.42216117216117,3.7332317542401574
2016-02-25,6.539762058669622,37.537868993751346,-0.17142241511989412
2016-02-26,27.178417520854495,35.50705666882138,1.8677932711546157
2016-02-27,11.125196232339091,29.277364792070674,0.4700341675131591
