,facebook/react,angular/angular.js,jashkenas/backbone
2013-08-07,1.666304814721704,14.897554437792152,1.1760962633289374
2013-08-08,-1.2384783546840206,17.433871965797042,0.16240291845310847
2013-08-09,-0.5062902470235834,26.768750947347783,1.1112388850255945
2013-08-10,2.2934665976591115,4.431933072640182,1.1648920703775738
2013-08-11,0.6774742297286569,3.89483050719753,1.160650464205633
2013-08-12,1.7613292846067634,9.563844219932921,0.1484425428647005
2013-08-13,1.9959784528369948,10.440470931896028,0.12995676456464497
2013-08-14,1.859881999824155,5.59188582248272,0.14077017770480932
2013-08-15,2.3254337144858734,8.165898916456904,0.14346122479802922
2013-08-16,2.6491670249166543,6.210283177696937,-0.8719008474629218
2013-08-17,2.557784591260857,6.220763066514729,0.1544239555974647
2013-08-18,3.146098394697202,4.022592987986964,0.15056952624687625
2013-08-19,3.0321555146794563,5.006206617633007,0.14338084163708592
2013-08-20,-0.5212973879636924,2.212902746086426,0.1397804625897963
2013-08-21,1.534417537847579,6.070577679767509,3.1337058044851727
2013-08-22,5.9767582577744385,0.1007881236274426,0.14017512312606828
2013-08-23,3.492094776325447,15.259444550221223,0.14777394414943656
2013-08-24,1.8647166478115815,4.512386363704659,0.13442149736536002
2013-08-25,2.7018864102722397,7.992077781862976,2.1266425676520653
2013-08-26,4.094049922002841,2.78964808432526,0.12065436616974701
2013-08-27,3.8629350349550915,5.030172136555744,0.11459226823755904
2013-08-28,1.3185255833514367,1.189688967404507,0.10196096816552473
2013-08-29,0.618718678115435,3.3261973218256227,0.09890515141341244
2013-08-30,4.646541244317214,3.0235741097237585,0.44148066344948045
2013-08-31,1.0145651503232658,4.34268882322918,0.09351159789096763
2013-09-01,3.354648340655645,3.7086019685073155,0.08136045951890761
2013-09-02,2.380545507713145,3.1653696458900185,0.06922786709893344
2013-09-03,3.6588805444864114,3.306542387438182,0.08050535395861211
2013-09-04,6.032462992983131,7.1155963614336875,0.08152605250232088
2013-09-05,4.343922863321357,5.746435945866961,0.059666634415057145
2013-09-06,4.8461127371173145,3.1467017368298102,-0.2818741441397244
2013-09-07,8.403675795585201,3.471704817133423,2.0893926109046586
2013-09-08,2.453692745257912,3.9537161125432907,0.06686135243993799
2013-09-09,11.047692944986457,4.935654591466098,1.7275251909610654
2013-09-10,3.9577236915005543,4.592536663938544,0.06973349643043404
2013-09-11,10.593070045700346,4.984612875785311,13.080976963282076
2013-09-12,0.8201007422345066,-5.072412796252158,4.095720238616684
2013-09-13,0.2385603164258938,6.498455409904068,0.055200537651105885
2013-09-14,4.185437473135044,5.788308412198186,0.08718259396046911
2013-09-15,2.1598470416519695,5.452444041483227,0.08008224597107474
2013-09-16,1.2689116869283141,4.717252292686565,2.4534452512022673
2013-09-17,2.3370237185012344,6.100084050040763,0.08555666338589052
2013-09-18,3.898862488176312,1.788932385580508,0.1164336321712718
2013-09-19,4.096253085274125,4.638467126376036,5.143396479091802
2013-09-20,2.2695541630887623,4.980390131361795,0.13956197836536616
2013-09-21,0.8370007784600022,3.7003564884291182,0.1524528134423469
2013-09-22,3.8460124117904493,4.964873065216134,3.160298902387668
2013-09-23,3.795745587906922,-0.11931478487955616,0.18931885567435636
2013-09-24,0.14150480268647847,2.188320627069476,1.8109598892554164
2013-09-25,0.7351676760092456,6.880423999302404,1.178173369754282
2013-09-26,3.977507384477899,5.170490859476033,0.19041556016695607
2013-09-27,3.416545322531186,12.217754262333182,0.1767977943264479
2013-09-28,1.9337632485946998,5.147844102654988,0.18357374911544772
2013-09-29,2.9315824563130093,5.380336223657723,0.17493680501591966
2013-09-30,2.3422458692046684,9.139657450132727,-0.4510468518367366
2013-10-01,6.18138422768557,17.292064466293674,-0.47799245720387806
2013-10-02,0.27847274244391407,6.49243026088943,0.17890823245749882
2013-10-03,2.8164695993608984,14.149044326498846,0.15912728938789422
2013-10-04,1.3702145833843615,6.877538196836833,0.2192550372154865
2013-10-05,3.4877444766856365,7.72842642262385,0.23393205211669965
2013-10-06,2.5319945073302117,6.628269183368555,0.24267737248897733
2013-10-07,9.30347613422367,6.02862661811478,-0.0651815812489272
2013-10-08,2.9844012424949167,9.370312089957764,0.26384100869674176
2013-10-09,3.6137406993102523,5.976100132171091,0.3135176146402382
2013-10-10,2.1084028489078284,7.4050220529036235,4.2375929585822085
2013-10-11,6.966361617341448,21.521995373920554,9.344167680795573
2013-10-12,3.481877372541917,7.797232151324528,0.3647015209293472
2013-10-13,2.939467138892848,5.363123548994647,0.38189236673268134
2013-10-14,3.3177768131146532,6.774011243083699,0.35987980462183455
2013-10-15,3.924325385671623,3.7047186474882468,2.2448371145398696
2013-10-16,5.588882460604372,-3.6195084957929877,5.459242937505558
2013-10-17,3.605761161632653,2.9701452804264465,4.507149658104433
2013-10-18,2.2665743814077763,1.0661357092512718,0.46753829664537017
2013-10-19,2.579964565352287,4.050278685622189,0.5317747827938183
2013-10-20,4.360752169138911,5.124366022797372,0.5655055323669624
2013-10-21,4.752262310097599,-4.099764350665478,0.6030788932709602
2013-10-22,-5.309364825309,8.20320951138677,-0.8322507205635977
2013-10-23,-3.449356437349588,4.057085994630481,0.700733733628086
2013-10-24,1.6295922715754838,23.719906359111,0.7433159471972393
2013-10-25,3.5163822971688625,5.847987116683836,4.0966230085173
2013-10-26,7.181436506894256,26.604641574610206,0.767825158849073
2013-10-27,4.539887583768457,11.130260259148024,0.7858976187396962
2013-10-28,4.60742118516325,5.0522764627263586,0.8712077446494487
2013-10-29,41.57572443012737,4.0671854225284,2.069147988917115
2013-10-30,5.479719854155875,6.6782102117932105,1.9532603569999478
2013-10-31,5.467448340243419,5.634308824962067,-2.3516596741775473
2013-11-01,6.423083410514861,-3.2315582343123928,-0.32460172085104433
2013-11-02,5.928176504916893,5.4220508562562335,0.7608717129381884
2013-11-03,6.030321338341691,5.821715544174877,0.8405138088626296
2013-11-04,7.030632677804629,8.17175912258285,5.088764512108986
2013-11-05,7.937965938831473,6.867319230280059,1.0871313592406384
2013-11-06,49.44960423964471,8.252460762797194,7.204775954296768
2013-11-07,9.567365163037582,6.092674744027229,8.674050510759262
2013-11-08,7.309060028821142,17.323923530635618,1.2618061769349531
2013-11-09,4.7893146505741475,6.879608676968552,5.6450013657081906
2013-11-10,6.46888723755867,7.251693695652025,3.6748646966131866
2013-11-11,3.70207496171648,-1.035008667157339,1.278646792058679
2013-11-12,1.0757010952162434,5.9503422814551605,-0.8054741375915451
2013-11-13,23.296104353897803,5.949310081116483,1.416580351858909
2013-11-14,19.554279908322254,21.67299538333913,1.4188998834425042
2013-11-15,4.5334362120215275,5.725083998869275,0.5769603107520949
2013-11-16,5.27455595048227,5.903814869213396,1.4797179511525886
2013-11-17,4.077040836469615,5.912395400076473,1.5070230067051886
2013-11-18,20.61682143411652,4.595833649054059,1.3152893528465124
2013-11-19,8.27426120433461,4.0411647056396305,1.2657894389886177
2013-11-20,5.347146443282858,8.314456925136296,1.992263791653552
2013-11-21,6.6189950824940755,8.064113610614974,1.1243122109183306
2013-11-22,6.363611863282689,18.866683432906342,5.8608274737401995
2013-11-23,4.9254371969453565,8.162347192325047,3.3171820085245627
2013-11-24,11.607381396475901,7.370323934859486,0.3030667839358315
2013-11-25,2.3867456493154022,7.6382346309907065,1.888277497865388
2013-11-26,2.027488678326075,10.583972759371907,-0.7731610976373545
2013-11-27,7.2326800818247055,9.13620763655553,2.6052725544920348
2013-11-28,2.558812399183526,-1.974703754435701,-1.2331283049472077
2013-11-29,3.8142037754126528,-2.957247396062194,0.2571785528905902
2013-11-30,4.612324529324392,5.830283816365855,0.240037609071187
2013-12-01,6.417196520224501,6.231403484819142,0.23472379698282456
2013-12-02,4.616960331981559,6.71290712430525,2.5772052332397
2013-12-03,3.9310212112750786,20.061431627422817,2.2898013204828307
2013-12-04,1.5679244845555917,7.603862594751738,0.23029360958693804
2013-12-05,21.34743952047271,7.488706800160691,-0.5447936137573485
2013-12-06,25.061387288073853,6.142734209027823,0.2022083706134402
2013-12-07,5.146592838666117,4.43578034360606,0.19428910626510676
2013-12-08,2.4021030715529004,5.1396283326862955,0.18382301029530856
2013-12-09,15.825306201240256,8.383031959324224,0.17391353591039188
2013-12-10,2.9864423133698077,3.7296125182403,0.14498095081500284
2013-12-11,2.8821281731378585,1.2410194069665068,1.1794234905928014
2013-12-12,4.582061278112638,3.2868976240273065,0.07254883175437817
2013-12-13,5.052426789235098,19.304492573015647,0.083452768803399
2013-12-14,3.7505588127851164,4.1183623579645285,0.06047311731337437
2013-12-15,5.014765165902883,3.5054205010559465,0.04214769734532102
2013-12-16,-4.175607854001514,3.2632760370579237,0.022478240897929186
2013-12-17,8.026642751708785,11.371477741079403,-0.05050796135081722
2013-12-18,7.590958763574563,11.514882999842943,1.0842995084889526
2013-12-19,8.15852471240498,19.08610897768779,1.047198857626449
2013-12-20,6.442459026974714,2.7064713487875562,0.053767709355623666
2013-12-21,8.23235276729797,3.0430460889364173,0.07048717553475707
2013-12-22,11.64688651814386,2.205055994550716,0.07826716801428185
2013-12-23,9.323341034466123,-0.40534487207726105,2.1106922085682407
2013-12-24,8.676100027333902,-0.08881224259180898,-0.8109283946853965
2013-12-25,-1.2344705270104952,0.7827783574599543,0.1236466331617489
2013-12-26,12.062028770679008,-0.24945766618131782,0.1627675850090608
2013-12-27,8.91147608603246,0.7829823229055702,0.15556646715770425
2013-12-28,10.566244326385414,2.068155306625422,0.16384579084987574
2013-12-29,17.57513050393997,1.8995057338708936,0.16112239906476947
2013-12-30,10.009584381948871,2.3232844436539084,0.17633331869548563
2013-12-31,10.73069632952835,2.336791096867048,0.8692707682348835
2014-01-01,1.2409095878838232,0.5350650677151684,0.20991478589539292
2014-01-02,7.8140118690416545,7.149981539293276,0.24491806743754813
2014-01-03,14.676045783037207,22.279804633860262,0.23289947424635615
2014-01-04,15.126302468624473,3.111431794259633,0.24662741021834617
2014-01-05,8.403010760179033,6.786970669503164,2.2407707995546327
2014-01-06,22.892513917723733,8.581079502498026,1.2618682095918905
2014-01-07,19.35970132280483,6.893379181753703,0.32475340246881057
2014-01-08,9.878631964490754,7.105427678732289,0.2794654992316342
2014-01-09,10.250098732802357,5.277225739320231,1.2413070523164484
2014-01-10,12.835236439089623,17.93124246201055,0.2778875123516471
2014-01-11,9.008787182450991,8.427301928865505,0.27002157308826336
2014-01-12,10.02523596601101,3.856217276899861,0.25530187364033735
2014-01-13,8.997734733655259,3.956149999475799,0.2594619485925951
2014-01-14,1.2881749323971943,11.754776644124366,1.5612832246132757
2014-01-15,12.384217669778355,7.640613374561069,0.23993089734414472
2014-01-16,7.352851641146617,3.565633600800893,4.193391893071821
2014-01-17,5.646241956198981,5.186806700841501,0.23728963389283908
2014-01-18,17.480211001343292,5.700786070393849,0.21195255995373416
2014-01-19,3.7759276113791587,4.84943968765746,0.2129991383961507
2014-01-20,5.171061933730648,2.8419209168525503,0.2173935326487311
2014-01-21,4.236392585207736,-3.1130152398761823,-1.2064694871439485
2014-01-22,4.490770272297208,18.16074106184789,0.14285220055350556
2014-01-23,13.8187073409078,3.8265057172895647,0.15782118456373836
2014-01-24,1.0505873951617053,2.4230577119398733,0.26880951448926693
2014-01-25,4.061005294684833,1.2237984594776374,0.08920825114428506
2014-01-26,5.663215552806173,4.868086151199017,0.09918883958318979
2014-01-27,2.1401270019119707,2.6221218607855734,0.5131051592977217
2014-01-28,3.8309051987520752,2.5637766734684577,0.0029841016614440274
2014-01-29,4.473409688769116,1.4067447202406762,-0.01884193009035997
2014-01-30,3.2666293003197593,2.609709543022627,-0.06301086384924447
2014-01-31,5.680210831984406,3.9713200362873256,0.37015490310896304
2014-02-01,7.22275927928011,3.9511535912120697,-0.08088605847635082
2014-02-02,13.035058128177628,3.606055759049691,-0.027729375217142735
2014-02-03,7.048496563322184,6.484259593128542,4.700263263762606
2014-02-04,21.59461916837271,5.7861782399386925,-0.4615576770063192
2014-02-05,7.451331898154516,11.866721805769544,-0.24373820984175723
2014-02-06,7.947000073741416,7.234385054666295,-0.2617448619585982
2014-02-07,7.114690756442758,6.457758109366827,0.5689073727595302
2014-02-08,5.395991270089821,3.805043230631195,-0.1865662236825253
2014-02-09,6.702290785539742,4.789651975649278,0.023373533663736207
2014-02-10,7.445871705985284,2.3869826816860824,1.0735826577149314
2014-02-11,8.578196479942715,8.182859864057313,0.2835023154624169
2014-02-12,7.068742489995478,4.821735472492495,-2.068489012284534
2014-02-13,14.407418435616409,4.110665499824861,2.9264557045900474
2014-02-14,23.962179837150085,1.594891148941486,1.9854985682682802
2014-02-15,15.282697392494162,7.607156415259927,1.4278205154702646
2014-02-16,18.92075537700722,59.70583557147572,3.45832914212762
2014-02-17,6.372455949036516,8.412245113566716,0.3584201347212821
2014-02-18,6.743477893788095,8.610107857786566,2.9154344955743787
2014-02-19,23.550465927503048,8.718867812073304,13.89404257191409
2014-02-20,7.996786590427459,8.49593708594709,15.19276732557657
2014-02-21,15.025694494765798,21.657846249828715,8.468884198945728
2014-02-22,4.493975806349896,9.28551193319041,7.102918621935202
2014-02-23,4.026447864404345,7.649023188464555,0.6675263569251996
2014-02-24,6.484846137685603,-0.5176343710791165,0.4314055327821902
2014-02-25,2.8973621987278646,6.513272926459372,2.822644961795697
2014-02-26,4.865565234239623,9.141599321965762,2.8147049986679082
2014-02-27,-2.975258117692926,16.6652308502709,2.803432683298344
2014-02-28,4.217934051459972,5.624444166557707,5.9320383521526105
2014-03-01,5.958748447842849,4.2798497635870945,2.7563400561522915
2014-03-02,6.225686974113962,14.60695980512589,2.7093011005742476
2014-03-03,15.156897150096368,13.14231944969284,2.6542726344634766
2014-03-04,3.8679795145753317,2.0802771355775675,40.23075627968773
2014-03-05,3.995762645136045,2.871053889442211,3.060208257341663
2014-03-06,3.8815389928728243,6.30604128035111,2.4338287262659235
2014-03-07,5.383552825498517,13.258794479806884,2.368232842979015
2014-03-08,5.270341096882561,5.803297906594157,2.3140699027918936
2014-03-09,3.6315979742415547,6.3244531999180795,1.9581752685950087
2014-03-10,3.696730747025907,6.449538768947666,5.562388369645978
2014-03-11,8.775786236357742,7.303706081274526,2.9227593358162003
2014-03-12,3.1088378835685333,-0.29654313091983964,2.258850664834093
2014-03-13,3.3703106477834233,6.713977640905766,3.8239959820693286
2014-03-14,-0.22786383120161213,8.82096777798617,15.008132206454563
2014-03-15,1.8665032011729479,7.243290618662449,3.969371769588551
2014-03-16,3.6636517624215434,5.71771223131908,2.312774790144771
2014-03-17,11.291424413684089,24.33952582960594,-1.3974729574342455
2014-03-18,3.6119281346711727,14.334794327034313,2.5513978049032633
2014-03-19,6.856724260525656,6.94104838039334,-0.6039792284637303
2014-03-20,0.3265702296102099,5.620680508132063,5.129467139928478
2014-03-21,4.797246014018721,-2.4147378639243184,0.6969047883563297
2014-03-22,2.6936739679662374,4.525444324940255,2.6751639567327095
2014-03-23,3.2279883456331233,4.6732240441696735,2.556804668614146
2014-03-24,1.9127771281394226,4.479879768089192,2.629155840819334
2014-03-25,3.21144873111158,21.711337428391566,0.6457602161537653
2014-03-26,2.5511117214875436,14.48184121661886,0.5179329060965426
2014-03-27,4.615341885230716,10.735013668346971,2.5081853066234476
2014-03-28,7.757594018649291,1.8971358833946685,2.383749877545161
2014-03-29,8.587872279629915,1.6836207603747972,1.357588543090034
2014-03-30,11.472896566291517,2.4046530211057955,1.2826710339988145
2014-03-31,3.4954804526221728,2.4424214656495473,-1.3523833137120267
2014-04-01,4.525144896510268,4.055731153926095,0.6949966864868974
2014-04-02,3.708017231515634,5.006325670101835,1.5698000530301193
2014-04-03,2.676582247769386,15.449065930120996,-1.533976413241953
2014-04-04,3.8514924051802817,6.486055551252992,2.325445025221808
2014-04-05,2.5315169769889154,7.766404388978222,0.904493855930108
2014-04-06,3.558502502715544,7.5672490263242,0.830826566842407
2014-04-07,9.38159222391673,6.473440167315784,-0.7139159097246064
2014-04-08,6.81491800437881,4.956216834141786,0.6460359148307413
2014-04-09,7.164271385187501,3.0091202319207246,1.8189423660768145
2014-04-10,9.604967527104034,3.9030077717443614,-0.8712220567169274
2014-04-11,4.108966491829829,-1.711776780765084,-0.9569629849160282
2014-04-12,10.190048002930114,2.0066217759795517,0.42450487464022735
2014-04-13,9.325234121868515,2.3639937319460937,0.3288306582798096
2014-04-14,8.024142923313269,1.6168730086988266,2.9364894433928477
2014-04-15,5.521061871119911,1.8142828689701116,1.2167914236055868
2014-04-16,5.100307207591094,0.6967473826105994,0.27935236662237034
2014-04-17,-2.8569623179205976,1.4810300102820302,1.8170554114073347
2014-04-18,5.586739839929729,4.42254633084806,-0.18360421400161875
2014-04-19,2.6638116461179924,2.7301775830588304,2.124388904584513
2014-04-20,3.5015608032581396,1.200324420520748,0.06455591394540514
2014-04-21,3.5806350697387215,14.406427708856212,-0.08076265406155854
2014-04-22,-3.3470660383430686,2.807392332793842,0.050321212839358115
2014-04-23,9.908769877046248,4.070469497769958,6.043711238181262
2014-04-24,4.484676357351056,4.144397080855459,-0.08030791492361296
2014-04-25,2.6445938998169756,-0.9178467815954963,-0.0707213939053921
2014-04-26,5.290995383467992,3.1925966309985405,0.04218916824506989
2014-04-27,4.1378856087008025,3.90358328949669,0.013700074055161438
2014-04-28,1.8955359618975738,10.82691270534511,-0.023788434931695072
2014-04-29,7.152166424757935,6.389951174385511,-0.022885005743756702
2014-04-30,2.000794562246543,5.740204490021529,0.03337511849628945
2014-05-01,-1.6675186951562462,-0.3414106670400625,-0.016716671512074236
2014-05-02,8.256435808012762,4.892815513895226,-0.013666242272466026
2014-05-03,3.3438422418973266,2.8787117187668385,-0.011015025905658967
2014-05-04,6.1257524939043515,7.7093512826626895,0.0009694740395940218
2014-05-05,5.283064928209801,3.5959706501413824,0.9987450540287414
2014-05-06,3.722317918707701,2.116656696854027,-0.0013753513992497543
2014-05-07,10.44508910711781,3.3415746307130014,-0.001165059439669922
2014-05-08,5.299033812882833,4.706155855195836,-0.0005134112434996723
2014-05-09,5.169517645024113,1.9741829714377142,-0.0006926942995610155
2014-05-10,3.805554333219865,3.4792922341736596,-0.0006181526472295216
2014-05-11,2.696514461074565,1.9204017320641866,-0.0004642936718724489
2014-05-12,5.33799299751667,2.2753830264831274,-0.0006063748213002451
2014-05-13,1.5068302399295797,1.7506549363349977,0.00042508206995489194
2014-05-14,2.7901528561173436,1.3814504310280653,0.0002688634769666314
2014-05-15,3.1727106772901306,2.085303118845542,0.0003166279212910698
2014-05-16,0.3942420755530921,9.183961802458546,0.9995078247760248
2014-05-17,2.9902195282053317,2.7172660453359208,0.9991572069856582
2014-05-18,16.415551557546745,2.9310118449941247,-0.0006175599068592959
2014-05-19,9.788366401769172,4.694663056009176,-0.0006854516736298671
2014-05-20,2.1108750883689,10.12937580379831,0.00039012353167267966
2014-05-21,11.708478540069706,38.12161787033946,-0.0011143791476706146
2014-05-22,0.7143655191164491,2.887457049603139,-0.004059342246826235
2014-05-23,8.029801592399114,5.031230926808422,-0.0031896000157206777
2014-05-24,3.2463195575525408,2.268344562208492,-0.004243175759271341
2014-05-25,3.84379398315436,2.8878965605158005,-0.00306134944518792
2014-05-26,1.4285094302234052,-0.16931632280318482,0.006313736496604289
2014-05-27,5.718825958021351,1.7648423332212813,2.0027646152428296
2014-05-28,2.9516537245140326,3.4044820560592157,-0.011662329641494976
2014-05-29,8.06980652916155,16.376834597862125,0.00673472919885193
2014-05-30,2.1118573419721414,4.887166933123143,-0.007251209467073208
2014-05-31,2.2950370534931768,7.3443125462579495,-0.007740407562614935
2014-06-01,-0.09472732153975957,3.048211738878065,-0.0002861179537314712
2014-06-02,1.9985114264886037,4.929288970023164,6.00802422498284
2014-06-03,1.0892585264642347,7.107857766475431,-0.0005361595977253913
2014-06-04,-0.3738264133109667,12.397945215986146,-0.02747482235597174
2014-06-05,-0.3884984827148652,3.633595138260789,4.034243254028104
2014-06-06,-0.051850808464051476,1.4589681736373477,0.031693338714711264
2014-06-07,2.11573114045765,2.37076842091457,0.04144642837213462
2014-06-08,5.073759692499134,3.9413395090168226,0.07058963899155411
2014-06-09,1.5513321215511158,3.9641046402335687,0.09757159599698835
2014-06-10,1.565312174059014,12.75635335523121,0.09581166220844241
2014-06-11,4.793746585105097,2.8607758784053257,1.2808261197155728
2014-06-12,2.2958156607896685,3.700499568454645,0.13780995527312095
2014-06-13,4.105805518630033,27.77572495363209,0.13078859373378854
2014-06-14,2.4933896365045527,3.1168487216061713,0.15439997370468
2014-06-15,4.40406712873684,2.8449551552885275,0.15615568908933225
2014-06-16,5.327147321254103,3.179149430440906,2.176697253092076
2014-06-17,0.8226960689600802,0.3002001643555945,2.1837832030775397
2014-06-18,6.274220511899812,0.012379763955006118,-1.1731919730804017
2014-06-19,5.872293556771552,-0.5098781514815434,0.21479055589172513
2014-06-20,8.481957185208685,4.281736914266402,0.20615826389152603
2014-06-21,2.6566175160123455,2.955635594679149,1.2436010716440733
2014-06-22,3.799864727992621,2.7333754912593577,0.22758193079703604
2014-06-23,4.125734818659243,2.4835420356681523,0.2455808874426151
2014-06-24,7.046609034977343,4.9595892605570056,0.2677999228492297
2014-06-25,2.8262096502648086,6.067218019075524,0.35836713978304746
2014-06-26,4.3140570738133155,6.260757659270711,0.29175567076259046
2014-06-27,2.8465764749883116,4.684888143940289,1.2833642190311838
2014-06-28,6.779884177302018,5.815181822357195,0.3336556623927007
