,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-08-16,28.608774278942345,5.87870532828516,2.3936266814418072
2018-08-17,7.255833102471758,11.18682857758488,-1.096569396989565
2018-08-18,10.241827500230862,3.749853787668914,0.9930664573521716
2018-08-19,10.241719764829009,2.0047018807523007,-0.03984670791393468
2018-08-20,13.991719764829007,5.697009573059994,0.12773570966848274
2018-08-21,4.961715455412936,-0.059670021854895824,4.012674300489427
2018-08-22,0.6984101332840833,0.5425708745036477,-0.39068704404838855
2018-08-23,-0.39122572105765396,0.8787053282851602,0.39362668144180746
2018-08-24,-0.7441668975282414,2.18682857758488,-1.096569396989565
2018-08-25,9.241827500230862,4.749853787668914,2.9930664573521715
2018-08-26,11.241719764829009,3.0047018807523007,5.960153292086066
2018-08-27,0.9917197648290079,-0.3029904269400068,0.12773570966848274
2018-08-28,10.961715455412936,8.940329978145105,0.01267430048942653
2018-08-29,17.698410133284085,5.542570874503648,1.6093129559516115
2018-08-30,3.608774278942346,8.878705328285161,0.39362668144180746
2018-08-31,15.255833102471758,0.18682857758488014,-1.096569396989565
2018-09-01,13.241827500230862,0.7498537876689138,2.9930664573521715
2018-09-02,10.241719764829009,2.0047018807523007,5.960153292086066
2018-09-03,17.991719764829007,1.6970095730599932,9.127735709668483
2018-09-04,8.961715455412936,-0.059670021854895824,1.0126743004894265
2018-09-05,20.698410133284085,-0.45742912549635234,0.6093129559516115
2018-09-06,9.608774278942345,1.8787053282851602,3.3936266814418072
2018-09-07,17.255833102471758,19.18682857758488,0.9034306030104351
2018-09-08,18.241827500230862,3.749853787668914,0.9930664573521716
2018-09-09,11.241719764829009,1.0047018807523007,3.960153292086065
2018-09-10,19.991719764829007,0.6970095730599932,2.1277357096684826
2018-09-11,12.961715455412936,1.9403299781451042,3.0126743004894267
2018-09-12,13.698410133284083,1.5425708745036477,-0.39068704404838855
2018-09-13,16.608774278942345,0.8787053282851602,1.3936266814418075
2018-09-14,12.255833102471758,7.18682857758488,-1.096569396989565
2018-09-15,9.241827500230862,0.7498537876689138,2.9930664573521715
2018-09-16,10.241719764829009,1.0047018807523007,-0.03984670791393468
2018-09-17,48.99171976482901,-0.3029904269400068,0.12773570966848274
2018-09-18,31.961715455412936,0.9403299781451042,1.0126743004894265
2018-09-19,39.698410133284085,-0.45742912549635234,5.609312955951611
2018-09-20,21.608774278942345,-0.12129467171483974,4.393626681441807
2018-09-21,7.255833102471758,6.18682857758488,1.903430603010435
2018-09-22,10.241827500230862,1.7498537876689138,2.9930664573521715
2018-09-23,26.241719764829007,7.0047018807523,1.9601532920860654
2018-09-24,17.991719764829007,9.697009573059994,14.127735709668483
2018-09-25,9.961715455412936,5.940329978145104,0.01267430048942653
2018-09-26,7.698410133284083,1.5425708745036477,3.6093129559516113
2018-09-27,15.608774278942345,-0.12129467171483974,6.393626681441807
2018-09-28,15.255833102471758,-0.8131714224151199,1.903430603010435
2018-09-29,11.241827500230862,0.7498537876689138,2.9930664573521715
2018-09-30,17.241719764829007,1.0047018807523007,2.960153292086065
2018-10-01,19.991719764829007,3.6970095730599932,4.127735709668483
2018-10-02,18.961715455412936,1.9403299781451042,11.012674300489426
2018-10-03,16.698410133284085,10.542570874503648,1.6093129559516115
2018-10-04,14.608774278942345,-0.12129467171483974,0.39362668144180746
2018-10-05,19.255833102471758,-0.8131714224151199,0.9034306030104351
2018-10-06,10.241827500230862,1.7498537876689138,0.9930664573521716
2018-10-07,14.241719764829009,2.0047018807523007,1.9601532920860654
2018-10-08,16.991719764829007,0.6970095730599932,0.12773570966848274
2018-10-09,32.961715455412936,0.9403299781451042,2.0126743004894267
2018-10-10,15.698410133284083,7.542570874503648,3.6093129559516113
2018-10-11,10.608774278942345,9.878705328285161,0.39362668144180746
2018-10-12,10.255833102471758,0.18682857758488014,5.903430603010435
2018-10-13,13.241827500230862,0.7498537876689138,0.9930664573521716
2018-10-14,15.241719764829009,1.0047018807523007,-0.03984670791393468
2018-10-15,22.991719764829007,0.6970095730599932,0.12773570966848274
2018-10-16,18.961715455412936,6.940329978145104,0.01267430048942653
2018-10-17,3.6984101332840833,2.5425708745036477,2.6093129559516113
2018-10-18,9.608774278942345,-0.12129467171483974,3.3936266814418072
2018-10-19,15.255833102471758,-0.8131714224151199,5.903430603010435
2018-10-20,11.241827500230862,0.7498537876689138,0.9930664573521716
2018-10-21,12.241719764829009,2.0047018807523007,-0.03984670791393468
2018-10-22,14.991719764829007,13.697009573059994,0.12773570966848274
2018-10-23,12.961715455412936,4.940329978145104,3.0126743004894267
2018-10-24,14.698410133284083,6.542570874503648,7.609312955951611
2018-10-25,11.608774278942345,-0.12129467171483974,0.39362668144180746
2018-10-26,17.255833102471758,7.18682857758488,2.903430603010435
2018-10-27,18.241827500230862,3.749853787668914,2.9930664573521715
2018-10-28,14.241719764829009,4.0047018807523,8.960153292086066
2018-10-29,12.991719764829007,12.697009573059994,0.12773570966848274
2018-10-30,15.961715455412936,1.9403299781451042,0.01267430048942653
2018-10-31,10.698410133284083,0.5425708745036477,1.6093129559516115
2018-11-01,15.608774278942345,6.87870532828516,0.39362668144180746
2018-11-02,14.255833102471758,5.18682857758488,-1.096569396989565
2018-11-03,12.241827500230862,2.749853787668914,0.9930664573521716
2018-11-04,22.241719764829007,2.0047018807523007,7.960153292086066
2018-11-05,5.991719764829008,1.6970095730599932,0.12773570966848274
2018-11-06,14.961715455412936,4.940329978145104,0.01267430048942653
2018-11-07,11.698410133284083,9.542570874503648,4.609312955951611
2018-11-08,11.608774278942345,-0.12129467171483974,0.39362668144180746
2018-11-09,14.255833102471758,2.18682857758488,-1.096569396989565
2018-11-10,13.241827500230862,0.7498537876689138,0.9930664573521716
2018-11-11,15.241719764829009,1.0047018807523007,1.9601532920860654
2018-11-12,9.991719764829007,-0.3029904269400068,2.1277357096684826
2018-11-13,1.9617154554129357,5.940329978145104,8.012674300489426
2018-11-14,5.698410133284083,6.542570874503648,-0.39068704404838855
2018-11-15,9.608774278942345,1.8787053282851602,0.39362668144180746
2018-11-16,18.255833102471758,-0.8131714224151199,3.903430603010435
2018-11-17,14.241827500230862,0.7498537876689138,0.9930664573521716
2018-11-18,12.241719764829009,2.0047018807523007,4.960153292086066
2018-11-19,2.991719764829008,-0.3029904269400068,3.1277357096684826
2018-11-20,4.961715455412936,-0.059670021854895824,2.0126743004894267
2018-11-21,13.698410133284083,-0.45742912549635234,-0.39068704404838855
2018-11-22,4.608774278942346,-0.12129467171483974,0.39362668144180746
2018-11-23,-2.7441668975282414,0.18682857758488014,0.9034306030104351
2018-11-24,9.241827500230862,2.749853787668914,2.9930664573521715
2018-11-25,10.241719764829009,1.0047018807523007,-0.03984670791393468
2018-11-26,8.991719764829007,-0.3029904269400068,2.1277357096684826
2018-11-27,10.961715455412936,8.940329978145105,2.0126743004894267
2018-11-28,8.698410133284083,7.542570874503648,2.6093129559516113
2018-11-29,5.608774278942346,0.8787053282851602,0.39362668144180746
2018-11-30,3.2558331024717586,0.18682857758488014,2.903430603010435
2018-12-01,17.241827500230862,0.7498537876689138,2.9930664573521715
2018-12-02,14.241719764829009,1.0047018807523007,-0.03984670791393468
2018-12-03,4.991719764829008,-0.3029904269400068,0.12773570966848274
2018-12-04,10.961715455412936,1.9403299781451042,0.01267430048942653
2018-12-05,11.698410133284083,-0.45742912549635234,2.6093129559516113
2018-12-06,7.608774278942346,2.8787053282851605,2.3936266814418072
2018-12-07,12.255833102471758,1.1868285775848801,-1.096569396989565
2018-12-08,12.241827500230862,0.7498537876689138,2.9930664573521715
2018-12-09,10.241719764829009,1.0047018807523007,1.9601532920860654
2018-12-10,0.9917197648290079,0.6970095730599932,5.127735709668483
2018-12-11,4.961715455412936,0.9403299781451042,0.01267430048942653
2018-12-12,11.698410133284083,3.5425708745036477,-0.39068704404838855
2018-12-13,4.608774278942346,-0.12129467171483974,2.3936266814418072
2018-12-14,-1.7441668975282414,0.18682857758488014,1.903430603010435
2018-12-15,10.241827500230862,0.7498537876689138,0.9930664573521716
2018-12-16,12.241719764829009,1.0047018807523007,5.960153292086066
2018-12-17,16.991719764829007,3.6970095730599932,2.1277357096684826
2018-12-18,16.961715455412936,-0.059670021854895824,3.0126743004894267
2018-12-19,9.698410133284083,3.5425708745036477,-0.39068704404838855
2018-12-20,11.608774278942345,3.8787053282851605,0.39362668144180746
2018-12-21,10.255833102471758,5.18682857758488,-1.096569396989565
2018-12-22,10.241827500230862,0.7498537876689138,0.9930664573521716
2018-12-23,12.241719764829009,10.0047018807523,-0.03984670791393468
2018-12-24,-1.008280235170992,4.697009573059994,3.1277357096684826
2018-12-25,-3.0382845445870643,-0.059670021854895824,0.01267430048942653
2018-12-26,1.6984101332840833,3.5425708745036477,-0.39068704404838855
2018-12-27,18.608774278942345,2.8787053282851605,0.39362668144180746
2018-12-28,9.255833102471758,0.18682857758488014,-1.096569396989565
2018-12-29,14.241827500230862,1.7498537876689138,0.9930664573521716
2018-12-30,12.241719764829009,4.0047018807523,-0.03984670791393468
2018-12-31,11.991719764829007,-0.3029904269400068,0.12773570966848274
2019-01-01,7.961715455412936,-0.059670021854895824,0.01267430048942653
2019-01-02,13.698410133284083,2.5425708745036477,4.609312955951611
2019-01-03,9.608774278942345,-0.12129467171483974,6.393626681441807
2019-01-04,16.255833102471758,-0.8131714224151199,2.903430603010435
2019-01-05,11.241827500230862,0.7498537876689138,0.9930664573521716
2019-01-06,14.241719764829009,1.0047018807523007,3.960153292086065
2019-01-07,2.991719764829008,-0.3029904269400068,0.12773570966848274
2019-01-08,19.961715455412936,0.9403299781451042,0.01267430048942653
2019-01-09,11.698410133284083,-0.45742912549635234,2.6093129559516113
2019-01-10,9.608774278942345,1.8787053282851602,0.39362668144180746
2019-01-11,8.255833102471758,-0.8131714224151199,3.903430603010435
2019-01-12,12.241827500230862,0.7498537876689138,2.9930664573521715
2019-01-13,10.241719764829009,2.0047018807523007,0.9601532920860654
2019-01-14,2.991719764829008,-0.3029904269400068,2.1277357096684826
2019-01-15,5.961715455412936,-0.059670021854895824,0.01267430048942653
2019-01-16,4.698410133284083,-0.45742912549635234,-0.39068704404838855
2019-01-17,2.608774278942346,-0.12129467171483974,0.39362668144180746
2019-01-18,1.2558331024717586,-0.8131714224151199,-1.096569396989565
2019-01-19,9.241827500230862,0.7498537876689138,0.9930664573521716
2019-01-20,10.241719764829009,3.0047018807523007,-0.03984670791393468
2019-01-21,2.991719764829008,-0.3029904269400068,0.12773570966848274
2019-01-22,-2.0382845445870643,-0.059670021854895824,0.01267430048942653
2019-01-23,10.698410133284083,-0.45742912549635234,2.6093129559516113
2019-01-24,31.608774278942345,-0.12129467171483974,2.3936266814418072
2019-01-25,21.255833102471758,0.18682857758488014,-1.096569396989565
2019-01-26,9.241827500230862,0.7498537876689138,0.9930664573521716
2019-01-27,10.241719764829009,1.0047018807523007,1.9601532920860654
2019-01-28,32.99171976482901,-0.3029904269400068,0.12773570966848274
2019-01-29,28.961715455412936,1.9403299781451042,2.0126743004894267
2019-01-30,10.698410133284083,0.5425708745036477,1.6093129559516115
2019-01-31,20.608774278942345,1.8787053282851602,0.39362668144180746
2019-02-01,20.255833102471758,15.18682857758488,-1.096569396989565
2019-02-02,13.241827500230862,3.749853787668914,3.9930664573521715
2019-02-03,11.241719764829009,1.0047018807523007,-0.03984670791393468
2019-02-04,7.991719764829008,-0.3029904269400068,2.1277357096684826
2019-02-05,12.961715455412936,-0.059670021854895824,0.01267430048942653
2019-02-06,9.698410133284083,0.5425708745036477,-0.39068704404838855
2019-02-07,11.608774278942345,-0.12129467171483974,0.39362668144180746
2019-02-08,16.255833102471758,-0.8131714224151199,-1.096569396989565
2019-02-09,13.241827500230862,0.7498537876689138,0.9930664573521716
2019-02-10,12.241719764829009,1.0047018807523007,0.9601532920860654
2019-02-11,-1.008280235170992,-0.3029904269400068,0.12773570966848274
2019-02-12,20.961715455412936,-0.059670021854895824,3.0126743004894267
2019-02-13,7.698410133284083,-0.45742912549635234,-0.39068704404838855
2019-02-14,5.608774278942346,-0.12129467171483974,6.393626681441807
2019-02-15,15.255833102471758,-0.8131714224151199,6.903430603010435
2019-02-16,12.241827500230862,0.7498537876689138,6.993066457352172
2019-02-17,12.241719764829009,1.0047018807523007,1.9601532920860654
2019-02-18,9.991719764829007,-0.3029904269400068,2.1277357096684826
2019-02-19,18.961715455412936,0.9403299781451042,5.012674300489427
2019-02-20,26.698410133284085,-0.45742912549635234,9.609312955951612
2019-02-21,9.608774278942345,-0.12129467171483974,1.3936266814418075
2019-02-22,21.255833102471758,0.18682857758488014,-1.096569396989565
2019-02-23,9.241827500230862,0.7498537876689138,0.9930664573521716
2019-02-24,14.241719764829009,1.0047018807523007,-0.03984670791393468
2019-02-25,15.991719764829007,-0.3029904269400068,0.12773570966848274
2019-02-26,12.961715455412936,0.9403299781451042,1.0126743004894265
2019-02-27,15.698410133284083,-0.45742912549635234,-0.39068704404838855
2019-02-28,19.608774278942345,-0.12129467171483974,0.39362668144180746
2019-03-01,9.255833102471758,-0.8131714224151199,-1.096569396989565
2019-03-02,13.241827500230862,1.7498537876689138,0.9930664573521716
2019-03-03,15.241719764829009,1.0047018807523007,-0.03984670791393468
2019-03-04,22.991719764829007,0.6970095730599932,0.12773570966848274
2019-03-05,27.961715455412936,0.9403299781451042,0.01267430048942653
2019-03-06,2.6984101332840833,1.5425708745036477,1.6093129559516115
2019-03-07,9.608774278942345,0.8787053282851602,0.39362668144180746
2019-03-08,14.255833102471758,-0.8131714224151199,-1.096569396989565
2019-03-09,12.241827500230862,0.7498537876689138,2.9930664573521715
2019-03-10,13.241719764829009,1.0047018807523007,3.960153292086065
2019-03-11,39.99171976482901,-0.3029904269400068,3.1277357096684826
2019-03-12,13.961715455412936,0.9403299781451042,0.01267430048942653
2019-03-13,11.698410133284083,0.5425708745036477,-0.39068704404838855
2019-03-14,12.608774278942345,0.8787053282851602,0.39362668144180746
2019-03-15,13.255833102471758,-0.8131714224151199,36.903430603010435
2019-03-16,17.241827500230862,1.7498537876689138,0.9930664573521716
2019-03-17,10.241719764829009,2.0047018807523007,1.9601532920860654
2019-03-18,13.991719764829007,0.6970095730599932,4.127735709668483
2019-03-19,19.961715455412936,-0.059670021854895824,5.012674300489427
2019-03-20,11.698410133284083,-0.45742912549635234,-0.39068704404838855
2019-03-21,16.608774278942345,-0.12129467171483974,0.39362668144180746
2019-03-22,15.255833102471758,-0.8131714224151199,4.903430603010435
2019-03-23,15.241827500230862,2.749853787668914,0.9930664573521716
2019-03-24,10.241719764829009,3.0047018807523007,-0.03984670791393468
2019-03-25,33.99171976482901,1.6970095730599932,0.12773570966848274
2019-03-26,18.961715455412936,7.940329978145104,2.0126743004894267
2019-03-27,20.698410133284085,-0.45742912549635234,-0.39068704404838855
2019-03-28,4.608774278942346,3.8787053282851605,0.39362668144180746
2019-03-29,7.255833102471758,-0.8131714224151199,2.903430603010435
2019-03-30,12.241827500230862,2.749853787668914,0.9930664573521716
2019-03-31,13.241719764829009,1.0047018807523007,-0.03984670791393468
2019-04-01,7.991719764829008,1.6970095730599932,0.12773570966848274
2019-04-02,19.961715455412936,4.940329978145104,0.01267430048942653
2019-04-03,16.698410133284085,-0.45742912549635234,3.6093129559516113
2019-04-04,23.608774278942345,2.8787053282851605,2.3936266814418072
2019-04-05,9.255833102471758,9.18682857758488,-1.096569396989565
2019-04-06,12.241827500230862,1.7498537876689138,0.9930664573521716
2019-04-07,14.241719764829009,3.0047018807523007,1.9601532920860654
2019-04-08,17.991719764829007,5.697009573059994,0.12773570966848274
2019-04-09,13.961715455412936,3.940329978145104,0.01267430048942653
2019-04-10,2.6984101332840833,0.5425708745036477,1.6093129559516115
2019-04-11,16.608774278942345,-0.12129467171483974,2.3936266814418072
2019-04-12,17.255833102471758,8.18682857758488,2.903430603010435
2019-04-13,20.241827500230862,2.749853787668914,0.9930664573521716
2019-04-14,14.241719764829009,1.0047018807523007,-0.03984670791393468
2019-04-15,10.991719764829007,3.6970095730599932,0.12773570966848274
2019-04-16,5.961715455412936,0.9403299781451042,2.0126743004894267
2019-04-17,10.698410133284083,6.542570874503648,-0.39068704404838855
2019-04-18,25.608774278942345,2.8787053282851605,0.39362668144180746
2019-04-19,15.255833102471758,3.18682857758488,1.903430603010435
2019-04-20,11.241827500230862,9.749853787668913,0.9930664573521716
2019-04-21,17.241719764829007,1.0047018807523007,-0.03984670791393468
2019-04-22,8.991719764829007,0.6970095730599932,0.12773570966848274
2019-04-23,14.961715455412936,1.9403299781451042,0.01267430048942653
2019-04-24,19.698410133284085,1.5425708745036477,-0.39068704404838855
2019-04-25,16.608774278942345,4.87870532828516,0.39362668144180746
2019-04-26,3.2558331024717586,-0.8131714224151199,-1.096569396989565
2019-04-27,21.241827500230862,2.749853787668914,0.9930664573521716
2019-04-28,12.241719764829009,1.0047018807523007,-0.03984670791393468
2019-04-29,14.991719764829007,0.6970095730599932,0.12773570966848274
2019-04-30,6.961715455412936,-0.059670021854895824,4.012674300489427
2019-05-01,11.698410133284083,2.5425708745036477,3.6093129559516113
2019-05-02,17.608774278942345,8.878705328285161,2.3936266814418072
2019-05-03,11.255833102471758,3.18682857758488,-1.096569396989565
2019-05-04,16.241827500230862,2.749853787668914,2.9930664573521715
2019-05-05,13.241719764829009,1.0047018807523007,-0.03984670791393468
2019-05-06,-0.008280235170992079,1.6970095730599932,2.1277357096684826
2019-05-07,0.9617154554129357,-0.059670021854895824,4.012674300489427
2019-05-08,-0.3015898667159167,-0.45742912549635234,0.6093129559516115
2019-05-09,6.608774278942346,0.8787053282851602,0.39362668144180746
2019-05-10,3.2558331024717586,-0.8131714224151199,-1.096569396989565
2019-05-11,9.241827500230862,0.7498537876689138,0.9930664573521716
2019-05-12,10.241719764829009,1.0047018807523007,1.9601532920860654
2019-05-13,2.991719764829008,-0.3029904269400068,0.12773570966848274
2019-05-14,11.961715455412936,-0.059670021854895824,0.01267430048942653
2019-05-15,12.698410133284083,0.5425708745036477,11.609312955951612
2019-05-16,18.608774278942345,-0.12129467171483974,8.393626681441807
2019-05-17,25.255833102471758,0.18682857758488014,2.903430603010435
2019-05-18,19.241827500230862,7.749853787668914,0.9930664573521716
2019-05-19,10.241719764829009,1.0047018807523007,-0.03984670791393468
2019-05-20,13.991719764829007,-0.3029904269400068,0.12773570966848274
2019-05-21,7.961715455412936,-0.059670021854895824,0.01267430048942653
2019-05-22,14.698410133284083,-0.45742912549635234,-0.39068704404838855
2019-05-23,10.608774278942345,0.8787053282851602,0.39362668144180746
2019-05-24,10.255833102471758,1.1868285775848801,1.903430603010435
2019-05-25,11.241827500230862,3.749853787668914,0.9930664573521716
2019-05-26,20.241719764829007,2.0047018807523007,2.960153292086065
2019-05-27,10.991719764829007,-0.3029904269400068,1.1277357096684828
2019-05-28,5.961715455412936,0.9403299781451042,4.012674300489427
2019-05-29,19.698410133284085,0.5425708745036477,-0.39068704404838855
2019-05-30,8.608774278942345,2.8787053282851605,1.3936266814418075
2019-05-31,22.255833102471758,2.18682857758488,1.903430603010435
2019-06-01,16.241827500230862,0.7498537876689138,0.9930664573521716
2019-06-02,17.241719764829007,2.0047018807523007,-0.03984670791393468
2019-06-03,7.991719764829008,-0.3029904269400068,2.1277357096684826
2019-06-04,2.9617154554129357,-0.059670021854895824,0.01267430048942653
2019-06-05,10.698410133284083,-0.45742912549635234,3.6093129559516113
2019-06-06,11.608774278942345,-0.12129467171483974,0.39362668144180746
2019-06-07,14.255833102471758,0.18682857758488014,-1.096569396989565
2019-06-08,12.241827500230862,2.749853787668914,0.9930664573521716
2019-06-09,12.241719764829009,3.0047018807523007,4.960153292086066
2019-06-10,20.991719764829007,1.6970095730599932,0.12773570966848274
2019-06-11,8.961715455412936,-0.059670021854895824,0.01267430048942653
2019-06-12,19.698410133284085,1.5425708745036477,1.6093129559516115
2019-06-13,9.608774278942345,-0.12129467171483974,3.3936266814418072
2019-06-14,15.255833102471758,-0.8131714224151199,3.903430603010435
2019-06-15,11.241827500230862,0.7498537876689138,0.9930664573521716
2019-06-16,10.241719764829009,2.0047018807523007,-0.03984670791393468
2019-06-17,5.991719764829008,-0.3029904269400068,0.12773570966848274
2019-06-18,15.961715455412936,-0.059670021854895824,0.01267430048942653
2019-06-19,14.698410133284083,0.5425708745036477,-0.39068704404838855
2019-06-20,10.608774278942345,-0.12129467171483974,0.39362668144180746
