,angular/angular.js,facebook/react,knockout/knockout
2013-09-02,1.6898143872933789,0.6680672268907564,0.1283821220796011
2013-09-03,1.1491981407947793,3.764921353156647,0.3321097669837166
2013-09-04,10.555791547388187,4.429756517991812,-0.3409671560932066
2013-09-05,9.869086095976852,2.827731092436975,-0.14052544094560898
2013-09-06,-0.7415581617262283,5.9677871148459385,1.5569535506510297
2013-09-07,3.827069289254163,11.480392156862745,0.33006279434850866
2013-09-08,3.650598701018869,2.861344537815126,3.1339843629759594
2013-09-09,3.689814387293379,8.668067226890756,0.1283821220796011
2013-09-10,2.149198140794779,4.764921353156647,1.3321097669837165
2013-09-11,7.555791547388187,9.429756517991812,2.659032843906793
2013-09-12,-1.1309139040231477,-0.17226890756302515,0.8594745590543911
2013-09-13,4.258441838273772,-0.03221288515406168,3.5569535506510297
2013-09-14,5.827069289254164,7.480392156862744,4.330062794348509
2013-09-15,4.650598701018869,2.861344537815126,0.1339843629759596
2013-09-16,4.689814387293379,-1.3319327731092436,0.1283821220796011
2013-09-17,3.149198140794779,3.764921353156647,0.3321097669837166
2013-09-18,3.555791547388187,2.429756517991813,2.659032843906793
2013-09-19,7.8690860959768525,3.827731092436975,-0.14052544094560898
2013-09-20,3.2584418382737717,0.9677871148459383,-0.44304644934897036
2013-09-21,3.827069289254163,3.4803921568627443,0.33006279434850866
2013-09-22,3.650598701018869,4.8613445378151265,0.1339843629759596
2013-09-23,1.6898143872933789,1.6680672268907564,4.128382122079601
2013-09-24,0.14919814079477925,2.764921353156647,3.3321097669837165
2013-09-25,7.555791547388187,-1.5702434820081872,-0.3409671560932066
2013-09-26,6.8690860959768525,3.827731092436975,0.8594745590543911
2013-09-27,10.258441838273772,1.9677871148459383,7.55695355065103
2013-09-28,5.827069289254164,3.4803921568627443,0.33006279434850866
2013-09-29,3.650598701018869,3.861344537815126,1.1339843629759596
2013-09-30,12.68981438729338,0.6680672268907564,4.128382122079601
2013-10-01,16.14919814079478,9.764921353156648,0.3321097669837166
2013-10-02,6.555791547388187,-1.5702434820081872,-0.3409671560932066
2013-10-03,13.869086095976852,1.827731092436975,1.859474559054391
2013-10-04,4.258441838273772,-0.03221288515406168,-0.44304644934897036
2013-10-05,8.827069289254164,4.480392156862744,0.33006279434850866
2013-10-06,4.650598701018869,2.861344537815126,0.1339843629759596
2013-10-07,11.68981438729338,7.668067226890757,0.1283821220796011
2013-10-08,9.149198140794779,7.764921353156647,0.3321097669837166
2013-10-09,5.555791547388187,3.429756517991813,-0.3409671560932066
2013-10-10,4.8690860959768525,-0.17226890756302515,0.8594745590543911
2013-10-11,19.25844183827377,4.9677871148459385,-0.44304644934897036
2013-10-12,8.827069289254164,4.480392156862744,0.33006279434850866
2013-10-13,3.650598701018869,2.861344537815126,2.1339843629759594
2013-10-14,12.68981438729338,1.6680672268907564,0.1283821220796011
2013-10-15,4.1491981407947796,8.764921353156648,0.3321097669837166
2013-10-16,-3.444208452611813,6.429756517991812,0.6590328439067934
2013-10-17,-1.1309139040231477,0.8277310924369748,-0.14052544094560898
2013-10-18,0.25844183827377165,-0.03221288515406168,-0.44304644934897036
2013-10-19,3.827069289254163,3.4803921568627443,0.33006279434850866
2013-10-20,3.650598701018869,3.861344537815126,0.1339843629759596
2013-10-21,1.6898143872933789,2.6680672268907566,0.1283821220796011
2013-10-22,7.1491981407947796,0.7649213531566472,0.3321097669837166
2013-10-23,5.555791547388187,-2.570243482008187,-0.3409671560932066
2013-10-24,18.86908609597685,-0.17226890756302515,1.859474559054391
2013-10-25,8.258441838273772,0.9677871148459383,0.5569535506510297
2013-10-26,24.827069289254162,7.480392156862744,0.33006279434850866
2013-10-27,9.650598701018868,3.861344537815126,0.1339843629759596
2013-10-28,10.68981438729338,1.6680672268907564,0.1283821220796011
2013-10-29,2.149198140794779,47.764921353156645,0.3321097669837166
2013-10-30,10.555791547388187,5.429756517991812,-0.3409671560932066
2013-10-31,0.8690860959768523,5.8277310924369745,-0.14052544094560898
2013-11-01,-2.7415581617262283,3.9677871148459385,-0.44304644934897036
2013-11-02,2.827069289254163,5.480392156862744,0.33006279434850866
2013-11-03,4.650598701018869,4.8613445378151265,0.1339843629759596
2013-11-04,12.68981438729338,2.6680672268907566,0.1283821220796011
2013-11-05,4.1491981407947796,14.764921353156648,0.3321097669837166
2013-11-06,14.555791547388187,51.42975651799181,-0.3409671560932066
2013-11-07,2.8690860959768525,10.827731092436975,-0.14052544094560898
2013-11-08,17.25844183827377,4.9677871148459385,-0.44304644934897036
2013-11-09,3.827069289254163,3.4803921568627443,0.33006279434850866
2013-11-10,5.650598701018869,4.8613445378151265,0.1339843629759596
2013-11-11,1.6898143872933789,-0.33193277310924363,1.128382122079601
2013-11-12,3.149198140794779,4.764921353156647,0.3321097669837166
2013-11-13,13.555791547388187,27.429756517991812,-0.3409671560932066
2013-11-14,20.86908609597685,20.827731092436974,-0.14052544094560898
2013-11-15,4.258441838273772,1.9677871148459383,-0.44304644934897036
2013-11-16,2.827069289254163,3.4803921568627443,0.33006279434850866
2013-11-17,3.650598701018869,2.861344537815126,0.1339843629759596
2013-11-18,5.689814387293379,18.668067226890756,0.1283821220796011
2013-11-19,2.149198140794779,8.764921353156648,0.3321097669837166
2013-11-20,15.555791547388187,12.429756517991812,-0.3409671560932066
2013-11-21,8.869086095976852,6.8277310924369745,0.8594745590543911
2013-11-22,18.25844183827377,2.9677871148459385,6.55695355065103
2013-11-23,4.827069289254164,3.4803921568627443,1.3300627943485086
2013-11-24,4.650598701018869,10.861344537815127,0.1339843629759596
2013-11-25,7.689814387293379,3.6680672268907566,0.1283821220796011
2013-11-26,9.149198140794779,0.7649213531566472,0.3321097669837166
2013-11-27,14.555791547388187,11.429756517991812,2.659032843906793
2013-11-28,-0.13091390402314773,1.827731092436975,-0.14052544094560898
2013-11-29,-2.7415581617262283,-0.03221288515406168,-0.44304644934897036
2013-11-30,2.827069289254163,3.4803921568627443,0.33006279434850866
2013-12-01,3.650598701018869,5.8613445378151265,4.133984362975959
2013-12-02,7.689814387293379,11.668067226890756,0.1283821220796011
2013-12-03,19.14919814079478,1.7649213531566472,0.3321097669837166
2013-12-04,9.555791547388187,3.429756517991813,-0.3409671560932066
2013-12-05,8.869086095976852,20.827731092436974,-0.14052544094560898
2013-12-06,7.258441838273772,20.967787114845937,-0.44304644934897036
2013-12-07,2.827069289254163,4.480392156862744,0.33006279434850866
2013-12-08,3.650598701018869,2.861344537815126,0.1339843629759596
2013-12-09,9.68981438729338,19.668067226890756,0.1283821220796011
2013-12-10,3.149198140794779,1.7649213531566472,0.3321097669837166
2013-12-11,0.5557915473881869,3.429756517991813,7.659032843906793
2013-12-12,3.8690860959768525,4.8277310924369745,8.85947455905439
2013-12-13,19.25844183827377,0.9677871148459383,-0.44304644934897036
2013-12-14,4.827069289254164,3.4803921568627443,0.33006279434850866
2013-12-15,3.650598701018869,5.8613445378151265,0.1339843629759596
2013-12-16,4.689814387293379,-1.3319327731092436,1.128382122079601
2013-12-17,11.149198140794779,7.764921353156647,0.3321097669837166
2013-12-18,8.555791547388187,8.429756517991812,1.6590328439067934
2013-12-19,18.86908609597685,8.827731092436975,-0.14052544094560898
2013-12-20,1.2584418382737717,2.9677871148459385,1.5569535506510297
2013-12-21,5.827069289254164,8.480392156862745,2.3300627943485086
2013-12-22,3.650598701018869,11.861344537815127,0.1339843629759596
2013-12-23,0.689814387293379,9.668067226890756,0.1283821220796011
2013-12-24,1.1491981407947793,9.764921353156648,0.3321097669837166
2013-12-25,-3.444208452611813,-1.5702434820081872,1.6590328439067934
2013-12-26,-1.1309139040231477,11.827731092436975,0.8594745590543911
2013-12-27,-2.7415581617262283,7.9677871148459385,-0.44304644934897036
2013-12-28,5.827069289254164,11.480392156862745,0.33006279434850866
2013-12-29,3.650598701018869,16.861344537815125,3.1339843629759594
2013-12-30,2.689814387293379,9.668067226890756,0.1283821220796011
2013-12-31,5.1491981407947796,12.764921353156648,1.3321097669837165
2014-01-01,-3.444208452611813,0.4297565179918128,1.6590328439067934
2014-01-02,4.8690860959768525,6.8277310924369745,-0.14052544094560898
2014-01-03,20.25844183827377,15.967787114845938,-0.44304644934897036
2014-01-04,6.827069289254164,16.480392156862745,0.33006279434850866
2014-01-05,7.650598701018869,6.8613445378151265,0.1339843629759596
2014-01-06,7.689814387293379,22.668067226890756,0.1283821220796011
2014-01-07,12.149198140794779,19.764921353156648,0.3321097669837166
2014-01-08,4.555791547388187,8.429756517991812,-0.3409671560932066
2014-01-09,1.8690860959768523,8.827731092436975,3.859474559054391
2014-01-10,16.25844183827377,15.967787114845938,1.5569535506510297
2014-01-11,11.827069289254164,10.480392156862745,0.33006279434850866
2014-01-12,4.650598701018869,7.8613445378151265,2.1339843629759594
2014-01-13,2.689814387293379,8.668067226890756,0.1283821220796011
2014-01-14,15.149198140794779,0.7649213531566472,2.3321097669837165
2014-01-15,5.555791547388187,12.429756517991812,-0.3409671560932066
2014-01-16,-0.13091390402314773,5.8277310924369745,-0.14052544094560898
2014-01-17,5.258441838273772,8.967787114845938,-0.44304644934897036
2014-01-18,8.827069289254164,18.480392156862745,1.3300627943485086
2014-01-19,5.650598701018869,2.861344537815126,0.1339843629759596
2014-01-20,1.6898143872933789,4.668067226890757,1.128382122079601
2014-01-21,0.14919814079477925,1.7649213531566472,0.3321097669837166
2014-01-22,15.555791547388187,5.429756517991812,-0.3409671560932066
2014-01-23,0.8690860959768523,12.827731092436975,0.8594745590543911
2014-01-24,2.2584418382737717,3.9677871148459385,-0.44304644934897036
2014-01-25,3.827069289254163,4.480392156862744,2.3300627943485086
2014-01-26,5.650598701018869,4.8613445378151265,0.1339843629759596
2014-01-27,2.689814387293379,1.6680672268907564,0.1283821220796011
2014-01-28,4.1491981407947796,1.7649213531566472,0.3321097669837166
2014-01-29,-1.444208452611813,5.429756517991812,-0.3409671560932066
2014-01-30,0.8690860959768523,2.827731092436975,-0.14052544094560898
2014-01-31,3.2584418382737717,8.967787114845938,-0.44304644934897036
2014-02-01,5.827069289254164,6.480392156862744,1.3300627943485086
2014-02-02,3.650598701018869,11.861344537815127,3.1339843629759594
2014-02-03,7.689814387293379,6.668067226890757,0.1283821220796011
2014-02-04,9.149198140794779,19.764921353156648,1.3321097669837165
2014-02-05,8.555791547388187,7.429756517991812,-0.3409671560932066
2014-02-06,5.8690860959768525,8.827731092436975,-0.14052544094560898
2014-02-07,4.258441838273772,11.967787114845938,-0.44304644934897036
2014-02-08,5.827069289254164,3.4803921568627443,0.33006279434850866
2014-02-09,3.650598701018869,4.8613445378151265,10.13398436297596
2014-02-10,4.689814387293379,7.668067226890757,10.128382122079602
2014-02-11,11.149198140794779,6.764921353156647,0.3321097669837166
2014-02-12,2.555791547388187,6.429756517991812,1.6590328439067934
2014-02-13,2.8690860959768525,17.827731092436974,-0.14052544094560898
2014-02-14,-0.7415581617262283,25.967787114845937,-0.44304644934897036
2014-02-15,9.827069289254164,13.480392156862745,2.3300627943485086
2014-02-16,57.65059870101887,16.861344537815125,0.1339843629759596
2014-02-17,11.68981438729338,7.668067226890757,0.1283821220796011
2014-02-18,10.149198140794779,4.764921353156647,0.3321097669837166
2014-02-19,7.555791547388187,22.429756517991812,-0.3409671560932066
2014-02-20,7.8690860959768525,11.827731092436975,-0.14052544094560898
2014-02-21,19.25844183827377,15.967787114845938,-0.44304644934897036
2014-02-22,11.827069289254164,3.4803921568627443,0.33006279434850866
2014-02-23,5.650598701018869,2.861344537815126,0.1339843629759596
2014-02-24,1.6898143872933789,7.668067226890757,0.1283821220796011
2014-02-25,6.1491981407947796,0.7649213531566472,0.3321097669837166
2014-02-26,8.555791547388187,3.429756517991813,-0.3409671560932066
2014-02-27,16.86908609597685,0.8277310924369748,-0.14052544094560898
2014-02-28,4.258441838273772,2.9677871148459385,-0.44304644934897036
2014-03-01,6.827069289254164,6.480392156862744,0.33006279434850866
2014-03-02,12.650598701018868,5.8613445378151265,0.1339843629759596
2014-03-03,14.68981438729338,15.668067226890756,0.1283821220796011
2014-03-04,0.14919814079477925,2.764921353156647,0.3321097669837166
2014-03-05,2.555791547388187,2.429756517991813,-0.3409671560932066
2014-03-06,6.8690860959768525,5.8277310924369745,-0.14052544094560898
2014-03-07,14.258441838273772,4.9677871148459385,-0.44304644934897036
2014-03-08,7.827069289254164,6.480392156862744,0.33006279434850866
2014-03-09,4.650598701018869,3.861344537815126,0.1339843629759596
2014-03-10,6.689814387293379,2.6680672268907566,0.1283821220796011
2014-03-11,5.1491981407947796,8.764921353156648,0.3321097669837166
2014-03-12,-0.4442084526118131,1.4297565179918128,-0.3409671560932066
2014-03-13,6.8690860959768525,3.827731092436975,-0.14052544094560898
2014-03-14,10.258441838273772,0.9677871148459383,-0.44304644934897036
2014-03-15,8.827069289254164,3.4803921568627443,0.33006279434850866
2014-03-16,4.650598701018869,3.861344537815126,0.1339843629759596
2014-03-17,24.689814387293378,8.668067226890756,0.1283821220796011
2014-03-18,13.149198140794779,4.764921353156647,3.3321097669837165
2014-03-19,6.555791547388187,4.429756517991812,-0.3409671560932066
2014-03-20,3.8690860959768525,0.8277310924369748,2.859474559054391
2014-03-21,-0.7415581617262283,6.9677871148459385,-0.44304644934897036
2014-03-22,5.827069289254164,4.480392156862744,0.33006279434850866
2014-03-23,4.650598701018869,2.861344537815126,0.1339843629759596
2014-03-24,4.689814387293379,-1.3319327731092436,0.1283821220796011
2014-03-25,21.14919814079478,4.764921353156647,2.3321097669837165
2014-03-26,13.555791547388187,-0.5702434820081872,0.6590328439067934
2014-03-27,9.869086095976852,5.8277310924369745,3.859474559054391
2014-03-28,2.2584418382737717,9.967787114845938,6.55695355065103
2014-03-29,2.827069289254163,10.480392156862745,0.33006279434850866
2014-03-30,3.650598701018869,10.861344537815127,0.1339843629759596
2014-03-31,2.689814387293379,0.6680672268907564,0.1283821220796011
2014-04-01,4.1491981407947796,5.764921353156647,0.3321097669837166
2014-04-02,2.555791547388187,-0.5702434820081872,1.6590328439067934
2014-04-03,14.869086095976852,5.8277310924369745,-0.14052544094560898
2014-04-04,6.258441838273772,4.9677871148459385,-0.44304644934897036
2014-04-05,8.827069289254164,4.480392156862744,0.33006279434850866
2014-04-06,9.650598701018868,2.861344537815126,0.1339843629759596
2014-04-07,6.689814387293379,7.668067226890757,1.128382122079601
2014-04-08,5.1491981407947796,7.764921353156647,0.3321097669837166
2014-04-09,-0.4442084526118131,2.429756517991813,-0.3409671560932066
2014-04-10,3.8690860959768525,13.827731092436975,-0.14052544094560898
2014-04-11,-1.7415581617262283,3.9677871148459385,-0.44304644934897036
2014-04-12,2.827069289254163,11.480392156862745,0.33006279434850866
2014-04-13,4.650598701018869,8.861344537815127,0.1339843629759596
2014-04-14,1.6898143872933789,6.668067226890757,0.1283821220796011
2014-04-15,2.149198140794779,6.764921353156647,0.3321097669837166
2014-04-16,-2.444208452611813,0.4297565179918128,-0.3409671560932066
2014-04-17,1.8690860959768523,1.827731092436975,-0.14052544094560898
2014-04-18,4.258441838273772,4.9677871148459385,1.5569535506510297
2014-04-19,2.827069289254163,3.4803921568627443,0.33006279434850866
2014-04-20,3.650598701018869,3.861344537815126,0.1339843629759596
2014-04-21,13.68981438729338,1.6680672268907564,0.1283821220796011
2014-04-22,3.149198140794779,-2.235078646843353,0.3321097669837166
2014-04-23,1.555791547388187,5.429756517991812,-0.3409671560932066
2014-04-24,4.8690860959768525,8.827731092436975,4.859474559054391
2014-04-25,-0.7415581617262283,2.9677871148459385,5.55695355065103
2014-04-26,2.827069289254163,5.480392156862744,0.33006279434850866
2014-04-27,6.650598701018869,4.8613445378151265,1.1339843629759596
2014-04-28,9.68981438729338,-0.33193277310924363,0.1283821220796011
2014-04-29,6.1491981407947796,7.764921353156647,0.3321097669837166
2014-04-30,3.555791547388187,-1.5702434820081872,-0.3409671560932066
2014-05-01,0.8690860959768523,1.827731092436975,-0.14052544094560898
2014-05-02,5.258441838273772,8.967787114845938,-0.44304644934897036
2014-05-03,2.827069289254163,3.4803921568627443,1.3300627943485086
2014-05-04,10.650598701018868,6.8613445378151265,0.1339843629759596
2014-05-05,1.6898143872933789,3.6680672268907566,0.1283821220796011
2014-05-06,1.1491981407947793,3.764921353156647,0.3321097669837166
2014-05-07,0.5557915473881869,7.429756517991812,-0.3409671560932066
2014-05-08,5.8690860959768525,7.8277310924369745,1.859474559054391
2014-05-09,3.2584418382737717,5.9677871148459385,-0.44304644934897036
2014-05-10,3.827069289254163,4.480392156862744,0.33006279434850866
2014-05-11,4.650598701018869,3.861344537815126,0.1339843629759596
2014-05-12,1.6898143872933789,3.6680672268907566,1.128382122079601
2014-05-13,0.14919814079477925,0.7649213531566472,0.3321097669837166
2014-05-14,-2.444208452611813,0.4297565179918128,1.6590328439067934
2014-05-15,2.8690860959768525,4.8277310924369745,0.8594745590543911
2014-05-16,11.258441838273772,0.9677871148459383,-0.44304644934897036
2014-05-17,3.827069289254163,4.480392156862744,0.33006279434850866
2014-05-18,4.650598701018869,17.861344537815125,0.1339843629759596
2014-05-19,4.689814387293379,7.668067226890757,0.1283821220796011
2014-05-20,9.149198140794779,1.7649213531566472,0.3321097669837166
2014-05-21,33.55579154738819,9.429756517991812,-0.3409671560932066
2014-05-22,2.8690860959768525,1.827731092436975,-0.14052544094560898
2014-05-23,7.258441838273772,7.9677871148459385,-0.44304644934897036
2014-05-24,3.827069289254163,5.480392156862744,0.33006279434850866
2014-05-25,3.650598701018869,5.8613445378151265,0.1339843629759596
2014-05-26,0.689814387293379,-1.3319327731092436,0.1283821220796011
2014-05-27,2.149198140794779,5.764921353156647,0.3321097669837166
2014-05-28,-1.444208452611813,0.4297565179918128,-0.3409671560932066
2014-05-29,15.869086095976852,8.827731092436975,-0.14052544094560898
2014-05-30,6.258441838273772,1.9677871148459383,-0.44304644934897036
2014-05-31,8.827069289254164,4.480392156862744,0.33006279434850866
2014-06-01,3.650598701018869,2.861344537815126,0.1339843629759596
2014-06-02,6.689814387293379,-1.3319327731092436,0.1283821220796011
2014-06-03,8.149198140794779,0.7649213531566472,0.3321097669837166
2014-06-04,7.555791547388187,-2.570243482008187,-0.3409671560932066
2014-06-05,2.8690860959768525,0.8277310924369748,-0.14052544094560898
2014-06-06,1.2584418382737717,-0.03221288515406168,0.5569535506510297
2014-06-07,3.827069289254163,3.4803921568627443,0.33006279434850866
2014-06-08,4.650598701018869,7.8613445378151265,0.1339843629759596
2014-06-09,6.689814387293379,-1.3319327731092436,0.1283821220796011
2014-06-10,14.149198140794779,0.7649213531566472,0.3321097669837166
2014-06-11,-1.444208452611813,2.429756517991813,7.659032843906793
2014-06-12,2.8690860959768525,4.8277310924369745,1.859474559054391
2014-06-13,26.25844183827377,3.9677871148459385,3.5569535506510297
2014-06-14,3.827069289254163,3.4803921568627443,2.3300627943485086
2014-06-15,3.650598701018869,6.8613445378151265,1.1339843629759596
2014-06-16,6.689814387293379,2.6680672268907566,0.1283821220796011
2014-06-17,2.149198140794779,-0.23507864684335278,0.3321097669837166
2014-06-18,-3.444208452611813,3.429756517991813,0.6590328439067934
2014-06-19,-1.1309139040231477,9.827731092436975,1.859474559054391
2014-06-20,1.2584418382737717,7.9677871148459385,-0.44304644934897036
2014-06-21,2.827069289254163,3.4803921568627443,0.33006279434850866
2014-06-22,3.650598701018869,5.8613445378151265,0.1339843629759596
2014-06-23,6.689814387293379,1.6680672268907564,0.1283821220796011
2014-06-24,7.1491981407947796,5.764921353156647,0.3321097669837166
2014-06-25,3.555791547388187,-0.5702434820081872,2.659032843906793
2014-06-26,5.8690860959768525,9.827731092436975,-0.14052544094560898
2014-06-27,0.25844183827377165,1.9677871148459383,-0.44304644934897036
2014-06-28,4.827069289254164,7.480392156862744,0.33006279434850866
