,jenkinsci/jenkins,buildbot/buildbot,hudson/hudson-2.x
2007-06-04,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-06-05,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-06-06,9.865900206236342,-0.5706744236156001,10.013774740665497
2007-06-07,10.109597685227937,0.0343675931911226,10.19864869024533
2007-06-08,9.99798380890818,0.5392695539754364,9.950695662880538
2007-06-09,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-06-10,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-06-11,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-06-12,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-06-13,12.865900206236342,-0.5706744236156001,13.013774740665497
2007-06-14,4.1095976852279374,0.0343675931911226,4.198648690245329
2007-06-15,4.997983808908178,0.5392695539754364,4.950695662880537
2007-06-16,4.596884907809278,0.3085003232062055,4.43421214639702
2007-06-17,9.280466032566872,0.9755440637793579,9.095007233662695
2007-06-18,4.804275556376397,2.5525748761042877,4.834503031982024
2007-06-19,4.344891802874995,0.16041801335918984,4.473158494166897
2007-06-20,3.865900206236341,-0.5706744236156001,4.013774740665497
2007-06-21,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-06-22,3.9979838089081787,0.5392695539754364,3.9506956628805368
2007-06-23,33.596884907809276,0.3085003232062055,33.43421214639702
2007-06-24,17.280466032566874,-0.0244559362206421,17.095007233662695
2007-06-25,4.804275556376397,-0.4474251238957121,4.834503031982024
2007-06-26,9.344891802874995,0.16041801335918984,9.473158494166897
2007-06-27,8.865900206236342,-0.5706744236156001,9.013774740665497
2007-06-28,11.109597685227937,0.0343675931911226,11.19864869024533
2007-06-29,0.9979838089081786,0.5392695539754364,0.9506956628805369
2007-06-30,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-07-01,7.280466032566872,-0.0244559362206421,7.095007233662696
2007-07-02,4.804275556376397,2.5525748761042877,4.834503031982024
2007-07-03,2.3448918028749954,5.16041801335919,2.4731584941668974
2007-07-04,0.8659002062363409,2.4293255763844,1.0137747406654969
2007-07-05,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-07-06,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-07-07,-0.4031150921907225,0.3085003232062055,-0.5657878536029799
2007-07-08,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-07-09,3.804275556376397,-0.4474251238957121,3.8345030319820235
2007-07-10,6.344891802874995,0.16041801335918984,9.473158494166897
2007-07-11,11.865900206236342,-0.5706744236156001,12.013774740665497
2007-07-12,7.1095976852279374,0.0343675931911226,7.198648690245329
2007-07-13,2.9979838089081787,0.5392695539754364,5.950695662880537
2007-07-14,8.596884907809278,0.3085003232062055,8.43421214639702
2007-07-15,3.280466032566873,-0.0244559362206421,3.095007233662696
2007-07-16,2.804275556376397,-0.4474251238957121,2.8345030319820235
2007-07-17,3.3448918028749954,1.16041801335919,3.4731584941668974
2007-07-18,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-07-19,7.1095976852279374,0.0343675931911226,7.198648690245329
2007-07-20,4.997983808908178,0.5392695539754364,4.950695662880537
2007-07-21,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-07-22,15.280466032566872,-0.0244559362206421,15.095007233662695
2007-07-23,8.804275556376396,-0.4474251238957121,8.834503031982024
2007-07-24,4.344891802874995,0.16041801335918984,4.473158494166897
2007-07-25,6.865900206236341,-0.5706744236156001,7.013774740665497
2007-07-26,0.10959768522793742,1.0343675931911227,0.19864869024532897
2007-07-27,20.997983808908177,2.539269553975436,23.950695662880538
2007-07-28,7.596884907809278,10.308500323206205,7.43421214639702
2007-07-29,25.280466032566874,0.9755440637793579,25.095007233662695
2007-07-30,13.804275556376396,4.552574876104288,13.834503031982024
2007-07-31,6.344891802874995,5.16041801335919,6.473158494166897
2007-08-01,8.865900206236342,9.4293255763844,9.013774740665497
2007-08-02,6.1095976852279374,12.034367593191122,6.198648690245329
2007-08-03,16.997983808908177,0.5392695539754364,16.950695662880538
2007-08-04,16.596884907809276,0.3085003232062055,21.43421214639702
2007-08-05,22.280466032566874,-0.0244559362206421,22.095007233662695
2007-08-06,6.804275556376397,-0.4474251238957121,6.834503031982024
2007-08-07,10.344891802874995,3.1604180133591897,10.473158494166897
2007-08-08,19.86590020623634,3.4293255763844,20.013774740665497
2007-08-09,6.1095976852279374,0.0343675931911226,6.198648690245329
2007-08-10,14.99798380890818,0.5392695539754364,14.950695662880538
2007-08-11,14.596884907809278,0.3085003232062055,14.43421214639702
2007-08-12,10.280466032566872,5.975544063779358,10.095007233662695
2007-08-13,17.804275556376396,15.552574876104288,17.834503031982024
2007-08-14,1.3448918028749957,1.16041801335919,1.4731584941668971
2007-08-15,13.865900206236342,-0.5706744236156001,14.013774740665497
2007-08-16,5.1095976852279374,0.0343675931911226,5.198648690245329
2007-08-17,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-08-18,6.596884907809278,0.3085003232062055,6.43421214639702
2007-08-19,2.280466032566873,-0.0244559362206421,9.095007233662695
2007-08-20,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-08-21,6.344891802874995,0.16041801335918984,6.473158494166897
2007-08-22,5.865900206236341,-0.5706744236156001,6.013774740665497
2007-08-23,9.109597685227937,0.0343675931911226,9.19864869024533
2007-08-24,5.997983808908178,0.5392695539754364,5.950695662880537
2007-08-25,1.5968849078092775,0.3085003232062055,1.43421214639702
2007-08-26,4.280466032566872,-0.0244559362206421,4.095007233662696
2007-08-27,1.8042755563763968,-0.4474251238957121,2.8345030319820235
2007-08-28,10.344891802874995,0.16041801335918984,10.473158494166897
2007-08-29,3.865900206236341,-0.5706744236156001,4.013774740665497
2007-08-30,4.1095976852279374,0.0343675931911226,4.198648690245329
2007-08-31,4.997983808908178,0.5392695539754364,4.950695662880537
2007-09-01,5.596884907809278,0.3085003232062055,5.43421214639702
2007-09-02,0.28046603256687286,-0.0244559362206421,0.09500723366269592
2007-09-03,20.804275556376396,-0.4474251238957121,22.834503031982024
2007-09-04,6.344891802874995,0.16041801335918984,6.473158494166897
2007-09-05,4.865900206236341,-0.5706744236156001,5.013774740665497
2007-09-06,9.109597685227937,0.0343675931911226,9.19864869024533
2007-09-07,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-09-08,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-09-09,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-09-10,2.804275556376397,-0.4474251238957121,2.8345030319820235
2007-09-11,12.344891802874995,0.16041801335918984,12.473158494166897
2007-09-12,5.865900206236341,-0.5706744236156001,6.013774740665497
2007-09-13,8.109597685227937,0.0343675931911226,8.19864869024533
2007-09-14,9.99798380890818,0.5392695539754364,9.950695662880538
2007-09-15,1.5968849078092775,0.3085003232062055,1.43421214639702
2007-09-16,12.280466032566872,-0.0244559362206421,12.095007233662695
2007-09-17,3.804275556376397,-0.4474251238957121,3.8345030319820235
2007-09-18,4.344891802874995,0.16041801335918984,4.473158494166897
2007-09-19,4.865900206236341,-0.5706744236156001,5.013774740665497
2007-09-20,9.109597685227937,0.0343675931911226,9.19864869024533
2007-09-21,1.9979838089081785,0.5392695539754364,1.9506956628805368
2007-09-22,9.596884907809278,0.3085003232062055,9.43421214639702
2007-09-23,4.280466032566872,-0.0244559362206421,4.095007233662696
2007-09-24,3.804275556376397,-0.4474251238957121,3.8345030319820235
2007-09-25,2.3448918028749954,0.16041801335918984,2.4731584941668974
2007-09-26,6.865900206236341,9.4293255763844,7.013774740665497
2007-09-27,17.109597685227936,3.0343675931911225,17.198648690245328
2007-09-28,14.99798380890818,4.539269553975436,14.950695662880538
2007-09-29,4.596884907809278,2.3085003232062054,4.43421214639702
2007-09-30,4.280466032566872,21.975544063779356,4.095007233662696
2007-10-01,7.804275556376397,12.552574876104288,7.834503031982024
2007-10-02,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-10-03,4.865900206236341,-0.5706744236156001,5.013774740665497
2007-10-04,1.1095976852279374,0.0343675931911226,1.198648690245329
2007-10-05,9.99798380890818,0.5392695539754364,9.950695662880538
2007-10-06,5.596884907809278,0.3085003232062055,5.43421214639702
2007-10-07,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-10-08,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-10-09,8.344891802874995,0.16041801335918984,8.473158494166897
2007-10-10,10.865900206236342,2.4293255763844,11.013774740665497
2007-10-11,1.1095976852279374,0.0343675931911226,1.198648690245329
2007-10-12,0.9979838089081786,0.5392695539754364,0.9506956628805369
2007-10-13,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-10-14,-1.7195339674331271,1.975544063779358,-1.904992766337304
2007-10-15,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-10-16,3.3448918028749954,1.16041801335919,3.4731584941668974
2007-10-17,3.865900206236341,-0.5706744236156001,4.013774740665497
2007-10-18,1.1095976852279374,0.0343675931911226,1.198648690245329
2007-10-19,6.997983808908178,0.5392695539754364,6.950695662880537
2007-10-20,0.5968849078092775,0.3085003232062055,0.4342121463970201
2007-10-21,8.280466032566872,-0.0244559362206421,8.095007233662695
2007-10-22,8.804275556376396,-0.4474251238957121,8.834503031982024
2007-10-23,3.3448918028749954,0.16041801335918984,3.4731584941668974
2007-10-24,6.865900206236341,-0.5706744236156001,7.013774740665497
2007-10-25,29.109597685227936,0.0343675931911226,29.198648690245328
2007-10-26,3.9979838089081787,0.5392695539754364,3.9506956628805368
2007-10-27,13.596884907809278,0.3085003232062055,13.43421214639702
2007-10-28,16.280466032566874,-0.0244559362206421,16.095007233662695
2007-10-29,25.804275556376396,-0.4474251238957121,25.834503031982024
2007-10-30,5.344891802874995,0.16041801335918984,5.473158494166897
2007-10-31,13.865900206236342,-0.5706744236156001,14.013774740665497
2007-11-01,3.1095976852279374,5.0343675931911225,3.198648690245329
2007-11-02,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-11-03,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-11-04,5.280466032566872,-0.0244559362206421,6.095007233662696
2007-11-05,6.804275556376397,-0.4474251238957121,6.834503031982024
2007-11-06,22.344891802874997,0.16041801335918984,22.473158494166896
2007-11-07,6.865900206236341,-0.5706744236156001,7.013774740665497
2007-11-08,5.1095976852279374,0.0343675931911226,5.198648690245329
2007-11-09,4.997983808908178,0.5392695539754364,4.950695662880537
2007-11-10,2.5968849078092777,0.3085003232062055,7.43421214639702
2007-11-11,3.280466032566873,-0.0244559362206421,3.095007233662696
2007-11-12,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-11-13,15.344891802874995,0.16041801335918984,15.473158494166897
2007-11-14,8.865900206236342,-0.5706744236156001,9.013774740665497
2007-11-15,2.1095976852279374,0.0343675931911226,2.198648690245329
2007-11-16,1.9979838089081785,0.5392695539754364,1.9506956628805368
2007-11-17,-0.4031150921907225,0.3085003232062055,-0.5657878536029799
2007-11-18,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-11-19,8.804275556376396,-0.4474251238957121,13.834503031982024
2007-11-20,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-11-21,9.865900206236342,8.4293255763844,10.013774740665497
2007-11-22,4.1095976852279374,4.0343675931911225,7.198648690245329
2007-11-23,2.9979838089081787,0.5392695539754364,2.9506956628805368
2007-11-24,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-11-25,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-11-26,9.804275556376396,-0.4474251238957121,9.834503031982024
2007-11-27,13.344891802874995,0.16041801335918984,13.473158494166897
2007-11-28,3.865900206236341,3.4293255763844,4.013774740665497
2007-11-29,6.1095976852279374,3.0343675931911225,6.198648690245329
2007-11-30,16.997983808908177,0.5392695539754364,16.950695662880538
2007-12-01,3.5968849078092777,1.3085003232062056,3.4342121463970203
2007-12-02,1.2804660325668729,-0.0244559362206421,1.095007233662696
2007-12-03,5.804275556376397,-0.4474251238957121,5.834503031982024
2007-12-04,2.3448918028749954,0.16041801335918984,2.4731584941668974
