,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-07-14,13.893103395204236,-0.09962446517068368,0.05535291039492721
2015-07-15,11.011127527934251,-1.04031612645058,0.0564302644134577
2015-07-16,6.039138732416043,6.500300120048019,-0.3161187551943855
2015-07-17,10.694600917289993,20.715986394557824,0.0564302644134577
2015-07-18,8.94670175762613,11.447078831532613,0.0564302644134577
2015-07-19,10.31892757102841,14.076199710653492,0.036122141164157975
2015-07-20,8.096400098500938,28.400375534829315,0.05535291039492721
2015-07-21,11.893103395204236,18.900375534829315,0.05535291039492721
2015-07-22,3.011127527934251,11.95968387354942,0.0564302644134577
2015-07-23,8.039138732416042,10.500300120048019,-0.3161187551943855
2015-07-24,11.694600917289993,3.7159863945578238,0.0564302644134577
2015-07-25,11.94670175762613,6.447078831532613,0.0564302644134577
2015-07-26,10.31892757102841,8.076199710653492,0.036122141164157975
2015-07-27,22.09640009850094,10.400375534829315,0.05535291039492721
2015-07-28,5.8931033952042355,6.900375534829316,0.05535291039492721
2015-07-29,5.011127527934251,0.95968387354942,0.0564302644134577
2015-07-30,9.039138732416042,4.500300120048019,-0.3161187551943855
2015-07-31,2.6946009172899923,-0.28401360544217624,0.0564302644134577
2015-08-01,13.94670175762613,8.447078831532613,0.0564302644134577
2015-08-02,14.31892757102841,10.076199710653492,0.036122141164157975
2015-08-03,7.096400098500939,0.4003755348293161,0.05535291039492721
2015-08-04,3.8931033952042355,-4.099624465170684,0.05535291039492721
2015-08-05,-1.988872472065749,-2.04031612645058,0.0564302644134577
2015-08-06,4.039138732416043,6.500300120048019,-0.3161187551943855
2015-08-07,12.694600917289993,10.715986394557824,0.0564302644134577
2015-08-08,11.94670175762613,6.447078831532613,0.0564302644134577
2015-08-09,10.31892757102841,7.076199710653492,0.036122141164157975
2015-08-10,8.096400098500938,4.400375534829316,0.05535291039492721
2015-08-11,11.893103395204236,-1.0996244651706837,0.05535291039492721
2015-08-12,3.011127527934251,16.95968387354942,0.0564302644134577
2015-08-13,14.039138732416042,6.500300120048019,-0.3161187551943855
2015-08-14,15.694600917289993,-2.2840136054421762,0.0564302644134577
2015-08-15,12.94670175762613,6.447078831532613,0.0564302644134577
2015-08-16,11.31892757102841,7.076199710653492,0.036122141164157975
2015-08-17,10.096400098500938,-1.599624465170684,0.05535291039492721
2015-08-18,2.8931033952042355,5.900375534829316,0.05535291039492721
2015-08-19,9.011127527934251,4.9596838735494195,0.0564302644134577
2015-08-20,17.039138732416042,3.500300120048019,-0.3161187551943855
2015-08-21,16.694600917289993,4.715986394557824,0.0564302644134577
2015-08-22,10.94670175762613,9.447078831532613,0.0564302644134577
2015-08-23,10.31892757102841,8.076199710653492,0.036122141164157975
2015-08-24,2.0964000985009386,6.400375534829316,0.05535291039492721
2015-08-25,23.893103395204236,-1.0996244651706837,0.05535291039492721
2015-08-26,11.011127527934251,3.95968387354942,0.0564302644134577
2015-08-27,10.039138732416042,-0.4996998799519812,-0.3161187551943855
2015-08-28,2.6946009172899923,20.715986394557824,0.0564302644134577
2015-08-29,8.94670175762613,10.447078831532613,0.0564302644134577
2015-08-30,13.31892757102841,7.076199710653492,0.036122141164157975
2015-08-31,14.096400098500938,21.400375534829315,0.05535291039492721
2015-09-01,15.893103395204236,15.900375534829315,0.05535291039492721
2015-09-02,7.011127527934251,5.9596838735494195,0.0564302644134577
2015-09-03,11.039138732416042,16.500300120048017,-0.3161187551943855
2015-09-04,15.694600917289993,23.715986394557824,0.0564302644134577
2015-09-05,12.94670175762613,9.447078831532613,0.0564302644134577
2015-09-06,17.31892757102841,11.076199710653492,0.036122141164157975
2015-09-07,8.096400098500938,1.400375534829316,0.05535291039492721
2015-09-08,9.893103395204236,12.900375534829315,0.05535291039492721
2015-09-09,11.011127527934251,15.95968387354942,0.0564302644134577
2015-09-10,9.039138732416042,3.500300120048019,-0.3161187551943855
2015-09-11,6.694600917289993,10.715986394557824,0.0564302644134577
2015-09-12,16.94670175762613,9.447078831532613,0.0564302644134577
2015-09-13,11.31892757102841,10.076199710653492,0.036122141164157975
2015-09-14,14.096400098500938,14.400375534829315,0.05535291039492721
2015-09-15,20.893103395204236,21.900375534829315,0.05535291039492721
2015-09-16,27.01112752793425,1.95968387354942,0.0564302644134577
2015-09-17,8.039138732416042,3.500300120048019,-0.3161187551943855
2015-09-18,18.694600917289993,13.715986394557824,0.0564302644134577
2015-09-19,14.94670175762613,12.447078831532613,0.0564302644134577
2015-09-20,16.31892757102841,7.076199710653492,0.036122141164157975
2015-09-21,7.096400098500939,4.400375534829316,0.05535291039492721
2015-09-22,19.893103395204236,24.900375534829315,0.05535291039492721
2015-09-23,23.01112752793425,9.95968387354942,0.0564302644134577
2015-09-24,31.039138732416042,11.500300120048019,-0.3161187551943855
2015-09-25,14.694600917289993,6.715986394557824,0.0564302644134577
2015-09-26,12.94670175762613,6.447078831532613,0.0564302644134577
2015-09-27,10.31892757102841,10.076199710653492,0.036122141164157975
2015-09-28,3.0964000985009386,25.400375534829315,0.05535291039492721
2015-09-29,8.893103395204236,15.900375534829315,0.05535291039492721
2015-09-30,6.011127527934251,13.95968387354942,0.0564302644134577
2015-10-01,25.039138732416042,12.500300120048019,-0.3161187551943855
2015-10-02,20.694600917289993,22.715986394557824,0.0564302644134577
2015-10-03,14.94670175762613,12.447078831532613,0.0564302644134577
2015-10-04,12.31892757102841,17.07619971065349,0.036122141164157975
2015-10-05,24.09640009850094,29.400375534829315,0.05535291039492721
2015-10-06,14.893103395204236,43.900375534829315,0.05535291039492721
2015-10-07,12.011127527934251,32.95968387354942,0.0564302644134577
2015-10-08,18.039138732416042,24.500300120048017,-0.3161187551943855
2015-10-09,26.694600917289993,36.715986394557824,0.0564302644134577
2015-10-10,16.94670175762613,13.447078831532613,0.0564302644134577
2015-10-11,10.31892757102841,10.076199710653492,0.036122141164157975
2015-10-12,24.09640009850094,8.400375534829315,0.05535291039492721
2015-10-13,29.893103395204236,4.900375534829316,0.05535291039492721
2015-10-14,34.01112752793425,0.95968387354942,0.0564302644134577
2015-10-15,5.039138732416043,3.500300120048019,-0.3161187551943855
2015-10-16,23.694600917289993,19.715986394557824,0.0564302644134577
2015-10-17,12.94670175762613,6.447078831532613,0.0564302644134577
2015-10-18,15.31892757102841,26.07619971065349,0.036122141164157975
2015-10-19,21.09640009850094,7.400375534829316,0.05535291039492721
2015-10-20,20.893103395204236,9.900375534829315,0.05535291039492721
2015-10-21,31.01112752793425,4.9596838735494195,0.0564302644134577
2015-10-22,20.039138732416042,0.5003001200480188,-0.3161187551943855
2015-10-23,15.694600917289993,-0.28401360544217624,0.0564302644134577
2015-10-24,14.94670175762613,6.447078831532613,0.0564302644134577
2015-10-25,11.31892757102841,7.076199710653492,0.036122141164157975
2015-10-26,25.09640009850094,7.400375534829316,0.05535291039492721
2015-10-27,28.893103395204236,13.900375534829315,0.05535291039492721
2015-10-28,28.01112752793425,8.95968387354942,0.0564302644134577
2015-10-29,18.039138732416042,20.500300120048017,-0.3161187551943855
2015-10-30,19.694600917289993,34.715986394557824,0.0564302644134577
2015-10-31,18.94670175762613,16.447078831532615,0.0564302644134577
2015-11-01,10.31892757102841,7.076199710653492,0.036122141164157975
2015-11-02,16.09640009850094,31.400375534829315,0.05535291039492721
2015-11-03,22.893103395204236,19.900375534829315,0.05535291039492721
2015-11-04,16.01112752793425,7.9596838735494195,0.0564302644134577
2015-11-05,24.039138732416042,17.500300120048017,-0.3161187551943855
2015-11-06,20.694600917289993,9.715986394557824,0.0564302644134577
2015-11-07,16.94670175762613,8.447078831532613,0.0564302644134577
2015-11-08,13.31892757102841,9.076199710653492,0.036122141164157975
2015-11-09,21.09640009850094,6.400375534829316,0.05535291039492721
2015-11-10,21.893103395204236,0.9003755348293163,0.05535291039492721
2015-11-11,12.011127527934251,4.9596838735494195,0.0564302644134577
2015-11-12,9.039138732416042,20.500300120048017,-0.3161187551943855
2015-11-13,17.694600917289993,9.715986394557824,0.0564302644134577
2015-11-14,17.94670175762613,13.447078831532613,0.0564302644134577
2015-11-15,10.31892757102841,7.076199710653492,0.036122141164157975
2015-11-16,16.09640009850094,20.400375534829315,0.05535291039492721
2015-11-17,23.893103395204236,27.900375534829315,0.05535291039492721
2015-11-18,27.01112752793425,11.95968387354942,0.0564302644134577
2015-11-19,9.039138732416042,9.500300120048019,-0.3161187551943855
2015-11-20,18.694600917289993,14.715986394557824,0.0564302644134577
2015-11-21,9.94670175762613,8.447078831532613,0.0564302644134577
2015-11-22,12.31892757102841,13.076199710653492,0.036122141164157975
2015-11-23,25.09640009850094,13.400375534829315,0.05535291039492721
2015-11-24,31.893103395204236,16.900375534829315,0.05535291039492721
2015-11-25,10.011127527934251,22.95968387354942,0.0564302644134577
2015-11-26,24.039138732416042,-1.4996998799519812,-0.3161187551943855
2015-11-27,10.694600917289993,-3.2840136054421762,0.0564302644134577
2015-11-28,8.94670175762613,10.447078831532613,0.0564302644134577
2015-11-29,14.31892757102841,12.076199710653492,0.036122141164157975
2015-11-30,19.09640009850094,11.400375534829315,0.05535291039492721
2015-12-01,19.893103395204236,16.900375534829315,0.05535291039492721
2015-12-02,19.01112752793425,15.95968387354942,0.0564302644134577
2015-12-03,19.039138732416042,25.500300120048017,-0.3161187551943855
2015-12-04,4.694600917289993,34.715986394557824,0.0564302644134577
2015-12-05,13.94670175762613,19.447078831532615,0.0564302644134577
2015-12-06,16.31892757102841,12.076199710653492,0.036122141164157975
2015-12-07,11.096400098500938,30.400375534829315,0.05535291039492721
2015-12-08,16.893103395204236,46.900375534829315,0.05535291039492721
2015-12-09,11.011127527934251,33.95968387354942,0.0564302644134577
2015-12-10,18.039138732416042,46.50030012004802,-0.3161187551943855
2015-12-11,14.694600917289993,34.715986394557824,0.0564302644134577
2015-12-12,21.94670175762613,13.447078831532613,0.0564302644134577
2015-12-13,21.31892757102841,7.076199710653492,0.036122141164157975
2015-12-14,22.09640009850094,26.400375534829315,0.05535291039492721
2015-12-15,30.893103395204236,19.900375534829315,0.05535291039492721
2015-12-16,21.01112752793425,30.95968387354942,0.0564302644134577
2015-12-17,13.039138732416042,25.500300120048017,-0.3161187551943855
2015-12-18,14.694600917289993,14.715986394557824,0.0564302644134577
2015-12-19,12.94670175762613,17.447078831532615,0.0564302644134577
2015-12-20,17.31892757102841,7.076199710653492,0.036122141164157975
2015-12-21,9.096400098500938,5.400375534829316,0.05535291039492721
2015-12-22,2.8931033952042355,1.9003755348293163,0.05535291039492721
2015-12-23,22.01112752793425,3.95968387354942,0.0564302644134577
2015-12-24,6.039138732416043,-1.4996998799519812,-0.3161187551943855
2015-12-25,-0.3053990827100077,-3.2840136054421762,0.0564302644134577
2015-12-26,14.94670175762613,6.447078831532613,0.0564302644134577
2015-12-27,12.31892757102841,7.076199710653492,0.036122141164157975
2015-12-28,5.096400098500939,2.4003755348293163,0.05535291039492721
2015-12-29,10.893103395204236,6.900375534829316,0.05535291039492721
2015-12-30,16.01112752793425,7.9596838735494195,0.0564302644134577
2015-12-31,2.039138732416043,5.500300120048019,-0.3161187551943855
2016-01-01,0.6946009172899923,3.7159863945578238,0.0564302644134577
2016-01-02,11.94670175762613,10.447078831532613,0.0564302644134577
2016-01-03,15.31892757102841,9.076199710653492,0.036122141164157975
2016-01-04,24.09640009850094,17.400375534829315,0.05535291039492721
2016-01-05,16.893103395204236,19.900375534829315,0.05535291039492721
2016-01-06,31.01112752793425,18.95968387354942,0.0564302644134577
2016-01-07,27.039138732416042,16.500300120048017,-0.3161187551943855
2016-01-08,14.694600917289993,18.715986394557824,0.0564302644134577
2016-01-09,14.94670175762613,9.447078831532613,0.0564302644134577
2016-01-10,13.31892757102841,21.07619971065349,0.036122141164157975
2016-01-11,7.096400098500939,11.400375534829315,0.05535291039492721
2016-01-12,11.893103395204236,8.900375534829315,0.05535291039492721
2016-01-13,6.011127527934251,3.95968387354942,0.0564302644134577
2016-01-14,10.039138732416042,16.500300120048017,-0.3161187551943855
2016-01-15,12.694600917289993,11.715986394557824,0.0564302644134577
2016-01-16,13.94670175762613,8.447078831532613,0.0564302644134577
2016-01-17,14.31892757102841,8.076199710653492,0.036122141164157975
2016-01-18,18.09640009850094,1.400375534829316,0.05535291039492721
2016-01-19,4.8931033952042355,13.900375534829315,0.05535291039492721
2016-01-20,16.01112752793425,12.95968387354942,0.0564302644134577
2016-01-21,30.039138732416042,8.500300120048019,-0.3161187551943855
2016-01-22,13.694600917289993,9.715986394557824,0.0564302644134577
2016-01-23,13.94670175762613,12.447078831532613,0.0564302644134577
2016-01-24,11.31892757102841,7.076199710653492,0.036122141164157975
2016-01-25,14.096400098500938,13.400375534829315,0.05535291039492721
2016-01-26,4.8931033952042355,0.9003755348293163,0.05535291039492721
2016-01-27,9.011127527934251,37.95968387354942,0.0564302644134577
2016-01-28,10.039138732416042,18.500300120048017,-0.3161187551943855
2016-01-29,22.694600917289993,8.715986394557824,0.0564302644134577
2016-01-30,10.94670175762613,9.447078831532613,0.0564302644134577
2016-01-31,16.31892757102841,14.076199710653492,0.036122141164157975
2016-02-01,22.09640009850094,30.400375534829315,0.05535291039492721
2016-02-02,19.893103395204236,36.900375534829315,0.05535291039492721
2016-02-03,18.01112752793425,18.95968387354942,0.0564302644134577
2016-02-04,7.039138732416043,28.500300120048017,-0.3161187551943855
2016-02-05,7.694600917289993,38.715986394557824,0.0564302644134577
2016-02-06,25.94670175762613,12.447078831532613,0.0564302644134577
2016-02-07,15.31892757102841,12.076199710653492,0.036122141164157975
2016-02-08,20.09640009850094,4.400375534829316,0.05535291039492721
2016-02-09,14.893103395204236,3.9003755348293163,0.05535291039492721
2016-02-10,15.011127527934251,36.95968387354942,0.0564302644134577
2016-02-11,4.039138732416043,13.500300120048019,-0.3161187551943855
2016-02-12,21.694600917289993,8.715986394557824,0.0564302644134577
2016-02-13,10.94670175762613,23.447078831532615,0.0564302644134577
2016-02-14,13.31892757102841,16.07619971065349,0.036122141164157975
2016-02-15,10.096400098500938,5.400375534829316,0.05535291039492721
2016-02-16,13.893103395204236,0.9003755348293163,0.05535291039492721
2016-02-17,10.011127527934251,14.95968387354942,0.0564302644134577
2016-02-18,11.039138732416042,21.500300120048017,-0.3161187551943855
2016-02-19,15.694600917289993,5.715986394557824,0.0564302644134577
2016-02-20,11.94670175762613,12.447078831532613,0.0564302644134577
2016-02-21,11.31892757102841,18.07619971065349,0.036122141164157975
2016-02-22,15.096400098500938,12.400375534829315,0.05535291039492721
2016-02-23,4.8931033952042355,24.900375534829315,0.05535291039492721
2016-02-24,17.01112752793425,19.95968387354942,0.0564302644134577
2016-02-25,8.039138732416042,7.500300120048019,-0.3161187551943855
2016-02-26,26.694600917289993,-1.2840136054421762,0.0564302644134577
2016-02-27,10.94670175762613,8.447078831532613,0.0564302644134577
2016-02-28,12.31892757102841,14.076199710653492,0.036122141164157975
2016-02-29,14.096400098500938,21.400375534829315,0.05535291039492721
2016-03-01,9.893103395204236,6.900375534829316,0.05535291039492721
2016-03-02,13.011127527934251,8.95968387354942,0.0564302644134577
2016-03-03,19.039138732416042,10.500300120048019,-0.3161187551943855
2016-03-04,12.694600917289993,22.715986394557824,0.0564302644134577
2016-03-05,15.94670175762613,11.447078831532613,0.0564302644134577
2016-03-06,20.31892757102841,19.07619971065349,0.036122141164157975
2016-03-07,13.096400098500938,16.400375534829315,0.05535291039492721
2016-03-08,17.893103395204236,-4.099624465170684,0.05535291039492721
2016-03-09,11.011127527934251,8.95968387354942,0.0564302644134577
2016-03-10,20.039138732416042,2.500300120048019,-0.3161187551943855
2016-03-11,10.694600917289993,11.715986394557824,0.0564302644134577
2016-03-12,11.94670175762613,13.447078831532613,0.0564302644134577
2016-03-13,15.31892757102841,12.076199710653492,0.036122141164157975
2016-03-14,12.096400098500938,6.400375534829316,0.05535291039492721
2016-03-15,22.893103395204236,6.900375534829316,0.05535291039492721
2016-03-16,6.011127527934251,0.95968387354942,0.0564302644134577
2016-03-17,11.039138732416042,-1.4996998799519812,-0.3161187551943855
2016-03-18,11.694600917289993,0.7159863945578238,0.0564302644134577
2016-03-19,12.94670175762613,6.447078831532613,0.0564302644134577
2016-03-20,20.31892757102841,7.076199710653492,0.036122141164157975
2016-03-21,26.09640009850094,-0.5996244651706839,0.05535291039492721
2016-03-22,7.8931033952042355,1.9003755348293163,0.05535291039492721
2016-03-23,9.011127527934251,2.95968387354942,0.0564302644134577
2016-03-24,16.039138732416042,2.500300120048019,-0.3161187551943855
2016-03-25,5.694600917289993,-3.2840136054421762,0.0564302644134577
2016-03-26,13.94670175762613,6.447078831532613,0.0564302644134577
2016-03-27,12.31892757102841,7.076199710653492,0.036122141164157975
2016-03-28,1.0964000985009388,0.4003755348293161,0.05535291039492721
2016-03-29,4.8931033952042355,-3.0996244651706837,0.05535291039492721
2016-03-30,9.011127527934251,-1.04031612645058,0.0564302644134577
2016-03-31,2.039138732416043,5.500300120048019,-0.3161187551943855
2016-04-01,24.694600917289993,10.715986394557824,0.0564302644134577
2016-04-02,7.946701757626129,7.447078831532613,0.0564302644134577
2016-04-03,13.31892757102841,7.076199710653492,0.036122141164157975
2016-04-04,9.096400098500938,-0.5996244651706839,0.05535291039492721
2016-04-05,5.8931033952042355,9.900375534829315,0.05535291039492721
2016-04-06,12.011127527934251,6.9596838735494195,0.0564302644134577
2016-04-07,10.039138732416042,9.500300120048019,-0.3161187551943855
2016-04-08,6.694600917289993,-0.28401360544217624,0.0564302644134577
2016-04-09,15.94670175762613,8.447078831532613,0.0564302644134577
2016-04-10,12.31892757102841,11.076199710653492,0.036122141164157975
2016-04-11,17.09640009850094,22.400375534829315,0.05535291039492721
2016-04-12,9.893103395204236,14.900375534829315,0.05535291039492721
2016-04-13,8.011127527934251,6.9596838735494195,0.0564302644134577
2016-04-14,11.039138732416042,17.500300120048017,-0.3161187551943855
2016-04-15,8.694600917289993,10.715986394557824,0.0564302644134577
