,microsoft/vscode,jetbrains/intellij-community,atom/atom
2016-03-05,31.207756367005434,68.95404298685158,10.846275569336749
2016-03-06,24.476486398301308,61.688394388152375,9.575614160245546
2016-03-07,36.006198897828966,0.5319246806092721,9.986107902775693
2016-03-08,38.591706523646714,43.150440345645684,9.614515610147658
2016-03-09,31.781049853637786,64.5705998173172,10.545587063320106
2016-03-10,13.584679746616764,59.393169703361714,12.569295457154467
2016-03-11,52.32394280917612,84.05487925212147,1.6291707521140832
2016-03-12,28.200572657530113,56.78170262842206,12.24980358510434
2016-03-13,33.077510001936616,57.45776393714639,13.344527561286073
2016-03-14,26.887474027413475,61.67467008351052,13.704883266148158
2016-03-15,54.24285830349225,81.83798758772,13.414244691862146
2016-03-16,54.43527248755674,72.96326897168994,5.005469929173586
2016-03-17,20.497644157904947,84.56482166463384,7.950586848852595
2016-03-18,23.138555150385727,66.71157670762128,12.699595373934491
2016-03-19,26.19338909603818,62.684903932416944,10.464563841204342
2016-03-20,21.165553285544288,81.260411839646,9.688670998605295
2016-03-21,7.067241979595168,87.79907284000927,9.489797592731687
2016-03-22,9.73397488043801,66.56682063427135,10.355044626178804
2016-03-23,20.243075012875437,56.64865387761215,13.444001946848203
2016-03-24,28.04364652508334,64.68381505302398,-1.0971632400852789
2016-03-25,-5.002781308044806,70.04621806855877,20.665276499358036
2016-03-26,23.57951479728167,89.1548151541071,7.146174824577944
2016-03-27,26.285379321873357,61.62969908619695,8.951175531540324
2016-03-28,1.280173812463612,48.172468252891754,22.476785584702107
2016-03-29,28.758608962439737,115.33624813824638,9.962254873853361
2016-03-30,30.823425992657032,103.9629447465504,23.89953661790326
2016-03-31,34.86299791635031,51.26107935559125,10.724917715978439
2016-04-01,24.141476003486726,51.80963714314414,7.0663512477103
2016-04-02,25.256075658634465,48.7932794256982,13.15395800344385
2016-04-03,26.287260688416584,57.36505335884,9.738717582470215
2016-04-04,29.257161669804596,124.62618835906339,5.483065752873361
2016-04-05,35.484983881501506,62.187959289436776,26.190146285108817
2016-04-06,19.323887314609223,70.26641715567771,10.690874014073973
2016-04-07,26.62966148700089,67.13023108255182,11.753770947835093
2016-04-08,34.56476180910745,126.57119049062504,10.081171275833114
2016-04-09,24.20538895378842,89.30813633152292,11.74497229813562
2016-04-10,25.45561564156242,79.17280666751876,11.087497903201067
2016-04-11,27.249730510985742,86.34750295805573,13.601649902040194
2016-04-12,23.384440259158033,20.801059251010784,10.708422985165303
2016-04-13,30.909905000902306,76.9843646798663,4.410023899005054
2016-04-14,22.69093991559786,64.93361027868103,9.276806266661907
2016-04-15,11.350362297299553,68.8420941816976,14.653149951211446
2016-04-16,26.949125744867196,66.74287337493968,9.814773268061165
2016-04-17,27.360532395040753,75.54984028123016,8.201620883733565
2016-04-18,26.68117372750642,61.671868328732856,10.45288316863471
2016-04-19,71.40936852581422,99.43112202608108,6.792491283616107
2016-04-20,29.183579758257515,83.36286898264,9.378859959114912
2016-04-21,84.34183539856774,92.60912633431678,6.534887479292356
2016-04-22,28.18728743925817,83.03012227870525,6.724220924827319
2016-04-23,28.09783273212071,74.60578107861669,6.6329285134169735
2016-04-24,52.787872548846025,69.6696368873535,10.200162957169365
2016-04-25,29.15625629241302,100.62469589555603,27.498545662003256
2016-04-26,17.145987368696186,76.43293427158517,39.492525764622755
2016-04-27,10.545594072401126,75.56300961658813,11.462966881296008
2016-04-28,23.43898268214189,86.33119145906929,15.907568628038707
2016-04-29,24.55989526315713,103.69525669481689,12.90563688204012
2016-04-30,37.77159381224263,63.45650234901206,9.081970607235682
2016-05-01,30.694453339542513,64.58521361204544,9.997398097467874
2016-05-02,30.105561095454675,54.61548100853803,8.577860599865808
2016-05-03,33.197606273130035,-11.808692953389198,10.007424664251651
2016-05-04,46.43077321269841,50.34775019104445,10.282629359098767
2016-05-05,-2.7409612341895295,44.78866207479514,4.47665363522931
2016-05-06,35.634490916159656,44.940169113114884,4.230517015524422
2016-05-07,24.337531837353325,84.8401823174479,8.32425192710733
2016-05-08,31.80554481167127,74.33052265570761,4.379264350606947
2016-05-09,-4.0213923888782475,49.30150424514373,-0.9244741546430637
2016-05-10,44.60036694251677,77.11607841713439,1.1865586485271549
2016-05-11,30.05531298325942,65.73386501065659,0.9963774295035752
2016-05-12,30.889004205535834,65.65052392223834,1.740698366829177
2016-05-13,37.15769431344387,75.50998236228706,4.278306704881655
2016-05-14,34.262685219551116,68.42423987118852,4.507657952890498
2016-05-15,34.6895699198226,60.9957504428289,6.112573913043415
2016-05-16,9.482023660694125,59.823328684149516,10.01853003390558
2016-05-17,38.5300555595218,47.11396803813481,10.25131352052164
2016-05-18,41.37698398301257,84.89362974010349,5.663414023727501
2016-05-19,48.171049085322,59.338520501930255,7.393909038243754
2016-05-20,47.26662182183796,53.56884297735856,4.310180366583289
2016-05-21,46.59602286175136,56.62158650237779,5.49196410593712
2016-05-22,47.84320196866241,67.63543862361254,4.94684412240278
2016-05-23,42.73946933840811,73.96899445170679,18.31660696898321
2016-05-24,16.619617301658806,132.40107834847578,18.50371609935363
2016-05-25,35.78737252757949,63.17922838706841,19.970230030547395
2016-05-26,34.85633807634292,83.03442035039586,10.779320706657064
2016-05-27,26.791833105694018,81.00732407917437,4.744377220431144
2016-05-28,30.89436413186505,67.69255141135974,3.2330448195378767
2016-05-29,30.65577306951943,63.51947953291747,4.039352233502248
2016-05-30,27.802203351511945,80.92382375870147,3.302457425871142
2016-05-31,28.185189149215876,67.20161481308402,1.1403389196615514
2016-06-01,39.24415810506339,73.82870945164137,2.628457878293571
2016-06-02,68.35453172849245,70.77051282675939,0.5201556891195767
2016-06-03,47.45717629449293,72.48807152932241,5.261982119377024
2016-06-04,33.474534547243955,51.18282885893963,4.145019560646637
2016-06-05,34.59483124770214,61.24359269052765,5.043333998185659
2016-06-06,39.88035713977611,54.61286496718517,2.9435482883617645
2016-06-07,42.76417462787508,131.45780703371182,5.042750379447279
2016-06-08,35.76277744426305,46.77820929809542,6.835210425550642
2016-06-09,32.21282145521083,50.736810818887854,6.205305633755912
2016-06-10,24.286664797799006,39.53994443501607,5.183964598388553
2016-06-11,43.85036332283943,67.6131664222419,4.363998615046263
2016-06-12,36.43992286645047,58.34313473135434,3.965583293072321
2016-06-13,33.113437439697265,-4.546690065688008,7.608328350867555
2016-06-14,74.1246616653624,56.04089525787927,17.106230730409962
2016-06-15,63.4492722513531,58.47983542114862,6.625245388044645
2016-06-16,50.19002988125273,44.77579848416025,3.520660320867405
2016-06-17,42.36389814825154,37.483256387368094,5.16107627263788
2016-06-18,28.275925018564852,51.260646063834756,5.1993647319895295
2016-06-19,36.22818104565505,55.48234154521998,4.977806844921586
2016-06-20,38.49263253322108,64.16034371689486,4.459400569830649
2016-06-21,35.54290940470091,56.88922357920073,3.3243702573086535
2016-06-22,28.592007223967613,49.09374558890263,0.07460110012038612
2016-06-23,35.586255829985305,45.592353551376924,1.3153564236653281
2016-06-24,69.46952917961919,69.59281332453892,3.8556392127710692
2016-06-25,40.784135824071775,89.48180139014462,13.679202388792815
2016-06-26,45.58791076619054,61.36986726421366,3.6941102039117113
2016-06-27,56.96847301557251,53.25282306431986,0.7017796760496422
2016-06-28,7.937064242292919,120.02708776554461,6.0793601541929725
2016-06-29,42.106045807235276,77.93951822207731,4.20830701757126
2016-06-30,29.633866359302857,92.79448537209193,8.064063672749366
2016-07-01,23.75290268690909,63.276556858749345,1.0710477474416065
2016-07-02,35.921814232880294,48.12382717054457,18.336771959402956
2016-07-03,27.6390723137787,56.77884894808642,5.1092827212686025
2016-07-04,26.53423878458277,45.683840088687305,3.9710741325904895
2016-07-05,31.230714145306354,43.487563747327314,2.2661318751134574
2016-07-06,34.499508130421844,42.71250942434804,4.7840459364497505
2016-07-07,41.90696468536753,72.50284699169688,-2.366078212602468
2016-07-08,36.8668954971488,83.47855314009395,6.537213803843418
2016-07-09,24.504739902642505,56.43090993539056,5.439271551181847
2016-07-10,31.15377591658345,54.27292748739278,4.997322194066118
2016-07-11,35.52776657147451,56.63812016773148,10.179586549293285
2016-07-12,37.46445884287833,70.11655764653624,15.779705719113869
2016-07-13,33.00531251879388,58.48228565907709,7.479016195478742
2016-07-14,30.394982874517037,43.85207090525355,7.239289772319365
2016-07-15,32.28142689708581,44.2164699238502,0.9539504892570903
2016-07-16,29.22408293864808,61.14280820254403,7.388465548469342
2016-07-17,22.871464766873125,66.80782633694315,7.167822361348179
2016-07-18,23.963218558028334,75.46721987326067,4.013609299798018
2016-07-19,14.380813934228234,78.10207293229529,5.454454183160106
2016-07-20,16.108200964578497,78.88585572706141,5.997630983152077
2016-07-21,19.360393731175563,65.73752733382771,17.129716545144447
2016-07-22,25.712546278998797,52.80398177529289,11.130124420110722
2016-07-23,17.32359292239161,64.01636012279013,6.302822321425222
2016-07-24,19.949934342911035,58.314771908006065,9.565000109290345
2016-07-25,56.95873366347004,74.7328972206427,24.173301026138382
2016-07-26,16.710180036844733,39.12238473536659,9.936728753806412
2016-07-27,9.991776395184875,38.754848832564335,29.520840305935916
2016-07-28,5.076739498750843,43.5018971778638,33.101011786168215
2016-07-29,3.395244960134474,63.004503735247695,28.44494237805318
2016-07-30,18.95050513742838,51.81182748922558,8.314790676580303
2016-07-31,18.553396691765137,69.04754293411389,10.559355503824978
2016-08-01,8.481302801540185,44.196071835790676,10.598402957251228
2016-08-02,9.073763190687876,65.35214895631198,34.58487874438989
2016-08-03,18.09347266841166,63.79472507264705,16.541013705811704
2016-08-04,19.09837602010638,67.83868387604362,14.522231769832835
2016-08-05,19.10600309338631,91.8396052061102,14.661152328167937
2016-08-06,21.955160117821993,70.91658959303513,17.690783758328198
2016-08-07,21.645710530697684,57.30237768715182,15.15548333196294
2016-08-08,51.08871254933298,77.27629822681385,28.68770791165873
2016-08-09,45.747829184668014,61.231134917288315,16.816740025756694
2016-08-10,-12.75422599830505,70.62931491592694,15.332235666545486
2016-08-11,-9.58606024515624,83.09864993357402,45.61579935693406
2016-08-12,56.288254066898425,60.5080229626326,36.86845994482667
2016-08-13,24.974277918374334,64.23822714322841,15.789648262804693
2016-08-14,28.74444988567608,65.11695895346227,12.090223220627792
2016-08-15,27.79843410824604,48.253487822460144,14.812565673685699
2016-08-16,31.80950728047231,140.00126859092433,14.443682010273301
2016-08-17,39.54294750352914,71.63257064652119,22.810246023942664
2016-08-18,38.5169154811845,52.43507818438957,8.31029845866509
2016-08-19,40.60254689495485,43.00891959031588,13.577535027257994
2016-08-20,37.133149101727426,71.88318073038396,9.005742308668301
2016-08-21,33.01650926417634,69.65334656899768,9.432565680894665
2016-08-22,40.9070516609264,74.94921004734421,-8.792789336944606
2016-08-23,80.48083877520759,83.44921162269651,11.064954232590267
2016-08-24,24.237132328219584,63.94429649742695,4.4312805272207845
2016-08-25,38.864748741817635,59.709708669466565,13.58761577923253
2016-08-26,70.7425019358859,83.21041704658171,9.270293489073145
2016-08-27,33.762043660836305,61.2514498823125,9.713105780714878
2016-08-28,39.825947432747355,64.27687649882127,13.206602229312708
2016-08-29,72.32347095571805,125.57263679615458,11.474204784403003
2016-08-30,7.694096053707028,55.05412080647814,18.214906145059548
2016-08-31,48.596358921116675,81.79869320875605,9.762619975273847
2016-09-01,33.655568778852356,92.58411919959585,6.442510145078526
2016-09-02,26.152501805094666,66.77676603242732,-0.09827365356481721
2016-09-03,39.131424762543475,68.07699261268951,6.664105373726514
2016-09-04,31.27706471792058,72.29202553785927,5.458123440971567
2016-09-05,40.77613669359337,70.0057292942582,-7.9109968516235964
2016-09-06,36.97578409850225,74.97273891926282,4.768544555163485
2016-09-07,31.086496873798314,141.9130620218878,27.133547056440396
2016-09-08,29.58934403931712,55.77878297734292,6.883806407132826
2016-09-09,42.80452009324529,57.729148663654456,12.227396229397415
2016-09-10,41.154276544241625,90.74701176858807,6.614581019644802
2016-09-11,46.12094683742017,68.03462889232827,8.642100090976367
2016-09-12,41.43551794188218,63.14509418146427,8.670001308842062
2016-09-13,35.654243715086984,58.749691734513846,7.391569354821228
2016-09-14,11.358681579577318,60.80700852931712,8.36629892236394
2016-09-15,39.76655816766978,90.04519135215736,6.575109604011319
2016-09-16,35.028899528603965,94.91312656581707,5.9553931758933345
2016-09-17,33.191535072404335,72.46728360144377,5.68441054588615
2016-09-18,33.12592141309946,81.42636733743339,4.0618049508757395
2016-09-19,30.031618926200792,121.88031553040283,1.5363491467356658
2016-09-20,46.87009245604998,99.0914380110739,17.862961070915517
2016-09-21,40.79531957288256,82.60445156892968,17.920684632873343
2016-09-22,42.48584762668999,32.89481090196908,19.408084520434393
2016-09-23,70.13214018495778,78.20058544125888,0.6753616173483555
2016-09-24,34.4499869359895,82.25128032803829,5.118351597352127
2016-09-25,34.50409152546493,83.91284627821608,3.717619974173594
2016-09-26,69.32692881853335,80.68814323085624,3.306888785418682
2016-09-27,29.675789254984146,34.85596957705789,2.88079895225576
2016-09-28,48.291575209792455,84.12775705554333,2.2464833208311497
2016-09-29,33.10146080371598,73.6358516167168,29.651641653113256
2016-09-30,2.500348362230161,78.8828797336298,3.7445808401225458
2016-10-01,34.804353366630295,69.8088898193212,2.4164093119115155
2016-10-02,29.60051485197328,76.53619535984095,4.035977138438613
2016-10-03,28.70559009866488,69.39016001545626,3.285048341545194
2016-10-04,28.8678727176764,69.5607086906266,2.9532310199548006
2016-10-05,19.092344602708863,81.17571973472181,4.131979177739005
2016-10-06,20.420394938345847,177.49584654595435,4.493434738328414
2016-10-07,24.704690271139576,102.47230404588974,34.7002725523936
2016-10-08,54.86787388617321,103.26680648499865,5.706391066190047
2016-10-09,31.292088743393506,147.2423868645218,4.1502212664442535
2016-10-10,20.51504741872685,163.23611334541337,30.7339700056412
2016-10-11,5.851628904899405,106.95262596053593,13.428255434066278
2016-10-12,1.2732577683058555,51.20326321516258,18.014303162934524
2016-10-13,25.918653011765752,88.3493011943752,-4.309832533597709
2016-10-14,39.13696822079038,69.9952670516907,32.06442964775445
2016-10-15,35.12161757991913,67.06557494443416,8.679404456801153
2016-10-16,35.651499469479106,73.90884793361988,7.911767325156196
2016-10-17,48.56766279447443,80.3791683669602,19.691310548349573
2016-10-18,45.13939191582182,89.02423049028312,2.5302224515474014
2016-10-19,40.19315510616514,90.90182969105727,4.385051392252959
2016-10-20,54.41751041670103,68.11502533218454,-0.38741323267600203
2016-10-21,136.89325661498043,80.95232545180231,3.4015235932527252
2016-10-22,44.1295479351844,73.90562707432576,1.5418954566482028
2016-10-23,47.92537377616893,70.92548582258324,2.8744937410716362
2016-10-24,82.6444961506498,185.6455853223848,4.253312748025309
2016-10-25,37.48712807252297,54.32158430026694,5.206644550564789
2016-10-26,51.95859764284516,72.16979858681401,7.3525420279496405
2016-10-27,12.250913608231187,147.08577364891303,9.015450399178242
2016-10-28,31.386697451668176,129.2818549945896,7.117176048196052
2016-10-29,40.660479900829436,87.49637056726627,10.944088156311564
2016-10-30,38.19781440442033,85.99863684600989,9.172923212754196
2016-10-31,36.021253265024185,76.80556230987345,8.965470342873735
2016-11-01,46.96309627657157,15.689193019463687,13.306207769740555
2016-11-02,27.967324849571327,65.3628684036866,6.716211784367531
2016-11-03,39.3508173829194,76.81295211025038,5.3546915318510075
2016-11-04,40.47368980769166,55.55276764399525,5.85825901702849
2016-11-05,38.593993498510336,62.813747014520914,3.5212602287881314
2016-11-06,36.30094896433245,67.94121964278833,5.189625611025728
2016-11-07,43.741003513463994,85.27369130339031,4.31757061454407
2016-11-08,36.5243330807337,81.2523348981465,-0.6745229601444678
2016-11-09,42.55475529039565,89.77711544836887,1.6032415391638657
2016-11-10,39.21846662313767,71.01394249454316,4.210278269773923
2016-11-11,46.482057934734804,72.6219883665427,17.83861076042821
2016-11-12,34.34122224050063,75.53306888989027,4.839894215232004
2016-11-13,33.90450120419414,68.5536323873045,3.3172399298298867
2016-11-14,30.342352592770528,51.073358608794514,-0.13463870156862878
2016-11-15,30.865560220694146,28.748528784392086,9.696884020667776
2016-11-16,21.457294397888443,75.62819203461585,14.481712197866141
2016-11-17,30.786220073661656,134.83480765582215,4.69661101056535
2016-11-18,34.23734989114193,71.56026320337438,6.615133568234266
2016-11-19,33.83072320399758,66.12170186326597,6.295680046290631
2016-11-20,32.12001601180936,67.34884937637335,5.446837233832884
2016-11-21,38.27576028410785,112.92563706783216,9.761115966144043
2016-11-22,45.312356664795566,80.4603630500466,0.11770060910618552
2016-11-23,37.837397897878674,62.11222899212951,8.933700575284933
2016-11-24,23.275604109396646,58.45394360897479,6.786175320477903
2016-11-25,31.857578912053334,74.48766899214388,1.1113045308991267
2016-11-26,29.81766139920868,67.61780622201218,4.3702609249527224
2016-11-27,38.30525505687698,69.20716916702519,13.243486603361793
2016-11-28,25.263374416921927,61.18537528491423,12.274587228451566
2016-11-29,73.02779523749237,67.24100137842771,4.290742490437756
2016-11-30,27.67454973106281,69.3972679881845,23.883532504922467
2016-12-01,41.47877970186431,89.58619231590191,11.20934428316322
2016-12-02,74.91139113325066,92.05231194263695,6.3672447573094235
2016-12-03,45.44851605060789,66.59528191398195,4.266115839926465
2016-12-04,40.72481907447577,62.03106693234645,5.962960394801996
2016-12-05,81.87308108506346,77.4027450391498,3.7003790123928537
2016-12-06,35.927789131991105,66.4029630129902,8.424555595499108
2016-12-07,43.226965429329034,67.87959162026583,5.042162487704341
2016-12-08,38.132474019983654,57.109077953319826,3.684065040029739
2016-12-09,37.0673752894467,42.33363635953544,7.399189781892336
2016-12-10,32.96725131993553,63.42611745466615,9.04932014683498
2016-12-11,32.40633118485704,63.67694962895961,5.760128906063054
2016-12-12,37.308613165535405,52.718861309427204,6.501320932066564
