,microsoft/TypeScript,dart-lang/sdk,jashkenas/coffeescript
2014-09-22,45.87084833933574,24.757287530396773,0.03575276264351894
2014-09-23,19.86810108658848,12.878166651275897,0.9780604549512113
2014-09-24,23.376019638624683,25.37935174069628,-0.21844891802874997
2014-09-25,26.350809554591066,20.765906362545017,-0.15962538861698528
2014-09-26,16.76817650136978,20.555822328931576,-0.12040970234247549
2014-09-27,10.252770338904792,18.26450580232093,0.193315787853603
2014-09-28,14.513274540585464,21.39895958383353,0.29135500353987753
2014-09-29,10.870848339335735,22.757287530396773,0.03575276264351894
2014-09-30,12.868101086588483,15.878166651275897,-0.021939545048788728
2014-10-01,31.376019638624683,20.37935174069628,-0.21844891802874997
2014-10-02,-2.649190445408932,15.765906362545017,-0.15962538861698528
2014-10-03,21.76817650136978,9.555822328931574,-0.12040970234247549
2014-10-04,21.252770338904792,22.26450580232093,1.193315787853603
2014-10-05,15.513274540585464,23.39895958383353,0.29135500353987753
2014-10-06,24.870848339335733,22.757287530396773,0.03575276264351894
2014-10-07,21.86810108658848,25.878166651275897,-0.021939545048788728
2014-10-08,17.376019638624683,2.379351740696279,-0.21844891802874997
2014-10-09,28.350809554591066,19.765906362545017,-0.15962538861698528
2014-10-10,16.76817650136978,13.555822328931574,-0.12040970234247549
2014-10-11,17.252770338904792,22.26450580232093,0.193315787853603
2014-10-12,14.513274540585464,21.39895958383353,2.2913550035398775
2014-10-13,20.870848339335733,15.757287530396775,2.035752762643519
2014-10-14,14.868101086588483,10.878166651275897,-0.021939545048788728
2014-10-15,19.376019638624683,13.37935174069628,-0.21844891802874997
2014-10-16,7.350809554591068,12.765906362545017,-0.15962538861698528
2014-10-17,15.768176501369778,13.555822328931574,-0.12040970234247549
2014-10-18,16.252770338904792,19.26450580232093,0.193315787853603
2014-10-19,20.513274540585464,19.39895958383353,0.29135500353987753
2014-10-20,17.870848339335733,17.757287530396773,0.03575276264351894
2014-10-21,31.86810108658848,8.878166651275897,-0.021939545048788728
2014-10-22,9.376019638624681,3.379351740696279,-0.21844891802874997
2014-10-23,25.350809554591066,6.765906362545017,-0.15962538861698528
2014-10-24,15.768176501369778,6.5558223289315745,-0.12040970234247549
2014-10-25,15.252770338904792,21.26450580232093,0.193315787853603
2014-10-26,18.513274540585464,25.39895958383353,0.29135500353987753
2014-10-27,18.870848339335733,24.757287530396773,1.035752762643519
2014-10-28,18.86810108658848,18.878166651275897,-0.021939545048788728
2014-10-29,24.376019638624683,16.37935174069628,2.78155108197125
2014-10-30,16.350809554591066,8.765906362545017,-0.15962538861698528
2014-10-31,10.768176501369778,12.555822328931574,-0.12040970234247549
2014-11-01,28.252770338904792,19.26450580232093,0.193315787853603
2014-11-02,27.513274540585464,19.39895958383353,0.29135500353987753
2014-11-03,23.870848339335733,7.757287530396775,0.03575276264351894
2014-11-04,34.86810108658848,19.878166651275897,-0.021939545048788728
2014-11-05,13.376019638624681,15.37935174069628,-0.21844891802874997
2014-11-06,32.350809554591066,37.76590636254502,-0.15962538861698528
2014-11-07,30.76817650136978,20.555822328931576,-0.12040970234247549
2014-11-08,24.252770338904792,21.26450580232093,0.193315787853603
2014-11-09,25.513274540585464,19.39895958383353,0.29135500353987753
2014-11-10,24.870848339335733,19.757287530396773,0.03575276264351894
2014-11-11,46.86810108658848,20.878166651275897,-0.021939545048788728
2014-11-12,22.376019638624683,10.37935174069628,-0.21844891802874997
2014-11-13,12.350809554591068,19.765906362545017,-0.15962538861698528
2014-11-14,11.768176501369778,15.555822328931574,-0.12040970234247549
2014-11-15,25.252770338904792,26.26450580232093,0.193315787853603
2014-11-16,16.513274540585464,19.39895958383353,0.29135500353987753
2014-11-17,24.870848339335733,24.757287530396773,1.035752762643519
2014-11-18,19.86810108658848,16.878166651275897,-0.021939545048788728
2014-11-19,55.37601963862468,15.37935174069628,-0.21844891802874997
2014-11-20,40.350809554591066,25.765906362545017,-0.15962538861698528
2014-11-21,36.76817650136978,46.555822328931576,2.8795902976575247
2014-11-22,37.252770338904796,19.26450580232093,0.193315787853603
2014-11-23,23.513274540585464,20.39895958383353,0.29135500353987753
2014-11-24,7.870848339335734,11.757287530396775,0.03575276264351894
2014-11-25,36.86810108658848,24.878166651275897,-0.021939545048788728
2014-11-26,24.376019638624683,27.37935174069628,-0.21844891802874997
2014-11-27,5.350809554591068,0.7659063625450173,-0.15962538861698528
2014-11-28,12.768176501369778,-0.44417767106842554,-0.12040970234247549
2014-11-29,26.252770338904792,18.26450580232093,0.193315787853603
2014-11-30,33.51327454058546,19.39895958383353,0.29135500353987753
2014-12-01,56.87084833933574,16.757287530396773,0.03575276264351894
2014-12-02,52.86810108658848,14.878166651275897,-0.021939545048788728
2014-12-03,25.376019638624683,6.379351740696279,1.7815510819712501
2014-12-04,32.350809554591066,14.765906362545017,-0.15962538861698528
2014-12-05,12.768176501369778,15.555822328931574,-0.12040970234247549
2014-12-06,23.252770338904792,20.26450580232093,0.193315787853603
2014-12-07,18.513274540585464,21.39895958383353,0.29135500353987753
2014-12-08,15.870848339335735,30.757287530396773,0.03575276264351894
2014-12-09,16.86810108658848,12.878166651275897,-0.021939545048788728
2014-12-10,96.37601963862468,24.37935174069628,-0.21844891802874997
2014-12-11,63.350809554591066,18.765906362545017,-0.15962538861698528
2014-12-12,88.76817650136978,38.555822328931576,-0.12040970234247549
2014-12-13,17.252770338904792,24.26450580232093,0.193315787853603
2014-12-14,30.513274540585464,20.39895958383353,0.29135500353987753
2014-12-15,26.870848339335733,9.757287530396775,0.03575276264351894
2014-12-16,48.86810108658848,27.878166651275897,-0.021939545048788728
2014-12-17,51.37601963862468,28.37935174069628,-0.21844891802874997
2014-12-18,2.350809554591068,26.765906362545017,-0.15962538861698528
2014-12-19,5.768176501369778,23.555822328931576,-0.12040970234247549
2014-12-20,10.252770338904792,25.26450580232093,0.193315787853603
2014-12-21,14.513274540585464,20.39895958383353,0.29135500353987753
2014-12-22,2.8708483393357342,3.757287530396775,0.03575276264351894
2014-12-23,-7.131898913411517,-4.121833348724103,-0.021939545048788728
2014-12-24,-8.623980361375319,-5.620648259303721,-0.21844891802874997
2014-12-25,-6.649190445408932,-8.234093637454983,-0.15962538861698528
2014-12-26,-1.231823498630222,-6.4441776710684255,-0.12040970234247549
2014-12-27,11.252770338904792,18.26450580232093,0.193315787853603
2014-12-28,15.513274540585464,19.39895958383353,0.29135500353987753
2014-12-29,0.8708483393357342,-1.2427124696032248,0.03575276264351894
2014-12-30,-0.13189891341151672,-2.1218333487241026,-0.021939545048788728
2014-12-31,-5.6239803613753185,-2.620648259303721,-0.21844891802874997
2015-01-01,-6.649190445408932,-8.234093637454983,-0.15962538861698528
2015-01-02,-0.2318234986302219,-3.4441776710684255,-0.12040970234247549
2015-01-03,10.252770338904792,19.26450580232093,0.193315787853603
2015-01-04,17.513274540585464,19.39895958383353,3.2913550035398775
2015-01-05,6.870848339335734,20.757287530396773,2.035752762643519
2015-01-06,0.8681010865884833,20.878166651275897,1.9780604549512113
2015-01-07,-0.6239803613753185,20.37935174069628,-0.21844891802874997
2015-01-08,-1.649190445408932,33.76590636254502,-0.15962538861698528
2015-01-09,8.768176501369778,31.555822328931576,0.8795902976575245
2015-01-10,13.252770338904792,18.26450580232093,7.193315787853603
2015-01-11,17.513274540585464,19.39895958383353,1.2913550035398775
2015-01-12,10.870848339335735,26.757287530396773,1.035752762643519
2015-01-13,1.8681010865884833,29.878166651275897,4.978060454951211
2015-01-14,10.376019638624681,30.37935174069628,1.7815510819712501
2015-01-15,11.350809554591068,36.76590636254502,2.8403746113830146
2015-01-16,9.768176501369778,23.555822328931576,2.8795902976575247
2015-01-17,14.252770338904792,18.26450580232093,0.193315787853603
2015-01-18,14.513274540585464,19.39895958383353,0.29135500353987753
2015-01-19,14.870848339335735,16.757287530396773,0.03575276264351894
2015-01-20,33.86810108658848,22.878166651275897,0.9780604549512113
2015-01-21,12.376019638624681,13.37935174069628,1.7815510819712501
2015-01-22,10.350809554591068,21.765906362545017,-0.15962538861698528
2015-01-23,7.768176501369778,27.555822328931576,-0.12040970234247549
2015-01-24,21.252770338904792,18.26450580232093,0.193315787853603
2015-01-25,16.513274540585464,19.39895958383353,0.29135500353987753
2015-01-26,4.870848339335734,27.757287530396773,4.035752762643519
2015-01-27,12.868101086588483,44.8781666512759,-0.021939545048788728
2015-01-28,12.376019638624681,26.37935174069628,3.78155108197125
2015-01-29,19.350809554591066,43.76590636254502,8.840374611383014
2015-01-30,16.76817650136978,29.555822328931576,4.879590297657525
2015-01-31,20.252770338904792,18.26450580232093,0.193315787853603
2015-02-01,19.513274540585464,19.39895958383353,0.29135500353987753
2015-02-02,18.870848339335733,22.757287530396773,0.03575276264351894
2015-02-03,25.86810108658848,50.8781666512759,9.978060454951212
2015-02-04,18.376019638624683,36.37935174069628,-0.21844891802874997
2015-02-05,20.350809554591066,42.76590636254502,3.8403746113830146
2015-02-06,24.76817650136978,43.555822328931576,1.8795902976575245
2015-02-07,53.252770338904796,23.26450580232093,1.193315787853603
2015-02-08,19.513274540585464,22.39895958383353,3.2913550035398775
2015-02-09,27.870848339335733,42.75728753039677,1.035752762643519
2015-02-10,7.868101086588483,37.8781666512759,0.9780604549512113
2015-02-11,7.3760196386246815,36.37935174069628,1.7815510819712501
2015-02-12,19.350809554591066,39.76590636254502,5.840374611383015
2015-02-13,29.76817650136978,31.555822328931576,-0.12040970234247549
2015-02-14,15.252770338904792,27.26450580232093,0.193315787853603
2015-02-15,25.513274540585464,20.39895958383353,4.291355003539877
2015-02-16,32.87084833933574,4.757287530396775,0.03575276264351894
2015-02-17,18.86810108658848,11.878166651275897,4.978060454951211
2015-02-18,15.376019638624681,15.37935174069628,4.78155108197125
2015-02-19,10.350809554591068,30.765906362545017,1.8403746113830146
2015-02-20,12.768176501369778,26.555822328931576,1.8795902976575245
2015-02-21,39.252770338904796,22.26450580232093,2.193315787853603
2015-02-22,27.513274540585464,21.39895958383353,1.2913550035398775
2015-02-23,34.87084833933574,24.757287530396773,3.035752762643519
2015-02-24,32.86810108658848,30.878166651275897,0.9780604549512113
2015-02-25,18.376019638624683,20.37935174069628,-0.21844891802874997
2015-02-26,16.350809554591066,33.76590636254502,5.840374611383015
2015-02-27,48.76817650136978,26.555822328931576,-0.12040970234247549
2015-02-28,20.252770338904792,28.26450580232093,0.193315787853603
2015-03-01,18.513274540585464,21.39895958383353,0.29135500353987753
2015-03-02,21.870848339335733,25.757287530396773,0.03575276264351894
2015-03-03,3.8681010865884833,41.8781666512759,0.9780604549512113
2015-03-04,9.376019638624681,34.37935174069628,-0.21844891802874997
2015-03-05,13.350809554591068,16.765906362545017,-0.15962538861698528
2015-03-06,14.768176501369778,23.555822328931576,0.8795902976575245
2015-03-07,33.252770338904796,23.26450580232093,0.193315787853603
2015-03-08,24.513274540585464,21.39895958383353,0.29135500353987753
2015-03-09,24.870848339335733,32.75728753039677,7.035752762643519
2015-03-10,6.868101086588483,25.878166651275897,-0.021939545048788728
2015-03-11,12.376019638624681,27.37935174069628,-0.21844891802874997
2015-03-12,28.350809554591066,18.765906362545017,-0.15962538861698528
2015-03-13,54.76817650136978,31.555822328931576,-0.12040970234247549
2015-03-14,28.252770338904792,21.26450580232093,0.193315787853603
2015-03-15,24.513274540585464,24.39895958383353,0.29135500353987753
2015-03-16,27.870848339335733,25.757287530396773,0.03575276264351894
2015-03-17,69.86810108658848,24.878166651275897,-0.021939545048788728
2015-03-18,26.376019638624683,28.37935174069628,-0.21844891802874997
2015-03-19,2.350809554591068,18.765906362545017,-0.15962538861698528
2015-03-20,3.768176501369778,24.555822328931576,-0.12040970234247549
2015-03-21,19.252770338904792,22.26450580232093,0.193315787853603
2015-03-22,21.513274540585464,26.39895958383353,0.29135500353987753
2015-03-23,18.870848339335733,27.757287530396773,0.03575276264351894
2015-03-24,36.86810108658848,17.878166651275897,-0.021939545048788728
2015-03-25,20.376019638624683,20.37935174069628,-0.21844891802874997
2015-03-26,32.350809554591066,15.765906362545017,-0.15962538861698528
2015-03-27,10.768176501369778,44.555822328931576,-0.12040970234247549
2015-03-28,12.252770338904792,25.26450580232093,0.193315787853603
2015-03-29,19.513274540585464,19.39895958383353,0.29135500353987753
2015-03-30,18.870848339335733,36.75728753039677,0.03575276264351894
2015-03-31,35.86810108658848,16.878166651275897,-0.021939545048788728
2015-04-01,33.37601963862468,17.37935174069628,-0.21844891802874997
2015-04-02,20.350809554591066,15.765906362545017,-0.15962538861698528
2015-04-03,13.768176501369778,22.555822328931576,-0.12040970234247549
2015-04-04,15.252770338904792,23.26450580232093,0.193315787853603
2015-04-05,14.513274540585464,22.39895958383353,0.29135500353987753
2015-04-06,19.870848339335733,16.757287530396773,0.03575276264351894
2015-04-07,-0.13189891341151672,17.878166651275897,-0.021939545048788728
2015-04-08,13.376019638624681,22.37935174069628,-0.21844891802874997
2015-04-09,52.350809554591066,41.76590636254502,-0.15962538861698528
2015-04-10,26.76817650136978,32.555822328931576,-0.12040970234247549
2015-04-11,27.252770338904792,18.26450580232093,0.193315787853603
2015-04-12,28.513274540585464,19.39895958383353,0.29135500353987753
2015-04-13,23.870848339335733,32.75728753039677,0.03575276264351894
2015-04-14,28.86810108658848,17.878166651275897,-0.021939545048788728
2015-04-15,18.376019638624683,40.37935174069628,5.78155108197125
2015-04-16,41.350809554591066,22.765906362545017,-0.15962538861698528
2015-04-17,38.76817650136978,35.555822328931576,-0.12040970234247549
2015-04-18,18.252770338904792,23.26450580232093,0.193315787853603
2015-04-19,36.51327454058546,20.39895958383353,0.29135500353987753
2015-04-20,18.870848339335733,24.757287530396773,0.03575276264351894
2015-04-21,24.86810108658848,22.878166651275897,-0.021939545048788728
2015-04-22,13.376019638624681,36.37935174069628,1.7815510819712501
2015-04-23,33.350809554591066,15.765906362545017,1.8403746113830146
2015-04-24,6.768176501369778,15.555822328931574,-0.12040970234247549
2015-04-25,11.252770338904792,18.26450580232093,0.193315787853603
2015-04-26,17.513274540585464,19.39895958383353,0.29135500353987753
2015-04-27,14.870848339335735,10.757287530396775,0.03575276264351894
2015-04-28,-2.1318989134115167,-2.1218333487241026,-0.021939545048788728
2015-04-29,11.376019638624681,5.379351740696279,-0.21844891802874997
2015-04-30,18.350809554591066,-0.23409363745498268,-0.15962538861698528
2015-05-01,30.76817650136978,9.555822328931574,14.879590297657524
2015-05-02,27.252770338904792,19.26450580232093,1.193315787853603
2015-05-03,27.513274540585464,25.39895958383353,0.29135500353987753
2015-05-04,49.87084833933574,24.757287530396773,0.03575276264351894
2015-05-05,22.86810108658848,24.878166651275897,-0.021939545048788728
2015-05-06,18.376019638624683,19.37935174069628,-0.21844891802874997
2015-05-07,18.350809554591066,32.76590636254502,-0.15962538861698528
2015-05-08,18.76817650136978,34.555822328931576,0.8795902976575245
2015-05-09,18.252770338904792,25.26450580232093,0.193315787853603
2015-05-10,14.513274540585464,20.39895958383353,0.29135500353987753
2015-05-11,10.870848339335735,42.75728753039677,0.03575276264351894
2015-05-12,7.868101086588483,27.878166651275897,-0.021939545048788728
2015-05-13,20.376019638624683,20.37935174069628,2.78155108197125
2015-05-14,0.3508095545910681,18.765906362545017,0.8403746113830147
2015-05-15,20.76817650136978,22.555822328931576,-0.12040970234247549
2015-05-16,18.252770338904792,22.26450580232093,0.193315787853603
2015-05-17,15.513274540585464,28.39895958383353,0.29135500353987753
2015-05-18,0.8708483393357342,23.757287530396773,0.03575276264351894
2015-05-19,30.86810108658848,16.878166651275897,-0.021939545048788728
2015-05-20,3.3760196386246815,25.37935174069628,-0.21844891802874997
2015-05-21,-0.6491904454089319,10.765906362545017,0.8403746113830147
2015-05-22,-0.2318234986302219,22.555822328931576,-0.12040970234247549
2015-05-23,16.252770338904792,21.26450580232093,0.193315787853603
2015-05-24,17.513274540585464,22.39895958383353,0.29135500353987753
2015-05-25,0.8708483393357342,1.7572875303967752,0.03575276264351894
2015-05-26,-1.1318989134115167,16.878166651275897,-0.021939545048788728
2015-05-27,5.3760196386246815,25.37935174069628,2.78155108197125
2015-05-28,2.350809554591068,29.765906362545017,-0.15962538861698528
2015-05-29,4.768176501369778,25.555822328931576,-0.12040970234247549
2015-05-30,25.252770338904792,19.26450580232093,0.193315787853603
2015-05-31,19.513274540585464,19.39895958383353,0.29135500353987753
2015-06-01,15.870848339335735,35.75728753039677,0.03575276264351894
2015-06-02,37.86810108658848,30.878166651275897,-0.021939545048788728
2015-06-03,78.37601963862468,18.37935174069628,-0.21844891802874997
2015-06-04,39.350809554591066,28.765906362545017,-0.15962538861698528
2015-06-05,16.76817650136978,6.5558223289315745,0.8795902976575245
2015-06-06,13.252770338904792,19.26450580232093,0.193315787853603
2015-06-07,17.513274540585464,22.39895958383353,0.29135500353987753
2015-06-08,11.870848339335735,30.757287530396773,0.03575276264351894
2015-06-09,24.86810108658848,22.878166651275897,-0.021939545048788728
2015-06-10,10.376019638624681,27.37935174069628,-0.21844891802874997
2015-06-11,8.350809554591068,19.765906362545017,-0.15962538861698528
2015-06-12,18.76817650136978,32.555822328931576,-0.12040970234247549
2015-06-13,17.252770338904792,21.26450580232093,0.193315787853603
2015-06-14,17.513274540585464,19.39895958383353,0.29135500353987753
2015-06-15,20.870848339335733,16.757287530396773,0.03575276264351894
2015-06-16,18.86810108658848,16.878166651275897,-0.021939545048788728
2015-06-17,14.376019638624681,23.37935174069628,-0.21844891802874997
2015-06-18,63.350809554591066,22.765906362545017,-0.15962538861698528
2015-06-19,10.768176501369778,15.555822328931574,-0.12040970234247549
2015-06-20,13.252770338904792,26.26450580232093,0.193315787853603
2015-06-21,15.513274540585464,21.39895958383353,0.29135500353987753
2015-06-22,20.870848339335733,22.757287530396773,2.035752762643519
2015-06-23,23.86810108658848,12.878166651275897,-0.021939545048788728
2015-06-24,36.37601963862468,25.37935174069628,-0.21844891802874997
2015-06-25,28.350809554591066,16.765906362545017,-0.15962538861698528
2015-06-26,22.76817650136978,25.555822328931576,-0.12040970234247549
2015-06-27,10.252770338904792,20.26450580232093,0.193315787853603
2015-06-28,14.513274540585464,19.39895958383353,0.29135500353987753
2015-06-29,23.870848339335733,19.757287530396773,0.03575276264351894
2015-06-30,5.868101086588483,7.878166651275897,-0.021939545048788728
2015-07-01,30.376019638624683,8.37935174069628,-0.21844891802874997
2015-07-02,20.350809554591066,0.7659063625450173,-0.15962538861698528
2015-07-03,1.768176501369778,3.5558223289315745,-0.12040970234247549
2015-07-04,11.252770338904792,18.26450580232093,0.193315787853603
2015-07-05,14.513274540585464,19.39895958383353,0.29135500353987753
2015-07-06,30.870848339335733,10.757287530396775,0.03575276264351894
2015-07-07,25.86810108658848,15.878166651275897,-0.021939545048788728
2015-07-08,5.3760196386246815,20.37935174069628,1.7815510819712501
2015-07-09,30.350809554591066,30.765906362545017,-0.15962538861698528
2015-07-10,36.76817650136978,19.555822328931576,-0.12040970234247549
2015-07-11,28.252770338904792,18.26450580232093,0.193315787853603
2015-07-12,14.513274540585464,19.39895958383353,0.29135500353987753
2015-07-13,23.870848339335733,18.757287530396773,0.03575276264351894
2015-07-14,18.86810108658848,16.878166651275897,-0.021939545048788728
2015-07-15,40.37601963862468,5.379351740696279,-0.21844891802874997
2015-07-16,22.350809554591066,8.765906362545017,-0.15962538861698528
2015-07-17,31.76817650136978,29.555822328931576,-0.12040970234247549
2015-07-18,16.252770338904792,20.26450580232093,0.193315787853603
2015-07-19,18.513274540585464,24.39895958383353,0.29135500353987753
2015-07-20,9.870848339335735,14.757287530396775,0.03575276264351894
2015-07-21,21.86810108658848,14.878166651275897,-0.021939545048788728
2015-07-22,14.376019638624681,29.37935174069628,-0.21844891802874997
2015-07-23,21.350809554591066,9.765906362545017,-0.15962538861698528
2015-07-24,12.768176501369778,6.5558223289315745,-0.12040970234247549
2015-07-25,14.252770338904792,18.26450580232093,0.193315787853603
2015-07-26,18.513274540585464,20.39895958383353,0.29135500353987753
2015-07-27,27.870848339335733,4.757287530396775,0.03575276264351894
2015-07-28,12.868101086588483,14.878166651275897,-0.021939545048788728
2015-07-29,8.376019638624681,13.37935174069628,-0.21844891802874997
2015-07-30,12.350809554591068,14.765906362545017,-0.15962538861698528
2015-07-31,17.76817650136978,10.555822328931574,-0.12040970234247549
2015-08-01,12.252770338904792,22.26450580232093,0.193315787853603
2015-08-02,20.513274540585464,19.39895958383353,0.29135500353987753
2015-08-03,10.870848339335735,31.757287530396773,0.03575276264351894
2015-08-04,6.868101086588483,22.878166651275897,-0.021939545048788728
2015-08-05,9.376019638624681,22.37935174069628,-0.21844891802874997
2015-08-06,27.350809554591066,21.765906362545017,-0.15962538861698528
2015-08-07,20.76817650136978,28.555822328931576,-0.12040970234247549
