,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-23,-0.5535983624218918,2.540539292640133,3.7608658848154644
2015-08-24,-0.2314695108812756,0.12317234586142144,3.4079247083448765
2015-08-25,0.09065934065934068,-0.3922338166035645,-0.06826576784559979
2015-08-26,0.23443223443223443,1.348770277341706,4.826099670637486
2015-08-27,0.4954212454212454,0.013605442176870756,-0.6491750546372395
2015-08-28,0.4789377289377289,-0.5413396127681843,-1.0887354941976792
2015-08-29,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2015-08-30,0.44640163757810825,1.540539292640133,4.760865884815464
2015-08-31,-0.2314695108812756,1.1231723458614213,1.4079247083448765
2015-09-01,0.09065934065934068,1.6077661833964356,4.9317342321544
2015-09-02,0.23443223443223443,0.348770277341706,-0.17390032936251432
2015-09-03,4.495421245421245,0.013605442176870756,1.3508249453627605
2015-09-04,4.478937728937729,-0.5413396127681843,-1.0887354941976792
2015-09-05,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2015-09-06,-0.5535983624218918,0.5405392926401329,1.7608658848154646
2015-09-07,2.7685304891187243,0.12317234586142144,-0.5920752916551234
2015-09-08,1.0906593406593408,11.607766183396436,-0.06826576784559979
2015-09-09,1.2344322344322345,4.348770277341706,2.8260996706374857
2015-09-10,2.4954212454212454,1.0136054421768708,-0.6491750546372395
2015-09-11,5.478937728937729,-0.5413396127681843,0.9112645058023208
2015-09-12,-0.514382676147382,2.9074860713516175,1.8112860528826917
2015-09-13,6.446401637578108,4.540539292640133,1.7608658848154646
2015-09-14,0.7685304891187243,8.123172345861422,-0.5920752916551234
2015-09-15,4.09065934065934,0.6077661833964355,-1.0682657678455998
2015-09-16,0.23443223443223443,4.348770277341706,-0.17390032936251432
2015-09-17,0.4954212454212454,0.013605442176870756,-0.6491750546372395
2015-09-18,0.4789377289377289,-0.5413396127681843,-1.0887354941976792
2015-09-19,-0.514382676147382,0.9074860713516175,1.8112860528826917
2015-09-20,-0.5535983624218918,3.540539292640133,1.7608658848154646
2015-09-21,2.7685304891187243,1.1231723458614213,4.4079247083448765
2015-09-22,6.09065934065934,3.6077661833964356,0.9317342321544002
2015-09-23,5.2344322344322345,1.348770277341706,1.8260996706374857
2015-09-24,0.4954212454212454,1.0136054421768708,9.35082494536276
2015-09-25,9.478937728937728,2.4586603872318156,-1.0887354941976792
2015-09-26,-0.514382676147382,-0.09251392864838243,4.811286052882692
2015-09-27,1.4464016375781084,0.5405392926401329,2.7608658848154644
2015-09-28,2.7685304891187243,0.12317234586142144,2.4079247083448765
2015-09-29,0.09065934065934068,-0.3922338166035645,-0.06826576784559979
2015-09-30,2.2344322344322345,4.348770277341706,0.8260996706374857
2015-10-01,0.4954212454212454,0.013605442176870756,2.3508249453627608
2015-10-02,0.4789377289377289,1.4586603872318156,-1.0887354941976792
2015-10-03,6.485617323852618,-0.09251392864838243,1.8112860528826917
2015-10-04,1.4464016375781084,3.540539292640133,1.7608658848154646
2015-10-05,3.7685304891187243,5.123172345861422,-0.5920752916551234
2015-10-06,0.09065934065934068,1.6077661833964356,-1.0682657678455998
2015-10-07,1.2344322344322345,3.348770277341706,-0.17390032936251432
2015-10-08,0.4954212454212454,0.013605442176870756,5.350824945362761
2015-10-09,0.4789377289377289,2.4586603872318156,1.9112645058023208
2015-10-10,-0.514382676147382,1.9074860713516175,1.8112860528826917
2015-10-11,-0.5535983624218918,0.5405392926401329,8.760865884815464
2015-10-12,-0.2314695108812756,6.123172345861422,2.4079247083448765
2015-10-13,0.09065934065934068,0.6077661833964355,-1.0682657678455998
2015-10-14,1.2344322344322345,1.348770277341706,0.8260996706374857
2015-10-15,0.4954212454212454,6.01360544217687,1.3508249453627605
2015-10-16,1.478937728937729,1.4586603872318156,10.91126450580232
2015-10-17,3.485617323852618,4.9074860713516175,4.811286052882692
2015-10-18,-0.5535983624218918,1.540539292640133,1.7608658848154646
2015-10-19,-0.2314695108812756,0.12317234586142144,3.4079247083448765
2015-10-20,0.09065934065934068,2.6077661833964356,2.9317342321544
2015-10-21,0.23443223443223443,1.348770277341706,1.8260996706374857
2015-10-22,0.4954212454212454,0.013605442176870756,2.3508249453627608
2015-10-23,0.4789377289377289,-0.5413396127681843,-1.0887354941976792
2015-10-24,1.485617323852618,-0.09251392864838243,1.8112860528826917
2015-10-25,1.4464016375781084,0.5405392926401329,2.7608658848154644
2015-10-26,-0.2314695108812756,0.12317234586142144,23.407924708344876
2015-10-27,0.09065934065934068,-0.3922338166035645,7.9317342321544
2015-10-28,0.23443223443223443,0.348770277341706,0.8260996706374857
2015-10-29,0.4954212454212454,0.013605442176870756,6.350824945362761
2015-10-30,0.4789377289377289,4.458660387231816,10.91126450580232
2015-10-31,-0.514382676147382,7.9074860713516175,2.811286052882692
2015-11-01,-0.5535983624218918,0.5405392926401329,4.760865884815464
2015-11-02,-0.2314695108812756,1.1231723458614213,1.4079247083448765
2015-11-03,0.09065934065934068,0.6077661833964355,1.9317342321544002
2015-11-04,0.23443223443223443,1.348770277341706,5.826099670637486
2015-11-05,0.4954212454212454,0.013605442176870756,3.3508249453627608
2015-11-06,0.4789377289377289,0.4586603872318157,1.9112645058023208
2015-11-07,-0.514382676147382,0.9074860713516175,1.8112860528826917
2015-11-08,-0.5535983624218918,1.540539292640133,1.7608658848154646
2015-11-09,1.7685304891187243,1.1231723458614213,-0.5920752916551234
2015-11-10,1.0906593406593408,4.607766183396436,-0.06826576784559979
2015-11-11,4.2344322344322345,1.348770277341706,6.826099670637486
2015-11-12,0.4954212454212454,1.0136054421768708,2.3508249453627608
2015-11-13,0.4789377289377289,4.458660387231816,2.911264505802321
2015-11-14,-0.514382676147382,0.9074860713516175,5.811286052882692
2015-11-15,-0.5535983624218918,5.540539292640133,4.760865884815464
2015-11-16,-0.2314695108812756,6.123172345861422,1.4079247083448765
2015-11-17,0.09065934065934068,5.607766183396436,-0.06826576784559979
2015-11-18,0.23443223443223443,2.348770277341706,15.826099670637486
2015-11-19,0.4954212454212454,2.0136054421768708,7.350824945362761
2015-11-20,0.4789377289377289,14.458660387231816,5.911264505802321
2015-11-21,1.485617323852618,3.9074860713516175,1.8112860528826917
2015-11-22,10.446401637578107,2.540539292640133,1.7608658848154646
2015-11-23,5.768530489118724,7.123172345861422,4.4079247083448765
2015-11-24,2.090659340659341,11.607766183396436,8.931734232154401
2015-11-25,0.23443223443223443,6.348770277341706,13.826099670637486
2015-11-26,3.4954212454212454,1.0136054421768708,0.35082494536276054
2015-11-27,0.4789377289377289,2.4586603872318156,-1.0887354941976792
2015-11-28,-0.514382676147382,1.9074860713516175,2.811286052882692
2015-11-29,-0.5535983624218918,0.5405392926401329,5.760865884815464
2015-11-30,1.7685304891187243,5.123172345861422,4.4079247083448765
2015-12-01,2.090659340659341,6.607766183396436,2.9317342321544
2015-12-02,0.23443223443223443,12.348770277341705,4.826099670637486
2015-12-03,0.4954212454212454,5.01360544217687,-0.6491750546372395
2015-12-04,0.4789377289377289,1.4586603872318156,17.911264505802322
2015-12-05,0.485617323852618,-0.09251392864838243,5.811286052882692
2015-12-06,1.4464016375781084,1.540539292640133,1.7608658848154646
2015-12-07,-0.2314695108812756,3.1231723458614216,3.4079247083448765
2015-12-08,0.09065934065934068,4.607766183396436,1.9317342321544002
2015-12-09,0.23443223443223443,0.348770277341706,5.826099670637486
2015-12-10,0.4954212454212454,1.0136054421768708,6.350824945362761
2015-12-11,0.4789377289377289,6.458660387231816,4.911264505802321
2015-12-12,-0.514382676147382,0.9074860713516175,3.811286052882692
2015-12-13,-0.5535983624218918,1.540539292640133,7.760865884815464
2015-12-14,0.7685304891187243,1.1231723458614213,-0.5920752916551234
2015-12-15,2.090659340659341,-0.3922338166035645,2.9317342321544
2015-12-16,1.2344322344322345,5.348770277341706,-0.17390032936251432
2015-12-17,0.4954212454212454,5.01360544217687,0.35082494536276054
2015-12-18,0.4789377289377289,7.458660387231816,-0.08873549419767923
2015-12-19,-0.514382676147382,8.907486071351618,2.811286052882692
2015-12-20,11.446401637578107,1.540539292640133,1.7608658848154646
2015-12-21,-0.2314695108812756,7.123172345861422,0.4079247083448766
2015-12-22,2.090659340659341,4.607766183396436,7.9317342321544
2015-12-23,0.23443223443223443,4.348770277341706,6.826099670637486
2015-12-24,0.4954212454212454,1.0136054421768708,5.350824945362761
2015-12-25,0.4789377289377289,0.4586603872318157,-1.0887354941976792
2015-12-26,-0.514382676147382,-0.09251392864838243,21.811286052882693
2015-12-27,0.44640163757810825,3.540539292640133,15.760865884815464
2015-12-28,-0.2314695108812756,0.12317234586142144,2.4079247083448765
2015-12-29,0.09065934065934068,-0.3922338166035645,-1.0682657678455998
2015-12-30,0.23443223443223443,0.348770277341706,4.826099670637486
2015-12-31,0.4954212454212454,2.0136054421768708,0.35082494536276054
2016-01-01,0.4789377289377289,3.4586603872318156,-1.0887354941976792
2016-01-02,-0.514382676147382,2.9074860713516175,1.8112860528826917
2016-01-03,-0.5535983624218918,2.540539292640133,21.760865884815466
2016-01-04,-0.2314695108812756,14.123172345861422,46.40792470834488
2016-01-05,0.09065934065934068,4.607766183396436,12.931734232154401
2016-01-06,0.23443223443223443,2.348770277341706,4.826099670637486
2016-01-07,3.4954212454212454,2.0136054421768708,1.3508249453627605
2016-01-08,0.4789377289377289,0.4586603872318157,9.91126450580232
2016-01-09,-0.514382676147382,2.9074860713516175,2.811286052882692
2016-01-10,-0.5535983624218918,0.5405392926401329,34.760865884815466
2016-01-11,-0.2314695108812756,0.12317234586142144,11.407924708344877
2016-01-12,1.0906593406593408,0.6077661833964355,5.9317342321544
2016-01-13,0.23443223443223443,3.348770277341706,-0.17390032936251432
2016-01-14,0.4954212454212454,3.0136054421768708,-0.6491750546372395
2016-01-15,0.4789377289377289,3.4586603872318156,13.91126450580232
2016-01-16,-0.514382676147382,-0.09251392864838243,8.811286052882691
2016-01-17,-0.5535983624218918,0.5405392926401329,1.7608658848154646
2016-01-18,-0.2314695108812756,0.12317234586142144,28.407924708344876
2016-01-19,0.09065934065934068,-0.3922338166035645,4.9317342321544
2016-01-20,1.2344322344322345,2.348770277341706,14.826099670637486
2016-01-21,0.4954212454212454,2.0136054421768708,-0.6491750546372395
2016-01-22,0.4789377289377289,-0.5413396127681843,19.911264505802322
2016-01-23,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2016-01-24,-0.5535983624218918,1.540539292640133,9.760865884815464
2016-01-25,-0.2314695108812756,2.1231723458614216,3.4079247083448765
2016-01-26,0.09065934065934068,9.607766183396436,1.9317342321544002
2016-01-27,0.23443223443223443,1.348770277341706,7.826099670637486
2016-01-28,0.4954212454212454,3.0136054421768708,6.350824945362761
2016-01-29,0.4789377289377289,3.4586603872318156,6.911264505802321
2016-01-30,-0.514382676147382,4.9074860713516175,5.811286052882692
2016-01-31,-0.5535983624218918,0.5405392926401329,1.7608658848154646
2016-02-01,-0.2314695108812756,2.1231723458614216,7.4079247083448765
2016-02-02,0.09065934065934068,0.6077661833964355,11.931734232154401
2016-02-03,0.23443223443223443,1.348770277341706,12.826099670637486
2016-02-04,0.4954212454212454,1.0136054421768708,3.3508249453627608
2016-02-05,0.4789377289377289,7.458660387231816,1.9112645058023208
2016-02-06,-0.514382676147382,15.907486071351618,1.8112860528826917
2016-02-07,4.446401637578108,21.540539292640133,9.760865884815464
2016-02-08,-0.2314695108812756,1.1231723458614213,15.407924708344877
2016-02-09,0.09065934065934068,0.6077661833964355,0.9317342321544002
2016-02-10,0.23443223443223443,1.348770277341706,2.8260996706374857
2016-02-11,0.4954212454212454,0.013605442176870756,-0.6491750546372395
2016-02-12,0.4789377289377289,2.4586603872318156,0.9112645058023208
2016-02-13,-0.514382676147382,7.9074860713516175,8.811286052882691
2016-02-14,-0.5535983624218918,4.540539292640133,1.7608658848154646
2016-02-15,-0.2314695108812756,1.1231723458614213,2.4079247083448765
2016-02-16,0.09065934065934068,1.6077661833964356,7.9317342321544
2016-02-17,1.2344322344322345,2.348770277341706,3.8260996706374857
2016-02-18,5.495421245421245,0.013605442176870756,0.35082494536276054
2016-02-19,2.478937728937729,-0.5413396127681843,6.911264505802321
2016-02-20,0.485617323852618,0.9074860713516175,18.811286052882693
2016-02-21,8.446401637578107,0.5405392926401329,3.7608658848154644
2016-02-22,2.7685304891187243,0.12317234586142144,2.4079247083448765
2016-02-23,2.090659340659341,-0.3922338166035645,5.9317342321544
2016-02-24,4.2344322344322345,7.348770277341706,-0.17390032936251432
2016-02-25,3.4954212454212454,2.0136054421768708,2.3508249453627608
2016-02-26,0.4789377289377289,0.4586603872318157,16.911264505802322
2016-02-27,1.485617323852618,4.9074860713516175,8.811286052882691
2016-02-28,-0.5535983624218918,2.540539292640133,2.7608658848154644
2016-02-29,0.7685304891187243,2.1231723458614216,7.4079247083448765
2016-03-01,14.090659340659341,2.6077661833964356,14.931734232154401
2016-03-02,0.23443223443223443,0.348770277341706,10.826099670637486
2016-03-03,2.4954212454212454,6.01360544217687,3.3508249453627608
2016-03-04,0.4789377289377289,0.4586603872318157,8.91126450580232
2016-03-05,2.485617323852618,2.9074860713516175,8.811286052882691
2016-03-06,0.44640163757810825,7.540539292640133,4.760865884815464
2016-03-07,8.768530489118724,5.123172345861422,2.4079247083448765
2016-03-08,2.090659340659341,-0.3922338166035645,13.931734232154401
2016-03-09,0.23443223443223443,2.348770277341706,4.826099670637486
2016-03-10,3.4954212454212454,14.013605442176871,13.35082494536276
2016-03-11,5.478937728937729,6.458660387231816,22.911264505802322
2016-03-12,3.485617323852618,5.9074860713516175,4.811286052882692
2016-03-13,9.446401637578107,3.540539292640133,1.7608658848154646
2016-03-14,0.7685304891187243,13.123172345861422,2.4079247083448765
2016-03-15,0.09065934065934068,1.6077661833964356,1.9317342321544002
2016-03-16,0.23443223443223443,2.348770277341706,2.8260996706374857
2016-03-17,0.4954212454212454,7.01360544217687,3.3508249453627608
2016-03-18,0.4789377289377289,0.4586603872318157,0.9112645058023208
2016-03-19,-0.514382676147382,3.9074860713516175,7.811286052882692
2016-03-20,3.4464016375781084,2.540539292640133,8.760865884815464
2016-03-21,4.768530489118724,7.123172345861422,3.4079247083448765
2016-03-22,0.09065934065934068,17.607766183396436,3.9317342321544
2016-03-23,3.2344322344322345,13.348770277341705,5.826099670637486
2016-03-24,0.4954212454212454,17.01360544217687,19.35082494536276
2016-03-25,0.4789377289377289,4.458660387231816,14.91126450580232
2016-03-26,18.48561732385262,-0.09251392864838243,6.811286052882692
2016-03-27,2.4464016375781084,1.540539292640133,1.7608658848154646
2016-03-28,4.768530489118724,6.123172345861422,1.4079247083448765
2016-03-29,7.09065934065934,-0.3922338166035645,3.9317342321544
2016-03-30,0.23443223443223443,2.348770277341706,0.8260996706374857
2016-03-31,0.4954212454212454,3.0136054421768708,0.35082494536276054
2016-04-01,0.4789377289377289,1.4586603872318156,4.911264505802321
2016-04-02,1.485617323852618,6.9074860713516175,1.8112860528826917
2016-04-03,0.44640163757810825,4.540539292640133,3.7608658848154644
2016-04-04,0.7685304891187243,2.1231723458614216,5.4079247083448765
2016-04-05,0.09065934065934068,1.6077661833964356,4.9317342321544
2016-04-06,1.2344322344322345,0.348770277341706,2.8260996706374857
2016-04-07,0.4954212454212454,14.013605442176871,8.35082494536276
2016-04-08,3.478937728937729,9.458660387231816,0.9112645058023208
2016-04-09,17.48561732385262,13.907486071351618,2.811286052882692
2016-04-10,2.4464016375781084,2.540539292640133,2.7608658848154644
2016-04-11,5.768530489118724,3.1231723458614216,1.4079247083448765
2016-04-12,1.0906593406593408,5.607766183396436,10.931734232154401
2016-04-13,3.2344322344322345,3.348770277341706,1.8260996706374857
2016-04-14,1.4954212454212454,2.0136054421768708,4.350824945362761
2016-04-15,3.478937728937729,5.458660387231816,5.911264505802321
2016-04-16,9.485617323852619,-0.09251392864838243,2.811286052882692
2016-04-17,-0.5535983624218918,2.540539292640133,2.7608658848154644
2016-04-18,1.7685304891187243,2.1231723458614216,3.4079247083448765
2016-04-19,2.090659340659341,-0.3922338166035645,1.9317342321544002
2016-04-20,0.23443223443223443,2.348770277341706,8.826099670637486
2016-04-21,0.4954212454212454,3.0136054421768708,8.35082494536276
2016-04-22,0.4789377289377289,11.458660387231816,6.911264505802321
2016-04-23,-0.514382676147382,0.9074860713516175,1.8112860528826917
2016-04-24,2.4464016375781084,0.5405392926401329,1.7608658848154646
2016-04-25,-0.2314695108812756,0.12317234586142144,0.4079247083448766
2016-04-26,1.0906593406593408,0.6077661833964355,-0.06826576784559979
2016-04-27,3.2344322344322345,4.348770277341706,7.826099670637486
2016-04-28,5.495421245421245,0.013605442176870756,0.35082494536276054
2016-04-29,0.4789377289377289,-0.5413396127681843,9.91126450580232
2016-04-30,2.485617323852618,-0.09251392864838243,1.8112860528826917
2016-05-01,-0.5535983624218918,0.5405392926401329,1.7608658848154646
2016-05-02,4.768530489118724,0.12317234586142144,-0.5920752916551234
2016-05-03,1.0906593406593408,0.6077661833964355,-0.06826576784559979
2016-05-04,2.2344322344322345,3.348770277341706,0.8260996706374857
2016-05-05,0.4954212454212454,0.013605442176870756,0.35082494536276054
2016-05-06,4.478937728937729,1.4586603872318156,-1.0887354941976792
2016-05-07,-0.514382676147382,0.9074860713516175,3.811286052882692
2016-05-08,11.446401637578107,1.540539292640133,1.7608658848154646
2016-05-09,1.7685304891187243,2.1231723458614216,-0.5920752916551234
2016-05-10,0.09065934065934068,-0.3922338166035645,4.9317342321544
2016-05-11,13.234432234432234,1.348770277341706,0.8260996706374857
2016-05-12,0.4954212454212454,0.013605442176870756,18.35082494536276
2016-05-13,0.4789377289377289,-0.5413396127681843,11.91126450580232
2016-05-14,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2016-05-15,-0.5535983624218918,0.5405392926401329,3.7608658848154644
2016-05-16,-0.2314695108812756,0.12317234586142144,6.4079247083448765
2016-05-17,0.09065934065934068,0.6077661833964355,25.9317342321544
2016-05-18,0.23443223443223443,2.348770277341706,-0.17390032936251432
2016-05-19,0.4954212454212454,0.013605442176870756,6.350824945362761
2016-05-20,0.4789377289377289,-0.5413396127681843,3.911264505802321
2016-05-21,1.485617323852618,-0.09251392864838243,14.811286052882691
2016-05-22,3.4464016375781084,3.540539292640133,1.7608658848154646
2016-05-23,6.768530489118724,0.12317234586142144,1.4079247083448765
2016-05-24,0.09065934065934068,-0.3922338166035645,29.9317342321544
2016-05-25,0.23443223443223443,0.348770277341706,29.826099670637486
2016-05-26,0.4954212454212454,0.013605442176870756,54.35082494536276
2016-05-27,1.478937728937729,3.4586603872318156,1.9112645058023208
2016-05-28,-0.514382676147382,-0.09251392864838243,5.811286052882692
2016-05-29,1.4464016375781084,1.540539292640133,2.7608658848154644
2016-05-30,-0.2314695108812756,1.1231723458614213,0.4079247083448766
2016-05-31,2.090659340659341,-0.3922338166035645,1.9317342321544002
2016-06-01,0.23443223443223443,0.348770277341706,0.8260996706374857
2016-06-02,0.4954212454212454,4.01360544217687,23.35082494536276
2016-06-03,0.4789377289377289,4.458660387231816,19.911264505802322
2016-06-04,-0.514382676147382,0.9074860713516175,8.811286052882691
2016-06-05,-0.5535983624218918,2.540539292640133,2.7608658848154644
2016-06-06,4.768530489118724,3.1231723458614216,7.4079247083448765
2016-06-07,0.09065934065934068,-0.3922338166035645,-0.06826576784559979
2016-06-08,0.23443223443223443,1.348770277341706,-0.17390032936251432
2016-06-09,1.4954212454212454,3.0136054421768708,0.35082494536276054
2016-06-10,2.478937728937729,-0.5413396127681843,-1.0887354941976792
2016-06-11,3.485617323852618,0.9074860713516175,1.8112860528826917
2016-06-12,-0.5535983624218918,0.5405392926401329,2.7608658848154644
2016-06-13,-0.2314695108812756,0.12317234586142144,9.407924708344877
2016-06-14,7.09065934065934,17.607766183396436,15.931734232154401
2016-06-15,0.23443223443223443,2.348770277341706,24.826099670637486
2016-06-16,3.4954212454212454,2.0136054421768708,3.3508249453627608
2016-06-17,0.4789377289377289,0.4586603872318157,3.911264505802321
2016-06-18,0.485617323852618,1.9074860713516175,3.811286052882692
2016-06-19,3.4464016375781084,1.540539292640133,3.7608658848154644
2016-06-20,0.7685304891187243,3.1231723458614216,0.4079247083448766
