,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-07-17,18.080228206855317,0.1195996486328812,10.003955745116167
2018-07-18,11.288295596650263,9.562298882298151,6.6951497665156285
2018-07-19,8.066633223290058,10.105049849388365,0.4714153474518601
2018-07-20,6.86367468741158,13.292903691812661,6.869747523349422
2018-07-21,6.594556824784108,7.639022399409037,2.371183988521632
2018-07-22,6.586652330541562,8.579755499005161,2.682486810339315
2018-07-23,7.521956614045535,8.55897288686707,2.978755775348932
2018-07-24,8.034274915567549,8.988262926007975,2.5687548683343353
2018-07-25,7.215544387914922,10.013017199212612,2.8916393526277666
2018-07-26,8.542933909393357,0.5267066813192471,3.0395270238068743
2018-07-27,12.010013195559017,10.415165344158975,13.968704715062222
2018-07-28,9.751932001993806,8.536170702207002,5.954868323085927
2018-07-29,8.151689624050837,8.249195267728958,3.131596964427437
2018-07-30,12.898752351952261,20.869295613633295,11.418881691908215
2018-07-31,9.074308069748065,6.62723472306726,2.1559094038049365
2018-08-01,-1.3809905627142811,7.694406555247846,3.1298176165121285
2018-08-02,7.672649422359076,17.63094403839831,3.873627798803155
2018-08-03,6.314545343965785,6.759346483518957,3.2545174881622216
2018-08-04,19.531890210934847,10.927527340190988,3.5479548336081326
2018-08-05,7.744595576907069,7.283752957920036,3.5704401305738167
2018-08-06,3.2372667491611233,10.343162064344158,4.3996587063440185
2018-08-07,5.065078965203998,8.927920198607653,6.227397726697773
2018-08-08,6.207456342843442,7.728789117173324,-2.7550498057066743
2018-08-09,5.724439955147587,7.639547057034724,0.6627567012428659
2018-08-10,4.7656956130435795,7.246435257792092,4.993932075851058
2018-08-11,5.372767714351539,7.406811921835733,3.8602289069819538
2018-08-12,6.497597691206749,11.774961944516225,3.67170470329143
2018-08-13,8.257701796119388,5.847261292048733,18.744926218658264
2018-08-14,6.450405659633313,0.8067432092250391,4.716278285658433
2018-08-15,-4.918726719910404,14.825458887657014,7.605637911084772
2018-08-16,27.332025543380077,11.430100345282678,4.8086761706755645
2018-08-17,7.995145861894796,9.656851824024303,4.009203617875482
2018-08-18,9.64536447798265,9.89642298047673,3.3526147065833922
2018-08-19,7.6145423133606664,8.660585719917862,3.297286222364994
2018-08-20,6.748459207242565,11.63392779320032,3.4073467319383317
2018-08-21,6.5239184127069,7.846029907561945,8.57055337421284
2018-08-22,9.238512096720402,6.6009381936529685,2.808273155797921
2018-08-23,16.03345122213373,9.154330535293656,2.450088354950646
2018-08-24,9.611759711601563,6.625237453993176,1.5367379025816028
2018-08-25,6.060070988476955,8.910572981492063,2.6556918279689867
2018-08-26,6.970899665460539,8.999391255117338,2.749542911870278
2018-08-27,7.2664723048550925,8.777738265871355,0.7665795936819427
2018-08-28,5.4669341083781955,13.782093017210741,1.9871592975366055
2018-08-29,5.8309365420081045,9.438375970029455,-2.7160962963904334
2018-08-30,6.884384728036694,9.609704250660833,1.2747370255879817
2018-08-31,2.916740750226585,13.872117456314495,7.790214682977874
2018-09-01,7.430714670593904,8.908892615027593,7.1442918610548425
2018-09-02,8.237990953900681,10.920945211485893,2.3737638426373926
2018-09-03,-2.9895907570430427,4.124493289173907,2.9369377065238185
2018-09-04,11.203588041934706,11.639209908886963,2.5823915721597
2018-09-05,6.734197061208084,11.72273369684535,-4.02147271592954
2018-09-06,-2.9849633296019453,15.13118516350333,1.7720444190683986
2018-09-07,28.26544705794402,12.581358254268066,3.232578100374738
2018-09-08,17.232825315060598,11.372676840011174,2.9192463989208113
2018-09-09,8.313681818978893,9.662161116194575,2.426725856710656
2018-09-10,9.897388191590265,10.657521704351746,1.8067431664751727
2018-09-11,9.694998800587342,3.3657381411170175,2.357320477543383
2018-09-12,7.114613741982473,17.203955240847534,2.499988220039514
2018-09-13,6.5419148426589,3.7800511726559636,6.721049091584538
2018-09-14,10.28855396203433,5.156461560944674,3.0932240863580844
2018-09-15,7.903205451571151,6.600117458775066,1.8986212165983527
2018-09-16,7.906039418597935,9.068491131981787,2.6283106536661593
2018-09-17,6.653974288943001,5.261506049029505,2.242567294588157
2018-09-18,7.682419987408738,9.22630674059355,7.008635999663496
2018-09-19,6.791766501055978,10.05407575673572,2.80644228643472
2018-09-20,8.573982277776171,6.82426465263196,2.7918746608821587
2018-09-21,4.572418333579554,-6.152032444652585,2.5517249041927847
2018-09-22,7.560558795378187,11.686485590740414,5.1192382303297626
2018-09-23,9.731267391938546,9.023262724604388,3.771532390616632
2018-09-24,17.668894768215594,9.473598462749182,5.080603483960809
2018-09-25,7.439893070026546,10.089445312712716,3.156431299179015
2018-09-26,14.16068644939961,8.360361233545275,-0.9413046668515834
2018-09-27,28.561975669620363,12.162648714117662,7.638853454319028
2018-09-28,13.961115427704804,10.300793394368934,7.99598059675393
2018-09-29,11.856223548600878,8.294814949395805,3.3406794741180983
2018-09-30,9.084915666335444,9.389578781031457,2.8631426031298566
2018-10-01,10.435127346796879,11.216149487485598,6.873409119858174
2018-10-02,9.366191470840816,5.985563844134082,14.152175631709762
2018-10-03,-2.4034105694246612,18.988104888600354,4.106229408969938
2018-10-04,8.676101508952133,11.06601997725587,3.242559203055791
2018-10-05,8.961976024105407,10.807964674752231,3.1603378030707763
2018-10-06,7.908196185962932,11.087686088272044,2.583890211001004
2018-10-07,8.684059007199194,9.865060704004327,2.851038151106124
2018-10-08,9.104444674558536,16.1636246346194,1.7235856604976454
2018-10-09,13.28465903447577,11.906280277925688,2.4161667116474184
2018-10-10,11.347393300450943,11.150629728994767,-1.0318452406337744
2018-10-11,9.872781025036165,8.809224489754575,-1.4106105117102867
2018-10-12,15.493851559786519,-0.6830476046133667,9.14343336175884
2018-10-13,11.287896363918374,8.885450867556441,2.534612375577094
2018-10-14,8.170524005378937,9.33575135006505,2.535181843506184
2018-10-15,-0.7924956965562076,7.288912347460587,3.720753054964323
2018-10-16,7.949856916846051,12.856567167920858,7.506980111910413
2018-10-17,1.1304469753409863,8.802382085516195,1.0980465927671534
2018-10-18,28.82351380474715,14.629889550763828,5.986972823543259
2018-10-19,2.9370827555473005,11.072180617089227,-0.7336807506357114
2018-10-20,5.023972098416161,8.920037184599279,2.2394237979264306
2018-10-21,6.402309012345275,10.549263384267675,2.171802201936649
2018-10-22,5.361194057335201,8.297678097263645,2.858559349388139
2018-10-23,-0.23898832217536725,7.670236692979291,2.455679584980097
2018-10-24,4.393600583988073,10.46422034937418,2.752639829533864
2018-10-25,4.56565169889935,8.379034678935382,2.525264452522591
2018-10-26,3.903055886746431,8.035010829676448,2.386333142965542
2018-10-27,5.28080492015569,12.159532240032668,1.8700086682212367
2018-10-28,6.222106376651212,10.35759599943972,1.8333795972404308
2018-10-29,7.071087485969221,8.487224922651444,1.392268810397358
2018-10-30,6.375860762601817,19.168362449130115,5.406361475711752
2018-10-31,5.679455639720661,6.195892878598638,-1.4606284700540513
2018-11-01,8.359765023538904,8.621578781353042,0.42936231142184955
2018-11-02,9.538213398170617,9.128363808388215,0.675661012421598
2018-11-03,8.880094179310161,8.515657639167406,1.560735538952459
2018-11-04,18.52996274059508,9.548460964557734,1.5103399822657684
2018-11-05,23.39069589725916,11.41878024496665,1.0745782411501834
2018-11-06,12.356774734253008,12.252002621302172,5.282415017804856
2018-11-07,0.6342003223055386,17.584943040566067,1.4477992662873072
2018-11-08,10.315319119030407,12.451317754800984,3.430176342481402
2018-11-09,19.617353173792296,14.12295681430437,3.1540339031686084
2018-11-10,9.195055345425798,14.222373329755577,1.2817778448505242
2018-11-11,6.602434016079411,11.955053007471125,1.2656733694533395
2018-11-12,7.577584628969861,4.056173986047587,1.062000708450366
2018-11-13,-5.018943521754538,27.17244214128094,1.0908349823098764
2018-11-14,9.504992751506133,22.223549932318992,1.493131576723501
2018-11-15,6.647146114359188,15.520736561446805,1.5727615366427745
2018-11-16,8.35758228553629,11.698185548237735,0.525703055520742
2018-11-17,17.543735636216518,7.3383490484159415,1.1678064137228317
2018-11-18,6.554634145470313,6.090562752435733,1.17914460644825
2018-11-19,3.504554492628548,14.606937418610126,4.694737163968767
2018-11-20,-0.18811424877724736,6.187472945909517,1.3654402462727184
2018-11-21,3.6005486223389136,2.138145889529948,-0.6614459429003934
2018-11-22,12.989888318046788,0.19246974207140777,-0.5252152457590407
2018-11-23,3.2734237098769468,-0.8483305965020927,1.0634951173941085
2018-11-24,5.360622535495109,3.2871928447029877,1.231462215210029
2018-11-25,6.616148465699593,5.182473906957089,1.2667496302389973
2018-11-26,30.44414093104699,3.351646708886038,0.9754346272185518
2018-11-27,8.279383618208705,2.039140844735637,0.5863202380875734
2018-11-28,15.457236731853751,4.7562658842350745,2.3488744679586953
2018-11-29,-2.466167036731478,2.7641904096386507,11.390470715246776
2018-11-30,5.207597617825597,2.1250669122913877,6.19109680525645
2018-12-01,16.256438613082796,3.911971936646926,1.4173206741264135
2018-12-02,6.42783443198644,3.5560588211505,1.4565377646384952
2018-12-03,6.684503515513333,-0.7087675586252323,9.400871581579558
2018-12-04,6.027020371137791,-3.8067098996629447,1.9486672515800643
2018-12-05,8.912276818336828,-1.7688413355903654,1.1956690076236747
2018-12-06,7.435626526174413,0.1538049665119121,2.1996737302219436
2018-12-07,24.37688347682753,0.4697514587057906,7.2415256210173276
2018-12-08,8.051672077312539,3.405536732943423,1.4653293403054133
2018-12-09,6.470169014780708,4.104210474437637,1.4320332237972666
2018-12-10,11.871326194452141,8.8074838031023,3.080710887785819
2018-12-11,11.739079945623654,9.647564082876176,2.269946850522378
2018-12-12,7.517645775885931,10.331390588640033,2.562966175587049
2018-12-13,10.244005582990232,11.2726064013901,1.9881279271664611
2018-12-14,8.428396219850132,9.973750312418824,1.5293186540968848
2018-12-15,6.049091535823908,7.918283490565736,1.1846008639772598
2018-12-16,4.818255494250028,5.0269775237342325,1.132759652505676
2018-12-17,3.6523774384549346,9.50454836884331,1.0410936694664759
2018-12-18,3.8517839530348787,13.99841580769871,0.6988096039631763
2018-12-19,1.8621321425595032,9.72725382882112,10.909373595139787
2018-12-20,1.1982509361594484,7.019265220119148,0.053486032751878576
2018-12-21,1.6439199035767835,11.030362210659106,0.7530760408018741
2018-12-22,9.965159446974956,5.733054293431531,0.8596809974961496
2018-12-23,2.897436609357569,9.180973431567182,0.8180107942414331
2018-12-24,0.6885381163434627,3.3306804386702527,-0.2100683716527672
2018-12-25,-0.015457410115333928,-0.6421188109945997,0.23753678946289086
2018-12-26,6.404767911342235,0.2075612200479946,-0.8302414320356898
2018-12-27,0.6842346092646876,2.045185533037465,-0.03705837076293195
2018-12-28,1.1529236937564902,0.7096441256369901,-0.0695815572664156
2018-12-29,2.1326313243222312,4.750500202912725,0.7410208739467282
2018-12-30,5.250899198765319,4.648183118082363,0.744999326211988
2018-12-31,2.6980859814126816,1.5765318080685267,0.2706060010426157
2019-01-01,0.0774062231531999,1.3076542790460912,0.37206891616622834
2019-01-02,0.7864503752416763,-0.5345348574079622,1.3518651352107995
2019-01-03,1.1323294580494534,7.125312678140154,1.8777445834670228
2019-01-04,2.566381708806566,7.514606866521538,1.3184459137259594
2019-01-05,4.341444139039256,8.259544852559738,0.8847438501395692
2019-01-06,3.040024543510738,8.1338146660038,0.9295915290391085
2019-01-07,3.5878848463380146,9.994236095632031,1.5891804625002237
2019-01-08,3.766020771482661,13.79534275601825,18.25237752417826
2019-01-09,3.1766769687918766,11.89108497302594,17.062797532611505
2019-01-10,6.116200893626343,9.457602233861223,0.9380527239914023
2019-01-11,6.120365875254718,9.821294031359924,1.9817286246783492
2019-01-12,6.766300661524168,7.912934481380159,1.100529732360156
2019-01-13,5.131900238648696,9.789731990709265,1.1199489901867523
2019-01-14,5.1337088175436865,13.54525072576769,3.759566259196203
2019-01-15,6.493862773016238,12.692991626815271,0.921812988463709
2019-01-16,23.69152256767687,13.094961409538293,0.9946284805828309
2019-01-17,22.372825201961813,16.293030809331952,5.2699511729037996
2019-01-18,5.910671814363051,11.31719424209139,0.872553668546435
2019-01-19,4.351523912317291,13.66735231234381,1.0727020493215336
2019-01-20,7.3140968759011,10.694117609658953,1.0465095688323307
2019-01-21,4.271960459350537,3.1191755130321996,0.8287630614297454
2019-01-22,7.713353400751757,9.31243202746256,1.490317625606679
2019-01-23,11.848179474514264,-1.5814801898784996,2.314049521419972
2019-01-24,8.282611509408394,13.50878990453688,1.663450122640831
2019-01-25,8.530366658190957,13.40490427670624,-1.1070780365288448
2019-01-26,9.811240425039147,13.132875278133545,0.8248747719393914
2019-01-27,8.984467560067557,11.494147027008843,0.7872051895284935
2019-01-28,14.366079387072554,6.5959941673627345,0.7201377220669889
2019-01-29,15.348947539088762,7.9301726719009435,1.4350433813543062
2019-01-30,0.5186811536921141,11.782540639158514,-0.24501162827262307
2019-01-31,8.814277216335201,4.243397996598441,-0.11923396066765116
2019-02-01,9.420614717898342,8.081631170582103,1.101585432536984
2019-02-02,11.388845812470414,6.558890862576564,0.6060040147103279
2019-02-03,10.25027141769183,11.265354111267722,0.5790383989303043
2019-02-04,10.221917970137586,13.259266943567471,0.31019669845751124
2019-02-05,9.960617944789682,12.388120536430602,-0.6781239001335313
2019-02-06,10.704080693797495,9.090545567794429,0.1349868703425363
2019-02-07,10.082326717363141,10.019109987586768,-0.010649166928687824
2019-02-08,-1.1434693344682776,11.282290420198915,0.3402031298343646
2019-02-09,14.49065754169553,9.341923571483704,0.4700164421825249
2019-02-10,11.212015075697083,9.5436990268713,0.444191642917729
2019-02-11,14.517310379652717,9.90740178932662,1.2167899098661694
2019-02-12,17.090500715331892,14.737184811431783,5.37748200436679
2019-02-13,15.278236160959338,12.895154873723055,0.03115108271617818
2019-02-14,13.605890114200651,12.232077429314906,1.1147437627350336
2019-02-15,18.346665531399132,12.382969724649758,-0.4427727865970248
2019-02-16,13.453630137718502,8.46451676883168,0.3590941347317012
2019-02-17,18.27270713656204,8.63056480834304,0.3330163503243084
2019-02-18,-1.086006851658878,0.6635777254843371,0.12353197110032896
2019-02-19,14.269644030641873,-8.397709661064212,1.5043861938373917
2019-02-20,23.758303831561612,9.759306188442796,0.8533576384193362
2019-02-21,17.943275042689592,23.204637866373467,0.20850544434236548
2019-02-22,13.766195879671107,9.596331077060631,0.8069256662415039
2019-02-23,15.58473101707603,14.389708742161718,0.2723206516140181
2019-02-24,14.227022319035228,12.779572297664156,0.24508707854950237
2019-02-25,14.397803927386569,11.541865495986197,0.07919806178096384
2019-02-26,14.599349743792134,9.765771304549121,-0.4022933278729848
2019-02-27,14.225221279955672,11.697398656768938,7.602501139203939
