,facebook/react,angular/angular.js,jashkenas/backbone
2013-08-25,3.861344537815126,7.650598701018869,2.4849608754802843
2013-08-26,3.6680672268907566,1.6898143872933789,-0.4607062906566687
2013-08-27,2.764921353156647,3.149198140794779,-0.7429972635442363
2013-08-28,-1.5702434820081872,5.555791547388187,-0.5386271918803708
2013-08-29,-0.17226890756302515,6.8690860959768525,-0.8885728349883214
2013-08-30,6.9677871148459385,-1.7415581617262283,0.9177515859071752
2013-08-31,3.4803921568627443,4.827069289254164,0.6041365404821376
2013-09-01,3.861344537815126,3.650598701018869,0.5394380850802845
2013-09-02,0.6680672268907564,1.6898143872933789,-0.012873714656668617
2013-09-03,3.764921353156647,1.1491981407947793,-0.5466495643442362
2013-09-04,4.429756517991812,10.555791547388187,-0.3918470318803707
2013-09-05,2.827731092436975,9.869086095976852,-0.7782096989883216
2013-09-06,5.9677871148459385,-0.7415581617262283,0.006231637107175114
2013-09-07,11.480392156862745,3.827069289254163,2.8449941404821377
2013-09-08,2.861344537815126,3.650598701018869,0.2532915250802845
2013-09-09,8.668067226890756,3.689814387293379,1.903901709343331
2013-09-10,4.764921353156647,2.149198140794779,-0.9841108635442362
2013-09-11,9.429756517991812,7.555791547388187,12.406488968119628
2013-09-12,-0.17226890756302515,-1.1309139040231477,0.4951471010116788
2013-09-13,-0.03221288515406168,4.258441838273772,-1.924899242892826
2013-09-14,7.480392156862744,5.827069289254164,-0.16954358751786325
2013-09-15,2.861344537815126,4.650598701018869,-0.03267214851971567
2013-09-16,-1.3319327731092436,4.689814387293379,2.5387415685433314
2013-09-17,3.764921353156647,3.149198140794779,-1.4846046875442362
2013-09-18,2.429756517991813,3.555791547388187,-0.933012292680371
2013-09-19,3.827731092436975,7.8690860959768525,3.8434719650116795
2013-09-20,0.9677871148459383,3.2584418382737717,-1.2972940460928242
2013-09-21,3.4803921568627443,3.827069289254163,0.33289645088213715
2013-09-22,4.8613445378151265,3.650598701018869,3.364474475480284
2013-09-23,1.6680672268907564,1.6898143872933789,0.2451215493433314
2013-09-24,2.764921353156647,0.14919814079477925,0.9010460004557638
2013-09-25,-1.5702434820081872,7.555791547388187,-0.12986308308037064
2013-09-26,3.827731092436975,6.8690860959768525,-1.351214498988322
2013-09-27,1.9677871148459383,10.258441838273772,-0.3349882028928247
2013-09-28,3.4803921568627443,5.827069289254164,0.5950127004821375
2013-09-29,3.861344537815126,3.650598701018869,0.5098799154802844
2013-09-30,0.6680672268907564,12.68981438729338,-0.06258174665666857
2013-10-01,9.764921353156648,16.14919814079478,-0.5941888667442361
2013-10-02,-1.5702434820081872,6.555791547388187,-0.42448252628037053
2013-10-03,1.827731092436975,13.869086095976852,-0.7971073117883214
2013-10-04,-0.03221288515406168,4.258441838273772,0.010689006707175153
2013-10-05,4.480392156862744,8.827069289254164,0.8593818524821375
2013-10-06,2.861344537815126,4.650598701018869,0.6657608754802845
2013-10-07,7.668067226890757,11.68981438729338,0.06390170934333131
2013-10-08,7.764921353156647,9.149198140794779,0.5118891364557638
2013-10-09,3.429756517991813,5.555791547388187,-0.5663110318803706
2013-10-10,-0.17226890756302515,4.8690860959768525,4.1622191010116785
2013-10-11,4.9677871148459385,19.25844183827377,7.9751583571071745
2013-10-12,4.480392156862744,8.827069289254164,-1.3742181475178623
2013-10-13,2.861344537815126,3.650598701018869,-0.31977512451971624
2013-10-14,1.6680672268907564,12.68981438729338,-0.556527090656669
2013-10-15,8.764921353156648,4.1491981407947796,2.0648824164557635
2013-10-16,6.429756517991812,-3.444208452611813,3.687333256119629
2013-10-17,0.8277310924369748,-1.1309139040231477,3.7212569506116786
2013-10-18,-0.03221288515406168,0.25844183827377165,-1.945120682892825
2013-10-19,3.4803921568627443,3.827069289254163,-0.1532543075178624
2013-10-20,3.861344537815126,3.650598701018869,0.020928721880284495
2013-10-21,2.6680672268907566,1.6898143872933789,-0.3266646906566689
2013-10-22,0.7649213531566472,7.1491981407947796,-0.7942510235442364
2013-10-23,-2.570243482008187,5.555791547388187,-0.6166805678803706
2013-10-24,-0.17226890756302515,18.86908609597685,2.0313121698116787
2013-10-25,0.9677871148459383,8.258441838273772,3.274485333107176
2013-10-26,7.480392156862744,24.827069289254162,-0.25543424991786234
2013-10-27,3.861344537815126,9.650598701018868,0.2017608754802841
2013-10-28,1.6680672268907564,10.68981438729338,-0.22889829065666886
2013-10-29,47.764921353156645,2.149198140794779,2.3008811364557635
2013-10-30,5.429756517991812,10.555791547388187,-0.12974143188037068
2013-10-31,5.8277310924369745,0.8690860959768523,-1.330276258988322
2013-11-01,3.9677871148459385,-2.7415581617262283,-0.3117116588928249
2013-11-02,5.480392156862744,2.827069289254163,0.6156229532821378
2013-11-03,4.8613445378151265,4.650598701018869,0.5056754738802846
2013-11-04,2.6680672268907566,12.68981438729338,3.977079309343331
2013-11-05,14.764921353156648,4.1491981407947796,0.6406801764557639
2013-11-06,51.42975651799181,14.555791547388187,4.853599112119629
2013-11-07,10.827731092436975,2.8690860959768525,8.638423337811679
2013-11-08,4.9677871148459385,17.25844183827377,-0.8997109932928249
2013-11-09,3.4803921568627443,3.827069289254163,4.122037852482137
2013-11-10,4.8613445378151265,5.650598701018869,1.6433736754802841
2013-11-11,-0.33193277310924363,1.6898143872933789,-1.6634787706566692
2013-11-12,4.764921353156647,3.149198140794779,-1.5301839515442366
2013-11-13,27.429756517991812,13.555791547388187,-1.1343129774803709
2013-11-14,20.827731092436974,20.86908609597685,2.6754226082116785
2013-11-15,1.9677871148459383,4.258441838273772,-0.2225280172928238
2013-11-16,3.4803921568627443,2.827069289254163,1.0275235740821378
2013-11-17,2.861344537815126,3.650598701018869,1.0461034546802845
2013-11-18,18.668067226890756,5.689814387293379,-0.5040081786566685
2013-11-19,8.764921353156648,2.149198140794779,1.2107370852557637
2013-11-20,12.429756517991812,15.555791547388187,0.04483776811962947
2013-11-21,6.8277310924369745,8.869086095976852,1.734947421011678
2013-11-22,2.9677871148459385,18.25844183827377,5.126715989107175
2013-11-23,3.4803921568627443,4.827069289254164,2.2025612188821375
2013-11-24,10.861344537815127,4.650598701018869,-0.6866949069197159
2013-11-25,3.6680672268907566,7.689814387293379,0.3418510469433309
2013-11-26,0.7649213531566472,9.149198140794779,-1.1770704539442363
2013-11-27,11.429756517991812,14.555791547388187,1.1926844241196293
2013-11-28,1.827731092436975,-0.13091390402314773,-1.4950682717883215
2013-11-29,-0.03221288515406168,-2.7415581617262283,-0.3889208492928249
2013-11-30,3.4803921568627443,2.827069289254163,0.5633313692821379
2013-12-01,5.8613445378151265,3.650598701018869,0.46015283708028487
2013-12-02,11.668067226890756,7.689814387293379,1.9584949381433314
2013-12-03,1.7649213531566472,19.14919814079478,2.056643824455764
2013-12-04,3.429756517991813,9.555791547388187,-1.1726338222803707
2013-12-05,20.827731092436974,8.869086095976852,-1.1225563229883218
2013-12-06,20.967787114845937,7.258441838273772,-0.21298034369282495
2013-12-07,4.480392156862744,2.827069289254163,0.7075098524821374
2013-12-08,2.861344537815126,3.650598701018869,0.5482952754802843
2013-12-09,19.668067226890756,9.68981438729338,-0.031238130656668778
2013-12-10,1.7649213531566472,3.149198140794779,0.4323335524557639
2013-12-11,3.429756517991813,0.5557915473881869,0.36558713131962967
2013-12-12,4.8277310924369745,3.8690860959768525,-1.0751889501883214
2013-12-13,0.9677871148459383,19.25844183827377,-0.104841642892825
2013-12-14,3.4803921568627443,4.827069289254164,0.7777818524821374
2013-12-15,5.8613445378151265,3.650598701018869,0.6066248754802844
2013-12-16,-1.3319327731092436,4.689814387293379,0.01793690934333128
2013-12-17,7.764921353156647,11.149198140794779,-0.5254663835442361
2013-12-18,8.429756517991812,8.555791547388187,0.6023745361196294
2013-12-19,8.827731092436975,18.86908609597685,0.015362038611678563
2013-12-20,2.9677871148459385,1.2584418382737717,-0.2693109932928249
2013-12-21,8.480392156862745,5.827069289254164,0.7313818524821374
2013-12-22,11.861344537815127,3.650598701018869,0.5841608754802845
2013-12-23,9.668067226890756,0.689814387293379,2.004765709343331
2013-12-24,9.764921353156648,1.1491981407947793,-0.9340756635442361
2013-12-25,-1.5702434820081872,-3.444208452611813,-0.5636665518803708
2013-12-26,11.827731092436975,-1.1309139040231477,-0.8850953309883216
2013-12-27,7.9677871148459385,-2.7415581617262283,-0.0708987052928248
2013-12-28,11.480392156862745,5.827069289254164,0.7958405020821375
2013-12-29,16.861344537815125,3.650598701018869,0.6249032754802845
2013-12-30,9.668067226890756,2.689814387293379,0.03004826934333127
2013-12-31,12.764921353156648,5.1491981407947796,1.4831137124557638
2014-01-01,0.4297565179918128,-3.444208452611813,-0.7912497326803705
2014-01-02,6.8277310924369745,4.8690860959768525,-0.9177808989883217
2014-01-03,15.967787114845938,20.25844183827377,-0.07284164289282494
2014-01-04,16.480392156862745,6.827069289254164,0.7921818524821375
2014-01-05,6.8613445378151265,7.650598701018869,2.6146888754802844
2014-01-06,22.668067226890756,7.689814387293379,0.6230441093433314
2014-01-07,19.764921353156648,12.149198140794779,1.1180356964557636
2014-01-08,8.429756517991812,4.555791547388187,-0.9710864558803705
2014-01-09,8.827731092436975,1.8690860959768523,-0.057919599788321674
2014-01-10,15.967787114845938,16.25844183827377,-0.35751364289282495
2014-01-11,10.480392156862745,11.827069289254164,0.6457882524821373
2014-01-12,7.8613445378151265,4.650598701018869,0.5124066354802844
2014-01-13,8.668067226890756,2.689814387293379,-0.05625803465666865
2014-01-14,0.7649213531566472,15.149198140794779,2.413173283655764
2014-01-15,12.429756517991812,5.555791547388187,-1.0279846062803704
2014-01-16,5.8277310924369745,-0.13091390402314773,2.960353680211678
2014-01-17,8.967787114845938,5.258441838273772,-0.9352293548928247
2014-01-18,18.480392156862745,8.827069289254164,0.4261125020821372
2014-01-19,2.861344537815126,5.650598701018869,0.39715287548028433
2014-01-20,4.668067226890757,1.6898143872933789,-0.13178469065666878
2014-01-21,1.7649213531566472,0.14919814079477925,-0.6410350235442362
2014-01-22,5.429756517991812,15.555791547388187,-0.49118936788037054
2014-01-23,12.827731092436975,0.8690860959768523,-0.8628958301883215
2014-01-24,3.9677871148459385,2.2584418382737717,-0.034392490892824645
2014-01-25,4.480392156862744,3.827069289254163,0.8095044508821376
2014-01-26,4.8613445378151265,5.650598701018869,0.6657608754802845
2014-01-27,1.6680672268907564,2.689814387293379,0.06390170934333131
2014-01-28,1.7649213531566472,4.1491981407947796,0.5118891364557638
2014-01-29,5.429756517991812,-1.444208452611813,-0.5663110318803706
2014-01-30,2.827731092436975,0.8690860959768523,-0.8377808989883216
2014-01-31,8.967787114845938,3.2584418382737717,-0.024841642892824922
2014-02-01,6.480392156862744,5.827069289254164,0.8257818524821374
2014-02-02,11.861344537815127,3.650598701018869,0.6402248754802845
2014-02-03,6.668067226890757,7.689814387293379,4.043472909343331
2014-02-04,19.764921353156648,9.149198140794779,-1.305037583544236
2014-02-05,7.429756517991812,8.555791547388187,-0.7006987438803709
2014-02-06,8.827731092436975,5.8690860959768525,-0.9622502493883216
2014-02-07,11.967787114845938,4.258441838273772,-0.11124164289282493
2014-02-08,3.4803921568627443,5.827069289254164,0.7572378524821375
2014-02-09,4.8613445378151265,3.650598701018869,0.5840456754802844
2014-02-10,7.668067226890757,4.689814387293379,-0.003805170656668716
2014-02-11,6.764921353156647,11.149198140794779,-0.5456617115442359
2014-02-12,6.429756517991812,2.555791547388187,-0.41618843348037055
2014-02-13,17.827731092436974,2.8690860959768525,3.2422191010116785
2014-02-14,25.967787114845937,-0.7415581617262283,0.22315835710717535
2014-02-15,13.480392156862745,9.827069289254164,0.33938185248213726
2014-02-16,16.861344537815125,57.65059870101887,3.393760875480284
2014-02-17,7.668067226890757,11.68981438729338,-0.7184982906566686
2014-02-18,4.764921353156647,10.149198140794779,1.1361451364557635
2014-02-19,22.429756517991812,7.555791547388187,16.982437768119627
2014-02-20,11.827731092436975,7.8690860959768525,12.293283421011678
2014-02-21,15.967787114845938,19.25844183827377,1.9360727891071745
2014-02-22,3.4803921568627443,11.827069289254164,1.0426303388821365
2014-02-23,2.861344537815126,5.650598701018869,-2.2293606349197166
2014-02-24,7.668067226890757,1.6898143872933789,-0.7069670266566692
2014-02-25,0.7649213531566472,6.1491981407947796,-0.9884027547442367
2014-02-26,3.429756517991813,8.555791547388187,5.359790984119629
2014-02-27,0.8277310924369748,16.86908609597685,1.8974017442116802
2014-02-28,2.9677871148459385,4.258441838273772,1.7123167059071762
2014-03-01,6.480392156862744,6.827069289254164,-1.116153968317862
2014-03-02,5.8613445378151265,12.650598701018868,1.6797597746802844
2014-03-03,15.668067226890756,14.68981438729338,3.037916787743331
2014-03-04,2.764921353156647,0.14919814079477925,37.115493104455766
2014-03-05,2.429756517991813,2.555791547388187,-2.9319431342803703
2014-03-06,5.8277310924369745,6.8690860959768525,-0.6165130333883235
2014-03-07,4.9677871148459385,14.258441838273772,-3.7412445356928257
2014-03-08,6.480392156862744,7.827069289254164,-1.4019173475178635
2014-03-09,3.861344537815126,4.650598701018869,0.06281083388028375
2014-03-10,2.6680672268907566,6.689814387293379,5.64948020534333
2014-03-11,8.764921353156648,5.1491981407947796,-0.960995292344236
2014-03-12,1.4297565179918128,-0.4442084526118131,1.8109864785196315
2014-03-13,3.827731092436975,6.8690860959768525,3.2553545634116805
2014-03-14,0.9677871148459383,10.258441838273772,11.999667694707174
2014-03-15,3.4803921568627443,8.827069289254164,-0.9413456995178624
2014-03-16,3.861344537815126,4.650598701018869,-0.48763944451971675
2014-03-17,8.668067226890756,24.689814387293378,-1.4455746426566694
2014-03-18,4.764921353156647,13.149198140794779,0.4835211620557638
2014-03-19,4.429756517991812,6.555791547388187,-1.5453555886803705
2014-03-20,0.8277310924369748,3.8690860959768525,5.527494032211679
2014-03-21,6.9677871148459385,-0.7415581617262283,-0.9124129964928244
2014-03-22,4.480392156862744,5.827069289254164,0.701655542082138
2014-03-23,2.861344537815126,4.650598701018869,0.7784158258802849
2014-03-24,-1.3319327731092436,4.689814387293379,3.4205176965433313
2014-03-25,4.764921353156647,21.14919814079478,-1.6747856539442363
2014-03-26,-0.5702434820081872,13.555791547388187,-0.9652240558803711
2014-03-27,5.8277310924369745,9.869086095976852,2.8272285602116782
2014-03-28,9.967787114845938,2.2584418382737717,2.9251528531071758
2014-03-29,10.480392156862745,2.827069289254163,-0.5017908323178624
2014-03-30,10.861344537815127,3.650598701018869,0.02826189308028404
2014-03-31,0.6680672268907564,2.689814387293379,-0.35706223305666884
2014-04-01,5.764921353156647,4.1491981407947796,-0.794675061944236
2014-04-02,-0.5702434820081872,2.555791547388187,-0.6000476334803706
2014-04-03,5.8277310924369745,14.869086095976852,-0.9072029789883217
2014-04-04,4.9677871148459385,6.258441838273772,3.8979006291071756
2014-04-05,4.480392156862744,8.827069289254164,-0.04804639711786196
2014-04-06,2.861344537815126,9.650598701018868,0.2958834738802843
2014-04-07,7.668067226890757,6.689814387293379,-0.1280982906566688
2014-04-08,7.764921353156647,5.1491981407947796,-0.6225108635442362
2014-04-09,2.429756517991813,-0.4442084526118131,0.5315449681196294
2014-04-10,13.827731092436975,3.8690860959768525,-1.0394960989883215
2014-04-11,3.9677871148459385,-1.7415581617262283,-0.124548522892825
2014-04-12,11.480392156862745,2.827069289254163,0.7538310044821377
2014-04-13,8.861344537815127,4.650598701018869,0.5822834738802847
2014-04-14,6.668067226890757,1.6898143872933789,3.0383657093433314
2014-04-15,6.764921353156647,2.149198140794779,-0.10853966354423616
2014-04-16,0.4297565179918128,-2.444208452611813,-0.8232377518803708
2014-04-17,1.827731092436975,1.8690860959768523,1.0038313890116783
2014-04-18,4.9677871148459385,4.258441838273772,-0.5381109932928247
2014-04-19,3.4803921568627443,2.827069289254163,2.5891738524821375
2014-04-20,3.861344537815126,3.650598701018869,0.08293847548028443
2014-04-21,1.6680672268907564,13.68981438729338,-0.23450725065666891
2014-04-22,-2.235078646843353,3.149198140794779,-0.6952727195442361
2014-04-23,5.429756517991812,1.555791547388187,5.473835604919629
2014-04-24,8.827731092436975,4.8690860959768525,-2.0551756893883213
2014-04-25,2.9677871148459385,-0.7415581617262283,-0.5264746668928251
2014-04-26,5.480392156862744,2.827069289254163,0.5125897116821374
2014-04-27,4.8613445378151265,6.650598701018869,0.4353854514802845
2014-04-28,-0.33193277310924363,9.68981438729338,-0.1142529914566687
2014-04-29,7.764921353156647,6.1491981407947796,-0.6106836635442362
2014-04-30,-1.5702434820081872,3.555791547388187,-0.46787135188037077
2014-05-01,1.827731092436975,0.8690860959768523,-0.8441071709883212
2014-05-02,8.967787114845938,5.258441838273772,-0.051657745292824686
2014-05-03,3.4803921568627443,2.827069289254163,0.8593818524821375
2014-05-04,6.8613445378151265,10.650598701018868,0.6657608754802845
2014-05-05,3.6680672268907566,1.6898143872933789,1.0639017093433312
2014-05-06,3.764921353156647,1.1491981407947793,-0.6881108635442361
2014-05-07,7.429756517991812,0.5557915473881869,-0.44631103188037075
2014-05-08,7.8277310924369745,5.8690860959768525,-0.8057808989883216
2014-05-09,5.9677871148459385,3.2584418382737717,-0.01044164289282487
2014-05-10,4.480392156862744,3.827069289254163,0.8338458524821375
2014-05-11,3.861344537815126,4.650598701018869,0.6453320754802845
2014-05-12,3.6680672268907566,1.6898143872933789,0.0469749893433313
2014-05-13,0.7649213531566472,0.14919814079477925,-0.5024985755442362
2014-05-14,0.4297565179918128,-2.444208452611813,-0.37878038228037064
2014-05-15,4.8277310924369745,2.8690860959768525,-0.7577808989883216
2014-05-16,0.9677871148459383,11.258441838273772,1.0231583571071752
2014-05-17,4.480392156862744,3.827069289254163,1.6593818524821375
2014-05-18,17.861344537815125,4.650598701018869,0.3857608754802844
2014-05-19,7.668067226890757,4.689814387293379,-0.0640982906566688
2014-05-20,1.7649213531566472,9.149198140794779,-0.5697108635442363
2014-05-21,9.429756517991812,33.55579154738819,-0.4254470318803707
2014-05-22,1.827731092436975,2.8690860959768525,-0.8037456989883216
2014-05-23,7.9677871148459385,7.258441838273772,-0.01419716289282491
2014-05-24,5.480392156862744,3.827069289254163,0.8280674204821376
2014-05-25,5.8613445378151265,3.650598701018869,0.6389038130802845
2014-05-26,-1.3319327731092436,0.689814387293379,0.05143235894333134
2014-05-27,5.764921353156647,2.149198140794779,1.5118891364557638
2014-05-28,0.4297565179918128,-1.444208452611813,-0.7663110318803705
2014-05-29,8.827731092436975,15.869086095976852,-0.9177808989883217
2014-05-30,1.9677871148459383,6.258441838273772,-0.07284164289282494
2014-05-31,4.480392156862744,8.827069289254164,0.7921818524821375
2014-06-01,2.861344537815126,3.650598701018869,0.6146888754802844
2014-06-02,-1.3319327731092436,6.689814387293379,6.023044109343331
2014-06-03,0.7649213531566472,8.149198140794779,-1.721964303544236
2014-06-04,-2.570243482008187,7.555791547388187,-0.875086455880371
2014-06-05,0.8277310924369748,2.8690860959768525,2.9292804002116783
2014-06-06,-0.03221288515406168,1.2584418382737717,-0.9784416428928248
2014-06-07,3.4803921568627443,3.827069289254163,0.3861658524821371
2014-06-08,7.8613445378151265,4.650598701018869,0.3511880754802843
2014-06-09,-1.3319327731092436,6.689814387293379,-0.1720586106566688
2014-06-10,0.7649213531566472,14.149198140794779,-0.6765811355442359
2014-06-11,2.429756517991813,-1.444208452611813,1.4771576657196295
2014-06-12,4.8277310924369745,2.8690860959768525,-1.2254877789883216
2014-06-13,3.9677871148459385,26.25844183827377,-0.1943924908928248
2014-06-14,3.4803921568627443,3.827069289254163,0.7135044508821375
2014-06-15,6.8613445378151265,3.650598701018869,0.5985608754802845
2014-06-16,2.6680672268907566,6.689814387293379,2.012829709343331
2014-06-17,-0.23507864684335278,2.149198140794779,1.0710315364557639
2014-06-18,3.429756517991813,-3.444208452611813,-0.9601644718803708
2014-06-19,9.827731092436975,-1.1309139040231477,-1.0425563229883217
2014-06-20,7.9677871148459385,1.2584418382737717,-0.1649803436928249
2014-06-21,3.4803921568627443,2.827069289254163,1.7411098524821373
2014-06-22,5.8613445378151265,3.650598701018869,0.3738312754802845
2014-06-23,1.6680672268907564,6.689814387293379,-0.09080933065666882
2014-06-24,5.764921353156647,7.1491981407947796,-0.5987397275442361
2014-06-25,-0.5702434820081872,3.555791547388187,1.5463748433196296
2014-06-26,9.827731092436975,5.8690860959768525,-1.2082555997883215
2014-06-27,1.9677871148459383,0.25844183827377165,0.842729557107175
2014-06-28,7.480392156862744,4.827069289254164,0.5464551324821374
