,apache/struts,playframework/playframework,spring-projects/spring-boot
2013-04-11,-0.5262797426662973,2.617354634161357,-0.5375534829316342
2013-04-12,-0.07529935050943458,21.278419059931664,-2.254640317665528
2013-04-13,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-04-14,0.2668144180749222,6.105342136854741,2.137570412780497
2013-04-15,-0.04168590513128327,22.197186566934466,-0.1397943792901776
2013-04-16,0.09556899682950101,9.530519900267798,-0.3694862560408778
2013-04-17,1.4289023301628345,-0.2902083910487272,-0.6439960599624465
2013-04-18,4.473720257333703,-0.3826453658386431,-0.5375534829316342
2013-04-19,-0.07529935050943458,7.2784190599316645,-2.254640317665528
2013-04-20,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-04-21,0.2668144180749222,4.105342136854741,2.137570412780497
2013-04-22,-0.04168590513128327,0.1971865669344659,-0.1397943792901776
2013-04-23,0.09556899682950101,-0.46948009973220106,-0.3694862560408778
2013-04-24,-0.5710976698371655,3.7097916089512726,3.3560039400375534
2013-04-25,1.4737202573337027,1.617354634161357,7.462446517068366
2013-04-26,2.9247006494905654,4.2784190599316645,3.745359682334472
2013-04-27,0.8519792532397575,5.561386092898698,1.8079000831101668
2013-04-28,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-04-29,-0.04168590513128327,2.197186566934466,5.860205620709823
2013-04-30,0.09556899682950101,1.530519900267799,4.630513743959122
2013-05-01,-0.5710976698371655,1.7097916089512728,7.356003940037554
2013-05-02,-0.5262797426662973,1.617354634161357,7.462446517068366
2013-05-03,-0.07529935050943458,6.2784190599316645,1.7453596823344721
2013-05-04,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-05-05,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-05-06,-0.04168590513128327,1.197186566934466,-0.1397943792901776
2013-05-07,0.09556899682950101,-0.46948009973220106,4.630513743959122
2013-05-08,0.4289023301628345,5.709791608951273,23.356003940037553
2013-05-09,-0.5262797426662973,-0.3826453658386431,15.462446517068365
2013-05-10,0.9247006494905654,0.27841905993166477,2.745359682334472
2013-05-11,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-05-12,0.2668144180749222,3.1053421368547416,3.137570412780497
2013-05-13,-0.04168590513128327,-1.802813433065534,2.8602056207098223
2013-05-14,0.09556899682950101,6.530519900267799,-0.3694862560408778
2013-05-15,-0.5710976698371655,5.709791608951273,1.3560039400375534
2013-05-16,0.4737202573337027,0.6173546341613569,3.462446517068366
2013-05-17,3.9247006494905654,0.27841905993166477,8.745359682334472
2013-05-18,0.8519792532397575,4.561386092898698,7.807900083110167
2013-05-19,1.2668144180749221,3.1053421368547416,2.137570412780497
2013-05-20,2.9583140948687165,29.197186566934466,-0.1397943792901776
2013-05-21,1.095568996829501,12.530519900267798,5.630513743959122
2013-05-22,4.428902330162835,3.7097916089512726,3.3560039400375534
2013-05-23,7.473720257333703,1.617354634161357,2.462446517068366
2013-05-24,1.9247006494905654,3.278419059931665,2.745359682334472
2013-05-25,2.8519792532397577,3.5613860928986982,1.8079000831101668
2013-05-26,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-05-27,0.9583140948687168,-2.802813433065534,-0.1397943792901776
2013-05-28,1.095568996829501,-0.46948009973220106,5.630513743959122
2013-05-29,1.4289023301628345,-0.2902083910487272,1.3560039400375534
2013-05-30,1.4737202573337027,1.617354634161357,2.462446517068366
2013-05-31,2.9247006494905654,0.27841905993166477,2.745359682334472
2013-06-01,1.8519792532397577,4.561386092898698,2.807900083110167
2013-06-02,0.2668144180749222,6.105342136854741,5.137570412780497
2013-06-03,-0.04168590513128327,0.1971865669344659,1.8602056207098223
2013-06-04,0.09556899682950101,4.530519900267799,2.6305137439591224
2013-06-05,-0.5710976698371655,-0.2902083910487272,1.3560039400375534
2013-06-06,2.473720257333703,0.6173546341613569,0.4624465170683658
2013-06-07,-0.07529935050943458,3.278419059931665,2.745359682334472
2013-06-08,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-06-09,0.2668144180749222,6.105342136854741,2.137570412780497
2013-06-10,0.9583140948687168,1.197186566934466,-0.1397943792901776
2013-06-11,0.09556899682950101,2.530519900267799,0.6305137439591222
2013-06-12,1.4289023301628345,0.7097916089512728,11.356003940037553
2013-06-13,5.473720257333703,3.617354634161357,2.462446517068366
2013-06-14,3.9247006494905654,0.27841905993166477,-0.25464031766552786
2013-06-15,0.8519792532397575,4.561386092898698,3.807900083110167
2013-06-16,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-06-17,-0.04168590513128327,0.1971865669344659,2.8602056207098223
2013-06-18,0.09556899682950101,2.530519900267799,2.6305137439591224
2013-06-19,-0.5710976698371655,2.7097916089512726,-0.6439960599624465
2013-06-20,1.4737202573337027,-0.3826453658386431,3.462446517068366
2013-06-21,-0.07529935050943458,1.2784190599316647,-1.2546403176655279
2013-06-22,0.8519792532397575,8.561386092898697,1.8079000831101668
2013-06-23,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-06-24,-0.04168590513128327,0.1971865669344659,-0.1397943792901776
2013-06-25,0.09556899682950101,6.530519900267799,-0.3694862560408778
2013-06-26,-0.5710976698371655,10.709791608951273,-0.6439960599624465
2013-06-27,-0.5262797426662973,2.617354634161357,-0.5375534829316342
2013-06-28,1.9247006494905654,8.278419059931664,-2.254640317665528
2013-06-29,0.8519792532397575,6.561386092898698,1.8079000831101668
2013-06-30,0.2668144180749222,8.105342136854741,2.137570412780497
2013-07-01,-0.04168590513128327,-0.8028134330655341,2.8602056207098223
2013-07-02,0.09556899682950101,3.530519900267799,-0.3694862560408778
2013-07-03,0.4289023301628345,8.709791608951273,-0.6439960599624465
2013-07-04,-0.5262797426662973,7.617354634161357,-0.5375534829316342
2013-07-05,0.9247006494905654,3.278419059931665,1.7453596823344721
2013-07-06,1.8519792532397577,9.561386092898697,1.8079000831101668
2013-07-07,0.2668144180749222,4.105342136854741,2.137570412780497
2013-07-08,-0.04168590513128327,22.197186566934466,17.860205620709824
2013-07-09,0.09556899682950101,7.530519900267799,9.630513743959122
2013-07-10,0.4289023301628345,7.709791608951273,10.356003940037553
2013-07-11,-0.5262797426662973,1.617354634161357,7.462446517068366
2013-07-12,7.924700649490566,9.278419059931664,6.745359682334472
2013-07-13,0.8519792532397575,4.561386092898698,5.807900083110167
2013-07-14,0.2668144180749222,3.1053421368547416,7.137570412780497
2013-07-15,4.958314094868717,4.197186566934466,3.8602056207098223
2013-07-16,2.095568996829501,4.530519900267799,4.630513743959122
2013-07-17,1.4289023301628345,8.709791608951273,5.356003940037554
2013-07-18,-0.5262797426662973,8.617354634161357,14.462446517068365
2013-07-19,-0.07529935050943458,7.2784190599316645,6.745359682334472
2013-07-20,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-07-21,2.2668144180749223,4.105342136854741,3.137570412780497
2013-07-22,-0.04168590513128327,-0.8028134330655341,5.860205620709823
2013-07-23,0.09556899682950101,1.530519900267799,9.630513743959122
2013-07-24,0.4289023301628345,0.7097916089512728,3.3560039400375534
2013-07-25,1.4737202573337027,13.617354634161357,3.462446517068366
2013-07-26,0.9247006494905654,4.2784190599316645,5.745359682334472
2013-07-27,0.8519792532397575,4.561386092898698,2.807900083110167
2013-07-28,1.2668144180749221,4.105342136854741,2.137570412780497
2013-07-29,1.9583140948687168,-0.8028134330655341,8.860205620709822
2013-07-30,2.095568996829501,4.530519900267799,8.630513743959122
2013-07-31,-0.5710976698371655,14.709791608951273,14.356003940037553
2013-08-01,1.4737202573337027,1.617354634161357,6.462446517068366
2013-08-02,0.9247006494905654,1.2784190599316647,12.745359682334472
2013-08-03,0.8519792532397575,3.5613860928986982,6.807900083110167
2013-08-04,0.2668144180749222,4.105342136854741,6.137570412780497
2013-08-05,-0.04168590513128327,4.197186566934466,24.860205620709824
2013-08-06,0.09556899682950101,0.5305199002677989,23.63051374395912
2013-08-07,-0.5710976698371655,0.7097916089512728,5.356003940037554
2013-08-08,-0.5262797426662973,3.617354634161357,10.462446517068365
2013-08-09,0.9247006494905654,11.278419059931664,7.745359682334472
2013-08-10,0.8519792532397575,3.5613860928986982,2.807900083110167
2013-08-11,0.2668144180749222,8.105342136854741,4.137570412780497
2013-08-12,-0.04168590513128327,3.197186566934466,6.860205620709823
2013-08-13,0.09556899682950101,6.530519900267799,0.6305137439591222
2013-08-14,-0.5710976698371655,3.7097916089512726,-0.6439960599624465
2013-08-15,-0.5262797426662973,0.6173546341613569,-0.5375534829316342
2013-08-16,-0.07529935050943458,7.2784190599316645,-2.254640317665528
2013-08-17,0.8519792532397575,5.561386092898698,1.8079000831101668
2013-08-18,0.2668144180749222,5.105342136854741,2.137570412780497
2013-08-19,-0.04168590513128327,0.1971865669344659,-0.1397943792901776
2013-08-20,0.09556899682950101,-2.469480099732201,-0.3694862560408778
2013-08-21,-0.5710976698371655,-0.2902083910487272,-0.6439960599624465
2013-08-22,-0.5262797426662973,1.617354634161357,-0.5375534829316342
2013-08-23,-0.07529935050943458,4.2784190599316645,-2.254640317665528
2013-08-24,0.8519792532397575,6.561386092898698,1.8079000831101668
2013-08-25,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-08-26,-0.04168590513128327,6.197186566934466,-0.1397943792901776
2013-08-27,0.09556899682950101,12.530519900267798,-0.3694862560408778
2013-08-28,-0.5710976698371655,11.709791608951273,-0.6439960599624465
2013-08-29,-0.5262797426662973,13.617354634161357,-0.5375534829316342
2013-08-30,-0.07529935050943458,18.278419059931664,-2.254640317665528
2013-08-31,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-09-01,0.2668144180749222,5.105342136854741,2.137570412780497
2013-09-02,-0.04168590513128327,8.197186566934466,-0.1397943792901776
2013-09-03,1.095568996829501,8.530519900267798,-0.3694862560408778
2013-09-04,13.428902330162835,8.709791608951273,-0.6439960599624465
2013-09-05,-0.5262797426662973,5.617354634161357,-0.5375534829316342
2013-09-06,0.9247006494905654,9.278419059931664,111.74535968233447
2013-09-07,3.8519792532397577,6.561386092898698,1.8079000831101668
2013-09-08,0.2668144180749222,5.105342136854741,2.137570412780497
2013-09-09,-0.04168590513128327,8.197186566934466,2.8602056207098223
2013-09-10,7.095568996829501,5.530519900267799,-0.3694862560408778
2013-09-11,3.4289023301628347,10.709791608951273,2.3560039400375534
2013-09-12,-0.5262797426662973,20.617354634161355,3.462446517068366
2013-09-13,-0.07529935050943458,6.2784190599316645,-0.25464031766552786
2013-09-14,0.8519792532397575,3.5613860928986982,3.807900083110167
2013-09-15,0.2668144180749222,3.1053421368547416,3.137570412780497
2013-09-16,-0.04168590513128327,3.197186566934466,-0.1397943792901776
2013-09-17,2.095568996829501,4.530519900267799,-0.3694862560408778
2013-09-18,-0.5710976698371655,6.709791608951273,5.356003940037554
2013-09-19,1.4737202573337027,7.617354634161357,0.4624465170683658
2013-09-20,-0.07529935050943458,5.2784190599316645,3.745359682334472
2013-09-21,0.8519792532397575,5.561386092898698,1.8079000831101668
2013-09-22,1.2668144180749221,7.105342136854741,2.137570412780497
2013-09-23,0.9583140948687168,6.197186566934466,0.8602056207098224
2013-09-24,1.095568996829501,14.530519900267798,8.630513743959122
2013-09-25,-0.5710976698371655,2.7097916089512726,-0.6439960599624465
2013-09-26,-0.5262797426662973,2.617354634161357,6.462446517068366
2013-09-27,-0.07529935050943458,1.2784190599316647,0.7453596823344721
2013-09-28,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-09-29,0.2668144180749222,5.105342136854741,2.137570412780497
2013-09-30,-0.04168590513128327,-1.802813433065534,0.8602056207098224
2013-10-01,0.09556899682950101,2.530519900267799,1.6305137439591222
2013-10-02,-0.5710976698371655,-1.2902083910487272,5.356003940037554
2013-10-03,-0.5262797426662973,2.617354634161357,1.4624465170683658
2013-10-04,-0.07529935050943458,2.278419059931665,-2.254640317665528
2013-10-05,0.8519792532397575,5.561386092898698,1.8079000831101668
2013-10-06,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-10-07,-0.04168590513128327,-2.802813433065534,10.860205620709822
2013-10-08,0.09556899682950101,5.530519900267799,13.630513743959122
2013-10-09,-0.5710976698371655,3.7097916089512726,11.356003940037553
2013-10-10,0.4737202573337027,0.6173546341613569,11.462446517068365
2013-10-11,0.9247006494905654,1.2784190599316647,-1.2546403176655279
2013-10-12,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-10-13,0.2668144180749222,6.105342136854741,2.137570412780497
2013-10-14,-0.04168590513128327,10.197186566934466,4.860205620709823
2013-10-15,0.09556899682950101,3.530519900267799,5.630513743959122
2013-10-16,3.4289023301628347,12.709791608951273,3.3560039400375534
2013-10-17,1.4737202573337027,7.617354634161357,0.4624465170683658
2013-10-18,7.924700649490566,8.278419059931664,-0.25464031766552786
2013-10-19,0.8519792532397575,6.561386092898698,1.8079000831101668
2013-10-20,0.2668144180749222,6.105342136854741,2.137570412780497
2013-10-21,4.958314094868717,19.197186566934466,-0.1397943792901776
2013-10-22,3.095568996829501,18.530519900267798,6.630513743959122
2013-10-23,7.428902330162835,18.709791608951274,4.356003940037554
2013-10-24,2.473720257333703,11.617354634161357,7.462446517068366
2013-10-25,-0.07529935050943458,1.2784190599316647,1.7453596823344721
2013-10-26,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-10-27,0.2668144180749222,9.105342136854741,2.137570412780497
2013-10-28,1.9583140948687168,13.197186566934466,3.8602056207098223
2013-10-29,2.095568996829501,12.530519900267798,0.6305137439591222
2013-10-30,0.4289023301628345,27.709791608951274,-0.6439960599624465
2013-10-31,-0.5262797426662973,7.617354634161357,6.462446517068366
2013-11-01,-0.07529935050943458,3.278419059931665,7.745359682334472
2013-11-02,0.8519792532397575,5.561386092898698,5.807900083110167
2013-11-03,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-11-04,0.9583140948687168,0.1971865669344659,20.860205620709824
2013-11-05,0.09556899682950101,-0.46948009973220106,16.63051374395912
2013-11-06,-0.5710976698371655,8.709791608951273,22.356003940037553
2013-11-07,-0.5262797426662973,7.617354634161357,13.462446517068365
2013-11-08,-0.07529935050943458,11.278419059931664,-2.254640317665528
2013-11-09,0.8519792532397575,3.5613860928986982,3.807900083110167
2013-11-10,0.2668144180749222,8.105342136854741,2.137570412780497
2013-11-11,-0.04168590513128327,7.197186566934466,-0.1397943792901776
2013-11-12,0.09556899682950101,-0.46948009973220106,-0.3694862560408778
2013-11-13,-0.5710976698371655,2.7097916089512726,-0.6439960599624465
2013-11-14,-0.5262797426662973,2.617354634161357,2.462446517068366
2013-11-15,-0.07529935050943458,6.2784190599316645,-0.25464031766552786
2013-11-16,0.8519792532397575,5.561386092898698,8.807900083110166
2013-11-17,2.2668144180749223,6.105342136854741,5.137570412780497
2013-11-18,-0.04168590513128327,0.1971865669344659,9.860205620709822
2013-11-19,1.095568996829501,-2.469480099732201,6.630513743959122
2013-11-20,0.4289023301628345,4.709791608951273,14.356003940037553
