,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-08-05,14.207538955081649,2.1842948306449523,65.05354207340247
2017-08-06,7.945423280382579,1.7294341382424165,63.72356441324269
2017-08-07,7.4089383920357665,1.2779426281131976,56.218083690158416
2017-08-08,8.431835278010794,2.089471948677806,56.803051805912816
2017-08-09,20.820459793194427,2.761311241847016,32.35235992345832
2017-08-10,-4.245036069470194,1.8815056225515097,54.41185657983595
2017-08-11,7.82240347405793,2.985642600352896,50.45642982351391
2017-08-12,6.887172967696878,2.14142261245589,68.01403333683157
2017-08-13,7.863423550963771,1.6546821576235025,54.99436767301365
2017-08-14,16.842894168224824,2.1602752144130135,67.87772376204302
2017-08-15,6.774825135565848,4.478119796500952,66.69718250981441
2017-08-16,16.007820467879487,5.15821447718569,50.683634724843415
2017-08-17,-1.4037898140527858,4.808165581623372,55.65024993279856
2017-08-18,9.748859556710679,1.5919304678961979,59.61822951912056
2017-08-19,11.250993757930052,1.145670789661319,45.0976390346521
2017-08-20,7.59763973266102,1.584097847610908,54.341926648240374
2017-08-21,8.296030496859855,6.0014418474120586,55.89139074117903
2017-08-22,21.829629018756453,0.7010502559958467,57.28045291754137
2017-08-23,8.458793330041498,0.6866152650874982,67.71852628857027
2017-08-24,8.389708479777013,0.33840332305090337,62.04739607912853
2017-08-25,8.206986435928037,0.41055150376769334,111.85245730845256
2017-08-26,6.565830546292802,1.204207198521623,114.36450993062496
2017-08-27,9.271825566350696,1.5330887345942428,61.4167848178434
2017-08-28,9.521246760135165,3.9350351950769396,60.331833063292876
2017-08-29,8.479482611741265,7.863438519573119,62.61331945687992
2017-08-30,0.5107299031911507,4.32345943382423,65.2621707204956
2017-08-31,-4.5786764673876394,2.923846872194216,32.97473015000213
2017-09-01,9.160752622915606,2.1233182044550656,113.01432986748407
2017-09-02,7.670470649702546,2.271206446431653,59.01370020707982
2017-09-03,7.51701185453582,1.5355284025492084,122.31326974489733
2017-09-04,5.019233782243103,1.8140275966376715,55.38477023226844
2017-09-05,7.468615630207328,1.7579371131842139,61.25804199386991
2017-09-06,9.415053016612585,1.522746921331604,36.845235517054654
2017-09-07,8.486109224873635,1.3782883576760547,45.08474756234359
2017-09-08,0.06647702857261573,3.635641254585374,41.95578752331335
2017-09-09,7.1240883515991476,1.259599040463662,36.154445192876935
2017-09-10,6.791320483953275,1.4727422517856352,40.578452059660854
2017-09-11,7.222258850209369,1.4080129587435621,31.17490811941504
2017-09-12,6.371323477675389,4.531432399785707,32.81387320260786
2017-09-13,6.102489432403335,0.32778913270606314,40.43458491072577
2017-09-14,29.978615203161628,4.076694417974547,24.032830234792094
2017-09-15,4.117249615140869,3.9961341403768307,39.98979341338503
2017-09-16,6.466947748428629,1.4781925856797575,37.845705444154746
2017-09-17,6.631457666942712,1.4832150373054316,33.6630352743794
2017-09-18,19.706836950223483,0.4682798618421794,30.632407349495722
2017-09-19,15.548510311313196,1.3893596745882109,33.15642112204702
2017-09-20,5.548447722012712,1.485680382768791,41.495315579627366
2017-09-21,5.355946974987237,2.0042014572976727,41.292879548278464
2017-09-22,8.576512836934688,1.6319151401041279,3.049371994328123
2017-09-23,4.429465506024378,1.946558261717823,112.21950400934652
2017-09-24,6.223063563935947,1.7885486955194205,79.33840039811096
2017-09-25,14.902804654699363,4.384689305715621,52.70520458847488
2017-09-26,18.36562161394723,6.807181345803629,40.164361785509335
2017-09-27,7.614549506665231,5.661685196672642,34.30330880093978
2017-09-28,8.236102249427141,1.9329655760753721,44.046477777357744
2017-09-29,9.307038508272928,2.203685673394574,39.35429530265782
2017-09-30,11.076628781319616,2.60998828958477,40.96302274970731
2017-10-01,8.036008133228693,3.4559581124980703,40.634139367916106
2017-10-02,8.370734157506684,3.0154214674755777,23.20787436949036
2017-10-03,8.45913023071273,-0.7098097549188913,63.80675367680209
2017-10-04,8.376991433824731,3.956769968983828,32.60081471987989
2017-10-05,6.552307868064802,0.009780189071651124,31.036773206873324
2017-10-06,6.287444266945862,3.12903715501113,33.13464051731825
2017-10-07,8.972793147571464,3.321605573975953,39.301689563088985
2017-10-08,10.987702179248117,3.1754305913308114,42.28554130494257
2017-10-09,7.633908505646522,5.458589077072037,51.89385657631907
2017-10-10,6.656166333154146,3.818476308322461,48.87560021878351
2017-10-11,13.043326448887557,3.854988324086815,50.67138434904405
2017-10-12,6.013153183041197,3.9641164830861007,46.02356886712128
2017-10-13,6.329436805341565,1.6704658500728562,51.593324974593
2017-10-14,5.589096924147176,3.512722433746765,47.34584708594568
2017-10-15,6.01117299846444,3.526415107927571,49.4563271638557
2017-10-16,1.5840485882854698,3.6109341042079803,72.30024334520074
2017-10-17,-1.558889195836449,5.710477698413035,46.055697858769044
2017-10-18,-1.318767888402835,8.091979485139492,54.380883632922654
2017-10-19,8.071871313917574,7.739723991326678,68.33621008893961
2017-10-20,7.978052495962455,3.960255773497086,29.96260536721733
2017-10-21,6.098876792860163,3.1307183364453257,54.18443573434759
2017-10-22,7.483482544260235,3.3351799299824485,53.22358803537345
2017-10-23,8.699085965665477,4.086206650973773,54.383632642050515
2017-10-24,8.42665818044955,3.6312917330818464,63.36828731559608
2017-10-25,8.010482265947129,0.8484847424062474,53.91173137962487
2017-10-26,0.40608591068835564,3.917963562536719,51.72452212458325
2017-10-27,7.189235158197441,3.4426002179737933,56.017908366108166
2017-10-28,7.823400863135905,3.5307355982054087,60.49937649275056
2017-10-29,7.509085009332853,2.70258280621975,58.01497371788313
2017-10-30,7.016027934589226,-0.21621706778975058,47.03969184895181
2017-10-31,8.401596748113338,1.970469917809957,46.50787846148772
2017-11-01,14.929113304946279,2.109598456081761,60.314872947723416
2017-11-02,8.147011623731105,2.4945315990049175,54.72992291258748
2017-11-03,20.728890999152377,2.5601756133445663,59.23521652705858
2017-11-04,9.338424325673603,1.8259454475637014,56.20726889131951
2017-11-05,7.050721668351807,1.9925643391993673,62.175218855682125
2017-11-06,5.363591531601179,2.024006981404362,60.1233518378075
2017-11-07,5.579670608000001,5.961295671980344,75.40463798785154
2017-11-08,3.9937215915208943,2.44536705929087,20.015057903468136
2017-11-09,7.133913253152181,0.33430790920961995,74.8384029572095
2017-11-10,5.205171718406707,0.9418937318498591,85.05615867569668
2017-11-11,5.221925148384203,1.489554505116988,64.47696212717882
2017-11-12,5.674957277144608,1.549483692289152,60.549335115174046
2017-11-13,9.24600153436162,3.52103593386156,69.3004671681565
2017-11-14,2.9844079215723323,0.8946134735098504,61.37995112733314
2017-11-15,5.541315009499597,-0.4334592272939224,57.13888016796475
2017-11-16,4.345388917374274,-0.2000947933340891,61.49444805228423
2017-11-17,6.832579761430807,3.3028178755576847,48.9987460581417
2017-11-18,4.491434644728781,1.3910047519818842,105.68241839459424
2017-11-19,5.766829834909607,1.386001360581887,81.83857847686085
2017-11-20,2.489223620036132,1.1806215747413662,84.86604267914326
2017-11-21,8.303214557935314,1.6037994295946172,93.29715762891996
2017-11-22,5.703322378354018,5.868501962871846,128.05232871319586
2017-11-23,5.972501833620413,1.9145475805119176,46.343945704578275
2017-11-24,4.873533208286311,1.5685520317507349,30.208678617838924
2017-11-25,5.527667576250159,1.459300833666592,37.8475043291329
2017-11-26,6.2886259710302514,1.4939156554544577,34.37979751707137
2017-11-27,7.68982475186937,1.9063148456186187,33.802374166012726
2017-11-28,7.047026960550746,1.3100744647788392,34.918789709186164
2017-11-29,5.580425739258666,2.213766338029955,35.902720939182664
2017-11-30,22.278433035865437,1.525608168350975,17.64258803509818
2017-12-01,5.929879698189355,1.68427744071419,32.76033598157361
2017-12-02,7.18717993054252,1.5737015858565626,26.648216607105848
2017-12-03,5.811314089001448,1.6893467374551807,25.95521275138098
2017-12-04,9.033825030232407,1.5839706998005547,24.684170400899703
2017-12-05,15.633615813017332,2.0301281825741757,17.077206152319327
2017-12-06,16.37116941973286,2.0384870826211547,10.243263990015471
2017-12-07,17.796839936995628,4.201379235759506,12.374184753139213
2017-12-08,6.6199060220086965,4.704852815426673,9.765211830227408
2017-12-09,5.563220237198408,1.4901455889917263,14.62972945295869
2017-12-10,5.724804645268206,1.7246233075542468,20.00248562484757
2017-12-11,5.308601664815347,5.038421197945516,14.009836969753898
2017-12-12,3.149301681452217,1.675919788593293,19.806439389502163
2017-12-13,6.936039378032265,1.3933661277385285,20.850012928456692
2017-12-14,5.719278313267797,2.0033840332078166,60.376216130723826
2017-12-15,7.374894754196159,1.6756560660294224,38.423937323711485
2017-12-16,10.379790044817288,2.296961258486533,85.41452255519715
2017-12-17,5.07686183948171,1.5277550716832766,74.33660547939431
2017-12-18,5.6516146939845875,1.2660163614012956,66.93428954381217
2017-12-19,5.734013702454067,3.8238430159628596,66.00694089397014
2017-12-20,5.411605733214002,1.663865890302024,40.77176223503745
2017-12-21,4.377241658829387,2.0290873574004578,38.345975050266745
2017-12-22,2.501701766420669,1.6536446477490716,27.261742126778067
2017-12-23,3.443516802620284,1.0617691786948869,28.258610256051455
2017-12-24,4.768806400185531,1.270966481615509,17.494590196453256
2017-12-25,2.297812408538625,1.203639861869804,18.02232374145938
2017-12-26,-2.598533770407195,-1.1430874498888253,4.458564346492166
2017-12-27,-4.508588307918955,0.8145042242342586,2.2626845273958818
2017-12-28,5.7821793548770515,0.43445776892854593,1.9477517152925774
2017-12-29,3.711348517204523,0.7422678780617302,7.456852850026616
2017-12-30,3.5834178418602556,1.0129912727166575,12.692610899084224
2017-12-31,4.776221081636182,1.0989926064240196,19.390741168514644
2018-01-01,2.4974486008389443,0.6415995900652165,0.15615347804070878
2018-01-02,4.351279054322423,0.9643052769981748,33.520050622903426
2018-01-03,4.042354933816796,0.9731710767371449,38.0059879737891
2018-01-04,-1.9974212283383381,3.838153080178702,41.717966631650505
2018-01-05,7.374008315863216,4.6044395397187365,37.66560320290144
2018-01-06,7.539560785016191,1.0815647597670126,28.480650496689087
2018-01-07,7.380863623869309,1.100778894267296,42.44661414556934
2018-01-08,10.57843473285839,4.129040205485689,33.74676697046435
2018-01-09,11.014139256928551,0.9396148829576418,36.16543999500377
2018-01-10,6.635810649720025,3.164479724451607,79.67947549789649
2018-01-11,7.827870727654055,1.110180773356122,22.489773633292437
2018-01-12,5.410829916963777,4.525339345778311,32.26166424956543
2018-01-13,7.542484734956054,1.2215140289991324,45.02986284079502
2018-01-14,8.555061718012302,1.2562838154298817,33.653148670792106
2018-01-15,15.236400836226153,1.5402449301748056,41.679317314170696
2018-01-16,8.540085550021406,8.968206454767715,33.67480827029293
2018-01-17,9.175918838729128,1.4221824266047052,36.95388963432046
2018-01-18,9.287244659255212,1.1447332555366043,49.008910077593754
2018-01-19,10.632672886088613,1.3941420726411191,95.03186785709785
2018-01-20,10.923468502722212,1.4351871496050395,49.21582702583007
2018-01-21,8.56940232965199,1.4759805928254308,38.64448030026089
2018-01-22,7.129333562155532,0.8094825266089862,19.2683194549818
2018-01-23,8.743843958982348,2.096313666023209,61.19759142303909
2018-01-24,9.824853022465767,1.889763896620295,37.340815793905
2018-01-25,7.141725723466532,2.232182506187469,35.443698088513294
2018-01-26,7.724010441447888,5.010855956724203,44.68900801963972
2018-01-27,5.185593377225233,1.5462631755905556,34.52381998397816
2018-01-28,16.132871888892886,1.7719207173239868,39.650369626041055
2018-01-29,9.811267406541473,1.9226004290033916,48.58754227750677
2018-01-30,6.574840767492618,1.293783467745079,42.58007592068531
2018-01-31,5.471442907759105,1.5812790709645785,49.22529335507031
2018-02-01,-1.2980720822571379,0.8788192320513152,45.44009138342962
2018-02-02,8.345564212083993,-0.46817415249618216,41.83671946114252
2018-02-03,10.35868732715303,1.4383518498401868,50.70522940576893
2018-02-04,8.24444303183239,1.900792512574331,50.914399999684726
2018-02-05,8.816044740784994,-1.4577727140530448,55.57830987431464
2018-02-06,3.204121442017196,6.527105246522313,57.66416935084618
2018-02-07,12.013591164298129,1.9181538050998204,84.16143249328708
2018-02-08,13.22726291417106,-0.5302191503544528,71.73998483589126
2018-02-09,13.099750186622707,2.9768742443085756,65.27673295912311
2018-02-10,20.336092481394964,3.3313151477992347,39.89929903668004
2018-02-11,16.129003923532725,1.805454011348888,62.83151095217558
2018-02-12,24.448491368932963,6.826071769897572,57.63437459246232
2018-02-13,9.162015563787971,2.8135745701506947,66.40828671619676
2018-02-14,3.9575287804080403,6.16763290961551,46.291578645297875
2018-02-15,15.267684515814537,3.1744488790541423,43.66198377469006
2018-02-16,22.464740229650378,1.837049110567933,48.5273061344144
2018-02-17,8.10738646514839,1.0934410736747735,42.47956922265686
2018-02-18,8.577088905556854,1.5279580146699854,33.35371183256757
2018-02-19,8.648150339466222,1.3732480138713132,24.60885632875494
2018-02-20,11.57599260675083,1.111382074471761,37.80171978830318
2018-02-21,12.292805679330987,1.3417119525231334,51.84923986407904
2018-02-22,7.982326486373649,0.9178278834124207,93.82389892423332
2018-02-23,9.677937290517221,0.8159202774116112,93.07658089666923
2018-02-24,9.22932416489246,0.9441965305898472,64.05813430685738
2018-02-25,10.508180877767833,1.2774951515081368,68.17434482112941
2018-02-26,10.182561518371303,5.242707059437768,95.91091294418378
2018-02-27,10.351293011048892,0.3933227699850813,106.49425495386515
2018-02-28,7.206081064314336,0.14386066093447364,66.06972644971718
2018-03-01,8.21666799267935,0.447860920487299,46.45730424896915
2018-03-02,5.047894878216823,0.8816078434904249,26.05094076146174
2018-03-03,12.572652186331961,0.8235550323780334,33.75098773355915
2018-03-04,7.45276071002684,1.2629464011342784,26.911356398341116
2018-03-05,17.804874476109777,1.1415638641374293,33.65012420253558
2018-03-06,13.120460209758303,0.19288497330506932,23.073642443657242
2018-03-07,-1.9321253650719186,-0.3631811038116031,26.709066642114074
2018-03-08,8.94863181953822,1.9830416518032092,30.458741541799498
2018-03-09,7.742967451830462,2.1147412596191124,29.234679628344395
2018-03-10,8.232581994835517,3.0357644684163407,27.391459927149498
2018-03-11,8.393458553174312,1.4909100463347478,26.655631014664085
2018-03-12,8.002973527332912,4.754596998659369,26.362888694420455
2018-03-13,6.295482637137997,2.935227662742628,26.504565789882463
2018-03-14,9.174350394051196,1.8681997130965042,11.763634754985155
2018-03-15,4.895748015724099,1.3199889048946694,15.55401922594529
2018-03-16,9.316274463802424,1.604328607280166,22.68906221505661
2018-03-17,7.47061701541613,1.3415178782347812,20.438737400428312
2018-03-18,6.956110757488484,1.7528732879375422,24.189437923220392
2018-03-19,16.6439136700571,-0.6654407015514827,22.961749962453084
2018-03-20,1.1905030959399565,1.4846327030535287,64.56227955939858
2018-03-21,2.365089071427776,3.5397850868302663,78.34262668663276
2018-03-22,8.75020459693006,1.4743342153011647,69.11643047919678
2018-03-23,8.132288005269421,2.2480696202406527,7.627485974952462
2018-03-24,6.3589442953372926,1.6319369369260783,31.446323809598393
2018-03-25,7.25239756289649,1.8450775125064602,40.110835545606776
2018-03-26,7.869470598441692,1.9037768553795038,37.490382201776576
2018-03-27,5.869477514553142,-0.7957857542574056,55.15679133407481
2018-03-28,8.123334718532506,-0.7838533174730009,39.11114525973346
2018-03-29,5.681360977616279,2.464763676374227,37.669648154880356
2018-03-30,6.271756918526988,0.7624960604184607,40.89135512135415
2018-03-31,5.554389916208684,1.6279825699235622,44.2254774969132
2018-04-01,6.651721204455497,1.8630337272746231,32.70107339957086
2018-04-02,6.907371549581268,-1.654732527421525,35.75762419845684
2018-04-03,7.264592751961518,2.0029244548678466,31.089896535963014
2018-04-04,2.056716446608819,1.8514930176664155,42.52051081852271
2018-04-05,-2.1674780253213397,1.213199689915784,32.482236421241346
2018-04-06,-1.0876635453222958,1.9831575013242009,40.07645106509055
2018-04-07,6.753357911041157,2.5519121231483903,42.60084469698849
2018-04-08,5.495344225530635,1.7883600721203767,46.57037531024837
2018-04-09,3.5701550543332736,1.6509758339224732,40.91339094169516
2018-04-10,3.5358031223959725,5.062589628617826,36.244636321231795
2018-04-11,11.923380988743265,2.180825658314318,41.56735496374279
2018-04-12,6.149566634309692,2.0158802325621346,54.11006320160452
2018-04-13,5.782205764421312,0.64225361075456,44.91796130881876
2018-04-14,6.217379210878848,1.3616741043042015,38.89505240471396
2018-04-15,6.502518659029396,1.5463570386394456,40.31003043450673
2018-04-16,5.148875852729368,1.8552726088018434,52.49014254652866
2018-04-17,13.585603435639891,2.5886606502177103,43.84992216712232
2018-04-18,8.617888748771943,-0.38552471765716745,40.313609980211034
2018-04-19,8.683775160085004,1.9136752659121274,54.13284577740528
2018-04-20,8.811953492366722,2.1283986471214487,19.214236324862718
2018-04-21,8.111469099161653,1.2662324424421358,39.185779773624844
2018-04-22,5.903567305653546,1.3368511333827395,39.91023918428149
2018-04-23,10.244508765931116,0.6279772519238187,40.41024897038214
2018-04-24,7.338762728233155,0.1790238563606001,54.17209902612176
2018-04-25,6.181425348054693,-0.07318366101123686,52.4725689861707
2018-04-26,-1.1916062713513043,1.070917243071832,37.341429033537814
2018-04-27,1.4652857028707846,0.4497256570613808,45.377636563204206
2018-04-28,4.195624596018294,1.2844848300324379,51.37249266976973
2018-04-29,4.708557336369036,1.3015036283651669,43.57022727428791
2018-04-30,3.837301221592226,-1.663536382840504,32.25026903929592
2018-05-01,3.9965250714229263,0.7341003797783926,24.060604505799468
2018-05-02,3.38299123764267,1.0562419525104272,-1.589846849326996
2018-05-03,4.063611106248811,0.3900523032042134,32.7504672095775
2018-05-04,3.8552986562961675,3.808746952903255,28.005145883936688
2018-05-05,5.475399900882948,1.3693063519863855,31.191647499715682
2018-05-06,4.130175244316472,1.3972980161434183,37.88717765482452
2018-05-07,3.5251129932730176,2.2569236844594642,39.05807781454225
2018-05-08,-0.71211312217181,0.6908007212762619,32.471093339540644
2018-05-09,4.166536554394645,2.85695074698192,39.34213726170394
2018-05-10,4.530760546114651,2.91676721522672,36.61512282211862
2018-05-11,5.458907838772078,2.462293404499129,46.33762083185549
2018-05-12,4.637024519629616,1.4077214532672189,36.97955147305766
2018-05-13,8.69951967393185,1.468261000396531,39.95797384738701
2018-05-14,13.533454497324394,2.502854148503807,62.718368930410605
2018-05-15,8.840873759346188,2.173008632024519,60.082732773924725
2018-05-16,7.070403825779263,1.9892371201230894,39.46608706790646
2018-05-17,8.46687579626791,0.8815222028746187,50.99786054222613
2018-05-18,9.701692036437121,2.4160022622951978,37.27125238042007
2018-05-19,13.714221744038234,1.227691020563829,52.77561896893893
2018-05-20,9.486238793774826,1.1320972314274647,41.82280088831289
2018-05-21,9.610153413050528,0.07614758595533377,42.871099611235294
2018-05-22,6.619749886234625,4.582331154062636,55.375947530039845
2018-05-23,13.061586967521247,-0.09528635872016933,51.14259423291362
2018-05-24,4.600217853629722,4.653575792252854,48.688990573771505
2018-05-25,14.449653249188277,-0.3132453147521621,53.19318629827248
2018-05-26,4.115105846975249,2.0103558922214155,37.998200191122834
2018-05-27,4.123877984334203,2.778974744901526,47.94601909562707
2018-05-28,2.488204601703738,0.45592447313937967,43.12603617293105
2018-05-29,7.69423540005371,3.6806933744071135,34.26744279000751
2018-05-30,6.445276267445261,-1.162507254908677,47.29647666237579
2018-05-31,6.836667007132163,1.3642172067023743,44.62290915432979
2018-06-01,4.149678744459229,0.9650124624277892,45.67632642844916
2018-06-02,5.770386030314887,0.8097095871252226,51.461877026050914
2018-06-03,5.183769765102394,1.5324604413656826,38.932888742327066
2018-06-04,6.880193606705984,1.6291977019188362,73.6692560004648
2018-06-05,6.1057088719264065,1.2888578179436558,68.59539022531429
2018-06-06,-1.0612206205643941,1.6179001338713936,34.20373035970032
2018-06-07,7.627492295815562,1.0210329811580272,32.16559458836723
2018-06-08,24.869890453472376,2.2977066270629605,29.863334173795145
2018-06-09,6.549648974051706,0.8486750172032174,20.827668869144393
2018-06-10,44.49490592691449,0.5791876803471355,22.501884223744998
2018-06-11,3.5913530265542897,0.7635078404428927,19.608054000386947
2018-06-12,2.6030321416619717,0.6001540015795368,26.074236063941434
2018-06-13,2.885401813235556,-0.629340415390631,11.879577618536523
2018-06-14,1.9573739554068004,1.2071961652130494,11.859692081787006
2018-06-15,5.42677437081165,0.7052424832480289,3.252865799466562
2018-06-16,7.0233370277526355,0.9064811066919145,16.57768943286294
2018-06-17,5.597856886966579,0.8036441559301549,24.67218103005109
2018-06-18,6.627115240895646,-0.5903250592139236,21.23797488738464
2018-06-19,5.879000819306066,1.3712036923649722,14.208257165222406
2018-06-20,10.937870019725743,1.2220191795313329,78.82527687810749
2018-06-21,3.0080292203052665,0.3652489458309544,63.81387615782888
2018-06-22,5.1952783469951935,0.05574598136285963,70.46261362722791
2018-06-23,6.9512326615992714,0.9682537723402631,30.899236926352103
2018-06-24,6.935013929024432,1.052673474067436,33.597053897918286
2018-06-25,6.878633775661803,0.035588191282825865,26.56801511123074
2018-06-26,7.050608817760882,5.133254639466816,18.67383409227907
2018-06-27,13.560687692675506,-0.03261732738436862,40.239687089353275
2018-06-28,19.138454666040655,5.539826355134628,35.205315737368075
2018-06-29,6.936348442041048,1.4383947080725519,38.42412104850948
2018-06-30,5.002420362244904,1.0379384724418814,33.2558490587724
2018-07-01,6.216055396970699,1.299630075319707,29.072831408132963
2018-07-02,6.1016007046399,2.631499204253791,40.0513381358754
2018-07-03,19.01333852583214,1.9167077970444246,47.88933329048638
2018-07-04,6.232428461165971,2.704137029840714,36.40871302756788
2018-07-05,8.043627878186388,2.7225146107394687,41.39416157797177
