,webpack/webpack,npm/cli,requirejs/requirejs
2012-05-28,-0.5826176624495951,-0.736856280973928,4.690791701295903
2012-05-29,-0.2885000153907717,-0.3250915750915751,1.5143211130606087
2012-05-30,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-05-31,-0.2885000153907717,0.1426955397543634,3.102556407178256
2012-06-01,0.23633299473635608,0.3405516052574875,5.144519346200019
2012-06-02,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-06-03,0.33895096500138516,0.9298103856927386,2.298634838550805
2012-06-04,-0.5826176624495951,12.263143719026072,-0.309208298704097
2012-06-05,-0.2885000153907717,0.674908424908425,1.5143211130606087
2012-06-06,-0.19046079970449717,4.613283775048481,-0.07391418105703823
2012-06-07,-0.2885000153907717,6.142695539754364,3.102556407178256
2012-06-08,0.23633299473635608,3.3405516052574873,2.1445193462000183
2012-06-09,0.7747945331978945,4.0356065503124325,6.3230907747714475
2012-06-10,0.33895096500138516,1.9298103856927384,1.298634838550805
2012-06-11,-0.5826176624495951,15.263143719026072,2.690791701295903
2012-06-12,-0.2885000153907717,7.674908424908425,8.514321113060609
2012-06-13,-0.19046079970449717,-1.386716224951519,2.926085818942962
2012-06-14,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-06-15,0.23633299473635608,2.3405516052574873,0.14451934620001847
2012-06-16,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-06-17,0.33895096500138516,14.929810385692738,1.298634838550805
2012-06-18,-0.5826176624495951,14.263143719026072,4.690791701295903
2012-06-19,-0.2885000153907717,8.674908424908425,1.5143211130606087
2012-06-20,-0.19046079970449717,1.613283775048481,-0.07391418105703823
2012-06-21,-0.2885000153907717,1.1426955397543634,1.1025564071782559
2012-06-22,0.23633299473635608,2.3405516052574873,0.14451934620001847
2012-06-23,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-06-24,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-06-25,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-06-26,-0.2885000153907717,0.674908424908425,-0.4856788869393912
2012-06-27,-0.19046079970449717,15.613283775048481,1.9260858189429617
2012-06-28,-0.2885000153907717,5.142695539754364,2.102556407178256
2012-06-29,7.236332994736356,10.340551605257488,0.14451934620001847
2012-06-30,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-07-01,2.338950965001385,0.9298103856927386,0.29863483855080497
2012-07-02,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-07-03,0.7114999846092283,-0.3250915750915751,4.514321113060609
2012-07-04,3.809539200295503,-1.386716224951519,2.926085818942962
2012-07-05,-0.2885000153907717,2.142695539754363,0.10255640717825593
2012-07-06,3.236332994736356,1.3405516052574875,1.1445193462000185
2012-07-07,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-07-08,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-07-09,-0.5826176624495951,0.26314371902607203,0.6907917012959031
2012-07-10,7.711499984609229,4.674908424908425,4.514321113060609
2012-07-11,4.809539200295503,4.613283775048481,-0.07391418105703823
2012-07-12,-0.2885000153907717,9.142695539754364,0.10255640717825593
2012-07-13,0.23633299473635608,6.340551605257487,0.14451934620001847
2012-07-14,0.7747945331978945,2.0356065503124325,1.323090774771447
2012-07-15,0.33895096500138516,2.9298103856927384,0.29863483855080497
2012-07-16,0.4173823375504049,4.263143719026072,0.6907917012959031
2012-07-17,3.7114999846092283,2.6749084249084247,-0.4856788869393912
2012-07-18,-0.19046079970449717,1.613283775048481,-0.07391418105703823
2012-07-19,5.711499984609229,2.142695539754363,0.10255640717825593
2012-07-20,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-07-21,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-07-22,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-07-23,-0.5826176624495951,7.263143719026072,0.6907917012959031
2012-07-24,-0.2885000153907717,10.674908424908425,0.5143211130606088
2012-07-25,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-07-26,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-07-27,0.23633299473635608,1.3405516052574875,0.14451934620001847
2012-07-28,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-07-29,0.33895096500138516,1.9298103856927384,0.29863483855080497
2012-07-30,0.4173823375504049,0.26314371902607203,0.6907917012959031
2012-07-31,-0.2885000153907717,0.674908424908425,0.5143211130606088
2012-08-01,-0.19046079970449717,7.613283775048481,1.9260858189429617
2012-08-02,-0.2885000153907717,2.142695539754363,0.10255640717825593
2012-08-03,0.23633299473635608,2.3405516052574873,2.1445193462000183
2012-08-04,0.7747945331978945,2.0356065503124325,1.323090774771447
2012-08-05,1.338950965001385,0.9298103856927386,0.29863483855080497
2012-08-06,9.417382337550405,8.263143719026072,2.690791701295903
2012-08-07,5.711499984609229,4.674908424908425,0.5143211130606088
2012-08-08,1.8095392002955029,-0.386716224951519,2.926085818942962
2012-08-09,1.7114999846092283,0.1426955397543634,0.10255640717825593
2012-08-10,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-08-11,0.7747945331978945,1.0356065503124328,1.323090774771447
2012-08-12,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-08-13,3.417382337550405,8.263143719026072,-0.309208298704097
2012-08-14,-0.2885000153907717,0.674908424908425,-0.4856788869393912
2012-08-15,-0.19046079970449717,12.613283775048481,-0.07391418105703823
2012-08-16,-0.2885000153907717,3.142695539754363,0.10255640717825593
2012-08-17,0.23633299473635608,8.340551605257488,1.1445193462000185
2012-08-18,0.7747945331978945,3.0356065503124325,4.3230907747714475
2012-08-19,0.33895096500138516,4.929810385692739,4.298634838550805
2012-08-20,-0.5826176624495951,4.263143719026072,-0.309208298704097
2012-08-21,-0.2885000153907717,14.674908424908425,2.5143211130606087
2012-08-22,5.809539200295503,6.613283775048481,-0.07391418105703823
2012-08-23,9.711499984609228,0.1426955397543634,0.10255640717825593
2012-08-24,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-08-25,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-08-26,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-08-27,-0.5826176624495951,3.263143719026072,-0.309208298704097
2012-08-28,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-08-29,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2012-08-30,-0.2885000153907717,4.142695539754364,0.10255640717825593
2012-08-31,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-09-01,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-09-02,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-09-03,-0.5826176624495951,-0.736856280973928,0.6907917012959031
2012-09-04,-0.2885000153907717,-0.3250915750915751,0.5143211130606088
2012-09-05,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-09-06,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-09-07,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-09-08,0.7747945331978945,5.0356065503124325,0.3230907747714471
2012-09-09,0.33895096500138516,0.9298103856927386,2.298634838550805
2012-09-10,-0.5826176624495951,5.263143719026072,2.690791701295903
2012-09-11,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-09-12,-0.19046079970449717,1.613283775048481,-0.07391418105703823
2012-09-13,-0.2885000153907717,3.142695539754363,1.1025564071782559
2012-09-14,0.23633299473635608,0.3405516052574875,3.1445193462000183
2012-09-15,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-09-16,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-09-17,-0.5826176624495951,-0.736856280973928,1.690791701295903
2012-09-18,0.7114999846092283,0.674908424908425,-0.4856788869393912
2012-09-19,-0.19046079970449717,-1.386716224951519,1.9260858189429617
2012-09-20,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-09-21,0.23633299473635608,0.3405516052574875,3.1445193462000183
2012-09-22,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-09-23,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-09-24,-0.5826176624495951,-0.736856280973928,0.6907917012959031
2012-09-25,4.711499984609229,4.674908424908425,1.5143211130606087
2012-09-26,4.809539200295503,-1.386716224951519,2.926085818942962
2012-09-27,-0.2885000153907717,0.1426955397543634,1.1025564071782559
2012-09-28,0.23633299473635608,2.3405516052574873,0.14451934620001847
2012-09-29,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-09-30,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-10-01,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-10-02,0.7114999846092283,6.674908424908425,0.5143211130606088
2012-10-03,-0.19046079970449717,0.613283775048481,4.926085818942962
2012-10-04,-0.2885000153907717,2.142695539754363,2.102556407178256
2012-10-05,0.23633299473635608,0.3405516052574875,1.1445193462000185
2012-10-06,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-10-07,0.33895096500138516,1.9298103856927384,0.29863483855080497
2012-10-08,4.417382337550405,-0.736856280973928,-0.309208298704097
2012-10-09,1.7114999846092283,0.674908424908425,-0.4856788869393912
2012-10-10,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2012-10-11,-0.2885000153907717,3.142695539754363,0.10255640717825593
2012-10-12,0.23633299473635608,1.3405516052574875,1.1445193462000185
2012-10-13,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-10-14,0.33895096500138516,0.9298103856927386,2.298634838550805
2012-10-15,-0.5826176624495951,-0.736856280973928,4.690791701295903
2012-10-16,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-10-17,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-10-18,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-10-19,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-10-20,1.7747945331978945,1.0356065503124328,0.3230907747714471
2012-10-21,2.338950965001385,0.9298103856927386,0.29863483855080497
2012-10-22,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-10-23,-0.2885000153907717,4.674908424908425,-0.4856788869393912
2012-10-24,0.8095392002955029,-1.386716224951519,0.9260858189429617
2012-10-25,7.711499984609229,3.142695539754363,0.10255640717825593
2012-10-26,8.236332994736356,0.3405516052574875,1.1445193462000185
2012-10-27,1.7747945331978945,1.0356065503124328,0.3230907747714471
2012-10-28,6.338950965001385,0.9298103856927386,0.29863483855080497
2012-10-29,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-10-30,0.7114999846092283,-0.3250915750915751,0.5143211130606088
2012-10-31,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-11-01,5.711499984609229,0.1426955397543634,0.10255640717825593
2012-11-02,4.236332994736356,0.3405516052574875,0.14451934620001847
2012-11-03,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-11-04,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-11-05,9.417382337550405,-0.736856280973928,0.6907917012959031
2012-11-06,2.7114999846092283,-0.3250915750915751,-0.4856788869393912
2012-11-07,4.809539200295503,2.613283775048481,0.9260858189429617
2012-11-08,4.711499984609229,3.142695539754363,2.102556407178256
2012-11-09,2.236332994736356,0.3405516052574875,0.14451934620001847
2012-11-10,3.7747945331978947,1.0356065503124328,0.3230907747714471
2012-11-11,1.338950965001385,0.9298103856927386,0.29863483855080497
2012-11-12,0.4173823375504049,-0.736856280973928,-0.309208298704097
2012-11-13,0.7114999846092283,-0.3250915750915751,-0.4856788869393912
2012-11-14,0.8095392002955029,-1.386716224951519,1.9260858189429617
2012-11-15,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-11-16,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-11-17,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-11-18,0.33895096500138516,0.9298103856927386,1.298634838550805
2012-11-19,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-11-20,-0.2885000153907717,-0.3250915750915751,3.5143211130606087
2012-11-21,-0.19046079970449717,-1.386716224951519,4.926085818942962
2012-11-22,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-11-23,0.23633299473635608,1.3405516052574875,0.14451934620001847
2012-11-24,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-11-25,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-11-26,-0.5826176624495951,0.26314371902607203,-0.309208298704097
2012-11-27,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-11-28,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-11-29,-0.2885000153907717,9.142695539754364,3.102556407178256
2012-11-30,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-12-01,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-12-02,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-12-03,-0.5826176624495951,0.26314371902607203,-0.309208298704097
2012-12-04,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-12-05,-0.19046079970449717,2.613283775048481,-0.07391418105703823
2012-12-06,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-12-07,0.23633299473635608,0.3405516052574875,1.1445193462000185
2012-12-08,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-12-09,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-12-10,-0.5826176624495951,-0.736856280973928,4.690791701295903
2012-12-11,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-12-12,-0.19046079970449717,1.613283775048481,-0.07391418105703823
2012-12-13,-0.2885000153907717,4.142695539754364,1.1025564071782559
2012-12-14,0.23633299473635608,2.3405516052574873,0.14451934620001847
2012-12-15,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-12-16,0.33895096500138516,0.9298103856927386,1.298634838550805
2012-12-17,-0.5826176624495951,-0.736856280973928,0.6907917012959031
2012-12-18,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-12-19,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2012-12-20,-0.2885000153907717,0.1426955397543634,1.1025564071782559
2012-12-21,0.23633299473635608,5.340551605257487,0.14451934620001847
2012-12-22,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-12-23,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-12-24,-0.5826176624495951,0.26314371902607203,-0.309208298704097
2012-12-25,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-12-26,-0.19046079970449717,-0.386716224951519,-0.07391418105703823
2012-12-27,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-12-28,0.23633299473635608,2.3405516052574873,0.14451934620001847
2012-12-29,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-12-30,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-12-31,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2013-01-01,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2013-01-02,-0.19046079970449717,-0.386716224951519,-0.07391418105703823
2013-01-03,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2013-01-04,0.23633299473635608,0.3405516052574875,0.14451934620001847
2013-01-05,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-01-06,0.33895096500138516,1.9298103856927384,0.29863483855080497
2013-01-07,-0.5826176624495951,0.26314371902607203,1.690791701295903
2013-01-08,-0.2885000153907717,0.674908424908425,-0.4856788869393912
2013-01-09,-0.19046079970449717,8.613283775048481,-0.07391418105703823
2013-01-10,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2013-01-11,0.23633299473635608,0.3405516052574875,0.14451934620001847
2013-01-12,0.7747945331978945,1.0356065503124328,1.323090774771447
2013-01-13,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-01-14,-0.5826176624495951,0.26314371902607203,-0.309208298704097
2013-01-15,-0.2885000153907717,11.674908424908425,1.5143211130606087
2013-01-16,-0.19046079970449717,-0.386716224951519,1.9260858189429617
2013-01-17,-0.2885000153907717,5.142695539754364,1.1025564071782559
2013-01-18,0.23633299473635608,11.340551605257488,0.14451934620001847
2013-01-19,0.7747945331978945,2.0356065503124325,0.3230907747714471
2013-01-20,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-01-21,-0.5826176624495951,-0.736856280973928,1.690791701295903
2013-01-22,-0.2885000153907717,1.674908424908425,5.514321113060609
2013-01-23,-0.19046079970449717,-0.386716224951519,0.9260858189429617
2013-01-24,-0.2885000153907717,5.142695539754364,1.1025564071782559
2013-01-25,0.23633299473635608,0.3405516052574875,0.14451934620001847
2013-01-26,0.7747945331978945,2.0356065503124325,2.323090774771447
2013-01-27,0.33895096500138516,1.9298103856927384,0.29863483855080497
2013-01-28,-0.5826176624495951,1.263143719026072,-0.309208298704097
2013-01-29,-0.2885000153907717,0.674908424908425,0.5143211130606088
2013-01-30,0.8095392002955029,14.613283775048481,-0.07391418105703823
2013-01-31,4.711499984609229,0.1426955397543634,0.10255640717825593
2013-02-01,4.236332994736356,0.3405516052574875,2.1445193462000183
2013-02-02,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-02-03,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-02-04,12.417382337550405,-0.736856280973928,1.690791701295903
2013-02-05,3.7114999846092283,-0.3250915750915751,0.5143211130606088
2013-02-06,-0.19046079970449717,25.61328377504848,-0.07391418105703823
2013-02-07,0.7114999846092283,0.1426955397543634,0.10255640717825593
2013-02-08,0.23633299473635608,0.3405516052574875,1.1445193462000185
2013-02-09,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-02-10,4.338950965001385,4.929810385692739,0.29863483855080497
2013-02-11,7.417382337550405,10.263143719026072,-0.309208298704097
2013-02-12,-0.2885000153907717,0.674908424908425,-0.4856788869393912
2013-02-13,12.809539200295502,-1.386716224951519,-0.07391418105703823
2013-02-14,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2013-02-15,2.236332994736356,3.3405516052574873,0.14451934620001847
2013-02-16,1.7747945331978945,3.0356065503124325,0.3230907747714471
2013-02-17,1.338950965001385,0.9298103856927386,0.29863483855080497
2013-02-18,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2013-02-19,4.711499984609229,0.674908424908425,6.514321113060609
2013-02-20,2.809539200295503,-1.386716224951519,-0.07391418105703823
2013-02-21,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2013-02-22,1.2363329947363562,1.3405516052574875,1.1445193462000185
2013-02-23,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-02-24,5.338950965001385,0.9298103856927386,0.29863483855080497
2013-02-25,3.417382337550405,-0.736856280973928,-0.309208298704097
2013-02-26,5.711499984609229,-0.3250915750915751,0.5143211130606088
2013-02-27,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2013-02-28,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2013-03-01,3.236332994736356,0.3405516052574875,0.14451934620001847
2013-03-02,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-03-03,0.33895096500138516,0.9298103856927386,3.298634838550805
2013-03-04,-0.5826176624495951,5.263143719026072,6.690791701295903
2013-03-05,0.7114999846092283,0.674908424908425,-0.4856788869393912
2013-03-06,-0.19046079970449717,-1.386716224951519,-0.07391418105703823
2013-03-07,-0.2885000153907717,1.1426955397543634,0.10255640717825593
2013-03-08,0.23633299473635608,0.3405516052574875,1.1445193462000185
2013-03-09,0.7747945331978945,12.035606550312433,0.3230907747714471
2013-03-10,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-03-11,4.417382337550405,1.263143719026072,0.6907917012959031
2013-03-12,-0.2885000153907717,0.674908424908425,-0.4856788869393912
2013-03-13,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2013-03-14,0.7114999846092283,1.1426955397543634,0.10255640717825593
2013-03-15,0.23633299473635608,1.3405516052574875,0.14451934620001847
2013-03-16,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-03-17,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-03-18,3.417382337550405,-0.736856280973928,0.6907917012959031
2013-03-19,0.7114999846092283,-0.3250915750915751,-0.4856788869393912
2013-03-20,-0.19046079970449717,6.613283775048481,1.9260858189429617
2013-03-21,-0.2885000153907717,1.1426955397543634,0.10255640717825593
2013-03-22,0.23633299473635608,0.3405516052574875,0.14451934620001847
2013-03-23,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-03-24,0.33895096500138516,0.9298103856927386,1.298634838550805
2013-03-25,-0.5826176624495951,2.263143719026072,0.6907917012959031
2013-03-26,2.7114999846092283,-0.3250915750915751,-0.4856788869393912
2013-03-27,1.8095392002955029,-1.386716224951519,0.9260858189429617
2013-03-28,9.711499984609228,4.142695539754364,0.10255640717825593
2013-03-29,0.23633299473635608,2.3405516052574873,0.14451934620001847
2013-03-30,0.7747945331978945,2.0356065503124325,0.3230907747714471
2013-03-31,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-04-01,-0.5826176624495951,-0.736856280973928,0.6907917012959031
2013-04-02,0.7114999846092283,-0.3250915750915751,-0.4856788869393912
2013-04-03,-0.19046079970449717,0.613283775048481,-0.07391418105703823
2013-04-04,-0.2885000153907717,1.1426955397543634,0.10255640717825593
2013-04-05,0.23633299473635608,0.3405516052574875,0.14451934620001847
2013-04-06,0.7747945331978945,1.0356065503124328,0.3230907747714471
2013-04-07,0.33895096500138516,0.9298103856927386,0.29863483855080497
2013-04-08,-0.5826176624495951,-0.736856280973928,1.690791701295903
2013-04-09,-0.2885000153907717,0.674908424908425,1.5143211130606087
