,stylus/stylus,sass/node-sass,less/less
2012-09-03,1.1073121556314833,-0.03968510481115524,0.8018899867639363
2012-09-04,-0.3884861636962477,1.8706790408471081,0.21645581309446846
2012-09-05,0.08210207159786989,3.1844045310431865,-0.021639425000769593
2012-09-06,0.033244066857512265,10.45029550281651,0.5036245267337706
2012-09-07,0.9315957152091606,8.546449348970357,-0.7875842644750206
2012-09-08,0.18574352818050296,7.386085203312094,-0.5286422261212177
2012-09-09,0.04848862621971863,0.6017714778218981,2.8158955890048327
2012-09-10,2.1073121556314836,8.960314895188844,1.8018899867639364
2012-09-11,-0.3884861636962477,4.870679040847108,0.21645581309446846
2012-09-12,4.08210207159787,0.18440453104318646,-0.021639425000769593
2012-09-13,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-09-14,-0.0684042847908394,0.5464493489703574,-0.7875842644750206
2012-09-15,0.18574352818050296,1.386085203312094,-0.5286422261212177
2012-09-16,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-09-17,3.1073121556314836,1.9603148951888447,0.8018899867639363
2012-09-18,-0.3884861636962477,5.870679040847108,0.21645581309446846
2012-09-19,0.08210207159786989,2.1844045310431865,-0.021639425000769593
2012-09-20,0.033244066857512265,3.450295502816511,0.5036245267337706
2012-09-21,1.9315957152091605,0.5464493489703574,-0.7875842644750206
2012-09-22,0.18574352818050296,1.386085203312094,-0.5286422261212177
2012-09-23,0.04848862621971863,0.6017714778218981,2.8158955890048327
2012-09-24,0.10731215563148336,1.9603148951888447,0.8018899867639363
2012-09-25,-0.3884861636962477,0.8706790408471081,0.21645581309446846
2012-09-26,0.08210207159786989,5.184404531043186,-0.021639425000769593
2012-09-27,0.033244066857512265,0.4502955028165112,0.5036245267337706
2012-09-28,1.9315957152091605,1.5464493489703575,-0.7875842644750206
2012-09-29,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-09-30,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-10-01,0.10731215563148336,0.9603148951888447,0.8018899867639363
2012-10-02,-0.3884861636962477,1.8706790408471081,0.21645581309446846
2012-10-03,0.08210207159786989,4.184404531043186,-0.021639425000769593
2012-10-04,0.033244066857512265,9.45029550281651,0.5036245267337706
2012-10-05,-0.0684042847908394,0.5464493489703574,-0.7875842644750206
2012-10-06,2.185743528180503,1.386085203312094,-0.5286422261212177
2012-10-07,0.04848862621971863,0.6017714778218981,15.815895589004832
2012-10-08,0.10731215563148336,2.9603148951888447,0.8018899867639363
2012-10-09,-0.3884861636962477,0.8706790408471081,0.21645581309446846
2012-10-10,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-10-11,0.033244066857512265,0.4502955028165112,0.5036245267337706
2012-10-12,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-10-13,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-10-14,0.04848862621971863,2.601771477821898,-0.18410441099516733
2012-10-15,0.10731215563148336,2.9603148951888447,0.8018899867639363
2012-10-16,2.6115138363037524,-0.12932095915289193,0.21645581309446846
2012-10-17,3.0821020715978698,3.1844045310431865,0.9783605749992305
2012-10-18,0.033244066857512265,0.4502955028165112,1.5036245267337707
2012-10-19,-0.0684042847908394,2.5464493489703575,-0.7875842644750206
2012-10-20,9.185743528180502,0.3860852033120941,-0.5286422261212177
2012-10-21,7.048488626219719,0.6017714778218981,9.815895589004832
2012-10-22,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-10-23,12.611513836303752,-0.12932095915289193,3.2164558130944685
2012-10-24,0.08210207159786989,0.18440453104318646,2.9783605749992303
2012-10-25,1.0332440668575122,7.450295502816511,4.503624526733771
2012-10-26,-0.0684042847908394,0.5464493489703574,-0.7875842644750206
2012-10-27,0.18574352818050296,1.386085203312094,-0.5286422261212177
2012-10-28,0.04848862621971863,0.6017714778218981,2.8158955890048327
2012-10-29,0.10731215563148336,1.9603148951888447,2.8018899867639364
2012-10-30,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-10-31,2.0821020715978698,0.18440453104318646,0.9783605749992305
2012-11-01,0.033244066857512265,0.4502955028165112,0.5036245267337706
2012-11-02,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-11-03,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-11-04,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-11-05,2.1073121556314836,-0.03968510481115524,1.8018899867639364
2012-11-06,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-11-07,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-11-08,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-11-09,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-11-10,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-11-11,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-11-12,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-11-13,-0.3884861636962477,1.8706790408471081,0.21645581309446846
2012-11-14,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-11-15,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-11-16,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-11-17,3.185743528180503,0.3860852033120941,-0.5286422261212177
2012-11-18,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-11-19,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-11-20,3.6115138363037524,-0.12932095915289193,0.21645581309446846
2012-11-21,1.08210207159787,0.18440453104318646,-0.021639425000769593
2012-11-22,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-11-23,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-11-24,1.1857435281805029,0.3860852033120941,-0.5286422261212177
2012-11-25,1.0484886262197186,0.6017714778218981,-0.18410441099516733
2012-11-26,1.1073121556314833,-0.03968510481115524,0.8018899867639363
2012-11-27,-0.3884861636962477,-0.12932095915289193,5.216455813094468
2012-11-28,0.08210207159786989,0.18440453104318646,4.978360574999231
2012-11-29,0.033244066857512265,-0.5497044971834888,3.5036245267337707
2012-11-30,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-12-01,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-12-02,2.0484886262197186,3.601771477821898,-0.18410441099516733
2012-12-03,0.10731215563148336,4.960314895188845,0.8018899867639363
2012-12-04,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-12-05,2.0821020715978698,3.1844045310431865,-0.021639425000769593
2012-12-06,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-12-07,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-12-08,0.18574352818050296,0.3860852033120941,1.4713577738787822
2012-12-09,0.04848862621971863,0.6017714778218981,2.8158955890048327
2012-12-10,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-12-11,-0.3884861636962477,-0.12932095915289193,3.2164558130944685
2012-12-12,0.08210207159786989,0.18440453104318646,3.9783605749992303
2012-12-13,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-12-14,-0.0684042847908394,-0.45355065102964265,1.2124157355249794
2012-12-15,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2012-12-16,0.04848862621971863,0.6017714778218981,4.815895589004833
2012-12-17,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-12-18,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-12-19,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-12-20,0.033244066857512265,-0.5497044971834888,1.5036245267337707
2012-12-21,-0.0684042847908394,-0.45355065102964265,0.2124157355249794
2012-12-22,0.18574352818050296,0.3860852033120941,6.471357773878783
2012-12-23,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2012-12-24,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2012-12-25,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-12-26,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-12-27,0.033244066857512265,-0.5497044971834888,3.5036245267337707
2012-12-28,-0.0684042847908394,-0.45355065102964265,9.21241573552498
2012-12-29,1.1857435281805029,0.3860852033120941,0.4713577738787823
2012-12-30,0.04848862621971863,0.6017714778218981,3.8158955890048327
2012-12-31,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-01-01,-0.3884861636962477,-0.12932095915289193,1.2164558130944685
2013-01-02,0.08210207159786989,0.18440453104318646,0.9783605749992305
2013-01-03,2.0332440668575122,-0.5497044971834888,0.5036245267337706
2013-01-04,2.9315957152091605,-0.45355065102964265,-0.7875842644750206
2013-01-05,0.18574352818050296,0.3860852033120941,34.47135777387878
2013-01-06,0.04848862621971863,0.6017714778218981,1.8158955890048327
2013-01-07,0.10731215563148336,1.9603148951888447,0.8018899867639363
2013-01-08,2.6115138363037524,2.870679040847108,0.21645581309446846
2013-01-09,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-01-10,0.033244066857512265,-0.5497044971834888,4.503624526733771
2013-01-11,-0.0684042847908394,0.5464493489703574,2.2124157355249796
2013-01-12,0.18574352818050296,5.386085203312094,1.4713577738787822
2013-01-13,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-01-14,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-01-15,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-01-16,1.08210207159787,0.18440453104318646,-0.021639425000769593
2013-01-17,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-01-18,1.9315957152091605,-0.45355065102964265,-0.7875842644750206
2013-01-19,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-01-20,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-01-21,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-01-22,-0.3884861636962477,-0.12932095915289193,2.2164558130944685
2013-01-23,0.08210207159786989,2.1844045310431865,14.97836057499923
2013-01-24,0.033244066857512265,-0.5497044971834888,1.5036245267337707
2013-01-25,-0.0684042847908394,-0.45355065102964265,0.2124157355249794
2013-01-26,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-01-27,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-01-28,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-01-29,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-01-30,0.08210207159786989,0.18440453104318646,0.9783605749992305
2013-01-31,0.033244066857512265,-0.5497044971834888,1.5036245267337707
2013-02-01,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-02-02,0.18574352818050296,0.3860852033120941,10.471357773878783
2013-02-03,0.04848862621971863,3.601771477821898,1.8158955890048327
2013-02-04,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-02-05,-0.3884861636962477,-0.12932095915289193,1.2164558130944685
2013-02-06,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-02-07,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-02-08,0.9315957152091606,-0.45355065102964265,-0.7875842644750206
2013-02-09,0.18574352818050296,0.3860852033120941,0.4713577738787823
2013-02-10,0.04848862621971863,1.601771477821898,0.8158955890048327
2013-02-11,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-02-12,5.611513836303752,-0.12932095915289193,0.21645581309446846
2013-02-13,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-02-14,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-02-15,-0.0684042847908394,-0.45355065102964265,2.2124157355249796
2013-02-16,0.18574352818050296,0.3860852033120941,6.471357773878783
2013-02-17,1.0484886262197186,0.6017714778218981,1.8158955890048327
2013-02-18,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-02-19,1.6115138363037522,-0.12932095915289193,0.21645581309446846
2013-02-20,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-02-21,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-02-22,-0.0684042847908394,2.5464493489703575,1.2124157355249794
2013-02-23,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-02-24,1.0484886262197186,0.6017714778218981,-0.18410441099516733
2013-02-25,0.10731215563148336,-0.03968510481115524,1.8018899867639364
2013-02-26,-0.3884861636962477,-0.12932095915289193,13.216455813094468
2013-02-27,5.08210207159787,3.1844045310431865,-0.021639425000769593
2013-02-28,0.033244066857512265,-0.5497044971834888,3.5036245267337707
2013-03-01,-0.0684042847908394,-0.45355065102964265,12.21241573552498
2013-03-02,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-03-03,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-03-04,0.10731215563148336,-0.03968510481115524,10.801889986763936
2013-03-05,-0.3884861636962477,-0.12932095915289193,9.216455813094468
2013-03-06,1.08210207159787,0.18440453104318646,10.97836057499923
2013-03-07,0.033244066857512265,1.4502955028165112,7.503624526733771
2013-03-08,-0.0684042847908394,-0.45355065102964265,1.2124157355249794
2013-03-09,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-03-10,1.0484886262197186,0.6017714778218981,-0.18410441099516733
2013-03-11,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-03-12,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-03-13,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-03-14,0.033244066857512265,0.4502955028165112,0.5036245267337706
2013-03-15,0.9315957152091606,2.5464493489703575,1.2124157355249794
2013-03-16,0.18574352818050296,0.3860852033120941,1.4713577738787822
2013-03-17,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-03-18,0.10731215563148336,1.9603148951888447,7.801889986763936
2013-03-19,-0.3884861636962477,1.8706790408471081,0.21645581309446846
2013-03-20,0.08210207159786989,0.18440453104318646,4.978360574999231
2013-03-21,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-03-22,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-03-23,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-03-24,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-03-25,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-03-26,-0.3884861636962477,3.870679040847108,0.21645581309446846
2013-03-27,0.08210207159786989,0.18440453104318646,1.9783605749992303
2013-03-28,0.033244066857512265,5.450295502816511,0.5036245267337706
2013-03-29,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-03-30,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-03-31,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-04-01,2.1073121556314836,-0.03968510481115524,0.8018899867639363
2013-04-02,0.6115138363037522,-0.12932095915289193,0.21645581309446846
2013-04-03,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-04-04,1.0332440668575122,-0.5497044971834888,0.5036245267337706
2013-04-05,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-04-06,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-04-07,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-04-08,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-04-09,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-04-10,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-04-11,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-04-12,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-04-13,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-04-14,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-04-15,0.10731215563148336,2.9603148951888447,1.8018899867639364
2013-04-16,0.6115138363037522,-0.12932095915289193,3.2164558130944685
2013-04-17,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-04-18,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-04-19,-0.0684042847908394,8.546449348970357,-0.7875842644750206
2013-04-20,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-04-21,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-04-22,0.10731215563148336,2.9603148951888447,0.8018899867639363
2013-04-23,-0.3884861636962477,2.870679040847108,2.2164558130944685
2013-04-24,0.08210207159786989,2.1844045310431865,0.9783605749992305
2013-04-25,0.033244066857512265,0.4502955028165112,0.5036245267337706
2013-04-26,-0.0684042847908394,-0.45355065102964265,1.2124157355249794
2013-04-27,0.18574352818050296,4.386085203312094,-0.5286422261212177
2013-04-28,1.0484886262197186,0.6017714778218981,-0.18410441099516733
2013-04-29,0.10731215563148336,-0.03968510481115524,4.801889986763936
2013-04-30,0.6115138363037522,-0.12932095915289193,3.2164558130944685
2013-05-01,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-05-02,0.033244066857512265,6.450295502816511,1.5036245267337707
2013-05-03,-0.0684042847908394,1.5464493489703575,-0.7875842644750206
2013-05-04,0.18574352818050296,0.3860852033120941,1.4713577738787822
2013-05-05,1.0484886262197186,0.6017714778218981,-0.18410441099516733
2013-05-06,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-05-07,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-05-08,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-05-09,0.033244066857512265,1.4502955028165112,0.5036245267337706
2013-05-10,0.9315957152091606,9.546449348970357,-0.7875842644750206
2013-05-11,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-05-12,0.04848862621971863,2.601771477821898,-0.18410441099516733
2013-05-13,1.1073121556314833,2.9603148951888447,0.8018899867639363
2013-05-14,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-05-15,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-05-16,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-05-17,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-05-18,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-05-19,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-05-20,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-05-21,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-05-22,1.08210207159787,1.1844045310431865,-0.021639425000769593
2013-05-23,0.033244066857512265,0.4502955028165112,0.5036245267337706
2013-05-24,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-05-25,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-05-26,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-05-27,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-05-28,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-05-29,0.08210207159786989,4.184404531043186,-0.021639425000769593
2013-05-30,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-05-31,1.9315957152091605,-0.45355065102964265,-0.7875842644750206
2013-06-01,1.1857435281805029,0.3860852033120941,-0.5286422261212177
2013-06-02,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-06-03,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-06-04,0.6115138363037522,-0.12932095915289193,0.21645581309446846
2013-06-05,0.08210207159786989,0.18440453104318646,1.9783605749992303
2013-06-06,0.033244066857512265,2.450295502816511,0.5036245267337706
2013-06-07,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-06-08,0.18574352818050296,2.3860852033120943,-0.5286422261212177
2013-06-09,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-06-10,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-06-11,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-06-12,0.08210207159786989,4.184404531043186,-0.021639425000769593
2013-06-13,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-06-14,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-06-15,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-06-16,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-06-17,0.10731215563148336,1.9603148951888447,0.8018899867639363
2013-06-18,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-06-19,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-06-20,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-06-21,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2013-06-22,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-06-23,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-06-24,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-06-25,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2013-06-26,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-06-27,10.033244066857513,-0.5497044971834888,1.5036245267337707
2013-06-28,7.931595715209161,0.5464493489703574,-0.7875842644750206
2013-06-29,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-06-30,10.048488626219719,1.601771477821898,-0.18410441099516733
2013-07-01,0.10731215563148336,0.9603148951888447,0.8018899867639363
2013-07-02,0.6115138363037522,4.870679040847108,0.21645581309446846
2013-07-03,1.08210207159787,0.18440453104318646,-0.021639425000769593
2013-07-04,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2013-07-05,-0.0684042847908394,-0.45355065102964265,60.21241573552498
2013-07-06,0.18574352818050296,0.3860852033120941,-0.5286422261212177
2013-07-07,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-07-08,2.1073121556314836,3.9603148951888447,1.8018899867639364
2013-07-09,-0.3884861636962477,-0.12932095915289193,8.216455813094468
2013-07-10,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2013-07-11,15.033244066857513,-0.5497044971834888,3.5036245267337707
2013-07-12,3.9315957152091605,5.5464493489703575,-0.7875842644750206
2013-07-13,0.18574352818050296,1.386085203312094,0.4713577738787823
2013-07-14,0.04848862621971863,0.6017714778218981,0.8158955890048327
2013-07-15,0.10731215563148336,-0.03968510481115524,2.8018899867639364
2013-07-16,-0.3884861636962477,12.870679040847108,6.216455813094468
2013-07-17,2.0821020715978698,0.18440453104318646,3.9783605749992303
2013-07-18,0.033244066857512265,-0.5497044971834888,7.503624526733771
2013-07-19,0.9315957152091606,-0.45355065102964265,1.2124157355249794
2013-07-20,0.18574352818050296,0.3860852033120941,9.471357773878783
2013-07-21,0.04848862621971863,0.6017714778218981,-0.18410441099516733
2013-07-22,0.10731215563148336,-0.03968510481115524,0.8018899867639363
2013-07-23,-0.3884861636962477,-0.12932095915289193,1.2164558130944685
2013-07-24,0.08210207159786989,0.18440453104318646,10.97836057499923
2013-07-25,0.033244066857512265,1.4502955028165112,2.5036245267337707
2013-07-26,0.9315957152091606,9.546449348970357,0.2124157355249794
2013-07-27,22.185743528180502,0.3860852033120941,-0.5286422261212177
2013-07-28,7.048488626219719,0.6017714778218981,-0.18410441099516733
2013-07-29,5.107312155631483,-0.03968510481115524,0.8018899867639363
