,kubernetes/kubernetes,apache/mesos,docker-archive/classicswarm
2014-08-08,16.23755656108597,3.9713731646504753,-0.5140209930125896
2014-08-09,32.058284852402494,4.217871764090252,3.2198725644103794
2014-08-10,33.811786252962726,3.5736140610090192,3.5504047772955327
2014-08-11,16.80058177117001,1.419552436359159,-0.547634438390741
2014-08-12,-0.8212669683257907,0.4447625203927723,-2.6680826176624493
2014-08-13,13.549935358758887,18.17542401576015,-1.2263136023640224
2014-08-14,11.363122171945703,13.197402037738172,-0.8142256902761104
2014-08-15,5.23755656108597,5.971373164650475,-0.5140209930125896
2014-08-16,38.058284852402494,20.21787176409025,2.2198725644103794
2014-08-17,36.811786252962726,11.57361406100902,3.5504047772955327
2014-08-18,27.80058177117001,0.41955243635915884,1.452365561609259
2014-08-19,5.178733031674209,6.444762520392772,-2.6680826176624493
2014-08-20,18.549935358758887,-1.8245759842398497,-1.2263136023640224
2014-08-21,10.363122171945703,0.197402037738172,-0.8142256902761104
2014-08-22,-1.7624434389140298,0.9713731646504754,-0.5140209930125896
2014-08-23,33.058284852402494,2.217871764090252,2.2198725644103794
2014-08-24,32.811786252962726,3.5736140610090192,3.5504047772955327
2014-08-25,28.80058177117001,2.419552436359159,-0.547634438390741
2014-08-26,19.17873303167421,8.444762520392771,-2.6680826176624493
2014-08-27,15.549935358758887,5.17542401576015,-1.2263136023640224
2014-08-28,28.363122171945705,-0.802597962261828,-0.8142256902761104
2014-08-29,16.23755656108597,3.9713731646504753,-0.5140209930125896
2014-08-30,29.058284852402497,2.217871764090252,2.2198725644103794
2014-08-31,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-09-01,-4.199418228829993,-0.5804475636408412,-0.547634438390741
2014-09-02,15.17873303167421,1.4447625203927723,-2.6680826176624493
2014-09-03,10.549935358758887,5.17542401576015,-1.2263136023640224
2014-09-04,14.363122171945703,-0.802597962261828,-0.8142256902761104
2014-09-05,11.23755656108597,1.9713731646504753,-0.5140209930125896
2014-09-06,31.058284852402497,2.217871764090252,2.2198725644103794
2014-09-07,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-09-08,22.80058177117001,1.419552436359159,-0.547634438390741
2014-09-09,35.17873303167421,2.4447625203927723,-2.6680826176624493
2014-09-10,8.549935358758887,9.17542401576015,-1.2263136023640224
2014-09-11,16.363122171945705,3.197402037738172,-0.8142256902761104
2014-09-12,13.23755656108597,0.9713731646504754,-0.5140209930125896
2014-09-13,30.058284852402497,3.217871764090252,2.2198725644103794
2014-09-14,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-09-15,9.800581771170007,-0.5804475636408412,-0.547634438390741
2014-09-16,15.17873303167421,0.4447625203927723,-2.6680826176624493
2014-09-17,-2.450064641241113,7.17542401576015,-1.2263136023640224
2014-09-18,11.363122171945703,4.197402037738172,-0.8142256902761104
2014-09-19,11.23755656108597,9.971373164650476,-0.5140209930125896
2014-09-20,35.058284852402494,2.217871764090252,2.2198725644103794
2014-09-21,33.811786252962726,2.5736140610090192,3.5504047772955327
2014-09-22,18.80058177117001,0.41955243635915884,-0.547634438390741
2014-09-23,17.17873303167421,-0.5552374796072277,-2.6680826176624493
2014-09-24,13.549935358758887,1.1754240157601503,-1.2263136023640224
2014-09-25,8.363122171945703,5.197402037738172,-0.8142256902761104
2014-09-26,22.23755656108597,0.9713731646504754,-0.5140209930125896
2014-09-27,31.058284852402497,2.217871764090252,2.2198725644103794
2014-09-28,39.811786252962726,3.5736140610090192,3.5504047772955327
2014-09-29,8.800581771170007,7.419552436359159,-0.547634438390741
2014-09-30,-1.8212669683257907,3.4447625203927723,-2.6680826176624493
2014-10-01,15.549935358758887,1.1754240157601503,-1.2263136023640224
2014-10-02,24.363122171945705,4.197402037738172,-0.8142256902761104
2014-10-03,18.23755656108597,0.9713731646504754,-0.5140209930125896
2014-10-04,37.058284852402494,2.217871764090252,2.2198725644103794
2014-10-05,35.811786252962726,2.5736140610090192,3.5504047772955327
2014-10-06,16.80058177117001,1.419552436359159,-0.547634438390741
2014-10-07,47.17873303167421,3.4447625203927723,-2.6680826176624493
2014-10-08,9.549935358758887,10.17542401576015,-1.2263136023640224
2014-10-09,32.363122171945705,3.197402037738172,-0.8142256902761104
2014-10-10,46.23755656108597,10.971373164650476,-0.5140209930125896
2014-10-11,30.058284852402497,4.217871764090252,2.2198725644103794
2014-10-12,34.811786252962726,3.5736140610090192,3.5504047772955327
2014-10-13,17.80058177117001,0.41955243635915884,-0.547634438390741
2014-10-14,28.17873303167421,8.444762520392771,-2.6680826176624493
2014-10-15,27.549935358758887,4.17542401576015,-1.2263136023640224
2014-10-16,28.363122171945705,14.197402037738172,-0.8142256902761104
2014-10-17,17.23755656108597,5.971373164650475,-0.5140209930125896
2014-10-18,34.058284852402494,3.217871764090252,2.2198725644103794
2014-10-19,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-10-20,30.80058177117001,0.41955243635915884,-0.547634438390741
2014-10-21,24.17873303167421,13.444762520392771,-2.6680826176624493
2014-10-22,16.549935358758887,6.17542401576015,-1.2263136023640224
2014-10-23,16.363122171945705,6.197402037738172,-0.8142256902761104
2014-10-24,12.23755656108597,8.971373164650476,-0.5140209930125896
2014-10-25,29.058284852402497,5.217871764090252,2.2198725644103794
2014-10-26,33.811786252962726,8.57361406100902,3.5504047772955327
2014-10-27,21.80058177117001,16.419552436359158,-0.547634438390741
2014-10-28,15.17873303167421,12.444762520392771,-2.6680826176624493
2014-10-29,31.549935358758887,2.17542401576015,-1.2263136023640224
2014-10-30,7.363122171945703,-0.802597962261828,-0.8142256902761104
2014-10-31,8.23755656108597,18.971373164650476,-0.5140209930125896
2014-11-01,33.058284852402494,10.217871764090251,2.2198725644103794
2014-11-02,39.811786252962726,2.5736140610090192,3.5504047772955327
2014-11-03,23.80058177117001,6.419552436359159,-0.547634438390741
2014-11-04,28.17873303167421,11.444762520392771,-2.6680826176624493
2014-11-05,20.549935358758887,1.1754240157601503,-1.2263136023640224
2014-11-06,20.363122171945705,2.197402037738172,-0.8142256902761104
2014-11-07,23.23755656108597,1.9713731646504753,-0.5140209930125896
2014-11-08,41.058284852402494,7.217871764090252,3.2198725644103794
2014-11-09,33.811786252962726,2.5736140610090192,3.5504047772955327
2014-11-10,34.80058177117001,7.419552436359159,0.452365561609259
2014-11-11,24.17873303167421,5.444762520392772,6.331917382337551
2014-11-12,30.549935358758887,12.17542401576015,0.7736863976359776
2014-11-13,8.363122171945703,8.197402037738172,6.1857743097238895
2014-11-14,32.23755656108597,1.9713731646504753,5.48597900698741
2014-11-15,44.058284852402494,4.217871764090252,6.219872564410379
2014-11-16,34.811786252962726,34.57361406100902,3.5504047772955327
2014-11-17,34.80058177117001,1.419552436359159,7.452365561609259
2014-11-18,22.17873303167421,1.4447625203927723,15.33191738233755
2014-11-19,12.549935358758887,17.17542401576015,8.773686397635977
2014-11-20,4.363122171945703,12.197402037738172,16.18577430972389
2014-11-21,25.23755656108597,12.971373164650476,13.48597900698741
2014-11-22,35.058284852402494,5.217871764090252,6.219872564410379
2014-11-23,38.811786252962726,3.5736140610090192,3.5504047772955327
2014-11-24,29.80058177117001,3.419552436359159,-0.547634438390741
2014-11-25,22.17873303167421,0.4447625203927723,-0.6680826176624493
2014-11-26,25.549935358758887,-0.8245759842398497,-1.2263136023640224
2014-11-27,-10.636877828054297,-1.802597962261828,1.1857743097238895
2014-11-28,-6.76244343891403,-0.028626835349524597,-0.5140209930125896
2014-11-29,28.058284852402497,2.217871764090252,2.2198725644103794
2014-11-30,35.811786252962726,2.5736140610090192,3.5504047772955327
2014-12-01,19.80058177117001,2.419552436359159,-0.547634438390741
2014-12-02,14.17873303167421,4.444762520392772,-0.6680826176624493
2014-12-03,20.549935358758887,7.17542401576015,14.773686397635977
2014-12-04,9.363122171945703,10.197402037738172,3.1857743097238895
2014-12-05,10.23755656108597,4.971373164650475,6.48597900698741
2014-12-06,32.058284852402494,3.217871764090252,3.2198725644103794
2014-12-07,33.811786252962726,2.5736140610090192,5.550404777295533
2014-12-08,19.80058177117001,0.41955243635915884,3.452365561609259
2014-12-09,23.17873303167421,6.444762520392772,4.331917382337551
2014-12-10,18.549935358758887,1.1754240157601503,0.7736863976359776
2014-12-11,27.363122171945705,8.197402037738172,14.18577430972389
2014-12-12,24.23755656108597,12.971373164650476,14.48597900698741
2014-12-13,36.058284852402494,4.217871764090252,13.21987256441038
2014-12-14,34.811786252962726,3.5736140610090192,3.5504047772955327
2014-12-15,41.80058177117001,1.419552436359159,1.452365561609259
2014-12-16,28.17873303167421,0.4447625203927723,6.331917382337551
2014-12-17,4.549935358758887,3.17542401576015,1.7736863976359776
2014-12-18,35.363122171945705,5.197402037738172,2.1857743097238895
2014-12-19,20.23755656108597,4.971373164650475,10.48597900698741
2014-12-20,42.058284852402494,2.217871764090252,2.2198725644103794
2014-12-21,34.811786252962726,6.573614061009019,4.550404777295533
2014-12-22,25.80058177117001,-0.5804475636408412,0.452365561609259
2014-12-23,6.178733031674209,-0.5552374796072277,1.3319173823375507
2014-12-24,-9.450064641241113,-1.8245759842398497,0.7736863976359776
2014-12-25,-9.636877828054297,6.197402037738172,-0.8142256902761104
2014-12-26,-10.76244343891403,-0.028626835349524597,-0.5140209930125896
2014-12-27,28.058284852402497,2.217871764090252,2.2198725644103794
2014-12-28,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-12-29,18.80058177117001,0.41955243635915884,3.452365561609259
2014-12-30,-4.821266968325791,1.4447625203927723,5.331917382337551
2014-12-31,-7.450064641241113,0.17542401576015032,11.773686397635977
2015-01-01,-13.636877828054297,-1.802597962261828,-0.8142256902761104
2015-01-02,-10.76244343891403,-0.028626835349524597,-0.5140209930125896
2015-01-03,29.058284852402497,2.217871764090252,3.2198725644103794
2015-01-04,40.811786252962726,2.5736140610090192,3.5504047772955327
2015-01-05,20.80058177117001,2.419552436359159,4.452365561609259
2015-01-06,36.17873303167421,1.4447625203927723,1.3319173823375507
2015-01-07,61.54993535875889,0.17542401576015032,4.773686397635977
2015-01-08,42.363122171945705,5.197402037738172,10.18577430972389
2015-01-09,35.23755656108597,2.9713731646504753,2.48597900698741
2015-01-10,36.058284852402494,2.217871764090252,2.2198725644103794
2015-01-11,34.811786252962726,2.5736140610090192,3.5504047772955327
2015-01-12,34.80058177117001,3.419552436359159,9.452365561609259
2015-01-13,28.17873303167421,2.4447625203927723,11.33191738233755
2015-01-14,47.54993535875889,10.17542401576015,7.773686397635977
2015-01-15,51.363122171945705,-0.802597962261828,6.1857743097238895
2015-01-16,43.23755656108597,4.971373164650475,7.48597900698741
2015-01-17,32.058284852402494,5.217871764090252,3.2198725644103794
2015-01-18,38.811786252962726,2.5736140610090192,3.5504047772955327
2015-01-19,1.8005817711700072,-0.5804475636408412,15.452365561609259
2015-01-20,25.17873303167421,4.444762520392772,17.33191738233755
2015-01-21,53.54993535875889,3.17542401576015,11.773686397635977
2015-01-22,33.363122171945705,7.197402037738172,14.18577430972389
2015-01-23,26.23755656108597,0.9713731646504754,3.48597900698741
2015-01-24,38.058284852402494,2.217871764090252,12.21987256441038
2015-01-25,33.811786252962726,5.573614061009019,6.550404777295533
2015-01-26,10.800581771170007,4.419552436359159,12.452365561609259
2015-01-27,42.17873303167421,-0.5552374796072277,12.33191738233755
2015-01-28,43.54993535875889,10.17542401576015,14.773686397635977
2015-01-29,21.363122171945705,5.197402037738172,0.18577430972388964
2015-01-30,58.23755656108597,3.9713731646504753,1.4859790069874104
2015-01-31,36.058284852402494,2.217871764090252,8.21987256441038
2015-02-01,37.811786252962726,2.5736140610090192,7.550404777295533
2015-02-02,52.80058177117001,2.419552436359159,10.452365561609259
2015-02-03,53.17873303167421,4.444762520392772,14.33191738233755
2015-02-04,41.54993535875889,5.17542401576015,5.773686397635977
2015-02-05,61.363122171945705,9.197402037738172,1.1857743097238895
2015-02-06,46.23755656108597,2.9713731646504753,1.4859790069874104
2015-02-07,38.058284852402494,23.21787176409025,3.2198725644103794
2015-02-08,32.811786252962726,3.5736140610090192,4.550404777295533
2015-02-09,28.80058177117001,4.419552436359159,0.452365561609259
2015-02-10,35.17873303167421,14.444762520392771,15.33191738233755
2015-02-11,54.54993535875889,5.17542401576015,2.7736863976359776
2015-02-12,46.363122171945705,4.197402037738172,1.1857743097238895
2015-02-13,49.23755656108597,0.9713731646504754,3.48597900698741
2015-02-14,34.058284852402494,3.217871764090252,2.2198725644103794
2015-02-15,35.811786252962726,2.5736140610090192,3.5504047772955327
2015-02-16,15.800581771170007,0.41955243635915884,-0.547634438390741
2015-02-17,37.17873303167421,2.4447625203927723,-2.6680826176624493
2015-02-18,46.54993535875889,5.17542401576015,-1.2263136023640224
2015-02-19,52.363122171945705,-1.802597962261828,1.1857743097238895
2015-02-20,97.23755656108597,3.9713731646504753,0.48597900698741037
2015-02-21,39.058284852402494,10.217871764090251,2.2198725644103794
2015-02-22,43.811786252962726,2.5736140610090192,3.5504047772955327
2015-02-23,65.80058177117,20.419552436359158,-0.547634438390741
2015-02-24,29.17873303167421,8.444762520392771,2.3319173823375507
2015-02-25,20.549935358758887,6.17542401576015,1.7736863976359776
2015-02-26,50.363122171945705,3.197402037738172,4.1857743097238895
2015-02-27,16.23755656108597,4.971373164650475,16.48597900698741
2015-02-28,38.058284852402494,7.217871764090252,7.219872564410379
2015-03-01,34.811786252962726,2.5736140610090192,3.5504047772955327
2015-03-02,56.80058177117001,1.419552436359159,0.452365561609259
2015-03-03,42.17873303167421,1.4447625203927723,3.3319173823375507
2015-03-04,54.54993535875889,1.1754240157601503,6.773686397635977
2015-03-05,41.363122171945705,2.197402037738172,1.1857743097238895
2015-03-06,77.23755656108597,2.9713731646504753,7.48597900698741
2015-03-07,45.058284852402494,5.217871764090252,12.21987256441038
2015-03-08,35.811786252962726,2.5736140610090192,3.5504047772955327
2015-03-09,51.80058177117001,5.419552436359159,5.452365561609259
2015-03-10,90.17873303167421,4.444762520392772,3.3319173823375507
2015-03-11,74.54993535875889,15.17542401576015,2.7736863976359776
2015-03-12,72.3631221719457,4.197402037738172,2.1857743097238895
2015-03-13,62.23755656108597,5.971373164650475,-0.5140209930125896
2015-03-14,40.058284852402494,2.217871764090252,5.219872564410379
2015-03-15,35.811786252962726,2.5736140610090192,3.5504047772955327
2015-03-16,70.80058177117,4.419552436359159,-0.547634438390741
2015-03-17,53.17873303167421,1.4447625203927723,3.3319173823375507
2015-03-18,39.54993535875889,0.17542401576015032,7.773686397635977
2015-03-19,40.363122171945705,0.197402037738172,3.1857743097238895
2015-03-20,56.23755656108597,3.9713731646504753,-0.5140209930125896
2015-03-21,33.058284852402494,2.217871764090252,4.219872564410379
2015-03-22,36.811786252962726,2.5736140610090192,3.5504047772955327
2015-03-23,34.80058177117001,3.419552436359159,6.452365561609259
2015-03-24,83.17873303167421,15.444762520392771,0.33191738233755075
2015-03-25,92.54993535875889,3.17542401576015,5.773686397635977
2015-03-26,95.3631221719457,2.197402037738172,5.1857743097238895
2015-03-27,75.23755656108597,9.971373164650476,4.48597900698741
2015-03-28,45.058284852402494,2.217871764090252,3.2198725644103794
2015-03-29,34.811786252962726,4.573614061009019,3.5504047772955327
2015-03-30,64.80058177117,5.419552436359159,10.452365561609259
2015-03-31,63.17873303167421,1.4447625203927723,9.33191738233755
2015-04-01,56.54993535875889,1.1754240157601503,13.773686397635977
2015-04-02,102.3631221719457,2.197402037738172,6.1857743097238895
2015-04-03,61.23755656108597,9.971373164650476,12.48597900698741
2015-04-04,37.058284852402494,2.217871764090252,3.2198725644103794
2015-04-05,39.811786252962726,2.5736140610090192,3.5504047772955327
2015-04-06,53.80058177117001,-0.5804475636408412,3.452365561609259
2015-04-07,60.17873303167421,4.444762520392772,8.33191738233755
2015-04-08,32.54993535875889,-1.8245759842398497,5.773686397635977
2015-04-09,52.363122171945705,1.197402037738172,10.18577430972389
2015-04-10,93.23755656108597,4.971373164650475,4.48597900698741
2015-04-11,44.058284852402494,6.217871764090252,3.2198725644103794
2015-04-12,42.811786252962726,3.5736140610090192,4.550404777295533
2015-04-13,72.80058177117,2.419552436359159,3.452365561609259
2015-04-14,61.17873303167421,-0.5552374796072277,5.331917382337551
2015-04-15,36.54993535875889,5.17542401576015,6.773686397635977
2015-04-16,58.363122171945705,2.197402037738172,25.18577430972389
2015-04-17,84.23755656108597,5.971373164650475,18.48597900698741
2015-04-18,32.058284852402494,2.217871764090252,3.2198725644103794
2015-04-19,35.811786252962726,2.5736140610090192,9.550404777295533
2015-04-20,65.80058177117,5.419552436359159,10.452365561609259
2015-04-21,85.17873303167421,9.444762520392771,6.331917382337551
2015-04-22,83.54993535875889,2.17542401576015,4.773686397635977
2015-04-23,71.3631221719457,4.197402037738172,9.18577430972389
2015-04-24,50.23755656108597,6.971373164650475,0.48597900698741037
2015-04-25,35.058284852402494,17.21787176409025,4.219872564410379
2015-04-26,35.811786252962726,19.573614061009017,4.550404777295533
2015-04-27,68.80058177117,1.419552436359159,13.452365561609259
2015-04-28,74.17873303167421,1.4447625203927723,5.331917382337551
2015-04-29,52.54993535875889,1.1754240157601503,-1.2263136023640224
2015-04-30,78.3631221719457,-0.802597962261828,9.18577430972389
2015-05-01,68.23755656108597,-0.028626835349524597,4.48597900698741
2015-05-02,39.058284852402494,6.217871764090252,3.2198725644103794
2015-05-03,35.811786252962726,9.57361406100902,3.5504047772955327
2015-05-04,90.80058177117,1.419552436359159,21.45236556160926
2015-05-05,64.17873303167421,0.4447625203927723,26.33191738233755
2015-05-06,52.54993535875889,-0.8245759842398497,28.773686397635977
2015-05-07,67.3631221719457,2.197402037738172,16.18577430972389
2015-05-08,45.23755656108597,6.971373164650475,4.48597900698741
2015-05-09,39.058284852402494,3.217871764090252,9.21987256441038
2015-05-10,50.811786252962726,2.5736140610090192,3.5504047772955327
2015-05-11,96.80058177117,1.419552436359159,15.452365561609259
2015-05-12,64.17873303167421,9.444762520392771,15.33191738233755
2015-05-13,73.54993535875889,9.17542401576015,10.773686397635977
2015-05-14,78.3631221719457,4.197402037738172,15.18577430972389
2015-05-15,55.23755656108597,0.9713731646504754,25.48597900698741
2015-05-16,58.058284852402494,3.217871764090252,5.219872564410379
2015-05-17,40.811786252962726,3.5736140610090192,3.5504047772955327
2015-05-18,84.80058177117,6.419552436359159,27.45236556160926
2015-05-19,79.17873303167421,8.444762520392771,10.33191738233755
2015-05-20,22.549935358758887,0.17542401576015032,10.773686397635977
2015-05-21,61.363122171945705,8.197402037738172,7.1857743097238895
2015-05-22,71.23755656108597,6.971373164650475,9.48597900698741
2015-05-23,38.058284852402494,17.21787176409025,5.219872564410379
2015-05-24,43.811786252962726,2.5736140610090192,3.5504047772955327
2015-05-25,9.800581771170007,7.419552436359159,0.452365561609259
2015-05-26,39.17873303167421,4.444762520392772,26.33191738233755
2015-05-27,80.54993535875889,2.17542401576015,25.773686397635977
2015-05-28,109.3631221719457,2.197402037738172,3.1857743097238895
2015-05-29,60.23755656108597,7.971373164650475,2.48597900698741
2015-05-30,37.058284852402494,2.217871764090252,4.219872564410379
2015-05-31,32.811786252962726,2.5736140610090192,6.550404777295533
2015-06-01,65.80058177117,15.419552436359158,7.452365561609259
2015-06-02,62.17873303167421,19.44476252039277,4.331917382337551
2015-06-03,110.54993535875889,11.17542401576015,0.7736863976359776
2015-06-04,64.3631221719457,37.19740203773817,14.18577430972389
2015-06-05,72.23755656108597,4.971373164650475,20.48597900698741
2015-06-06,40.058284852402494,4.217871764090252,3.2198725644103794
2015-06-07,35.811786252962726,2.5736140610090192,4.550404777295533
2015-06-08,56.80058177117001,7.419552436359159,5.452365561609259
2015-06-09,62.17873303167421,9.444762520392771,0.33191738233755075
2015-06-10,85.54993535875889,14.17542401576015,3.7736863976359776
2015-06-11,66.3631221719457,15.197402037738172,8.18577430972389
2015-06-12,68.23755656108597,10.971373164650476,9.48597900698741
2015-06-13,50.058284852402494,3.217871764090252,10.21987256441038
2015-06-14,33.811786252962726,32.57361406100902,4.550404777295533
2015-06-15,53.80058177117001,12.419552436359158,9.452365561609259
2015-06-16,91.17873303167421,1.4447625203927723,3.3319173823375507
2015-06-17,68.54993535875889,9.17542401576015,-1.2263136023640224
2015-06-18,103.3631221719457,2.197402037738172,2.1857743097238895
2015-06-19,82.23755656108597,9.971373164650476,2.48597900698741
2015-06-20,40.058284852402494,5.217871764090252,2.2198725644103794
2015-06-21,37.811786252962726,9.57361406100902,4.550404777295533
2015-06-22,47.80058177117001,9.419552436359158,0.452365561609259
2015-06-23,34.17873303167421,16.44476252039277,-2.6680826176624493
2015-06-24,72.54993535875889,14.17542401576015,-1.2263136023640224
2015-06-25,46.363122171945705,16.197402037738172,-0.8142256902761104
2015-06-26,34.23755656108597,8.971373164650476,1.4859790069874104
2015-06-27,41.058284852402494,11.217871764090251,2.2198725644103794
2015-06-28,38.811786252962726,5.573614061009019,3.5504047772955327
2015-06-29,63.80058177117001,19.419552436359158,3.452365561609259
2015-06-30,56.17873303167421,4.444762520392772,14.33191738233755
2015-07-01,78.54993535875889,6.17542401576015,11.773686397635977
2015-07-02,15.363122171945703,13.197402037738172,6.1857743097238895
2015-07-03,10.23755656108597,1.9713731646504753,-0.5140209930125896
2015-07-04,39.058284852402494,2.217871764090252,3.2198725644103794
2015-07-05,41.811786252962726,3.5736140610090192,6.550404777295533
