,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-08-22,14.94054544894881,2.1111136762397265,2.9925893434296795
2016-08-23,24.736063656231725,1.3856234801612954,12.267099147351248
2016-08-24,4.976313602364022,0.5539061778557577,17.158340259180594
2016-08-25,6.3993905254409436,-0.47081909686951695,-2.4378135869732516
2016-08-26,18.05539138732416,3.7665758611136764,18.550012312617355
2016-08-27,20.3607135161757,2.7105534521500907,10.023401668359652
2016-08-28,13.531581863514639,1.9430464493489703,10.44637085603472
2016-08-29,16.94054544894881,3.1111136762397265,-1.0074106565703205
2016-08-30,6.736063656231724,0.38562348016129533,4.267099147351248
2016-08-31,18.976313602364023,1.5539061778557577,5.158340259180596
2016-09-01,14.399390525440943,1.529180903130483,4.562186413026748
2016-09-02,6.0553913873241605,1.7665758611136761,10.550012312617355
2016-09-03,13.360713516175698,2.7105534521500907,9.023401668359652
2016-09-04,13.531581863514639,0.9430464493489703,9.44637085603472
2016-09-05,-3.0594545510511892,0.11111367623972664,3.9925893434296795
2016-09-06,32.73606365623172,0.38562348016129533,7.267099147351248
2016-09-07,11.976313602364023,0.5539061778557577,16.158340259180594
2016-09-08,22.399390525440943,0.529180903130483,11.562186413026748
2016-09-09,18.05539138732416,1.7665758611136761,-5.449987687382646
2016-09-10,13.360713516175698,1.7105534521500907,8.023401668359652
2016-09-11,13.531581863514639,3.9430464493489703,9.44637085603472
2016-09-12,23.94054544894881,3.1111136762397265,16.992589343429678
2016-09-13,9.736063656231725,3.3856234801612954,6.267099147351248
2016-09-14,16.976313602364023,3.5539061778557577,3.1583402591805956
2016-09-15,12.399390525440943,1.529180903130483,0.5621864130267484
2016-09-16,8.05539138732416,-0.23342413888632382,2.550012312617354
2016-09-17,13.360713516175698,0.7105534521500908,8.023401668359652
2016-09-18,13.531581863514639,2.9430464493489703,9.44637085603472
2016-09-19,16.94054544894881,2.1111136762397265,9.99258934342968
2016-09-20,9.736063656231725,-0.6143765198387047,12.267099147351248
2016-09-21,25.976313602364023,1.5539061778557577,7.158340259180596
2016-09-22,18.399390525440943,7.529180903130483,10.562186413026748
2016-09-23,10.05539138732416,5.766575861113676,12.550012312617355
2016-09-24,13.360713516175698,0.7105534521500908,15.023401668359652
2016-09-25,13.531581863514639,0.9430464493489703,9.44637085603472
2016-09-26,21.94054544894881,2.1111136762397265,6.99258934342968
2016-09-27,10.736063656231725,4.385623480161295,14.267099147351248
2016-09-28,18.976313602364023,0.5539061778557577,20.158340259180594
2016-09-29,6.3993905254409436,0.529180903130483,-0.43781358697325157
2016-09-30,25.05539138732416,2.7665758611136764,9.550012312617355
2016-10-01,13.360713516175698,1.7105534521500907,12.023401668359652
2016-10-02,13.531581863514639,0.9430464493489703,9.44637085603472
2016-10-03,-3.0594545510511892,2.1111136762397265,7.99258934342968
2016-10-04,20.736063656231725,1.3856234801612954,1.267099147351248
2016-10-05,23.976313602364023,-0.44609382214424226,13.158340259180596
2016-10-06,3.3993905254409436,4.529180903130483,17.562186413026748
2016-10-07,43.055391387324164,3.7665758611136764,4.550012312617354
2016-10-08,13.360713516175698,2.7105534521500907,8.023401668359652
2016-10-09,13.531581863514639,1.9430464493489703,10.44637085603472
2016-10-10,5.940545448948811,1.1111136762397267,18.992589343429678
2016-10-11,17.736063656231725,-0.6143765198387047,23.26709914735125
2016-10-12,17.976313602364023,3.5539061778557577,21.158340259180594
2016-10-13,1.3993905254409436,4.529180903130483,14.562186413026748
2016-10-14,18.05539138732416,-0.23342413888632382,13.550012312617355
2016-10-15,13.360713516175698,2.7105534521500907,9.023401668359652
2016-10-16,13.531581863514639,0.9430464493489703,9.44637085603472
2016-10-17,8.94054544894881,3.1111136762397265,3.9925893434296795
2016-10-18,12.736063656231725,9.385623480161295,21.26709914735125
2016-10-19,20.976313602364023,1.5539061778557577,9.158340259180596
2016-10-20,-7.6006094745590564,1.529180903130483,8.562186413026748
2016-10-21,3.0553913873241605,-0.23342413888632382,31.550012312617355
2016-10-22,13.360713516175698,1.7105534521500907,9.023401668359652
2016-10-23,13.531581863514639,0.9430464493489703,9.44637085603472
2016-10-24,15.94054544894881,1.1111136762397267,17.992589343429678
2016-10-25,16.736063656231725,0.38562348016129533,26.26709914735125
2016-10-26,3.976313602364022,-0.44609382214424226,18.158340259180594
2016-10-27,21.399390525440943,0.529180903130483,25.562186413026748
2016-10-28,16.05539138732416,-0.23342413888632382,11.550012312617355
2016-10-29,13.360713516175698,0.7105534521500908,9.023401668359652
2016-10-30,13.531581863514639,0.9430464493489703,13.44637085603472
2016-10-31,10.94054544894881,2.1111136762397265,9.99258934342968
2016-11-01,-5.263936343768276,1.3856234801612954,9.267099147351248
2016-11-02,21.976313602364023,-0.44609382214424226,10.158340259180596
2016-11-03,10.399390525440943,1.529180903130483,2.5621864130267484
2016-11-04,11.05539138732416,0.7665758611136761,8.550012312617355
2016-11-05,13.360713516175698,2.7105534521500907,16.023401668359654
2016-11-06,13.531581863514639,2.9430464493489703,9.44637085603472
2016-11-07,6.940545448948811,2.1111136762397265,1.9925893434296795
2016-11-08,12.736063656231725,-0.6143765198387047,22.26709914735125
2016-11-09,9.976313602364023,8.553906177855758,6.158340259180596
2016-11-10,6.3993905254409436,1.529180903130483,13.562186413026748
2016-11-11,21.05539138732416,2.7665758611136764,6.550012312617354
2016-11-12,13.360713516175698,2.7105534521500907,10.023401668359652
2016-11-13,13.531581863514639,5.94304644934897,12.44637085603472
2016-11-14,9.94054544894881,2.1111136762397265,12.99258934342968
2016-11-15,9.736063656231725,2.3856234801612954,9.267099147351248
2016-11-16,17.976313602364023,8.553906177855758,7.158340259180596
2016-11-17,21.399390525440943,1.529180903130483,14.562186413026748
2016-11-18,14.05539138732416,5.766575861113676,7.550012312617354
2016-11-19,13.360713516175698,2.7105534521500907,16.023401668359654
2016-11-20,13.531581863514639,3.9430464493489703,10.44637085603472
2016-11-21,32.94054544894881,2.1111136762397265,1.9925893434296795
2016-11-22,13.736063656231725,3.3856234801612954,16.26709914735125
2016-11-23,17.976313602364023,-0.44609382214424226,22.158340259180594
2016-11-24,26.399390525440943,0.529180903130483,11.562186413026748
2016-11-25,3.0553913873241605,-0.23342413888632382,-0.44998768738264605
2016-11-26,13.360713516175698,0.7105534521500908,8.023401668359652
2016-11-27,13.531581863514639,0.9430464493489703,14.44637085603472
2016-11-28,12.94054544894881,3.1111136762397265,10.99258934342968
2016-11-29,11.736063656231725,1.3856234801612954,15.267099147351248
2016-11-30,2.976313602364022,-0.44609382214424226,10.158340259180596
2016-12-01,19.399390525440943,2.529180903130483,11.562186413026748
2016-12-02,22.05539138732416,6.766575861113676,17.550012312617355
2016-12-03,13.360713516175698,3.7105534521500907,8.023401668359652
2016-12-04,13.531581863514639,0.9430464493489703,9.44637085603472
2016-12-05,26.94054544894881,3.1111136762397265,5.99258934342968
2016-12-06,21.736063656231725,0.38562348016129533,14.267099147351248
2016-12-07,19.976313602364023,4.553906177855758,2.1583402591805956
2016-12-08,-2.6006094745590564,3.529180903130483,14.562186413026748
2016-12-09,7.0553913873241605,0.7665758611136761,15.550012312617355
2016-12-10,13.360713516175698,0.7105534521500908,14.023401668359652
2016-12-11,13.531581863514639,0.9430464493489703,9.44637085603472
2016-12-12,11.94054544894881,0.11111367623972664,15.99258934342968
2016-12-13,16.736063656231725,0.38562348016129533,8.267099147351248
2016-12-14,-0.023686397635978018,-0.44609382214424226,23.158340259180594
2016-12-15,10.399390525440943,-0.47081909686951695,14.562186413026748
2016-12-16,21.05539138732416,0.7665758611136761,6.550012312617354
2016-12-17,13.360713516175698,0.7105534521500908,9.023401668359652
2016-12-18,13.531581863514639,0.9430464493489703,9.44637085603472
2016-12-19,10.94054544894881,1.1111136762397267,23.992589343429678
2016-12-20,13.736063656231725,1.3856234801612954,11.267099147351248
2016-12-21,26.976313602364023,1.5539061778557577,37.1583402591806
2016-12-22,18.399390525440943,-0.47081909686951695,22.562186413026748
2016-12-23,3.0553913873241605,-0.23342413888632382,10.550012312617355
2016-12-24,13.360713516175698,0.7105534521500908,8.023401668359652
2016-12-25,13.531581863514639,0.9430464493489703,10.44637085603472
2016-12-26,-3.0594545510511892,0.11111367623972664,-1.0074106565703205
2016-12-27,-2.2639363437682762,0.38562348016129533,1.267099147351248
2016-12-28,-1.023686397635978,-0.44609382214424226,0.15834025918059558
2016-12-29,-2.6006094745590564,-0.47081909686951695,-3.4378135869732516
2016-12-30,-4.9446086126758395,0.7665758611136761,-4.449987687382646
2016-12-31,13.360713516175698,2.7105534521500907,8.023401668359652
2017-01-01,13.531581863514639,1.9430464493489703,9.44637085603472
2017-01-02,-3.0594545510511892,1.1111136762397267,-1.0074106565703205
2017-01-03,25.736063656231725,1.3856234801612954,-0.7329008526487519
2017-01-04,5.976313602364022,-0.44609382214424226,9.158340259180596
2017-01-05,12.399390525440943,0.529180903130483,2.5621864130267484
2017-01-06,4.0553913873241605,0.7665758611136761,-2.449987687382646
2017-01-07,13.360713516175698,1.7105534521500907,26.023401668359654
2017-01-08,13.531581863514639,0.9430464493489703,9.44637085603472
2017-01-09,15.94054544894881,1.1111136762397267,14.99258934342968
2017-01-10,44.73606365623172,0.38562348016129533,38.267099147351246
2017-01-11,11.976313602364023,1.5539061778557577,20.158340259180594
2017-01-12,19.399390525440943,0.529180903130483,29.562186413026748
2017-01-13,29.05539138732416,0.7665758611136761,20.550012312617355
2017-01-14,13.360713516175698,4.710553452150091,16.023401668359654
2017-01-15,13.531581863514639,0.9430464493489703,9.44637085603472
2017-01-16,18.94054544894881,0.11111367623972664,26.992589343429678
2017-01-17,10.736063656231725,-0.6143765198387047,10.267099147351248
2017-01-18,15.976313602364023,0.5539061778557577,17.158340259180594
2017-01-19,15.399390525440943,0.529180903130483,15.562186413026748
2017-01-20,26.05539138732416,1.7665758611136761,17.550012312617355
2017-01-21,13.360713516175698,1.7105534521500907,8.023401668359652
2017-01-22,13.531581863514639,2.9430464493489703,9.44637085603472
2017-01-23,23.94054544894881,0.11111367623972664,25.992589343429678
2017-01-24,8.736063656231725,-0.6143765198387047,18.26709914735125
2017-01-25,21.976313602364023,2.5539061778557577,7.158340259180596
2017-01-26,13.399390525440943,0.529180903130483,14.562186413026748
2017-01-27,3.0553913873241605,0.7665758611136761,9.550012312617355
2017-01-28,13.360713516175698,1.7105534521500907,8.023401668359652
2017-01-29,13.531581863514639,0.9430464493489703,9.44637085603472
2017-01-30,13.94054544894881,0.11111367623972664,-1.0074106565703205
2017-01-31,6.736063656231724,0.38562348016129533,-2.732900852648752
2017-02-01,27.976313602364023,1.5539061778557577,-3.8416597408194044
2017-02-02,21.399390525440943,-0.47081909686951695,107.56218641302675
2017-02-03,13.05539138732416,1.7665758611136761,8.550012312617355
2017-02-04,13.360713516175698,1.7105534521500907,8.023401668359652
2017-02-05,13.531581863514639,1.9430464493489703,9.44637085603472
2017-02-06,12.94054544894881,1.1111136762397267,36.99258934342968
2017-02-07,9.736063656231725,1.3856234801612954,10.267099147351248
2017-02-08,8.976313602364023,-0.44609382214424226,7.158340259180596
2017-02-09,17.399390525440943,1.529180903130483,11.562186413026748
2017-02-10,21.05539138732416,2.7665758611136764,8.550012312617355
2017-02-11,13.360713516175698,3.7105534521500907,8.023401668359652
2017-02-12,13.531581863514639,2.9430464493489703,9.44637085603472
2017-02-13,13.94054544894881,1.1111136762397267,3.9925893434296795
2017-02-14,28.736063656231725,1.3856234801612954,14.267099147351248
2017-02-15,28.976313602364023,0.5539061778557577,12.158340259180596
2017-02-16,19.399390525440943,0.529180903130483,9.562186413026748
2017-02-17,28.05539138732416,-0.23342413888632382,39.550012312617355
2017-02-18,13.360713516175698,2.7105534521500907,11.023401668359652
2017-02-19,13.531581863514639,1.9430464493489703,9.44637085603472
2017-02-20,20.94054544894881,2.1111136762397265,7.99258934342968
2017-02-21,5.736063656231724,4.385623480161295,17.26709914735125
2017-02-22,12.976313602364023,0.5539061778557577,21.158340259180594
2017-02-23,20.399390525440943,2.529180903130483,3.5621864130267484
2017-02-24,27.05539138732416,1.7665758611136761,12.550012312617355
2017-02-25,13.360713516175698,1.7105534521500907,8.023401668359652
2017-02-26,13.531581863514639,0.9430464493489703,9.44637085603472
2017-02-27,19.94054544894881,2.1111136762397265,25.992589343429678
2017-02-28,19.736063656231725,2.3856234801612954,16.26709914735125
2017-03-01,10.976313602364023,1.5539061778557577,23.158340259180594
2017-03-02,7.3993905254409436,0.529180903130483,13.562186413026748
2017-03-03,22.05539138732416,2.7665758611136764,-2.449987687382646
2017-03-04,13.360713516175698,0.7105534521500908,9.023401668359652
2017-03-05,13.531581863514639,0.9430464493489703,9.44637085603472
