,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-07-31,8.254963070524537,4.073360922862968,7.011795667155975
2011-08-01,3.9178751346581353,2.357804968332859,6.713163983809144
2011-08-02,3.602666694476747,2.8642283103761876,5.493141290291785
2011-08-03,2.554084201186207,1.0359716309425129,-1.546596957960066
2011-08-04,5.915132267947186,-0.6971770213780488,-7.329714214289789
2011-08-05,1.7167222322505833,-0.0025639581949854495,5.348386011252894
2011-08-06,5.403268959989781,3.3719098443224014,10.730809025932714
2011-08-07,4.597075440420856,6.04637117349141,12.097007046094976
2011-08-08,1.137523669962222,7.364866149479662,3.0004230613129805
2011-08-09,7.554517793427048,0.8325739253983588,12.57520603593813
2011-08-10,5.2561911127733545,6.670467467371895,2.1896120315024037
2011-08-11,5.962400786544205,0.6192231984421976,-3.8374618421186044
2011-08-12,2.325189371504705,-0.10504777458717207,4.257221750618194
2011-08-13,3.2452071558615936,18.967922278196948,8.734486522848902
2011-08-14,4.266583301502762,5.697222343651741,7.171068588390622
2011-08-15,6.552011133621978,-1.3497815186155875,9.375644647457097
2011-08-16,0.5340029279712781,1.9635993444863888,5.197492060331025
2011-08-17,5.845690965230118,-1.041320000605862,-3.160357004705295
2011-08-18,0.50230927810769,9.281055804620546,6.63117041529467
2011-08-19,6.694166423524374,6.907141398914375,-2.1367138893744793
2011-08-20,6.894364638965646,5.277295637298115,7.059139412428143
2011-08-21,3.5872343817410006,5.365792133571523,6.935049300838154
2011-08-22,3.693935573079915,7.262316512778968,13.576186581172133
2011-08-23,9.595167949325202,11.423601934295661,8.82092838562428
2011-08-24,2.5444060210941406,10.374821402413525,9.646897679387061
2011-08-25,2.763619591638954,5.160439184891948,94.58967447796505
2011-08-26,7.29949363833682,15.02329473592834,-4.854761934721552
2011-08-27,4.9013563786031815,9.036567070064741,10.20851208145305
2011-08-28,3.7127841597419478,7.038520611019346,12.651983504553083
2011-08-29,12.567470815120126,12.588189851748687,12.134679367140496
2011-08-30,4.8626951194725745,5.178054504937225,24.097471899699027
2011-08-31,9.751277174788742,7.077274894796709,-4.715758234066362
2011-09-01,11.555613940662042,9.231874841103911,13.606059465392674
2011-09-02,1.1959221770796296,0.3146545860304686,15.93222823693593
2011-09-03,32.13031344198461,4.584362037452718,31.924144644972667
2011-09-04,12.23215074929174,26.661413029045967,25.817629779091604
2011-09-05,5.83309530365297,6.548953415911401,16.392243738238314
2011-09-06,5.84956719460093,38.00631700254584,18.542381108326918
2011-09-07,5.048164683342501,6.5514045524386075,-3.309268742003896
2011-09-08,9.17933522452383,2.8459554418939597,15.553552631823383
2011-09-09,7.589720516666826,5.005673106286407,25.520918322877016
2011-09-10,5.714180205667379,5.715516670321328,13.043592575012147
2011-09-11,1.1316847107257186,7.420960117244141,14.416662237585633
2011-09-12,3.381592569032837,0.2561267475213298,6.143755030995453
2011-09-13,6.461148658109999,10.947395431830481,2.1550513929056354
2011-09-14,2.672384558146661,27.137572111277148,196.50021688079758
2011-09-15,0.6514838408872479,5.824072380597196,22.77188945534251
2011-09-16,3.5178332094077946,12.011946595909265,-4.2983832386792
2011-09-17,5.469743722516192,12.33283460433227,10.644218944920024
2011-09-18,9.419423236568148,9.075918806814688,9.593843339667925
2011-09-19,3.998992211303478,22.75453212878064,33.18847767688112
2011-09-20,2.977912031714953,6.485125636507269,9.23864176706939
2011-09-21,4.684793591047303,13.371899541549176,10.3677755972091
2011-09-22,2.033702594108368,18.140975968941664,9.705681940457843
2011-09-23,13.626443156478654,15.147353700549903,10.823623229943935
2011-09-24,1.7226105779141254,13.032109546666147,16.074975797066003
2011-09-25,4.03366418836601,27.48015785465733,11.393860022834016
2011-09-26,4.102689065240338,9.060728656726196,11.922435937914434
2011-09-27,8.566881948631918,12.948956006605629,4.262784316242779
2011-09-28,7.950754747861198,28.89686938194275,0.7100636521534982
2011-09-29,12.987342558830813,22.032865865201426,12.221380188330782
2011-09-30,5.332427623653283,7.5028362624269445,4.468991213282483
2011-10-01,11.332506007738194,-0.7246375753213643,28.235664312046126
2011-10-02,8.76754197871151,4.940535619496592,21.050222174556623
2011-10-03,9.35638748042637,6.992546415040823,23.458940724714065
2011-10-04,6.226398709496857,14.88264546266788,10.759115536400774
2011-10-05,10.722727301996288,8.89185670241654,8.40998357869853
2011-10-06,6.35557562276338,4.473874958291761,33.65298958399173
2011-10-07,9.398771132395408,14.538916882561312,11.284460300204463
2011-10-08,2.427527377966408,15.698941870792007,12.098141813427475
2011-10-09,1.3891096817415824,9.726361427019194,11.876238716350908
2011-10-10,9.754442286351498,13.389053943341164,19.8265603286998
2011-10-11,6.426581605967354,5.136166910139046,12.091111599308718
2011-10-12,2.2523589591165587,7.806569901459073,14.390003297744538
2011-10-13,2.7824727842362402,6.554741072953893,3.3994616942409035
2011-10-14,7.059189633523962,8.478291300950595,21.164813444074056
2011-10-15,26.619744687891238,17.695626066706172,10.457083237396745
2011-10-16,13.045018476042806,27.183204351076256,10.67940232250412
2011-10-17,6.1743509228609215,6.443850672203486,11.434620741591125
2011-10-18,32.368733252850014,2.9170431643356682,-8.87218396795527
2011-10-19,19.1816005097471,4.78400851244364,3.2377063203218435
2011-10-20,15.89930258276133,7.155794197635786,11.144685732801031
2011-10-21,7.1393704469296715,5.886554414328646,2.6653646187154303
2011-10-22,14.548708105682524,6.052490932780169,11.714573392195117
2011-10-23,11.790678185298733,18.08373895356577,12.158512224667307
2011-10-24,9.658144368929072,13.104622176020307,-3.8176617672877082
2011-10-25,6.871206995995468,13.373244249736864,12.109980640613376
2011-10-26,10.060787340770998,9.501177581563837,11.993030676921622
2011-10-27,10.655644937638938,11.266789269651042,13.40810566097247
2011-10-28,11.13802096283924,7.262839488711955,11.290159365241701
2011-10-29,2.7256475471197392,9.550503735009764,12.277660390907839
2011-10-30,3.930353128389481,6.166270039452709,9.253275995891848
2011-10-31,6.910233429022597,0.9894511976179583,5.528216268129722
2011-11-01,10.317448615415787,14.806888438297452,21.944677730863965
2011-11-02,2.167265972080134,16.035812400099033,28.190379482333395
2011-11-03,6.212560458806001,7.953269596250014,7.3333854389915105
2011-11-04,10.515997784272283,10.4013465332576,6.625189868618183
2011-11-05,10.949553736835078,6.48097654207232,5.399004079868185
2011-11-06,19.778384986010703,7.504819439199049,5.9150240157143035
2011-11-07,9.909177206841871,17.169118962000375,6.117079673116806
2011-11-08,5.815623136382668,9.709645297080817,-3.4077182474400365
2011-11-09,6.743601888221124,8.987475182735546,18.32347559305612
2011-11-10,4.664241049957199,11.137991603111512,29.716234267065555
2011-11-11,3.76990178381089,30.1206689196598,33.128732588100576
2011-11-12,9.966592914908759,9.986845806110075,6.6152324461838115
2011-11-13,12.023743219016598,6.272303486323247,9.123001872181817
2011-11-14,6.040895828558566,8.85996333939599,58.29959999295033
2011-11-15,10.595886696858468,4.983657592197808,7.714507674318144
2011-11-16,11.244105429969927,4.239868315028087,7.378653518371538
2011-11-17,19.899036131438695,23.79959433958372,7.983111463866321
2011-11-18,6.627551236009161,7.195576863709732,7.976214486779434
2011-11-19,4.595072612256548,4.821787992707661,8.106929229619093
2011-11-20,7.317800000653403,4.371982642372895,7.788224824000353
2011-11-21,7.060041842477964,0.9241316861156174,11.57400427122829
2011-11-22,5.779279681091582,30.64028053060136,4.302836884730323
2011-11-23,3.0437162481077746,16.69035987750654,25.580485716357472
2011-11-24,8.575066603563295,2.9972291494232017,-0.03573608050476623
2011-11-25,13.933027201926716,3.910345614017354,1.951214705395032
2011-11-26,4.782111886898717,7.28081864956941,3.8326361685575066
2011-11-27,1.6656139368446574,14.866158561524346,4.875349920280158
2011-11-28,20.944331976277553,1.4978137844612895,5.335125699215201
2011-11-29,7.053154386098333,6.667603199206213,6.479389751650662
2011-11-30,9.249142093865506,1.3917120106323866,-5.273294672140921
2011-12-01,6.463285579372489,8.881775649888512,8.06832983527022
2011-12-02,7.66057118615919,7.6876791027317335,7.382428033911179
2011-12-03,9.007861891536518,6.86340537240353,10.061069969461442
2011-12-04,10.798745731795956,1.3074830393663017,9.17752416979028
2011-12-05,9.105165600621872,14.102864495519709,9.22988734103043
2011-12-06,6.217088983822011,9.11757144967921,0.6160719966494366
2011-12-07,5.075607164163361,11.169827253944735,10.360830821648513
2011-12-08,7.557789017809736,13.017518769020842,32.571633921966146
2011-12-09,4.947473626484059,9.186527234835962,9.758483172736591
2011-12-10,8.348392148005624,5.914711308544155,19.080512245558868
2011-12-11,1.8734955779639577,28.386662414353175,9.648073498421848
2011-12-12,6.126435412141721,4.9153420968876365,14.683547773452373
2011-12-13,8.908379150788909,25.892665880944524,1.5898905714740792
2011-12-14,13.868262888104782,8.179430975587266,45.59736081934882
2011-12-15,7.637188956946127,9.132884532292554,9.477216093180841
2011-12-16,6.61252595988349,11.053970071845052,10.107665774114354
2011-12-17,5.124848546058604,16.538758413723883,8.16461814377482
2011-12-18,30.21263784771989,18.580332468443153,8.765903251214754
2011-12-19,4.507724706163426,16.13058062696247,10.883762637810449
2011-12-20,6.091795530846554,8.978602703684619,9.332413821349839
2011-12-21,4.218076756096865,10.763368338853345,20.71957905028173
2011-12-22,2.134879784780942,14.050418376626897,9.266407874050778
2011-12-23,5.98606368492249,8.376190912679204,9.164002079936644
2011-12-24,5.136225472228648,6.233695552357057,7.199570760846909
2011-12-25,7.376560761405546,7.712142865758905,6.806452022681477
2011-12-26,7.538357328444854,10.281397889407678,-3.2500791268606957
2011-12-27,4.167276472228149,11.58370122568721,-13.21894396295031
2011-12-28,19.517142550445158,17.551361183173704,6.549263605735124
2011-12-29,7.070630582384842,5.025044910228418,4.34078249806287
2011-12-30,7.444928735124455,14.286145865891944,-2.29651715291744
2011-12-31,7.184645841787889,13.396137160273895,8.972570003391919
2012-01-01,-5.792526646790682,7.549545065152797,7.670166385449908
2012-01-02,4.97796021591729,5.348955410236398,7.616981224465029
2012-01-03,4.439123205563661,0.5683742190583267,14.060287547501922
2012-01-04,6.989519932211175,5.025903459875119,8.623023667637852
2012-01-05,5.751247600812332,12.406407407351628,7.340833177594214
2012-01-06,2.2619854349430515,10.968707897552024,7.4910794379867625
2012-01-07,23.17839268671535,11.607609014513649,12.584180256805121
2012-01-08,12.10357257142701,13.127115939893585,18.862429729390275
2012-01-09,15.793482614358139,17.88987344661293,22.530051676123282
2012-01-10,10.408063402924745,19.541962123720957,6.329789171754523
2012-01-11,7.013963669047404,10.579297593760668,5.641079981047892
2012-01-12,12.090245724099498,12.38861494717071,13.61417352480506
2012-01-13,15.523559747529998,9.57167633108749,9.973130016557887
2012-01-14,4.351420074488328,3.8460652717689094,4.237070204835634
2012-01-15,8.244824615648703,8.416374109016218,4.599944938017083
2012-01-16,7.412948768951835,10.47631862450297,20.996852193906747
2012-01-17,11.516396611749492,12.231213700761996,-2.060138124694541
2012-01-18,11.02120910479331,7.453718165624388,3.1361812972095793
2012-01-19,25.434086589845236,5.754487206919677,4.280336582180594
2012-01-20,11.926034257448201,5.078975520023338,-2.565146255951296
2012-01-21,7.615893500544707,6.009114717331835,3.8605848454717204
2012-01-22,2.8388377560176625,29.78602246786927,2.188289164959294
2012-01-23,5.949218938478793,3.0042267413311574,0.5268133372062953
2012-01-24,6.688548382631983,8.660499990359206,5.690152622470599
2012-01-25,5.9211168364772195,9.204239561996541,2.6016613898811958
2012-01-26,6.66293105335556,8.326470355525878,0.8384992850090078
2012-01-27,2.25125210644347,7.249147864393405,0.9650161794821939
2012-01-28,7.611612526774097,10.831856102851876,2.488579396399092
2012-01-29,8.433949228014654,8.091367675197109,3.772972102618235
2012-01-30,6.527695177542032,8.814555816731586,5.033150558987015
2012-01-31,4.025611229760378,3.7432575758316275,4.448693010629847
2012-02-01,4.811604108258484,6.7835061939605446,21.995519882872898
2012-02-02,4.008394555903092,62.88901267967408,6.459272754124855
2012-02-03,4.995062159831735,9.169568907683544,7.48333654065465
