,jquery/jquery,prototypejs/prototype,yui/yui3
2008-06-13,1.0939067934866253,0.04414842860221011,14.07691538153723
2008-06-14,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-06-15,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-06-16,-0.14979068550497127,-0.19674792994120727,2.7407809277557176
2008-06-17,5.440976390556223,0.13954812694308497,2.298257764644319
2008-06-18,-0.30902360944377755,-0.2835287961338382,1.647158863545418
2008-06-19,-0.03979284021300827,0.06262505002000802,2.8449610613476155
2008-06-20,5.093906793486625,0.04414842860221011,11.07691538153723
2008-06-21,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-06-22,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-06-23,-0.14979068550497127,-0.19674792994120727,10.740780927755718
2008-06-24,2.4409763905562225,0.13954812694308497,22.29825776464432
2008-06-25,-0.30902360944377755,-0.2835287961338382,1.647158863545418
2008-06-26,-0.03979284021300827,0.06262505002000802,3.8449610613476155
2008-06-27,1.0939067934866253,0.04414842860221011,5.07691538153723
2008-06-28,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-06-29,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-06-30,0.8502093144950287,-0.19674792994120727,11.740780927755718
2008-07-01,3.4409763905562225,0.13954812694308497,5.298257764644319
2008-07-02,-0.30902360944377755,-0.2835287961338382,-0.35284113645458204
2008-07-03,0.9602071597869918,0.06262505002000802,-1.1550389386523845
2008-07-04,0.09390679348662542,0.04414842860221011,1.07691538153723
2008-07-05,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-07-06,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-07-07,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-07-08,-0.5590236094437775,0.13954812694308497,2.298257764644319
2008-07-09,2.6909763905562225,-0.2835287961338382,-3.352841136454582
2008-07-10,-0.03979284021300827,0.06262505002000802,27.844961061347615
2008-07-11,0.09390679348662542,0.04414842860221011,5.07691538153723
2008-07-12,0.46645581309446854,0.3942884846246191,8.239380367531627
2008-07-13,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-07-14,-0.14979068550497127,-0.19674792994120727,1.7407809277557178
2008-07-15,0.4409763905562225,0.13954812694308497,3.298257764644319
2008-07-16,-0.30902360944377755,-0.2835287961338382,23.647158863545418
2008-07-17,-0.03979284021300827,0.06262505002000802,9.844961061347615
2008-07-18,0.09390679348662542,0.04414842860221011,17.07691538153723
2008-07-19,0.46645581309446854,0.3942884846246191,5.239380367531628
2008-07-20,0.4972681380244406,-0.16033336411487667,5.152545633638071
2008-07-21,-0.14979068550497127,-0.19674792994120727,31.74078092775572
2008-07-22,0.4409763905562225,0.13954812694308497,51.29825776464432
2008-07-23,2.6909763905562225,-0.2835287961338382,57.64715886354542
2008-07-24,-0.03979284021300827,0.06262505002000802,25.844961061347615
2008-07-25,0.09390679348662542,0.04414842860221011,31.07691538153723
2008-07-26,0.46645581309446854,0.3942884846246191,7.239380367531628
2008-07-27,0.4972681380244406,-0.16033336411487667,5.152545633638071
2008-07-28,2.8502093144950287,-0.19674792994120727,36.740780927755715
2008-07-29,-0.5590236094437775,0.13954812694308497,25.29825776464432
2008-07-30,-0.30902360944377755,-0.2835287961338382,36.64715886354542
2008-07-31,-0.03979284021300827,0.06262505002000802,37.84496106134762
2008-08-01,0.09390679348662542,0.04414842860221011,24.07691538153723
2008-08-02,0.46645581309446854,0.3942884846246191,13.239380367531627
2008-08-03,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-08-04,0.8502093144950287,-0.19674792994120727,33.740780927755715
2008-08-05,-0.5590236094437775,0.13954812694308497,35.29825776464432
2008-08-06,-0.30902360944377755,-0.2835287961338382,35.64715886354542
2008-08-07,1.9602071597869917,0.06262505002000802,19.844961061347615
2008-08-08,2.0939067934866253,0.04414842860221011,21.07691538153723
2008-08-09,0.46645581309446854,0.3942884846246191,10.239380367531627
2008-08-10,1.4972681380244406,-0.16033336411487667,7.152545633638071
2008-08-11,1.8502093144950287,-0.19674792994120727,36.740780927755715
2008-08-12,0.4409763905562225,0.13954812694308497,36.29825776464432
2008-08-13,1.6909763905562225,-0.2835287961338382,65.64715886354541
2008-08-14,0.9602071597869918,0.06262505002000802,15.844961061347615
2008-08-15,0.09390679348662542,0.04414842860221011,2.07691538153723
2008-08-16,0.46645581309446854,0.3942884846246191,6.239380367531628
2008-08-17,0.4972681380244406,-0.16033336411487667,5.152545633638071
2008-08-18,-0.14979068550497127,-0.19674792994120727,1.7407809277557178
2008-08-19,-0.5590236094437775,0.13954812694308497,-0.7017422353556808
2008-08-20,-0.30902360944377755,-0.2835287961338382,1.647158863545418
2008-08-21,0.9602071597869918,0.06262505002000802,-0.1550389386523845
2008-08-22,0.09390679348662542,0.04414842860221011,5.07691538153723
2008-08-23,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-08-24,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-08-25,-0.14979068550497127,-0.19674792994120727,1.7407809277557178
2008-08-26,-0.5590236094437775,0.13954812694308497,2.298257764644319
2008-08-27,-0.30902360944377755,-0.2835287961338382,6.6471588635454175
2008-08-28,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-08-29,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-08-30,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-08-31,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-09-01,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-09-02,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-09-03,-0.30902360944377755,22.716471203866163,-3.352841136454582
2008-09-04,-0.03979284021300827,1.062625050020008,-2.1550389386523845
2008-09-05,0.09390679348662542,0.04414842860221011,2.07691538153723
2008-09-06,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-09-07,0.4972681380244406,4.8396666358851235,4.152545633638071
2008-09-08,-0.14979068550497127,15.803252070058793,-0.25921907224428226
2008-09-09,-0.5590236094437775,1.139548126943085,-0.7017422353556808
2008-09-10,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2008-09-11,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-09-12,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-09-13,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-09-14,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-09-15,-0.14979068550497127,-0.19674792994120727,0.7407809277557178
2008-09-16,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-09-17,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2008-09-18,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-09-19,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-09-20,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-09-21,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-09-22,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-09-23,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-09-24,-0.30902360944377755,-0.2835287961338382,-0.35284113645458204
2008-09-25,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-09-26,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-09-27,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-09-28,0.4972681380244406,2.8396666358851235,4.152545633638071
2008-09-29,-0.14979068550497127,1.8032520700587926,-0.25921907224428226
2008-09-30,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-10-01,-0.30902360944377755,-0.2835287961338382,-2.352841136454582
2008-10-02,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-10-03,0.09390679348662542,0.04414842860221011,1.07691538153723
2008-10-04,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-10-05,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-10-06,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-10-07,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-10-08,-0.30902360944377755,-0.2835287961338382,5.6471588635454175
2008-10-09,-0.03979284021300827,0.06262505002000802,5.8449610613476155
2008-10-10,0.09390679348662542,0.04414842860221011,3.07691538153723
2008-10-11,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-10-12,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-10-13,-0.14979068550497127,-0.19674792994120727,2.7407809277557176
2008-10-14,-0.5590236094437775,0.13954812694308497,14.298257764644319
2008-10-15,-0.30902360944377755,-0.2835287961338382,5.6471588635454175
2008-10-16,-0.03979284021300827,0.06262505002000802,-1.1550389386523845
2008-10-17,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-10-18,4.466455813094469,0.3942884846246191,4.239380367531628
2008-10-19,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-10-20,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-10-21,1.4409763905562225,0.13954812694308497,-0.7017422353556808
2008-10-22,1.6909763905562225,-0.2835287961338382,2.647158863545418
2008-10-23,-0.03979284021300827,0.06262505002000802,0.8449610613476155
2008-10-24,1.0939067934866253,0.04414842860221011,5.07691538153723
2008-10-25,0.46645581309446854,0.3942884846246191,5.239380367531628
2008-10-26,0.4972681380244406,-0.16033336411487667,5.152545633638071
2008-10-27,-0.14979068550497127,-0.19674792994120727,0.7407809277557178
2008-10-28,-0.5590236094437775,0.13954812694308497,-0.7017422353556808
2008-10-29,2.6909763905562225,-0.2835287961338382,4.6471588635454175
2008-10-30,-0.03979284021300827,0.06262505002000802,2.8449610613476155
2008-10-31,0.09390679348662542,0.04414842860221011,6.07691538153723
2008-11-01,0.46645581309446854,0.3942884846246191,10.239380367531627
2008-11-02,0.4972681380244406,-0.16033336411487667,9.15254563363807
2008-11-03,-0.14979068550497127,-0.19674792994120727,29.74078092775572
2008-11-04,-0.5590236094437775,0.13954812694308497,42.29825776464432
2008-11-05,-0.30902360944377755,-0.2835287961338382,28.647158863545418
2008-11-06,-0.03979284021300827,0.06262505002000802,25.844961061347615
2008-11-07,1.0939067934866253,0.04414842860221011,33.07691538153723
2008-11-08,0.46645581309446854,0.3942884846246191,4.239380367531628
2008-11-09,0.4972681380244406,-0.16033336411487667,6.152545633638071
