,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-02-21,51.863900190990975,16.879709673362758,3.122062671139893
2016-02-22,2.7693990531113273,5.468441686953036,6.18541534104386
2016-02-23,14.09619773021788,4.677416701325917,1.561901083356108
2016-02-24,9.03931023125338,4.086096572926236,8.597420795973287
2016-02-25,1.4320965730152602,2.0040196022245884,1.6345004586241285
2016-02-26,3.24668005387512,4.168081609056508,2.533288796631063
2016-02-27,4.135003636174467,6.258100071621121,0.9500951087875044
2016-02-28,1.219241546023446,2.537975026598366,1.3806095573490529
2016-02-29,1.8721177689697532,2.9970896046554927,1.434470561508344
2016-03-01,-0.4967184290770667,-0.6392285029455822,1.570840166678705
2016-03-02,1.5439848424129645,3.3323298829920955,1.1193331590718338
2016-03-03,4.871126196891464,13.092175016586712,1.2478236432853387
2016-03-04,-2.002411464582221,-1.3079618535909652,0.9202925294237532
2016-03-05,2.268369385005124,1.3946308082974084,1.1562202064388227
2016-03-06,4.883177108373667,2.5998389527172563,0.6792017994236871
2016-03-07,20.993659437902252,7.685497822265772,1.0061503431952128
2016-03-08,6.825078616652133,8.837588624790245,1.8691660683232176
2016-03-09,5.885410936648692,13.898881662779763,1.2412684580787967
2016-03-10,18.382692256770266,8.337866676110778,0.5167096081600426
2016-03-11,7.271833306746894,19.28876409101346,-1.4707269921309358
2016-03-12,4.324251314885826,4.565341759663948,0.9615575461443278
2016-03-13,9.245595238536646,9.339341213947524,0.611893744153931
2016-03-14,16.198699366819547,3.8562919511770866,0.6754595931427757
2016-03-15,4.526872831271438,5.654788781729812,0.3520005019114617
2016-03-16,1.2702989269922262,3.5363164157215365,0.35817297818895244
2016-03-17,0.014515835598356848,2.8577672450221785,0.7056368261905639
2016-03-18,-1.0018048793159064,5.033068611006293,3.19458608744575
2016-03-19,0.9497929190195057,8.098337144972628,1.1147498079765785
2016-03-20,0.6945107983532979,4.103502861657612,3.347431206218336
2016-03-21,-0.029181854949126743,3.9407311220487613,8.483658755989483
2016-03-22,-0.8966900920101183,4.611804318712936,1.013055045208279
2016-03-23,0.6365261295032544,6.4232385395193745,1.2235860778448349
2016-03-24,0.533031149548133,4.123287759014268,1.676229515898426
2016-03-25,-0.49644930184140945,-5.127115339521269,1.7824819438390782
2016-03-26,0.39248195491114923,2.1731669928115847,6.421495008133821
2016-03-27,-0.5300109208295799,3.7423828516004605,1.8268478539375164
2016-03-28,0.29537651948519916,2.12874341096258,2.1873358840517825
2016-03-29,0.3232386279697185,-1.4347000744552023,2.0632903130448574
2016-03-30,-0.1290161718283659,1.3242751275762072,1.4031414786076282
2016-03-31,0.48359145524687136,4.1313218392840945,8.9262911248257
2016-04-01,0.21354481348122223,5.816141160477353,-0.9330651522992806
2016-04-02,0.6330531300637467,15.395467067801913,2.3251349822340988
2016-04-03,3.5494941685021977,3.9463180263657454,11.117453060927375
2016-04-04,0.13675174733384812,6.941645248950437,2.7734582787234205
2016-04-05,16.1547347661897,6.090388515384392,1.0463642109511255
2016-04-06,1.560494456319534,13.660009051331967,4.1504287921353935
2016-04-07,1.9423358727273674,5.19910434034923,9.307797981379524
2016-04-08,3.5509446115953023,16.044970271590245,5.738861690694954
2016-04-09,3.1959995998011372,4.703374462687446,14.016299485801168
2016-04-10,1.2158370953379531,2.0214469262723185,5.088029584915552
2016-04-11,8.74995668864201,4.583353273101079,4.451036071981377
2016-04-12,-2.738311387698668,-4.822095596900227,4.040054927770646
2016-04-13,4.3701306592628075,6.939006299979509,7.566417911222601
2016-04-14,23.30597076721918,3.8031979195891275,2.441901403271635
2016-04-15,22.217852297140478,4.349079193214287,1.269605032788332
2016-04-16,1.6097863275748119,6.636775280300181,1.3651848441371905
2016-04-17,1.9019897509400454,8.723108526929476,-0.8980243249181006
2016-04-18,4.652030454709015,12.02789629519825,1.484120629427936
2016-04-19,2.2626662209474553,6.237507833154267,0.19986570742497795
2016-04-20,-1.1057611363551632,2.7354476639291274,0.18136562152260005
2016-04-21,1.2733641778789029,4.370099920231662,0.6590184247574268
2016-04-22,0.82115132783108,6.288854715679175,-0.09993364353517131
2016-04-23,1.8720995826278224,3.1609927182473103,0.9228464416975661
2016-04-24,1.8214258383831217,6.654565256183497,-0.2080568146036918
2016-04-25,0.14190474850309376,7.837737662339822,-0.2562363989730092
2016-04-26,0.2677871019638536,-2.9755825781577077,4.329622721822223
2016-04-27,1.2784553912399272,10.495212978595955,1.037363631220591
2016-04-28,15.523489226974474,8.678517205803306,-0.009628274064840896
2016-04-29,6.304888842752201,9.63328263562057,-0.11144692253530207
2016-04-30,14.46895559450014,11.145765644575365,-0.3451114745086198
2016-05-01,1.3988672863724234,0.05777352883732566,0.2138051798138162
2016-05-02,1.9701753862946532,6.49642548988355,0.08405925903709359
2016-05-03,1.2718495626102433,9.869465366676039,0.3631107281507737
2016-05-04,4.947342612538076,9.212559863239807,0.03288280653023201
2016-05-05,1.3229233957834496,8.939885356837806,0.8653959918472698
2016-05-06,2.5570740402949355,8.47739858011877,0.6464797485824384
2016-05-07,1.0818148655476634,9.075094450072559,1.7488350002962567
2016-05-08,2.249684806033593,9.00251257925623,0.13613517935906136
2016-05-09,11.457281308454753,22.988270090364843,0.21711970021350646
2016-05-10,12.089103040310299,6.213709287050308,0.24740786430486725
2016-05-11,2.9523136729324837,5.144006263672648,6.125246481808949
2016-05-12,4.129435839580906,-6.370137269280473,4.943281064333469
2016-05-13,2.86321378999192,-2.656042184622772,3.5482569742206063
2016-05-14,4.969645628775159,2.3248740987079284,-0.13461724320642093
2016-05-15,10.239132215257934,1.4821751286127767,-0.02600912983530995
2016-05-16,9.719731785817144,7.379241522228068,0.18897005764180444
2016-05-17,3.7002228093874354,23.081878194887544,0.185258004851289
2016-05-18,2.1538394288866067,28.044794210813293,0.1249121807758347
2016-05-19,1.8531456588869748,22.72665774712282,0.21193970621700095
2016-05-20,2.0438591628551688,15.562234129311792,0.5024816876673056
2016-05-21,1.9776159858390834,11.136077559475625,0.03437637589413665
2016-05-22,2.1773115767555993,9.932724341754744,0.907857799699376
2016-05-23,1.3656154295580663,8.392986580126328,0.07655681037243643
2016-05-24,0.18958114123031844,5.2507854247385,0.17098678552779858
2016-05-25,-2.411720610440763,7.399493628001982,-0.048481708013005394
2016-05-26,3.4466983073522814,7.417507085084825,11.197011545454842
2016-05-27,6.980155214547726,7.010577664612498,-0.41840448052512214
2016-05-28,1.373798587153356,5.338687301342782,0.18092584511189488
2016-05-29,0.9049133934986962,7.226574349192351,-0.02797763505496679
2016-05-30,2.833132933374383,11.652703635545468,-0.03822770617738522
2016-05-31,2.7027207334266237,4.978009623355334,0.10768408576029431
2016-06-01,4.1396742552517605,13.884989887033004,0.955354207270933
2016-06-02,2.858372076347209,-8.93892619143794,3.1258685407583737
2016-06-03,1.5883757200579283,1.8849998241533081,0.8776325174440114
2016-06-04,1.345274762387455,3.0065204806411545,0.28311317443208933
2016-06-05,1.4645256289200392,3.5912920021002357,-0.29031120722306203
2016-06-06,0.31503563169075555,3.5701518120952764,1.8839892525720774
2016-06-07,0.5070164335701579,5.623204234444394,0.02694029414455056
2016-06-08,6.50962067457189,3.9822997696542055,0.05980866958447692
2016-06-09,1.1357299264263419,-8.121635753475385,0.003532698843932376
2016-06-10,7.132472078675466,20.112197104859426,0.2421269018579572
2016-06-11,7.094836808182053,5.934573678077724,0.39042310528263335
2016-06-12,1.9196170292984762,3.721617022319874,8.30041205643236
2016-06-13,1.8113014312211064,3.504835041218223,-0.3061775183835978
2016-06-14,9.307092445203521,4.727979017696247,1.043763943066307
2016-06-15,-0.3781593499305197,2.813495163596742,0.11720794283158563
2016-06-16,-0.8362601380301325,-11.306726326282996,1.2975036557317101
2016-06-17,0.4538319694971614,1.316209627181017,0.536515807188828
2016-06-18,0.8950806062491959,2.678674020675606,0.29211482728588445
2016-06-19,0.23847532935072444,3.9790428050907445,1.869329415163807
2016-06-20,-0.6585508685922541,6.521080444608266,1.6822440594304529
2016-06-21,1.1669728944679423,28.949125137717015,1.194120902748426
2016-06-22,-0.3483368126931605,11.1219003524765,1.1081123423052106
2016-06-23,-0.8738671044712999,6.611177149796326,0.5119682643744956
2016-06-24,1.2099537180917728,10.436957623449237,8.5720230385602
2016-06-25,1.2052159557056272,8.203557712310737,1.0319468947306538
2016-06-26,21.736485839811603,13.931060109937285,0.6433991946201807
2016-06-27,3.3804353765091397,1.847990226761596,0.7233203128161398
2016-06-28,-0.13583510196962387,4.700658471723251,0.41612479174073536
2016-06-29,6.1032616790349286,4.712832057326089,2.140853559602295
2016-06-30,5.015290268162655,11.94173022458239,6.59351218431851
2016-07-01,2.4785239655034297,3.045882351630193,0.3977123815422505
2016-07-02,1.5128524567458546,3.88450400591255,0.4308811566765879
2016-07-03,1.113111692860029,5.06848255716639,1.2805471845498726
2016-07-04,0.9560941044303244,4.576751474051765,0.9155512156500584
2016-07-05,3.8621953332854084,2.848051375391052,0.5227802136377502
2016-07-06,4.054990526339376,3.729530570498476,0.08423641359282058
2016-07-07,2.942558700333266,8.75371035389923,0.5426170195073642
2016-07-08,0.5100298981786762,-3.90103993321253,1.0528093711369129
2016-07-09,7.504596802061144,4.798469971860076,1.104063301890599
2016-07-10,2.2824695389921197,6.968646511105935,-0.2068106676960465
2016-07-11,10.817537045933529,9.724697818647316,0.14454256825739903
2016-07-12,-0.5322383516766995,27.460760318644674,0.509708904076213
2016-07-13,-0.6171948986972452,22.37979972544936,0.14606206940430339
2016-07-14,-0.5921956285916243,7.117748483930479,0.40293555413739557
2016-07-15,1.277373028135135,29.697904354416693,-0.5369274636339454
2016-07-16,1.355779976022051,8.307854721528361,1.3032255014244463
2016-07-17,1.0932407224910872,8.236651020579759,0.052986618674466676
2016-07-18,2.853995717503947,8.193920281878427,7.304891404356763
2016-07-19,2.14991689702433,12.147640086427206,0.44693737811953405
2016-07-20,-0.12303781278321202,10.376930316667266,2.196083190506482
2016-07-21,1.0555118388983165,10.931357186278099,4.359629835249114
2016-07-22,0.8391375577046292,11.624529781001106,0.9247716739375291
2016-07-23,1.2190194556098108,32.40709321861547,-0.40053463764411196
2016-07-24,1.2054638827604482,21.267850363673848,2.1672549557771905
2016-07-25,0.9728057958721081,36.147713025940355,0.3761891162007342
2016-07-26,0.5692324251633452,27.436283155959927,5.370815161970236
2016-07-27,2.5812769208893074,12.329844406822627,0.1326420917661168
2016-07-28,2.3768078201977922,8.581337106293294,0.3000390102762168
2016-07-29,3.9002081811098943,20.43440625209019,0.9352686080993913
2016-07-30,1.071964055667762,12.08721061426782,-0.04951402296604382
2016-07-31,1.1464504802903985,8.225056484244298,0.11462119667141579
2016-08-01,0.70575641245971,10.422365374251479,0.27955549390381385
2016-08-02,2.8109065250565797,7.376466543918539,0.15175369123366153
2016-08-03,27.724020280570553,12.711561020028746,0.004168676854650551
2016-08-04,0.7371526098699916,8.042349740044468,0.3259025268081388
2016-08-05,0.043096710478765635,-3.719092807698793,3.1970143632001182
2016-08-06,0.7235335593179538,3.915379527665732,1.1858691929758955
2016-08-07,0.9370969470538668,8.699891624750581,0.31883559719169746
2016-08-08,1.156740157869928,3.9802766211830196,0.2209278924851757
2016-08-09,6.288821083655048,11.433426590857188,-0.29576777197135123
2016-08-10,0.09835221668245397,5.28324141781,-0.6017981049515109
2016-08-11,7.637199462268367,8.145255277527905,0.5658315531874714
2016-08-12,0.3496561905707522,6.174377003805364,-0.42054758120322044
2016-08-13,1.4505476959519763,7.70671622988312,0.41922122829445546
2016-08-14,0.6988266800988298,14.137364118768085,0.4995860038646366
2016-08-15,0.07699161516499943,5.427009830695092,1.372546246276101
2016-08-16,-0.14695244815313507,2.8951080415645927,2.168905900292996
2016-08-17,2.115176389079032,1.0589401330775658,1.5535669742910816
2016-08-18,6.689234300004158,1.4320745403001383,0.9897693619949068
2016-08-19,0.31353476831073546,0.8992095940608071,2.063904418390748
2016-08-20,0.03524060805306215,0.2791872933984443,0.6867989278351606
2016-08-21,0.5259263218284594,0.9398995200062462,0.5141343802915521
2016-08-22,-0.20154599624848762,1.2792789297754914,0.6771852873371433
2016-08-23,0.5176365840086291,0.7223794033511515,0.5941040121456231
2016-08-24,0.8347878581348722,1.236427933272877,7.044617626562043
2016-08-25,0.5001798719665185,1.3458118574092535,6.028689358831179
2016-08-26,1.1617218844553454,-0.391529218912807,1.347873853717067
2016-08-27,-0.5398598427367264,2.7088606868931584,5.84372305206545
2016-08-28,0.4840069789121741,1.7506052011409592,2.4485042751793364
2016-08-29,2.584953632912886,10.489909521341048,1.9918085683484898
2016-08-30,0.5639386724572403,0.8571606288107168,-0.6924291785069807
2016-08-31,-0.03340888707418999,8.599980927999804,2.7355412721352783
2016-09-01,0.14187492987443456,2.419192185297898,5.145426936465636
2016-09-02,-0.2694881359633832,3.5484319440109027,1.678132897850261
2016-09-03,2.3202152942578627,2.391601530725971,1.8497618376615494
2016-09-04,0.7482348357577655,6.055267532319734,1.1867823118970247
2016-09-05,-0.6275687845236322,1.738785995050849,0.9441965140660069
2016-09-06,0.2712621498133489,2.3884766064167207,2.064928394176113
2016-09-07,0.7739664713785591,2.0531931876586054,1.2423276489048376
2016-09-08,6.7728794345158105,3.5869135389242475,1.1130149849644124
2016-09-09,9.5819097442773,-1.9274480597843322,0.8451203162219083
2016-09-10,3.6647826682284337,3.0746786230176553,0.7916840472976101
2016-09-11,9.730402418070687,3.3332448054972796,1.079016008707339
2016-09-12,4.824736581454803,5.6180491768851795,0.573877874778591
2016-09-13,2.46602292160556,7.934874585212969,-0.23086967239957046
2016-09-14,1.6221896619543579,10.186792848626153,10.230183754774735
2016-09-15,3.5757245321959514,5.705963067328707,5.882866632277603
2016-09-16,3.6017094532316736,8.097316361609241,0.7560309815726741
2016-09-17,0.7095087431411914,6.672247807405893,0.7347025315203151
2016-09-18,0.47974910472208765,4.116905764203487,1.1159425555960802
2016-09-19,-0.33300279284520523,6.750882185029424,1.0935874099320009
2016-09-20,3.586442905487877,7.207954967073022,1.9288563781471515
2016-09-21,2.1099980295319676,6.4872248675608315,0.03811807645210255
2016-09-22,0.5094123793399604,6.255890455516688,0.5750475945812707
2016-09-23,0.6771458071420994,6.384320596063022,4.543020648234553
2016-09-24,1.3913636838702772,20.589878759955432,3.5543503433368735
2016-09-25,3.3807131114296656,5.692515213453881,0.2883311742110512
2016-09-26,0.8841703305489241,4.893997135847063,0.8271978479483161
2016-09-27,11.950592206505332,15.489772535336835,0.16316678100742044
2016-09-28,3.685693476721688,17.674741449906165,0.6262732148379062
2016-09-29,3.0463110272156664,13.85890805548857,0.046408031992788645
2016-09-30,2.4686647407480358,1.0725218447889526,0.33464254967657336
2016-10-01,10.442884360122259,2.4638886113839584,0.3509200281372636
2016-10-02,12.069041450230971,2.650304378288904,0.5062838427094157
2016-10-03,2.407377438152395,0.8425814839217469,0.6870294991942866
2016-10-04,0.8279289817913122,1.7392239293018508,1.8358542871871835
2016-10-05,-0.5845919219390879,3.496951697718924,0.5346106690583665
2016-10-06,0.15042261290745768,1.9560733213568073,1.916213906306331
2016-10-07,1.0178672152890442,5.6469865318685,1.1970710053392974
2016-10-08,1.1578017593063261,5.025998882499353,1.202405822233843
2016-10-09,-0.32513389443208246,5.318495592717279,0.46195080802434607
2016-10-10,3.1115899380962047,8.535547010590951,-0.5986349661579063
2016-10-11,7.879202122327863,2.9090758649208883,-0.489496929109676
2016-10-12,2.2770654916900495,3.1632561710410214,0.4385096789358499
2016-10-13,1.6820111195295404,5.725570465910333,2.879394419900802
2016-10-14,2.341153284183054,1.6715654306635215,0.1461272184399524
2016-10-15,2.8262465122160707,6.3070055215523535,0.12279232397392688
2016-10-16,4.773598048150104,4.5260219537738475,2.3282186427590768
2016-10-17,-1.3462562534317266,5.638588496350908,1.2206427288322044
2016-10-18,2.8679731925658127,6.018981707693996,0.017457829096614787
2016-10-19,7.046704487277284,13.196357879309796,4.292128117487012
2016-10-20,4.232183692045036,13.29342392997258,-0.036823132938820495
2016-10-21,3.1718838367511024,5.859105691922396,0.17842630131039203
2016-10-22,3.7525936559803634,1.4770590670290893,0.18721383775655367
2016-10-23,7.937197112405197,2.6410508178164367,0.16930990830465953
2016-10-24,2.7824974291693696,2.143706335708039,3.981733742616397
2016-10-25,17.298794935324864,7.0071296632926865,0.25888175673727437
2016-10-26,0.8784168098954168,4.19316877819072,0.1775463211313012
2016-10-27,5.3324073339994,3.0681340733140607,-0.016344847923505913
2016-10-28,8.847786942704326,1.420892610259094,0.28183881747864126
2016-10-29,0.41018071222567504,2.4298656055887973,0.3300424578944781
2016-10-30,0.2925043541577843,3.344226477759419,0.19667134555473725
2016-10-31,-0.05903949078160452,1.5756207006337486,-0.057783820595270985
2016-11-01,-0.22200871740808648,1.7470775782413535,0.411700481277553
2016-11-02,2.546037884093578,2.3491435685403337,0.03160473493220617
2016-11-03,0.7113072318278596,2.292409695386967,-0.8164651741124174
2016-11-04,1.7413241453091226,2.882721116608383,0.45524940056909935
2016-11-05,-0.746009000775239,2.54747713263035,0.42695947171809123
2016-11-06,0.9088181184724462,1.7966498312750914,6.074189742348478
2016-11-07,1.39785225268177,5.777980432676763,-1.1486561088621474
2016-11-08,3.733865335892819,1.5071996082264563,1.4821309672635457
2016-11-09,1.1449557962312713,1.2803627080170523,13.494083593426895
2016-11-10,0.0799192141098525,3.473238908184544,3.1259228515400466
2016-11-11,3.0182727354325847,3.112566034137048,5.9601303707010835
2016-11-12,5.581613796812243,2.4402357940726915,3.7572724036026703
2016-11-13,3.9689499940081086,3.970291714476855,7.2798206270444705
2016-11-14,2.028511615623312,-0.20470153935408592,4.7198394388342
2016-11-15,4.725617097829807,-1.7653684788527584,3.5188673368209242
2016-11-16,2.603050997271328,12.278904347280859,2.8878551484886694
2016-11-17,4.492825033480036,12.831073760004834,2.994585203176309
2016-11-18,1.2249591232140589,4.714449310053257,14.322001849271452
2016-11-19,4.919438440337926,2.440589336879969,10.060273657226308
2016-11-20,0.8650449831387281,2.1545021031596816,1.6007217009534769
2016-11-21,4.760212125438244,3.9983105088392445,7.291970535818901
2016-11-22,-0.271191502813628,2.9085342018132954,2.612155413100633
2016-11-23,2.0531987778240213,3.2012241203068283,2.300348565725631
2016-11-24,0.8118459653873443,2.2140939856265103,1.8623573402834213
2016-11-25,1.4926028005431462,0.3790988823309944,1.7064186254074303
2016-11-26,-1.7620105525915353,2.463258366646207,1.3820609867814926
2016-11-27,0.7799591456562551,2.403666959604718,1.9340558599548325
2016-11-28,-0.5911222494835427,2.2016316622607683,0.9132448530995154
2016-11-29,-0.12488591295588192,3.371145869112431,0.6938924750040817
