,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-11-25,-0.15215055402295344,6.121719300117358,13.467842663577754
2015-11-26,2.6869617899437594,1.4892643764002986,0.011531983966103443
2015-11-27,0.17743975857706787,2.784033927237811,-0.2330668637880844
2015-11-28,0.35326393440124376,2.317000960204844,2.691383685662465
2015-11-29,0.9521650333023426,0.8568361250400086,5.835614454893234
2015-11-30,1.8889782201155296,4.525792168996053,5.027922147200926
2015-12-01,1.0933418176830105,5.905353142003627,2.1987719284876013
2015-12-02,-0.15215055402295344,12.121719300117359,4.467842663577754
2015-12-03,-0.31303821005624055,5.489264376400299,-0.9884680160338966
2015-12-04,0.17743975857706787,1.7840339272378107,18.766933136211915
2015-12-05,1.3532639344012438,0.3170009602048437,5.6913836856624656
2015-12-06,2.9521650333023426,1.8568361250400085,1.8356144548932343
2015-12-07,-0.11102177988447048,2.5257921689960523,4.027922147200926
2015-12-08,-0.9066581823169895,3.9053531420036274,1.198771928487601
2015-12-09,-0.15215055402295344,0.12171930011735838,5.467842663577754
2015-12-10,-0.31303821005624055,1.4892643764002986,6.011531983966103
2015-12-11,0.17743975857706787,6.784033927237811,5.766933136211915
2015-12-12,0.35326393440124376,1.3170009602048438,3.691383685662465
2015-12-13,0.9521650333023426,1.8568361250400085,7.835614454893234
2015-12-14,0.8889782201155295,0.5257921689960523,0.027922147200926645
2015-12-15,1.0933418176830105,-1.0946468579963724,2.1987719284876013
2015-12-16,0.8478494459770466,5.121719300117358,-0.5321573364222462
2015-12-17,-0.31303821005624055,5.489264376400299,0.011531983966103443
2015-12-18,0.17743975857706787,7.784033927237811,0.7669331362119156
2015-12-19,0.35326393440124376,9.317000960204844,2.691383685662465
2015-12-20,12.952165033302343,1.8568361250400085,1.8356144548932343
2015-12-21,-0.11102177988447048,6.525792168996053,1.0279221472009266
2015-12-22,1.0933418176830105,3.9053531420036274,7.198771928487601
2015-12-23,-0.15215055402295344,4.121719300117358,6.467842663577754
2015-12-24,-0.31303821005624055,1.4892643764002986,5.011531983966103
2015-12-25,0.17743975857706787,0.7840339272378107,-0.2330668637880844
2015-12-26,0.35326393440124376,0.3170009602048437,21.691383685662466
2015-12-27,1.9521650333023426,3.8568361250400085,15.835614454893234
2015-12-28,-0.11102177988447048,-0.47420783100394764,3.027922147200927
2015-12-29,-0.9066581823169895,-1.0946468579963724,-1.801228071512399
2015-12-30,-0.15215055402295344,0.12171930011735838,4.467842663577754
2015-12-31,-0.31303821005624055,2.489264376400299,0.011531983966103443
2016-01-01,0.17743975857706787,3.784033927237811,-0.2330668637880844
2016-01-02,0.35326393440124376,3.317000960204844,1.691383685662465
2016-01-03,0.9521650333023426,2.8568361250400085,21.835614454893236
2016-01-04,-0.11102177988447048,13.525792168996052,47.027922147200925
2016-01-05,-0.9066581823169895,3.9053531420036274,12.1987719284876
2016-01-06,-0.15215055402295344,2.121719300117358,4.467842663577754
2016-01-07,2.6869617899437594,2.489264376400299,1.0115319839661034
2016-01-08,0.17743975857706787,0.7840339272378107,10.766933136211916
2016-01-09,0.35326393440124376,3.317000960204844,2.691383685662465
2016-01-10,0.9521650333023426,0.8568361250400086,34.83561445489323
2016-01-11,-0.11102177988447048,-0.47420783100394764,12.027922147200927
2016-01-12,0.09334181768301053,-0.0946468579963724,5.198771928487601
2016-01-13,-0.15215055402295344,3.121719300117358,-0.5321573364222462
2016-01-14,-0.31303821005624055,3.489264376400299,-0.9884680160338966
2016-01-15,0.17743975857706787,3.784033927237811,14.766933136211916
2016-01-16,0.35326393440124376,0.3170009602048437,8.691383685662466
2016-01-17,0.9521650333023426,0.8568361250400086,1.8356144548932343
2016-01-18,-0.11102177988447048,-0.47420783100394764,29.027922147200925
2016-01-19,-0.9066581823169895,-1.0946468579963724,4.198771928487601
2016-01-20,0.8478494459770466,2.121719300117358,14.467842663577754
2016-01-21,-0.31303821005624055,2.489264376400299,-0.9884680160338966
2016-01-22,0.17743975857706787,-0.21596607276218927,20.766933136211915
2016-01-23,0.35326393440124376,0.3170009602048437,1.691383685662465
2016-01-24,0.9521650333023426,1.8568361250400085,9.835614454893234
2016-01-25,-0.11102177988447048,1.5257921689960523,4.027922147200926
2016-01-26,-0.9066581823169895,8.905353142003628,1.198771928487601
2016-01-27,-0.15215055402295344,1.1217193001173584,7.467842663577754
2016-01-28,-0.31303821005624055,3.489264376400299,6.011531983966103
2016-01-29,0.17743975857706787,3.784033927237811,7.766933136211915
2016-01-30,0.35326393440124376,5.317000960204844,5.6913836856624656
2016-01-31,0.9521650333023426,0.8568361250400086,1.8356144548932343
2016-02-01,-0.11102177988447048,1.5257921689960523,8.027922147200927
2016-02-02,-0.9066581823169895,-0.0946468579963724,11.1987719284876
2016-02-03,-0.15215055402295344,1.1217193001173584,12.467842663577754
2016-02-04,-0.31303821005624055,1.4892643764002986,3.0115319839661034
2016-02-05,0.17743975857706787,7.784033927237811,2.7669331362119154
2016-02-06,0.35326393440124376,16.317000960204844,1.691383685662465
2016-02-07,5.952165033302343,21.856836125040008,9.835614454893234
2016-02-08,-0.11102177988447048,0.5257921689960523,16.027922147200925
2016-02-09,-0.9066581823169895,-0.0946468579963724,0.19877192848760106
2016-02-10,-0.15215055402295344,1.1217193001173584,2.4678426635777537
2016-02-11,-0.31303821005624055,0.48926437640029863,-0.9884680160338966
2016-02-12,0.17743975857706787,2.784033927237811,1.7669331362119156
2016-02-13,0.35326393440124376,8.317000960204844,8.691383685662466
2016-02-14,0.9521650333023426,4.856836125040009,1.8356144548932343
2016-02-15,-0.11102177988447048,0.5257921689960523,3.027922147200927
2016-02-16,-0.9066581823169895,0.9053531420036276,7.198771928487601
2016-02-17,0.8478494459770466,2.121719300117358,3.4678426635777537
2016-02-18,4.6869617899437594,0.48926437640029863,0.011531983966103443
2016-02-19,2.177439758577068,-0.21596607276218927,7.766933136211915
2016-02-20,1.3532639344012438,1.3170009602048438,18.691383685662466
2016-02-21,9.952165033302343,0.8568361250400086,3.8356144548932343
2016-02-22,2.8889782201155296,-0.47420783100394764,3.027922147200927
2016-02-23,1.0933418176830105,-1.0946468579963724,5.198771928487601
2016-02-24,3.8478494459770465,7.121719300117358,-0.5321573364222462
2016-02-25,2.6869617899437594,2.489264376400299,2.0115319839661034
2016-02-26,0.17743975857706787,0.7840339272378107,17.766933136211915
2016-02-27,2.3532639344012436,5.317000960204844,8.691383685662466
2016-02-28,0.9521650333023426,2.8568361250400085,2.8356144548932343
2016-02-29,0.8889782201155295,1.5257921689960523,8.027922147200927
2016-03-01,13.09334181768301,1.9053531420036276,14.1987719284876
2016-03-02,-0.15215055402295344,0.12171930011735838,10.467842663577754
2016-03-03,1.6869617899437594,6.489264376400299,3.0115319839661034
2016-03-04,0.17743975857706787,0.7840339272378107,9.766933136211916
2016-03-05,3.3532639344012436,3.317000960204844,8.691383685662466
2016-03-06,1.9521650333023426,7.856836125040009,4.835614454893234
2016-03-07,8.88897822011553,4.525792168996053,3.027922147200927
2016-03-08,1.0933418176830105,-1.0946468579963724,13.1987719284876
2016-03-09,-0.15215055402295344,2.121719300117358,4.467842663577754
2016-03-10,2.6869617899437594,14.489264376400298,13.011531983966103
2016-03-11,5.1774397585770675,6.784033927237811,23.766933136211915
2016-03-12,4.353263934401244,6.317000960204844,4.6913836856624656
2016-03-13,10.952165033302343,3.8568361250400085,1.8356144548932343
2016-03-14,0.8889782201155295,12.525792168996052,3.027922147200927
2016-03-15,-0.9066581823169895,0.9053531420036276,1.198771928487601
2016-03-16,-0.15215055402295344,2.121719300117358,2.4678426635777537
2016-03-17,-0.31303821005624055,7.489264376400299,3.0115319839661034
2016-03-18,0.17743975857706787,0.7840339272378107,1.7669331362119156
2016-03-19,0.35326393440124376,4.317000960204844,7.6913836856624656
2016-03-20,4.952165033302343,2.8568361250400085,8.835614454893234
2016-03-21,4.888978220115529,6.525792168996053,4.027922147200926
2016-03-22,-0.9066581823169895,16.905353142003626,3.1987719284876013
2016-03-23,2.8478494459770465,13.121719300117359,5.467842663577754
2016-03-24,-0.31303821005624055,17.4892643764003,19.011531983966105
2016-03-25,0.17743975857706787,4.784033927237811,15.766933136211916
2016-03-26,19.353263934401244,0.3170009602048437,6.6913836856624656
2016-03-27,3.9521650333023426,1.8568361250400085,1.8356144548932343
2016-03-28,4.888978220115529,5.525792168996053,2.027922147200927
2016-03-29,6.093341817683011,-1.0946468579963724,3.1987719284876013
2016-03-30,-0.15215055402295344,2.121719300117358,0.46784266357775384
2016-03-31,-0.31303821005624055,3.489264376400299,0.011531983966103443
2016-04-01,0.17743975857706787,1.7840339272378107,5.766933136211915
2016-04-02,2.3532639344012436,7.317000960204844,1.691383685662465
2016-04-03,1.9521650333023426,4.856836125040009,3.8356144548932343
2016-04-04,0.8889782201155295,1.5257921689960523,6.027922147200926
2016-04-05,-0.9066581823169895,0.9053531420036276,4.198771928487601
2016-04-06,0.8478494459770466,0.12171930011735838,2.4678426635777537
2016-04-07,-0.31303821005624055,14.489264376400298,8.011531983966103
2016-04-08,3.177439758577068,9.784033927237811,1.7669331362119156
2016-04-09,18.353263934401244,14.317000960204844,2.691383685662465
2016-04-10,3.9521650333023426,2.8568361250400085,2.8356144548932343
2016-04-11,5.888978220115529,2.5257921689960523,2.027922147200927
2016-04-12,0.09334181768301053,4.905353142003627,10.1987719284876
2016-04-13,2.8478494459770465,3.121719300117358,1.4678426635777537
2016-04-14,0.6869617899437594,2.489264376400299,4.011531983966103
2016-04-15,3.177439758577068,5.784033927237811,6.766933136211915
2016-04-16,10.353263934401244,0.3170009602048437,2.691383685662465
2016-04-17,0.9521650333023426,2.8568361250400085,2.8356144548932343
2016-04-18,1.8889782201155296,1.5257921689960523,4.027922147200926
2016-04-19,1.0933418176830105,-1.0946468579963724,1.198771928487601
2016-04-20,-0.15215055402295344,2.121719300117358,8.467842663577754
2016-04-21,-0.31303821005624055,3.489264376400299,8.011531983966103
2016-04-22,0.17743975857706787,11.784033927237811,7.766933136211915
2016-04-23,0.35326393440124376,1.3170009602048438,1.691383685662465
2016-04-24,3.9521650333023426,0.8568361250400086,1.8356144548932343
2016-04-25,-0.11102177988447048,-0.47420783100394764,1.0279221472009266
2016-04-26,0.09334181768301053,-0.0946468579963724,-0.8012280715123989
2016-04-27,2.8478494459770465,4.121719300117358,7.467842663577754
2016-04-28,4.6869617899437594,0.48926437640029863,0.011531983966103443
2016-04-29,0.17743975857706787,-0.21596607276218927,10.766933136211916
2016-04-30,3.3532639344012436,0.3170009602048437,1.691383685662465
2016-05-01,0.9521650333023426,0.8568361250400086,1.8356144548932343
2016-05-02,4.888978220115529,-0.47420783100394764,0.027922147200926645
2016-05-03,0.09334181768301053,-0.0946468579963724,-0.8012280715123989
2016-05-04,1.8478494459770465,3.121719300117358,0.46784266357775384
2016-05-05,-0.31303821005624055,0.48926437640029863,0.011531983966103443
2016-05-06,4.1774397585770675,1.7840339272378107,-0.2330668637880844
2016-05-07,0.35326393440124376,1.3170009602048438,3.691383685662465
2016-05-08,12.952165033302343,1.8568361250400085,1.8356144548932343
2016-05-09,1.8889782201155296,1.5257921689960523,0.027922147200926645
2016-05-10,-0.9066581823169895,-1.0946468579963724,4.198771928487601
2016-05-11,12.847849445977047,1.1217193001173584,0.46784266357775384
2016-05-12,-0.31303821005624055,0.48926437640029863,18.011531983966105
2016-05-13,0.17743975857706787,-0.21596607276218927,12.766933136211916
2016-05-14,0.35326393440124376,0.3170009602048437,1.691383685662465
2016-05-15,0.9521650333023426,0.8568361250400086,3.8356144548932343
2016-05-16,-0.11102177988447048,-0.47420783100394764,7.027922147200926
2016-05-17,-0.9066581823169895,-0.0946468579963724,25.198771928487602
2016-05-18,-0.15215055402295344,2.121719300117358,-0.5321573364222462
2016-05-19,-0.31303821005624055,0.48926437640029863,6.011531983966103
2016-05-20,0.17743975857706787,-0.21596607276218927,4.766933136211915
2016-05-21,2.3532639344012436,0.3170009602048437,14.691383685662466
2016-05-22,4.952165033302343,3.8568361250400085,1.8356144548932343
2016-05-23,6.888978220115529,-0.47420783100394764,2.027922147200927
2016-05-24,-0.9066581823169895,-1.0946468579963724,29.198771928487602
2016-05-25,-0.15215055402295344,0.12171930011735838,29.467842663577756
2016-05-26,-0.31303821005624055,0.48926437640029863,54.0115319839661
2016-05-27,1.177439758577068,3.784033927237811,2.7669331362119154
2016-05-28,0.35326393440124376,0.3170009602048437,5.6913836856624656
2016-05-29,2.9521650333023426,1.8568361250400085,2.8356144548932343
2016-05-30,-0.11102177988447048,0.5257921689960523,1.0279221472009266
2016-05-31,1.0933418176830105,-1.0946468579963724,1.198771928487601
2016-06-01,-0.15215055402295344,0.12171930011735838,0.46784266357775384
2016-06-02,-0.31303821005624055,4.489264376400299,23.011531983966105
2016-06-03,0.17743975857706787,4.784033927237811,20.766933136211915
2016-06-04,0.35326393440124376,1.3170009602048438,8.691383685662466
2016-06-05,0.9521650333023426,2.8568361250400085,2.8356144548932343
2016-06-06,4.888978220115529,2.5257921689960523,8.027922147200927
2016-06-07,-0.9066581823169895,-1.0946468579963724,-0.8012280715123989
2016-06-08,-0.15215055402295344,1.1217193001173584,-0.5321573364222462
2016-06-09,0.6869617899437594,3.489264376400299,0.011531983966103443
2016-06-10,2.177439758577068,-0.21596607276218927,-0.2330668637880844
2016-06-11,4.353263934401244,1.3170009602048438,1.691383685662465
2016-06-12,0.9521650333023426,0.8568361250400086,2.8356144548932343
2016-06-13,-0.11102177988447048,-0.47420783100394764,10.027922147200927
2016-06-14,6.093341817683011,16.905353142003626,15.1987719284876
2016-06-15,-0.15215055402295344,2.121719300117358,24.467842663577756
2016-06-16,2.6869617899437594,2.489264376400299,3.0115319839661034
2016-06-17,0.17743975857706787,0.7840339272378107,4.766933136211915
2016-06-18,1.3532639344012438,2.317000960204844,3.691383685662465
2016-06-19,4.952165033302343,1.8568361250400085,3.8356144548932343
2016-06-20,0.8889782201155295,2.5257921689960523,1.0279221472009266
2016-06-21,-0.9066581823169895,-1.0946468579963724,4.198771928487601
2016-06-22,-0.15215055402295344,2.121719300117358,5.467842663577754
2016-06-23,-0.31303821005624055,0.48926437640029863,1.0115319839661034
2016-06-24,0.17743975857706787,-0.21596607276218927,3.7669331362119154
2016-06-25,0.35326393440124376,2.317000960204844,8.691383685662466
2016-06-26,0.9521650333023426,1.8568361250400085,2.8356144548932343
2016-06-27,-0.11102177988447048,0.5257921689960523,2.027922147200927
2016-06-28,-0.9066581823169895,-0.0946468579963724,2.1987719284876013
2016-06-29,-0.15215055402295344,0.12171930011735838,9.467842663577754
2016-06-30,-0.31303821005624055,7.489264376400299,2.0115319839661034
2016-07-01,0.17743975857706787,1.7840339272378107,-0.2330668637880844
2016-07-02,0.35326393440124376,0.3170009602048437,1.691383685662465
2016-07-03,1.9521650333023426,1.8568361250400085,1.8356144548932343
2016-07-04,0.8889782201155295,2.5257921689960523,2.027922147200927
2016-07-05,6.093341817683011,-0.0946468579963724,1.198771928487601
2016-07-06,7.8478494459770465,2.121719300117358,1.4678426635777537
2016-07-07,-0.31303821005624055,1.4892643764002986,12.011531983966103
2016-07-08,1.177439758577068,1.7840339272378107,2.7669331362119154
2016-07-09,1.3532639344012438,0.3170009602048437,3.691383685662465
2016-07-10,0.9521650333023426,8.856836125040008,1.8356144548932343
2016-07-11,-0.11102177988447048,1.5257921689960523,7.027922147200926
2016-07-12,-0.9066581823169895,-1.0946468579963724,1.198771928487601
2016-07-13,-0.15215055402295344,4.121719300117358,15.467842663577754
2016-07-14,-0.31303821005624055,3.489264376400299,12.011531983966103
2016-07-15,0.17743975857706787,-0.21596607276218927,8.766933136211916
2016-07-16,0.35326393440124376,0.3170009602048437,7.6913836856624656
2016-07-17,2.9521650333023426,0.8568361250400086,1.8356144548932343
2016-07-18,-0.11102177988447048,2.5257921689960523,5.027922147200926
2016-07-19,-0.9066581823169895,0.9053531420036276,13.1987719284876
2016-07-20,3.8478494459770465,0.12171930011735838,3.4678426635777537
2016-07-21,-0.31303821005624055,5.489264376400299,11.011531983966103
2016-07-22,2.177439758577068,0.7840339272378107,-0.2330668637880844
2016-07-23,0.35326393440124376,0.3170009602048437,2.691383685662465
2016-07-24,0.9521650333023426,0.8568361250400086,4.835614454893234
2016-07-25,-0.11102177988447048,-0.47420783100394764,15.027922147200927
2016-07-26,-0.9066581823169895,-0.0946468579963724,11.1987719284876
2016-07-27,-0.15215055402295344,0.12171930011735838,12.467842663577754
2016-07-28,-0.31303821005624055,0.48926437640029863,23.011531983966105
2016-07-29,0.17743975857706787,10.784033927237811,0.7669331362119156
2016-07-30,4.353263934401244,10.317000960204844,5.6913836856624656
2016-07-31,0.9521650333023426,1.8568361250400085,1.8356144548932343
2016-08-01,-0.11102177988447048,-0.47420783100394764,6.027922147200926
2016-08-02,1.0933418176830105,-0.0946468579963724,30.198771928487602
2016-08-03,1.8478494459770465,1.1217193001173584,14.467842663577754
2016-08-04,1.6869617899437594,2.489264376400299,0.011531983966103443
2016-08-05,0.17743975857706787,-0.21596607276218927,3.7669331362119154
2016-08-06,1.3532639344012438,2.317000960204844,5.6913836856624656
2016-08-07,0.9521650333023426,0.8568361250400086,12.835614454893234
2016-08-08,-0.11102177988447048,1.5257921689960523,1.0279221472009266
2016-08-09,0.09334181768301053,-1.0946468579963724,0.19877192848760106
2016-08-10,2.8478494459770465,0.12171930011735838,5.467842663577754
2016-08-11,-0.31303821005624055,0.48926437640029863,4.011531983966103
2016-08-12,0.17743975857706787,2.784033927237811,1.7669331362119156
2016-08-13,0.35326393440124376,2.317000960204844,1.691383685662465
2016-08-14,1.9521650333023426,0.8568361250400086,1.8356144548932343
2016-08-15,-0.11102177988447048,-0.47420783100394764,1.0279221472009266
2016-08-16,1.0933418176830105,2.9053531420036274,3.1987719284876013
2016-08-17,-0.15215055402295344,2.121719300117358,2.4678426635777537
2016-08-18,5.6869617899437594,6.489264376400299,4.011531983966103
2016-08-19,3.177439758577068,2.784033927237811,3.7669331362119154
2016-08-20,0.35326393440124376,3.317000960204844,2.691383685662465
2016-08-21,0.9521650333023426,0.8568361250400086,2.8356144548932343
2016-08-22,-0.11102177988447048,-0.47420783100394764,6.027922147200926
2016-08-23,0.09334181768301053,-1.0946468579963724,6.198771928487601
2016-08-24,0.8478494459770466,0.12171930011735838,11.467842663577754
2016-08-25,0.6869617899437594,1.4892643764002986,6.011531983966103
2016-08-26,0.17743975857706787,-0.21596607276218927,8.766933136211916
2016-08-27,1.3532639344012438,0.3170009602048437,9.691383685662466
2016-08-28,0.9521650333023426,0.8568361250400086,2.8356144548932343
2016-08-29,-0.11102177988447048,2.5257921689960523,2.027922147200927
2016-08-30,-0.9066581823169895,-0.0946468579963724,25.198771928487602
2016-08-31,-0.15215055402295344,0.12171930011735838,1.4678426635777537
2016-09-01,-0.31303821005624055,1.4892643764002986,0.011531983966103443
2016-09-02,2.177439758577068,0.7840339272378107,3.7669331362119154
2016-09-03,3.3532639344012436,2.317000960204844,5.6913836856624656
2016-09-04,1.9521650333023426,1.8568361250400085,2.8356144548932343
2016-09-05,1.8889782201155296,-0.47420783100394764,1.0279221472009266
