,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-06-29,-0.12180312752434805,14.108356449375867,55.39519287924281
2016-06-30,-0.3464910609501456,26.209604715672675,48.361905777994544
2016-07-01,-0.04642704729389878,16.506908140403286,29.825364649220404
2016-07-02,0.500276249409398,14.964325722820869,10.55476025361601
2016-07-03,1.0208806450137933,5.326963085458231,9.95311190196766
2016-07-04,1.2804160125588697,-1.658633841886269,4.2315312981055
2016-07-05,-0.28685167121366845,3.54247572815534,6.678133239853073
2016-07-06,3.878196872475652,-2.8916435506241327,1.3951928792428099
2016-07-07,2.6535089390498543,0.20960471567267702,-1.638094222005456
2016-07-08,-0.04642704729389878,0.5069081404032858,11.825364649220406
2016-07-09,0.500276249409398,4.964325722820869,6.554760253616009
2016-07-10,1.0208806450137933,13.326963085458232,19.95311190196766
2016-07-11,0.2804160125588697,1.341366158113731,3.2315312981055
2016-07-12,-0.28685167121366845,17.54247572815534,-1.3218667601469267
2016-07-13,-0.12180312752434805,8.108356449375867,0.3951928792428099
2016-07-14,0.6535089390498544,6.209604715672677,-0.638094222005456
2016-07-15,-0.04642704729389878,13.506908140403286,0.8253646492204053
2016-07-16,0.500276249409398,6.964325722820869,7.554760253616009
2016-07-17,1.0208806450137933,13.326963085458232,9.95311190196766
2016-07-18,-0.7195839874411303,27.341366158113733,8.2315312981055
2016-07-19,8.713148328786332,9.54247572815534,5.678133239853073
2016-07-20,-0.12180312752434805,13.108356449375867,2.39519287924281
2016-07-21,2.6535089390498543,21.209604715672675,-2.638094222005456
2016-07-22,5.953572952706101,10.506908140403286,-0.17463535077959466
2016-07-23,0.500276249409398,54.96432572282087,7.554760253616009
2016-07-24,1.0208806450137933,37.32696308545823,4.953111901967659
2016-07-25,5.28041601255887,8.34136615811373,7.2315312981055
2016-07-26,13.713148328786332,16.54247572815534,19.678133239853075
2016-07-27,-0.12180312752434805,18.10835644937587,4.39519287924281
2016-07-28,2.6535089390498543,10.209604715672677,20.361905777994544
2016-07-29,1.9535729527061012,21.506908140403286,6.825364649220405
2016-07-30,1.500276249409398,7.964325722820869,29.55476025361601
2016-07-31,1.0208806450137933,12.326963085458232,5.953111901967659
2016-08-01,2.2804160125588697,30.341366158113733,0.23153129810550022
2016-08-02,-0.28685167121366845,10.54247572815534,3.6781332398530733
2016-08-03,-0.12180312752434805,3.1083564493758673,1.3951928792428099
2016-08-04,-0.3464910609501456,23.209604715672675,2.361905777994544
2016-08-05,-0.04642704729389878,24.506908140403286,13.825364649220406
2016-08-06,0.500276249409398,26.964325722820867,14.55476025361601
2016-08-07,1.0208806450137933,40.32696308545823,11.95311190196766
2016-08-08,-0.7195839874411303,23.341366158113733,-1.7684687018944998
2016-08-09,3.7131483287863314,36.54247572815534,9.678133239853073
2016-08-10,10.878196872475652,30.10835644937587,8.39519287924281
2016-08-11,11.653508939049855,20.209604715672675,-0.638094222005456
2016-08-12,0.9535729527061012,44.50690814040328,-0.17463535077959466
2016-08-13,0.500276249409398,12.964325722820869,19.55476025361601
2016-08-14,1.0208806450137933,9.326963085458232,5.953111901967659
2016-08-15,-0.7195839874411303,13.34136615811373,5.2315312981055
2016-08-16,-0.28685167121366845,17.54247572815534,14.678133239853073
2016-08-17,-0.12180312752434805,9.108356449375867,5.39519287924281
2016-08-18,-0.3464910609501456,18.209604715672675,9.361905777994544
2016-08-19,5.953572952706101,13.506908140403286,24.825364649220404
2016-08-20,0.500276249409398,8.964325722820869,9.55476025361601
2016-08-21,2.0208806450137935,11.326963085458232,4.953111901967659
2016-08-22,8.28041601255887,35.34136615811373,11.2315312981055
2016-08-23,3.7131483287863314,13.54247572815534,17.678133239853075
2016-08-24,-0.12180312752434805,20.10835644937587,4.39519287924281
2016-08-25,-0.3464910609501456,11.209604715672677,4.361905777994544
2016-08-26,0.9535729527061012,25.506908140403286,10.825364649220406
2016-08-27,0.500276249409398,19.964325722820867,24.55476025361601
2016-08-28,1.0208806450137933,22.32696308545823,6.953111901967659
2016-08-29,3.2804160125588697,12.34136615811373,6.2315312981055
2016-08-30,1.7131483287863316,6.54247572815534,1.6781332398530733
2016-08-31,-0.12180312752434805,9.108356449375867,17.39519287924281
2016-09-01,-0.3464910609501456,9.209604715672677,5.361905777994544
2016-09-02,-0.04642704729389878,16.506908140403286,16.825364649220404
2016-09-03,0.500276249409398,6.964325722820869,12.55476025361601
2016-09-04,1.0208806450137933,6.326963085458231,7.953111901967659
2016-09-05,-0.7195839874411303,19.341366158113733,3.2315312981055
2016-09-06,-0.28685167121366845,15.54247572815534,24.678133239853075
2016-09-07,-0.12180312752434805,28.10835644937587,11.39519287924281
2016-09-08,-0.3464910609501456,12.209604715672677,1.361905777994544
2016-09-09,4.953572952706101,15.506908140403286,3.8253646492204054
2016-09-10,0.500276249409398,4.964325722820869,8.55476025361601
2016-09-11,1.0208806450137933,9.326963085458232,5.953111901967659
2016-09-12,2.2804160125588697,3.341366158113731,5.2315312981055
2016-09-13,-0.28685167121366845,0.5424757281553398,19.678133239853075
2016-09-14,-0.12180312752434805,0.1083564493758673,52.39519287924281
2016-09-15,-0.3464910609501456,6.209604715672677,0.36190577799454404
2016-09-16,1.9535729527061012,12.506908140403286,5.825364649220405
2016-09-17,0.500276249409398,7.964325722820869,13.55476025361601
2016-09-18,1.0208806450137933,10.326963085458232,5.953111901967659
2016-09-19,-0.7195839874411303,5.341366158113731,13.2315312981055
2016-09-20,-0.28685167121366845,14.54247572815534,10.678133239853073
2016-09-21,-0.12180312752434805,14.108356449375867,40.39519287924281
2016-09-22,-0.3464910609501456,5.209604715672677,7.361905777994544
2016-09-23,-0.04642704729389878,8.506908140403286,7.825364649220405
2016-09-24,0.500276249409398,11.964325722820869,20.55476025361601
2016-09-25,2.0208806450137935,6.326963085458231,13.95311190196766
2016-09-26,-0.7195839874411303,5.341366158113731,-1.7684687018944998
2016-09-27,10.713148328786332,8.54247572815534,-1.3218667601469267
2016-09-28,1.878196872475652,12.108356449375867,14.39519287924281
2016-09-29,-0.3464910609501456,15.209604715672677,25.361905777994544
2016-09-30,3.9535729527061014,2.5069081404032856,24.825364649220404
2016-10-01,3.500276249409398,4.964325722820869,33.55476025361601
2016-10-02,1.0208806450137933,7.326963085458231,9.95311190196766
2016-10-03,1.2804160125588697,14.34136615811373,25.2315312981055
2016-10-04,-0.28685167121366845,7.54247572815534,10.678133239853073
2016-10-05,-0.12180312752434805,16.10835644937587,27.39519287924281
2016-10-06,-0.3464910609501456,12.209604715672677,11.361905777994544
2016-10-07,0.9535729527061012,5.506908140403286,6.825364649220405
2016-10-08,0.500276249409398,7.964325722820869,9.55476025361601
2016-10-09,1.0208806450137933,7.326963085458231,7.953111901967659
2016-10-10,1.2804160125588697,7.341366158113731,-1.7684687018944998
2016-10-11,3.7131483287863314,-0.45752427184466016,4.678133239853073
2016-10-12,0.8781968724756519,9.108356449375867,0.3951928792428099
2016-10-13,-0.3464910609501456,28.209604715672675,12.361905777994544
2016-10-14,1.9535729527061012,8.506908140403286,19.825364649220404
2016-10-15,0.500276249409398,19.964325722820867,7.554760253616009
2016-10-16,1.0208806450137933,11.326963085458232,8.95311190196766
2016-10-17,0.2804160125588697,18.341366158113733,0.23153129810550022
2016-10-18,1.7131483287863316,11.54247572815534,15.678133239853073
2016-10-19,1.878196872475652,8.108356449375867,7.39519287924281
2016-10-20,18.653508939049853,3.2096047156726772,-2.638094222005456
2016-10-21,3.9535729527061014,2.5069081404032856,17.825364649220404
2016-10-22,5.5002762494093975,14.964325722820869,14.55476025361601
2016-10-23,2.0208806450137935,10.326963085458232,12.95311190196766
2016-10-24,5.28041601255887,11.34136615811373,7.2315312981055
2016-10-25,-0.28685167121366845,1.5424757281553398,1.6781332398530733
2016-10-26,0.8781968724756519,11.108356449375867,-2.60480712075719
2016-10-27,6.653508939049854,5.209604715672677,30.361905777994544
2016-10-28,18.9535729527061,15.506908140403286,11.825364649220406
2016-10-29,0.500276249409398,7.964325722820869,6.554760253616009
2016-10-30,3.0208806450137935,20.32696308545823,8.95311190196766
2016-10-31,10.28041601255887,19.341366158113733,-0.7684687018944998
2016-11-01,8.713148328786332,28.54247572815534,-2.3218667601469267
2016-11-02,-0.12180312752434805,31.10835644937587,13.39519287924281
2016-11-03,0.6535089390498544,20.209604715672675,13.361905777994544
2016-11-04,-0.04642704729389878,7.506908140403286,21.825364649220404
2016-11-05,0.500276249409398,11.964325722820869,8.55476025361601
2016-11-06,1.0208806450137933,9.326963085458232,22.95311190196766
2016-11-07,0.2804160125588697,15.34136615811373,13.2315312981055
2016-11-08,-0.28685167121366845,23.54247572815534,0.6781332398530733
2016-11-09,-0.12180312752434805,0.1083564493758673,18.39519287924281
2016-11-10,-0.3464910609501456,6.209604715672677,8.361905777994544
2016-11-11,-0.04642704729389878,21.506908140403286,4.825364649220405
2016-11-12,0.500276249409398,6.964325722820869,12.55476025361601
2016-11-13,1.0208806450137933,8.326963085458232,5.953111901967659
2016-11-14,0.2804160125588697,29.341366158113733,3.2315312981055
2016-11-15,-0.28685167121366845,14.54247572815534,21.678133239853075
2016-11-16,-0.12180312752434805,8.108356449375867,10.39519287924281
2016-11-17,-0.3464910609501456,11.209604715672677,11.361905777994544
2016-11-18,-0.04642704729389878,16.506908140403286,10.825364649220406
2016-11-19,0.500276249409398,10.964325722820869,7.554760253616009
2016-11-20,1.0208806450137933,8.326963085458232,4.953111901967659
2016-11-21,1.2804160125588697,9.34136615811373,16.2315312981055
2016-11-22,1.7131483287863316,5.54247572815534,6.678133239853073
2016-11-23,3.878196872475652,1.1083564493758673,5.39519287924281
2016-11-24,-0.3464910609501456,8.209604715672677,27.361905777994544
2016-11-25,-0.04642704729389878,1.5069081404032858,25.825364649220404
2016-11-26,0.500276249409398,9.964325722820869,12.55476025361601
2016-11-27,1.0208806450137933,12.326963085458232,16.95311190196766
2016-11-28,-0.7195839874411303,9.34136615811373,1.2315312981055002
2016-11-29,0.7131483287863316,16.54247572815534,20.678133239853075
2016-11-30,-0.12180312752434805,6.108356449375867,7.39519287924281
2016-12-01,20.653508939049853,9.209604715672677,1.361905777994544
2016-12-02,-0.04642704729389878,6.506908140403286,23.825364649220404
2016-12-03,0.500276249409398,16.964325722820867,20.55476025361601
2016-12-04,1.0208806450137933,11.326963085458232,6.953111901967659
2016-12-05,-0.7195839874411303,14.34136615811373,15.2315312981055
2016-12-06,-0.28685167121366845,14.54247572815534,16.678133239853075
2016-12-07,0.8781968724756519,17.10835644937587,4.39519287924281
2016-12-08,1.6535089390498543,12.209604715672677,37.361905777994544
2016-12-09,0.9535729527061012,2.5069081404032856,16.825364649220404
2016-12-10,1.500276249409398,10.964325722820869,25.55476025361601
2016-12-11,1.0208806450137933,15.326963085458232,8.95311190196766
2016-12-12,6.28041601255887,13.34136615811373,5.2315312981055
2016-12-13,-0.28685167121366845,8.54247572815534,82.67813323985307
2016-12-14,15.878196872475652,18.10835644937587,12.39519287924281
2016-12-15,0.6535089390498544,22.209604715672675,5.361905777994544
2016-12-16,6.953572952706101,16.506908140403286,7.825364649220405
2016-12-17,0.500276249409398,11.964325722820869,33.55476025361601
2016-12-18,1.0208806450137933,15.326963085458232,12.95311190196766
2016-12-19,-0.7195839874411303,24.341366158113733,33.2315312981055
2016-12-20,-0.28685167121366845,41.54247572815534,1.6781332398530733
2016-12-21,-0.12180312752434805,26.10835644937587,-3.60480712075719
2016-12-22,0.6535089390498544,25.209604715672675,5.361905777994544
2016-12-23,0.9535729527061012,29.506908140403286,16.825364649220404
2016-12-24,0.500276249409398,21.964325722820867,6.554760253616009
2016-12-25,1.0208806450137933,13.326963085458232,5.953111901967659
2016-12-26,-0.7195839874411303,7.341366158113731,2.2315312981055
2016-12-27,-0.28685167121366845,21.54247572815534,19.678133239853075
2016-12-28,-0.12180312752434805,24.10835644937587,6.39519287924281
2016-12-29,-0.3464910609501456,21.209604715672675,9.361905777994544
2016-12-30,-0.04642704729389878,18.506908140403286,14.825364649220406
2016-12-31,1.500276249409398,5.964325722820869,10.55476025361601
2017-01-01,1.0208806450137933,23.32696308545823,6.953111901967659
2017-01-02,-0.7195839874411303,22.341366158113733,37.2315312981055
2017-01-03,11.713148328786332,30.54247572815534,44.678133239853075
2017-01-04,5.878196872475652,48.10835644937587,15.39519287924281
2017-01-05,6.653508939049854,19.209604715672675,12.361905777994544
2017-01-06,21.9535729527061,17.506908140403286,30.825364649220404
2017-01-07,0.500276249409398,8.964325722820869,24.55476025361601
2017-01-08,1.0208806450137933,13.326963085458232,36.95311190196766
2017-01-09,2.2804160125588697,33.34136615811373,10.2315312981055
2017-01-10,6.713148328786332,40.54247572815534,23.678133239853075
2017-01-11,6.878196872475652,11.108356449375867,6.39519287924281
2017-01-12,-0.3464910609501456,9.209604715672677,59.361905777994544
2017-01-13,-0.04642704729389878,17.506908140403286,14.825364649220406
2017-01-14,0.500276249409398,5.964325722820869,14.55476025361601
2017-01-15,1.0208806450137933,16.32696308545823,17.95311190196766
2017-01-16,2.2804160125588697,13.34136615811373,6.2315312981055
2017-01-17,8.713148328786332,21.54247572815534,9.678133239853073
2017-01-18,-0.12180312752434805,19.10835644937587,20.39519287924281
2017-01-19,5.653508939049854,8.209604715672677,6.361905777994544
2017-01-20,0.9535729527061012,8.506908140403286,5.825364649220405
2017-01-21,3.500276249409398,10.964325722820869,30.55476025361601
2017-01-22,3.0208806450137935,13.326963085458232,8.95311190196766
2017-01-23,6.28041601255887,11.34136615811373,18.2315312981055
2017-01-24,-0.28685167121366845,9.54247572815534,22.678133239853075
2017-01-25,-0.12180312752434805,10.108356449375867,7.39519287924281
2017-01-26,-0.3464910609501456,17.209604715672675,0.36190577799454404
2017-01-27,-0.04642704729389878,16.506908140403286,6.825364649220405
2017-01-28,0.500276249409398,9.964325722820869,26.55476025361601
2017-01-29,1.0208806450137933,6.326963085458231,12.95311190196766
2017-01-30,0.2804160125588697,10.34136615811373,16.2315312981055
2017-01-31,-0.28685167121366845,18.54247572815534,15.678133239853073
2017-02-01,0.8781968724756519,10.108356449375867,12.39519287924281
2017-02-02,-0.3464910609501456,9.209604715672677,25.361905777994544
2017-02-03,-0.04642704729389878,13.506908140403286,13.825364649220406
2017-02-04,2.500276249409398,12.964325722820869,13.55476025361601
2017-02-05,1.0208806450137933,9.326963085458232,9.95311190196766
2017-02-06,3.2804160125588697,11.34136615811373,20.2315312981055
2017-02-07,1.7131483287863316,12.54247572815534,1.6781332398530733
2017-02-08,-0.12180312752434805,14.108356449375867,2.39519287924281
2017-02-09,-0.3464910609501456,3.2096047156726772,1.361905777994544
2017-02-10,-0.04642704729389878,17.506908140403286,1.8253646492204054
2017-02-11,1.500276249409398,10.964325722820869,13.55476025361601
2017-02-12,1.0208806450137933,13.326963085458232,14.95311190196766
2017-02-13,4.28041601255887,8.34136615811373,18.2315312981055
2017-02-14,1.7131483287863316,6.54247572815534,15.678133239853073
2017-02-15,1.878196872475652,9.108356449375867,-2.60480712075719
2017-02-16,0.6535089390498544,6.209604715672677,40.361905777994544
2017-02-17,-0.04642704729389878,9.506908140403286,17.825364649220404
2017-02-18,0.500276249409398,4.964325722820869,42.55476025361601
2017-02-19,1.0208806450137933,6.326963085458231,18.95311190196766
2017-02-20,13.28041601255887,2.341366158113731,26.2315312981055
2017-02-21,5.713148328786332,7.54247572815534,27.678133239853075
2017-02-22,-0.12180312752434805,9.108356449375867,9.39519287924281
2017-02-23,-0.3464910609501456,-0.790395284327323,9.361905777994544
2017-02-24,-0.04642704729389878,7.506908140403286,4.825364649220405
2017-02-25,0.500276249409398,7.964325722820869,8.55476025361601
2017-02-26,1.0208806450137933,9.326963085458232,10.95311190196766
2017-02-27,-0.7195839874411303,12.34136615811373,22.2315312981055
2017-02-28,-0.28685167121366845,3.54247572815534,57.678133239853075
2017-03-01,0.8781968724756519,20.10835644937587,38.39519287924281
2017-03-02,-0.3464910609501456,8.209604715672677,27.361905777994544
2017-03-03,-0.04642704729389878,0.5069081404032858,11.825364649220406
2017-03-04,0.500276249409398,6.964325722820869,28.55476025361601
2017-03-05,1.0208806450137933,7.326963085458231,41.95311190196766
2017-03-06,0.2804160125588697,-0.658633841886269,40.2315312981055
2017-03-07,-0.28685167121366845,9.54247572815534,18.678133239853075
2017-03-08,0.8781968724756519,8.108356449375867,12.39519287924281
2017-03-09,-0.3464910609501456,27.209604715672675,13.361905777994544
2017-03-10,-0.04642704729389878,7.506908140403286,16.825364649220404
2017-03-11,0.500276249409398,4.964325722820869,9.55476025361601
2017-03-12,1.0208806450137933,7.326963085458231,13.95311190196766
2017-03-13,-0.7195839874411303,10.34136615811373,1.2315312981055002
2017-03-14,0.7131483287863316,3.54247572815534,21.678133239853075
2017-03-15,-0.12180312752434805,5.108356449375867,3.39519287924281
2017-03-16,-0.3464910609501456,25.209604715672675,3.361905777994544
2017-03-17,-0.04642704729389878,2.5069081404032856,26.825364649220404
2017-03-18,0.500276249409398,10.964325722820869,6.554760253616009
2017-03-19,1.0208806450137933,13.326963085458232,5.953111901967659
2017-03-20,4.28041601255887,8.34136615811373,16.2315312981055
2017-03-21,-0.28685167121366845,0.5424757281553398,36.678133239853075
2017-03-22,-0.12180312752434805,0.1083564493758673,84.39519287924281
2017-03-23,-0.3464910609501456,11.209604715672677,10.361905777994544
2017-03-24,0.9535729527061012,13.506908140403286,13.825364649220406
2017-03-25,0.500276249409398,17.964325722820867,17.55476025361601
2017-03-26,3.0208806450137935,14.326963085458232,16.95311190196766
2017-03-27,-0.7195839874411303,4.341366158113731,18.2315312981055
2017-03-28,3.7131483287863314,4.54247572815534,7.678133239853073
2017-03-29,-0.12180312752434805,10.108356449375867,5.39519287924281
2017-03-30,-0.3464910609501456,3.2096047156726772,1.361905777994544
2017-03-31,-0.04642704729389878,5.506908140403286,11.825364649220406
2017-04-01,0.500276249409398,18.964325722820867,9.55476025361601
2017-04-02,1.0208806450137933,11.326963085458232,7.953111901967659
2017-04-03,-0.7195839874411303,3.341366158113731,22.2315312981055
2017-04-04,-0.28685167121366845,5.54247572815534,40.678133239853075
2017-04-05,-0.12180312752434805,18.10835644937587,56.39519287924281
2017-04-06,0.6535089390498544,8.209604715672677,13.361905777994544
2017-04-07,-0.04642704729389878,16.506908140403286,22.825364649220404
2017-04-08,0.500276249409398,12.964325722820869,7.554760253616009
2017-04-09,1.0208806450137933,22.32696308545823,10.95311190196766
2017-04-10,0.2804160125588697,25.341366158113733,20.2315312981055
2017-04-11,-0.28685167121366845,20.54247572815534,31.678133239853075
2017-04-12,-0.12180312752434805,1.1083564493758673,34.39519287924281
2017-04-13,-0.3464910609501456,0.20960471567267702,25.361905777994544
2017-04-14,-0.04642704729389878,-1.4930918595967142,4.825364649220405
2017-04-15,1.500276249409398,4.964325722820869,9.55476025361601
2017-04-16,1.0208806450137933,11.326963085458232,5.953111901967659
2017-04-17,-0.7195839874411303,10.34136615811373,1.2315312981055002
2017-04-18,2.7131483287863314,14.54247572815534,6.678133239853073
2017-04-19,-0.12180312752434805,16.10835644937587,11.39519287924281
2017-04-20,-0.3464910609501456,5.209604715672677,12.361905777994544
2017-04-21,-0.04642704729389878,5.506908140403286,2.8253646492204054
2017-04-22,0.500276249409398,4.964325722820869,7.554760253616009
2017-04-23,1.0208806450137933,5.326963085458231,7.953111901967659
2017-04-24,-0.7195839874411303,7.341366158113731,1.2315312981055002
2017-04-25,-0.28685167121366845,0.5424757281553398,10.678133239853073
2017-04-26,-0.12180312752434805,2.1083564493758673,14.39519287924281
2017-04-27,-0.3464910609501456,14.209604715672677,7.361905777994544
2017-04-28,-0.04642704729389878,11.506908140403286,12.825364649220406
2017-04-29,0.500276249409398,6.964325722820869,28.55476025361601
2017-04-30,1.0208806450137933,10.326963085458232,10.95311190196766
2017-05-01,-0.7195839874411303,4.341366158113731,23.2315312981055
2017-05-02,-0.28685167121366845,3.54247572815534,4.678133239853073
2017-05-03,-0.12180312752434805,5.108356449375867,10.39519287924281
