,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2016-03-02,26.565587325296065,5.222336955693406,1.225840560271906
2016-03-03,35.530966606209326,-2.0389187788633,11.431871180137477
2016-03-04,15.125973541022084,1.2440215817469642,9.910373260581306
2016-03-05,39.84719406806785,7.32862629741964,6.68845925225953
2016-03-06,36.35679611650485,8.183875417231866,8.157159241590588
2016-03-07,31.768884028592765,-4.846344362987914,16.1681482525796
2016-03-08,-0.19540168569294813,0.9064028897593399,17.4181482525796
2016-03-09,38.565587325296065,12.222336955693406,17.225840560271905
2016-03-10,21.530966606209326,0.9610812211367001,17.431871180137477
2016-03-11,8.125973541022084,3.2440215817469644,7.910373260581305
2016-03-12,41.84719406806785,10.328626297419639,11.68845925225953
2016-03-13,41.35679611650485,9.183875417231866,8.157159241590588
2016-03-14,28.768884028592765,15.153655637012086,9.168148252579599
2016-03-15,43.80459831430705,-0.09359711024066009,2.418148252579598
2016-03-16,15.565587325296065,4.222336955693406,10.225840560271905
2016-03-17,-2.469033393790676,-0.03891877886329986,3.4318711801374766
2016-03-18,59.125973541022084,2.2440215817469644,10.910373260581306
2016-03-19,31.847194068067854,10.328626297419639,8.68845925225953
2016-03-20,33.35679611650485,11.183875417231866,8.157159241590588
2016-03-21,26.768884028592765,-7.846344362987914,7.168148252579598
2016-03-22,52.80459831430705,3.90640288975934,6.4181482525795985
2016-03-23,41.565587325296065,23.222336955693404,20.225840560271905
2016-03-24,29.530966606209326,10.9610812211367,0.4318711801374766
2016-03-25,51.125973541022084,22.244021581746964,-2.089626739418695
2016-03-26,29.847194068067854,29.32862629741964,7.68845925225953
2016-03-27,34.35679611650485,8.183875417231866,9.157159241590588
2016-03-28,37.768884028592765,2.1536556370120863,-0.8318517474204021
2016-03-29,32.80459831430705,14.90640288975934,4.4181482525795985
2016-03-30,28.565587325296065,13.222336955693406,8.225840560271905
2016-03-31,18.530966606209326,14.9610812211367,0.4318711801374766
2016-04-01,13.125973541022084,6.244021581746964,-2.089626739418695
2016-04-02,27.847194068067854,10.328626297419639,6.68845925225953
2016-04-03,32.35679611650485,8.183875417231866,11.157159241590588
2016-04-04,28.768884028592765,-10.846344362987914,2.1681482525795976
2016-04-05,15.804598314307052,-3.09359711024066,0.4181482525795981
2016-04-06,-0.4344126747039354,6.222336955693406,23.225840560271905
2016-04-07,19.530966606209326,14.9610812211367,0.4318711801374766
2016-04-08,17.125973541022084,12.244021581746964,-0.08962673941869514
2016-04-09,29.847194068067854,8.328626297419639,7.68845925225953
2016-04-10,32.35679611650485,9.183875417231866,8.157159241590588
2016-04-11,28.768884028592765,28.153655637012086,5.168148252579598
2016-04-12,27.80459831430705,0.9064028897593399,13.418148252579599
2016-04-13,25.565587325296065,6.222336955693406,5.225840560271906
2016-04-14,21.530966606209326,-1.0389187788632999,13.431871180137477
2016-04-15,32.125973541022084,12.244021581746964,1.9103732605813049
2016-04-16,33.84719406806785,12.328626297419639,6.68845925225953
2016-04-17,33.35679611650485,9.183875417231866,8.157159241590588
2016-04-18,22.768884028592765,3.1536556370120863,12.168148252579599
2016-04-19,15.804598314307052,-4.09359711024066,18.4181482525796
2016-04-20,26.565587325296065,13.222336955693406,17.225840560271905
2016-04-21,8.530966606209324,-1.0389187788632999,7.431871180137477
2016-04-22,11.125973541022084,2.2440215817469644,37.9103732605813
2016-04-23,25.847194068067854,7.32862629741964,7.68845925225953
2016-04-24,29.35679611650485,21.183875417231867,9.157159241590588
2016-04-25,33.768884028592765,-9.846344362987914,1.1681482525795979
2016-04-26,11.804598314307052,0.9064028897593399,2.418148252579598
2016-04-27,2.5655873252960646,2.2223369556934056,4.225840560271906
2016-04-28,21.530966606209326,-2.0389187788633,-3.5681288198625234
2016-04-29,5.125973541022084,1.2440215817469642,5.910373260581305
2016-04-30,26.847194068067854,7.32862629741964,7.68845925225953
2016-05-01,36.35679611650485,8.183875417231866,8.157159241590588
2016-05-02,30.768884028592765,-9.846344362987914,7.168148252579598
2016-05-03,10.804598314307052,-3.09359711024066,-0.5818517474204019
2016-05-04,21.565587325296065,13.222336955693406,35.225840560271905
2016-05-05,16.530966606209326,7.9610812211367,9.431871180137477
2016-05-06,10.125973541022084,12.244021581746964,9.910373260581306
2016-05-07,21.847194068067854,7.32862629741964,6.68845925225953
2016-05-08,38.35679611650485,11.183875417231866,8.157159241590588
2016-05-09,23.768884028592765,-9.846344362987914,7.168148252579598
2016-05-10,23.80459831430705,-1.09359711024066,45.4181482525796
2016-05-11,13.565587325296065,24.222336955693404,18.225840560271905
2016-05-12,18.530966606209326,-1.0389187788632999,11.431871180137477
2016-05-13,28.125973541022084,18.244021581746964,18.910373260581306
2016-05-14,26.847194068067854,17.32862629741964,10.68845925225953
2016-05-15,35.35679611650485,37.18387541723187,8.157159241590588
2016-05-16,22.768884028592765,8.153655637012086,6.168148252579598
2016-05-17,47.80459831430705,5.90640288975934,8.418148252579599
2016-05-18,10.565587325296065,19.222336955693404,4.225840560271906
2016-05-19,0.5309666062093239,11.9610812211367,5.431871180137477
2016-05-20,21.125973541022084,18.244021581746964,5.910373260581305
2016-05-21,36.84719406806785,46.32862629741964,7.68845925225953
2016-05-22,33.35679611650485,41.18387541723187,9.157159241590588
2016-05-23,40.768884028592765,17.153655637012086,-0.8318517474204021
2016-05-24,38.80459831430705,10.90640288975934,0.4181482525795981
2016-05-25,33.565587325296065,25.222336955693404,-0.774159439728094
2016-05-26,52.530966606209326,21.961081221136702,3.4318711801374766
2016-05-27,50.125973541022084,4.244021581746964,-1.0896267394186951
2016-05-28,40.84719406806785,8.328626297419639,6.68845925225953
2016-05-29,34.35679611650485,15.183875417231866,8.157159241590588
2016-05-30,11.768884028592767,26.153655637012086,0.16814825257959787
2016-05-31,18.80459831430705,14.90640288975934,4.4181482525795985
2016-06-01,12.565587325296065,3.2223369556934056,11.225840560271905
2016-06-02,25.530966606209326,2.9610812211367,8.431871180137477
2016-06-03,57.125973541022084,10.244021581746964,-0.08962673941869514
2016-06-04,32.84719406806785,13.328626297419639,12.68845925225953
2016-06-05,37.35679611650485,10.183875417231866,8.157159241590588
2016-06-06,28.768884028592765,-1.8463443629879137,13.168148252579599
2016-06-07,41.80459831430705,4.90640288975934,4.4181482525795985
2016-06-08,29.565587325296065,8.222336955693406,26.225840560271905
2016-06-09,30.530966606209326,0.9610812211367001,8.431871180137477
2016-06-10,22.125973541022084,4.244021581746964,17.910373260581306
2016-06-11,43.84719406806785,8.328626297419639,12.68845925225953
2016-06-12,36.35679611650485,11.183875417231866,13.157159241590588
2016-06-13,37.768884028592765,-4.846344362987914,17.1681482525796
2016-06-14,41.80459831430705,13.90640288975934,25.4181482525796
2016-06-15,51.565587325296065,10.222336955693406,1.225840560271906
2016-06-16,51.530966606209326,26.961081221136702,9.431871180137477
2016-06-17,19.125973541022084,26.244021581746964,1.9103732605813049
2016-06-18,29.847194068067854,11.328626297419639,6.68845925225953
2016-06-19,34.35679611650485,9.183875417231866,8.157159241590588
2016-06-20,25.768884028592765,-0.8463443629879137,3.1681482525795976
2016-06-21,44.80459831430705,16.90640288975934,2.418148252579598
2016-06-22,17.565587325296065,19.222336955693404,4.225840560271906
2016-06-23,22.530966606209326,7.9610812211367,6.431871180137477
2016-06-24,22.125973541022084,6.244021581746964,-2.089626739418695
2016-06-25,30.847194068067854,24.32862629741964,7.68845925225953
2016-06-26,32.35679611650485,12.183875417231866,8.157159241590588
2016-06-27,36.768884028592765,41.153655637012086,2.1681482525795976
2016-06-28,21.80459831430705,7.90640288975934,-3.581851747420402
2016-06-29,27.565587325296065,9.222336955693406,-2.774159439728094
2016-06-30,29.530966606209326,10.9610812211367,-2.5681288198625234
2016-07-01,28.125973541022084,12.244021581746964,-0.08962673941869514
2016-07-02,29.847194068067854,16.32862629741964,6.68845925225953
2016-07-03,30.35679611650485,10.183875417231866,10.157159241590588
2016-07-04,3.768884028592767,36.153655637012086,2.1681482525795976
2016-07-05,-10.195401685692948,30.90640288975934,-1.581851747420402
2016-07-06,6.565587325296065,8.222336955693406,4.225840560271906
2016-07-07,24.530966606209326,24.961081221136702,3.4318711801374766
2016-07-08,42.125973541022084,14.244021581746964,80.91037326058131
2016-07-09,24.847194068067854,19.32862629741964,8.68845925225953
2016-07-10,36.35679611650485,16.183875417231867,8.157159241590588
2016-07-11,50.768884028592765,35.153655637012086,5.168148252579598
2016-07-12,17.80459831430705,23.90640288975934,5.4181482525795985
2016-07-13,36.565587325296065,3.2223369556934056,0.22584056027190602
2016-07-14,33.530966606209326,23.961081221136702,-0.5681288198625234
2016-07-15,14.125973541022084,5.244021581746964,4.910373260581305
2016-07-16,37.84719406806785,7.32862629741964,7.68845925225953
2016-07-17,31.35679611650485,8.183875417231866,9.157159241590588
2016-07-18,30.768884028592765,0.1536556370120863,2.1681482525795976
2016-07-19,32.80459831430705,15.90640288975934,2.418148252579598
2016-07-20,-2.4344126747039354,8.222336955693406,3.225840560271906
2016-07-21,36.530966606209326,6.9610812211367,3.4318711801374766
2016-07-22,28.125973541022084,22.244021581746964,0.9103732605813049
2016-07-23,26.847194068067854,13.328626297419639,6.68845925225953
2016-07-24,31.35679611650485,15.183875417231866,8.157159241590588
2016-07-25,31.768884028592765,36.153655637012086,-0.8318517474204021
2016-07-26,33.80459831430705,11.90640288975934,-1.581851747420402
2016-07-27,18.565587325296065,7.222336955693406,1.225840560271906
2016-07-28,20.530966606209326,17.961081221136702,6.431871180137477
2016-07-29,28.125973541022084,15.244021581746964,10.910373260581306
2016-07-30,31.847194068067854,14.328626297419639,6.68845925225953
2016-07-31,33.35679611650485,14.183875417231866,19.157159241590588
2016-08-01,36.768884028592765,1.1536556370120863,1.1681482525795979
2016-08-02,23.80459831430705,3.90640288975934,-1.581851747420402
2016-08-03,17.565587325296065,10.222336955693406,4.225840560271906
2016-08-04,18.530966606209326,10.9610812211367,3.4318711801374766
2016-08-05,32.125973541022084,13.244021581746964,-2.089626739418695
2016-08-06,27.847194068067854,9.328626297419639,13.68845925225953
2016-08-07,33.35679611650485,17.183875417231867,8.157159241590588
2016-08-08,36.768884028592765,9.153655637012086,2.1681482525795976
2016-08-09,30.80459831430705,75.90640288975933,-0.5818517474204019
2016-08-10,43.565587325296065,24.222336955693404,0.22584056027190602
2016-08-11,21.530966606209326,8.9610812211367,7.431871180137477
2016-08-12,39.125973541022084,10.244021581746964,1.9103732605813049
2016-08-13,33.84719406806785,9.328626297419639,6.68845925225953
2016-08-14,36.35679611650485,8.183875417231866,8.157159241590588
2016-08-15,31.768884028592765,23.153655637012086,7.168148252579598
2016-08-16,36.80459831430705,1.90640288975934,5.4181482525795985
2016-08-17,28.565587325296065,12.222336955693406,19.225840560271905
2016-08-18,35.530966606209326,16.961081221136702,21.431871180137477
2016-08-19,27.125973541022084,7.244021581746964,-1.0896267394186951
2016-08-20,25.847194068067854,14.328626297419639,7.68845925225953
2016-08-21,32.35679611650485,14.183875417231866,8.157159241590588
2016-08-22,51.768884028592765,11.153655637012086,7.168148252579598
2016-08-23,42.80459831430705,14.90640288975934,6.4181482525795985
2016-08-24,38.565587325296065,21.222336955693404,6.225840560271906
2016-08-25,25.530966606209326,24.961081221136702,2.4318711801374766
2016-08-26,75.12597354102209,7.244021581746964,-1.0896267394186951
2016-08-27,40.84719406806785,9.328626297419639,6.68845925225953
2016-08-28,37.35679611650485,19.183875417231867,8.157159241590588
2016-08-29,9.768884028592767,13.153655637012086,10.168148252579599
2016-08-30,24.80459831430705,9.90640288975934,3.418148252579598
2016-08-31,39.565587325296065,8.222336955693406,49.225840560271905
2016-09-01,36.530966606209326,11.9610812211367,7.431871180137477
2016-09-02,36.125973541022084,12.244021581746964,5.910373260581305
2016-09-03,27.847194068067854,12.328626297419639,8.68845925225953
2016-09-04,33.35679611650485,20.183875417231867,9.157159241590588
2016-09-05,9.768884028592767,14.153655637012086,-0.8318517474204021
2016-09-06,20.80459831430705,19.90640288975934,4.4181482525795985
2016-09-07,27.565587325296065,11.222336955693406,3.225840560271906
2016-09-08,33.530966606209326,17.961081221136702,12.431871180137477
2016-09-09,63.125973541022084,28.244021581746964,10.910373260581306
2016-09-10,36.84719406806785,17.32862629741964,10.68845925225953
2016-09-11,35.35679611650485,9.183875417231866,8.157159241590588
2016-09-12,34.768884028592765,30.153655637012086,15.168148252579599
2016-09-13,43.80459831430705,28.90640288975934,10.418148252579599
2016-09-14,38.565587325296065,11.222336955693406,0.22584056027190602
2016-09-15,43.530966606209326,6.9610812211367,3.4318711801374766
2016-09-16,42.125973541022084,13.244021581746964,5.910373260581305
2016-09-17,33.84719406806785,14.328626297419639,6.68845925225953
2016-09-18,34.35679611650485,10.183875417231866,8.157159241590588
2016-09-19,42.768884028592765,-8.846344362987914,28.1681482525796
2016-09-20,38.80459831430705,18.90640288975934,13.418148252579599
2016-09-21,35.565587325296065,20.222336955693404,9.225840560271905
2016-09-22,52.530966606209326,8.9610812211367,4.431871180137477
2016-09-23,44.125973541022084,14.244021581746964,11.910373260581306
2016-09-24,37.84719406806785,43.32862629741964,7.68845925225953
2016-09-25,33.35679611650485,15.183875417231866,8.157159241590588
2016-09-26,52.768884028592765,10.153655637012086,4.168148252579598
2016-09-27,57.80459831430705,8.90640288975934,11.418148252579599
2016-09-28,31.565587325296065,9.222336955693406,23.225840560271905
2016-09-29,55.530966606209326,8.9610812211367,0.4318711801374766
2016-09-30,43.125973541022084,9.244021581746964,24.910373260581306
2016-10-01,28.847194068067854,10.328626297419639,7.68845925225953
2016-10-02,33.35679611650485,8.183875417231866,11.157159241590588
2016-10-03,33.768884028592765,7.153655637012086,40.1681482525796
2016-10-04,33.80459831430705,6.90640288975934,7.4181482525795985
2016-10-05,18.565587325296065,5.222336955693406,14.225840560271905
2016-10-06,43.530966606209326,1.9610812211367001,3.4318711801374766
2016-10-07,36.125973541022084,7.244021581746964,5.910373260581305
2016-10-08,35.84719406806785,16.32862629741964,7.68845925225953
2016-10-09,35.35679611650485,16.183875417231867,10.157159241590588
2016-10-10,45.768884028592765,-4.846344362987914,-0.8318517474204021
2016-10-11,58.80459831430705,3.90640288975934,25.4181482525796
2016-10-12,57.565587325296065,9.222336955693406,11.225840560271905
2016-10-13,48.530966606209326,-1.0389187788632999,13.431871180137477
2016-10-14,59.125973541022084,12.244021581746964,51.9103732605813
2016-10-15,40.84719406806785,17.32862629741964,6.68845925225953
2016-10-16,55.35679611650485,8.183875417231866,9.157159241590588
2016-10-17,47.768884028592765,10.153655637012086,24.1681482525796
2016-10-18,59.80459831430705,20.90640288975934,11.418148252579599
2016-10-19,87.56558732529606,8.222336955693406,15.225840560271905
2016-10-20,44.530966606209326,9.9610812211367,8.431871180137477
2016-10-21,51.125973541022084,9.244021581746964,-1.0896267394186951
2016-10-22,56.84719406806785,7.32862629741964,7.68845925225953
2016-10-23,54.35679611650485,9.183875417231866,8.157159241590588
2016-10-24,67.76888402859277,8.153655637012086,13.168148252579599
2016-10-25,58.80459831430705,17.90640288975934,4.4181482525795985
2016-10-26,46.565587325296065,5.222336955693406,16.225840560271905
2016-10-27,53.530966606209326,22.961081221136702,-2.5681288198625234
2016-10-28,49.125973541022084,4.244021581746964,0.9103732605813049
2016-10-29,34.84719406806785,8.328626297419639,7.68845925225953
2016-10-30,34.35679611650485,16.183875417231867,8.157159241590588
2016-10-31,73.76888402859277,3.1536556370120863,18.1681482525796
2016-11-01,47.80459831430705,-4.09359711024066,5.4181482525795985
2016-11-02,42.565587325296065,1.2223369556934054,1.225840560271906
2016-11-03,56.530966606209326,6.9610812211367,22.431871180137477
2016-11-04,55.125973541022084,16.244021581746964,28.910373260581306
2016-11-05,23.847194068067854,12.328626297419639,9.68845925225953
2016-11-06,33.35679611650485,17.183875417231867,8.157159241590588
2016-11-07,21.768884028592765,35.153655637012086,14.168148252579599
2016-11-08,-1.1954016856929481,-3.09359711024066,16.4181482525796
2016-11-09,91.56558732529606,28.222336955693404,1.225840560271906
2016-11-10,28.530966606209326,24.961081221136702,15.431871180137477
2016-11-11,35.125973541022084,7.244021581746964,-2.089626739418695
2016-11-12,49.84719406806785,8.328626297419639,6.68845925225953
2016-11-13,31.35679611650485,29.183875417231867,9.157159241590588
2016-11-14,49.768884028592765,16.153655637012086,9.168148252579599
2016-11-15,53.80459831430705,4.90640288975934,1.418148252579598
2016-11-16,135.56558732529606,21.222336955693404,11.225840560271905
2016-11-17,54.530966606209326,13.9610812211367,23.431871180137477
2016-11-18,42.125973541022084,8.244021581746964,14.910373260581306
2016-11-19,40.84719406806785,12.328626297419639,6.68845925225953
2016-11-20,45.35679611650485,10.183875417231866,12.157159241590588
2016-11-21,47.768884028592765,4.153655637012086,25.1681482525796
2016-11-22,59.80459831430705,6.90640288975934,19.4181482525796
2016-11-23,53.565587325296065,4.222336955693406,10.225840560271905
2016-11-24,16.530966606209326,13.9610812211367,9.431871180137477
2016-11-25,1.1259735410220841,16.244021581746964,7.910373260581305
2016-11-26,26.847194068067854,8.328626297419639,6.68845925225953
2016-11-27,32.35679611650485,19.183875417231867,8.157159241590588
2016-11-28,50.768884028592765,4.153655637012086,11.168148252579599
2016-11-29,48.80459831430705,4.90640288975934,24.4181482525796
2016-11-30,41.565587325296065,5.222336955693406,10.225840560271905
2016-12-01,59.530966606209326,23.961081221136702,41.43187118013748
2016-12-02,58.125973541022084,16.244021581746964,23.910373260581306
2016-12-03,44.84719406806785,18.32862629741964,7.68845925225953
2016-12-04,31.35679611650485,20.183875417231867,13.157159241590588
2016-12-05,59.768884028592765,31.153655637012086,0.16814825257959787
2016-12-06,33.80459831430705,11.90640288975934,-2.581851747420402
2016-12-07,94.56558732529606,9.222336955693406,1.225840560271906
2016-12-08,70.53096660620932,9.9610812211367,-3.5681288198625234
2016-12-09,47.125973541022084,15.244021581746964,0.9103732605813049
2016-12-10,49.84719406806785,12.328626297419639,8.68845925225953
2016-12-11,35.35679611650485,12.183875417231866,9.157159241590588
2016-12-12,39.768884028592765,19.153655637012086,3.1681482525795976
2016-12-13,39.80459831430705,7.90640288975934,-1.581851747420402
2016-12-14,30.565587325296065,7.222336955693406,0.22584056027190602
2016-12-15,45.530966606209326,13.9610812211367,-0.5681288198625234
2016-12-16,57.125973541022084,46.24402158174696,5.910373260581305
2016-12-17,46.84719406806785,9.328626297419639,6.68845925225953
2016-12-18,33.35679611650485,19.183875417231867,8.157159241590588
2016-12-19,38.768884028592765,-5.846344362987914,10.168148252579599
2016-12-20,26.80459831430705,2.90640288975934,10.418148252579599
2016-12-21,48.565587325296065,1.2223369556934054,13.225840560271905
2016-12-22,43.530966606209326,11.9610812211367,23.431871180137477
2016-12-23,5.125973541022084,7.244021581746964,2.910373260581305
2016-12-24,24.847194068067854,9.328626297419639,7.68845925225953
2016-12-25,32.35679611650485,8.183875417231866,8.157159241590588
2016-12-26,6.768884028592767,-5.846344362987914,-0.8318517474204021
2016-12-27,15.804598314307052,23.90640288975934,-3.581851747420402
2016-12-28,9.565587325296065,6.222336955693406,-0.774159439728094
2016-12-29,14.530966606209324,-1.0389187788632999,-4.568128819862523
2016-12-30,2.125973541022084,2.2440215817469644,-2.089626739418695
2016-12-31,23.847194068067854,8.328626297419639,7.68845925225953
2017-01-01,33.35679611650485,8.183875417231866,8.157159241590588
2017-01-02,3.768884028592767,-10.846344362987914,-0.8318517474204021
2017-01-03,17.80459831430705,-3.09359711024066,-0.5818517474204019
2017-01-04,36.565587325296065,4.222336955693406,-1.774159439728094
2017-01-05,19.530966606209326,12.9610812211367,-2.5681288198625234
2017-01-06,37.125973541022084,25.244021581746964,-3.089626739418695
2017-01-07,30.847194068067854,11.328626297419639,6.68845925225953
2017-01-08,38.35679611650485,15.183875417231866,8.157159241590588
2017-01-09,30.768884028592765,-8.846344362987914,6.168148252579598
2017-01-10,42.80459831430705,11.90640288975934,8.418148252579599
2017-01-11,31.565587325296065,11.222336955693406,7.225840560271906
2017-01-12,37.530966606209326,14.9610812211367,4.431871180137477
2017-01-13,45.125973541022084,11.244021581746964,11.910373260581306
2017-01-14,28.847194068067854,10.328626297419639,7.68845925225953
2017-01-15,37.35679611650485,19.183875417231867,8.157159241590588
2017-01-16,12.768884028592767,18.153655637012086,19.1681482525796
2017-01-17,40.80459831430705,2.90640288975934,0.4181482525795981
2017-01-18,27.565587325296065,12.222336955693406,1.225840560271906
2017-01-19,54.530966606209326,26.961081221136702,21.431871180137477
2017-01-20,51.125973541022084,10.244021581746964,2.910373260581305
2017-01-21,28.847194068067854,16.32862629741964,6.68845925225953
2017-01-22,35.35679611650485,10.183875417231866,9.157159241590588
2017-01-23,23.768884028592765,20.153655637012086,8.168148252579599
2017-01-24,43.80459831430705,19.90640288975934,5.4181482525795985
2017-01-25,34.565587325296065,28.222336955693404,46.225840560271905
2017-01-26,23.530966606209326,11.9610812211367,42.43187118013748
2017-01-27,39.125973541022084,13.244021581746964,46.9103732605813
2017-01-28,33.84719406806785,9.328626297419639,8.68845925225953
2017-01-29,36.35679611650485,15.183875417231866,8.157159241590588
2017-01-30,35.768884028592765,20.153655637012086,25.1681482525796
2017-01-31,35.80459831430705,35.90640288975934,10.418148252579599
2017-02-01,55.565587325296065,11.222336955693406,3.225840560271906
2017-02-02,40.530966606209326,12.9610812211367,2.4318711801374766
2017-02-03,59.125973541022084,29.244021581746964,56.9103732605813
2017-02-04,37.84719406806785,12.328626297419639,7.68845925225953
2017-02-05,35.35679611650485,11.183875417231866,8.157159241590588
2017-02-06,69.76888402859277,50.153655637012086,8.168148252579599
2017-02-07,122.80459831430706,29.90640288975934,9.418148252579599
2017-02-08,55.565587325296065,9.222336955693406,7.225840560271906
2017-02-09,41.530966606209326,6.9610812211367,2.4318711801374766
2017-02-10,63.125973541022084,12.244021581746964,7.910373260581305
2017-02-11,58.84719406806785,13.328626297419639,21.68845925225953
2017-02-12,37.35679611650485,8.183875417231866,9.157159241590588
2017-02-13,30.768884028592765,23.153655637012086,10.168148252579599
2017-02-14,83.80459831430706,3.90640288975934,10.418148252579599
2017-02-15,45.565587325296065,6.222336955693406,5.225840560271906
2017-02-16,36.530966606209326,58.9610812211367,9.431871180137477
2017-02-17,26.125973541022084,8.244021581746964,12.910373260581306
2017-02-18,29.847194068067854,9.328626297419639,23.68845925225953
2017-02-19,37.35679611650485,10.183875417231866,13.157159241590588
2017-02-20,12.768884028592767,27.153655637012086,13.168148252579599
2017-02-21,18.80459831430705,11.90640288975934,15.418148252579599
2017-02-22,53.565587325296065,9.222336955693406,5.225840560271906
2017-02-23,29.530966606209326,34.9610812211367,5.431871180137477
2017-02-24,26.125973541022084,3.2440215817469644,10.910373260581306
2017-02-25,34.84719406806785,19.32862629741964,9.68845925225953
2017-02-26,29.35679611650485,22.183875417231867,8.157159241590588
2017-02-27,49.768884028592765,20.153655637012086,3.1681482525795976
2017-02-28,27.80459831430705,5.90640288975934,8.418148252579599
2017-03-01,47.565587325296065,14.222336955693406,-1.774159439728094
2017-03-02,34.530966606209326,14.9610812211367,9.431871180137477
2017-03-03,40.125973541022084,22.244021581746964,32.9103732605813
2017-03-04,38.84719406806785,7.32862629741964,11.68845925225953
2017-03-05,46.35679611650485,11.183875417231866,9.157159241590588
2017-03-06,25.768884028592765,21.153655637012086,24.1681482525796
2017-03-07,37.80459831430705,0.9064028897593399,7.4181482525795985
2017-03-08,30.565587325296065,31.222336955693404,5.225840560271906
2017-03-09,25.530966606209326,14.9610812211367,5.431871180137477
2017-03-10,31.125973541022084,39.24402158174696,1.9103732605813049
2017-03-11,36.84719406806785,12.328626297419639,6.68845925225953
2017-03-12,33.35679611650485,26.183875417231867,8.157159241590588
2017-03-13,43.768884028592765,50.153655637012086,16.1681482525796
2017-03-14,45.80459831430705,2.90640288975934,22.4181482525796
2017-03-15,40.565587325296065,6.222336955693406,2.225840560271906
2017-03-16,47.530966606209326,13.9610812211367,-1.5681288198625234
2017-03-17,32.125973541022084,30.244021581746964,11.910373260581306
2017-03-18,31.847194068067854,22.32862629741964,10.68845925225953
2017-03-19,30.35679611650485,13.183875417231866,9.157159241590588
2017-03-20,50.768884028592765,4.153655637012086,4.168148252579598
2017-03-21,23.80459831430705,35.90640288975934,2.418148252579598
2017-03-22,46.565587325296065,27.222336955693404,-0.774159439728094
2017-03-23,38.530966606209326,15.9610812211367,23.431871180137477
