,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-04-13,10.057438572804191,1.6652731327935792,8.891199252274337
2010-04-14,9.421908131501272,2.722587601414463,8.301313346565891
2010-04-15,22.701093643455,2.1929058943734128,6.216417817076068
2010-04-16,-5.9250721704421885,2.1814246695996937,40.31587258902305
2010-04-17,8.385833831644556,5.466376848315363,8.427099896327714
2010-04-18,9.339448821696868,3.430091287975315,8.711417018018912
2010-04-19,10.42872266676056,5.84661721898772,16.638819435750673
2010-04-20,8.350631804949117,3.2040370303819348,1.5102419855552314
2010-04-21,5.693323744894696,8.735722833473083,8.388037272385828
2010-04-22,8.484220990260253,1.781296366973495,6.750175629479921
2010-04-23,8.058143478936962,11.93773003293484,6.172898080320438
2010-04-24,34.91251916726697,5.25069811739877,4.201287191260861
2010-04-25,0.84671096943678,12.864371902096522,8.30561734429643
2010-04-26,8.201478019466844,-0.7860906425242375,5.0822280875302255
2010-04-27,-0.7055371862484094,1.163669551758799,6.014877859144157
2010-04-28,10.386689216071968,0.302540625131119,10.33464768357745
2010-04-29,26.864049611518304,0.3099455390439491,5.81268903418377
2010-04-30,6.164270488657842,0.11464319551199408,5.471092297978975
2010-05-01,10.844532862442604,0.8671616285885022,4.305255965020946
2010-05-02,15.520976068850123,2.3136044159988653,3.178486749988774
2010-05-03,9.34761050091726,8.521662782021613,5.677816928717316
2010-05-04,13.522525330128797,4.741605167107277,9.495323842003561
2010-05-05,11.086969862306571,1.4477297585550681,4.513677337557636
2010-05-06,6.977876957426746,4.458021277848371,2.9999230803371253
2010-05-07,8.34729084815321,2.4463181909720064,3.294071031868904
2010-05-08,28.79508029453658,1.9778796339396043,5.31261141662102
2010-05-09,8.914780389394886,3.362160336274771,1.9336621807125907
2010-05-10,8.866784221215205,1.8463681759981856,2.8060043456609134
2010-05-11,7.491248184289788,1.1503770776538211,2.3240152748080467
2010-05-12,3.6835833721869125,3.3135910654177168,1.995883460946954
2010-05-13,15.05699844084407,-0.29028815908340366,1.690353966811958
2010-05-14,11.359775823312432,2.906224481756721,9.817026139029306
2010-05-15,6.353234936650528,2.6201030389411035,2.238442679077159
2010-05-16,-2.2216602071199967,2.037282507248568,3.810265329568378
2010-05-17,7.170075841397549,1.5146193330436626,5.078814172468954
2010-05-18,9.821441999683753,1.6152934216832209,3.2941868940733237
2010-05-19,11.002500871495746,17.551307071933078,3.315617031656184
2010-05-20,3.980082726267823,4.965545894948232,5.235486197556308
2010-05-21,6.619761664725265,6.244516565665543,16.739591823011615
2010-05-22,5.04247912220817,2.5081470746386136,21.191135002684803
2010-05-23,5.541176860921893,2.3008156372836335,2.8643231962764806
2010-05-24,2.5927463048972648,2.0885254017702177,11.195817373526825
2010-05-25,-1.1734920903824264,6.485084800419825,15.43311463842362
2010-05-26,5.052163711959334,1.6416423974979728,4.099320979476154
2010-05-27,8.376121475550805,7.634681555566535,5.788839150140614
2010-05-28,1.541958974620515,-0.2415980916509983,3.7871835556109223
2010-05-29,10.216359499123122,2.3306576555210596,3.9422841230488177
2010-05-30,5.824663089050347,2.437651810248176,8.517566957922615
2010-05-31,10.410003630694979,0.3583948771668727,4.1118507577339
2010-06-01,9.464560226506839,0.28258200522951327,4.74071181108777
2010-06-02,4.47218106084324,1.2368717770288775,5.425145829804702
2010-06-03,3.2326202985947963,-0.3588551642716009,14.538913735406199
2010-06-04,3.5727799358603547,0.49138826129382857,7.829583765741917
2010-06-05,3.6636118540686224,2.107242312481061,7.757938584762934
2010-06-06,4.363286096976148,2.4970636866751637,6.798328282185582
2010-06-07,4.247015880500856,8.173900390828935,40.1849806232855
2010-06-08,3.0473661151820206,1.3809248566178298,16.747480747206026
2010-06-09,20.97955139488341,0.4579187834406828,3.4257625931856674
2010-06-10,22.628251248757255,3.8144461869074737,3.0407553647660936
2010-06-11,8.128538494295457,5.827372238881945,2.558061016744094
2010-06-12,4.707401170427193,3.3194740625240575,1.881148344034798
2010-06-13,15.637152227295942,2.2979892263453894,2.9864374627814145
2010-06-14,0.29528041761067875,2.1547628701238835,1.5585843636023644
2010-06-15,-3.7727489762209494,3.5391688728791153,4.13392447168494
2010-06-16,2.3076450362752636,6.480252069300747,4.8916099620640905
2010-06-17,0.6761130346407271,-2.6619350196198748,5.684316806599169
2010-06-18,0.906014301132636,0.565709106387852,10.280509039817767
2010-06-19,-2.4205422389136464,4.082733407557456,7.676874009465665
2010-06-20,2.684469879733918,1.0968802729674325,4.513490858742018
2010-06-21,11.188807890819714,2.5219402000560063,8.899481226056043
2010-06-22,8.634674605971346,6.952835037837054,-1.4939288058004765
2010-06-23,5.205472547324776,14.484036006140412,-2.0644319375992213
2010-06-24,8.353705337588442,7.635657580514277,4.834645590712359
2010-06-25,7.891276965683247,6.756839785837694,8.490060846438963
2010-06-26,10.180202712979032,4.2744153734151595,7.761564101898007
2010-06-27,7.66051429025564,7.953866611206614,8.545195463201761
2010-06-28,3.7371857023444655,5.329978650502411,8.041827100890606
2010-06-29,9.35687768198019,3.1151473823960614,12.465509400131609
2010-06-30,3.2085689016254664,4.45005665222426,21.630687774174525
2010-07-01,24.33998227896682,6.855819511188681,17.807517394207235
2010-07-02,2.1057030291708867,4.3450359054239875,4.975674287653616
2010-07-03,0.4210122837614607,2.686812349066506,4.295574738938924
2010-07-04,4.316904719129584,7.606388847206071,11.845073501638609
2010-07-05,5.762878454936217,6.074280853554728,-0.08222972649062563
2010-07-06,3.031415144004436,0.07156247928908266,6.360330378440659
2010-07-07,6.94209994481427,2.0787307215581925,6.592174849367834
2010-07-08,7.752712148793423,0.477425998845455,8.415829523401408
2010-07-09,6.043659184203314,14.69152841164266,7.384345115484168
2010-07-10,11.34513965638155,4.291039851153572,5.2965879097207695
2010-07-11,7.639717798299299,0.12739688849682143,5.491933133823988
2010-07-12,5.739897852358374,1.8747776459364134,8.33766333906387
2010-07-13,-3.6574781833654777,4.505205829781401,8.050831003340601
2010-07-14,13.354479878313791,-0.18361012160377177,1.4755379626479845
2010-07-15,6.678894444017942,3.8907120509740944,5.772069794648977
2010-07-16,13.197688512025714,21.292060497817932,23.62725043601162
2010-07-17,-3.0236603794336316,1.9529653359579857,11.149863192781797
2010-07-18,4.0750373186472375,2.264576535565588,10.456072185478414
2010-07-19,7.016258677725256,-0.19708409149570388,7.428635267552268
2010-07-20,5.731007253638822,6.579395075434299,16.044663160756333
2010-07-21,2.0610108662197435,6.217173527141622,9.403495756461941
2010-07-22,1.5953581756966182,1.2113636711291378,61.178809348023336
2010-07-23,2.587303182198814,3.313458776400891,32.900479288205396
2010-07-24,3.911751612778337,6.080254262870159,10.383299345295816
2010-07-25,3.7630721816362462,2.5516827400895883,15.35339104761892
2010-07-26,0.5225563262658278,6.703431328594937,23.942966770945386
2010-07-27,3.7973632536655555,2.0230616968295725,6.97952477830132
2010-07-28,74.53892205447663,0.44312657703308833,-0.21278957954349864
2010-07-29,3.3497087161007104,2.462685551226299,7.561558745093073
2010-07-30,4.14288458939807,2.8209609818045602,5.512820853829805
2010-07-31,16.16420529767567,1.2365068919044229,4.7871564120139825
2010-08-01,13.721069423135434,3.8476285149216274,4.559969604523351
2010-08-02,10.618079016697319,-0.7260441607634281,3.795552998485103
2010-08-03,-0.7348170002499466,-2.7824321417928375,7.862602444054202
2010-08-04,3.1034556335365524,15.969990544644725,1.1779569103241985
2010-08-05,6.611746929279395,3.1421886626798843,2.754536855583075
2010-08-06,0.9677366529084893,2.17696642593167,3.4682459807668526
2010-08-07,0.12375157590030958,2.243866901749091,1.593792958133708
2010-08-08,0.6152839148016677,1.6523759671356104,1.9364777288649964
2010-08-09,-1.6099468761722997,8.230745680695088,1.137989845467033
2010-08-10,1.5652575860481166,10.383770788690908,0.8215731040954515
2010-08-11,78.3001576483963,9.205606163703868,3.53689664664033
2010-08-12,2.1780220071604424,1.3053412883303097,2.7950153631290187
2010-08-13,2.1861260050760127,0.9791009419007023,1.7567246125782296
2010-08-14,1.5529424799648175,18.765819398845746,1.804709502187127
2010-08-15,-0.5572520908609524,2.4380007185728134,1.753171291465932
2010-08-16,2.7415793318381696,1.7790263555454353,4.214118343169319
2010-08-17,7.159092880192782,2.8825690786075073,1.4749465421067387
2010-08-18,3.4691546044107486,1.6607732217311435,2.541132425540258
2010-08-19,2.523625120710676,6.065546656622193,5.87692377729801
2010-08-20,0.43347292372562224,6.483690684792052,2.3933094367035785
2010-08-21,3.603667885579486,3.994296538859624,1.3533665085019462
2010-08-22,6.106101581561466,5.217713652031697,1.3714163427755395
2010-08-23,5.523630419926137,2.1708402028064797,1.3873415343678805
2010-08-24,2.2471166581752975,3.283143038759431,1.2404439967775491
2010-08-25,2.007920709005202,2.8894032443442175,-0.13217371197862227
2010-08-26,2.6837403056106335,3.510735712817722,-1.32872915902926
2010-08-27,11.479151967938979,1.972547398542345,-0.3137205869863637
2010-08-28,24.696349516714584,5.148911890123995,0.9075912361687466
2010-08-29,5.973659169074876,6.452701018330616,0.8152643624610666
2010-08-30,5.407507754334336,15.833589518894183,3.8888731124946556
2010-08-31,2.2884837263625126,4.9899495917923105,0.6367019957211446
2010-09-01,4.045559666196628,23.635080772442258,0.20219881966026187
2010-09-02,18.221910629699533,4.4448507082506055,-0.7453365952232152
2010-09-03,5.832151876994423,7.8205763345712835,-0.7139380172363046
2010-09-04,5.1085781174235505,2.6087227790588163,1.9492386980908285
2010-09-05,3.9090983550918086,1.7232544007675603,0.7389557888920926
2010-09-06,19.66345296088115,5.858039132623337,-0.26912259815573936
2010-09-07,7.420634891522779,4.71018638023693,-0.11688701227584733
2010-09-08,9.215426287224975,3.9381584056078074,2.0869727761126606
2010-09-09,9.410728247409663,12.677136748765191,3.95119168121554
2010-09-10,7.290136361999774,12.765786181989025,2.7444028906253943
2010-09-11,-2.2758850960984667,1.1731537583724478,1.7553475622084695
2010-09-12,10.208121597766933,1.9765300671077117,4.564202946444157
2010-09-13,4.662806989056969,-0.38325769928819053,2.7028987381292793
2010-09-14,10.007119619748059,1.7680217360895807,3.811922488244975
2010-09-15,9.36388358633868,1.2111221518106559,0.5531731267374739
2010-09-16,4.011623326840635,0.7182044839716064,1.4192603940177624
2010-09-17,3.4868075767122884,-0.018272247603443148,6.560588213018774
2010-09-18,8.588019687790073,3.6362401647048497,6.5644418649086465
2010-09-19,-1.6963369195576523,2.8016128060719083,3.603931208180226
2010-09-20,5.506267831804133,3.1975754220209964,6.233883827261083
2010-09-21,0.7701387600829812,0.17260443778893,0.40806901779702365
2010-09-22,3.0646193005442495,1.599510664419089,7.038591144960677
2010-09-23,3.4136951984719706,4.301976886133244,-2.764620321133032
2010-09-24,4.501271168468813,3.258322777293078,6.041638033670704
2010-09-25,45.77614191960431,6.856502493279005,6.4836968157996235
2010-09-26,10.545668052734486,5.897285316644662,7.499860187192244
2010-09-27,2.588798827714803,8.497370744885671,7.314046436478465
2010-09-28,7.88314832095374,4.944443917915267,9.420403723328958
2010-09-29,6.881417271340295,4.10322577016678,9.05706717254482
2010-09-30,8.48500868160739,6.682537218665228,7.364502766003087
2010-10-01,5.2439953119374945,4.553852252458233,2.861904951242148
2010-10-02,4.539548384309434,4.272836623663545,28.53998494706405
2010-10-03,4.972971409342596,4.638549833321049,8.93328124779924
2010-10-04,7.032451960940751,1.6411617065691462,21.583621690022053
2010-10-05,-0.17340395984615214,7.486111205258943,15.099077293528019
2010-10-06,1.107338519765074,8.721722344808018,3.7521611284198304
2010-10-07,0.3731979230821914,2.39007594571896,12.081710700570405
2010-10-08,4.070933442086673,6.78165969807892,10.810615326345834
2010-10-09,-0.2924328311852795,3.5416205872486684,7.977645127277363
2010-10-10,-2.321863582378238,3.034194388341037,12.570967264908596
2010-10-11,1.0112764556050642,2.9071110463077305,10.026890153568218
2010-10-12,5.004704975894217,3.1830642372425473,8.998966900248496
2010-10-13,1.7340990579507216,4.013480209988088,7.551830535410187
2010-10-14,127.04032988435826,1.9739044547199498,7.723776993815459
2010-10-15,24.607953799052915,3.618123497302591,6.575393671785009
2010-10-16,23.296435240860244,7.592717018524133,8.588644252698927
2010-10-17,25.643222342213004,5.161073874976591,4.366707844825374
2010-10-18,28.73025246580223,11.019002696512489,12.939647243309043
2010-10-19,8.115024545118965,7.564493835697693,3.1501948801972017
2010-10-20,10.68750480241013,8.524734645785017,4.930513024700357
2010-10-21,14.713295042040961,10.384069093418015,-8.69707581895408
2010-10-22,8.774290270872918,13.671830296109293,14.194672766306647
2010-10-23,9.278174265855421,2.2823419332615638,3.8496120386702826
2010-10-24,10.484876630836913,5.768972177846814,4.449416047193868
2010-10-25,13.384322556312197,4.269194981550965,5.855180367539606
2010-10-26,12.20180132130393,3.9610038756177492,7.563926137692848
2010-10-27,10.195874882679218,-0.5129133835395616,6.91324865960045
2010-10-28,6.805977719652381,12.229720795571465,18.394643174571502
2010-10-29,14.150412328122222,0.4972244498809509,8.604077662220115
2010-10-30,15.595751827138733,2.443899927716949,9.247775674417081
2010-10-31,-8.087636013969352,9.432250914392549,6.830471270206223
2010-11-01,10.697718700818488,1.3943850119882346,4.210360745513402
2010-11-02,-0.3459804633592837,1.4351996352222658,15.930735402929495
2010-11-03,16.870496862500097,9.208928661212543,6.609022582863684
2010-11-04,11.932450351111443,0.1435240565607808,2.7159329357259265
2010-11-05,10.365647778379511,1.6910579180168666,2.163710622752859
2010-11-06,-4.364073520962724,4.191416288629259,0.6473971763695987
2010-11-07,16.14525445985518,1.6467375535149424,1.332727090333485
2010-11-08,11.937757734849782,2.483146213478434,1.6074288517612956
2010-11-09,23.282625049960718,0.029366483280351074,1.224211723570384
2010-11-10,8.942609285313686,3.2955385189999826,-0.6143444633230827
2010-11-11,14.086165250023814,1.4585651551991017,1.3647565665694767
2010-11-12,9.02184024954719,13.886165667917455,-0.29025347665698226
2010-11-13,11.050694235771832,3.307638654199968,9.909989980658313
2010-11-14,5.916632977240631,1.4863947746932518,2.1559002783975383
2010-11-15,6.109412628632204,19.724873891664483,1.351115998673417
2010-11-16,6.475113922954006,8.422260693054483,0.08589725967348714
2010-11-17,12.593061821124234,6.273125042422885,0.249124208538587
2010-11-18,4.488894579259542,12.907345377695206,2.1131616816000895
2010-11-19,5.899822100277331,9.674395823726627,0.5766103546316764
2010-11-20,-0.8179618148606775,-1.646877628123301,1.2554037973611867
2010-11-21,11.209106048116725,11.974982235841061,0.2400685546849091
2010-11-22,3.9888648772296724,6.140677185563106,0.09967695572056719
2010-11-23,9.15888212350391,10.77931395457006,0.5051775204268292
2010-11-24,5.015555250130312,5.149568987030689,0.31594104505858805
2010-11-25,9.181935946236106,0.5904317564474448,1.9494793509703547
2010-11-26,33.648983764305065,16.121846747866527,0.8986464837658177
2010-11-27,8.00473730656575,8.019228847847215,1.7863461356321124
2010-11-28,-7.345182528562487,2.5945209775723495,0.4675595896338169
2010-11-29,10.743888543706966,3.780182533764387,1.0166874862485522
2010-11-30,6.121934669220481,3.879414433417828,0.2960911188039665
2010-12-01,9.496331503526907,2.8492836851628343,2.087907608116149
2010-12-02,12.433100648531093,12.574368243150207,0.5371754032707672
2010-12-03,17.158591826712268,1.8128492951802089,0.9020048343494439
2010-12-04,55.54532436472052,-0.3170650874322667,-0.12092847654411809
2010-12-05,6.625260935540121,1.9116346232725192,1.4679546356320692
2010-12-06,17.041320567839264,2.17145049767443,1.9142407221729032
2010-12-07,14.04380005592334,-1.3213229615604078,1.7943361600103882
2010-12-08,12.781642218844066,16.661306178983306,1.0300157925539333
2010-12-09,11.08861819447516,1.1537488670682836,0.2698973089016879
2010-12-10,11.066473403614769,25.170760714343118,0.8627947064425686
2010-12-11,15.901835590851377,2.288241289524147,1.0538743442055218
2010-12-12,16.416500600363026,15.06291532348455,0.09328983083495015
2010-12-13,2.401367734859645,4.011298862775909,-0.15886156626670184
2010-12-14,17.75016999119839,2.7884465044333515,0.5137473979607532
2010-12-15,26.918210873635605,4.5352535367077484,0.1816162109402033
2010-12-16,14.809701116572608,7.8046077211164615,0.6517777439935865
2010-12-17,3.025821865916362,3.502751602639363,14.802173705216779
2010-12-18,18.338604027668513,5.346095631447017,1.1071045815707565
2010-12-19,19.167987079822243,4.87060449269476,0.5048001443425758
2010-12-20,9.408668782449496,9.79800222203827,1.1491240858972351
2010-12-21,1.9939333128106618,6.916934465067481,1.9354394843524636
2010-12-22,26.019630809773126,5.561849770922677,-0.012130786984872872
2010-12-23,10.343684039340847,2.6309079710165904,0.397256869484269
2010-12-24,8.457212577855744,2.4731235734101036,0.8368568232503699
2010-12-25,0.7115877482272877,3.3881894301439406,0.2779808512651445
2010-12-26,2.496272832812103,1.7620425998156732,1.0898073601218496
2010-12-27,11.71225531720369,0.30974184546272054,1.6963821169878899
2010-12-28,3.719690332816166,-0.024143958805199484,0.3795090025204322
2010-12-29,3.9830714227208,-2.1262729383248846,1.321265277924853
2010-12-30,3.6997555655081986,17.82699419539318,0.7483322772768959
2010-12-31,4.6240468157598045,5.255947352399377,1.9826542462755892
2011-01-01,2.381594541146083,4.147073345984479,2.8589258923031817
2011-01-02,3.862385138242554,8.510307218227911,4.220343236313007
2011-01-03,0.4014477798825278,28.430438634683348,0.931677251472721
2011-01-04,6.486153534834406,6.741989438147057,0.5173250777560999
2011-01-05,2.269770162347478,9.54771302445646,2.860905461232629
2011-01-06,17.833809525131556,11.920160263861128,2.972844119820535
2011-01-07,0.14902821091976404,22.925946538456014,1.037754895308609
2011-01-08,3.5137975442581415,6.16357064778941,1.4970071579006623
2011-01-09,3.078595572395608,10.309792066381306,0.4876040970349935
2011-01-10,6.952261492993994,7.723690193063704,7.852575017936235
2011-01-11,0.18952360148952388,12.774862504408382,3.0747800892786405
2011-01-12,2.7904873365555276,-1.6901693018056196,3.1287728605605767
2011-01-13,4.438441480140882,9.679966605845252,1.6809266402571046
2011-01-14,4.4215533943111485,17.77476844502572,1.894175715882096
2011-01-15,4.846334722885484,20.366967457244044,1.0212705047032393
2011-01-16,-5.3852781799027225,18.244755710487887,0.9754744769493315
2011-01-17,2.1329770854315044,22.463363601465453,0.6430129973271707
2011-01-18,6.92085481035857,-0.050791835324591084,-1.058607895607057
2011-01-19,12.867756668195122,25.979349597559384,-0.3766889565970784
2011-01-20,4.00211744234628,9.001486821508689,5.19741204975073
2011-01-21,4.423020795093542,24.22244579847562,6.556390191444067
2011-01-22,3.2397236119060024,20.16929473018,9.163130656929255
2011-01-23,9.829213178611479,36.550065398927146,1.0279040966907569
2011-01-24,1.351613717555653,23.048287640933736,2.409451141376051
2011-01-25,3.0616410686587523,24.876120693747097,4.631141961555768
2011-01-26,2.336083174443233,17.432838737756423,-0.09593997497473342
2011-01-27,3.5545127925262783,21.410659693470766,0.729904361567471
2011-01-28,15.27560166643688,19.97032819501532,1.221712130411465
2011-01-29,2.7974769361149017,24.245625393348543,1.0342829386050874
2011-01-30,0.3107257298810926,17.014391673258437,2.005819916272384
2011-01-31,5.349001016848874,6.687906350559865,0.40293499177662456
2011-02-01,1.120581917099478,13.354625172022974,2.7566274659187116
2011-02-02,1.4591295963684043,15.319582935381716,3.5776843171165114
2011-02-03,2.2773280287924225,13.809189579041988,1.1461050868751623
2011-02-04,62.74471745047529,25.23089782130675,2.1365311431875287
2011-02-05,13.938865840808356,8.791677708557886,1.7809449630980714
2011-02-06,1.4741607294627692,34.16943413143442,1.1126736475262515
2011-02-07,-1.7811453273004978,10.060822023581004,1.5109603418555082
2011-02-08,3.123170170867057,8.090251325045552,-0.3675473102707001
2011-02-09,3.169244304504229,5.199314201012675,-1.5442394855821517
2011-02-10,2.2022577969334423,11.550199104850158,1.1874381763403492
2011-02-11,3.146322307464681,11.404763820643552,0.27144228111634927
2011-02-12,5.123104454568258,15.711993691862816,0.5818557119170515
2011-02-13,23.39462214220906,22.540051692509515,0.3438935234414309
2011-02-14,7.7502234662999445,21.91172521817318,0.5027031367283896
2011-02-15,1.8574251520831686,22.61397687890843,-0.3491963402017207
2011-02-16,-0.3139305035491918,22.09945098924645,2.495144274881317
2011-02-17,5.660785335547045,8.41915085051993,-0.010820044155962008
2011-02-18,5.3199603416627745,41.97415827604063,0.49062931383696506
2011-02-19,2.4969044282108297,23.084190981272457,0.5876820012866174
2011-02-20,9.148845215621202,22.77401288739018,0.5862715143519307
2011-02-21,10.328652254448972,18.805352367285245,0.4837670233756198
2011-02-22,14.55563240190091,7.185769238641474,11.131325872961629
2011-02-23,11.725927424089878,73.11179448854227,15.489776199364416
2011-02-24,7.139014408194159,27.90676215085326,0.9310377100010241
2011-02-25,20.683152428877314,24.694153370837157,0.7521530357746188
2011-02-26,13.574591003699792,13.014938588250704,0.7998454568282966
2011-02-27,2.680919918824788,54.361256707673284,0.847475566683439
2011-02-28,2.7015629068384412,35.533504780759166,0.532627024844671
2011-03-01,2.444970715870562,27.944063116999,2.8663415922752042
2011-03-02,6.921274124841959,7.426985512152207,-0.4981167393255683
2011-03-03,17.709098321513505,7.241561385061889,-0.022552191128553778
2011-03-04,5.115865692995452,7.009611387777778,0.9589275453497582
2011-03-05,4.1182061488257045,29.43624896832051,1.1150027883773306
2011-03-06,8.156623649732685,61.356667638545275,1.16645559656607
2011-03-07,5.845404371575783,26.909530019872555,1.663619812622608
2011-03-08,22.638460381648237,28.294442316478342,1.0633061740538066
2011-03-09,3.4186312117495836,70.55891284526236,1.4792147741701382
2011-03-10,6.230145728663493,33.854613218109904,31.124031301394364
2011-03-11,13.680695256220972,37.45627540091495,0.7362750188726818
2011-03-12,31.814283134645557,13.486325774692734,1.174206706466332
2011-03-13,1.997618124654495,38.48722510365557,1.2988276071030955
2011-03-14,0.5091444452897711,39.574603513704496,1.7837401799408723
2011-03-15,3.7685608987044557,16.311286645402237,0.3912494263842227
2011-03-16,21.49402639588864,41.85341151863701,4.444529518060824
2011-03-17,0.8223953322062272,69.10210559694919,4.505552430632474
2011-03-18,1.4439300686245384,89.50011977706379,1.3045306571352278
2011-03-19,19.091293029825977,40.475673896172694,1.1252178976273968
2011-03-20,2.8433999228391484,20.437905321230538,1.2963613597870678
2011-03-21,8.46061816932493,56.55618234456699,0.9546007533006307
2011-03-22,2.3033501227422724,37.58288021667839,1.1634079356628533
2011-03-23,4.490359847530949,30.859368013861445,2.176746023165211
2011-03-24,4.987666788210676,53.84835072498444,1.0717614280284975
2011-03-25,3.9373568695302703,35.25868395749047,4.20183286756911
2011-03-26,2.5344432525936984,34.63032665353675,3.0856387594477765
2011-03-27,0.5068703139725717,32.65027322324343,1.9666091766923093
2011-03-28,0.4055561562278458,33.384236537448515,1.9125924581538796
2011-03-29,2.42043537495099,8.884976287031972,8.334867854837961
2011-03-30,1.1960055137093466,30.173262283829864,-0.11319482482794857
2011-03-31,2.624705951232097,25.995995925013354,2.4992804553787265
2011-04-01,3.1917223760043147,17.86224396568045,1.1178179533255117
2011-04-02,2.528144847065013,34.37797834669445,0.9112311801540752
2011-04-03,-9.083171318209558,22.108999317108985,1.515814047895768
2011-04-04,2.9912534949470913,47.910130878537196,1.718868654003865
2011-04-05,1.9055248553157027,27.965432518930573,2.4662844821034073
2011-04-06,4.210002828521944,13.155347933506912,0.014351875261181108
2011-04-07,5.396148318032194,13.285006665202868,-0.5717685012583131
2011-04-08,6.721171236593735,15.203165588735448,0.5040812768387549
2011-04-09,3.2874649279284016,6.070577105804025,6.812123715189032
2011-04-10,-0.1337227950326927,6.63229252456465,1.4152585796197066
2011-04-11,9.17795995380451,12.117197465986955,0.5586197541873491
2011-04-12,12.636921221173045,17.37182589649737,-0.18499433750704508
2011-04-13,65.23911330460164,40.135155656935325,2.589792113766827
2011-04-14,7.908634160347695,27.641315590361813,1.2415567225464772
2011-04-15,6.903525467265024,22.748956553549235,0.7365295240464458
2011-04-16,14.169462819755207,7.88932270296034,0.6639209943695584
2011-04-17,12.00470203489931,21.805574962280794,0.591206042176827
2011-04-18,10.67366774128105,26.85468018175097,0.48912755050677276
2011-04-19,10.711969677292023,21.856748861129866,1.1602001907711312
2011-04-20,9.424181074146945,29.79497367125237,0.6211614201326808
2011-04-21,21.687868760949584,27.239706272126806,-0.3372926465714863
2011-04-22,32.070458981531786,34.664437202815094,0.47723377621608004
2011-04-23,6.193035641738708,34.70185504375999,1.456990608503037
2011-04-24,-13.680478553266703,37.132118557820284,0.9110015715541344
2011-04-25,10.82017960164008,29.588527509323573,1.4530583093954115
2011-04-26,10.12349425100923,33.48793728352364,2.891864866522895
2011-04-27,13.571584863549248,41.74346235547442,11.814482931449998
2011-04-28,8.783331806242415,31.542525664124426,7.110644429325545
2011-04-29,7.701135216815032,22.908999092902466,1.0429859317920058
2011-04-30,12.748351116703263,25.002071299500887,1.3945936380260637
2011-05-01,25.92697668490461,25.16311722361889,1.0336241792763645
2011-05-02,3.771901866566963,26.974307669401835,1.2741226600954343
2011-05-03,1.780325401425907,26.793007929975047,-0.415277884675037
2011-05-04,5.902483287594006,26.463398843020293,0.003946928628012155
2011-05-05,7.7226185717580105,12.741786685300973,4.961882081416264
2011-05-06,13.218935204061793,25.24680482830457,2.778873081426238
2011-05-07,5.264764994881427,23.718805496473014,0.3942059162320839
2011-05-08,7.317308278365347,26.986607619993464,0.920481578892354
2011-05-09,8.812639396138907,39.57544161354167,-0.1221047524742597
