,jquery/jquery,prototypejs/prototype,yui/yui3
2008-05-07,5.408114970259362,-9.939462566756045e-06,4.027200198799113
2008-05-08,6.851024815849884,-1.9650767985814662e-05,2.588621633957513
2008-05-09,0.7497868571614484,-2.1466910641772155e-05,2.8604887746337795
2008-05-10,0.10768502696816645,-1.9462040135947142e-05,1.9702013252113733
2008-05-11,4.966171377763001,-1.559871658903203e-05,2.1434961989432084
2008-05-12,5.736349272871509,-1.050363524773212e-05,1.679983667066172
2008-05-13,4.540949329366544,-6.622406644367534e-06,2.3266570550571686
2008-05-14,9.604983058681968,-5.941439066444358e-06,-2.2334665673591263
2008-05-15,4.066957419892136,-6.127134753238228e-06,1.9053847070820935
2008-05-16,7.052834173464191,-5.984588481236038e-06,3.7069662942213064
2008-05-17,-1.3922721063027248,-5.6900588446712755e-06,2.404232634950567
2008-05-18,3.8870492639313574,-5.203266383879596e-06,2.728620185093808
2008-05-19,3.1162486153814464,-4.412076674858273e-06,3.751177239204636
2008-05-20,-2.4874112528528505,-3.3832155398205524e-06,2.6091084909485063
2008-05-21,2.701161371593713,-2.3357043771344983e-06,1.6806214065017953
2008-05-22,-3.984039238816041,-1.4662692852550735e-06,2.562946622711985
2008-05-23,2.341705331098651,-8.579743473491189e-07,0.6187044713394056
2008-05-24,2.1576417619928967,-4.918242545856371e-07,3.7083211875349487
2008-05-25,4.904314484569342,-2.864554101532462e-07,3.0102089168024952
2008-05-26,1.7819168199308209,-1.4993597973401165e-07,4.243384548687159
2008-05-27,1.5949171157200772,-3.163647219171447e-08,12.521128782901185
2008-05-28,6.260546979432323,6.983097662673183e-08,5.277449091991089
2008-05-29,-0.7377836326315255,1.397883976279653e-07,34.25598711295302
2008-05-30,0.726334087719535,1.728411633717061e-07,4.9262959542772915
2008-05-31,-1.7321534660922375,1.7369850637372714e-07,2.7141006780507677
2008-06-01,0.499442239029707,1.5356326194051926e-07,2.9832523931511226
2008-06-02,1.4338627722193626,1.262982445239705e-07,1.52425219817179
2008-06-03,-1.4475394400988613,1.0199151642026987e-07,2.243443773958708
2008-06-04,0.822861487325834,8.390505149324879e-08,-3.530490532948967
2008-06-05,2.4430147521580814,7.155954528091618e-08,4.125832694347473
2008-06-06,1.0410594938523143,6.331921484251373e-08,2.1076566759090514
2008-06-07,-0.8292015667661489,5.6903191040503204e-08,2.8857309957192934
2008-06-08,0.4709908513086668,5.0186056926395357e-08,3.000051010796729
2008-06-09,0.9422542507291946,4.218316326799369e-08,0.885441739984629
2008-06-10,-1.9977995713886918,3.324969399883746e-08,2.7525953400633485
2008-06-11,0.5931682888737835,2.448027595282589e-08,3.1553028637050677
2008-06-12,0.5113775533899221,1.6924943177311908e-08,1.1466425410923402
2008-06-13,0.508999766848658,1.1113640813394321e-08,13.467090258160956
2008-06-14,0.5301138695820362,6.998701526448946e-09,3.2476287318094474
2008-06-15,0.5423560060909459,4.185832079099296e-09,3.3094920978929943
2008-06-16,0.541693514800684,2.2329392736640943e-09,1.692484520994953
2008-06-17,3.5087098180738767,8.303364754081334e-10,3.130311178994762
2008-06-18,0.5563226833636941,-1.7866191491453222e-10,2.6592042126557285
2008-06-19,0.5403473250932386,-8.588678878699891e-10,3.5085987748155527
2008-06-20,4.821189855129365,-1.247558209386588e-09,10.681197439038925
2008-06-21,0.5230740754660721,-1.392545173982667e-09,3.813456712619825
2008-06-22,0.5172399781903682,-1.3607706023767176e-09,3.9411385091978928
2008-06-23,0.5091710335350628,-1.2261971444627865e-09,6.581814529822951
2008-06-24,0.5321861347671457,-1.052993340700785e-09,23.49564974856831
2008-06-25,0.48168752881677707,-8.851002374000775e-10,4.411494902258894
2008-06-26,0.46597128989211273,-7.436602481837655e-10,4.2756199512500945
2008-06-27,1.025455345984178,-6.307912472662024e-10,4.708509287087694
2008-06-28,0.41986442527754997,-5.378287801402833e-10,5.045987121584389
2008-06-29,0.3994237969194143,-4.5436963460429776e-10,5.4700599925071876
2008-06-30,1.37587772283408,-3.742213185584173e-10,4.83731374430392
2008-07-01,2.044179271370157,-2.9678739738147164e-10,7.642376052928917
2008-07-02,0.3420081584850267,-2.2512071463440855e-10,-3.1776250791864236
2008-07-03,1.3214742178908672,-1.6296271932576624e-10,0.31627447258030816
2008-07-04,0.2782474587639141,-1.1258771225457733e-10,2.722848927997389
2008-07-05,0.2806084015250666,-7.41234335973312e-11,6.961625524608241
2008-07-06,0.2651482237771568,-4.6041324078562634e-11,7.39578209238951
2008-07-07,0.2493601932467965,-2.6098699347781908e-11,-10.542122510144827
2008-07-08,-1.422037142959784,-1.2138859602788449e-11,7.0948033762120915
2008-07-09,3.2239670066987536,-2.5003989268004954e-12,-10.377401506730036
2008-07-10,0.213662277862425,3.934287753208764e-12,29.86628205966228
2008-07-11,0.18937285101515913,7.89587511106449e-12,8.705703558718835
2008-07-12,0.18383766283894304,9.926504061037163e-12,14.54263856980686
2008-07-13,0.17132885845772375,1.0513429936515588e-11,10.471517419908409
2008-07-14,0.15054732757731745,1.012810197535662e-11,-10.826543982673998
2008-07-15,0.13030566862277915,9.19734600027941e-12,4.989607059756562
2008-07-16,0.14252106580976925,8.054713315083413e-12,12.561371416885335
2008-07-17,0.12605851980556657,6.9119761773559005e-12,13.369000637369645
2008-07-18,0.12382532150078238,5.866755532300367e-12,20.014911700497144
2008-07-19,0.1166685124319301,4.938081529415306e-12,14.582687187384614
2008-07-20,0.10980888600506714,4.1094594027043674e-12,15.70550270872375
2008-07-21,0.09063465207762388,3.361282252693954e-12,15.87001231545786
2008-07-22,0.429780042095953,2.685228080052943e-12,50.81335284261948
2008-07-23,3.087332252755142,2.084058860038795e-12,46.01287599899007
2008-07-24,0.08066793554353224,1.5649239612525018e-12,29.376200350359735
2008-07-25,0.07360040991021059,1.1327757341291474e-12,33.12367170597933
2008-07-26,0.07013349881910548,7.868215188587028e-13,18.419908671792587
2008-07-27,0.05933572049917571,5.200385472382914e-13,16.220003911015226
2008-07-28,3.0397799520302624,3.2013447152658826e-13,24.051555699464792
2008-07-29,-0.2843411524045318,1.7044392525995683e-13,22.859080225152713
2008-07-30,0.038235192041693136,5.229010634439697e-14,24.675177103551192
2008-07-31,0.02447529029656234,-4.3826119407720676e-14,41.423857134562695
2008-08-01,0.030602932982985342,-1.0588363693567726e-13,25.13493535214875
2008-08-02,0.021380527268814516,-1.2991355455504678e-13,24.672799658053783
2008-08-03,0.015653622783057396,-1.408755742668443e-13,15.995822940914758
2008-08-04,1.0336442576533782,-1.4942593512965385e-13,25.090146921585564
2008-08-05,-0.011351786445520168,-1.3150650227061362e-13,24.990196294272508
2008-08-06,-0.00035148809823801544,-7.34035248699747e-14,24.279263218888445
2008-08-07,1.9712226045678527,1.8952719623990623e-14,23.35215424882555
2008-08-08,2.0075362898944547,1.2903549624376542e-13,22.221395710362927
2008-08-09,0.0016242370032799238,2.3321807866016535e-13,19.444146871033436
2008-08-10,1.0042993710591248,2.8107813110395555e-13,18.565289767931866
2008-08-11,1.9908509651185913,2.826468045189034e-13,31.105288425812336
2008-08-12,0.9958861362568847,3.5026427633168365e-13,30.850739468988458
2008-08-13,2.0000121019410146,5.865555313906733e-13,56.244229206823434
2008-08-14,1.011051039360174,9.790837493936336e-13,18.884073552411966
2008-08-15,0.0007827696713888534,1.3916700903415531e-12,2.8161166297984357
2008-08-16,-0.001947332675466866,1.653858691569584e-12,11.884497578844346
2008-08-17,-0.0005690596463165595,1.2154793329330147e-12,11.212193299303827
2008-08-18,-0.003083472198052664,9.768938603327247e-14,-0.8047898462034904
2008-08-19,-0.00084363005852198,-9.047155196403636e-13,-4.361186331426747
2008-08-20,-0.0009257573188735804,7.99655070794886e-12,-5.419726547047807
2008-08-21,0.9994793982036543,1.0182713216859784e-11,2.9200099236414276
2008-08-22,-0.0004464616918426136,-1.3053659728412632e-12,5.585902029669814
2008-08-23,-0.00016315672680493597,-5.6618493544033597e-14,5.152596076136659
2008-08-24,-0.0002565754663316548,1.7086185278230468e-11,5.322563163471268
2008-08-25,-0.00018858319742562395,1.621186398772026e-11,3.0115859297502934
2008-08-26,-0.00013661267294354598,1.4969316366877556e-11,2.771561747745546
2008-08-27,-9.968616593886273e-05,-1.1478651083072003e-11,1.9300692903400698
2008-08-28,0.0002048029379128139,-1.3522004312677479e-11,1.2916207229208738
2008-08-29,1.5392244979926703e-05,-1.534410630057638e-11,0.18372659698399696
2008-08-30,-1.9904249826281086e-06,-2.324452237412101e-11,2.4402982363993115
2008-08-31,-5.1456233822928e-06,-2.5108116329496814e-11,2.334734325332791
2008-09-01,-5.057091509381794e-06,-1.976470301811481e-11,0.711583981498972
2008-09-02,-6.645868183975857e-06,-1.9278965233281974e-11,-0.5061418697216025
2008-09-03,-9.345273345454046e-06,22.999999999913754,-4.654194809011674
2008-09-04,6.771149386344748e-05,0.9999999998907912,0.9489357832282262
2008-09-05,-2.8557578398946784e-06,-1.5894949178606876e-10,2.132729156848654
2008-09-06,6.483790875638246e-06,-1.8142343006433408e-10,1.0545163893673362
2008-09-07,1.493348298447399e-05,4.999999999927257,0.9194077046145515
2008-09-08,1.697778501923039e-05,16.000000000006313,0.3821185967433406
2008-09-09,1.4589683811919619e-05,1.0000000000959837,0.9838415776662192
2008-09-10,1.089681319303865e-05,-2.803166877110852e-10,-2.483975243779025
2008-09-11,8.814458101395072e-06,-2.940191914757816e-10,0.5659809460747613
2008-09-12,8.87506119147303e-06,-7.81774380835921e-11,-0.02976555739078826
2008-09-13,1.1220886730814871e-05,-2.4982097665308465e-11,0.407122206181013
2008-09-14,1.4781827552604534e-05,-1.0414075922202738e-09,0.36305064665823716
2008-09-15,1.7551987586959533e-05,-9.962480695857703e-10,1.0650104522163193
2008-09-16,2.0086127960942302e-05,8.522615267633474e-11,0.01803045987268867
2008-09-17,2.2068208365549925e-05,-3.18002611207693e-10,-0.5979840526226471
2008-09-18,1.90269824152852e-05,-1.8975347548864698e-10,0.28122875568922
2008-09-19,1.038747217147303e-05,1.0833974492761953e-09,0.002334895790210484
2008-09-20,1.8585828593599603e-06,1.3582030964584898e-09,0.3244681452448359
2008-09-21,-4.300999904408102e-06,3.611433033398882e-10,0.37806493715083617
2008-09-22,1.2077401945993023e-06,1.8203649282984588e-10,0.19147037210436332
2008-09-23,2.153287911711962e-05,3.1014928654905376e-09,0.3964492998176139
2008-09-24,4.985353775807945e-05,5.3984041473293584e-09,0.45708544318473354
2008-09-25,5.879486341775128e-05,7.54666317716697e-09,0.5112282481398942
2008-09-26,2.0320472319813843e-05,9.67735146189604e-09,0.10946794991380962
2008-09-27,-4.9595341411506964e-05,1.124376256993515e-08,0.7260499478402167
2008-09-28,-0.00014925453777954228,3.000000005609156,0.8061204597005399
2008-09-29,-0.00023911773189210422,2.0000000025866354,0.5506104153049484
2008-09-30,-0.00025003274838994834,1.4486844153714109e-08,0.9420460085475778
2008-10-01,-0.00016034705462383828,1.7031399070399757e-08,-3.427384056051814
2008-10-02,-7.643537941731391e-05,2.0427091659222e-08,0.7570969158733561
2008-10-03,-6.959699259415341e-05,2.3878875926716336e-08,1.0124589402176993
2008-10-04,-0.0010708313547503911,2.5918790055444846e-08,1.164221596847043
2008-10-05,-4.227968167290551e-05,4.25709345595744e-08,1.3570441999683605
2008-10-06,-0.00010888461689189722,3.9559937688970857e-08,0.7928631211133454
2008-10-07,-0.003218486077269096,1.3223473333831838e-08,1.2241187077215023
2008-10-08,-0.003672099040381387,1.5649003304908244e-09,3.302442938360837
2008-10-09,0.0001212690069422595,-1.3653509668163772e-08,8.730509699894888
2008-10-10,-0.0044562513951032475,-3.156908237397454e-08,2.7846272160147794
2008-10-11,0.004796069956316653,-5.2643595601739715e-08,1.3184426821538089
2008-10-12,0.0007649817844489048,-4.038785670300755e-09,1.7698918968432458
2008-10-13,0.001070482344355415,-5.796342474617224e-08,4.179745192777476
2008-10-14,0.002920065576412466,-1.9658940589071158e-07,17.389016983737896
2008-10-15,-0.01551002214725257,-3.066391037000638e-07,2.9163991060641585
2008-10-16,0.0037648580457291456,-4.540671068403326e-07,1.468087545765856
2008-10-17,-0.013671049089111289,-6.138236197568053e-07,-0.6490914890627089
2008-10-18,4.018058401612517,-7.474524849295637e-07,2.0884646474020276
2008-10-19,0.016056477105626667,-8.320885236204987e-07,2.0715980649754524
2008-10-20,0.02248202575915169,-8.844149178176243e-07,1.3927144340319964
2008-10-21,2.0339590948389272,-9.624886233728912e-07,2.336746962584855
2008-10-22,2.0408676903250114,-1.1440818845516481e-06,1.2061301479286621
2008-10-23,0.04331984270173528,-1.4743644771471436e-06,2.9649063447178188
2008-10-24,0.6727356116674921,-1.9035457825211734e-06,4.181033813641681
2008-10-25,0.06135544586026193,-2.306242057243935e-06,2.552434936055464
2008-10-26,0.06236735011801641,-2.5726289124139056e-06,3.9813639242957914
2008-10-27,0.07175755779832994,-2.6948560052993243e-06,2.7743329244617554
2008-10-28,0.0774289174934634,-2.4281533946304915e-06,1.08678803266109
2008-10-29,3.088489146408042,-1.2112480474212353e-06,2.7063254360384157
2008-10-30,0.09184428077819894,2.9503993480398837e-07,4.986081246599975
2008-10-31,-0.5715630077969234,1.434187524845238e-06,5.3489120597165805
2008-11-01,0.0999159613675979,2.171398986081702e-06,7.701184991325823
2008-11-02,0.1016634925384115,2.8914209950190684e-06,10.27725236513167
2008-11-03,0.13255017306014732,3.915321806256182e-06,32.16037340915554
2008-11-04,0.12642359990038285,7.761499166037158e-06,42.97476959692347
2008-11-05,0.1542287841242985,1.9588085504868156e-05,26.048715373595428
2008-11-06,0.12686891601075206,3.598621978011886e-05,28.75340024309121
2008-11-07,0.16668414692165945,5.120865942457456e-05,27.73183473658871
2008-11-08,0.13338934939239863,6.156364302004305e-05,2.839042465921148
2008-11-09,0.1312725296263595,6.602494141764977e-05,11.164504950674237
2008-11-10,1.091813969454873,6.562551240091502e-05,11.032036575717697
2008-11-11,0.11349479205183609,6.349210576568394e-05,12.495152403133417
2008-11-12,1.1202707776456042,7.367117472459702e-05,14.388912579708037
2008-11-13,1.1172020509767204,9.114437208978561e-05,14.426773560867836
2008-11-14,0.4154038722019048,0.00010898541110667743,1.2011223703734224
2008-11-15,0.11067917322392784,0.00011865201838024976,17.116907163194274
2008-11-16,0.09432804943531502,0.0001137154227037545,17.033190071015454
2008-11-17,1.053194757425649,0.0006292856820451494,13.642263503937091
2008-11-18,2.0624792479909426,5.580323865152746e-05,30.96136995318148
2008-11-19,0.059571688431334494,2.053483126324574e-05,33.617820706546176
2008-11-20,0.08597162866996505,-2.0914434800540322e-05,51.66576637917786
2008-11-21,-0.3364394150458312,-9.524564529619982e-05,21.49118960806463
2008-11-22,0.05114504536351132,-0.0002668003976672986,19.723525646883243
2008-11-23,0.008783876445277294,-0.0005895464174760041,12.667527990791404
2008-11-24,-0.02251005495376528,0.0015205224492114465,24.09792251589651
2008-11-25,-0.03926257687749586,-0.0009251230497663225,11.35332178968445
2008-11-26,-0.09719206429645039,-0.0017430583708518375,25.288836072252174
2008-11-27,0.266667295427954,-0.002685417397613579,3.0589188906231874
2008-11-28,-0.1576286188086071,-0.003732113060305157,-6.376179962409189
2008-11-29,1.3961026542921806,-0.004888909300832358,1.7490440811344974
2008-11-30,-0.16277202386217254,-0.006097932781805673,11.436414165323002
2008-12-01,-0.14412923257052135,0.03974287519162499,13.438014540655585
2008-12-02,-0.137376799839095,-0.006194621463413366,22.961239829207496
2008-12-03,-0.2746034901249902,-0.007359711036675702,28.920160946397097
2008-12-04,0.5243101821760352,-0.008631462252769053,21.146189643629892
2008-12-05,0.10078800699510528,-0.010131235748204806,58.494418573118935
2008-12-06,0.7476064567245135,-0.0119960810608921,20.720791136032897
2008-12-07,-0.02714507977024244,-0.01412755029294049,16.716325168314846
2008-12-08,-1.5397282174618816,0.05871716818010684,85.10722591591804
2008-12-09,-0.12424299893438408,-0.00274023797754586,161.19386635177457
2008-12-10,-0.08322229876119008,-0.004469120943944898,5.296719248117315
2008-12-11,0.7722294171913424,25.988971782942844,-1.5646246206534073
2008-12-12,0.3527480545821309,0.9821532064027032,8.318028906154792
2008-12-13,1.098701018731767,0.9751438389621215,-0.791039535581425
2008-12-14,-0.04887629401533906,6.971874021848867,6.212023251552073
2008-12-15,-3.213419622846958,3.098288462861189,5.026430362594645
2008-12-16,1.7398927791836096,6.005418827445016,-3.043602517971668
2008-12-17,1.9392014580629977,0.9960332863909019,4.405951257226276
2008-12-18,2.2250240471093488,-0.012825848664782338,16.314390217657326
2008-12-19,10.458093623936664,-0.021065268488468812,3.9881151723127046
2008-12-20,4.669406694540497,0.9850061125462597,3.801934049279614
2008-12-21,3.048127070264511,-0.015295904049692976,4.436382809475368
2008-12-22,3.32701046057512,0.03611875644537042,3.660877847271938
2008-12-23,-0.17040979540062615,0.023264992843188635,3.1277743218308993
2008-12-24,2.4367495208389687,0.011182710804371693,-8.448659366495738
2008-12-25,10.32868122688092,-0.0007170040696021169,2.7901017708260776
2008-12-26,-0.061514926377758794,-0.01263563883123343,2.70778029808434
2008-12-27,3.315580101112555,-0.023932856036723314,2.0064353327337283
2008-12-28,-0.11204078037413213,-0.03227955416718598,3.3562048397808044
2008-12-29,-2.9551387236369315,-0.030965194330311523,2.0692867261163204
2008-12-30,6.08583626283049,0.01713579573589346,-2.7550741038561375
2008-12-31,5.053597655224065,-0.0041152184629919,2.590723140990839
2009-01-01,1.5075446118823306,-0.02628251414393027,2.3757662515328595
2009-01-02,4.927245794950846,-0.048241272974652805,11.685511580296007
