,webpack/webpack,browserify/browserify,gulpjs/gulp
2013-10-27,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-10-28,0.7697030860296166,0.3914962588431976,1.6560072580480745
2013-10-29,3.2650648671056834,0.1781381883422699,0.29608146955085735
2013-10-30,4.426474885658559,0.035281045485127185,2.1012762747456626
2013-10-31,-0.06703160784793437,-0.7309527207486393,3.2441334176028054
2013-11-01,0.2743413049535499,2.602999041774552,1.1272503007196886
2013-11-02,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-11-03,1.5990166296288746,0.22266509001202883,0.27010744357683136
2013-11-04,-0.2302969139703834,0.3914962588431976,5.656007258048074
2013-11-05,2.2650648671056834,0.1781381883422699,0.29608146955085735
2013-11-06,1.4264748856585592,0.035281045485127185,0.10127627474566249
2013-11-07,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-11-08,2.27434130495355,-0.397000958225448,0.12725030071968849
2013-11-09,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-11-10,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-11-11,-0.2302969139703834,0.3914962588431976,4.656007258048074
2013-11-12,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-11-13,-0.5735251143414408,0.035281045485127185,13.101276274745663
2013-11-14,-0.06703160784793437,3.2690472792513607,1.2441334176028054
2013-11-15,0.2743413049535499,-0.397000958225448,0.12725030071968849
2013-11-16,0.7324308344716509,0.3003730962914637,2.3051438357560805
2013-11-17,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-11-18,-0.2302969139703834,4.391496258843198,-0.3439927419519256
2013-11-19,0.26506486710568344,0.1781381883422699,2.2960814695508573
2013-11-20,-0.5735251143414408,0.035281045485127185,1.1012762747456626
2013-11-21,0.9329683921520656,-0.7309527207486393,-0.7558665823971946
2013-11-22,0.2743413049535499,-0.397000958225448,0.12725030071968849
2013-11-23,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-11-24,3.5990166296288746,0.22266509001202883,0.27010744357683136
2013-11-25,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2013-11-26,1.2650648671056834,2.17813818834227,0.29608146955085735
2013-11-27,4.426474885658559,0.035281045485127185,2.1012762747456626
2013-11-28,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-11-29,1.27434130495355,-0.397000958225448,0.12725030071968849
2013-11-30,0.7324308344716509,0.3003730962914637,2.3051438357560805
2013-12-01,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-12-02,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2013-12-03,17.265064867105682,6.17813818834227,0.29608146955085735
2013-12-04,-0.5735251143414408,1.0352810454851271,3.1012762747456626
2013-12-05,0.9329683921520656,-0.7309527207486393,-0.7558665823971946
2013-12-06,0.2743413049535499,0.602999041774552,0.12725030071968849
2013-12-07,0.7324308344716509,0.3003730962914637,1.3051438357560807
2013-12-08,1.5990166296288746,8.222665090012029,4.270107443576832
2013-12-09,-0.2302969139703834,0.3914962588431976,5.656007258048074
2013-12-10,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-12-11,0.4264748856585592,6.035281045485127,2.1012762747456626
2013-12-12,-0.06703160784793437,1.2690472792513607,8.244133417602805
2013-12-13,7.27434130495355,8.602999041774552,4.127250300719688
2013-12-14,0.7324308344716509,0.3003730962914637,3.3051438357560805
2013-12-15,9.599016629628874,2.222665090012029,2.2701074435768316
2013-12-16,5.769703086029617,3.3914962588431976,1.6560072580480745
2013-12-17,2.2650648671056834,0.1781381883422699,1.2960814695508573
2013-12-18,-0.5735251143414408,3.035281045485127,1.1012762747456626
2013-12-19,6.932968392152065,42.26904727925136,0.24413341760280538
2013-12-20,0.2743413049535499,15.602999041774552,2.1272503007196883
2013-12-21,0.7324308344716509,3.3003730962914637,5.3051438357560805
2013-12-22,0.5990166296288745,7.222665090012029,2.2701074435768316
2013-12-23,-0.2302969139703834,6.391496258843198,3.6560072580480742
2013-12-24,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-12-25,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2013-12-26,-0.06703160784793437,0.26904727925136074,3.2441334176028054
2013-12-27,0.2743413049535499,-0.397000958225448,0.12725030071968849
2013-12-28,0.7324308344716509,9.300373096291464,0.30514383575608073
2013-12-29,4.599016629628874,17.22266509001203,1.2701074435768314
2013-12-30,-0.2302969139703834,1.3914962588431976,2.6560072580480742
2013-12-31,2.2650648671056834,0.1781381883422699,0.29608146955085735
2014-01-01,-0.5735251143414408,2.035281045485127,0.10127627474566249
2014-01-02,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-01-03,0.2743413049535499,-0.397000958225448,4.127250300719688
2014-01-04,0.7324308344716509,0.3003730962914637,7.3051438357560805
2014-01-05,0.5990166296288745,3.222665090012029,7.270107443576832
2014-01-06,-0.2302969139703834,3.3914962588431976,-0.3439927419519256
2014-01-07,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-01-08,1.4264748856585592,0.035281045485127185,2.1012762747456626
2014-01-09,-0.06703160784793437,-0.7309527207486393,42.244133417602804
2014-01-10,2.27434130495355,-0.397000958225448,1.1272503007196886
2014-01-11,0.7324308344716509,0.3003730962914637,5.3051438357560805
2014-01-12,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-01-13,-0.2302969139703834,4.391496258843198,18.656007258048074
2014-01-14,3.2650648671056834,0.1781381883422699,1.2960814695508573
2014-01-15,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2014-01-16,-0.06703160784793437,-0.7309527207486393,21.244133417602804
2014-01-17,0.2743413049535499,-0.397000958225448,4.127250300719688
2014-01-18,0.7324308344716509,0.3003730962914637,1.3051438357560807
2014-01-19,1.5990166296288746,0.22266509001202883,4.270107443576832
2014-01-20,0.7697030860296166,0.3914962588431976,-0.3439927419519256
2014-01-21,4.265064867105684,15.17813818834227,6.296081469550858
2014-01-22,0.4264748856585592,3.035281045485127,7.101276274745662
2014-01-23,1.9329683921520657,8.26904727925136,7.244133417602805
2014-01-24,9.27434130495355,-0.397000958225448,2.1272503007196883
2014-01-25,0.7324308344716509,0.3003730962914637,4.3051438357560805
2014-01-26,0.5990166296288745,0.22266509001202883,4.270107443576832
2014-01-27,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-01-28,1.2650648671056834,2.17813818834227,3.2960814695508573
2014-01-29,4.426474885658559,12.035281045485128,3.1012762747456626
2014-01-30,0.9329683921520656,5.26904727925136,3.2441334176028054
2014-01-31,6.27434130495355,-0.397000958225448,3.1272503007196883
2014-02-01,0.7324308344716509,5.300373096291464,0.30514383575608073
2014-02-02,0.5990166296288745,0.22266509001202883,3.2701074435768316
2014-02-03,3.7697030860296166,5.391496258843198,8.656007258048074
2014-02-04,0.26506486710568344,0.1781381883422699,3.2960814695508573
2014-02-05,4.426474885658559,0.035281045485127185,2.1012762747456626
2014-02-06,-0.06703160784793437,-0.7309527207486393,2.2441334176028054
2014-02-07,0.2743413049535499,1.6029990417745519,6.127250300719688
2014-02-08,0.7324308344716509,0.3003730962914637,6.3051438357560805
2014-02-09,0.5990166296288745,13.222665090012029,0.27010744357683136
2014-02-10,-0.2302969139703834,11.391496258843198,2.6560072580480742
2014-02-11,8.265064867105684,2.17813818834227,3.2960814695508573
2014-02-12,5.426474885658559,1.0352810454851271,0.10127627474566249
2014-02-13,6.932968392152065,2.2690472792513607,-0.7558665823971946
2014-02-14,4.27434130495355,1.6029990417745519,0.12725030071968849
2014-02-15,2.732430834471651,8.300373096291464,0.30514383575608073
2014-02-16,0.5990166296288745,1.2226650900120288,2.2701074435768316
2014-02-17,0.7697030860296166,0.3914962588431976,6.656007258048074
2014-02-18,-0.7349351328943166,0.1781381883422699,3.2960814695508573
2014-02-19,0.4264748856585592,0.035281045485127185,3.1012762747456626
2014-02-20,0.9329683921520656,-0.7309527207486393,1.2441334176028054
2014-02-21,0.2743413049535499,1.6029990417745519,2.1272503007196883
2014-02-22,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-02-23,1.5990166296288746,0.22266509001202883,1.2701074435768314
2014-02-24,2.7697030860296166,0.3914962588431976,1.6560072580480745
2014-02-25,1.2650648671056834,7.17813818834227,4.296081469550858
2014-02-26,2.426474885658559,9.035281045485128,0.10127627474566249
2014-02-27,2.9329683921520657,-0.7309527207486393,1.2441334176028054
2014-02-28,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-03-01,5.732430834471651,0.3003730962914637,4.3051438357560805
2014-03-02,0.5990166296288745,0.22266509001202883,1.2701074435768314
2014-03-03,7.769703086029617,0.3914962588431976,2.6560072580480742
2014-03-04,-0.7349351328943166,2.17813818834227,5.296081469550858
2014-03-05,5.426474885658559,1.0352810454851271,0.10127627474566249
2014-03-06,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-03-07,2.27434130495355,-0.397000958225448,0.12725030071968849
2014-03-08,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-03-09,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-03-10,1.7697030860296166,2.3914962588431976,-0.3439927419519256
2014-03-11,4.265064867105684,0.1781381883422699,0.29608146955085735
2014-03-12,3.426474885658559,0.035281045485127185,0.10127627474566249
2014-03-13,-0.06703160784793437,-0.7309527207486393,2.2441334176028054
2014-03-14,0.2743413049535499,-0.397000958225448,1.1272503007196886
2014-03-15,0.7324308344716509,0.3003730962914637,2.3051438357560805
2014-03-16,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-03-17,-0.2302969139703834,0.3914962588431976,0.6560072580480745
2014-03-18,2.2650648671056834,3.17813818834227,0.29608146955085735
2014-03-19,2.426474885658559,0.035281045485127185,0.10127627474566249
2014-03-20,2.9329683921520657,-0.7309527207486393,1.2441334176028054
2014-03-21,5.27434130495355,-0.397000958225448,0.12725030071968849
2014-03-22,0.7324308344716509,0.3003730962914637,2.3051438357560805
2014-03-23,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-03-24,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-03-25,1.2650648671056834,0.1781381883422699,2.2960814695508573
2014-03-26,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2014-03-27,-0.06703160784793437,1.2690472792513607,-0.7558665823971946
2014-03-28,0.2743413049535499,15.602999041774552,1.1272503007196886
2014-03-29,0.7324308344716509,5.300373096291464,4.3051438357560805
2014-03-30,0.5990166296288745,2.222665090012029,1.2701074435768314
2014-03-31,5.769703086029617,0.3914962588431976,2.6560072580480742
2014-04-01,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-04-02,-0.5735251143414408,0.035281045485127185,6.101276274745662
2014-04-03,1.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-04-04,0.2743413049535499,0.602999041774552,0.12725030071968849
2014-04-05,3.732430834471651,0.3003730962914637,0.30514383575608073
2014-04-06,0.5990166296288745,4.222665090012029,2.2701074435768316
2014-04-07,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-04-08,2.2650648671056834,2.17813818834227,0.29608146955085735
2014-04-09,6.426474885658559,0.035281045485127185,1.1012762747456626
2014-04-10,-0.06703160784793437,6.26904727925136,0.24413341760280538
2014-04-11,0.2743413049535499,12.602999041774552,1.1272503007196886
2014-04-12,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-04-13,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-04-14,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-04-15,-0.7349351328943166,1.17813818834227,0.29608146955085735
2014-04-16,-0.5735251143414408,4.035281045485127,0.10127627474566249
2014-04-17,7.932968392152065,-0.7309527207486393,2.2441334176028054
2014-04-18,3.27434130495355,1.6029990417745519,0.12725030071968849
2014-04-19,5.732430834471651,0.3003730962914637,0.30514383575608073
2014-04-20,0.5990166296288745,3.222665090012029,4.270107443576832
2014-04-21,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-04-22,-0.7349351328943166,2.17813818834227,0.29608146955085735
2014-04-23,-0.5735251143414408,0.035281045485127185,4.101276274745662
2014-04-24,-0.06703160784793437,-0.7309527207486393,1.2441334176028054
2014-04-25,0.2743413049535499,-0.397000958225448,1.1272503007196886
2014-04-26,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-04-27,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-04-28,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-04-29,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-04-30,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2014-05-01,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-05-02,0.2743413049535499,-0.397000958225448,4.127250300719688
2014-05-03,0.7324308344716509,6.300373096291464,3.3051438357560805
2014-05-04,0.5990166296288745,2.222665090012029,1.2701074435768314
2014-05-05,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-05-06,1.2650648671056834,0.1781381883422699,5.296081469550858
2014-05-07,-0.5735251143414408,0.035281045485127185,1.1012762747456626
2014-05-08,4.932968392152065,-0.7309527207486393,2.2441334176028054
2014-05-09,0.2743413049535499,-0.397000958225448,4.127250300719688
2014-05-10,0.7324308344716509,19.300373096291462,2.3051438357560805
2014-05-11,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-05-12,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-05-13,1.2650648671056834,0.1781381883422699,0.29608146955085735
2014-05-14,1.4264748856585592,5.035281045485127,2.1012762747456626
2014-05-15,-0.06703160784793437,-0.7309527207486393,1.2441334176028054
2014-05-16,4.27434130495355,1.6029990417745519,1.1272503007196886
2014-05-17,0.7324308344716509,4.300373096291464,3.3051438357560805
2014-05-18,0.5990166296288745,0.22266509001202883,3.2701074435768316
2014-05-19,-0.2302969139703834,2.3914962588431976,-0.3439927419519256
2014-05-20,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-05-21,4.426474885658559,0.035281045485127185,0.10127627474566249
2014-05-22,2.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-05-23,0.2743413049535499,-0.397000958225448,3.1272503007196883
2014-05-24,0.7324308344716509,0.3003730962914637,1.3051438357560807
2014-05-25,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-05-26,6.769703086029617,0.3914962588431976,-0.3439927419519256
2014-05-27,3.2650648671056834,3.17813818834227,0.29608146955085735
2014-05-28,2.426474885658559,0.035281045485127185,2.1012762747456626
2014-05-29,-0.06703160784793437,-0.7309527207486393,1.2441334176028054
2014-05-30,0.2743413049535499,-0.397000958225448,2.1272503007196883
2014-05-31,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-06-01,0.5990166296288745,0.22266509001202883,4.270107443576832
2014-06-02,5.769703086029617,2.3914962588431976,0.6560072580480745
2014-06-03,2.2650648671056834,2.17813818834227,4.296081469550858
2014-06-04,2.426474885658559,0.035281045485127185,0.10127627474566249
2014-06-05,3.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-06-06,1.27434130495355,-0.397000958225448,0.12725030071968849
2014-06-07,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-06-08,0.5990166296288745,0.22266509001202883,7.270107443576832
2014-06-09,-0.2302969139703834,2.3914962588431976,3.6560072580480742
2014-06-10,-0.7349351328943166,0.1781381883422699,4.296081469550858
2014-06-11,6.426474885658559,1.0352810454851271,2.1012762747456626
2014-06-12,5.932968392152065,3.2690472792513607,4.244133417602805
2014-06-13,0.2743413049535499,-0.397000958225448,2.1272503007196883
2014-06-14,0.7324308344716509,0.3003730962914637,1.3051438357560807
2014-06-15,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-06-16,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-06-17,7.265064867105684,0.1781381883422699,0.29608146955085735
2014-06-18,5.426474885658559,3.035281045485127,2.1012762747456626
2014-06-19,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-06-20,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-06-21,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-06-22,1.5990166296288746,0.22266509001202883,2.2701074435768316
2014-06-23,2.7697030860296166,1.3914962588431976,-0.3439927419519256
2014-06-24,0.26506486710568344,0.1781381883422699,1.2960814695508573
2014-06-25,-0.5735251143414408,0.035281045485127185,2.1012762747456626
2014-06-26,-0.06703160784793437,-0.7309527207486393,2.2441334176028054
2014-06-27,0.2743413049535499,3.602999041774552,6.127250300719688
2014-06-28,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-06-29,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-06-30,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-07-01,0.26506486710568344,0.1781381883422699,4.296081469550858
2014-07-02,2.426474885658559,0.035281045485127185,0.10127627474566249
2014-07-03,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-07-04,4.27434130495355,-0.397000958225448,3.1272503007196883
2014-07-05,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-07-06,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-07-07,3.7697030860296166,0.3914962588431976,1.6560072580480745
2014-07-08,-0.7349351328943166,0.1781381883422699,1.2960814695508573
2014-07-09,2.426474885658559,0.035281045485127185,3.1012762747456626
2014-07-10,-0.06703160784793437,-0.7309527207486393,4.244133417602805
2014-07-11,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-07-12,0.7324308344716509,0.3003730962914637,1.3051438357560807
2014-07-13,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-07-14,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-07-15,-0.7349351328943166,5.17813818834227,2.2960814695508573
2014-07-16,4.426474885658559,0.035281045485127185,2.1012762747456626
2014-07-17,3.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-07-18,3.27434130495355,-0.397000958225448,0.12725030071968849
2014-07-19,2.732430834471651,0.3003730962914637,3.3051438357560805
2014-07-20,0.5990166296288745,26.22266509001203,1.2701074435768314
2014-07-21,-0.2302969139703834,13.391496258843198,1.6560072580480745
2014-07-22,1.2650648671056834,21.17813818834227,0.29608146955085735
2014-07-23,1.4264748856585592,28.035281045485128,0.10127627474566249
2014-07-24,5.932968392152065,58.26904727925136,1.2441334176028054
2014-07-25,0.2743413049535499,27.602999041774552,0.12725030071968849
2014-07-26,6.732430834471651,0.3003730962914637,0.30514383575608073
2014-07-27,2.5990166296288746,0.22266509001202883,1.2701074435768314
2014-07-28,2.7697030860296166,1.3914962588431976,-0.3439927419519256
2014-07-29,-0.7349351328943166,0.1781381883422699,2.2960814695508573
2014-07-30,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2014-07-31,4.932968392152065,-0.7309527207486393,-0.7558665823971946
2014-08-01,3.27434130495355,-0.397000958225448,0.12725030071968849
2014-08-02,0.7324308344716509,0.3003730962914637,2.3051438357560805
2014-08-03,6.599016629628874,0.22266509001202883,0.27010744357683136
2014-08-04,2.7697030860296166,0.3914962588431976,-0.3439927419519256
2014-08-05,1.2650648671056834,0.1781381883422699,0.29608146955085735
2014-08-06,-0.5735251143414408,0.035281045485127185,2.1012762747456626
2014-08-07,-0.06703160784793437,-0.7309527207486393,2.2441334176028054
2014-08-08,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-08-09,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-08-10,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-08-11,-0.2302969139703834,6.391496258843198,4.656007258048074
2014-08-12,-0.7349351328943166,0.1781381883422699,4.296081469550858
2014-08-13,1.4264748856585592,4.035281045485127,0.10127627474566249
2014-08-14,4.932968392152065,-0.7309527207486393,-0.7558665823971946
2014-08-15,0.2743413049535499,-0.397000958225448,0.12725030071968849
2014-08-16,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-08-17,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-08-18,0.7697030860296166,0.3914962588431976,-0.3439927419519256
2014-08-19,3.2650648671056834,0.1781381883422699,1.2960814695508573
2014-08-20,-0.5735251143414408,2.035281045485127,0.10127627474566249
2014-08-21,1.9329683921520657,0.26904727925136074,1.2441334176028054
2014-08-22,0.2743413049535499,0.602999041774552,0.12725030071968849
2014-08-23,0.7324308344716509,0.3003730962914637,1.3051438357560807
2014-08-24,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-08-25,8.769703086029617,0.3914962588431976,-0.3439927419519256
2014-08-26,0.26506486710568344,0.1781381883422699,0.29608146955085735
2014-08-27,6.426474885658559,0.035281045485127185,0.10127627474566249
2014-08-28,3.9329683921520657,3.2690472792513607,-0.7558665823971946
2014-08-29,2.27434130495355,-0.397000958225448,5.127250300719688
2014-08-30,0.7324308344716509,0.3003730962914637,4.3051438357560805
2014-08-31,0.5990166296288745,0.22266509001202883,2.2701074435768316
2014-09-01,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2014-09-02,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-09-03,3.426474885658559,0.035281045485127185,1.1012762747456626
2014-09-04,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2014-09-05,2.27434130495355,2.602999041774552,1.1272503007196886
2014-09-06,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-09-07,2.5990166296288746,0.22266509001202883,4.270107443576832
2014-09-08,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-09-09,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2014-09-10,1.4264748856585592,0.035281045485127185,1.1012762747456626
2014-09-11,3.9329683921520657,0.26904727925136074,-0.7558665823971946
2014-09-12,0.2743413049535499,2.602999041774552,1.1272503007196886
2014-09-13,1.7324308344716508,0.3003730962914637,1.3051438357560807
2014-09-14,1.5990166296288746,0.22266509001202883,1.2701074435768314
2014-09-15,6.769703086029617,0.3914962588431976,-0.3439927419519256
2014-09-16,3.2650648671056834,0.1781381883422699,2.2960814695508573
2014-09-17,2.426474885658559,1.0352810454851271,0.10127627474566249
2014-09-18,2.9329683921520657,-0.7309527207486393,-0.7558665823971946
2014-09-19,1.27434130495355,6.602999041774552,4.127250300719688
2014-09-20,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-09-21,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-09-22,4.769703086029617,0.3914962588431976,-0.3439927419519256
2014-09-23,3.2650648671056834,0.1781381883422699,0.29608146955085735
2014-09-24,1.4264748856585592,1.0352810454851271,0.10127627474566249
2014-09-25,-0.06703160784793437,0.26904727925136074,-0.7558665823971946
2014-09-26,3.27434130495355,2.602999041774552,0.12725030071968849
2014-09-27,0.7324308344716509,1.3003730962914637,2.3051438357560805
2014-09-28,0.5990166296288745,0.22266509001202883,0.27010744357683136
2014-09-29,-0.2302969139703834,0.3914962588431976,1.6560072580480745
2014-09-30,2.2650648671056834,0.1781381883422699,0.29608146955085735
2014-10-01,-0.5735251143414408,1.0352810454851271,0.10127627474566249
2014-10-02,0.9329683921520656,0.26904727925136074,-0.7558665823971946
2014-10-03,1.27434130495355,15.602999041774552,0.12725030071968849
2014-10-04,0.7324308344716509,0.3003730962914637,0.30514383575608073
2014-10-05,1.5990166296288746,0.22266509001202883,0.27010744357683136
2014-10-06,0.7697030860296166,0.3914962588431976,1.6560072580480745
2014-10-07,3.2650648671056834,1.17813818834227,0.29608146955085735
2014-10-08,0.4264748856585592,2.035281045485127,0.10127627474566249
2014-10-09,4.932968392152065,-0.7309527207486393,2.2441334176028054
2014-10-10,2.27434130495355,-0.397000958225448,2.1272503007196883
2014-10-11,0.7324308344716509,0.3003730962914637,2.3051438357560805
2014-10-12,8.599016629628874,2.222665090012029,0.27010744357683136
2014-10-13,3.7697030860296166,1.3914962588431976,-0.3439927419519256
2014-10-14,2.2650648671056834,0.1781381883422699,0.29608146955085735
2014-10-15,-0.5735251143414408,0.035281045485127185,1.1012762747456626
2014-10-16,1.9329683921520657,-0.7309527207486393,0.24413341760280538
2014-10-17,0.2743413049535499,-0.397000958225448,0.12725030071968849
