,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-10-10,6.662252446008844,3.797657831463681,48.014401703769636
2017-10-11,13.045455121066823,3.8405685379740913,49.92298081247218
2017-10-12,6.005937575675961,3.961708144691329,47.31857661053266
2017-10-13,6.325442670253691,1.6550173120994893,50.5927561351944
2017-10-14,5.582497376815259,3.511649857218558,46.56540438764283
2017-10-15,5.980111251253303,3.531760429534943,48.68511779535615
2017-10-16,1.627811843186386,3.6500920971159396,74.87382697291227
2017-10-17,-1.5538888709947454,5.6971384018568045,45.21931077920475
2017-10-18,-1.3171225728783273,8.08005626217877,53.679605343729364
2017-10-19,8.061996567146526,7.735170312157818,69.88158587959924
2017-10-20,7.969248946152656,3.9479150802879377,29.14498003532482
2017-10-21,6.088365708701197,3.135583744301891,53.413132704201786
2017-10-22,7.466019310671256,3.3421510315201073,52.48600160656766
2017-10-23,8.74153713213235,4.134122608181844,56.23700735760387
2017-10-24,8.429690850494781,3.624097202319296,62.6334312882854
2017-10-25,8.010731917034413,0.8106246198288185,53.49282947508925
2017-10-26,0.39923439058882804,3.80366803850678,53.204786905668755
2017-10-27,7.183439278081094,3.442635014346571,55.71771413275982
2017-10-28,7.814239852134176,3.555029182181898,59.72115616331936
2017-10-29,7.5083963039862605,2.7293646507124834,57.33137107161934
2017-10-30,7.022135808377297,-0.18750031970641068,47.619163623476304
2017-10-31,8.404809800707397,2.0299412194797197,45.94575460977792
2017-11-01,14.93684964870542,2.292662023954212,60.28173331053558
2017-11-02,8.14545609623781,2.1553039257370923,55.30358490876922
2017-11-03,20.725244470458904,2.626007257648076,61.515545131873054
2017-11-04,9.328699950741186,1.964113479613333,55.13737296926315
2017-11-05,7.051908770306288,2.170203386172847,61.25145377964886
2017-11-06,5.363836842328351,2.1575077707736305,59.200759589848985
2017-11-07,5.579998134399125,6.22383989413509,75.04814285424844
2017-11-08,4.002433325634255,1.8044671486646928,20.219719624366356
2017-11-09,7.131688882850036,-0.31610490059100504,75.13718041110843
2017-11-10,5.199997513754592,1.0986058868864332,88.03152132009477
2017-11-11,5.211358837963289,1.7611790409509405,63.38236558282189
2017-11-12,5.671798848597917,1.8177132388519064,59.569682853712465
2017-11-13,9.276456005208027,3.6989064728798953,68.43530294405632
2017-11-14,2.980895030866563,1.2094095774143572,60.95310851184371
2017-11-15,5.538296051998826,-0.7987158018931628,57.315372643637346
2017-11-16,4.338580567037296,-0.8798938864345629,61.145453174755694
2017-11-17,6.824696334078903,3.4100435047913136,52.32378460915586
2017-11-18,4.484566618000559,1.6197897980437437,104.79314872880718
2017-11-19,5.763541760644317,1.611385692619618,81.05302333964357
2017-11-20,2.5282018401612127,1.315103146148648,84.24245913154319
2017-11-21,8.288769189897897,1.8616199983995014,92.93241700845847
2017-11-22,5.697825091493534,5.452110169119983,128.17213565527047
2017-11-23,5.961831138667003,1.609240081839355,45.80310334185941
2017-11-24,4.865774118378184,1.6451905757927894,32.40506687014548
2017-11-25,5.521029405942202,1.626832950664663,37.38759147787923
2017-11-26,6.2813333760021175,1.6564837810222997,34.029762948432385
2017-11-27,7.736035543153259,2.0280920444817476,33.57213487875258
2017-11-28,7.053152891994926,1.446583763184941,34.86672748525434
2017-11-29,5.5731850434534635,1.61297273586234,35.978233704663985
2017-11-30,22.271433457496485,1.5316893033733159,17.121062519454174
2017-12-01,5.923594157079672,1.7257212139330464,33.06126857896728
2017-12-02,7.167335042784999,1.6459291835966872,26.745343411978745
2017-12-03,5.807479384949749,1.7391966782538009,26.044819320467145
2017-12-04,9.057027698038127,1.6208407766855848,24.768399205208926
2017-12-05,15.650866717319415,2.0458966207938167,17.14571419564573
2017-12-06,16.37055454984605,2.0428344155185,10.203859775675527
2017-12-07,17.79725585201392,4.1990902862759,11.835150555761711
2017-12-08,6.622751944770584,4.700018493342036,9.944286361728496
2017-12-09,5.51758113164103,1.496168665863866,14.690975081956934
2017-12-10,5.726666348413461,1.7213923525849846,20.063280059118096
2017-12-11,5.305999862518699,5.047324821966832,14.045229193427925
2017-12-12,3.185120516839539,1.6378455147588957,19.95009300836175
2017-12-13,6.940415394559827,1.3989987177224856,20.801601560973058
2017-12-14,5.729795748254748,2.004989359334642,60.17085223782407
2017-12-15,7.3785149391716125,1.674173094480312,38.620064677543766
2017-12-16,10.332460309188107,2.3132151061182245,85.54667992251365
2017-12-17,5.0795274559369155,1.530025150725234,74.47288214568434
2017-12-18,5.653610760163527,1.2696569607621042,66.54927491837125
2017-12-19,5.750343827440357,3.7934051793661023,65.97862591575863
2017-12-20,5.421039674216403,1.6676266257729226,40.79291032410608
2017-12-21,4.383701517479366,2.034594616707335,38.11234413297291
2017-12-22,2.5096314533453508,1.6588169974258817,27.599635606053884
2017-12-23,3.400136375905155,1.0746577481944009,28.543468501263355
2017-12-24,4.775541392384059,1.2725776300175313,17.782269814641896
2017-12-25,2.2993123867832383,1.208525562374901,17.176004743603748
2017-12-26,-2.5960557513480564,-1.175344440474446,4.455493802999586
2017-12-27,-4.498286208932342,0.823687497311119,2.4074391268303295
2017-12-28,5.7785951590602735,0.4331707391101153,1.4710203886965125
2017-12-29,3.721444383091205,0.760580423620222,7.849975906396747
2017-12-30,3.570549484832276,1.0167546494341675,13.089136778568253
2017-12-31,4.783713635915732,1.1016449529897785,19.79386613299132
2018-01-01,2.4935977472441007,0.6475544774071694,-0.6708532697810887
2018-01-02,4.330285060271947,0.9075728732492996,33.76540784699782
2018-01-03,4.054566351722514,0.9941300698236657,38.24855870701459
2018-01-04,-1.997758968691667,3.8388850904080054,40.70904711481025
2018-01-05,7.390658074416802,4.6225097496134975,38.100893299662374
2018-01-06,7.54498119603272,1.0792910643104183,28.879149915232702
2018-01-07,7.387892954669725,1.0994640645076443,42.82856548672548
2018-01-08,10.566068139156929,4.111448907642955,32.631393052119776
2018-01-09,10.982083187906694,0.9313016170011676,37.243007969596746
2018-01-10,6.642061725457464,3.1813061247044643,79.76851234683176
2018-01-11,7.834081215433137,1.1104773049942542,21.43404224077559
2018-01-12,5.427144804359576,4.536858381643977,32.451829174332076
2018-01-13,7.549242385015804,1.2183772769994985,45.3256026466618
2018-01-14,8.562320654488971,1.2556614025223354,33.778788376732365
2018-01-15,15.225908342875218,1.4952911192762608,40.14629162124656
2018-01-16,8.515340969252719,8.978296567993992,36.02758899973089
2018-01-17,9.185131410387514,1.4437715934607311,36.98940762150048
2018-01-18,9.288860886303635,1.1552355312922467,47.9638877801529
2018-01-19,10.639668799802234,1.395265787802843,94.94394709392874
2018-01-20,10.925431651164358,1.4454708080797873,49.282075719263915
2018-01-21,8.5759291374164,1.488798124251898,38.5857681758183
2018-01-22,7.120788884747967,0.7701426974121242,18.104431964670372
2018-01-23,8.726141737432009,2.1414250998817552,63.28917502891634
2018-01-24,9.836090964836162,1.9134310802826595,37.238488662804286
2018-01-25,7.136503479618753,2.3132437190112385,35.13344143563456
2018-01-26,7.7021907370894835,4.714708854946393,44.48808133983232
2018-01-27,5.182774662779422,1.6346782869849228,34.08581830865835
2018-01-28,16.25996089809908,1.7555798153495743,39.544583781431605
2018-01-29,9.812946517309733,1.9379391160880601,47.17322873377551
2018-01-30,6.444078377873824,1.2605614705085755,44.9151456114741
2018-01-31,5.504089341676403,1.5144788358594652,49.3606021535293
2018-02-01,-1.2516377571948558,1.4958429162019933,45.69762227524162
2018-02-02,8.283409460119309,-0.8885355485604916,41.622297759319345
2018-02-03,10.28608776638914,1.560112758159549,49.09111138861044
2018-02-04,8.382437497460822,1.8348424952591047,50.96488290221808
2018-02-05,8.77629550388236,-1.501726158116053,54.985149788724144
2018-02-06,3.023211777068855,6.474653817014174,59.08506200451943
2018-02-07,12.025324630885194,1.9022800886809252,84.50631729722195
2018-02-08,13.591778635642974,0.02710531202889352,72.13295745981031
2018-02-09,13.014987310178073,2.2607525368604247,65.31193905071159
2018-02-10,20.20590012882852,3.4869942869627133,38.28233663785216
2018-02-11,16.228450218510226,1.7453544177592972,63.16832343443729
2018-02-12,24.39033764051454,6.7995154573932055,56.950157309332305
2018-02-13,8.981188237743373,2.7289411477908088,68.61044058426093
2018-02-14,3.975609288317548,6.122710928979695,47.62944698637609
2018-02-15,15.583812609607268,3.760991578624518,44.4419805330741
2018-02-16,22.423672101819527,1.5659959900066005,44.98945271408981
2018-02-17,7.950970891133366,1.1951764112693837,41.68031610415632
2018-02-18,8.623716851594649,1.4461112429714658,34.45700150987114
2018-02-19,8.58570675510822,1.2563241853301048,21.895793688916886
2018-02-20,11.401858599049387,1.0019709397107899,39.84604738912075
2018-02-21,12.295880122486242,1.3118342816638338,54.27111381415063
2018-02-22,8.368926501917317,1.1447158441710048,94.52806973198845
2018-02-23,9.688773639554551,0.7565874017728096,89.75254418153148
2018-02-24,9.061533726427458,1.0424209093093186,64.41018800441479
2018-02-25,10.471648709170509,1.2868326974135402,69.20384168312887
2018-02-26,10.116727492707312,5.304231335566409,93.30012156815508
2018-02-27,10.317833234987102,0.10913735879454152,108.4005077645565
2018-02-28,7.182011384872309,0.031240120939229184,68.68601465400046
2018-03-01,8.396620224320815,0.5483444888086705,47.09169735446148
2018-03-02,5.1144090515842695,0.9095729729633177,22.138304786918333
2018-03-03,12.50071697275961,0.9673433740765042,34.80744963793906
2018-03-04,7.448855115432985,1.3056831593938643,28.014213114829335
2018-03-05,17.78595664938964,1.3536618148336597,30.27237556615573
2018-03-06,13.119062745245873,-0.14283873598305558,24.00538682239877
2018-03-07,-2.0663363211916597,-0.49377976755924,28.56261668983592
2018-03-08,8.990296494603454,2.0180361502545554,31.117343496127468
2018-03-09,7.824049088677058,2.151741176168606,27.793902663222237
2018-03-10,8.2364691781877,3.1856143566926947,28.101707956545848
2018-03-11,8.442126554773807,1.5428316230484227,27.387994001710844
2018-03-12,8.008767460319408,4.925641849447947,26.991474132775373
2018-03-13,6.302484245842655,2.6290813602798053,23.345635995004802
2018-03-14,8.935949514559873,1.8059293023695495,12.435454465405002
2018-03-15,4.956476217364957,1.3548584154567598,15.596606950019687
2018-03-16,9.387484959948887,1.53665830996255,21.680130255521437
2018-03-17,7.52430522728822,1.4782182004420983,20.356561986956102
2018-03-18,7.016414790071299,1.7982717834017177,23.897022540248717
2018-03-19,16.66168749842441,-0.525368790792645,22.52024977407045
2018-03-20,1.1952628079494365,1.3122390276251883,69.73069491330507
2018-03-21,2.092812777008815,3.51405686954216,77.28706858802295
2018-03-22,8.803980072676605,1.5042981044351675,68.26651844987325
2018-03-23,8.1923105556064,2.0445931483130857,6.426989457624263
2018-03-24,6.432043143103513,1.7291442876866387,30.763104503326016
2018-03-25,7.3280664577858845,1.8895293234978985,39.392871558050594
2018-03-26,7.91610283547206,2.000001682493536,36.73684233172879
2018-03-27,5.902810729548082,-0.7987054668777336,60.513248807285066
2018-03-28,7.774349749391833,-0.7562004091534056,37.876249680118825
2018-03-29,5.725876241088269,2.485735967826459,36.66106524794145
2018-03-30,6.329663431273065,0.5046503247812034,39.39161925501718
2018-03-31,5.629803344734693,1.7036167966658864,43.33640461677825
2018-04-01,6.728104634805797,1.9218961613561651,31.672483197091456
2018-04-02,6.973466496869387,-1.5834520502749583,34.71269703291267
2018-04-03,7.326217612898977,2.0171464497703604,38.85051356408865
2018-04-04,1.7098538281094355,1.8895520170705136,41.2587145089742
2018-04-05,-2.134323202617053,1.2631408853472819,31.432890496054924
2018-04-06,-1.047835276995639,1.609705038080519,38.953716115567886
2018-04-07,6.8085204904307,2.654883608421318,41.97859214393552
2018-04-08,5.557641819201557,1.8551318184336056,45.974698874140074
2018-04-09,3.6136733392575486,1.70640763240767,40.52870368132896
2018-04-10,3.597817641542062,5.143913581556706,38.16702194473864
2018-04-11,11.676773313012575,2.1457890717586174,41.260247371265066
2018-04-12,6.169144297208266,2.054603210189942,54.39618298272464
2018-04-13,5.813786668892867,0.40698698641508024,44.15493430796147
2018-04-14,6.252602983650145,1.4374949933605103,38.88414720874165
2018-04-15,6.54362784631087,1.5897981614471448,40.12277654788919
2018-04-16,5.167085220275834,1.9002063706079502,52.46040826047952
2018-04-17,13.625099359955094,2.6871692158645817,44.068609862910556
2018-04-18,8.457089369479393,-0.48736572068084816,40.27882907449147
2018-04-19,8.697007607610727,1.95175361041617,54.555429115591856
2018-04-20,8.854032325680755,1.9576667508239014,18.617115419919493
2018-04-21,8.119885630757992,1.3265833821186936,39.35160893765661
2018-04-22,5.914555754891465,1.3825593839418104,39.81552680975693
2018-04-23,10.224646130532154,0.6840346838250606,40.48206483472207
2018-04-24,7.353810962460145,0.24071952999536528,54.516496917921295
2018-04-25,6.171659465944953,-0.24442451405916943,52.504836556992814
2018-04-26,-1.195663772619982,1.1284896429904847,37.31187466271973
2018-04-27,1.5016734513098626,0.39563977365538316,44.485918798893834
2018-04-28,4.189807703445198,1.3321179993836783,51.28966847828183
2018-04-29,4.699251307894619,1.3420994883153812,43.12200452382789
2018-04-30,3.8090620225066507,-1.639256310413647,33.07208899014693
2018-05-01,4.024144099676064,0.6129538652332297,26.12800853531701
2018-05-02,3.371024127359018,1.0185023057470812,-2.283005309550603
2018-05-03,4.054663940691957,0.4895553034278974,32.18845009127619
2018-05-04,3.881834557039215,3.829825503919489,26.885587124021654
2018-05-05,5.481436567540091,1.4416462264226824,30.37628144399669
2018-05-06,4.1149063063961595,1.4816750326346788,36.67497949180942
2018-05-07,3.5053708112440045,2.224648479357394,41.46061041560313
2018-05-08,-0.6854204420457459,0.47489231991047964,36.15680313561206
2018-05-09,4.157554464164709,2.7323391797416026,37.953012097416384
2018-05-10,4.523499807196522,3.065082910103882,35.382213111377006
2018-05-11,5.4545851205309654,2.2479894498112163,44.920837016756266
2018-05-12,4.65646840123036,1.592991617063903,35.61665002966869
2018-05-13,8.67833920229188,1.5485230668898553,38.50857709996191
2018-05-14,13.524705060794524,2.667496368054948,65.08098861456423
2018-05-15,8.8668463932146,2.0884844759680115,64.88125111169532
2018-05-16,7.066014636531423,1.6399442229930514,37.944347199437175
2018-05-17,8.458286172788851,1.192894637924872,49.7931612140314
2018-05-18,9.696303624970106,2.2891014299047425,35.90583570892885
2018-05-19,13.736468955499333,1.6727300568657455,51.16229514961684
2018-05-20,9.47383483332765,1.356685328505296,40.36858982924363
2018-05-21,9.605332198616093,-0.0012504871909118087,44.783961873689485
2018-05-22,6.618112663122375,3.638926541586115,60.04720984687934
2018-05-23,13.061878864639958,-0.3953474924975662,50.00640487034769
2018-05-24,4.599774338533971,5.135688292327806,47.69902250748355
2018-05-25,14.450946174646123,-0.211504445947992,52.22405973648073
2018-05-26,4.133005820289156,2.5445152935414015,36.9817159225844
2018-05-27,4.125718032906413,3.0117991015359293,47.17625761033099
2018-05-28,2.4942560221689316,0.4530408584151199,43.923530144689444
2018-05-29,7.684075030834537,2.5755437274611688,36.26230595693909
2018-05-30,6.428865583634287,-1.3674240987353568,46.84044019409356
2018-05-31,6.814251682776525,1.8566129736056087,44.21796186351076
2018-06-01,4.159489776644871,1.121680934638797,45.4884259462461
2018-06-02,5.805972855724776,1.341767269319434,51.10865522844607
2018-06-03,5.231418191325552,1.7971735272309006,38.74242446231726
2018-06-04,6.9338154957765346,1.7670327415384326,73.5467691175958
2018-06-05,6.163135247276759,-0.3561536561875122,69.54536640533193
2018-06-06,-1.2944961887369306,1.566647832459659,34.07801744825886
2018-06-07,7.57602698761089,1.4147779626656503,32.041041691918416
2018-06-08,24.932078222773484,2.630364009852313,29.893861942402882
2018-06-09,6.635564599007964,1.1134896755177348,20.739157029106522
2018-06-10,44.64610451377891,0.7236047906622876,22.32811075469106
2018-06-11,3.7867768407131077,0.9011097686832861,19.484155386790647
2018-06-12,2.8453860991519875,-0.22684360651063076,26.41462079129888
2018-06-13,2.347596465473094,-0.39493360374944686,11.259334433783955
2018-06-14,1.7509681129866386,1.1933451436021016,11.323164299569571
2018-06-15,5.5477199309602625,0.7944189723216246,6.4492172145134905
2018-06-16,6.552011408687612,0.8910122528491128,15.873906998152096
2018-06-17,5.66406788566782,0.7674620545142844,22.175642652854275
2018-06-18,6.601185140481833,0.03851794562121403,20.512226564896775
2018-06-19,6.060716104245266,0.7967059840085616,17.410917378780123
2018-06-20,8.442775626987576,1.727339948181158,76.81514314747929
2018-06-21,7.080834724451551,-0.16503293644630643,62.614270328538986
2018-06-22,5.129778354294396,0.04074653853331772,74.61486250024696
2018-06-23,6.60952129832229,0.8162007884425702,30.677922936233358
2018-06-24,6.577864661575804,0.8156531442922557,30.12742592003559
2018-06-25,6.7758348658893475,1.2157719328875962,24.14757293385488
2018-06-26,5.669988246284704,4.3365236291634535,26.399550463812165
2018-06-27,10.954461202566197,1.0513902902585874,35.8469556916473
2018-06-28,23.396209779308933,4.513778971073416,32.30266893296252
2018-06-29,7.6990124184960855,1.1760533564123377,43.85135101322913
2018-06-30,5.362948811367214,0.7912042930630191,34.76680933486424
2018-07-01,5.330222715960645,0.782248874115806,25.469618603212236
2018-07-02,5.912944063651638,4.275754573431794,36.04208228047778
2018-07-03,15.94917979552174,1.2113518829674772,57.14382435987842
2018-07-04,3.611520057728664,4.626674958182434,28.7709169209686
2018-07-05,13.737122794132173,1.0759614097192112,38.01191264758391
2018-07-06,8.583008923948267,3.3070043729069907,26.385461569638316
2018-07-07,7.391924903536214,0.7310283860239947,26.926861643016153
2018-07-08,8.96668502332362,0.7168152980924388,45.478998376288224
2018-07-09,7.803625768915619,0.1469418389702398,32.341948936086574
2018-07-10,10.400527966264033,5.140330700773479,32.70795934580718
2018-07-11,9.75651637980748,0.24756943361216657,23.445545621956818
2018-07-12,9.447193301258418,0.7138262420567603,29.365580750309174
2018-07-13,8.643651987421789,3.3862952285462553,28.16494749965671
2018-07-14,7.114159941186583,0.654644234199672,31.932271527197383
2018-07-15,8.571582924207053,0.6423320770024789,26.446962497058195
2018-07-16,9.461053846430422,2.0902416303164766,36.09798624828779
2018-07-17,6.945571785213283,0.2264635106285955,32.60663237045657
2018-07-18,-2.0396277690837907,0.051145340683462145,36.6029784602865
2018-07-19,4.717215330346665,0.9609152065084794,17.285297395664436
2018-07-20,-1.201465385948779,0.6514588078623342,25.51472202816446
2018-07-21,4.91707254819767,0.6193021594955034,23.8322869258676
2018-07-22,4.045100221825568,0.755809284653879,28.63851425805734
2018-07-23,2.9086193822082054,0.8259721785684142,29.85454189021355
2018-07-24,1.8167251026044873,1.4721137958919182,19.675006726723737
2018-07-25,4.278558917164413,5.238215175758441,21.450203614947938
2018-07-26,4.756676672106344,0.34723012214809235,25.215979729966087
2018-07-27,3.7970220367354877,0.6289076302316889,36.587462968422294
2018-07-28,5.381831646633996,0.6243545824377819,35.7483857849264
2018-07-29,3.3885789275194744,1.0920743577915306,26.442730444228328
2018-07-30,6.122074259698256,0.5445650556555413,19.84886800916065
2018-07-31,6.430960867152608,0.679993309812696,27.374956507000277
2018-08-01,4.1186513308215735,1.806246163430116,33.46216944478505
2018-08-02,3.607739620729584,4.711576398524868,34.576570754334014
2018-08-03,2.95884939517251,1.3189045439541873,30.69046520484018
2018-08-04,2.4580847156193664,1.6278614197709542,28.09783093288432
2018-08-05,4.14866940796311,1.34958318218435,42.128973009306506
2018-08-06,1.925266719581771,2.694198531621124,37.18349236852813
2018-08-07,-0.4641335960824984,1.9400808300656607,47.021525607025985
2018-08-08,1.2983206448350741,4.323526949391583,35.00981827192486
2018-08-09,0.12750041853402147,1.7593414253642663,46.92372066085778
2018-08-10,-0.44914866340515847,-0.06870891845734978,33.31853752350173
2018-08-11,4.877470171390008,2.767558766339788,46.33017980959739
2018-08-12,3.2605725973437334,1.4543893114564574,35.46822442246556
2018-08-13,2.9277980721299173,3.846639420280706,36.53806903687027
2018-08-14,4.819399836077806,6.111655155058069,31.459228666033276
2018-08-15,4.554539247726161,1.4206171988714067,59.28353902243504
2018-08-16,12.948798217566091,5.709737029964717,41.509578836518614
2018-08-17,7.383554081700432,1.5190384854510837,48.75503167355619
2018-08-18,4.2302329405608745,0.9073917579227562,39.78336739617864
2018-08-19,4.701241227966763,1.310873559477012,33.57236279975655
2018-08-20,16.918244526559977,1.0263195092432256,43.43852738892775
2018-08-21,11.949787573315742,0.9540426695581494,40.470986182470426
2018-08-22,6.964721501397915,1.5354869554724964,47.026056646384745
2018-08-23,5.853988223598757,1.6945243878223262,35.95712682158573
2018-08-24,-1.9772834474581806,1.6048744236216954,39.119165954541174
2018-08-25,4.350299030860254,1.0706200285440768,32.988816255505384
2018-08-26,6.372624182406617,1.0065041296076587,39.327378377893915
2018-08-27,6.573380145143022,6.181477189354462,102.8854431714011
2018-08-28,8.783113506168021,2.6804341384661616,48.531803410398595
2018-08-29,3.960627303131446,0.5668013053995138,17.452425574972036
2018-08-30,-2.0382618923450364,0.6267131385421183,40.53473523324841
2018-08-31,5.2462531792922436,5.201587707714017,71.53654587151458
2018-09-01,7.1772105167648474,1.0977329283846742,63.29485150903991
2018-09-02,5.707769830528681,1.9310558313251356,50.45028943649794
2018-09-03,3.704375134716254,1.181341733046019,33.5632083781589
2018-09-04,2.9238439784271355,1.1107599142115072,37.28101876808349
2018-09-05,5.673054816768246,1.7860661882631084,38.42653151834638
2018-09-06,17.050653124721627,0.3942454327171441,45.653542365722124
2018-09-07,8.74368940368475,0.514705545146888,12.902396102548046
2018-09-08,12.94008955823703,1.174044171635739,30.057313852676618
2018-09-09,6.689248515774445,1.0213200369359603,26.249096313794052
2018-09-10,9.297660975064124,6.2065784025573505,29.75260783742456
2018-09-11,8.304790533812252,4.626728322051904,-2.1543588437678736
2018-09-12,9.908862966732578,1.0207743231723763,10.119453859781926
2018-09-13,8.143325939511778,2.0888278356140813,14.140069909153464
2018-09-14,7.901711284835843,3.78667772142526,23.841324039255447
2018-09-15,6.999549544651555,1.2994775831797023,23.39508453376446
2018-09-16,7.489801158900756,1.2622812647936437,21.580261742562236
2018-09-17,5.407069664259488,1.1788599823906871,24.66685663400338
2018-09-18,5.3099551471185,-0.8189273286436005,22.703726099734876
2018-09-19,4.2554980531644935,6.417909953551149,20.212082660472408
2018-09-20,-1.2004225135173128,6.8843093924646785,23.212876286259764
2018-09-21,3.4030995753337994,1.610158277072093,20.95941780345159
2018-09-22,5.507962355935383,1.4510532425416613,24.62535815426368
2018-09-23,5.087297284673558,1.4629056363113768,26.041787266053102
2018-09-24,6.784375425362821,3.175561389891714,25.291918533858976
2018-09-25,5.794376648144684,1.6321122082497612,51.11308582092869
2018-09-26,12.330989785255603,1.9192258878704445,59.9288437659569
2018-09-27,4.373013664959897,1.8784004893952342,90.61879710425828
2018-09-28,3.0737193706266623,1.3883938747036542,34.61781725188957
2018-09-29,3.9755792941316077,1.4122242501515194,32.29537841841838
2018-09-30,5.371307594142257,1.3792188424267013,36.35482791003852
2018-10-01,3.9251345739835433,5.009151811117454,34.41100587736769
2018-10-02,3.0953297884088853,1.7949963590628286,30.806711796322567
2018-10-03,4.50240013018534,1.2627133218585103,43.66591417870919
2018-10-04,4.624998809032517,1.225947364085786,28.83251958187921
2018-10-05,5.790669561634885,2.1862992249221107,30.85204328103334
2018-10-06,5.445264020261165,1.135120563335859,30.235204699600065
2018-10-07,4.560956853026826,1.0831615014147917,28.444435208410955
2018-10-08,13.379008186894653,0.7937854387823225,32.66644230895009
2018-10-09,6.617551046053311,1.3112006013775037,32.704689814314506
2018-10-10,9.868750498962267,0.4910120751860422,25.805933472201893
2018-10-11,11.850888845969909,0.554676972097673,47.021797812757484
2018-10-12,7.353664387561093,-0.2137614219765553,39.78972355738148
2018-10-13,5.3021981896040895,0.807669888213023,42.15703645272392
2018-10-14,4.104146272446248,0.7601019118635811,36.42544758602682
