,apache/httpd,h2o/h2o,nginx/nginx
2015-04-04,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-04-05,5.990056926430019,10.305846199570194,0.9946693389827926
2015-04-06,-0.06900900763591471,1.7756264193504139,5.38203197634543
2015-04-07,0.23270869214003742,4.014730761610096,1.2317465821279967
2015-04-08,1.2535131304202038,1.5098763926780572,-0.1371854567069547
2015-04-09,4.885968054137264,0.5487113441343677,-0.4867000198137508
2015-04-10,1.404892091265184,2.0888132325372273,2.0894495587630124
2015-04-11,1.3018701132432062,6.756395650119645,0.9259880203014739
2015-04-12,2.9900569264300194,3.305846199570194,0.9946693389827926
2015-04-13,1.9309909923640853,-0.22437358064958612,-0.6179680236545702
2015-04-14,14.232708692140037,0.014730761610095788,1.2317465821279967
2015-04-15,29.253513130420203,-1.4901236073219428,-0.1371854567069547
2015-04-16,6.885968054137264,-0.45128865586563227,5.5132999801862494
2015-04-17,6.404892091265184,1.088813232537227,0.08944955876301228
2015-04-18,5.301870113243206,2.7563956501196447,0.9259880203014739
2015-04-19,8.99005692643002,5.305846199570194,1.9946693389827925
2015-04-20,2.930990992364085,5.775626419350414,3.38203197634543
2015-04-21,1.2327086921400374,15.014730761610096,1.2317465821279967
2015-04-22,16.253513130420203,15.509876392678057,2.8628145432930454
2015-04-23,4.885968054137264,4.548711344134368,1.5132999801862492
2015-04-24,2.404892091265184,1.088813232537227,1.0894495587630122
2015-04-25,1.3018701132432062,2.7563956501196447,1.9259880203014739
2015-04-26,5.990056926430019,3.305846199570194,0.9946693389827926
2015-04-27,-0.06900900763591471,0.7756264193504139,3.38203197634543
2015-04-28,0.23270869214003742,9.014730761610096,3.2317465821279967
2015-04-29,3.253513130420204,-1.4901236073219428,4.862814543293045
2015-04-30,0.8859680541372635,7.548711344134368,-0.4867000198137508
2015-05-01,20.404892091265182,10.088813232537227,0.08944955876301228
2015-05-02,4.301870113243206,6.756395650119645,0.9259880203014739
2015-05-03,4.990056926430019,2.305846199570194,0.9946693389827926
2015-05-04,0.9309909923640853,-1.2243735806495861,-0.6179680236545702
2015-05-05,3.2327086921400374,-0.9852692383899042,-0.7682534178720032
2015-05-06,0.25351313042020385,3.5098763926780574,0.8628145432930453
2015-05-07,2.8859680541372636,0.5487113441343677,-0.4867000198137508
2015-05-08,3.404892091265184,7.088813232537227,0.08944955876301228
2015-05-09,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-05-10,4.990056926430019,2.305846199570194,0.9946693389827926
2015-05-11,2.930990992364085,-0.22437358064958612,-0.6179680236545702
2015-05-12,0.23270869214003742,-1.9852692383899042,-0.7682534178720032
2015-05-13,3.253513130420204,-1.4901236073219428,-0.1371854567069547
2015-05-14,2.8859680541372636,-0.45128865586563227,0.5132999801862492
2015-05-15,0.4048920912651841,0.08881323253722713,3.0894495587630124
2015-05-16,2.301870113243206,2.7563956501196447,0.9259880203014739
2015-05-17,2.9900569264300194,2.305846199570194,0.9946693389827926
2015-05-18,-0.06900900763591471,3.775626419350414,0.38203197634542985
2015-05-19,1.2327086921400374,3.014730761610096,0.23174658212799681
2015-05-20,0.25351313042020385,3.5098763926780574,4.862814543293045
2015-05-21,2.8859680541372636,9.548711344134368,0.5132999801862492
2015-05-22,2.404892091265184,9.088813232537227,0.08944955876301228
2015-05-23,3.301870113243206,2.7563956501196447,0.9259880203014739
2015-05-24,4.990056926430019,2.305846199570194,0.9946693389827926
2015-05-25,1.9309909923640853,12.775626419350413,1.3820319763454298
2015-05-26,5.232708692140037,-1.9852692383899042,1.2317465821279967
2015-05-27,1.2535131304202038,-1.4901236073219428,-0.1371854567069547
2015-05-28,0.8859680541372635,-0.45128865586563227,-0.4867000198137508
2015-05-29,0.4048920912651841,0.08881323253722713,2.0894495587630124
2015-05-30,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-05-31,0.9900569264300193,3.305846199570194,0.9946693389827926
2015-06-01,8.930990992364086,0.7756264193504139,1.3820319763454298
2015-06-02,6.232708692140037,3.014730761610096,-0.7682534178720032
2015-06-03,0.25351313042020385,-0.4901236073219428,1.8628145432930454
2015-06-04,-0.11403194586273645,2.5487113441343676,1.5132999801862492
2015-06-05,-0.5951079087348159,6.088813232537227,3.0894495587630124
2015-06-06,5.301870113243206,2.7563956501196447,0.9259880203014739
2015-06-07,1.9900569264300194,3.305846199570194,0.9946693389827926
2015-06-08,0.9309909923640853,7.775626419350414,3.38203197634543
2015-06-09,3.2327086921400374,10.014730761610096,0.23174658212799681
2015-06-10,1.2535131304202038,16.509876392678056,2.8628145432930454
2015-06-11,0.8859680541372635,2.5487113441343676,3.5132999801862494
2015-06-12,3.404892091265184,11.088813232537227,0.08944955876301228
2015-06-13,4.301870113243206,2.7563956501196447,0.9259880203014739
2015-06-14,7.990056926430019,4.305846199570194,0.9946693389827926
2015-06-15,1.9309909923640853,1.7756264193504139,1.3820319763454298
2015-06-16,2.2327086921400374,18.014730761610096,9.231746582127997
2015-06-17,2.253513130420204,20.509876392678056,1.8628145432930454
2015-06-18,-0.11403194586273645,0.5487113441343677,1.5132999801862492
2015-06-19,-0.5951079087348159,14.088813232537227,0.08944955876301228
2015-06-20,0.3018701132432062,3.7563956501196447,0.9259880203014739
2015-06-21,12.99005692643002,5.305846199570194,0.9946693389827926
2015-06-22,2.930990992364085,0.7756264193504139,-0.6179680236545702
2015-06-23,1.2327086921400374,2.014730761610096,1.2317465821279967
2015-06-24,0.25351313042020385,-1.4901236073219428,-0.1371854567069547
2015-06-25,3.8859680541372636,1.5487113441343676,0.5132999801862492
2015-06-26,1.404892091265184,0.08881323253722713,0.08944955876301228
2015-06-27,0.3018701132432062,14.756395650119645,0.9259880203014739
2015-06-28,7.990056926430019,4.305846199570194,0.9946693389827926
2015-06-29,1.9309909923640853,10.775626419350413,-0.6179680236545702
2015-06-30,6.232708692140037,3.014730761610096,-0.7682534178720032
2015-07-01,5.253513130420204,3.5098763926780574,-0.1371854567069547
2015-07-02,-0.11403194586273645,6.548711344134368,1.5132999801862492
2015-07-03,-0.5951079087348159,0.08881323253722713,0.08944955876301228
2015-07-04,2.301870113243206,3.7563956501196447,0.9259880203014739
2015-07-05,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-07-06,2.930990992364085,2.775626419350414,-0.6179680236545702
2015-07-07,2.2327086921400374,-1.9852692383899042,0.23174658212799681
2015-07-08,0.25351313042020385,3.5098763926780574,-0.1371854567069547
2015-07-09,4.885968054137264,5.548711344134368,-0.4867000198137508
2015-07-10,0.4048920912651841,9.088813232537227,0.08944955876301228
2015-07-11,6.301870113243206,15.756395650119645,0.9259880203014739
2015-07-12,2.9900569264300194,2.305846199570194,1.9946693389827925
2015-07-13,-0.06900900763591471,-1.2243735806495861,0.38203197634542985
2015-07-14,-0.7672913078599626,3.014730761610096,4.231746582127997
2015-07-15,0.25351313042020385,1.5098763926780572,1.8628145432930454
2015-07-16,0.8859680541372635,4.548711344134368,0.5132999801862492
2015-07-17,1.404892091265184,14.088813232537227,0.08944955876301228
2015-07-18,2.301870113243206,10.756395650119645,0.9259880203014739
2015-07-19,2.9900569264300194,22.305846199570194,0.9946693389827926
2015-07-20,0.9309909923640853,21.775626419350413,-0.6179680236545702
2015-07-21,-0.7672913078599626,16.014730761610096,-0.7682534178720032
2015-07-22,2.253513130420204,17.509876392678056,-0.1371854567069547
2015-07-23,0.8859680541372635,0.5487113441343677,0.5132999801862492
2015-07-24,1.404892091265184,0.08881323253722713,0.08944955876301228
2015-07-25,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-07-26,0.9900569264300193,5.305846199570194,0.9946693389827926
2015-07-27,-0.06900900763591471,1.7756264193504139,-0.6179680236545702
2015-07-28,-0.7672913078599626,4.014730761610096,-0.7682534178720032
2015-07-29,0.25351313042020385,-1.4901236073219428,1.8628145432930454
2015-07-30,0.8859680541372635,3.5487113441343676,0.5132999801862492
2015-07-31,-0.5951079087348159,0.08881323253722713,0.08944955876301228
2015-08-01,0.3018701132432062,3.7563956501196447,0.9259880203014739
2015-08-02,6.990056926430019,2.305846199570194,0.9946693389827926
2015-08-03,3.930990992364085,-1.2243735806495861,-0.6179680236545702
2015-08-04,-0.7672913078599626,-1.9852692383899042,-0.7682534178720032
2015-08-05,0.25351313042020385,4.509876392678057,-0.1371854567069547
2015-08-06,-0.11403194586273645,-0.45128865586563227,-0.4867000198137508
2015-08-07,-0.5951079087348159,0.08881323253722713,0.08944955876301228
2015-08-08,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-08-09,4.990056926430019,12.305846199570194,0.9946693389827926
2015-08-10,3.930990992364085,8.775626419350413,0.38203197634542985
2015-08-11,-0.7672913078599626,17.014730761610096,1.2317465821279967
2015-08-12,1.2535131304202038,5.509876392678057,0.8628145432930453
2015-08-13,3.8859680541372636,2.5487113441343676,2.5132999801862494
2015-08-14,5.404892091265184,4.088813232537227,0.08944955876301228
2015-08-15,1.3018701132432062,2.7563956501196447,0.9259880203014739
2015-08-16,2.9900569264300194,3.305846199570194,2.9946693389827925
2015-08-17,2.930990992364085,14.775626419350413,3.38203197634543
2015-08-18,5.232708692140037,-1.9852692383899042,3.2317465821279967
2015-08-19,6.253513130420204,-0.4901236073219428,-0.1371854567069547
2015-08-20,1.8859680541372636,-0.45128865586563227,-0.4867000198137508
2015-08-21,5.404892091265184,0.08881323253722713,0.08944955876301228
2015-08-22,2.301870113243206,11.756395650119645,0.9259880203014739
2015-08-23,0.9900569264300193,2.305846199570194,2.9946693389827925
2015-08-24,6.930990992364086,-1.2243735806495861,-0.6179680236545702
2015-08-25,2.2327086921400374,12.014730761610096,-0.7682534178720032
2015-08-26,4.253513130420204,11.509876392678057,-0.1371854567069547
2015-08-27,5.885968054137264,8.548711344134368,-0.4867000198137508
2015-08-28,7.404892091265184,3.0888132325372273,0.08944955876301228
2015-08-29,2.301870113243206,8.756395650119645,0.9259880203014739
2015-08-30,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-08-31,16.930990992364084,13.775626419350413,1.3820319763454298
2015-09-01,3.2327086921400374,2.014730761610096,-0.7682534178720032
2015-09-02,3.253513130420204,-1.4901236073219428,1.8628145432930454
2015-09-03,4.885968054137264,-0.45128865586563227,0.5132999801862492
2015-09-04,2.404892091265184,0.08881323253722713,0.08944955876301228
2015-09-05,3.301870113243206,2.7563956501196447,0.9259880203014739
2015-09-06,1.9900569264300194,14.305846199570194,0.9946693389827926
2015-09-07,1.9309909923640853,7.775626419350414,-0.6179680236545702
2015-09-08,0.23270869214003742,16.014730761610096,-0.7682534178720032
2015-09-09,3.253513130420204,7.509876392678057,-0.1371854567069547
2015-09-10,-0.11403194586273645,20.548711344134368,-0.4867000198137508
2015-09-11,2.404892091265184,16.088813232537227,4.089449558763012
2015-09-12,5.301870113243206,2.7563956501196447,0.9259880203014739
2015-09-13,2.9900569264300194,6.305846199570194,0.9946693389827926
2015-09-14,3.930990992364085,-1.2243735806495861,-0.6179680236545702
2015-09-15,9.232708692140037,-1.9852692383899042,0.23174658212799681
2015-09-16,2.253513130420204,1.5098763926780572,-0.1371854567069547
2015-09-17,0.8859680541372635,4.548711344134368,-0.4867000198137508
2015-09-18,4.404892091265184,1.088813232537227,0.08944955876301228
2015-09-19,4.301870113243206,3.7563956501196447,0.9259880203014739
2015-09-20,1.9900569264300194,2.305846199570194,0.9946693389827926
2015-09-21,3.930990992364085,-1.2243735806495861,2.38203197634543
2015-09-22,0.23270869214003742,3.014730761610096,2.2317465821279967
2015-09-23,3.253513130420204,12.509876392678057,-0.1371854567069547
2015-09-24,4.885968054137264,3.5487113441343676,1.5132999801862492
2015-09-25,4.404892091265184,1.088813232537227,0.08944955876301228
2015-09-26,3.301870113243206,3.7563956501196447,0.9259880203014739
2015-09-27,1.9900569264300194,2.305846199570194,1.9946693389827925
2015-09-28,4.930990992364086,4.775626419350414,0.38203197634542985
2015-09-29,8.232708692140037,-1.9852692383899042,-0.7682534178720032
2015-09-30,6.253513130420204,8.509876392678057,-0.1371854567069547
2015-10-01,0.8859680541372635,-0.45128865586563227,-0.4867000198137508
2015-10-02,3.404892091265184,0.08881323253722713,3.0894495587630124
2015-10-03,10.301870113243206,2.7563956501196447,0.9259880203014739
2015-10-04,2.9900569264300194,2.305846199570194,0.9946693389827926
2015-10-05,1.9309909923640853,2.775626419350414,-0.6179680236545702
2015-10-06,14.232708692140037,-1.9852692383899042,0.23174658212799681
2015-10-07,3.253513130420204,-1.4901236073219428,0.8628145432930453
2015-10-08,8.885968054137264,-0.45128865586563227,-0.4867000198137508
2015-10-09,2.404892091265184,0.08881323253722713,0.08944955876301228
2015-10-10,4.301870113243206,2.7563956501196447,0.9259880203014739
2015-10-11,2.9900569264300194,2.305846199570194,0.9946693389827926
2015-10-12,6.930990992364086,-1.2243735806495861,-0.6179680236545702
2015-10-13,2.2327086921400374,0.014730761610095788,-0.7682534178720032
2015-10-14,2.253513130420204,10.509876392678057,-0.1371854567069547
2015-10-15,0.8859680541372635,-0.45128865586563227,-0.4867000198137508
2015-10-16,1.404892091265184,1.088813232537227,0.08944955876301228
2015-10-17,2.301870113243206,2.7563956501196447,1.9259880203014739
2015-10-18,0.9900569264300193,3.305846199570194,0.9946693389827926
2015-10-19,-0.06900900763591471,6.775626419350414,4.38203197634543
2015-10-20,2.2327086921400374,2.014730761610096,2.2317465821279967
2015-10-21,0.25351313042020385,-1.4901236073219428,-0.1371854567069547
2015-10-22,3.8859680541372636,-0.45128865586563227,-0.4867000198137508
2015-10-23,2.404892091265184,0.08881323253722713,0.08944955876301228
2015-10-24,3.301870113243206,2.7563956501196447,3.9259880203014736
2015-10-25,3.9900569264300194,2.305846199570194,0.9946693389827926
2015-10-26,5.930990992364086,-0.22437358064958612,6.38203197634543
2015-10-27,1.2327086921400374,-1.9852692383899042,4.231746582127997
2015-10-28,4.253513130420204,-1.4901236073219428,-0.1371854567069547
2015-10-29,1.8859680541372636,1.5487113441343676,-0.4867000198137508
2015-10-30,5.404892091265184,4.088813232537227,1.0894495587630122
2015-10-31,1.3018701132432062,4.756395650119645,0.9259880203014739
2015-11-01,2.9900569264300194,2.305846199570194,0.9946693389827926
2015-11-02,1.9309909923640853,-1.2243735806495861,-0.6179680236545702
2015-11-03,2.2327086921400374,3.014730761610096,-0.7682534178720032
2015-11-04,2.253513130420204,-1.4901236073219428,-0.1371854567069547
2015-11-05,1.8859680541372636,5.548711344134368,1.5132999801862492
2015-11-06,1.404892091265184,2.0888132325372273,2.0894495587630124
2015-11-07,3.301870113243206,3.7563956501196447,0.9259880203014739
2015-11-08,1.9900569264300194,4.305846199570194,0.9946693389827926
2015-11-09,2.930990992364085,6.775626419350414,-0.6179680236545702
2015-11-10,-0.7672913078599626,15.014730761610096,-0.7682534178720032
2015-11-11,2.253513130420204,-1.4901236073219428,0.8628145432930453
2015-11-12,-0.11403194586273645,1.5487113441343676,-0.4867000198137508
2015-11-13,0.4048920912651841,0.08881323253722713,3.0894495587630124
2015-11-14,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-11-15,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-11-16,3.930990992364085,2.775626419350414,0.38203197634542985
2015-11-17,4.232708692140037,4.014730761610096,7.231746582127997
2015-11-18,1.2535131304202038,5.509876392678057,-0.1371854567069547
2015-11-19,7.885968054137264,0.5487113441343677,-0.4867000198137508
2015-11-20,4.404892091265184,0.08881323253722713,0.08944955876301228
2015-11-21,17.301870113243208,2.7563956501196447,1.9259880203014739
2015-11-22,1.9900569264300194,2.305846199570194,0.9946693389827926
2015-11-23,12.930990992364086,7.775626419350414,1.3820319763454298
2015-11-24,3.2327086921400374,20.014730761610096,-0.7682534178720032
2015-11-25,6.253513130420204,-0.4901236073219428,-0.1371854567069547
2015-11-26,1.8859680541372636,8.548711344134368,-0.4867000198137508
2015-11-27,-0.5951079087348159,3.0888132325372273,0.08944955876301228
2015-11-28,1.3018701132432062,2.7563956501196447,0.9259880203014739
2015-11-29,4.990056926430019,2.305846199570194,0.9946693389827926
2015-11-30,-0.06900900763591471,3.775626419350414,4.38203197634543
2015-12-01,-0.7672913078599626,-0.9852692383899042,0.23174658212799681
2015-12-02,1.2535131304202038,-1.4901236073219428,-0.1371854567069547
2015-12-03,6.885968054137264,-0.45128865586563227,1.5132999801862492
2015-12-04,4.404892091265184,10.088813232537227,0.08944955876301228
2015-12-05,2.301870113243206,2.7563956501196447,0.9259880203014739
2015-12-06,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-12-07,5.930990992364086,0.7756264193504139,3.38203197634543
2015-12-08,3.2327086921400374,9.014730761610096,4.231746582127997
2015-12-09,0.25351313042020385,7.509876392678057,3.8628145432930454
2015-12-10,3.8859680541372636,0.5487113441343677,-0.4867000198137508
2015-12-11,9.404892091265184,0.08881323253722713,0.08944955876301228
2015-12-12,2.301870113243206,2.7563956501196447,1.9259880203014739
2015-12-13,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-12-14,4.930990992364086,-1.2243735806495861,-0.6179680236545702
2015-12-15,1.2327086921400374,-1.9852692383899042,-0.7682534178720032
2015-12-16,0.25351313042020385,0.5098763926780572,-0.1371854567069547
2015-12-17,5.885968054137264,8.548711344134368,5.5132999801862494
2015-12-18,3.404892091265184,5.088813232537227,1.0894495587630122
2015-12-19,0.3018701132432062,2.7563956501196447,0.9259880203014739
2015-12-20,1.9900569264300194,2.305846199570194,0.9946693389827926
2015-12-21,11.930990992364086,8.775626419350413,-0.6179680236545702
2015-12-22,2.2327086921400374,0.014730761610095788,-0.7682534178720032
2015-12-23,2.253513130420204,2.5098763926780574,-0.1371854567069547
2015-12-24,-0.11403194586273645,5.548711344134368,-0.4867000198137508
