,facebook/react,angular/angular.js,jashkenas/backbone
2013-11-21,5.69503970370822,8.821971544405663,2.0402752587218607
2013-11-22,2.9546550883236042,19.335707808141926,6.1927477861943885
2013-11-23,3.174435308103824,4.71345506088918,3.8053851488317507
2013-11-24,11.270389111581899,3.8078752038530124,0.6911607809666062
2013-11-25,4.545007696880097,6.932701833534011,0.8839485756961485
2013-11-26,0.6628995138010398,8.060302388319032,-0.049477221807318825
2013-11-27,11.697573577601316,16.327986160857172,1.4359596713965646
2013-11-28,0.6950397037082197,-0.17802845559433633,-0.9597247412781393
2013-11-29,-0.04534491167639558,-1.6642921918580724,0.1927477861943881
2013-11-30,3.174435308103824,2.71345506088918,0.8053851488317507
2013-12-01,6.270389111581899,2.8078752038530124,0.6911607809666062
2013-12-02,12.545007696880097,6.932701833534011,1.8839485756961485
2013-12-03,1.6628995138010398,18.06030238831903,2.9505227781926813
2013-12-04,3.6975735776013168,11.327986160857174,-0.5640403286034354
2013-12-05,19.69503970370822,8.821971544405663,-0.9597247412781393
2013-12-06,20.954655088323605,8.335707808141928,0.1927477861943881
2013-12-07,4.174435308103824,2.71345506088918,0.8053851488317507
2013-12-08,3.2703891115818995,2.8078752038530124,0.6911607809666062
2013-12-09,20.545007696880095,8.932701833534011,-0.11605142430385157
2013-12-10,1.6628995138010398,2.060302388319032,0.9505227781926812
2013-12-11,3.6975735776013168,2.3279861608571735,0.43595967139656455
2013-12-12,3.6950397037082197,3.8219715444056637,-0.9597247412781393
2013-12-13,0.9546550883236045,20.335707808141926,0.1927477861943881
2013-12-14,3.174435308103824,4.71345506088918,0.8053851488317507
2013-12-15,6.270389111581899,2.8078752038530124,0.6911607809666062
2013-12-16,-0.45499230311990363,3.932701833534011,-0.11605142430385157
2013-12-17,7.66289951380104,10.060302388319032,-0.049477221807318825
2013-12-18,8.697573577601316,10.327986160857174,0.43595967139656455
2013-12-19,7.69503970370822,18.821971544405663,0.04027525872186066
2013-12-20,2.9546550883236042,2.335707808141928,0.1927477861943881
2013-12-21,8.174435308103824,5.71345506088918,0.8053851488317507
2013-12-22,12.270389111581899,2.8078752038530124,0.6911607809666062
2013-12-23,10.545007696880097,-0.06729816646598892,1.8839485756961485
2013-12-24,9.66289951380104,0.0603023883190319,-0.049477221807318825
2013-12-25,-1.3024264223986832,-1.6720138391428265,-0.5640403286034354
2013-12-26,10.69503970370822,-1.1780284555943363,-0.9597247412781393
2013-12-27,7.954655088323604,-1.6642921918580724,0.1927477861943881
2013-12-28,11.174435308103824,5.71345506088918,0.8053851488317507
2013-12-29,17.2703891115819,2.8078752038530124,0.6911607809666062
2013-12-30,10.545007696880097,1.9327018335340111,-0.11605142430385157
2013-12-31,12.66289951380104,4.060302388319032,1.9505227781926813
2014-01-01,0.6975735776013168,-1.6720138391428265,-0.5640403286034354
2014-01-02,5.69503970370822,4.821971544405663,-0.9597247412781393
2014-01-03,15.954655088323605,21.335707808141926,0.1927477861943881
2014-01-04,16.174435308103824,6.71345506088918,0.8053851488317507
2014-01-05,7.270389111581899,6.807875203853012,2.691160780966606
2014-01-06,23.545007696880095,6.932701833534011,0.8839485756961485
2014-01-07,19.66289951380104,11.060302388319032,1.9505227781926813
2014-01-08,8.697573577601316,6.327986160857174,-0.5640403286034354
2014-01-09,7.69503970370822,1.8219715444056637,0.04027525872186066
2014-01-10,15.954655088323605,17.335707808141926,0.1927477861943881
2014-01-11,10.174435308103824,11.71345506088918,0.8053851488317507
2014-01-12,8.270389111581899,3.8078752038530124,0.6911607809666062
2014-01-13,9.545007696880097,1.9327018335340111,-0.11605142430385157
2014-01-14,0.6628995138010398,14.060302388319032,2.9505227781926813
2014-01-15,12.697573577601316,7.327986160857174,-0.5640403286034354
2014-01-16,4.69503970370822,-0.17802845559433633,3.0402752587218607
2014-01-17,8.954655088323605,6.335707808141928,0.1927477861943881
2014-01-18,18.174435308103824,8.71345506088918,0.8053851488317507
2014-01-19,3.2703891115818995,4.807875203853012,0.6911607809666062
2014-01-20,5.545007696880097,0.932701833534011,-0.11605142430385157
2014-01-21,1.6628995138010398,-0.9396976116809681,-0.049477221807318825
2014-01-22,5.697573577601316,17.327986160857172,-0.5640403286034354
2014-01-23,11.69503970370822,0.8219715444056637,-0.9597247412781393
2014-01-24,3.9546550883236042,3.335707808141928,0.1927477861943881
2014-01-25,4.174435308103824,3.71345506088918,0.8053851488317507
2014-01-26,5.270389111581899,4.807875203853012,0.6911607809666062
2014-01-27,2.5450076968800963,1.9327018335340111,-0.11605142430385157
2014-01-28,1.6628995138010398,3.060302388319032,0.9505227781926812
2014-01-29,5.697573577601316,0.32798616085717347,-0.5640403286034354
2014-01-30,1.6950397037082197,0.8219715444056637,-0.9597247412781393
2014-01-31,8.954655088323605,4.335707808141928,0.1927477861943881
2014-02-01,6.174435308103824,5.71345506088918,0.8053851488317507
2014-02-02,12.270389111581899,2.8078752038530124,0.6911607809666062
2014-02-03,7.545007696880097,6.932701833534011,3.8839485756961483
2014-02-04,19.66289951380104,8.060302388319032,-0.049477221807318825
2014-02-05,7.697573577601316,10.327986160857174,-0.5640403286034354
2014-02-06,7.69503970370822,5.821971544405663,-0.9597247412781393
2014-02-07,11.954655088323605,5.335707808141928,0.1927477861943881
2014-02-08,3.174435308103824,5.71345506088918,0.8053851488317507
2014-02-09,5.270389111581899,2.8078752038530124,0.6911607809666062
2014-02-10,8.545007696880097,3.932701833534011,-0.11605142430385157
2014-02-11,6.66289951380104,10.060302388319032,-0.049477221807318825
2014-02-12,6.697573577601316,4.327986160857174,-0.5640403286034354
2014-02-13,16.69503970370822,2.8219715444056637,3.0402752587218607
2014-02-14,25.954655088323605,0.3357078081419276,1.192747786194388
2014-02-15,13.174435308103824,9.71345506088918,0.8053851488317507
2014-02-16,17.2703891115819,56.807875203853015,3.691160780966606
2014-02-17,8.545007696880097,10.932701833534011,-0.11605142430385157
2014-02-18,4.66289951380104,9.060302388319032,1.9505227781926813
2014-02-19,22.697573577601318,9.327986160857174,17.435959671396564
2014-02-20,10.69503970370822,7.821971544405663,16.04027525872186
2014-02-21,15.954655088323605,20.335707808141926,7.1927477861943885
2014-02-22,3.174435308103824,11.71345506088918,4.805385148831751
2014-02-23,3.2703891115818995,4.807875203853012,0.6911607809666062
2014-02-24,8.545007696880097,0.932701833534011,0.8839485756961485
2014-02-25,0.6628995138010398,5.060302388319032,0.9505227781926812
2014-02-26,3.6975735776013168,10.327986160857174,6.4359596713965646
2014-02-27,-0.30496029629178034,16.821971544405663,4.040275258721861
2014-02-28,2.9546550883236042,5.335707808141928,4.1927477861943885
2014-03-01,6.174435308103824,6.71345506088918,0.8053851488317507
2014-03-02,6.270389111581899,11.807875203853012,2.691160780966606
2014-03-03,16.545007696880095,13.932701833534011,3.8839485756961483
2014-03-04,2.66289951380104,-0.9396976116809681,38.95052277819268
2014-03-05,2.6975735776013168,4.327986160857174,5.4359596713965646
2014-03-06,4.69503970370822,6.821971544405663,4.040275258721861
2014-03-07,4.954655088323604,15.335707808141928,0.1927477861943881
2014-03-08,6.174435308103824,7.71345506088918,0.8053851488317507
2014-03-09,4.270389111581899,3.8078752038530124,1.691160780966606
2014-03-10,3.5450076968800963,5.932701833534011,6.883948575696149
2014-03-11,8.66289951380104,4.060302388319032,1.9505227781926813
2014-03-12,1.6975735776013168,1.3279861608571735,3.4359596713965646
2014-03-13,2.6950397037082197,6.821971544405663,5.040275258721861
2014-03-14,0.9546550883236045,11.335707808141928,14.192747786194388
2014-03-15,3.174435308103824,8.71345506088918,2.8053851488317507
2014-03-16,4.270389111581899,3.8078752038530124,1.691160780966606
2014-03-17,9.545007696880097,23.93270183353401,-0.11605142430385157
2014-03-18,4.66289951380104,12.060302388319032,1.9505227781926813
2014-03-19,4.697573577601316,8.327986160857174,-0.5640403286034354
2014-03-20,-0.30496029629178034,3.8219715444056637,6.040275258721861
2014-03-21,6.954655088323604,0.3357078081419276,1.192747786194388
2014-03-22,4.174435308103824,5.71345506088918,1.8053851488317507
2014-03-23,3.2703891115818995,3.8078752038530124,1.691160780966606
2014-03-24,-0.45499230311990363,3.932701833534011,3.8839485756961483
2014-03-25,4.66289951380104,20.06030238831903,-0.049477221807318825
2014-03-26,-0.3024264223986832,15.327986160857174,-0.5640403286034354
2014-03-27,4.69503970370822,9.821971544405663,3.0402752587218607
2014-03-28,9.954655088323605,3.335707808141928,4.1927477861943885
2014-03-29,10.174435308103824,2.71345506088918,0.8053851488317507
2014-03-30,11.270389111581899,2.8078752038530124,0.6911607809666062
2014-03-31,1.5450076968800963,1.9327018335340111,-0.11605142430385157
2014-04-01,5.66289951380104,3.060302388319032,-0.049477221807318825
2014-04-02,-0.3024264223986832,4.327986160857174,-0.5640403286034354
2014-04-03,4.69503970370822,14.821971544405663,-0.9597247412781393
2014-04-04,4.954655088323604,7.335707808141928,4.1927477861943885
2014-04-05,4.174435308103824,8.71345506088918,0.8053851488317507
2014-04-06,3.2703891115818995,8.807875203853012,0.6911607809666062
2014-04-07,8.545007696880097,5.932701833534011,-0.11605142430385157
2014-04-08,7.66289951380104,4.060302388319032,-0.049477221807318825
2014-04-09,2.6975735776013168,1.3279861608571735,0.43595967139656455
2014-04-10,12.69503970370822,3.8219715444056637,-0.9597247412781393
2014-04-11,3.9546550883236042,-0.6642921918580724,0.1927477861943881
2014-04-12,11.174435308103824,2.71345506088918,0.8053851488317507
2014-04-13,9.270389111581899,3.8078752038530124,0.6911607809666062
2014-04-14,7.545007696880097,0.932701833534011,2.8839485756961483
2014-04-15,6.66289951380104,1.060302388319032,0.9505227781926812
2014-04-16,0.6975735776013168,-0.6720138391428265,-0.5640403286034354
2014-04-17,0.6950397037082197,1.8219715444056637,1.0402752587218607
2014-04-18,4.954655088323604,5.335707808141928,0.1927477861943881
2014-04-19,3.174435308103824,2.71345506088918,2.8053851488317507
2014-04-20,4.270389111581899,2.8078752038530124,0.6911607809666062
2014-04-21,2.5450076968800963,12.932701833534011,-0.11605142430385157
2014-04-22,-2.33710048619896,2.060302388319032,-0.049477221807318825
2014-04-23,5.697573577601316,3.3279861608571735,5.4359596713965646
2014-04-24,7.69503970370822,4.821971544405663,-0.9597247412781393
2014-04-25,2.9546550883236042,0.3357078081419276,0.1927477861943881
2014-04-26,5.174435308103824,2.71345506088918,0.8053851488317507
2014-04-27,5.270389111581899,5.807875203853012,0.6911607809666062
2014-04-28,0.5450076968800963,8.932701833534011,-0.11605142430385157
2014-04-29,7.66289951380104,5.060302388319032,-0.049477221807318825
2014-04-30,-1.3024264223986832,5.327986160857174,-0.5640403286034354
2014-05-01,0.6950397037082197,0.8219715444056637,-0.9597247412781393
2014-05-02,8.954655088323605,6.335707808141928,0.1927477861943881
2014-05-03,3.174435308103824,2.71345506088918,0.8053851488317507
2014-05-04,7.270389111581899,9.807875203853012,0.6911607809666062
2014-05-05,4.545007696880097,0.932701833534011,0.8839485756961485
2014-05-06,3.66289951380104,0.0603023883190319,-0.049477221807318825
2014-05-07,7.697573577601316,2.3279861608571735,-0.5640403286034354
2014-05-08,6.69503970370822,5.821971544405663,-0.9597247412781393
2014-05-09,5.954655088323604,4.335707808141928,0.1927477861943881
2014-05-10,4.174435308103824,3.71345506088918,0.8053851488317507
2014-05-11,4.270389111581899,3.8078752038530124,0.6911607809666062
2014-05-12,4.545007696880097,0.932701833534011,-0.11605142430385157
2014-05-13,0.6628995138010398,-0.9396976116809681,-0.049477221807318825
2014-05-14,0.6975735776013168,-0.6720138391428265,-0.5640403286034354
2014-05-15,3.6950397037082197,2.8219715444056637,-0.9597247412781393
2014-05-16,0.9546550883236045,12.335707808141928,1.192747786194388
2014-05-17,4.174435308103824,3.71345506088918,1.8053851488317507
2014-05-18,18.2703891115819,3.8078752038530124,0.6911607809666062
2014-05-19,8.545007696880097,3.932701833534011,-0.11605142430385157
2014-05-20,1.6628995138010398,8.060302388319032,-0.049477221807318825
2014-05-21,9.697573577601316,35.32798616085717,-0.5640403286034354
2014-05-22,0.6950397037082197,2.8219715444056637,-0.9597247412781393
2014-05-23,7.954655088323604,8.335707808141928,0.1927477861943881
2014-05-24,5.174435308103824,3.71345506088918,0.8053851488317507
2014-05-25,6.270389111581899,2.8078752038530124,0.6911607809666062
2014-05-26,-0.45499230311990363,-0.06729816646598892,-0.11605142430385157
2014-05-27,5.66289951380104,1.060302388319032,1.9505227781926813
2014-05-28,0.6975735776013168,0.32798616085717347,-0.5640403286034354
2014-05-29,7.69503970370822,15.821971544405663,-0.9597247412781393
2014-05-30,1.9546550883236045,7.335707808141928,0.1927477861943881
2014-05-31,4.174435308103824,8.71345506088918,0.8053851488317507
2014-06-01,3.2703891115818995,2.8078752038530124,0.6911607809666062
2014-06-02,-0.45499230311990363,5.932701833534011,5.883948575696149
2014-06-03,0.6628995138010398,7.060302388319032,-0.049477221807318825
2014-06-04,-2.3024264223986832,9.327986160857174,-0.5640403286034354
2014-06-05,-0.30496029629178034,2.8219715444056637,3.0402752587218607
2014-06-06,-0.04534491167639558,2.335707808141928,0.1927477861943881
2014-06-07,3.174435308103824,3.71345506088918,0.8053851488317507
2014-06-08,8.270389111581899,3.8078752038530124,0.6911607809666062
2014-06-09,-0.45499230311990363,5.932701833534011,-0.11605142430385157
2014-06-10,0.6628995138010398,13.060302388319032,-0.049477221807318825
2014-06-11,2.6975735776013168,0.32798616085717347,1.4359596713965646
2014-06-12,3.6950397037082197,2.8219715444056637,-0.9597247412781393
2014-06-13,3.9546550883236042,27.335707808141926,0.1927477861943881
2014-06-14,3.174435308103824,3.71345506088918,0.8053851488317507
2014-06-15,7.270389111581899,2.8078752038530124,0.6911607809666062
2014-06-16,3.5450076968800963,5.932701833534011,1.8839485756961485
2014-06-17,-0.33710048619896016,1.060302388319032,1.9505227781926813
2014-06-18,3.6975735776013168,-1.6720138391428265,-0.5640403286034354
2014-06-19,8.69503970370822,-1.1780284555943363,-0.9597247412781393
2014-06-20,7.954655088323604,2.335707808141928,0.1927477861943881
2014-06-21,3.174435308103824,2.71345506088918,1.8053851488317507
2014-06-22,6.270389111581899,2.8078752038530124,0.6911607809666062
2014-06-23,2.5450076968800963,5.932701833534011,-0.11605142430385157
2014-06-24,5.66289951380104,6.060302388319032,-0.049477221807318825
2014-06-25,-0.3024264223986832,5.327986160857174,1.4359596713965646
2014-06-26,8.69503970370822,5.821971544405663,-0.9597247412781393
2014-06-27,1.9546550883236045,1.3357078081419276,1.192747786194388
2014-06-28,7.174435308103824,4.71345506088918,0.8053851488317507
2014-06-29,5.270389111581899,8.807875203853012,0.6911607809666062
2014-06-30,6.545007696880097,11.932701833534011,-0.11605142430385157
2014-07-01,3.66289951380104,7.060302388319032,-0.049477221807318825
2014-07-02,3.6975735776013168,2.3279861608571735,-0.5640403286034354
2014-07-03,6.69503970370822,13.821971544405663,-0.9597247412781393
2014-07-04,0.9546550883236045,-0.6642921918580724,0.1927477861943881
2014-07-05,3.174435308103824,2.71345506088918,0.8053851488317507
2014-07-06,5.270389111581899,3.8078752038530124,2.691160780966606
2014-07-07,0.5450076968800963,2.932701833534011,1.8839485756961485
2014-07-08,3.66289951380104,42.06030238831903,0.9505227781926812
2014-07-09,3.6975735776013168,3.3279861608571735,-0.5640403286034354
2014-07-10,-0.30496029629178034,6.821971544405663,-0.9597247412781393
2014-07-11,22.954655088323605,0.3357078081419276,0.1927477861943881
2014-07-12,4.174435308103824,2.71345506088918,0.8053851488317507
2014-07-13,11.270389111581899,4.807875203853012,0.6911607809666062
2014-07-14,3.5450076968800963,2.932701833534011,2.8839485756961483
2014-07-15,8.66289951380104,17.06030238831903,-0.049477221807318825
2014-07-16,6.697573577601316,12.327986160857174,-0.5640403286034354
2014-07-17,9.69503970370822,5.821971544405663,-0.9597247412781393
2014-07-18,6.954655088323604,13.335707808141928,0.1927477861943881
2014-07-19,19.174435308103824,2.71345506088918,0.8053851488317507
2014-07-20,8.270389111581899,2.8078752038530124,0.6911607809666062
2014-07-21,3.5450076968800963,9.932701833534011,-0.11605142430385157
2014-07-22,5.66289951380104,7.060302388319032,0.9505227781926812
2014-07-23,0.6975735776013168,3.3279861608571735,4.4359596713965646
2014-07-24,4.69503970370822,3.8219715444056637,3.0402752587218607
2014-07-25,6.954655088323604,7.335707808141928,0.1927477861943881
2014-07-26,3.174435308103824,6.71345506088918,0.8053851488317507
2014-07-27,12.270389111581899,4.807875203853012,0.6911607809666062
2014-07-28,1.5450076968800963,-0.06729816646598892,-0.11605142430385157
2014-07-29,3.66289951380104,4.060302388319032,-0.049477221807318825
2014-07-30,7.697573577601316,7.327986160857174,-0.5640403286034354
2014-07-31,4.69503970370822,8.821971544405663,-0.9597247412781393
2014-08-01,0.9546550883236045,1.3357078081419276,0.1927477861943881
2014-08-02,5.174435308103824,5.71345506088918,0.8053851488317507
2014-08-03,8.270389111581899,5.807875203853012,0.6911607809666062
2014-08-04,4.545007696880097,5.932701833534011,1.8839485756961485
2014-08-05,0.6628995138010398,0.0603023883190319,-0.049477221807318825
2014-08-06,2.6975735776013168,2.3279861608571735,3.4359596713965646
2014-08-07,1.6950397037082197,-0.17802845559433633,-0.9597247412781393
2014-08-08,0.9546550883236045,5.335707808141928,0.1927477861943881
2014-08-09,4.174435308103824,3.71345506088918,0.8053851488317507
2014-08-10,6.270389111581899,7.807875203853012,0.6911607809666062
2014-08-11,8.545007696880097,0.932701833534011,-0.11605142430385157
2014-08-12,1.6628995138010398,1.060302388319032,-0.049477221807318825
2014-08-13,15.697573577601316,1.3279861608571735,0.43595967139656455
2014-08-14,11.69503970370822,3.8219715444056637,-0.9597247412781393
2014-08-15,1.9546550883236045,2.335707808141928,0.1927477861943881
2014-08-16,5.174435308103824,19.71345506088918,0.8053851488317507
2014-08-17,3.2703891115818995,45.807875203853015,0.6911607809666062
2014-08-18,5.545007696880097,5.932701833534011,0.8839485756961485
2014-08-19,1.6628995138010398,29.06030238831903,-0.049477221807318825
2014-08-20,14.697573577601316,7.327986160857174,-0.5640403286034354
2014-08-21,1.6950397037082197,8.821971544405663,-0.9597247412781393
2014-08-22,6.954655088323604,11.335707808141928,0.1927477861943881
2014-08-23,4.174435308103824,5.71345506088918,0.8053851488317507
2014-08-24,4.270389111581899,3.8078752038530124,0.6911607809666062
2014-08-25,0.5450076968800963,1.9327018335340111,-0.11605142430385157
2014-08-26,-2.33710048619896,21.06030238831903,-0.049477221807318825
2014-08-27,0.6975735776013168,5.327986160857174,0.43595967139656455
2014-08-28,2.6950397037082197,24.821971544405663,-0.9597247412781393
2014-08-29,5.954655088323604,17.335707808141926,0.1927477861943881
2014-08-30,11.174435308103824,5.71345506088918,0.8053851488317507
2014-08-31,6.270389111581899,3.8078752038530124,0.6911607809666062
2014-09-01,0.5450076968800963,0.932701833534011,-0.11605142430385157
2014-09-02,1.6628995138010398,12.060302388319032,1.9505227781926813
2014-09-03,0.6975735776013168,17.327986160857172,-0.5640403286034354
2014-09-04,6.69503970370822,13.821971544405663,-0.9597247412781393
2014-09-05,6.954655088323604,4.335707808141928,0.1927477861943881
2014-09-06,5.174435308103824,3.71345506088918,0.8053851488317507
2014-09-07,7.270389111581899,8.807875203853012,0.6911607809666062
2014-09-08,5.545007696880097,8.932701833534011,-0.11605142430385157
2014-09-09,4.66289951380104,21.06030238831903,1.9505227781926813
2014-09-10,1.6975735776013168,12.327986160857174,-0.5640403286034354
2014-09-11,4.69503970370822,3.8219715444056637,3.0402752587218607
2014-09-12,2.9546550883236042,5.335707808141928,0.1927477861943881
2014-09-13,4.174435308103824,4.71345506088918,0.8053851488317507
2014-09-14,3.2703891115818995,3.8078752038530124,0.6911607809666062
2014-09-15,-0.45499230311990363,5.932701833534011,-0.11605142430385157
2014-09-16,-2.33710048619896,8.060302388319032,-0.049477221807318825
2014-09-17,-1.3024264223986832,0.32798616085717347,-0.5640403286034354
2014-09-18,0.6950397037082197,10.821971544405663,-0.9597247412781393
2014-09-19,3.9546550883236042,11.335707808141928,0.1927477861943881
2014-09-20,3.174435308103824,3.71345506088918,0.8053851488317507
2014-09-21,4.270389111581899,2.8078752038530124,0.6911607809666062
2014-09-22,11.545007696880097,10.932701833534011,-0.11605142430385157
