,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-09-16,2.7830394293639786,2.0420851686455013,33.55029834936215
2019-09-17,0.58935811068266,6.858019234579567,30.756342305406104
2019-09-18,12.906665802990352,10.511865388425722,21.377221426285224
2019-09-19,1.7185056621603085,-1.0642841901510423,35.02873374891405
2019-09-20,1.219199143436314,0.991194311929402,32.78740226486413
2019-09-21,0.871071542881529,6.286617335507765,29.38102223712487
2019-09-22,0.9121603084848577,8.374502751063083,33.11897966804347
2019-09-23,8.783039429363978,0.04208516864550127,42.55029834936215
2019-09-24,2.58935811068266,4.858019234579567,41.75634230540611
2019-09-25,2.9066658029903523,4.511865388425721,41.377221426285224
2019-09-26,-0.28149433783969147,6.935715809848958,34.02873374891405
2019-09-27,-0.7808008565636859,14.991194311929402,19.787402264864124
2019-09-28,0.871071542881529,9.286617335507765,27.38102223712487
2019-09-29,0.9121603084848577,8.374502751063083,34.11897966804347
2019-09-30,2.7830394293639786,6.042085168645501,36.55029834936215
2019-10-01,-0.41064188931734,-0.1419807654204326,40.75634230540611
2019-10-02,2.9066658029903523,-0.48813461157427884,20.377221426285224
2019-10-03,4.718505662160308,-1.0642841901510423,23.02873374891405
2019-10-04,10.219199143436313,2.991194311929402,38.78740226486413
2019-10-05,0.871071542881529,7.286617335507765,46.38102223712487
2019-10-06,0.9121603084848577,7.374502751063083,41.11897966804347
2019-10-07,8.783039429363978,3.0420851686455013,26.55029834936215
2019-10-08,-0.41064188931734,19.85801923457957,37.75634230540611
2019-10-09,4.906665802990352,0.5118653884257212,25.377221426285224
2019-10-10,-0.28149433783969147,13.935715809848958,39.02873374891405
2019-10-11,-0.7808008565636859,6.9911943119294016,53.78740226486413
2019-10-12,0.871071542881529,6.286617335507765,42.38102223712487
2019-10-13,0.9121603084848577,10.374502751063083,52.11897966804347
2019-10-14,-0.2169605706360214,2.0420851686455013,27.55029834936215
2019-10-15,-0.41064188931734,6.858019234579567,24.756342305406104
2019-10-16,0.9066658029903523,5.511865388425721,58.377221426285224
2019-10-17,-0.28149433783969147,7.935715809848958,37.02873374891405
2019-10-18,3.219199143436314,10.991194311929402,34.78740226486413
2019-10-19,0.871071542881529,6.286617335507765,39.38102223712487
2019-10-20,0.9121603084848577,7.374502751063083,35.11897966804347
2019-10-21,-0.2169605706360214,5.042085168645501,27.55029834936215
2019-10-22,6.58935811068266,14.858019234579567,34.75634230540611
2019-10-23,7.906665802990352,2.511865388425721,71.37722142628523
2019-10-24,-0.28149433783969147,1.9357158098489577,61.02873374891405
2019-10-25,-0.7808008565636859,9.991194311929402,38.78740226486413
2019-10-26,0.871071542881529,6.286617335507765,22.38102223712487
2019-10-27,0.9121603084848577,7.374502751063083,31.118979668043472
2019-10-28,-0.2169605706360214,7.042085168645501,50.55029834936215
2019-10-29,-0.41064188931734,2.8580192345795674,45.75634230540611
2019-10-30,0.9066658029903523,1.5118653884257212,31.377221426285224
2019-10-31,4.718505662160308,2.9357158098489577,38.02873374891405
2019-11-01,3.219199143436314,4.9911943119294016,25.787402264864124
2019-11-02,0.871071542881529,6.286617335507765,35.38102223712487
2019-11-03,0.9121603084848577,7.374502751063083,27.118979668043472
2019-11-04,-0.2169605706360214,7.042085168645501,50.55029834936215
2019-11-05,0.58935811068266,35.858019234579565,43.75634230540611
2019-11-06,-0.09333419700964779,2.511865388425721,76.37722142628523
2019-11-07,1.7185056621603085,8.935715809848958,72.02873374891405
2019-11-08,12.219199143436313,10.991194311929402,90.78740226486413
2019-11-09,0.871071542881529,6.286617335507765,43.38102223712487
2019-11-10,0.9121603084848577,7.374502751063083,31.118979668043472
2019-11-11,-0.2169605706360214,14.042085168645501,58.55029834936215
2019-11-12,-0.41064188931734,12.858019234579567,72.75634230540611
2019-11-13,0.9066658029903523,4.511865388425721,95.37722142628523
2019-11-14,-0.28149433783969147,6.935715809848958,94.02873374891405
2019-11-15,-0.7808008565636859,-0.008805688070598006,75.78740226486413
2019-11-16,0.871071542881529,6.286617335507765,41.38102223712487
2019-11-17,0.9121603084848577,7.374502751063083,22.118979668043472
2019-11-18,-0.2169605706360214,-1.9579148313544987,12.55029834936215
2019-11-19,0.58935811068266,28.85801923457957,6.756342305406104
2019-11-20,-0.09333419700964779,28.511865388425722,0.37722142628522626
2019-11-21,0.7185056621603085,18.935715809848958,1.0287337489140516
2019-11-22,9.219199143436313,26.9911943119294,9.787402264864124
2019-11-23,0.871071542881529,6.286617335507765,40.38102223712487
2019-11-24,0.9121603084848577,8.374502751063083,27.118979668043472
2019-11-25,-0.2169605706360214,4.042085168645501,18.55029834936215
2019-11-26,-0.41064188931734,7.858019234579567,38.75634230540611
2019-11-27,0.9066658029903523,-2.488134611574279,26.377221426285224
2019-11-28,-0.28149433783969147,-3.0642841901510423,20.02873374891405
2019-11-29,2.219199143436314,-2.008805688070598,6.787402264864125
2019-11-30,0.871071542881529,6.286617335507765,20.38102223712487
2019-12-01,0.9121603084848577,7.374502751063083,24.118979668043472
2019-12-02,-0.2169605706360214,6.042085168645501,43.55029834936215
2019-12-03,4.58935811068266,9.858019234579567,42.75634230540611
2019-12-04,-0.09333419700964779,12.511865388425722,37.377221426285224
2019-12-05,1.7185056621603085,1.9357158098489577,36.02873374891405
2019-12-06,-0.7808008565636859,5.9911943119294016,30.787402264864124
2019-12-07,0.871071542881529,7.286617335507765,26.38102223712487
2019-12-08,0.9121603084848577,8.374502751063083,27.118979668043472
2019-12-09,1.7830394293639786,4.042085168645501,34.55029834936215
2019-12-10,-0.41064188931734,2.8580192345795674,21.756342305406104
2019-12-11,-0.09333419700964779,4.511865388425721,45.377221426285224
2019-12-12,0.7185056621603085,5.935715809848958,22.02873374891405
2019-12-13,-0.7808008565636859,10.991194311929402,40.78740226486413
2019-12-14,0.871071542881529,6.286617335507765,31.38102223712487
2019-12-15,0.9121603084848577,7.374502751063083,33.11897966804347
2019-12-16,0.7830394293639786,12.042085168645501,29.55029834936215
2019-12-17,-0.41064188931734,-1.1419807654204326,43.75634230540611
2019-12-18,12.906665802990352,1.5118653884257212,14.377221426285226
2019-12-19,-0.28149433783969147,3.9357158098489577,36.02873374891405
2019-12-20,-0.7808008565636859,2.991194311929402,9.787402264864124
2019-12-21,0.871071542881529,6.286617335507765,31.38102223712487
2019-12-22,0.9121603084848577,7.374502751063083,31.118979668043472
2019-12-23,2.7830394293639786,-2.9579148313544987,15.55029834936215
2019-12-24,-0.41064188931734,-3.1419807654204326,20.756342305406104
2019-12-25,-0.09333419700964779,-2.488134611574279,13.377221426285226
2019-12-26,-0.28149433783969147,-3.0642841901510423,8.028733748914052
2019-12-27,-0.7808008565636859,-2.008805688070598,21.787402264864124
2019-12-28,0.871071542881529,6.286617335507765,30.38102223712487
2019-12-29,0.9121603084848577,7.374502751063083,27.118979668043472
2019-12-30,-0.2169605706360214,-2.9579148313544987,25.55029834936215
2019-12-31,-0.41064188931734,-3.1419807654204326,18.756342305406104
2020-01-01,-0.09333419700964779,-2.488134611574279,-4.622778573714774
2020-01-02,-0.28149433783969147,-1.0642841901510423,6.028733748914052
2020-01-03,0.21919914343631408,0.991194311929402,19.787402264864124
2020-01-04,0.871071542881529,6.286617335507765,30.38102223712487
2020-01-05,0.9121603084848577,7.374502751063083,30.118979668043472
2020-01-06,3.7830394293639786,0.04208516864550127,34.55029834936215
2020-01-07,12.58935811068266,2.8580192345795674,57.75634230540611
2020-01-08,1.9066658029903523,5.511865388425721,36.377221426285224
2020-01-09,-0.28149433783969147,24.935715809848958,44.02873374891405
2020-01-10,0.21919914343631408,2.991194311929402,60.78740226486413
2020-01-11,0.871071542881529,6.286617335507765,30.38102223712487
2020-01-12,0.9121603084848577,7.374502751063083,29.118979668043472
2020-01-13,12.783039429363978,3.0420851686455013,31.55029834936215
2020-01-14,0.58935811068266,-1.1419807654204326,23.756342305406104
2020-01-15,-0.09333419700964779,-0.48813461157427884,68.37722142628523
2020-01-16,0.7185056621603085,1.9357158098489577,72.02873374891405
2020-01-17,1.219199143436314,-1.008805688070598,25.787402264864124
2020-01-18,0.871071542881529,6.286617335507765,34.38102223712487
2020-01-19,0.9121603084848577,7.374502751063083,27.118979668043472
2020-01-20,-0.2169605706360214,-1.9579148313544987,30.55029834936215
2020-01-21,-0.41064188931734,-0.1419807654204326,20.756342305406104
2020-01-22,-0.09333419700964779,5.511865388425721,28.377221426285224
2020-01-23,2.7185056621603083,0.9357158098489577,25.02873374891405
2020-01-24,-0.7808008565636859,47.991194311929405,26.787402264864124
2020-01-25,0.871071542881529,6.286617335507765,30.38102223712487
2020-01-26,0.9121603084848577,7.374502751063083,31.118979668043472
2020-01-27,1.7830394293639786,10.042085168645501,20.55029834936215
2020-01-28,1.58935811068266,9.858019234579567,15.756342305406104
2020-01-29,0.9066658029903523,4.511865388425721,29.377221426285224
2020-01-30,-0.28149433783969147,11.935715809848958,25.02873374891405
2020-01-31,-0.7808008565636859,26.9911943119294,27.787402264864124
2020-02-01,0.871071542881529,42.28661733550776,31.38102223712487
2020-02-02,0.9121603084848577,7.374502751063083,27.118979668043472
2020-02-03,2.7830394293639786,27.0420851686455,23.55029834936215
2020-02-04,-0.41064188931734,12.858019234579567,27.756342305406104
2020-02-05,0.9066658029903523,-2.488134611574279,9.377221426285226
2020-02-06,3.7185056621603083,-0.06428419015104225,18.02873374891405
2020-02-07,-0.7808008565636859,16.9911943119294,56.78740226486413
2020-02-08,0.871071542881529,6.286617335507765,62.38102223712487
2020-02-09,0.9121603084848577,7.374502751063083,37.11897966804347
2020-02-10,-0.2169605706360214,6.042085168645501,41.55029834936215
2020-02-11,0.58935811068266,1.8580192345795674,20.756342305406104
2020-02-12,-0.09333419700964779,5.511865388425721,35.377221426285224
2020-02-13,-0.28149433783969147,10.935715809848958,43.02873374891405
2020-02-14,1.219199143436314,24.9911943119294,46.78740226486413
2020-02-15,0.871071542881529,11.286617335507765,27.38102223712487
2020-02-16,0.9121603084848577,10.374502751063083,29.118979668043472
2020-02-17,-0.2169605706360214,-2.9579148313544987,15.55029834936215
2020-02-18,-0.41064188931734,3.8580192345795674,20.756342305406104
2020-02-19,-0.09333419700964779,18.511865388425722,30.377221426285224
2020-02-20,-0.28149433783969147,-0.06428419015104225,31.02873374891405
2020-02-21,-0.7808008565636859,4.9911943119294016,30.787402264864124
2020-02-22,0.871071542881529,7.286617335507765,38.38102223712487
2020-02-23,0.9121603084848577,13.374502751063083,34.11897966804347
2020-02-24,1.7830394293639786,-2.9579148313544987,40.55029834936215
2020-02-25,6.58935811068266,-0.1419807654204326,30.756342305406104
2020-02-26,9.906665802990352,-1.4881346115742788,43.377221426285224
2020-02-27,-0.28149433783969147,-0.06428419015104225,38.02873374891405
2020-02-28,8.219199143436313,1.991194311929402,33.78740226486413
2020-02-29,0.871071542881529,9.286617335507765,32.38102223712487
2020-03-01,0.9121603084848577,7.374502751063083,30.118979668043472
2020-03-02,-0.2169605706360214,9.042085168645501,57.55029834936215
2020-03-03,5.58935811068266,11.858019234579567,45.75634230540611
2020-03-04,0.9066658029903523,2.511865388425721,38.377221426285224
2020-03-05,-0.28149433783969147,-1.0642841901510423,52.02873374891405
2020-03-06,2.219199143436314,0.991194311929402,61.78740226486413
2020-03-07,0.871071542881529,6.286617335507765,23.38102223712487
2020-03-08,0.9121603084848577,7.374502751063083,24.118979668043472
2020-03-09,-0.2169605706360214,2.0420851686455013,14.55029834936215
2020-03-10,-0.41064188931734,-1.1419807654204326,14.756342305406104
2020-03-11,-0.09333419700964779,1.5118653884257212,4.377221426285226
2020-03-12,-0.28149433783969147,4.935715809848958,8.028733748914052
2020-03-13,7.219199143436314,4.9911943119294016,10.787402264864124
2020-03-14,0.871071542881529,8.286617335507765,21.38102223712487
2020-03-15,0.9121603084848577,14.374502751063083,22.118979668043472
2020-03-16,-0.2169605706360214,4.042085168645501,11.55029834936215
2020-03-17,-0.41064188931734,2.8580192345795674,28.756342305406104
2020-03-18,-0.09333419700964779,3.511865388425721,30.377221426285224
2020-03-19,-0.28149433783969147,0.9357158098489577,44.02873374891405
2020-03-20,25.219199143436313,3.991194311929402,18.787402264864124
2020-03-21,0.871071542881529,57.28661733550776,32.38102223712487
2020-03-22,0.9121603084848577,15.374502751063083,36.11897966804347
2020-03-23,0.7830394293639786,152.0420851686455,21.55029834936215
2020-03-24,0.58935811068266,67.85801923457957,48.75634230540611
2020-03-25,1.9066658029903523,36.51186538842572,48.377221426285224
2020-03-26,0.7185056621603085,27.935715809848958,30.02873374891405
2020-03-27,0.21919914343631408,5.9911943119294016,33.78740226486413
2020-03-28,0.871071542881529,13.286617335507765,33.38102223712487
2020-03-29,0.9121603084848577,11.374502751063083,27.118979668043472
2020-03-30,-0.2169605706360214,35.0420851686455,29.55029834936215
2020-03-31,-0.41064188931734,29.85801923457957,37.75634230540611
2020-04-01,0.9066658029903523,27.511865388425722,20.377221426285224
2020-04-02,-0.28149433783969147,23.935715809848958,29.02873374891405
2020-04-03,-0.7808008565636859,27.9911943119294,25.787402264864124
2020-04-04,0.871071542881529,15.286617335507765,31.38102223712487
2020-04-05,0.9121603084848577,10.374502751063083,27.118979668043472
2020-04-06,5.783039429363979,18.0420851686455,28.55029834936215
2020-04-07,0.58935811068266,17.85801923457957,30.756342305406104
2020-04-08,-0.09333419700964779,5.511865388425721,20.377221426285224
2020-04-09,-0.28149433783969147,12.935715809848958,16.02873374891405
2020-04-10,0.21919914343631408,8.991194311929402,28.787402264864124
2020-04-11,0.871071542881529,8.286617335507765,30.38102223712487
2020-04-12,0.9121603084848577,7.374502751063083,27.118979668043472
2020-04-13,1.7830394293639786,9.042085168645501,33.55029834936215
2020-04-14,-0.41064188931734,-1.1419807654204326,24.756342305406104
2020-04-15,1.9066658029903523,-0.48813461157427884,24.377221426285224
2020-04-16,0.7185056621603085,-2.0642841901510423,22.02873374891405
2020-04-17,5.219199143436314,0.991194311929402,21.787402264864124
2020-04-18,0.871071542881529,6.286617335507765,21.38102223712487
2020-04-19,0.9121603084848577,8.374502751063083,31.118979668043472
2020-04-20,0.7830394293639786,13.042085168645501,41.55029834936215
2020-04-21,1.58935811068266,4.858019234579567,19.756342305406104
2020-04-22,-0.09333419700964779,11.511865388425722,19.377221426285224
2020-04-23,5.718505662160308,5.935715809848958,37.02873374891405
2020-04-24,-0.7808008565636859,-0.008805688070598006,40.78740226486413
2020-04-25,0.871071542881529,8.286617335507765,26.38102223712487
2020-04-26,0.9121603084848577,8.374502751063083,31.118979668043472
2020-04-27,-0.2169605706360214,4.042085168645501,33.55029834936215
2020-04-28,1.58935811068266,5.858019234579567,17.756342305406104
2020-04-29,0.9066658029903523,7.511865388425721,21.377221426285224
2020-04-30,2.7185056621603083,17.935715809848958,10.028733748914052
2020-05-01,-0.7808008565636859,14.991194311929402,28.787402264864124
2020-05-02,0.871071542881529,6.286617335507765,23.38102223712487
2020-05-03,0.9121603084848577,9.374502751063083,29.118979668043472
2020-05-04,0.7830394293639786,-0.9579148313544987,19.55029834936215
2020-05-05,5.58935811068266,2.8580192345795674,18.756342305406104
2020-05-06,3.9066658029903523,9.511865388425722,7.377221426285226
2020-05-07,9.71850566216031,40.93571580984896,21.02873374891405
2020-05-08,-0.7808008565636859,4.9911943119294016,22.787402264864124
2020-05-09,0.871071542881529,14.286617335507765,44.38102223712487
2020-05-10,0.9121603084848577,8.374502751063083,28.118979668043472
2020-05-11,1.7830394293639786,21.0420851686455,26.55029834936215
2020-05-12,-0.41064188931734,12.858019234579567,31.756342305406104
2020-05-13,-0.09333419700964779,35.51186538842572,28.377221426285224
2020-05-14,0.7185056621603085,20.935715809848958,18.02873374891405
2020-05-15,-0.7808008565636859,18.9911943119294,30.787402264864124
2020-05-16,0.871071542881529,11.286617335507765,64.38102223712487
2020-05-17,0.9121603084848577,8.374502751063083,40.11897966804347
2020-05-18,1.7830394293639786,11.042085168645501,35.55029834936215
2020-05-19,-0.41064188931734,23.85801923457957,40.75634230540611
2020-05-20,1.9066658029903523,11.511865388425722,37.377221426285224
2020-05-21,-0.28149433783969147,16.935715809848958,16.02873374891405
2020-05-22,-0.7808008565636859,3.991194311929402,14.787402264864124
2020-05-23,0.871071542881529,6.286617335507765,24.38102223712487
2020-05-24,0.9121603084848577,9.374502751063083,24.118979668043472
2020-05-25,-0.2169605706360214,-2.9579148313544987,23.55029834936215
2020-05-26,-0.41064188931734,23.85801923457957,38.75634230540611
2020-05-27,-0.09333419700964779,15.511865388425722,22.377221426285224
2020-05-28,8.71850566216031,2.9357158098489577,35.02873374891405
2020-05-29,11.219199143436313,2.991194311929402,25.787402264864124
2020-05-30,0.871071542881529,6.286617335507765,28.38102223712487
2020-05-31,0.9121603084848577,12.374502751063083,23.118979668043472
2020-06-01,-0.2169605706360214,28.0420851686455,19.55029834936215
2020-06-02,0.58935811068266,7.858019234579567,19.756342305406104
2020-06-03,-0.09333419700964779,3.511865388425721,28.377221426285224
2020-06-04,-0.28149433783969147,4.935715809848958,21.02873374891405
2020-06-05,-0.7808008565636859,2.991194311929402,38.78740226486413
2020-06-06,0.871071542881529,6.286617335507765,27.38102223712487
2020-06-07,0.9121603084848577,14.374502751063083,27.118979668043472
2020-06-08,-0.2169605706360214,-1.9579148313544987,31.55029834936215
2020-06-09,-0.41064188931734,0.8580192345795674,36.75634230540611
2020-06-10,0.9066658029903523,-0.48813461157427884,26.377221426285224
2020-06-11,-0.28149433783969147,-0.06428419015104225,51.02873374891405
2020-06-12,-0.7808008565636859,1.991194311929402,20.787402264864124
2020-06-13,0.871071542881529,6.286617335507765,29.38102223712487
2020-06-14,0.9121603084848577,7.374502751063083,25.118979668043472
2020-06-15,-0.2169605706360214,15.042085168645501,37.55029834936215
2020-06-16,-0.41064188931734,35.858019234579565,26.756342305406104
2020-06-17,0.9066658029903523,26.511865388425722,32.377221426285224
2020-06-18,-0.28149433783969147,9.935715809848958,23.02873374891405
2020-06-19,-0.7808008565636859,68.9911943119294,38.78740226486413
2020-06-20,0.871071542881529,10.286617335507765,38.38102223712487
2020-06-21,0.9121603084848577,8.374502751063083,38.11897966804347
2020-06-22,-0.2169605706360214,18.0420851686455,29.55029834936215
2020-06-23,-0.41064188931734,14.858019234579567,38.75634230540611
2020-06-24,-0.09333419700964779,22.511865388425722,37.377221426285224
2020-06-25,-0.28149433783969147,18.935715809848958,26.02873374891405
2020-06-26,-0.7808008565636859,14.991194311929402,24.787402264864124
2020-06-27,0.871071542881529,6.286617335507765,30.38102223712487
2020-06-28,0.9121603084848577,7.374502751063083,35.11897966804347
2020-06-29,0.7830394293639786,6.042085168645501,40.55029834936215
2020-06-30,1.58935811068266,6.858019234579567,41.75634230540611
2020-07-01,-0.09333419700964779,11.511865388425722,55.377221426285224
2020-07-02,-0.28149433783969147,5.935715809848958,41.02873374891405
2020-07-03,-0.7808008565636859,-0.008805688070598006,22.787402264864124
2020-07-04,0.871071542881529,11.286617335507765,26.38102223712487
2020-07-05,0.9121603084848577,8.374502751063083,25.118979668043472
2020-07-06,-0.2169605706360214,9.042085168645501,32.55029834936215
2020-07-07,-0.41064188931734,5.858019234579567,24.756342305406104
2020-07-08,-0.09333419700964779,15.511865388425722,28.377221426285224
2020-07-09,-0.28149433783969147,16.935715809848958,48.02873374891405
2020-07-10,-0.7808008565636859,16.9911943119294,23.787402264864124
2020-07-11,0.871071542881529,6.286617335507765,29.38102223712487
2020-07-12,0.9121603084848577,7.374502751063083,63.11897966804347
2020-07-13,-0.2169605706360214,1.0420851686455013,22.55029834936215
2020-07-14,-0.41064188931734,0.8580192345795674,4.756342305406104
2020-07-15,-0.09333419700964779,7.511865388425721,9.377221426285226
2020-07-16,0.7185056621603085,18.935715809848958,14.028733748914052
2020-07-17,-0.7808008565636859,12.991194311929402,9.787402264864124
2020-07-18,0.871071542881529,6.286617335507765,24.38102223712487
2020-07-19,0.9121603084848577,7.374502751063083,41.11897966804347
2020-07-20,-0.2169605706360214,13.042085168645501,24.55029834936215
2020-07-21,-0.41064188931734,11.858019234579567,24.756342305406104
2020-07-22,-0.09333419700964779,23.511865388425722,21.377221426285224
2020-07-23,-0.28149433783969147,23.935715809848958,8.028733748914052
2020-07-24,-0.7808008565636859,26.9911943119294,21.787402264864124
2020-07-25,0.871071542881529,6.286617335507765,31.38102223712487
2020-07-26,0.9121603084848577,7.374502751063083,25.118979668043472
2020-07-27,2.7830394293639786,-0.9579148313544987,12.55029834936215
2020-07-28,-0.41064188931734,-1.1419807654204326,7.756342305406104
2020-07-29,-0.09333419700964779,8.511865388425722,3.3772214262852263
2020-07-30,-0.28149433783969147,28.935715809848958,14.028733748914052
2020-07-31,-0.7808008565636859,3.991194311929402,21.787402264864124
2020-08-01,0.871071542881529,6.286617335507765,23.38102223712487
2020-08-02,0.9121603084848577,7.374502751063083,38.11897966804347
2020-08-03,6.783039429363979,-2.9579148313544987,14.55029834936215
2020-08-04,-0.41064188931734,-2.1419807654204326,10.756342305406104
2020-08-05,-0.09333419700964779,16.511865388425722,5.377221426285226
2020-08-06,-0.28149433783969147,6.935715809848958,-3.9712662510859484
2020-08-07,-0.7808008565636859,16.9911943119294,11.787402264864124
2020-08-08,0.871071542881529,7.286617335507765,23.38102223712487
2020-08-09,0.9121603084848577,7.374502751063083,30.118979668043472
2020-08-10,-0.2169605706360214,14.042085168645501,21.55029834936215
2020-08-11,1.58935811068266,16.85801923457957,11.756342305406104
2020-08-12,-0.09333419700964779,14.511865388425722,19.377221426285224
2020-08-13,0.7185056621603085,5.935715809848958,14.028733748914052
2020-08-14,-0.7808008565636859,6.9911943119294016,14.787402264864124
2020-08-15,0.871071542881529,6.286617335507765,20.38102223712487
2020-08-16,0.9121603084848577,7.374502751063083,24.118979668043472
2020-08-17,-0.2169605706360214,2.0420851686455013,13.55029834936215
2020-08-18,5.58935811068266,3.8580192345795674,3.756342305406104
2020-08-19,7.906665802990352,4.511865388425721,0.37722142628522626
2020-08-20,0.7185056621603085,9.935715809848958,-1.9712662510859484
2020-08-21,2.219199143436314,-0.008805688070598006,8.787402264864124
2020-08-22,0.871071542881529,6.286617335507765,17.38102223712487
2020-08-23,0.9121603084848577,10.374502751063083,22.118979668043472
2020-08-24,-0.2169605706360214,15.042085168645501,5.55029834936215
2020-08-25,8.58935811068266,16.85801923457957,0.756342305406104
2020-08-26,-0.09333419700964779,6.511865388425721,1.3772214262852263
2020-08-27,-0.28149433783969147,12.935715809848958,56.02873374891405
2020-08-28,4.219199143436314,10.991194311929402,84.78740226486413
2020-08-29,0.871071542881529,11.286617335507765,24.38102223712487
2020-08-30,0.9121603084848577,7.374502751063083,30.118979668043472
2020-08-31,0.7830394293639786,12.042085168645501,22.55029834936215
2020-09-01,3.58935811068266,19.85801923457957,15.756342305406104
2020-09-02,0.9066658029903523,2.511865388425721,75.37722142628523
2020-09-03,11.71850566216031,3.9357158098489577,33.02873374891405
2020-09-04,0.21919914343631408,11.991194311929402,36.78740226486413
2020-09-05,0.871071542881529,7.286617335507765,33.38102223712487
2020-09-06,0.9121603084848577,7.374502751063083,23.118979668043472
2020-09-07,-0.2169605706360214,-1.9579148313544987,20.55029834936215
2020-09-08,-0.41064188931734,10.858019234579567,23.756342305406104
2020-09-09,0.9066658029903523,13.511865388425722,20.377221426285224
2020-09-10,14.71850566216031,6.935715809848958,22.02873374891405
2020-09-11,12.219199143436313,2.991194311929402,27.787402264864124
2020-09-12,0.871071542881529,6.286617335507765,22.38102223712487
2020-09-13,0.9121603084848577,8.374502751063083,23.118979668043472
2020-09-14,-0.2169605706360214,2.0420851686455013,32.55029834936215
2020-09-15,-0.41064188931734,4.858019234579567,25.756342305406104
2020-09-16,0.9066658029903523,4.511865388425721,19.377221426285224
2020-09-17,-0.28149433783969147,4.935715809848958,16.02873374891405
2020-09-18,-0.7808008565636859,10.991194311929402,18.787402264864124
2020-09-19,0.871071542881529,12.286617335507765,21.38102223712487
2020-09-20,0.9121603084848577,7.374502751063083,23.118979668043472
2020-09-21,2.7830394293639786,3.0420851686455013,20.55029834936215
2020-09-22,2.58935811068266,3.8580192345795674,37.75634230540611
2020-09-23,-0.09333419700964779,3.511865388425721,31.377221426285224
2020-09-24,-0.28149433783969147,1.9357158098489577,20.02873374891405
2020-09-25,5.219199143436314,-2.008805688070598,11.787402264864124
2020-09-26,0.871071542881529,6.286617335507765,25.38102223712487
2020-09-27,0.9121603084848577,7.374502751063083,27.118979668043472
2020-09-28,-0.2169605706360214,3.0420851686455013,16.55029834936215
2020-09-29,0.58935811068266,12.858019234579567,14.756342305406104
2020-09-30,-0.09333419700964779,8.511865388425722,9.377221426285226
2020-10-01,-0.28149433783969147,7.935715809848958,13.028733748914052
2020-10-02,0.21919914343631408,9.991194311929402,10.787402264864124
2020-10-03,0.871071542881529,6.286617335507765,28.38102223712487
2020-10-04,0.9121603084848577,7.374502751063083,32.11897966804347
