,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-08-03,0.20407591714803922,10.622988142232247,63.54724245934371
2019-08-04,0.1361147520994955,13.176386200484675,36.63600806267242
2019-08-05,-0.14267805703311942,0.9740763743884404,69.30050982304796
2019-08-06,-0.35421651857158093,18.42874670405877,37.07935597689412
2019-08-07,0.07710216274710033,6.408142308454375,42.60270762524577
2019-08-08,-0.01767805703311948,7.622428022740089,88.12743289997104
2019-08-09,0.09727980064318484,13.767232247641402,37.706743152824984
2019-08-10,1.2040759171480393,9.622988142232247,24.547242459343707
2019-08-11,0.1361147520994955,34.17638620048467,13.636008062672419
2019-08-12,1.8573219429668806,14.97407637438844,9.300509823047964
2019-08-13,6.645783481428419,21.42874670405877,32.07935597689412
2019-08-14,1.0771021627471002,20.408142308454376,30.602707625245767
2019-08-15,-0.01767805703311948,27.62242802274009,29.12743289997104
2019-08-16,0.09727980064318484,31.767232247641402,24.706743152824984
2019-08-17,0.20407591714803922,13.622988142232247,9.547242459343709
2019-08-18,0.1361147520994955,15.176386200484675,36.63600806267242
2019-08-19,-0.14267805703311942,6.97407637438844,31.300509823047964
2019-08-20,-0.35421651857158093,26.42874670405877,42.07935597689412
2019-08-21,0.07710216274710033,7.408142308454375,47.60270762524577
2019-08-22,-0.01767805703311948,12.622428022740088,22.12743289997104
2019-08-23,1.0972798006431848,8.767232247641402,21.706743152824984
2019-08-24,0.20407591714803922,16.622988142232245,7.547242459343709
2019-08-25,0.1361147520994955,12.176386200484675,8.636008062672419
2019-08-26,-0.14267805703311942,19.97407637438844,64.30050982304796
2019-08-27,-0.35421651857158093,14.42874670405877,11.079355976894117
2019-08-28,0.07710216274710033,3.4081423084543747,0.6027076252457668
2019-08-29,-0.01767805703311948,5.622428022740089,7.1274328999710415
2019-08-30,0.09727980064318484,5.7672322476414015,18.706743152824984
2019-08-31,0.20407591714803922,9.622988142232247,5.547242459343709
2019-09-01,0.1361147520994955,13.176386200484675,10.636008062672419
2019-09-02,-0.14267805703311942,5.97407637438844,38.30050982304797
2019-09-03,3.645783481428419,32.42874670405877,27.079355976894117
2019-09-04,0.07710216274710033,5.408142308454375,4.602707625245767
2019-09-05,5.98232194296688,7.622428022740089,21.12743289997104
2019-09-06,0.09727980064318484,10.767232247641402,39.706743152824984
2019-09-07,0.20407591714803922,6.622988142232247,11.547242459343709
2019-09-08,2.1361147520994956,6.176386200484675,38.63600806267242
2019-09-09,-0.14267805703311942,-1.0259236256115596,8.300509823047964
2019-09-10,-0.35421651857158093,11.42874670405877,29.079355976894117
2019-09-11,0.07710216274710033,5.408142308454375,15.602707625245767
2019-09-12,-0.01767805703311948,2.622428022740089,4.1274328999710415
2019-09-13,1.0972798006431848,4.7672322476414015,16.706743152824984
2019-09-14,0.20407591714803922,6.622988142232247,4.547242459343709
2019-09-15,0.1361147520994955,7.176386200484675,9.636008062672419
2019-09-16,-0.14267805703311942,0.9740763743884404,20.300509823047964
2019-09-17,1.6457834814284191,1.4287467040587707,23.079355976894117
2019-09-18,5.0771021627471,1.4081423084543747,16.602707625245767
2019-09-19,7.98232194296688,-0.3775719772599111,27.12743289997104
2019-09-20,0.09727980064318484,1.7672322476414017,33.706743152824984
2019-09-21,0.20407591714803922,5.622988142232247,12.547242459343709
2019-09-22,13.136114752099495,6.176386200484675,5.636008062672419
2019-09-23,-0.14267805703311942,-2.0259236256115596,30.300509823047964
2019-09-24,-0.35421651857158093,-4.571253295941229,21.079355976894117
2019-09-25,1.0771021627471002,10.408142308454375,35.60270762524577
2019-09-26,-0.01767805703311948,5.622428022740089,20.12743289997104
2019-09-27,0.09727980064318484,0.7672322476414016,35.706743152824984
2019-09-28,0.20407591714803922,5.622988142232247,23.547242459343707
2019-09-29,0.1361147520994955,7.176386200484675,6.636008062672419
2019-09-30,-0.14267805703311942,4.97407637438844,19.300509823047964
2019-10-01,-0.35421651857158093,0.4287467040587707,8.079355976894117
2019-10-02,1.0771021627471002,3.4081423084543747,47.60270762524577
2019-10-03,-0.01767805703311948,3.622428022740089,17.12743289997104
2019-10-04,0.09727980064318484,3.7672322476414015,34.706743152824984
2019-10-05,1.2040759171480393,5.622988142232247,11.547242459343709
2019-10-06,0.1361147520994955,6.176386200484675,5.636008062672419
2019-10-07,-0.14267805703311942,-1.0259236256115596,46.30050982304797
2019-10-08,15.645783481428419,3.4287467040587707,9.079355976894117
2019-10-09,0.07710216274710033,2.4081423084543747,25.602707625245767
2019-10-10,0.9823219429668805,0.6224280227400889,7.1274328999710415
2019-10-11,0.09727980064318484,2.7672322476414015,11.706743152824984
2019-10-12,0.20407591714803922,5.622988142232247,20.547242459343707
2019-10-13,0.1361147520994955,5.176386200484675,15.636008062672419
2019-10-14,0.8573219429668806,19.97407637438844,16.300509823047964
2019-10-15,-0.35421651857158093,-1.5712532959412293,15.079355976894117
2019-10-16,0.07710216274710033,6.408142308454375,0.6027076252457668
2019-10-17,-0.01767805703311948,4.622428022740089,2.1274328999710415
2019-10-18,2.097279800643185,7.7672322476414015,19.706743152824984
2019-10-19,0.20407591714803922,8.622988142232247,13.547242459343709
2019-10-20,0.1361147520994955,9.176386200484675,10.636008062672419
2019-10-21,2.8573219429668804,19.97407637438844,6.300509823047964
2019-10-22,-0.35421651857158093,-1.5712532959412293,31.079355976894117
2019-10-23,0.07710216274710033,9.408142308454375,14.602707625245767
2019-10-24,-0.01767805703311948,13.622428022740088,11.12743289997104
2019-10-25,0.09727980064318484,-0.23276775235859834,12.706743152824984
2019-10-26,0.20407591714803922,7.622988142232247,23.547242459343707
2019-10-27,0.1361147520994955,9.176386200484675,20.636008062672417
2019-10-28,1.8573219429668806,0.9740763743884404,20.300509823047964
2019-10-29,-0.35421651857158093,-3.5712532959412293,29.079355976894117
2019-10-30,0.07710216274710033,1.4081423084543747,25.602707625245767
2019-10-31,-0.01767805703311948,7.622428022740089,5.1274328999710415
2019-11-01,5.097279800643185,8.767232247641402,18.706743152824984
2019-11-02,0.20407591714803922,7.622988142232247,6.547242459343709
2019-11-03,0.1361147520994955,6.176386200484675,28.636008062672417
2019-11-04,-0.14267805703311942,-1.0259236256115596,10.300509823047964
2019-11-05,-0.35421651857158093,0.4287467040587707,20.079355976894117
2019-11-06,0.07710216274710033,6.408142308454375,43.60270762524577
2019-11-07,-0.01767805703311948,0.6224280227400889,13.12743289997104
2019-11-08,0.09727980064318484,0.7672322476414016,39.706743152824984
2019-11-09,0.20407591714803922,9.622988142232247,26.547242459343707
2019-11-10,0.1361147520994955,6.176386200484675,9.636008062672419
2019-11-11,-0.14267805703311942,3.9740763743884404,19.300509823047964
2019-11-12,-0.35421651857158093,5.428746704058771,57.07935597689412
2019-11-13,0.07710216274710033,5.408142308454375,26.602707625245767
2019-11-14,-0.01767805703311948,7.622428022740089,9.12743289997104
2019-11-15,0.09727980064318484,4.7672322476414015,12.706743152824984
2019-11-16,0.20407591714803922,10.622988142232247,28.547242459343707
2019-11-17,0.1361147520994955,7.176386200484675,54.63600806267242
2019-11-18,-0.14267805703311942,5.97407637438844,3.3005098230479644
2019-11-19,-0.35421651857158093,0.4287467040587707,4.079355976894118
2019-11-20,0.07710216274710033,9.408142308454375,6.602707625245767
2019-11-21,-0.01767805703311948,2.622428022740089,14.12743289997104
2019-11-22,0.09727980064318484,20.767232247641402,8.706743152824984
2019-11-23,0.20407591714803922,6.622988142232247,13.547242459343709
2019-11-24,0.1361147520994955,8.176386200484675,36.63600806267242
2019-11-25,2.8573219429668804,4.97407637438844,35.30050982304797
2019-11-26,-0.35421651857158093,-2.5712532959412293,13.079355976894117
2019-11-27,0.07710216274710033,3.4081423084543747,10.602707625245767
2019-11-28,-0.01767805703311948,-0.3775719772599111,55.12743289997104
2019-11-29,0.09727980064318484,4.7672322476414015,17.706743152824984
2019-11-30,0.20407591714803922,9.622988142232247,39.54724245934371
2019-12-01,0.1361147520994955,5.176386200484675,45.63600806267242
2019-12-02,-0.14267805703311942,5.97407637438844,3.3005098230479644
2019-12-03,-0.35421651857158093,5.428746704058771,26.079355976894117
2019-12-04,0.07710216274710033,4.408142308454375,9.602707625245767
2019-12-05,-0.01767805703311948,32.62242802274009,6.1274328999710415
2019-12-06,0.09727980064318484,10.767232247641402,18.706743152824984
2019-12-07,0.20407591714803922,7.622988142232247,18.547242459343707
2019-12-08,0.1361147520994955,5.176386200484675,5.636008062672419
2019-12-09,-0.14267805703311942,8.97407637438844,5.300509823047964
2019-12-10,-0.35421651857158093,5.428746704058771,44.07935597689412
2019-12-11,0.07710216274710033,6.408142308454375,9.602707625245767
2019-12-12,-0.01767805703311948,6.622428022740089,26.12743289997104
2019-12-13,0.09727980064318484,2.7672322476414015,24.706743152824984
2019-12-14,0.20407591714803922,7.622988142232247,5.547242459343709
2019-12-15,0.1361147520994955,7.176386200484675,20.636008062672417
2019-12-16,-0.14267805703311942,6.97407637438844,26.300509823047964
2019-12-17,-0.35421651857158093,3.4287467040587707,21.079355976894117
2019-12-18,0.07710216274710033,23.408142308454376,25.602707625245767
2019-12-19,-0.01767805703311948,8.622428022740088,22.12743289997104
2019-12-20,0.09727980064318484,5.7672322476414015,1.7067431528249832
2019-12-21,0.20407591714803922,5.622988142232247,4.547242459343709
2019-12-22,0.1361147520994955,6.176386200484675,5.636008062672419
2019-12-23,-0.14267805703311942,7.97407637438844,1.3005098230479644
2019-12-24,-0.35421651857158093,-3.5712532959412293,1.079355976894118
2019-12-25,0.07710216274710033,12.408142308454375,-0.3972923747542332
2019-12-26,-0.01767805703311948,5.622428022740089,20.12743289997104
2019-12-27,0.09727980064318484,7.7672322476414015,7.706743152824983
2019-12-28,0.20407591714803922,13.622988142232247,21.547242459343707
2019-12-29,0.1361147520994955,7.176386200484675,6.636008062672419
2019-12-30,-0.14267805703311942,8.97407637438844,-0.6994901769520356
2019-12-31,-0.35421651857158093,7.428746704058771,5.079355976894118
2020-01-01,0.07710216274710033,3.4081423084543747,5.602707625245767
2020-01-02,0.9823219429668805,32.62242802274009,7.1274328999710415
2020-01-03,0.09727980064318484,31.767232247641402,7.706743152824983
2020-01-04,0.20407591714803922,24.622988142232245,43.54724245934371
2020-01-05,0.1361147520994955,9.176386200484675,4.636008062672419
2020-01-06,-0.14267805703311942,13.97407637438844,10.300509823047964
2020-01-07,-0.35421651857158093,7.428746704058771,28.079355976894117
2020-01-08,6.0771021627471,15.408142308454375,17.602707625245767
2020-01-09,-0.01767805703311948,7.622428022740089,42.12743289997104
2020-01-10,0.09727980064318484,8.767232247641402,36.706743152824984
2020-01-11,0.20407591714803922,8.622988142232247,10.547242459343709
2020-01-12,0.1361147520994955,10.176386200484675,9.636008062672419
2020-01-13,0.8573219429668806,11.97407637438844,6.300509823047964
2020-01-14,4.645783481428419,7.428746704058771,8.079355976894117
2020-01-15,0.07710216274710033,6.408142308454375,0.6027076252457668
2020-01-16,-0.01767805703311948,8.622428022740088,4.1274328999710415
2020-01-17,0.09727980064318484,9.767232247641402,3.7067431528249832
2020-01-18,0.20407591714803922,7.622988142232247,5.547242459343709
2020-01-19,0.1361147520994955,13.176386200484675,5.636008062672419
2020-01-20,-0.14267805703311942,7.97407637438844,6.300509823047964
2020-01-21,-0.35421651857158093,1.4287467040587707,42.07935597689412
2020-01-22,0.07710216274710033,5.408142308454375,9.602707625245767
2020-01-23,1.9823219429668806,15.622428022740088,10.12743289997104
2020-01-24,1.0972798006431848,7.7672322476414015,1.7067431528249832
2020-01-25,2.2040759171480393,7.622988142232247,9.547242459343709
2020-01-26,0.1361147520994955,5.176386200484675,6.636008062672419
2020-01-27,13.85732194296688,6.97407637438844,15.300509823047964
2020-01-28,14.645783481428419,12.42874670405877,3.079355976894118
2020-01-29,1.0771021627471002,14.408142308454375,12.602707625245767
2020-01-30,-0.01767805703311948,8.622428022740088,24.12743289997104
2020-01-31,0.09727980064318484,8.767232247641402,31.706743152824984
2020-02-01,0.20407591714803922,9.622988142232247,13.547242459343709
2020-02-02,0.1361147520994955,6.176386200484675,9.636008062672419
2020-02-03,-0.14267805703311942,14.97407637438844,42.30050982304797
2020-02-04,-0.35421651857158093,8.42874670405877,70.07935597689412
2020-02-05,0.07710216274710033,13.408142308454375,29.602707625245767
2020-02-06,-0.01767805703311948,4.622428022740089,11.12743289997104
2020-02-07,0.09727980064318484,6.7672322476414015,34.706743152824984
2020-02-08,0.20407591714803922,7.622988142232247,23.547242459343707
2020-02-09,0.1361147520994955,5.176386200484675,9.636008062672419
2020-02-10,0.8573219429668806,16.97407637438844,14.300509823047964
2020-02-11,0.6457834814284191,5.428746704058771,18.079355976894117
2020-02-12,0.07710216274710033,20.408142308454376,7.602707625245767
2020-02-13,-0.01767805703311948,7.622428022740089,13.12743289997104
2020-02-14,0.09727980064318484,18.767232247641402,21.706743152824984
2020-02-15,1.2040759171480393,14.622988142232247,18.547242459343707
2020-02-16,0.1361147520994955,6.176386200484675,5.636008062672419
2020-02-17,-0.14267805703311942,0.9740763743884404,3.3005098230479644
2020-02-18,-0.35421651857158093,9.42874670405877,8.079355976894117
2020-02-19,0.07710216274710033,14.408142308454375,4.602707625245767
2020-02-20,-0.01767805703311948,14.622428022740088,5.1274328999710415
2020-02-21,0.09727980064318484,14.767232247641402,7.706743152824983
2020-02-22,0.20407591714803922,21.622988142232245,8.547242459343709
2020-02-23,0.1361147520994955,11.176386200484675,17.636008062672417
2020-02-24,-0.14267805703311942,19.97407637438844,19.300509823047964
2020-02-25,-0.35421651857158093,11.42874670405877,23.079355976894117
2020-02-26,0.07710216274710033,5.408142308454375,13.602707625245767
2020-02-27,-0.01767805703311948,15.622428022740088,2.1274328999710415
2020-02-28,0.09727980064318484,17.767232247641402,3.7067431528249832
2020-02-29,1.2040759171480393,13.622988142232247,36.54724245934371
2020-03-01,0.1361147520994955,8.176386200484675,6.636008062672419
2020-03-02,-0.14267805703311942,22.97407637438844,19.300509823047964
2020-03-03,0.6457834814284191,17.42874670405877,4.079355976894118
2020-03-04,0.07710216274710033,20.408142308454376,4.602707625245767
2020-03-05,-0.01767805703311948,9.622428022740088,15.12743289997104
2020-03-06,0.09727980064318484,17.767232247641402,4.706743152824983
2020-03-07,0.20407591714803922,19.622988142232245,5.547242459343709
2020-03-08,0.1361147520994955,18.176386200484675,6.636008062672419
2020-03-09,-0.14267805703311942,27.97407637438844,5.300509823047964
2020-03-10,-0.35421651857158093,6.428746704058771,-0.9206440231058819
2020-03-11,0.07710216274710033,9.408142308454375,5.602707625245767
2020-03-12,-0.01767805703311948,19.62242802274009,23.12743289997104
2020-03-13,0.09727980064318484,8.767232247641402,31.706743152824984
2020-03-14,0.20407591714803922,14.622988142232247,14.547242459343709
2020-03-15,0.1361147520994955,12.176386200484675,37.63600806267242
2020-03-16,-0.14267805703311942,4.97407637438844,44.30050982304797
2020-03-17,-0.35421651857158093,11.42874670405877,9.079355976894117
2020-03-18,0.07710216274710033,6.408142308454375,15.602707625245767
2020-03-19,-0.01767805703311948,9.622428022740088,1.1274328999710412
2020-03-20,0.09727980064318484,6.7672322476414015,7.706743152824983
2020-03-21,0.20407591714803922,7.622988142232247,7.547242459343709
2020-03-22,0.1361147520994955,7.176386200484675,5.636008062672419
2020-03-23,-0.14267805703311942,8.97407637438844,27.300509823047964
2020-03-24,-0.35421651857158093,13.42874670405877,2.079355976894118
2020-03-25,0.07710216274710033,8.408142308454375,2.602707625245767
2020-03-26,-0.01767805703311948,4.622428022740089,-0.8725671000289588
2020-03-27,0.09727980064318484,7.7672322476414015,22.706743152824984
2020-03-28,0.20407591714803922,13.622988142232247,17.547242459343707
2020-03-29,0.1361147520994955,10.176386200484675,5.636008062672419
2020-03-30,11.85732194296688,5.97407637438844,27.300509823047964
2020-03-31,-0.35421651857158093,3.4287467040587707,13.079355976894117
2020-04-01,0.07710216274710033,0.4081423084543748,18.602707625245767
2020-04-02,0.9823219429668805,7.622428022740089,1.1274328999710412
2020-04-03,0.09727980064318484,13.767232247641402,3.7067431528249832
2020-04-04,0.20407591714803922,10.622988142232247,31.547242459343707
2020-04-05,0.1361147520994955,7.176386200484675,15.636008062672419
2020-04-06,0.8573219429668806,7.97407637438844,13.300509823047964
2020-04-07,-0.35421651857158093,17.42874670405877,5.079355976894118
2020-04-08,0.07710216274710033,26.408142308454376,6.602707625245767
2020-04-09,-0.01767805703311948,13.622428022740088,2.1274328999710415
2020-04-10,0.09727980064318484,4.7672322476414015,13.706743152824984
2020-04-11,0.20407591714803922,12.622988142232247,18.547242459343707
2020-04-12,0.1361147520994955,11.176386200484675,62.63600806267242
2020-04-13,4.85732194296688,19.97407637438844,12.300509823047964
2020-04-14,-0.35421651857158093,11.42874670405877,2.079355976894118
2020-04-15,0.07710216274710033,27.408142308454376,4.602707625245767
2020-04-16,-0.01767805703311948,7.622428022740089,6.1274328999710415
2020-04-17,0.09727980064318484,20.767232247641402,8.706743152824984
2020-04-18,0.20407591714803922,12.622988142232247,18.547242459343707
2020-04-19,0.1361147520994955,18.176386200484675,7.636008062672419
2020-04-20,-0.14267805703311942,21.97407637438844,33.30050982304797
2020-04-21,-0.35421651857158093,38.42874670405877,33.07935597689412
2020-04-22,0.07710216274710033,21.408142308454376,3.602707625245767
2020-04-23,-0.01767805703311948,26.62242802274009,10.12743289997104
2020-04-24,0.09727980064318484,22.767232247641402,18.706743152824984
2020-04-25,0.20407591714803922,10.622988142232247,8.547242459343709
2020-04-26,0.1361147520994955,13.176386200484675,11.636008062672419
2020-04-27,-0.14267805703311942,16.97407637438844,1.3005098230479644
2020-04-28,-0.35421651857158093,32.42874670405877,18.079355976894117
2020-04-29,0.07710216274710033,24.408142308454376,3.602707625245767
2020-04-30,-0.01767805703311948,29.62242802274009,10.12743289997104
