,facebook/react,angular/angular.js,jquery/jquery
2014-07-25,7.439831313156519,8.890052126637652,-3.599913305556103e-08
2014-07-26,4.2077537105198495,5.567687500940117,-3.101133021977933e-07
2014-07-27,8.15425100576879,3.425553231463083,-1.2538671045041315e-07
2014-07-28,2.8823500217702205,2.938490662365947,0.9999998937787655
2014-07-29,4.8344897509189835,3.4159868221639202,-6.034048048993901e-08
2014-07-30,7.640362076597661,7.230894696781953,-5.6553145003441376e-08
2014-07-31,5.274348537343711,9.433040542275064,9.043984417958342e-09
2014-08-01,2.2560264968310024,1.5367339401369735,2.4933982616279114e-08
2014-08-02,5.354438675396315,3.897512950720596,-1.0630476267844394e-08
2014-08-03,4.43160655825472,2.813105171420797,9.381278932846225e-09
2014-08-04,4.25773284908581,8.794156774770162,-3.8814367641972545e-10
2014-08-05,2.424591340364196,1.219730145379059,1.3328451871680183e-08
2014-08-06,2.7992043353524214,2.262885366044056,7.461855186643936e-09
2014-08-07,2.737319131053622,0.41618993740680743,5.481311771661829e-09
2014-08-08,2.465395572704772,5.794496481844021,6.229138836639648e-09
2014-08-09,3.3112503937432853,2.016550815605245,7.094535544944545e-09
2014-08-10,3.46932610131775,5.099709236965647,7.077514637874448e-09
2014-08-11,7.441473105101853,2.629841423001723,1.644176336592549e-08
2014-08-12,3.858213776577049,3.167902926186634,4.354969393982913e-09
2014-08-13,16.41590886483699,1.1733080809920395,2.5910655860326232e-09
2014-08-14,12.77167462905081,3.63456409914858,1.947791451682369e-09
2014-08-15,2.1327717478393615,3.3882789101749893,2.054449411867919e-09
2014-08-16,3.790170493124055,18.721903107498033,1.7892617199079436e-09
2014-08-17,1.2791428090622996,44.45868960245204,1.3820306252686646e-09
2014-08-18,4.710992633235,7.679731173070191,1.072585470573006e-09
2014-08-19,4.160698697008438,28.354299376757055,1.485115714186625e-09
2014-08-20,16.245496038061397,7.340747340125046,6.03031694524282e-10
2014-08-21,2.4209673285600335,6.643563089442724,-5.145272187780926e-10
2014-08-22,5.543048538702251,13.606407796003234,-2.247615810725289e-09
2014-08-23,2.889793283614548,5.770900634008267,-3.800844538361685e-09
2014-08-24,2.4302906116783847,4.277195820300149,-5.334039966941761e-09
2014-08-25,0.8646866461402506,4.053393440674879,-6.447555940164117e-09
2014-08-26,0.08144230320648312,18.41748499209544,-2.31709691273223e-09
2014-08-27,2.834799673841604,5.004234015184104,-7.629845956365032e-10
2014-08-28,2.6005597624828383,20.785572603066825,1.5831600720552976e-09
2014-08-29,3.6658238392118214,20.433168444698428,-1.2533200059827396e-08
2014-08-30,10.033198696768888,6.820144446606864,-1.483234026772078e-08
2014-08-31,4.218379834316195,5.460021466694915,-1.9364056418992406e-08
2014-09-01,1.7093437044716306,2.638721305870877,-2.4962903470049064e-08
2014-09-02,4.032713548192416,6.918323474920799,7.999999989197941
2014-09-03,3.2022316949451883,19.17727917200432,0.9999999966785214
2014-09-04,5.958012737287328,8.687435658326088,2.0000000094836596
2014-09-05,4.8254215342742395,8.139304843224773,-2.0290235932687934e-08
2014-09-06,4.097591674153847,5.322683426041382,-1.6942001249137428e-08
2014-09-07,5.083448840583342,10.482595208761921,-1.7950391184943385e-08
2014-09-08,6.920253084720845,9.450691877185086,-1.8272389224384852e-08
2014-09-09,7.055972845728915,17.134479967538613,-2.543828601324349e-08
2014-09-10,3.8708410966498272,15.379554250904258,3.9120044830920895e-09
2014-09-11,3.8088833945772773,-1.9539551000623643,5.1364454377739016e-08
2014-09-12,1.327903013475327,7.617196371933047,3.344625482970545e-08
2014-09-13,2.9656504099093417,6.7314199090985465,1.5019224871303726e-07
2014-09-14,1.3640793393553166,5.929561317460306,2.0437958208163434e-07
2014-09-15,0.8257167339127607,4.365621898863287,2.849182613570307e-07
2014-09-16,0.20867240498659442,4.950753096486305,4.136684362589018e-07
2014-09-17,-0.34035357559640733,5.182474531225143,6.242881154835576e-07
2014-09-18,0.18354287473936992,5.521886040230865,8.64178640699304e-07
2014-09-19,2.795417348895853,12.606319892016083,-5.384345739315798e-07
2014-09-20,1.676618285300446,5.485289823816541,5.994685442576236e-07
