,apache/httpd,h2o/h2o,nginx/nginx
2020-05-19,0.7938455686331787,-1.202854531865683,4.974717873480575
2020-05-20,2.1679437796496934,1.645954961277605,3.188006698832504
2020-05-21,1.5885990361718896,2.311037954137448,2.2213574322763545
2020-05-22,-1.3020169895619251,1.8436566846376947,2.30131081590783
2020-05-23,2.344138256092787,1.9863062577159132,3.632232823844392
2020-05-24,1.7338828044475634,1.7490299395861908,1.6804252733583747
2020-05-25,1.4483684831438437,6.395251013592211,2.3864174342335343
2020-05-26,1.7730944912199202,-2.2291136001594785,6.420145299611747
2020-05-27,-0.90014779619127,3.0600014325802194,2.2888858754821393
2020-05-28,5.601010971363825,2.5607797830289707,-0.6995605008576713
2020-05-29,6.6446987847912995,-2.381304131208212,3.3492929311930446
2020-05-30,-2.670170184621177,2.2897852854385112,1.3427699709758454
2020-05-31,3.8012792281419387,7.14986222740615,1.9855210552956364
2020-06-01,0.7451559252898989,8.967862370563656,2.641778385859262
2020-06-02,-0.3105491413277406,1.8876659591489724,1.6736598203966073
2020-06-03,0.34606373824160874,1.3169166966892947,3.1928326821177273
2020-06-04,3.903504588012483,8.065010730716342,-0.8028022103686949
2020-06-05,1.3690936893605117,5.920607928064108,3.49108830002938
2020-06-06,2.2013219756856666,6.666954732046427,0.9601510261505833
2020-06-07,1.9190399406007541,2.656346370499407,0.8171314222594611
2020-06-08,1.9193170461962978,2.6875207785495654,-0.4948384799732417
2020-06-09,2.347367938756799,-3.2750931105638257,0.07976910400289722
2020-06-10,2.1086493173791574,2.8924315048871803,5.474161778022156
2020-06-11,2.0793930815426824,1.5422259792032165,-0.07323645431695092
2020-06-12,1.4943256962278135,3.060716175426295,-0.3350051813093893
2020-06-13,4.220328486353851,3.1223263678254685,0.5513641953873983
2020-06-14,4.926208421686802,2.97483760266132,1.1237524841421003
2020-06-15,-1.603114697416928,3.1141226857036215,2.835936409904385
2020-06-16,-1.4671624695234127,3.5406039172975037,0.6815519861513729
2020-06-17,3.9044036099784174,4.321371762069848,0.32109793209216525
2020-06-18,1.6398778113309154,3.5761401412114644,3.035110206551928
2020-06-19,11.149457918703343,-1.8185472389407418,0.7467623807383479
2020-06-20,1.5780554166809142,3.113364497547749,1.0768411200358878
2020-06-21,1.9134503918035624,2.8851169506772747,1.1221025723378413
2020-06-22,6.995935480165631,3.277175787866931,0.7918235889222611
2020-06-23,7.845893573058889,9.322538860905484,9.712703727466216
2020-06-24,7.510165452520956,2.7605153224726284,0.8991345267426715
2020-06-25,4.848372552596477,5.039001691609618,0.9778765814122968
2020-06-26,3.2046642735072117,3.3438588670786182,1.7156689661576858
2020-06-27,3.5483893133517577,8.96758803234339,1.3521215446587556
2020-06-28,5.050462404835946,3.7513139819385706,1.3014059949060033
2020-06-29,4.429961113254553,13.356244591316313,-1.6087696543776033
2020-06-30,4.358534586839315,3.6811496446816117,1.8776629786868242
2020-07-01,4.222679752045806,3.9516381815398027,1.6218285743425747
2020-07-02,13.737169255254825,2.9399356804800822,6.389846135310381
2020-07-03,10.818743044860852,0.6090938296056051,4.938556422820227
2020-07-04,3.4377937214066536,2.6270528095223997,1.9013698876157892
2020-07-05,2.565784278074948,2.611857475976799,1.6701547430890236
2020-07-06,2.9847303077989,2.4429847745889894,1.991403702988653
2020-07-07,-2.5509174189413493,-0.7757361176991076,2.0155679794100956
2020-07-08,1.1762724203690924,3.8042442725810766,2.296454206558746
2020-07-09,1.5009974772108505,24.87578469730353,0.7395225812137134
2020-07-10,1.8720669808132557,6.846444020368909,1.0916314377211187
2020-07-11,0.9279036423192514,7.252353744094728,2.004788857207693
2020-07-12,1.0139841323048742,2.397548337943272,1.8966672791309367
2020-07-13,4.770009024381195,2.1993295097757097,2.9822825076938724
2020-07-14,-1.7096031687293611,2.0763754935208434,0.6550591807840884
2020-07-15,6.684581889457984,0.8600360653426209,2.6752523777931576
2020-07-16,0.6815579836001696,1.7365435488854781,2.106225143273088
2020-07-17,0.18096696251973782,2.1032485288588374,2.1171418328331497
2020-07-18,0.387935439092007,2.957759637566781,2.010111761710178
2020-07-19,0.4852249755879845,1.8709153608168247,2.040236744933478
2020-07-20,-0.5336851872078635,5.1083964570888165,-1.8097190549136486
2020-07-21,-0.20591454918216845,11.861583213469771,3.271183850911122
2020-07-22,0.09216738158809396,13.004223745441022,6.513047170139856
2020-07-23,4.138720024537555,3.554645667043641,2.9085674042609404
2020-07-24,-0.17137849870851635,8.227734445003328,-0.08243992598037991
2020-07-25,0.1682707803338054,1.4977568386500575,1.919138920459627
2020-07-26,0.2843943913364473,3.797499491627512,1.903008046022762
2020-07-27,0.16262618991933384,-1.8144362514947174,1.9530964045237287
2020-07-28,0.6433481748723096,-3.4900702005743005,1.880130053479144
2020-07-29,3.796201300922807,1.480785902920282,2.5464415579781132
2020-07-30,1.0296555355008379,1.6383836444465194,-2.3780294985818697
2020-07-31,0.7731569032282131,1.380048309570852,-0.4204379787713902
2020-08-01,3.261406452532227,1.435179498821623,1.5861041697619391
2020-08-02,0.39182787654733475,5.792454870967682,1.5393201440790831
2020-08-03,-0.14396503328868296,1.0598766096769552,1.3956456421603747
2020-08-04,0.7365651206406787,1.1582659962405795,-1.2732320245143196
2020-08-05,0.8525714394839856,4.511283038339165,1.3575438361532535
2020-08-06,0.051619050862503846,1.3127065991809803,1.3542884357273484
2020-08-07,0.8228633293734509,1.9588749234555043,1.3517968346945408
2020-08-08,0.27542010025202374,2.9766938215067227,1.449746504292479
2020-08-09,2.36969435320842,2.4391249618392936,1.4305744014170132
2020-08-10,1.675758752511829,-2.9945144478687684,4.862736441028073
2020-08-11,-0.18751987685889585,12.13005233225243,2.529853569171122
2020-08-12,-0.07113123810613654,3.5173912418701794,1.321238869558822
2020-08-13,0.2228943336721722,6.595461086828271,-1.6644028667520476
2020-08-14,-0.12601649787145214,2.6166029786409104,3.322377989581841
2020-08-15,2.229197531104641,2.9864490864557833,1.3315188703720409
2020-08-16,0.24200476882728977,3.54427312713122,1.3264239133345672
2020-08-17,1.5804180203464981,9.016305092450622,0.3488684580375956
2020-08-18,1.9267779489018222,6.346914745426544,3.2923683725818402
2020-08-19,4.939048234570001,16.46460603342794,7.229738311177043
2020-08-20,0.33910236139446404,5.832775173415634,2.241267444858967
2020-08-21,-0.061883154234822636,10.104576466766861,3.3281088630315807
2020-08-22,-0.007593427705009965,6.027083970229448,1.31384811423338
2020-08-23,0.15542033208208564,16.366027889851587,1.3160753486130132
2020-08-24,-0.19355745781998177,6.041623295951197,1.3232735961508288
2020-08-25,-0.12440628967781785,5.829932016491078,1.309681593945312
2020-08-26,-0.22852554597032432,4.4232426190997804,-0.6970726303024646
2020-08-27,0.3124336025851704,4.536676428371776,1.301466645074137
2020-08-28,0.9226769693830654,4.780762754238043,1.3022269983333818
2020-08-29,5.9032815114002615,3.958950200518469,1.2800823472958403
2020-08-30,1.3321864893030673,4.062385651152254,1.268096211930214
2020-08-31,0.49391755363344786,-9.343312475328446,1.2963001864451669
2020-09-01,0.518877896859367,-7.67236331061645,0.9080206731174321
2020-09-02,1.5673556411248626,4.0115465295803645,1.3110152004072169
2020-09-03,0.044838751467821826,3.0958035562067727,1.3003606056381134
2020-09-04,0.9115148539609772,14.035301768823157,0.5528143896585582
2020-09-05,2.0215596055007503,3.220270939820588,1.2170037647444996
2020-09-06,0.46235489704494914,12.460548882854521,2.1826765863339657
2020-09-07,0.707973294381501,3.423289933644954,1.2136126259339113
2020-09-08,2.2854882545478628,8.65421630369121,3.441591274532602
2020-09-09,1.6073436122523912,7.988379236116076,0.24381721740943552
2020-09-10,1.8514304988261083,3.5525104758836688,0.2610574807529061
2020-09-11,1.0224865295030467,3.3920944383508065,0.5836969773833693
2020-09-12,0.02715614341376548,3.39262585109314,1.0797506999494577
2020-09-13,0.5627551483319833,2.4742022074067873,1.0562282456056842
2020-09-14,0.5956389119733974,-5.7468234155654825,-0.0626696784822462
2020-09-15,1.2865252458281309,2.1819011228800673,0.9642305841226431
2020-09-16,-0.20965329799971807,2.0842902888295853,6.117693857934048
2020-09-17,0.6972766160239318,1.8620682801629755,0.21251443959758679
2020-09-18,0.06410610834574554,0.7210511509489588,0.9210001833989513
2020-09-19,0.22798233619498828,1.696720005619478,0.9349499101492329
2020-09-20,0.20298810028071562,1.6217663750818079,0.9806389290761609
2020-09-21,0.3666273063468204,-4.7537590231015,0.7345471075766539
2020-09-22,-0.4520202241524533,-2.0114833088447095,0.22342902049596688
2020-09-23,0.0903658238258463,1.4269696491432684,1.1543747870179193
2020-09-24,-0.16781252255796994,1.3815365164855469,1.2293408816721452
2020-09-25,-0.18999272368943476,2.3250076526179813,1.333065139552369
2020-09-26,0.17638667704251706,1.2182912909290877,1.2773121181856117
2020-09-27,3.8654380968362134,1.9522012394607315,4.279820145018524
2020-09-28,0.17630805733911983,1.2223832633003888,1.5746522167840544
2020-09-29,0.03233299450342893,4.718449765776408,6.541148508752731
2020-09-30,0.1339488783831228,0.7543679580993597,1.7377157268166794
2020-10-01,0.07496997396955611,0.9196101407046997,7.43065786603831
2020-10-02,1.78642320335698,1.0175883004325592,1.804900307947486
2020-10-03,3.1041693954511325,4.785458940644144,3.489729196542605
2020-10-04,2.650579967544741,0.46394266482150526,1.482537541248751
2020-10-05,0.14098907091562854,7.45564719635805,3.284476868435888
2020-10-06,0.18271687287624203,0.5800258346624607,1.8136013912916695
2020-10-07,0.1650660603666147,1.2876446640601888,2.244110031174154
2020-10-08,0.2197550697623697,3.380695449970587,1.527884247269475
2020-10-09,8.56046638607625,-0.004414842252882953,0.14592034272920174
2020-10-10,0.16145874316023048,0.39502337940331167,1.7007670794039835
2020-10-11,0.2863570342325795,0.22197753400100498,1.6696994256461701
2020-10-12,0.2049816362155333,-0.5131497469349443,-0.10925966546057797
2020-10-13,3.2482887060605403,-0.12882875203603844,1.1496300363786887
2020-10-14,0.21635199793190568,-0.04910324400159436,-0.9000034994355541
2020-10-15,2.286829000157504,-0.1165679385457811,1.619660702080696
2020-10-16,-0.639978241770656,0.11424702187428237,-0.7440112692427833
2020-10-17,0.04151869109453423,0.13262122671434903,1.613114021222944
2020-10-18,-0.1552921149897248,0.12062150779272064,1.629039817903234
2020-10-19,0.17787193598932174,0.05264918615915247,1.5751455545138542
2020-10-20,0.23626157072426826,0.06564931732160759,1.5503521252157404
2020-10-21,0.24123312772951383,-0.1673463724684136,5.506860589931426
2020-10-22,0.4071413521370426,0.47641443683187856,7.651224350726532
2020-10-23,0.9996700753221148,4.186107220114257,1.460773339624224
2020-10-24,-0.41487713009733423,0.25186976132060285,1.5357889623557646
2020-10-25,0.383028064813875,5.195320873742273,2.556952858759255
2020-10-26,0.18405425423698396,5.940103127223179,5.032535254988465
2020-10-27,0.2550575800974093,0.05461291024605999,5.471251713849375
2020-10-28,0.38938425545757843,0.9295624963141444,1.431579849713723
2020-10-29,0.6783698485357732,0.27505622907067273,4.6402695621750905
2020-10-30,0.8865343629152087,0.27318583487517817,-0.9302676706458756
2020-10-31,1.0652289584789036,2.4897831950061224,1.5602505895291328
2020-11-01,4.098546474733639,0.5156238418537734,1.5830444298042772
2020-11-02,1.2858449818725821,-0.23615190087181404,1.5258675973158764
2020-11-03,1.3275290544190619,-0.07326882520121662,-0.5446530848503006
2020-11-04,1.6334774702280646,0.06744885754510882,-1.541059388862442
2020-11-05,0.9491113941065834,-0.5790379241851458,1.7846613506241682
2020-11-06,-0.8989931411657384,0.30178240251763766,1.8979900118253181
2020-11-07,1.5096912660875872,0.8798297180227888,1.9000942097833513
2020-11-08,4.956481317996578,1.1588432629326082,1.9681978641615547
2020-11-09,1.3019184811671687,2.7778426614533043,6.490183708987919
2020-11-10,1.3718713122425068,1.5997315366135183,2.283577523948336
2020-11-11,0.8659064908412751,1.230701362654247,3.8390795539442735
2020-11-12,1.1838642673972832,10.368431478695143,0.650082231943389
2020-11-13,-0.7797650419355615,4.134399313939957,2.349271501632762
2020-11-14,3.0958745994387273,2.318668796267289,2.1596932685787404
2020-11-15,0.7601603000076806,1.9098770197828714,2.139711193828737
2020-11-16,0.210018001875235,2.8542143028309663,1.5124995668117633
2020-11-17,0.44889494250358397,4.946638152831278,2.261205988679987
2020-11-18,1.0585688520341554,3.2727926701575436,2.127639504497912
2020-11-19,4.398816340496106,2.8665275615778683,2.99749401722968
2020-11-20,2.474071313462905,2.817123529500182,-0.7626659129339232
2020-11-21,1.8289521617514573,2.803677080400396,1.6598915906973573
2020-11-22,4.288111602126985,2.281916190899852,1.578625369110149
2020-11-23,3.241522514596669,1.8952294752396166,1.4314636334687427
2020-11-24,2.7052666641683274,9.960276609705517,1.7737504037729153
2020-11-25,5.212779343136639,7.009615259903223,-0.26508197269819167
2020-11-26,1.3247322009676177,-2.9469645026110665,1.2523256002725165
2020-11-27,1.3347755204955951,-1.2614173992961266,1.2113124148329284
2020-11-28,-1.8299747196863159,2.1251618119654347,1.2621747739447122
2020-11-29,-1.1787428995085591,2.187671330772505,1.2180286718507536
2020-11-30,1.1540360448786755,3.8289723673028635,1.1486154150309995
2020-12-01,1.015750431648661,2.043818293961913,-0.1709853075010952
2020-12-02,1.340668416547002,1.409008759149239,-0.20226318908341057
2020-12-03,5.209603595852502,8.33325890746969,-0.2811199671602432
2020-12-04,1.3781492742658399,6.220793238647865,0.4988904401650539
2020-12-05,5.534392851156142,5.549934907601433,0.9834206950203253
2020-12-06,1.410615736825067,2.220736968995405,1.955493007955527
2020-12-07,1.203852453302779,1.7377676066409504,3.907269837340589
2020-12-08,4.817841487991557,-0.20497202047785856,0.8580280522530925
2020-12-09,1.2248660899580852,1.4237873161579733,0.8208269597501354
2020-12-10,1.7881879026415737,2.743401318159447,3.1021400977273355
2020-12-11,5.442911190453815,2.947819509775937,0.7445491082231425
2020-12-12,1.7615390209453576,3.0817856743181764,0.7290270597892758
2020-12-13,-0.7100068414105289,5.474180022894233,0.6908621990731517
2020-12-14,2.1992062555874634,3.49778434400654,0.6638755988839816
2020-12-15,3.6309185601046683,3.411119508503256,3.9801854751180317
2020-12-16,6.78009666686232,3.91521774172372,0.9464549454169158
2020-12-17,7.367696715754183,3.4163992178954006,0.5192937211631775
2020-12-18,1.515980359753117,2.4917197198502072,-0.11250313216961211
2020-12-19,1.2252503367715308,3.140371766101293,0.5103649435840598
2020-12-20,-0.09900297471914099,3.5063904411275106,0.4763825245900876
2020-12-21,0.12322553193750642,8.116533561337548,2.4682963542822653
2020-12-22,0.24211257020922117,6.56557830215346,4.137098627328298
2020-12-23,0.4089824929264037,5.975323144977976,-0.883507440016142
2020-12-24,0.1356812497090505,13.337996489135113,0.3980212521001522
2020-12-25,-0.3194206111846516,17.968345518845357,3.053106111309403
2020-12-26,-0.6095313572548283,4.257715623798089,0.3739973788963624
2020-12-27,0.319657623570201,3.8224321096485445,0.35732215286535457
2020-12-28,0.1826993813590405,-2.862435321679274,0.3299364813883367
2020-12-29,0.19600169162585718,13.904968480092485,0.28994967381330183
2020-12-30,0.17230624856894808,-0.9660215356607278,0.2704693894482374
2020-12-31,-0.16108160392493412,0.0756169024054287,0.2714555519303419
2021-01-01,-0.11378924680282183,2.1068979543619886,0.2300483788983678
2021-01-02,-0.7606383746415937,5.467191680256159,0.2793722454466181
2021-01-03,3.3503847399217594,3.1300125130004677,0.27155702266283227
2021-01-04,0.28788731421608976,3.1331647084806358,0.17777127506584492
2021-01-05,0.20929269732241562,3.2158617907937814,-0.7422042662546133
2021-01-06,0.3257257747527574,3.122106407109883,-0.2550994269212218
2021-01-07,2.858100542550941,3.285007291225934,0.13762693093457806
2021-01-08,1.0996498129144707,2.8520041782590817,0.14664407540115815
2021-01-09,0.6450346581887565,3.499204509118985,0.25541726898803785
2021-01-10,0.38331658671525737,3.118662745892555,0.2652501456659914
2021-01-11,0.34769244686420486,1.2731211472401585,1.968974532320118
2021-01-12,0.16587421868476945,0.5231452256576081,1.45678541885072
2021-01-13,0.48288437263570916,4.423366219774056,0.2431543394238034
2021-01-14,1.9417054322129619,3.9094151579636787,0.00022879773034609197
2021-01-15,0.12747471693841994,4.124783717138616,-0.37447576963136897
2021-01-16,1.5807129039455818,3.578299756607367,0.39028959890279924
2021-01-17,4.433990929850831,4.205849934062815,0.42644274289428896
2021-01-18,3.320161651308552,3.5540599617900703,0.858450455658866
2021-01-19,1.09199693582185,2.6196056232863807,2.607716500499143
2021-01-20,0.32364952384193507,-2.745760422277189,0.1552446015830943
2021-01-21,-0.027553427108930897,-0.31690713497786827,-0.0621897645201415
2021-01-22,0.15358915722437316,2.4452291556117705,1.2948017944968013
2021-01-23,2.933140123877437,4.129384787181023,0.6152273764447123
2021-01-24,0.37481625938664803,3.5158011707109225,0.6528953816701961
