,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-07-08,11.188164572787707,1.6935130063470871,4.2985915573825535
2016-07-09,11.49134790361117,0.8260788304190804,4.867959406977438
2016-07-10,11.727707551850726,1.568660627404533,4.575703161767922
2016-07-11,4.2854492937199,1.5495343347419381,2.1157343949982685
2016-07-12,14.335591239762417,2.6682936102930808,18.990638149311692
2016-07-13,8.293442269826018,2.4322824802463208,3.6437607701825145
2016-07-14,19.425602921091254,2.202660660957538,2.3159779068175994
2016-07-15,11.76656572835303,1.1190271410237247,1.2444077195178034
2016-07-16,12.974936083770746,1.7077661403353168,5.101889218266054
2016-07-17,13.1963896905104,1.1114220102316275,4.817387039630867
2016-07-18,15.339172211219099,6.14942429600877,23.856128488589082
2016-07-19,14.599780594577428,1.1714346008462861,17.962584338520795
2016-07-20,17.622877570732207,1.6479519418594288,9.447607829612183
2016-07-21,3.35661461085407,8.332536191162863,6.3765682194102755
2016-07-22,17.468242031918148,0.3357497550536897,7.05401583503789
2016-07-23,14.093733240043235,1.4877194449478373,4.518558087330688
2016-07-24,14.234936142138581,5.493963803319403,4.300188761555495
2016-07-25,14.897356702351681,1.8251377812770555,6.2913936570652895
2016-07-26,14.203920997593691,5.901706120360152,4.881663985368028
2016-07-27,25.487249548011434,-0.1384499829668382,3.453481644481434
2016-07-28,14.722316871867474,0.5394610511677613,8.959619889703557
2016-07-29,26.213201236440792,1.1941867870562715,-7.801246727035408
2016-07-30,14.504355610839372,0.3107022200180037,3.9082780321924133
2016-07-31,14.474821557436616,1.0206867295196917,3.970737210379543
2016-08-01,13.735576977274139,-0.43543609826440544,1.0335549994379174
2016-08-02,13.862077986199072,0.440691266507411,2.361399806863001
2016-08-03,12.3706655973592,1.2288191633034677,-1.7175121228553636
2016-08-04,-0.6137987366844992,0.7101569383684713,-1.6250294367796736
2016-08-05,12.915821730848412,0.6403014697122653,53.750318676032904
2016-08-06,14.43540199464431,1.3395480900222017,4.1341905328538
2016-08-07,14.465366459055613,1.9262675421845838,4.515740160521979
2016-08-08,13.003545565667851,1.498244395786673,20.516247547608675
2016-08-09,4.235274427032319,4.644235942417292,3.914679112902844
2016-08-10,17.100488219234663,1.4949907106515983,4.786733215444816
2016-08-11,13.950484278491187,1.7900177383175753,2.3405667125010585
2016-08-12,15.253662077239015,1.0152844868632405,5.019986612302582
2016-08-13,14.501807299546062,1.3761866715684392,6.044549230678871
2016-08-14,15.182430461827614,0.4524013138218429,5.756622627494335
2016-08-15,-1.4079062476776774,1.286116881997529,9.563086451556176
2016-08-16,12.423509058356586,0.4550016998178345,5.643404307963298
2016-08-17,13.349273853587269,0.7974324217174462,7.855932502587594
2016-08-18,15.63946544789779,0.816828010107277,10.747602004916217
2016-08-19,5.778140414688528,1.6218012520391412,-2.128761511134684
2016-08-20,14.704606573990713,0.22401844579974453,6.290161484435629
2016-08-21,16.20173710920339,0.8684288443705741,7.183433180050078
2016-08-22,16.985910883473068,1.2303021890914272,7.770344208442104
2016-08-23,17.84863744960836,2.377353105515536,14.112717442179003
2016-08-24,5.200967660671,1.0155381526195586,17.708155957077707
2016-08-25,5.963023585622832,0.670768130685961,-1.5087124976938227
2016-08-26,18.289256607491108,2.612634274447461,12.970463373362488
2016-08-27,21.346262602157772,2.151708875512251,8.969620158359653
2016-08-28,15.644761391549693,1.8699657739272646,8.735665230341837
2016-08-29,17.56065674790554,2.4771021494091188,4.7725736458504535
2016-08-30,4.363641914935837,1.1544320892552478,5.221821081415398
2016-08-31,18.118264872717827,1.9453465440104427,6.052631100112915
2016-09-01,14.658974636742482,2.5346121026703385,4.870650481112553
2016-09-02,7.6510958479564595,1.100527699506286,6.1618113907292535
2016-09-03,13.35010512448302,2.3130956357565013,7.933294257656295
2016-09-04,14.579445682981783,0.4270343176922944,7.478451894710773
2016-09-05,-4.092891611621964,-0.45854570889118446,8.159620083544443
2016-09-06,32.070819784150345,1.090659053489642,7.569623905485274
2016-09-07,9.87092718247709,0.5247289398903534,17.747913040819945
2016-09-08,23.35282392326932,1.2020559054254232,12.304518173170713
2016-09-09,20.707148998455576,2.084070191275125,-7.2603630626001925
2016-09-10,12.852356789572841,1.608323001236763,6.353923389118354
2016-09-11,13.17223256745459,3.1169947045436066,7.535457212518907
2016-09-12,21.06247235834299,2.5441965564769378,19.529980577147725
2016-09-13,12.974217134839868,4.237473683025993,5.385528795448943
2016-09-14,13.461981407121705,3.3417959998879168,5.427065871580768
2016-09-15,14.07520850290584,2.2069424333092362,1.202094085058926
2016-09-16,12.835033652251465,-0.44945499746282824,2.4458536934883055
2016-09-17,12.66608296424694,1.0049533710049114,6.073571421018884
2016-09-18,12.709470622898914,2.2303350751203626,8.51859749904353
2016-09-19,12.779369256895492,1.45489361620582,11.749349878216817
2016-09-20,12.51851956118483,0.34068553990073913,9.991124887698389
2016-09-21,20.94853663882644,1.3887961825492443,9.032015997830113
2016-09-22,21.967115878441206,7.843300806019013,10.529278926904775
2016-09-23,12.691642976341468,5.278305845050328,13.840415440789503
2016-09-24,12.83127808380893,1.0393331696111718,13.864684580600215
2016-09-25,12.833601932677196,0.7170877303957723,10.05832948343504
2016-09-26,21.44270153940279,1.642250190511402,8.543387036544216
2016-09-27,11.796702968092333,5.752525209186925,10.339677075723303
2016-09-28,12.319206788529081,0.34050999223707623,20.496117041962677
2016-09-29,12.761420434905718,0.19026075041644852,-1.206995457433738
2016-09-30,24.955331121641265,1.784240515233239,11.525037964632398
2016-10-01,12.793874439732129,1.7545337629677276,12.724168707708824
2016-10-02,12.741049458805495,1.3194531001888883,11.777917768264885
2016-10-03,-0.9073558076930486,1.8952397869047648,8.81318439099299
2016-10-04,20.27462899745361,3.1606057103877983,-4.290712722584486
2016-10-05,16.50653468841997,-0.791763144445866,12.146679352242147
2016-10-06,12.173179542645236,3.568481983567974,16.588985160093866
2016-10-07,40.00915376036737,3.303905062769751,7.167064060855937
2016-10-08,12.531286575309812,2.392881868325584,10.906666604110647
2016-10-09,12.497934612387043,2.553302066361611,13.923323752061904
2016-10-10,12.144062613487097,0.882996911716455,18.12532526511283
2016-10-11,16.055224661359713,0.953473844360995,15.91218609825023
2016-10-12,10.127675377356379,3.163237616858579,19.54527307599691
2016-10-13,12.531111236774011,3.388397510471888,14.586711443875384
2016-10-14,12.43483416834173,0.11510610268276167,16.44766349921059
2016-10-15,13.077044691658188,2.223872546293764,13.447406823781408
2016-10-16,13.181942770733734,1.3674475552838077,12.940607315445911
2016-10-17,13.69553245516283,2.755100157196835,2.1976881991708064
2016-10-18,10.48110756247061,10.512852001389057,11.641290930332843
2016-10-19,13.559988943333304,1.3136338009849853,7.5970676651999165
2016-10-20,0.4467288345810314,0.637311130065656,12.545341106679796
2016-10-21,-0.18403121369925302,0.6942905552293575,34.001286965367555
2016-10-22,13.588035626835747,1.1175906361655557,13.18951503736727
2016-10-23,13.585687777670874,0.9769257284958955,12.2584136177859
2016-10-24,20.235997788992478,0.36331790742034054,16.935415006462406
2016-10-25,15.444914576546033,0.8880829287237092,15.801428433664404
2016-10-26,-3.9442326332405404,0.32277705537036555,18.34526321252163
2016-10-27,27.176227608863105,0.21739089143505264,26.74379830149078
2016-10-28,15.085183428680807,0.6316461785871791,14.334651503930305
2016-10-29,13.601160705853447,0.024173979457136452,11.9327793837508
2016-10-30,13.594147764262198,0.30708633316481826,15.4940118844936
2016-10-31,14.96538547806959,1.4188248569877449,11.857302326049078
2016-11-01,-5.624814293426316,1.404757529940836,-1.873377022902499
2016-11-02,14.58230180640187,1.291449309603042,11.917190043274775
2016-11-03,13.369285021751523,1.6681302028249994,2.4587759925686905
2016-11-04,11.301560698299406,1.0976774087190688,12.01893052358865
2016-11-05,13.725846647923216,2.118681073508805,17.387529590715026
2016-11-06,13.770459900857231,1.6637483822090746,10.233808494734316
2016-11-07,11.293790559490308,1.7134235999570895,5.710692970169095
2016-11-08,13.637083418602671,-0.7765857697288259,11.96742601121341
2016-11-09,3.8330385931366067,10.242599702136571,9.743326926333905
2016-11-10,4.524595323995117,1.936972026472282,10.834992760169886
2016-11-11,21.94926919288829,3.1724761929125553,10.37830240832688
2016-11-12,14.062156043625507,2.1693640065875126,10.201273709374268
2016-11-13,14.09721788875023,4.475309904750876,12.357592392665673
2016-11-14,13.981399730695188,1.7237887532211529,17.615615533900417
2016-11-15,11.751398290054244,2.0186052093032094,0.5013098760772241
2016-11-16,13.75330200615434,10.357836412603291,10.901785210064102
2016-11-17,17.311623383035965,1.9457472528683386,12.339343010744035
2016-11-18,14.709671651500479,6.420211684068294,9.510774793584776
2016-11-19,14.414086643161303,2.2238962458418077,16.64694848400297
2016-11-20,14.472845822369857,2.678644180260002,9.847499047604357
2016-11-21,36.013419879622305,1.4051662801870424,6.023934532941561
2016-11-22,16.297424100441695,3.012768095759334,9.999021724464727
2016-11-23,14.293266377089472,1.4019890367909984,25.016598385157977
2016-11-24,20.325438484845066,0.5610474873363203,9.990002262037152
2016-11-25,5.762882283953817,0.4699760376761322,-0.819695116064989
2016-11-26,14.634547047946915,0.16260944360854684,9.363232348141896
2016-11-27,14.631829556001861,0.2783953692784596,14.462718350716468
2016-11-28,15.160154794798217,2.1109119201307145,15.427226280020156
2016-11-29,12.916460232828246,1.1972182550974542,11.658272496645866
2016-11-30,-1.6156208786356316,1.2113030920878027,9.502469610221546
2016-12-01,15.279955621905566,2.3335592404321126,10.327539661087677
2016-12-02,26.783202028080737,7.453239471767077,15.79083095629862
2016-12-03,14.230325236030694,3.223588306902047,9.866573686008529
2016-12-04,14.128786255698596,0.7671363649009298,10.552650387149441
2016-12-05,28.46499105225194,2.124968141766489,11.196471520379962
2016-12-06,21.292788367420286,0.38983935686694615,13.32142170342209
2016-12-07,14.053897959919176,5.677005981097807,-2.6341437860877193
2016-12-08,-4.114859567901606,3.5183604367657875,13.023539325320563
2016-12-09,13.609898093302547,1.0281229582064608,13.590909293238296
2016-12-10,12.916236868126472,0.2542631099524547,16.032165423911806
2016-12-11,12.626006664360956,0.8557634419554401,11.288781396672272
2016-12-12,12.424734243150837,-0.5244452553840556,22.591169804213642
2016-12-13,14.01674280349357,0.42849684350094097,9.27994295044606
2016-12-14,-0.8623192091350154,0.21367673964937345,11.76727418143728
2016-12-15,11.658394957818643,-0.13756880807661975,14.803932886929887
2016-12-16,27.35835303355376,0.8570954745459316,6.331401231755503
2016-12-17,11.235807672971637,0.2804288317456291,9.755736046048092
2016-12-18,11.056778332761489,0.5625566702611245,9.74346251402121
2016-12-19,10.329259104996943,0.9290016234542186,30.84264872895678
2016-12-20,10.102937773709808,1.2314201915206588,13.531350622129901
2016-12-21,30.040063740355325,1.9778715627367849,28.034489630104687
2016-12-22,18.491477145148593,0.3787362973251788,24.171709442362925
2016-12-23,9.344860325146175,-0.08203141911656013,9.913582662005265
2016-12-24,10.081752099731307,0.05860003974337453,6.842551337476827
2016-12-25,9.92075556534855,0.4041468296168222,8.680950789567667
2016-12-26,-5.308433966126669,0.050400755983682904,6.572439285230304
2016-12-27,-5.496529504466819,0.17947328204901225,4.563908955875724
2016-12-28,8.541665212996104,0.06415422886810927,-7.132772055088035
2016-12-29,-4.2096539735205045,0.3617385519225059,0.23490550636531038
2016-12-30,1.1849007432763636,0.980679428547717,-7.235030583444349
2016-12-31,9.944813935263792,1.7472581943505117,6.310554303897835
2017-01-01,10.134038678351638,1.464495134596359,8.01413738763913
2017-01-02,-6.333068571151228,1.1248333604538194,1.55747734504179
2017-01-03,24.85225558754725,1.5078697832467434,3.8596440959850065
2017-01-04,11.011620397315333,0.029336432973983063,4.897463024217345
2017-01-05,10.049760642783585,1.1833253692658086,7.179018059932881
2017-01-06,10.844108746699241,0.8382434208932723,-6.2694898571891216
2017-01-07,11.25349167776625,0.6394312179386632,25.414967953668903
2017-01-08,11.463777781901223,0.43133717960407264,10.279013956911752
2017-01-09,12.01613168494293,1.3279848344498435,12.224036838658666
2017-01-10,45.29187152243152,0.9841817624511631,44.12073802938084
2017-01-11,12.727638546175722,1.7589403492166937,17.3371504719238
2017-01-12,17.02479548354954,0.9895005311986846,32.05526055022021
2017-01-13,37.0696224832935,0.6457298878269699,15.583177330088029
2017-01-14,12.3309334378966,3.7575987961511377,17.5619751098504
2017-01-15,12.489268927038433,0.37194631564716635,12.703452647824209
2017-01-16,15.092018548077526,0.5757764472878381,18.73181337609824
2017-01-17,13.035462223047759,0.3671360146595212,16.43991315342178
2017-01-18,12.09871645719497,0.1795609661809029,17.249593266107997
2017-01-19,13.435554563161725,1.010243616840783,15.623094701035633
2017-01-20,33.83767121522817,1.5354953451346676,15.819291179945711
2017-01-21,13.047692081804271,0.8890380956978329,11.441354651007346
2017-01-22,13.116457953408966,2.3435561483731906,13.398907745280694
2017-01-23,21.512268195890407,0.7551883022506051,12.779550147854467
2017-01-24,12.859073219671053,0.3997944667854911,22.431120350794377
2017-01-25,13.044220875766444,2.12269696756858,9.169121764799725
2017-01-26,11.613455495436108,1.1638475885680224,13.06574310903923
2017-01-27,12.705322999597676,0.3393540044794814,9.539768660462794
2017-01-28,13.724621802870404,0.9059663176786668,11.167214778702279
2017-01-29,13.980724747539165,0.19706523102959575,11.632113366074169
2017-01-30,13.63410167916894,0.7825288965005667,-6.9107027358377495
2017-01-31,12.63639517170557,1.1626669310752071,-1.6439026687575204
2017-02-01,14.365859649201866,1.5538601595994566,-2.077934956218391
2017-02-02,20.245311072708613,0.25729019207511283,105.57649618693837
2017-02-03,15.43372025969735,1.367280908663266,9.376653477952061
2017-02-04,14.963897429846376,0.7142470797056668,10.126149143115015
2017-02-05,15.059040492510361,1.2685566556309387,10.315499271400654
2017-02-06,13.902336052072457,1.626199353604528,35.12004538446535
2017-02-07,16.003029591012172,1.6382203647310374,8.692857710843509
2017-02-08,2.852777190098326,0.09196670005399,7.610123219774029
2017-02-09,15.560847603253752,2.235758262605798,9.922731499046769
2017-02-10,17.833033743055005,2.601227572315281,9.098445707829256
2017-02-11,15.895805129235585,2.725354023085485,9.282752650778749
2017-02-12,16.12098154318074,2.4766831839857897,10.117146643039698
2017-02-13,14.068535661587754,1.332239469920164,9.0451005411412
2017-02-14,31.67044546667237,1.0683059462667617,10.659399223168315
2017-02-15,27.17090959555086,1.5821263702704464,9.20039122563879
2017-02-16,17.109469093208986,1.0198039119712528,8.673316403059413
2017-02-17,22.614944123644186,-0.3826948548753716,39.84824319172904
2017-02-18,16.65605633169365,1.9830590590429928,12.961906322665937
2017-02-19,16.65940066471724,1.7679120664155625,11.077320244090574
2017-02-20,19.354340245991395,2.1149330694897692,12.121669114895088
2017-02-21,5.701013431952404,3.835952535601712,13.769046667861085
2017-02-22,18.117993288822436,1.3709319649774663,15.351661326880976
2017-02-23,18.505227024024006,3.0161647260321236,3.5861640079608925
2017-02-24,20.67021122946693,1.625196095232521,14.155507832933065
2017-02-25,16.98248210308689,1.4367571368053285,11.142046911164886
2017-02-26,17.007199459216093,1.0791983407734358,12.10504589954356
2017-02-27,16.535636079161822,1.9940559908169528,26.944267553677548
2017-02-28,17.107757824654474,1.7959490766657722,13.898940647088562
2017-03-01,15.815680644162201,1.7232019079181842,16.022658907564086
2017-03-02,6.473540418917315,0.9990405596939627,12.80987522548259
2017-03-03,18.14257428966601,2.571921582444687,-0.12528289234709922
2017-03-04,17.630357460881594,0.7996446043410014,14.194821981850197
2017-03-05,17.798426114819584,1.3801905496240536,13.20956502358466
2017-03-06,24.18396923702949,0.8623907233552113,27.047060608556954
2017-03-07,7.013626148268338,1.2980858696634017,8.776230601949731
2017-03-08,16.55877454404618,0.9196426214954858,10.300144998528216
2017-03-09,14.076142695194438,0.7692928949898841,3.294813500276959
2017-03-10,14.191414970713133,1.6985637975475478,7.233368000779274
2017-03-11,18.26746719820463,2.0132423403916873,23.50039027447194
2017-03-12,25.385011089773943,2.699871470516383,15.448055131602791
2017-03-13,-9.19743627291158,1.593024317659643,14.326592751806608
2017-03-14,20.458636284300674,1.9866402022576002,14.085665380447669
2017-03-15,0.20802894958704243,3.3301743912690203,29.376842848958535
2017-03-16,21.48691838606493,2.0762186041104718,17.24719050098851
2017-03-17,7.8808344450585395,2.031233994312315,20.817540084299253
2017-03-18,18.679719020279585,3.2776096997900903,18.374284967282637
2017-03-19,18.903179398660484,1.9138536705660991,18.598020234675477
2017-03-20,20.310379061058235,3.3380834725595827,6.841234097924274
2017-03-21,20.067221925904832,2.367688972259136,22.8810219409257
2017-03-22,20.909585778858634,3.2749080351785222,-1.44087019030664
2017-03-23,18.289673788240535,4.515818002405675,23.946951983671205
2017-03-24,19.035624730966394,14.116071071335137,34.39307140348779
2017-03-25,17.79226288903227,2.304345188787068,19.85665756870671
2017-03-26,17.943261455306548,2.8477653283389426,18.33025811136241
2017-03-27,36.12974733652421,4.266001439012505,34.37003907342967
2017-03-28,5.518242829752751,3.411098059791518,25.13686157713778
2017-03-29,16.410981502212472,4.083810362239413,20.81094317095617
2017-03-30,-12.013456061383069,3.441851867182778,-10.51388461739794
2017-03-31,42.5641122392663,2.04992063823327,23.70017924681315
2017-04-01,16.0432934393282,1.0052934681897177,19.81203719131034
2017-04-02,15.746672799583548,1.2150165435847382,19.709050146413464
2017-04-03,12.70365478593618,0.4010336327310424,20.13467197919376
2017-04-04,7.242064313669015,7.179085138261311,17.475338462941565
2017-04-05,14.832156302449844,-0.12160239233373338,18.40498182184851
2017-04-06,17.65811744859431,0.8940335775815851,22.061108207200746
2017-04-07,31.240326193137818,2.005284262933159,11.667756996722208
2017-04-08,13.961169258853031,2.4727591988627617,18.258631398150776
2017-04-09,13.701629595008695,2.6882302261960414,16.537619951146418
2017-04-10,22.209188691628334,1.648938842850145,11.422753108355142
2017-04-11,12.944474963193382,1.0370443802081821,23.2915752684182
2017-04-12,7.124070226984023,0.3250933981699143,-2.2370372988683656
2017-04-13,12.670333145348572,0.2698675647660924,13.693917718904956
2017-04-14,11.745270750185814,0.8526491214877244,-2.0935758537837046
2017-04-15,12.120412390745386,2.1380593098177676,12.183006264378877
2017-04-16,11.70441357664658,2.6031750145653842,14.928902476092398
2017-04-17,10.86777752448634,1.625533205507389,8.05538184777316
2017-04-18,23.16123313948428,4.198634213183447,3.0669977761662355
2017-04-19,11.378800686039703,3.464217643382171,45.23373317367701
2017-04-20,10.45415091199988,2.154611655440542,3.6246033585762314
2017-04-21,1.661750056450839,8.838858503206763,14.922949763119526
2017-04-22,11.327800599786706,-0.13781460621492062,19.942500610013788
2017-04-23,11.443584365010626,0.8148196185891394,16.887561719566385
2017-04-24,42.272361275911194,3.70575919202369,23.512512608256635
2017-04-25,11.162848081435222,1.391078709192651,17.752945206138747
2017-04-26,11.280886007760849,2.3969355820412193,121.82626548455664
2017-04-27,27.3174796479271,2.8888490058755907,28.766701703397736
2017-04-28,10.841079387242345,2.8928108288033005,19.455137231959814
2017-04-29,11.45197435147591,1.52592691176259,15.273100556389398
2017-04-30,22.778392212320224,2.1230223176560545,15.245657951351694
2017-05-01,-0.4905788386438347,0.7378387090752558,15.524296165027703
2017-05-02,11.299870508849024,1.5995571036141083,27.304426540680783
2017-05-03,23.638045886351097,0.5191137731956603,17.047664808442732
2017-05-04,34.47645426525937,1.8901315162109504,15.501146018415279
2017-05-05,22.04140477360042,0.8698773747698663,16.477202528273
2017-05-06,12.429054605856388,1.9295065839993093,13.903198346754802
2017-05-07,12.814074730865002,1.0196467910579798,14.18474612873249
2017-05-08,13.124813829401337,2.050009778054696,28.471529961057655
2017-05-09,27.26745323832123,5.591455076143218,11.556053659745151
2017-05-10,14.607268963516361,1.6522705122724328,9.11500450413854
2017-05-11,13.388700396461562,0.10221455494115417,35.79715676495464
2017-05-12,2.473361189070183,0.8666710395367941,14.393166366188096
2017-05-13,13.294187378850395,2.7473368978753294,75.15429544906779
2017-05-14,13.464031754092737,1.824098725816755,13.15806394502727
2017-05-15,29.64760086987763,1.1790204048355224,41.70884902025997
2017-05-16,-7.1827167530489735,1.53261212240678,12.651622149506883
2017-05-17,13.33881987401468,1.5458342055914591,13.178926478763056
2017-05-18,-6.968389821060716,2.5018868791231075,7.281984958247913
2017-05-19,13.807398620778578,1.6746867401792405,9.184813775585559
2017-05-20,14.20990645602561,-1.0694992233211793,11.424971638751492
2017-05-21,14.474777460977295,0.7067394911172125,34.43877490321972
2017-05-22,16.374218687374633,0.24861162136060713,11.768709335668188
2017-05-23,15.5224237061289,4.327540676737387,21.457170378324086
2017-05-24,7.954705406324905,0.4901684747402831,7.7814612086651085
2017-05-25,-7.651340097560663,-0.5078634028747862,16.039843256611288
2017-05-26,19.014056902418368,5.387252235710976,15.80107338943558
2017-05-27,15.356428003884297,1.6875261867577467,11.211238499523438
2017-05-28,15.455093277962789,0.5950298164870998,10.140596717825504
2017-05-29,15.421977243814267,1.2475960281888945,7.674061483692787
2017-05-30,4.318433304764852,-0.13703833490287262,-3.3531026979057827
2017-05-31,29.802469051246373,0.6855018212880004,6.770624344766016
2017-06-01,15.371734052993393,0.4946351546540334,7.9774915934092805
2017-06-02,-2.4027792260129655,0.17500145685531288,9.1632769333157
2017-06-03,15.543184145887468,0.2579077355681725,20.146152204578108
2017-06-04,15.536612620289857,0.4952999551587775,9.974100413806132
2017-06-05,13.627336655831503,0.11401308712342247,4.981260517317201
2017-06-06,16.175760574945155,2.5106313606771464,8.487132926739363
2017-06-07,16.04125851688664,6.859275225767861,9.989559945012719
2017-06-08,20.306816392155223,2.579388941747536,9.273512719863753
2017-06-09,20.13724985396023,2.0969326524991483,3.196365953974029
2017-06-10,15.596343439139341,0.4493316031735575,10.510164982066291
2017-06-11,15.608467815161475,2.4241722164809025,11.569994015686463
2017-06-12,8.338801883516936,3.3057891239754924,11.801188335204069
2017-06-13,4.296229531307086,1.0881352665564483,-2.1533940634712057
2017-06-14,15.573096792759298,0.8847416761395012,19.048159446674703
2017-06-15,-7.097870746682169,0.6635362575263868,12.700014977274398
2017-06-16,13.808324110793206,1.2972533824742045,29.299076415702913
2017-06-17,15.806459201738242,1.4534919700748254,14.903000672204373
2017-06-18,15.8200465413452,0.2710329117224278,12.663398656905809
2017-06-19,14.405225807757784,0.37738272663289696,19.384788354335146
2017-06-20,14.259529287231274,1.0689121815584524,18.444468860597674
2017-06-21,-1.9503770499527633,0.6275895884258134,12.379265397194484
2017-06-22,14.56593694179296,0.7448160887561142,14.677098278545444
2017-06-23,-4.377995133684998,5.691139208752471,14.26722434152369
2017-06-24,15.827297531193771,1.2264273867143678,12.518498610577394
2017-06-25,15.779759952517766,1.2850296825381466,12.997475229363626
2017-06-26,28.93284657473629,0.30503868523505845,34.10799522343586
2017-06-27,16.125463230368542,1.4330910507635406,11.231604462593019
2017-06-28,19.331144157449447,1.059936735262784,14.671052350315446
2017-06-29,28.492625556582038,4.8835276236409655,20.659648570491942
2017-06-30,16.520587179089258,-0.02965429366190095,9.31691627308265
2017-07-01,15.921933429335937,0.14937347403812276,14.300217054279962
2017-07-02,16.01235617965167,0.4427704522629834,13.022878042105667
2017-07-03,19.319513464229296,-0.17852955295523468,13.368859688508518
2017-07-04,-8.379177668420724,-0.16286200520181926,8.535036426215179
2017-07-05,36.99990702466722,0.7522291165190016,-6.573396279290796
2017-07-06,15.202037011286503,1.050779483964712,8.318655905526189
2017-07-07,38.444426567967376,-0.1350459182600618,9.970237081828706
2017-07-08,16.579534823795694,0.11827847695311236,26.51220508999286
2017-07-09,16.581223032039418,0.7354045264449873,13.292992681788185
2017-07-10,15.2582225489082,2.3570166851555108,9.259993624576648
2017-07-11,28.682425617192763,0.22697451205518154,15.707176902513712
2017-07-12,16.67689061593103,0.856289133719925,13.820706752904993
2017-07-13,10.205544333680837,0.32352727358968375,18.888134607516026
2017-07-14,42.137481304304984,2.117219231040051,18.98730596841432
