,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-10-25,7.98204995426095,1.447517854141259,53.15769193212361
2017-10-26,0.4864864232742645,4.268915124280281,55.02950953389528
2017-10-27,7.201339786810671,3.3980163551458187,55.28300088890303
2017-10-28,7.875142263154361,3.290327736474062,58.2201962826285
2017-10-29,7.525319277419869,2.2608224583989207,55.55138559675867
2017-10-30,7.212215069911333,0.5542940544279673,44.157447819183076
2017-10-31,8.367212674071489,2.3242117853965323,51.28809610676596
2017-11-01,14.694867017716778,1.5603830486596422,60.4373691797477
2017-11-02,8.174233671116532,2.5125768327477758,58.008737333466044
2017-11-03,20.59871366424442,2.584359224646009,61.46496991392065
2017-11-04,9.232998687856657,2.7417612011049703,52.399745532034686
2017-11-05,6.909025654505345,1.4490149921054667,58.46999721419248
2017-11-06,6.2410853377436295,2.912060062668492,55.72656108873796
2017-11-07,5.705098831827496,2.9313052405962616,80.21686326091088
2017-11-08,3.5829372581912953,2.8929066002507042,20.790291635846966
2017-11-09,6.986419759320857,-0.3371188565485099,78.3388043455256
2017-11-10,4.986767122933724,0.5324527397946126,88.20105419464457
2017-11-11,5.024565203029571,2.4611549750223225,60.474805687145235
2017-11-12,5.46570021461353,2.308292559677155,56.90621775158926
2017-11-13,10.219539377432845,3.3330377816814822,65.96171856385777
2017-11-14,3.2286626309017388,2.313478810695816,65.4048240722271
2017-11-15,5.226144255285011,0.322285984744054,58.15378985160029
2017-11-16,4.078238332607891,-1.7958051777533792,62.42737671461134
2017-11-17,6.599523199068408,2.859223283385931,52.92873066283739
2017-11-18,4.234534670590375,2.3119503684683167,102.87616158525913
2017-11-19,5.50908679440392,0.6386201162537029,79.63981948304456
2017-11-20,3.5497778892820735,1.4776574746072182,83.52548085202433
2017-11-21,8.58585930856273,0.5478028804567172,94.09661760003586
2017-11-22,5.441422580884042,7.467854940152904,129.22652564769507
2017-11-23,5.655491765375844,1.2323721550078002,44.20198639263889
2017-11-24,4.724964297069316,1.584019696286157,33.40682569174773
2017-11-25,5.360238658116906,1.6180448765124704,36.78470339538174
2017-11-26,6.1451330641425725,1.6573992803696056,33.88858856468987
2017-11-27,8.63985343305561,2.7124281015836793,33.915336550380395
2017-11-28,6.598503022186,0.7692487712892127,35.374987562035145
2017-11-29,5.473330299676598,1.7958683324127511,36.52240641083503
2017-11-30,22.1324482494528,0.7632924123276648,15.053743131548835
2017-12-01,5.892246669887042,1.8255500790190697,33.69011420290214
2017-12-02,7.3122962758777295,1.8217332481185318,27.1907361028833
2017-12-03,5.776076977282783,1.8073766029965652,26.481954202060514
2017-12-04,9.690733094965514,1.8042303255759704,25.24812384619695
2017-12-05,14.974857358343439,1.7987326336714768,17.506091525347188
2017-12-06,16.33202704936334,2.59206390722045,10.066101458486665
2017-12-07,17.72958572185462,3.741478497008479,8.402075041468994
2017-12-08,6.630238277321059,4.695899246427231,10.660814855706352
2017-12-09,6.078467553790471,1.437308518885752,15.384857957267723
2017-12-10,5.765484475649236,1.798138309061315,21.01203303351832
2017-12-11,5.440566588355827,4.980705073489362,15.313041574229395
2017-12-12,2.2609769374644877,1.8002236352787693,20.718839826441737
2017-12-13,6.956685984802872,1.6100984816079036,19.12431504160338
2017-12-14,5.752520368322583,1.7632037306585802,57.93326507153385
2017-12-15,7.423379795795308,1.6167032745600198,39.6659478132324
2017-12-16,10.880969083499643,2.459634814198671,87.12470351409968
2017-12-17,5.111307035522604,1.5566064329376803,76.4055764798579
2017-12-18,5.6905914134361115,1.1219849355278764,70.0891748950147
2017-12-19,5.328304779666014,3.9112247506725026,61.850065111216814
2017-12-20,5.307196842205721,1.6155749757803197,37.62882998391024
2017-12-21,4.338250127155755,1.7584606662378581,34.2306463625214
2017-12-22,2.4026826319200523,1.4984159106526058,29.403110294802804
2017-12-23,3.853210399199797,1.4328815622281519,31.269208775988446
2017-12-24,4.618921148301815,1.3231174451233352,20.63355899254185
2017-12-25,2.846941366479572,1.309676552716304,21.685498783384226
2017-12-26,-2.565757482592415,-1.0409128667384058,0.6082558818054924
2017-12-27,-4.908763695494341,0.8483143956612929,-1.0378794011433925
2017-12-28,5.4196799373590645,0.6667637812522375,-3.8546395932057287
2017-12-29,3.367289191439085,-0.4515434661977918,9.720037283561945
2017-12-30,3.409798424436693,1.442007344561553,16.422203571459328
2017-12-31,4.315068050803412,1.0066788255854764,23.242539837369396
2018-01-01,4.684508978844501,1.004221070768571,4.305677548131461
2018-01-02,4.86365113012243,1.0517129922163546,28.562588439678343
2018-01-03,3.378560316917514,1.1006754936804255,35.217970595503665
2018-01-04,-2.5130731232550922,4.576468430598243,34.09078359727308
2018-01-05,6.925485628125685,2.5864473764454896,40.34487051646038
2018-01-06,7.0648951191554,1.7109614891964113,31.729560047121403
2018-01-07,6.927992889169717,1.3735761562539155,45.25963179586067
2018-01-08,12.079059735220415,4.633762159454433,35.42967172290741
2018-01-09,11.749638635828575,1.0220554566793705,37.50472404758789
2018-01-10,6.228328772037888,3.3580091450780403,77.25364172954103
2018-01-11,7.3218758993066135,1.6358613291462605,15.88618730657997
2018-01-12,5.010391450189746,1.6971433650358687,33.931967590876646
2018-01-13,7.04521619760038,2.040590419324523,47.13523173546037
2018-01-14,8.137454593349025,1.7833843787952515,34.89934945855424
2018-01-15,16.774152521273276,2.294678989908371,41.299397355550816
2018-01-16,9.059613708748294,8.97736535412889,36.94097489328123
2018-01-17,8.819997906477749,1.5641095931087314,36.718461649260725
2018-01-18,8.898196766965448,1.6216194265280532,44.21402737383417
2018-01-19,10.321130333041953,-1.3316921546436093,95.97722605821032
2018-01-20,10.553780208657765,1.9971116526207002,50.5258097665176
2018-01-21,8.387027515328892,2.1225960349436614,38.881674794208934
2018-01-22,8.209869720922033,1.8446740051094854,17.978371039463877
2018-01-23,8.698379608877053,1.8212337708304926,62.96048725762209
2018-01-24,9.619997664792066,1.682154259136801,37.39800627473367
2018-01-25,6.997211067888447,2.5321277950442345,34.820422568953006
2018-01-26,7.509376879845817,3.545216289604533,46.05342444907879
2018-01-27,4.979559035171213,1.7985074023000074,34.14521532987585
2018-01-28,16.57753352857064,2.654285741113912,38.205415532050786
2018-01-29,10.27349626500146,2.4375041168884324,45.454535748098266
2018-01-30,6.187258068379403,1.3270036881875633,42.914049951075306
2018-01-31,5.4647770244185185,0.40931579141409835,49.74816874297046
2018-02-01,-1.3920259051723733,1.1357784138989608,49.33809686238016
2018-02-02,8.04471547770968,-0.551809521985991,45.122642265409795
2018-02-03,10.0627700170662,1.621108800039126,51.89838253575172
2018-02-04,8.818830396954894,3.5976277750960186,46.34516341236811
2018-02-05,8.96530948092607,-2.9384759974586276,51.42565094997328
2018-02-06,2.636391168912825,7.044163999218984,52.623751424622256
2018-02-07,12.712558946865244,0.2160099770422932,86.39142662756659
2018-02-08,13.446505428071136,0.18818315729101298,78.25503212427661
2018-02-09,12.655660339126879,3.525808906717158,72.1228459315605
2018-02-10,19.904824077313947,3.596797665178007,44.68324154281681
2018-02-11,16.544604454317593,3.7051023694026397,56.894096756997286
2018-02-12,24.417861797794636,3.825135861271386,51.671812816149014
2018-02-13,8.512803547959109,3.953387332438288,51.489958086351706
2018-02-14,5.266284459472372,4.09999344987448,52.26393830009366
2018-02-15,15.247586108487324,4.281810746668642,50.45797479957341
2018-02-16,21.900508251398392,2.6205704259506355,53.11101075028869
2018-02-17,7.864886650020519,1.915226285139867,48.24602287826273
2018-02-18,8.757780751370287,3.0745482498422625,27.900165980517144
2018-02-19,8.34488871603132,-2.094192868761591,18.892415524539416
2018-02-20,10.935645461863167,2.0361462971420563,29.3993999973454
2018-02-21,13.88023950031806,-0.814138949693493,59.79416187203261
2018-02-22,8.001877498163426,2.371017936091889,97.99972226204112
2018-02-23,8.954844704288881,1.719452634607114,93.94878311480115
2018-02-24,9.1908557647023,1.9543315896611626,69.28663097583747
2018-02-25,10.165981893463567,2.4955005583076773,63.420527564268504
2018-02-26,9.879118581234913,1.957619358887305,91.74502502930619
2018-02-27,10.683994245779946,1.0532694083474432,99.89132835110303
2018-02-28,8.608048115678713,-1.755894953317457,73.57322133706437
2018-03-01,7.774961983787639,1.2877447147199335,47.44913942753958
2018-03-02,4.332789100586848,1.6076668112763877,23.86096275772652
2018-03-03,12.79985413122267,1.5728856160841989,35.99734592790658
2018-03-04,7.1562494807491435,1.552548493131603,24.529583320070262
2018-03-05,17.78938498459386,2.1086855121744956,29.809681123639656
2018-03-06,13.719629218991022,-0.8981846305539432,29.068746021710073
2018-03-07,-1.7438173090911508,-1.783111667973649,30.45970041990435
2018-03-08,8.231670392801632,2.3102005417481206,29.97126879519295
2018-03-09,7.364898943969469,2.4018603874802382,26.94212008360323
2018-03-10,8.696003187160345,3.329153954465408,27.82276959498837
2018-03-11,8.286357939311834,1.3018363334252103,26.238998068758207
2018-03-12,8.07565941869877,6.179191987105706,26.88631186811554
2018-03-13,7.005878130993108,2.1644321896426355,23.085042242392834
2018-03-14,8.897381086614919,1.2686375735659403,13.181415660231874
2018-03-15,4.273545496083633,1.2498085088951005,15.377348004726755
2018-03-16,9.206302743872484,1.2286964909252536,21.747233363769737
2018-03-17,7.706795121965939,1.5614100336356058,20.344098154065847
2018-03-18,7.019105636847017,1.432319083325439,23.467197623932375
2018-03-19,16.788054150480452,1.162529831591927,22.57075178386465
2018-03-20,1.7181148119664191,1.143176174482833,70.06053534476054
2018-03-21,1.807160933581362,3.078249554054422,77.23009986019508
2018-03-22,8.369061843392059,1.136434624456803,68.1858777368608
2018-03-23,8.262750259181967,1.7629100825300208,6.502385458580573
2018-03-24,6.5924042734282375,1.5158870305879013,30.793633623342647
2018-03-25,7.54603534572563,1.475531368933775,39.163699921908616
2018-03-26,8.168761369034051,3.7728285283051717,36.64068043472494
2018-03-27,6.122663809736444,-0.8565020196029968,60.3282257869193
2018-03-28,6.641044647369786,-1.0909277572382634,37.76102534617644
2018-03-29,5.71166181246413,2.115165997776359,38.009369589884834
2018-03-30,6.4623168581001,0.30993551209827525,39.090182880889145
2018-03-31,5.890494366367825,1.5148463256902889,42.82453782170601
2018-04-01,7.020594451133377,1.5689492320800014,30.68377028286963
2018-04-02,7.23760600342996,-0.6162454708712748,34.09480684334185
2018-04-03,7.581819414811359,2.065229923588782,38.73064172522148
2018-04-04,0.508904746945511,1.739795523943524,40.213430657912895
2018-04-05,-2.0926050830608602,1.0817730496377467,38.31071138968514
2018-04-06,-0.9945619295254344,1.8663554403769886,37.68426865623968
2018-04-07,6.998892562251488,2.6351965407720863,40.518762540710995
2018-04-08,5.7934853812751586,1.5957305841325378,44.16417067528945
2018-04-09,4.19691322098606,2.031400049228696,39.723191482409426
2018-04-10,3.788995385062056,5.0304212291817,36.35376517943018
2018-04-11,10.627170103755674,1.7856662641019971,39.42840427650033
2018-04-12,6.18950533611313,2.097217064753745,64.12310445816358
2018-04-13,5.614609045245281,0.41220849209465144,42.837799880243466
2018-04-14,6.406097012622866,1.7635016455472259,37.04453935451885
2018-04-15,6.733338656111912,1.6719258403555117,38.14452951741999
2018-04-16,5.90364995727803,2.416507313872219,51.743966741691644
2018-04-17,13.825149976121683,2.0186146786959283,41.47377252141631
2018-04-18,7.467781902109435,-1.2392257846073695,38.23083094588804
2018-04-19,8.794777723141202,2.0606879176047648,64.51937856579691
2018-04-20,8.290800228172342,1.874041669059837,17.5748220689307
2018-04-21,8.22878459365898,1.8167353375400235,37.76949614472832
2018-04-22,6.017873484954455,1.678064348177738,38.24366706575919
2018-04-23,10.862315687977855,1.7491770774916255,40.01473482249565
2018-04-24,7.391255570742171,-0.142284697759694,52.1547420971936
2018-04-25,6.180743918447597,-1.3854560020714213,51.159939884336424
2018-04-26,-1.1871548671641996,0.8297010080172061,43.7334592314553
2018-04-27,0.8309259586900806,0.1213221818572997,44.032374647340745
2018-04-28,4.250805128655416,1.746839718183963,50.44324922827002
2018-04-29,4.772031407016006,1.6966757628295175,42.388455910685025
2018-04-30,4.348533561091234,-0.22921559528021493,33.131690940650984
2018-05-01,3.879926933046884,0.759045668626715,24.575597258298018
2018-05-02,3.4239612503031838,-0.36798028493908186,-2.906782418881942
2018-05-03,4.059602749049596,-0.37585057166853664,34.05570510499572
2018-05-04,3.270760829857026,3.3728113797470938,27.00250770492102
2018-05-05,5.704360454006081,1.6707755481702469,30.25674777569225
2018-05-06,4.204627410515391,1.5768188347869982,36.495711128091166
2018-05-07,3.7265359408691783,4.056777190044445,41.453033924563044
2018-05-08,-0.8742260639618409,1.627842946935152,36.5578933148437
2018-05-09,4.159482689518757,1.6243730185597975,37.65867343993789
2018-05-10,4.508182838933237,1.620440396245491,35.43825208251462
2018-05-11,5.341503780993596,1.6171722659862198,44.67503507905254
2018-05-12,4.969361094906218,1.609291826016539,35.44241105365498
2018-05-13,8.805467488444425,1.4535204773181836,38.24623291822776
2018-05-14,13.41448639104893,4.659927977269133,64.90946128113212
2018-05-15,8.624224257785478,2.3921994423724735,66.63438268367514
2018-05-16,7.069617945320257,1.714038395858217,37.49620518600538
2018-05-17,8.42551464234152,-0.29369733746718574,49.69798306558239
2018-05-18,9.648349318301195,2.0361748004428044,35.475821598335145
2018-05-19,13.994496137647783,1.5353621839738145,50.58411903088445
2018-05-20,9.559619779069143,1.3227312733816263,39.89074832433513
2018-05-21,9.429930725243528,1.3274965485352221,44.34931686524015
2018-05-22,6.563287050203439,3.1988528956702833,62.88556456809955
2018-05-23,13.06679066187619,0.8655837338142178,49.51639122142703
2018-05-24,4.554725892633222,3.866490279192488,47.385935808855024
2018-05-25,14.424985151384396,-0.4663834923060224,51.69436128538832
2018-05-26,4.420479536579803,2.2314211041637853,36.49741680546168
2018-05-27,4.135492812198687,3.1937406255379344,46.705517241944555
2018-05-28,2.228469440518462,1.0407767585143264,43.5582339776099
2018-05-29,7.845379014065879,1.033844844691151,38.7899563218634
2018-05-30,6.400701437210448,1.0304896715326985,46.42805119085098
2018-05-31,6.615174531949359,1.0291629822346542,43.88723782298724
2018-06-01,4.147158769232282,1.0270705757285639,44.79031267180976
2018-06-02,5.966989826816118,0.8927956297564743,50.90611239558684
2018-06-03,5.299214131644564,2.059755762919094,38.535591654816876
2018-06-04,6.81990892809494,1.7531999079590312,73.48502792112563
2018-06-05,6.328437037333346,-1.9249755752423239,70.66360569082619
2018-06-06,-1.3694331034221605,4.070043908129792,33.969962093996436
2018-06-07,7.305703667105719,1.063317199706201,31.995337061872945
2018-06-08,25.01499524423705,2.0514077829588464,29.29517879173957
2018-06-09,6.743957997549178,0.8358001975035528,20.979139675417933
2018-06-10,44.72908850307721,0.8784075615227974,22.39909887361573
2018-06-11,3.8125454716604064,1.0456613916638078,19.70268439894955
2018-06-12,2.973387675023701,-1.9868435537298652,26.808797300348992
2018-06-13,2.1619481218108705,1.980320861300095,11.197674613061913
2018-06-14,1.4423866194569768,0.9458176626149071,11.374909896997648
2018-06-15,5.691031807233799,-0.0924824830765203,4.667829077604683
2018-06-16,6.734647663639586,0.86815143968518,16.336312443577427
2018-06-17,5.844262132789423,0.7054048197951468,22.643593282857374
2018-06-18,6.828620907881122,0.8302121757471848,20.76268721172492
2018-06-19,6.2696525267705105,0.9182630787824133,17.845800714565847
2018-06-20,7.281249460062341,1.0355448699273695,76.70957202030925
2018-06-21,6.959791865509703,1.183787797190141,62.61611662567026
2018-06-22,5.425107182409864,-0.8933383752704787,73.19306606110699
2018-06-23,6.914422102153965,1.4792336204506618,30.824276692789642
2018-06-24,6.902751083897076,1.7785502175517793,31.703997769357528
2018-06-25,7.135900953640616,1.8083683760274127,24.051604112524775
2018-06-26,5.9163511606794685,1.9123574403739365,26.399692842407045
2018-06-27,9.230333159044509,1.9845185508102383,35.572829618692964
2018-06-28,23.435208597302005,2.0202788194146604,32.183116116069186
2018-06-29,8.048821843737318,0.7004515853139377,42.081244046888436
2018-06-30,5.72260417533015,2.4886267633277863,34.55945421202557
2018-07-01,5.6814281690999735,2.626693821212335,28.59273734349621
2018-07-02,6.323088164678429,2.6483017448789914,35.634951132955806
2018-07-03,16.130037608179695,2.5556471418026177,56.861810369288534
2018-07-04,2.088245782462595,2.451319011999503,28.258957269157317
2018-07-05,13.743000424431266,1.1646259362350715,37.39657674675093
2018-07-06,8.88130386374873,2.218202011402197,25.898399477155017
2018-07-07,7.700306025625533,1.4229687402220434,26.593339267878424
2018-07-08,9.278509535744888,1.9771210145536409,48.2505559927871
2018-07-09,8.209450871680266,-0.1328818765127275,31.939039172665847
2018-07-10,10.539133710186858,4.8321885825142274,32.30231007842788
2018-07-11,8.411930834403325,1.695543140606813,23.043805173924166
2018-07-12,9.42350637260824,0.5985824306365874,27.981054088909175
2018-07-13,8.841958253317033,2.510309098890154,28.120672375553927
2018-07-14,7.333193508197004,1.0551304339220666,31.789244170804718
2018-07-15,8.744833808085875,1.621376207405944,29.416403567913687
2018-07-16,9.71983646856016,1.9158398150418143,35.52871313124187
2018-07-17,6.918431886511449,-0.008231425550264238,32.268462428090906
2018-07-18,-2.415369044983552,-1.5242041075567307,36.3551312507863
2018-07-19,4.681995207995477,0.82945464460602,15.670542012925686
2018-07-20,-1.1576682271069862,0.43073020339163404,25.938644533178696
2018-07-21,4.961017877935599,1.7360692902091641,24.073872403965385
2018-07-22,4.086271748779661,1.462421121666493,29.78180041763427
2018-07-23,3.053466533930512,0.9415740285592806,29.403717707511223
2018-07-24,1.7075394276898523,0.9787900400621785,19.759030741254044
2018-07-25,4.279090646370036,4.442223580743379,21.42256495368175
2018-07-26,4.742293155318918,0.1381112141352382,24.18974984250378
2018-07-27,3.7818966443420776,1.1293970330484546,37.232989754441164
2018-07-28,5.388519357229857,1.1981043788816603,36.089691394610654
2018-07-29,3.422532742312889,1.2631963495996321,26.520355282299846
2018-07-30,6.198320694371646,0.3941683542039601,19.27890605033762
2018-07-31,6.256062019973304,0.45326590692617375,27.495718481680644
2018-08-01,4.140293467666412,1.52885261395463,33.68415639929822
2018-08-02,3.62213393965782,4.579090496241547,34.180314888210425
2018-08-03,2.922957516280135,1.7760844710143706,31.222216059622205
2018-08-04,2.5637125197064625,1.750861104799669,28.246955357134244
2018-08-05,4.200353413265892,1.343907067969279,41.899629030638096
2018-08-06,1.9630203372460833,1.8481326445171038,36.52125035451451
2018-08-07,-0.6459152687918355,1.8843066201788392,46.9624683456731
2018-08-08,1.323998779499068,4.699956018915804,35.89235556666306
2018-08-09,0.0671287238954904,1.913526054807879,46.815305791148575
2018-08-10,-0.4978778597432101,0.37043114640359565,33.64325024173863
2018-08-11,5.017318660109503,3.1588739714943967,46.208080167708616
2018-08-12,3.2900013606429135,1.4717954591350462,35.08130289636274
2018-08-13,2.940667566759762,2.8516150251504024,36.06038046371705
2018-08-14,4.67434706869329,5.4545496434502105,31.28505183791335
2018-08-15,4.577208189971648,1.8616641623611172,60.21574176578427
2018-08-16,12.959372455217245,5.834692398287071,41.1794978137861
2018-08-17,7.531773090646906,1.875474631246515,48.88750924260837
2018-08-18,4.430796616840674,1.2905177547638067,39.74719364602089
2018-08-19,4.810130913435069,1.6018005588960362,33.663165313207436
2018-08-20,17.006166223755997,0.6624295914495968,42.626619036178376
2018-08-21,10.920613011887394,-0.018681706977943913,40.00550429324713
2018-08-22,7.102295130175896,1.718792517469898,49.419965433181545
2018-08-23,6.006773839446145,1.6761187039854177,35.611630589429765
2018-08-24,-1.7702380446947785,1.6231097273081423,37.71373218040913
2018-08-25,4.631306835681713,1.5699649422430142,33.66479640331494
2018-08-26,6.565120736997226,1.5246256249923276,40.17124881837583
2018-08-27,6.649273088833924,6.414045797211285,102.58663171453765
2018-08-28,7.719439738027362,1.4721780011538077,48.04949670845844
2018-08-29,4.188109875177751,1.2776934071682908,16.343453588274937
2018-08-30,-1.9684429007827653,0.3816692922146,40.563502093795314
2018-08-31,5.512901079173158,4.350367348509693,70.99022387414828
2018-09-01,7.468701780468388,1.418346707009321,64.41262606014982
2018-09-02,5.935260228757341,2.6495727980166217,52.160911963522054
2018-09-03,3.7648935179683822,1.4539168302792376,33.78325406078363
2018-09-04,1.749746678892083,0.5249258670614221,36.87285198466475
2018-09-05,5.9405875539289585,2.525001524786248,35.430052128023675
2018-09-06,17.063495057151673,0.19265461881261436,45.81065722451028
2018-09-07,8.984159058061145,-0.7032965055634437,12.636822108344447
2018-09-08,13.177924161796593,1.3481787661689382,31.718818196500283
2018-09-09,6.875390075799374,1.804590594142745,27.950891356825565
2018-09-10,9.360736958850714,5.957163819507428,30.257367559105152
2018-09-11,7.5469551393541146,4.593558445249565,-2.367328819402349
2018-09-12,10.12553627053654,1.9619811208358426,6.49512253614874
2018-09-13,8.06908442684339,1.931510934729198,14.194334144880521
2018-09-14,7.984464696417097,1.9485252429189566,24.06546640194319
2018-09-15,7.124191719114574,1.4074053321050828,24.5555223697332
2018-09-16,7.558756614598368,1.6512977910188158,22.55681937923754
2018-09-17,5.453222207469261,0.193423698989601,25.166721956703853
2018-09-18,5.196479741807012,1.4144439681392873,22.435403205916565
2018-09-19,4.355387224801716,6.82887468145287,18.882375733545068
2018-09-20,-1.2749374251826886,6.890235174202591,23.051879694281528
2018-09-21,3.32431382133621,1.0154265481145468,21.22499743766582
2018-09-22,5.491741267005248,1.2220728157662855,24.852007405701293
2018-09-23,5.056486308398561,1.5637720785575344,26.100467378409547
2018-09-24,6.859101482529269,1.7473905713147952,25.221533669829867
2018-09-25,5.707306420891641,2.1995802162017526,50.8112294066102
2018-09-26,12.67483736164416,2.0044287378606156,60.968628206186715
2018-09-27,4.332713165856047,2.1108920836740106,90.90498416658109
2018-09-28,2.9207369976087723,2.122640899247452,34.27291859962616
2018-09-29,3.8516012328859897,1.4345796150056056,31.895437261701076
2018-09-30,5.227476348796206,1.3623698998295584,35.840066458483676
2018-10-01,3.898457522551876,4.114474462562518,33.82863920771034
2018-10-02,2.8924066701883078,2.154352710070066,30.20665298215415
2018-10-03,5.43769543599053,0.9731002544818175,45.81161272239304
2018-10-04,4.5696640631497685,1.3144367827156824,30.027683695308276
2018-10-05,5.529589489582068,2.546488406657238,30.019472873799227
2018-10-06,5.24953946280935,1.2461444716372059,29.73464610097833
2018-10-07,4.374101474275228,1.2293087658926873,27.857180701467684
2018-10-08,13.322253161365486,0.5514102543453572,31.734985443023962
2018-10-09,6.5208482083177115,1.1706035021069372,32.12016803102792
2018-10-10,10.912988372087982,-0.02009187931803972,27.446544449098113
2018-10-11,11.260061614928686,0.6064747567072084,48.68878095588045
2018-10-12,7.345490447287277,0.20097484826813555,38.986632749777385
2018-10-13,5.178310703018803,1.0150250892407957,42.01344796887119
2018-10-14,4.018852838594765,0.977064989701259,36.158080945478915
2018-10-15,4.720285822684489,0.9363854807906321,35.27555660848851
2018-10-16,6.709487691715287,-0.8553966455951478,35.54292924755889
2018-10-17,2.4704000539090565,0.8635043766571114,36.93146811270873
2018-10-18,3.783291967001288,0.2951541288543845,28.0469127241095
2018-10-19,-4.146044735584153,0.7843648145117279,22.56688764450302
2018-10-20,2.485500801160226,0.9175791924809573,30.77250433012419
2018-10-21,4.250794933829435,0.7251504269919423,35.57193246381961
2018-10-22,2.7119469932904305,-0.11099764615878698,19.351723235680844
2018-10-23,2.617084056627468,-0.9264635489434232,34.04018713783566
2018-10-24,4.039300062762006,0.636519489351003,32.32137483171725
2018-10-25,-2.5204271247951615,0.6124283606474106,43.18194238874564
2018-10-26,1.9134707613855353,1.388927532469196,38.699445313760094
2018-10-27,2.6182870804045386,0.7609667215165752,33.185276009372444
2018-10-28,2.249735669932694,0.7278803585179436,34.72386151658637
2018-10-29,2.0382966807605265,-0.07719971777873538,46.45135532435349
2018-10-30,1.0652504202876252,0.9541735949824601,44.57179089588128
2018-10-31,3.9884929886759615,0.7827349702963654,40.627902329077926
2018-11-01,11.161354974320163,0.8100816265709092,34.135416071682265
2018-11-02,3.386718975710103,-0.7145883984879904,47.19565229952446
2018-11-03,4.013706971676578,0.8410388717619055,40.15561594679822
2018-11-04,2.6028009754242953,2.9703356326032138,37.67721046571762
2018-11-05,8.54594051919133,1.106105955823232,40.43582737641763
2018-11-06,7.861265037112664,0.008581827393424238,39.788794738340954
2018-11-07,1.6792139357479263,1.1123255229373696,40.981513179146546
2018-11-08,1.894258904876188,0.1150071938850532,41.28783693899493
2018-11-09,1.749000998820533,0.9309233673636204,39.418085359475114
2018-11-10,1.9696220974233047,0.9030667828689045,40.20685036034731
2018-11-11,2.5704033406421276,0.9479709886697258,43.665309202033015
2018-11-12,0.7531700237194461,0.05183279868640143,41.40429379264786
2018-11-13,2.5680245467477723,0.9617139692879275,49.26524714898412
2018-11-14,1.1994690311927574,0.07181709471634834,58.07318544513855
