,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-06-18,10.896899339445923,3.5473744681819217,-2.8785648874934595
2015-06-19,20.402944622665117,7.026879564534844,16.181416797488225
2015-06-20,13.288382855929441,4.099572270379724,6.131737310308739
2015-06-21,13.622174064720646,1.7341876549951083,9.572671376242806
2015-06-22,-3.2109303308837465,1.0988854571929105,-0.10109236002093121
2015-06-23,17.90651472406131,4.151083259390713,-2.941064887493459
2015-06-24,7.094014724061309,6.342017325324779,27.03489665096808
2015-06-25,7.896899339445924,1.5473744681819217,12.121435112506541
2015-06-26,10.40294462266512,4.026879564534844,-4.818583202511774
2015-06-27,13.288382855929441,1.099572270379724,6.131737310308739
2015-06-28,13.622174064720646,1.7341876549951083,9.572671376242806
2015-06-29,23.78906966911625,3.0988854571929108,-0.10109236002093121
2015-06-30,9.90651472406131,3.1510832593907128,18.05893511250654
2015-07-01,4.094014724061309,2.342017325324779,12.03489665096808
2015-07-02,5.896899339445924,0.5473744681819217,-2.8785648874934595
2015-07-03,-2.597055377334881,-0.9731204354651559,-4.818583202511774
2015-07-04,13.288382855929441,1.099572270379724,6.131737310308739
2015-07-05,13.622174064720646,1.7341876549951083,9.572671376242806
2015-07-06,-2.2109303308837465,4.09888545719291,22.89890763997907
2015-07-07,4.906514724061309,1.1510832593907128,-2.941064887493459
2015-07-08,13.09401472406131,4.342017325324779,-4.96510334903192
2015-07-09,-6.103100660554076,2.5473744681819217,14.121435112506541
2015-07-10,21.402944622665117,3.026879564534844,0.18141679748822614
2015-07-11,13.288382855929441,4.099572270379724,6.131737310308739
2015-07-12,13.622174064720646,3.7341876549951083,9.572671376242806
2015-07-13,7.7890696691162535,5.09888545719291,-0.10109236002093121
2015-07-14,-6.093485275938691,5.151083259390713,13.058935112506541
2015-07-15,-5.905985275938691,1.342017325324779,14.03489665096808
2015-07-16,1.8968993394459241,3.5473744681819217,-2.8785648874934595
2015-07-17,17.402944622665117,0.02687956453484408,11.181416797488225
2015-07-18,13.288382855929441,2.099572270379724,6.131737310308739
2015-07-19,13.622174064720646,1.7341876549951083,9.572671376242806
2015-07-20,-0.21093033088374646,2.0988854571929108,-0.10109236002093121
2015-07-21,14.90651472406131,6.151083259390713,18.05893511250654
2015-07-22,-5.905985275938691,2.342017325324779,-1.9651033490319199
2015-07-23,19.896899339445923,5.547374468181921,-2.8785648874934595
2015-07-24,-4.597055377334881,5.026879564534844,21.181416797488225
2015-07-25,13.288382855929441,2.099572270379724,6.131737310308739
2015-07-26,13.622174064720646,1.7341876549951083,9.572671376242806
2015-07-27,37.78906966911625,4.09888545719291,-0.10109236002093121
2015-07-28,5.906514724061309,4.151083259390713,27.05893511250654
2015-07-29,28.09401472406131,0.3420173253247788,-4.96510334903192
2015-07-30,12.896899339445923,1.5473744681819217,-2.8785648874934595
2015-07-31,-4.597055377334881,6.026879564534844,22.181416797488225
2015-08-01,13.288382855929441,4.099572270379724,12.13173731030874
2015-08-02,13.622174064720646,1.7341876549951083,9.572671376242806
2015-08-03,-4.2109303308837465,2.0988854571929108,-0.10109236002093121
2015-08-04,34.90651472406131,4.151083259390713,5.058935112506541
2015-08-05,5.094014724061309,6.342017325324779,-4.96510334903192
2015-08-06,6.896899339445924,2.5473744681819217,36.12143511250654
2015-08-07,-1.5970553773348808,2.026879564534844,0.18141679748822614
2015-08-08,13.288382855929441,1.099572270379724,6.131737310308739
2015-08-09,13.622174064720646,1.7341876549951083,9.572671376242806
2015-08-10,5.7890696691162535,2.0988854571929108,15.898907639979068
2015-08-11,12.90651472406131,9.151083259390713,-2.941064887493459
2015-08-12,13.09401472406131,5.342017325324779,-4.96510334903192
2015-08-13,5.896899339445924,4.547374468181921,-2.8785648874934595
2015-08-14,6.402944622665119,12.026879564534845,47.181416797488225
2015-08-15,13.288382855929441,7.099572270379724,6.131737310308739
2015-08-16,13.622174064720646,5.734187654995108,9.572671376242806
2015-08-17,4.7890696691162535,3.0988854571929108,-0.10109236002093121
2015-08-18,3.906514724061309,7.151083259390713,17.05893511250654
2015-08-19,-5.905985275938691,4.342017325324779,-4.96510334903192
2015-08-20,26.896899339445923,7.547374468181921,-2.8785648874934595
2015-08-21,6.402944622665119,10.026879564534845,-4.818583202511774
2015-08-22,13.288382855929441,1.099572270379724,6.131737310308739
2015-08-23,13.622174064720646,2.7341876549951083,9.572671376242806
2015-08-24,25.78906966911625,6.09888545719291,37.89890763997907
2015-08-25,4.906514724061309,6.151083259390713,-2.941064887493459
2015-08-26,33.09401472406131,2.342017325324779,-4.96510334903192
2015-08-27,16.896899339445923,2.5473744681819217,-2.8785648874934595
2015-08-28,19.402944622665117,5.026879564534844,-4.818583202511774
2015-08-29,13.288382855929441,2.099572270379724,6.131737310308739
2015-08-30,13.622174064720646,4.734187654995108,9.572671376242806
2015-08-31,37.78906966911625,14.09888545719291,44.89890763997907
2015-09-01,5.906514724061309,5.151083259390713,10.058935112506541
2015-09-02,42.09401472406131,3.342017325324779,-4.96510334903192
2015-09-03,20.896899339445923,4.547374468181921,21.12143511250654
2015-09-04,22.402944622665117,7.026879564534844,5.181416797488226
2015-09-05,13.288382855929441,2.099572270379724,6.131737310308739
2015-09-06,13.622174064720646,8.734187654995107,9.572671376242806
2015-09-07,-4.2109303308837465,1.0988854571929105,-0.10109236002093121
2015-09-08,36.90651472406131,6.151083259390713,15.058935112506541
2015-09-09,15.09401472406131,2.342017325324779,-4.96510334903192
2015-09-10,-6.103100660554076,4.547374468181921,25.12143511250654
2015-09-11,30.402944622665117,5.026879564534844,-4.818583202511774
2015-09-12,13.288382855929441,2.099572270379724,6.131737310308739
2015-09-13,13.622174064720646,1.7341876549951083,23.572671376242806
2015-09-14,13.789069669116254,10.09888545719291,26.89890763997907
2015-09-15,22.90651472406131,8.151083259390713,5.058935112506541
2015-09-16,13.09401472406131,13.342017325324779,8.03489665096808
2015-09-17,10.896899339445923,3.5473744681819217,6.121435112506541
2015-09-18,-4.597055377334881,4.026879564534844,10.181416797488225
2015-09-19,13.288382855929441,1.099572270379724,6.131737310308739
2015-09-20,13.622174064720646,1.7341876549951083,9.572671376242806
2015-09-21,43.78906966911625,4.09888545719291,6.898907639979069
2015-09-22,17.90651472406131,3.1510832593907128,2.058935112506541
2015-09-23,1.0940147240613092,8.342017325324779,12.03489665096808
2015-09-24,36.89689933944592,7.547374468181921,-2.8785648874934595
2015-09-25,20.402944622665117,9.026879564534845,15.181416797488225
2015-09-26,13.288382855929441,1.099572270379724,6.131737310308739
2015-09-27,13.622174064720646,1.7341876549951083,9.572671376242806
2015-09-28,28.78906966911625,4.09888545719291,21.89890763997907
2015-09-29,-6.093485275938691,4.151083259390713,-2.941064887493459
2015-09-30,42.09401472406131,5.342017325324779,-4.96510334903192
2015-10-01,7.896899339445924,-0.45262553181807835,-2.8785648874934595
2015-10-02,8.40294462266512,11.026879564534845,38.181416797488225
2015-10-03,13.288382855929441,1.099572270379724,6.131737310308739
2015-10-04,13.622174064720646,1.7341876549951083,9.572671376242806
2015-10-05,15.789069669116254,0.09888545719291059,-0.10109236002093121
2015-10-06,13.90651472406131,9.151083259390713,10.058935112506541
2015-10-07,5.094014724061309,11.342017325324779,-4.96510334903192
2015-10-08,5.896899339445924,0.5473744681819217,12.121435112506541
2015-10-09,27.402944622665117,9.026879564534845,-4.818583202511774
2015-10-10,13.288382855929441,4.099572270379724,6.131737310308739
2015-10-11,13.622174064720646,2.7341876549951083,9.572671376242806
2015-10-12,11.789069669116254,2.0988854571929108,15.898907639979068
2015-10-13,24.90651472406131,2.1510832593907128,-2.941064887493459
2015-10-14,2.094014724061309,-0.6579826746752212,-4.96510334903192
2015-10-15,3.896899339445924,1.5473744681819217,-2.8785648874934595
2015-10-16,16.402944622665117,6.026879564534844,-4.818583202511774
2015-10-17,13.288382855929441,2.099572270379724,33.131737310308736
2015-10-18,13.622174064720646,4.734187654995108,9.572671376242806
2015-10-19,10.789069669116254,5.09888545719291,-0.10109236002093121
2015-10-20,20.90651472406131,2.1510832593907128,12.058935112506541
2015-10-21,14.09401472406131,4.342017325324779,-4.96510334903192
2015-10-22,17.896899339445923,5.547374468181921,12.121435112506541
2015-10-23,6.402944622665119,9.026879564534845,-4.818583202511774
2015-10-24,13.288382855929441,12.099572270379724,39.131737310308736
2015-10-25,13.622174064720646,2.7341876549951083,9.572671376242806
2015-10-26,-4.2109303308837465,4.09888545719291,-0.10109236002093121
2015-10-27,39.90651472406131,1.1510832593907128,10.058935112506541
2015-10-28,11.09401472406131,-0.6579826746752212,5.03489665096808
2015-10-29,1.8968993394459241,2.5473744681819217,8.121435112506541
2015-10-30,15.40294462266512,3.026879564534844,6.181416797488226
2015-10-31,13.288382855929441,2.099572270379724,6.131737310308739
2015-11-01,13.622174064720646,1.7341876549951083,11.572671376242806
2015-11-02,23.78906966911625,7.09888545719291,4.898907639979069
2015-11-03,1.9065147240613092,1.1510832593907128,14.058935112506541
2015-11-04,3.094014724061309,4.342017325324779,-4.96510334903192
2015-11-05,15.896899339445923,5.547374468181921,12.121435112506541
2015-11-06,22.402944622665117,11.026879564534845,2.181416797488226
2015-11-07,13.288382855929441,4.099572270379724,16.13173731030874
2015-11-08,13.622174064720646,4.734187654995108,9.572671376242806
2015-11-09,-4.2109303308837465,3.0988854571929108,-0.10109236002093121
2015-11-10,19.90651472406131,5.151083259390713,-2.941064887493459
2015-11-11,8.09401472406131,1.342017325324779,19.03489665096808
2015-11-12,5.896899339445924,1.5473744681819217,-2.8785648874934595
2015-11-13,18.402944622665117,8.026879564534845,17.181416797488225
2015-11-14,13.288382855929441,5.099572270379724,6.131737310308739
2015-11-15,13.622174064720646,3.7341876549951083,9.572671376242806
2015-11-16,7.7890696691162535,2.0988854571929108,18.89890763997907
2015-11-17,19.90651472406131,1.1510832593907128,3.058935112506541
2015-11-18,22.09401472406131,1.342017325324779,11.03489665096808
2015-11-19,20.896899339445923,1.5473744681819217,26.12143511250654
2015-11-20,17.402944622665117,2.026879564534844,10.181416797488225
2015-11-21,13.288382855929441,5.099572270379724,7.131737310308739
2015-11-22,13.622174064720646,1.7341876549951083,9.572671376242806
2015-11-23,-4.2109303308837465,5.09888545719291,12.898907639979068
2015-11-24,12.90651472406131,11.151083259390713,6.058935112506541
2015-11-25,12.09401472406131,2.342017325324779,6.03489665096808
2015-11-26,6.896899339445924,1.5473744681819217,3.1214351125065405
2015-11-27,-4.597055377334881,1.026879564534844,-2.818583202511774
2015-11-28,13.288382855929441,1.099572270379724,7.131737310308739
2015-11-29,13.622174064720646,1.7341876549951083,9.572671376242806
2015-11-30,27.78906966911625,8.09888545719291,17.89890763997907
2015-12-01,10.90651472406131,3.1510832593907128,17.05893511250654
2015-12-02,10.09401472406131,5.342017325324779,11.03489665096808
2015-12-03,4.896899339445924,0.5473744681819217,10.121435112506541
2015-12-04,8.40294462266512,2.026879564534844,5.181416797488226
2015-12-05,13.288382855929441,3.099572270379724,8.13173731030874
2015-12-06,13.622174064720646,1.7341876549951083,11.572671376242806
2015-12-07,16.78906966911625,1.0988854571929105,6.898907639979069
2015-12-08,9.90651472406131,2.1510832593907128,9.058935112506541
2015-12-09,4.094014724061309,3.342017325324779,10.03489665096808
2015-12-10,15.896899339445923,1.5473744681819217,3.1214351125065405
2015-12-11,1.4029446226651192,15.026879564534845,7.181416797488226
2015-12-12,13.288382855929441,4.099572270379724,19.13173731030874
2015-12-13,19.622174064720646,5.734187654995108,9.572671376242806
2015-12-14,-1.2109303308837465,3.0988854571929108,9.898907639979068
2015-12-15,8.90651472406131,3.1510832593907128,19.05893511250654
2015-12-16,24.09401472406131,0.3420173253247788,6.03489665096808
2015-12-17,-0.10310066055407585,6.547374468181921,13.121435112506541
2015-12-18,-4.597055377334881,2.026879564534844,14.181416797488225
2015-12-19,13.288382855929441,2.099572270379724,8.13173731030874
2015-12-20,13.622174064720646,2.7341876549951083,9.572671376242806
2015-12-21,4.7890696691162535,0.09888545719291059,1.8989076399790688
2015-12-22,5.906514724061309,0.15108325939071277,0.05893511250654093
2015-12-23,-5.905985275938691,-0.6579826746752212,-4.96510334903192
2015-12-24,-6.103100660554076,-0.45262553181807835,-1.8785648874934595
2015-12-25,-4.597055377334881,0.02687956453484408,-4.818583202511774
2015-12-26,13.288382855929441,2.099572270379724,6.131737310308739
2015-12-27,13.622174064720646,1.7341876549951083,11.572671376242806
2015-12-28,3.7890696691162535,1.0988854571929105,-0.10109236002093121
2015-12-29,-4.093485275938691,1.1510832593907128,0.05893511250654093
2015-12-30,1.0940147240613092,1.342017325324779,0.034896650968080145
2015-12-31,-6.103100660554076,-0.45262553181807835,-1.8785648874934595
2016-01-01,-4.597055377334881,-0.9731204354651559,-4.818583202511774
2016-01-02,13.288382855929441,1.099572270379724,6.131737310308739
2016-01-03,13.622174064720646,2.7341876549951083,9.572671376242806
2016-01-04,3.7890696691162535,4.09888545719291,27.89890763997907
2016-01-05,-6.093485275938691,5.151083259390713,10.058935112506541
2016-01-06,-5.905985275938691,2.342017325324779,7.03489665096808
2016-01-07,34.89689933944592,4.547374468181921,2.1214351125065405
2016-01-08,1.4029446226651192,7.026879564534844,-0.8185832025117739
2016-01-09,13.288382855929441,1.099572270379724,9.13173731030874
2016-01-10,13.622174064720646,1.7341876549951083,11.572671376242806
2016-01-11,18.78906966911625,3.0988854571929108,6.898907639979069
2016-01-12,-2.093485275938691,0.15108325939071277,5.058935112506541
2016-01-13,8.09401472406131,2.342017325324779,-2.96510334903192
2016-01-14,4.896899339445924,3.5473744681819217,0.12143511250654049
2016-01-15,26.402944622665117,1.026879564534844,4.181416797488226
2016-01-16,13.288382855929441,2.099572270379724,6.131737310308739
2016-01-17,13.622174064720646,1.7341876549951083,9.572671376242806
2016-01-18,12.789069669116254,0.09888545719291059,5.898907639979069
2016-01-19,8.90651472406131,0.15108325939071277,11.058935112506541
2016-01-20,12.09401472406131,2.342017325324779,4.03489665096808
2016-01-21,19.896899339445923,2.5473744681819217,13.121435112506541
2016-01-22,14.40294462266512,0.02687956453484408,-2.818583202511774
2016-01-23,13.288382855929441,4.099572270379724,7.131737310308739
2016-01-24,13.622174064720646,1.7341876549951083,9.572671376242806
2016-01-25,11.789069669116254,2.0988854571929108,2.8989076399790688
2016-01-26,7.906514724061309,4.151083259390713,8.058935112506541
2016-01-27,12.09401472406131,3.342017325324779,4.03489665096808
2016-01-28,15.896899339445923,3.5473744681819217,-0.8785648874934595
2016-01-29,12.40294462266512,8.026879564534845,-4.818583202511774
2016-01-30,13.288382855929441,1.099572270379724,6.131737310308739
2016-01-31,13.622174064720646,1.7341876549951083,9.572671376242806
2016-02-01,9.789069669116254,6.09888545719291,-0.10109236002093121
2016-02-02,15.90651472406131,2.1510832593907128,17.05893511250654
2016-02-03,23.09401472406131,5.342017325324779,3.03489665096808
2016-02-04,17.896899339445923,0.5473744681819217,3.1214351125065405
2016-02-05,6.402944622665119,6.026879564534844,9.181416797488225
2016-02-06,13.288382855929441,4.099572270379724,12.13173731030874
2016-02-07,18.622174064720646,1.7341876549951083,10.572671376242806
2016-02-08,-2.2109303308837465,0.09888545719291059,5.898907639979069
2016-02-09,19.90651472406131,3.1510832593907128,5.058935112506541
2016-02-10,26.09401472406131,2.342017325324779,6.03489665096808
2016-02-11,26.896899339445923,5.547374468181921,10.121435112506541
2016-02-12,3.402944622665119,3.026879564534844,4.181416797488226
2016-02-13,13.288382855929441,3.099572270379724,6.131737310308739
2016-02-14,13.622174064720646,1.7341876549951083,9.572671376242806
2016-02-15,15.789069669116254,0.09888545719291059,1.8989076399790688
2016-02-16,9.90651472406131,4.151083259390713,0.05893511250654093
2016-02-17,27.09401472406131,12.342017325324779,7.03489665096808
2016-02-18,-0.10310066055407585,4.547374468181921,14.121435112506541
2016-02-19,15.40294462266512,3.026879564534844,4.181416797488226
2016-02-20,13.288382855929441,1.099572270379724,7.131737310308739
2016-02-21,13.622174064720646,2.7341876549951083,9.572671376242806
2016-02-22,17.78906966911625,4.09888545719291,11.898907639979068
2016-02-23,27.90651472406131,1.1510832593907128,21.05893511250654
2016-02-24,19.09401472406131,4.342017325324779,8.03489665096808
2016-02-25,14.896899339445923,2.5473744681819217,10.121435112506541
2016-02-26,0.4029446226651192,2.026879564534844,14.181416797488225
2016-02-27,13.288382855929441,3.099572270379724,9.13173731030874
2016-02-28,27.622174064720646,2.7341876549951083,10.572671376242806
2016-02-29,7.7890696691162535,4.09888545719291,13.898907639979068
2016-03-01,16.90651472406131,3.1510832593907128,-2.941064887493459
2016-03-02,14.09401472406131,5.342017325324779,14.03489665096808
2016-03-03,1.8968993394459241,1.5473744681819217,10.121435112506541
2016-03-04,15.40294462266512,0.02687956453484408,1.1814167974882261
2016-03-05,13.288382855929441,1.099572270379724,9.13173731030874
2016-03-06,13.622174064720646,3.7341876549951083,9.572671376242806
2016-03-07,-4.2109303308837465,1.0988854571929105,9.898907639979068
2016-03-08,28.90651472406131,8.151083259390713,8.058935112506541
2016-03-09,-0.9059852759386908,2.342017325324779,11.03489665096808
2016-03-10,-4.103100660554076,3.5473744681819217,16.12143511250654
2016-03-11,11.40294462266512,2.026879564534844,5.181416797488226
2016-03-12,13.288382855929441,2.099572270379724,7.131737310308739
2016-03-13,13.622174064720646,1.7341876549951083,9.572671376242806
2016-03-14,7.7890696691162535,4.09888545719291,16.89890763997907
2016-03-15,12.90651472406131,1.1510832593907128,11.058935112506541
2016-03-16,-5.905985275938691,1.342017325324779,7.03489665096808
2016-03-17,13.896899339445923,5.547374468181921,12.121435112506541
2016-03-18,12.40294462266512,5.026879564534844,3.181416797488226
2016-03-19,13.288382855929441,4.099572270379724,8.13173731030874
2016-03-20,13.622174064720646,1.7341876549951083,9.572671376242806
2016-03-21,23.78906966911625,0.09888545719291059,7.898907639979069
2016-03-22,0.9065147240613092,2.1510832593907128,13.058935112506541
2016-03-23,14.09401472406131,5.342017325324779,4.03489665096808
2016-03-24,12.896899339445923,6.547374468181921,10.121435112506541
2016-03-25,6.402944622665119,2.026879564534844,-4.818583202511774
2016-03-26,13.288382855929441,5.099572270379724,6.131737310308739
2016-03-27,13.622174064720646,2.7341876549951083,9.572671376242806
2016-03-28,0.7890696691162535,4.09888545719291,-0.10109236002093121
2016-03-29,2.906514724061309,3.1510832593907128,13.058935112506541
2016-03-30,30.09401472406131,1.342017325324779,5.03489665096808
2016-03-31,30.896899339445923,2.5473744681819217,10.121435112506541
2016-04-01,12.40294462266512,3.026879564534844,11.181416797488225
2016-04-02,13.288382855929441,2.099572270379724,8.13173731030874
2016-04-03,13.622174064720646,1.7341876549951083,9.572671376242806
2016-04-04,3.7890696691162535,2.0988854571929108,8.898907639979068
2016-04-05,9.90651472406131,3.1510832593907128,8.058935112506541
2016-04-06,-0.9059852759386908,4.342017325324779,2.03489665096808
2016-04-07,53.89689933944592,1.5473744681819217,10.121435112506541
2016-04-08,6.402944622665119,4.026879564534844,0.18141679748822614
2016-04-09,13.288382855929441,3.099572270379724,10.13173731030874
2016-04-10,13.622174064720646,4.734187654995108,9.572671376242806
2016-04-11,9.789069669116254,2.0988854571929108,10.898907639979068
2016-04-12,16.90651472406131,1.1510832593907128,3.058935112506541
2016-04-13,3.094014724061309,2.342017325324779,6.03489665096808
2016-04-14,13.896899339445923,7.547374468181921,19.12143511250654
2016-04-15,15.40294462266512,0.02687956453484408,15.181416797488225
2016-04-16,13.288382855929441,8.099572270379724,7.131737310308739
2016-04-17,13.622174064720646,3.7341876549951083,12.572671376242806
2016-04-18,15.789069669116254,7.09888545719291,5.898907639979069
2016-04-19,15.90651472406131,5.151083259390713,0.05893511250654093
2016-04-20,24.09401472406131,9.342017325324779,13.03489665096808
2016-04-21,14.896899339445923,4.547374468181921,-0.8785648874934595
2016-04-22,25.402944622665117,2.026879564534844,-4.818583202511774
2016-04-23,13.288382855929441,1.099572270379724,6.131737310308739
2016-04-24,13.622174064720646,6.734187654995108,9.572671376242806
2016-04-25,25.78906966911625,5.09888545719291,36.89890763997907
2016-04-26,12.90651472406131,7.151083259390713,14.058935112506541
2016-04-27,17.09401472406131,2.342017325324779,6.03489665096808
2016-04-28,7.896899339445924,2.5473744681819217,9.121435112506541
2016-04-29,3.402944622665119,10.026879564534845,7.181416797488226
2016-04-30,13.288382855929441,2.099572270379724,8.13173731030874
2016-05-01,13.622174064720646,6.734187654995108,10.572671376242806
2016-05-02,9.789069669116254,10.09888545719291,3.8989076399790688
2016-05-03,20.90651472406131,1.1510832593907128,1.058935112506541
2016-05-04,12.09401472406131,1.342017325324779,-0.9651033490319199
2016-05-05,6.896899339445924,3.5473744681819217,-2.8785648874934595
2016-05-06,8.40294462266512,1.026879564534844,-4.818583202511774
2016-05-07,13.288382855929441,6.099572270379724,6.131737310308739
2016-05-08,13.622174064720646,3.7341876549951083,9.572671376242806
2016-05-09,12.789069669116254,4.09888545719291,-0.10109236002093121
2016-05-10,10.90651472406131,11.151083259390713,-2.941064887493459
2016-05-11,21.09401472406131,5.342017325324779,-4.96510334903192
2016-05-12,7.896899339445924,4.547374468181921,-2.8785648874934595
2016-05-13,1.4029446226651192,2.026879564534844,86.18141679748823
2016-05-14,13.288382855929441,2.099572270379724,12.13173731030874
2016-05-15,13.622174064720646,7.734187654995108,9.572671376242806
2016-05-16,8.789069669116254,1.0988854571929105,4.898907639979069
2016-05-17,20.90651472406131,6.151083259390713,1.058935112506541
2016-05-18,-2.905985275938691,3.342017325324779,5.03489665096808
2016-05-19,23.896899339445923,10.547374468181921,9.121435112506541
2016-05-20,6.402944622665119,0.02687956453484408,2.181416797488226
2016-05-21,13.288382855929441,4.099572270379724,9.13173731030874
2016-05-22,13.622174064720646,2.7341876549951083,10.572671376242806
2016-05-23,15.789069669116254,5.09888545719291,7.898907639979069
2016-05-24,9.90651472406131,-0.8489167406092872,10.058935112506541
2016-05-25,12.09401472406131,2.342017325324779,36.03489665096808
2016-05-26,-6.103100660554076,1.5473744681819217,14.121435112506541
2016-05-27,13.40294462266512,3.026879564534844,7.181416797488226
2016-05-28,13.288382855929441,5.099572270379724,8.13173731030874
2016-05-29,13.622174064720646,3.7341876549951083,11.572671376242806
2016-05-30,9.789069669116254,0.09888545719291059,0.8989076399790688
2016-05-31,3.906514724061309,3.1510832593907128,8.058935112506541
2016-06-01,8.09401472406131,7.342017325324779,5.03489665096808
2016-06-02,3.896899339445924,5.547374468181921,11.121435112506541
2016-06-03,7.402944622665119,4.026879564534844,12.181416797488225
2016-06-04,13.288382855929441,1.099572270379724,7.131737310308739
2016-06-05,13.622174064720646,3.7341876549951083,10.572671376242806
2016-06-06,12.789069669116254,0.09888545719291059,8.898907639979068
2016-06-07,7.906514724061309,2.1510832593907128,16.05893511250654
2016-06-08,8.09401472406131,1.342017325324779,10.03489665096808
2016-06-09,6.896899339445924,2.5473744681819217,2.1214351125065405
2016-06-10,20.402944622665117,3.026879564534844,7.181416797488226
2016-06-11,13.288382855929441,1.099572270379724,7.131737310308739
2016-06-12,13.622174064720646,2.7341876549951083,11.572671376242806
2016-06-13,8.789069669116254,1.0988854571929105,11.898907639979068
2016-06-14,7.906514724061309,0.15108325939071277,10.058935112506541
2016-06-15,14.09401472406131,1.342017325324779,7.03489665096808
2016-06-16,9.896899339445923,1.5473744681819217,3.1214351125065405
2016-06-17,6.402944622665119,-0.9731204354651559,1.1814167974882261
2016-06-18,13.288382855929441,1.099572270379724,7.131737310308739
2016-06-19,13.622174064720646,1.7341876549951083,10.572671376242806
2016-06-20,10.789069669116254,3.0988854571929108,24.89890763997907
2016-06-21,49.90651472406131,1.1510832593907128,10.058935112506541
2016-06-22,14.09401472406131,0.3420173253247788,-0.9651033490319199
2016-06-23,40.89689933944592,0.5473744681819217,1.1214351125065405
2016-06-24,17.402944622665117,0.02687956453484408,6.181416797488226
2016-06-25,13.288382855929441,2.099572270379724,9.13173731030874
2016-06-26,13.622174064720646,1.7341876549951083,10.572671376242806
2016-06-27,26.78906966911625,1.0988854571929105,2.8989076399790688
2016-06-28,1.9065147240613092,4.151083259390713,1.058935112506541
2016-06-29,23.09401472406131,4.342017325324779,-1.9651033490319199
2016-06-30,9.896899339445923,0.5473744681819217,5.121435112506541
2016-07-01,31.402944622665117,3.026879564534844,4.181416797488226
2016-07-02,13.288382855929441,2.099572270379724,6.131737310308739
2016-07-03,13.622174064720646,1.7341876549951083,11.572671376242806
2016-07-04,17.78906966911625,0.09888545719291059,10.898907639979068
2016-07-05,-0.09348527593869083,1.1510832593907128,5.058935112506541
2016-07-06,5.094014724061309,1.342017325324779,7.03489665096808
2016-07-07,17.896899339445923,0.5473744681819217,6.121435112506541
2016-07-08,3.402944622665119,1.026879564534844,3.181416797488226
2016-07-09,13.288382855929441,1.099572270379724,6.131737310308739
2016-07-10,13.622174064720646,1.7341876549951083,9.572671376242806
2016-07-11,10.789069669116254,1.0988854571929105,1.8989076399790688
2016-07-12,7.906514724061309,3.1510832593907128,15.058935112506541
2016-07-13,4.094014724061309,3.342017325324779,3.03489665096808
