,jquery/jquery,prototypejs/prototype,yui/yui3
2010-07-25,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-07-26,-0.9407065501785999,-0.05742213273269175,1.963550080009707
2010-07-27,1.5240469933792915,-0.11082434646099239,5.505787432029667
2010-07-28,0.926051691579642,0.022248196937637917,5.877011618471245
2010-07-29,-0.2999098468818966,0.03667127386071485,20.747203926163554
2010-07-30,-0.06364611061816036,0.01263281232225331,34.54528084924048
2010-07-31,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-08-01,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-08-02,-0.9407065501785999,-0.05742213273269175,30.963550080009707
2010-08-03,-0.4759530066207086,-0.11082434646099239,33.50578743202966
2010-08-04,-0.07394830842035807,0.022248196937637917,17.877011618471244
2010-08-05,-0.2999098468818966,0.03667127386071485,25.747203926163554
2010-08-06,-0.06364611061816036,0.01263281232225331,28.545280849240477
2010-08-07,1.2206945487224992,0.11565479034423133,15.44706656352619
2010-08-08,0.6334692739972243,-0.018960594271153274,17.91409953055916
2010-08-09,-0.9407065501785999,-0.05742213273269175,14.963550080009707
2010-08-10,-0.4759530066207086,-0.11082434646099239,6.505787432029667
2010-08-11,-0.07394830842035807,0.022248196937637917,14.877011618471245
2010-08-12,-0.2999098468818966,0.03667127386071485,18.747203926163554
2010-08-13,-0.06364611061816036,0.01263281232225331,12.545280849240477
2010-08-14,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-08-15,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-08-16,-0.9407065501785999,-0.05742213273269175,4.963550080009707
2010-08-17,-0.4759530066207086,-0.11082434646099239,13.505787432029667
2010-08-18,-0.07394830842035807,0.022248196937637917,33.87701161847124
2010-08-19,-0.2999098468818966,0.03667127386071485,36.74720392616356
2010-08-20,-0.06364611061816036,0.01263281232225331,16.545280849240477
2010-08-21,1.2206945487224992,0.11565479034423133,16.447066563526192
2010-08-22,0.6334692739972243,1.9810394057288467,11.91409953055916
2010-08-23,2.0592934498214,-0.05742213273269175,13.963550080009707
2010-08-24,0.5240469933792914,-0.11082434646099239,29.505787432029667
2010-08-25,1.926051691579642,0.022248196937637917,26.877011618471244
2010-08-26,6.700090153118103,0.03667127386071485,20.747203926163554
2010-08-27,5.93635388938184,0.01263281232225331,13.545280849240477
2010-08-28,1.2206945487224992,0.11565479034423133,10.44706656352619
2010-08-29,0.6334692739972243,0.9810394057288467,10.91409953055916
2010-08-30,-0.9407065501785999,-0.05742213273269175,23.963550080009707
2010-08-31,-0.4759530066207086,-0.11082434646099239,11.505787432029667
2010-09-01,1.926051691579642,0.022248196937637917,13.877011618471245
2010-09-02,2.7000901531181034,0.03667127386071485,7.747203926163555
2010-09-03,0.9363538893818396,0.01263281232225331,24.545280849240477
2010-09-04,1.2206945487224992,0.11565479034423133,14.44706656352619
2010-09-05,5.633469273997225,-0.018960594271153274,10.91409953055916
2010-09-06,-0.9407065501785999,-0.05742213273269175,1.963550080009707
2010-09-07,0.5240469933792914,-0.11082434646099239,18.505787432029667
2010-09-08,3.9260516915796417,0.022248196937637917,0.8770116184712453
2010-09-09,11.700090153118104,2.0366712738607147,15.747203926163554
2010-09-10,-0.06364611061816036,0.01263281232225331,6.545280849240476
2010-09-11,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-09-12,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-09-13,1.0592934498214,-0.05742213273269175,23.963550080009707
2010-09-14,1.5240469933792915,-0.11082434646099239,-1.494212567970333
2010-09-15,-0.07394830842035807,0.022248196937637917,14.877011618471245
2010-09-16,0.7000901531181034,0.03667127386071485,18.747203926163554
2010-09-17,11.93635388938184,0.01263281232225331,3.545280849240476
2010-09-18,1.2206945487224992,0.11565479034423133,9.44706656352619
2010-09-19,0.6334692739972243,-0.018960594271153274,13.91409953055916
2010-09-20,4.0592934498214,-0.05742213273269175,11.963550080009707
2010-09-21,11.524046993379292,-0.11082434646099239,6.505787432029667
2010-09-22,13.926051691579643,0.022248196937637917,25.877011618471244
2010-09-23,10.700090153118104,0.03667127386071485,8.747203926163554
2010-09-24,19.936353889381838,0.01263281232225331,-3.454719150759524
2010-09-25,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-09-26,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-09-27,11.0592934498214,-0.05742213273269175,20.963550080009707
2010-09-28,9.524046993379292,-0.11082434646099239,2.505787432029667
2010-09-29,3.9260516915796417,0.022248196937637917,7.877011618471245
2010-09-30,2.7000901531181034,0.03667127386071485,2.7472039261635546
2010-10-01,-0.06364611061816036,0.01263281232225331,16.545280849240477
2010-10-02,1.2206945487224992,0.11565479034423133,14.44706656352619
2010-10-03,0.6334692739972243,-0.018960594271153274,15.91409953055916
2010-10-04,-0.9407065501785999,-0.05742213273269175,5.963550080009707
2010-10-05,6.524046993379291,1.8891756535390076,72.50578743202966
2010-10-06,0.926051691579642,0.022248196937637917,5.877011618471245
2010-10-07,-0.2999098468818966,0.03667127386071485,25.747203926163554
2010-10-08,0.9363538893818396,0.01263281232225331,22.545280849240477
2010-10-09,13.220694548722498,0.11565479034423133,10.44706656352619
2010-10-10,13.633469273997225,-0.018960594271153274,10.91409953055916
2010-10-11,13.0592934498214,-0.05742213273269175,5.963550080009707
2010-10-12,7.524046993379291,1.8891756535390076,20.505787432029667
2010-10-13,9.926051691579643,0.022248196937637917,15.877011618471245
2010-10-14,3.7000901531181034,0.03667127386071485,11.747203926163554
2010-10-15,9.93635388938184,0.01263281232225331,8.545280849240477
2010-10-16,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-10-17,7.633469273997225,12.981039405728847,10.91409953055916
2010-10-18,-0.9407065501785999,0.9425778672673083,36.9635500800097
2010-10-19,1.5240469933792915,0.8891756535390076,41.50578743202966
2010-10-20,-0.07394830842035807,0.022248196937637917,49.87701161847124
2010-10-21,0.7000901531181034,0.03667127386071485,52.74720392616356
2010-10-22,10.93635388938184,0.01263281232225331,60.54528084924048
2010-10-23,2.2206945487224994,0.11565479034423133,21.447066563526192
2010-10-24,1.6334692739972243,-0.018960594271153274,20.91409953055916
2010-10-25,10.0592934498214,-0.05742213273269175,31.963550080009707
2010-10-26,3.5240469933792915,-0.11082434646099239,16.505787432029667
2010-10-27,0.926051691579642,0.022248196937637917,-1.1229883815287547
2010-10-28,1.7000901531181034,0.03667127386071485,7.747203926163555
2010-10-29,-0.06364611061816036,0.01263281232225331,3.545280849240476
2010-10-30,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-10-31,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-11-01,1.0592934498214,0.9425778672673083,1.963550080009707
2010-11-02,-0.4759530066207086,2.8891756535390076,21.505787432029667
2010-11-03,5.926051691579642,0.022248196937637917,14.877011618471245
2010-11-04,-0.2999098468818966,0.03667127386071485,0.7472039261635546
2010-11-05,-0.06364611061816036,1.0126328123222532,7.545280849240476
2010-11-06,2.2206945487224994,0.11565479034423133,10.44706656352619
2010-11-07,0.6334692739972243,-0.018960594271153274,11.91409953055916
2010-11-08,-0.9407065501785999,-0.05742213273269175,4.963550080009707
2010-11-09,12.524046993379292,-0.11082434646099239,-5.494212567970333
2010-11-10,6.926051691579642,0.022248196937637917,-6.122988381528755
2010-11-11,-0.2999098468818966,0.03667127386071485,0.7472039261635546
2010-11-12,5.93635388938184,0.01263281232225331,5.545280849240476
2010-11-13,2.2206945487224994,0.11565479034423133,14.44706656352619
2010-11-14,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-11-15,-0.9407065501785999,7.942577867267309,9.963550080009707
2010-11-16,-0.4759530066207086,0.8891756535390076,13.505787432029667
2010-11-17,1.926051691579642,0.022248196937637917,18.877011618471244
2010-11-18,-0.2999098468818966,0.03667127386071485,38.74720392616356
2010-11-19,1.9363538893818397,0.01263281232225331,33.54528084924048
2010-11-20,1.2206945487224992,0.11565479034423133,21.447066563526192
2010-11-21,2.6334692739972243,-0.018960594271153274,13.91409953055916
2010-11-22,4.0592934498214,-0.05742213273269175,19.963550080009707
2010-11-23,-0.4759530066207086,-0.11082434646099239,17.505787432029667
2010-11-24,0.926051691579642,0.022248196937637917,5.877011618471245
2010-11-25,-0.2999098468818966,0.03667127386071485,2.7472039261635546
2010-11-26,-0.06364611061816036,0.01263281232225331,-3.454719150759524
2010-11-27,2.2206945487224994,0.11565479034423133,10.44706656352619
2010-11-28,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-11-29,-0.9407065501785999,-0.05742213273269175,8.963550080009707
2010-11-30,-0.4759530066207086,0.8891756535390076,12.505787432029667
2010-12-01,0.926051691579642,1.022248196937638,11.877011618471245
2010-12-02,-0.2999098468818966,0.03667127386071485,13.747203926163554
2010-12-03,1.9363538893818397,1.0126328123222532,28.545280849240477
2010-12-04,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-12-05,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-12-06,9.0592934498214,3.942577867267308,10.963550080009707
2010-12-07,2.5240469933792915,-0.11082434646099239,20.505787432029667
2010-12-08,-0.07394830842035807,0.022248196937637917,17.877011618471244
2010-12-09,13.700090153118104,0.03667127386071485,16.747203926163554
2010-12-10,6.93635388938184,1.0126328123222532,13.545280849240477
2010-12-11,6.220694548722499,0.11565479034423133,9.44706656352619
2010-12-12,3.6334692739972243,-0.018960594271153274,10.91409953055916
2010-12-13,1.0592934498214,-0.05742213273269175,12.963550080009707
2010-12-14,1.5240469933792915,-0.11082434646099239,8.505787432029667
2010-12-15,1.926051691579642,0.022248196937637917,-5.122988381528755
2010-12-16,1.7000901531181034,0.03667127386071485,-1.2527960738364454
2010-12-17,-0.06364611061816036,0.01263281232225331,-1.4547191507595238
2010-12-18,1.2206945487224992,0.11565479034423133,10.44706656352619
2010-12-19,3.6334692739972243,-0.018960594271153274,10.91409953055916
2010-12-20,1.0592934498214,-0.05742213273269175,11.963550080009707
2010-12-21,4.524046993379291,-0.11082434646099239,-3.494212567970333
2010-12-22,6.926051691579642,0.022248196937637917,-2.1229883815287547
2010-12-23,3.7000901531181034,0.03667127386071485,-4.252796073836445
2010-12-24,10.93635388938184,0.01263281232225331,-2.454719150759524
2010-12-25,7.220694548722499,0.11565479034423133,8.44706656352619
2010-12-26,5.633469273997225,-0.018960594271153274,10.91409953055916
2010-12-27,6.0592934498214,-0.05742213273269175,-0.03644991999029305
2010-12-28,2.5240469933792915,-0.11082434646099239,-5.494212567970333
2010-12-29,1.926051691579642,0.022248196937637917,-6.122988381528755
2010-12-30,7.700090153118103,0.03667127386071485,-4.252796073836445
2010-12-31,24.936353889381838,0.01263281232225331,-2.454719150759524
2011-01-01,4.220694548722499,0.11565479034423133,10.44706656352619
2011-01-02,0.6334692739972243,-0.018960594271153274,10.91409953055916
2011-01-03,-0.9407065501785999,-0.05742213273269175,3.963550080009707
2011-01-04,0.5240469933792914,-0.11082434646099239,5.505787432029667
2011-01-05,3.9260516915796417,0.022248196937637917,-3.1229883815287547
2011-01-06,2.7000901531181034,0.03667127386071485,6.747203926163555
2011-01-07,0.9363538893818396,0.01263281232225331,8.545280849240477
2011-01-08,1.2206945487224992,0.11565479034423133,10.44706656352619
2011-01-09,20.633469273997225,-0.018960594271153274,10.91409953055916
2011-01-10,7.0592934498214,-0.05742213273269175,2.963550080009707
2011-01-11,2.5240469933792915,-0.11082434646099239,-1.494212567970333
2011-01-12,4.926051691579642,0.022248196937637917,4.877011618471245
2011-01-13,7.700090153118103,0.03667127386071485,-3.2527960738364454
2011-01-14,9.93635388938184,0.01263281232225331,-3.454719150759524
2011-01-15,3.2206945487224994,0.11565479034423133,8.44706656352619
2011-01-16,9.633469273997225,-0.018960594271153274,10.91409953055916
2011-01-17,15.0592934498214,-0.05742213273269175,0.963550080009707
2011-01-18,13.524046993379292,-0.11082434646099239,0.5057874320296669
2011-01-19,11.926051691579643,0.022248196937637917,9.877011618471245
2011-01-20,17.700090153118104,0.03667127386071485,-2.2527960738364454
2011-01-21,8.93635388938184,0.01263281232225331,2.545280849240476
2011-01-22,3.2206945487224994,0.11565479034423133,8.44706656352619
2011-01-23,4.633469273997225,-0.018960594271153274,10.91409953055916
2011-01-24,9.0592934498214,-0.05742213273269175,4.963550080009707
2011-01-25,2.5240469933792915,-0.11082434646099239,-0.4942125679703331
2011-01-26,8.926051691579643,0.022248196937637917,-4.122988381528755
2011-01-27,0.7000901531181034,0.03667127386071485,-4.252796073836445
2011-01-28,2.9363538893818397,0.01263281232225331,2.545280849240476
2011-01-29,4.220694548722499,0.11565479034423133,8.44706656352619
2011-01-30,0.6334692739972243,-0.018960594271153274,10.91409953055916
2011-01-31,13.0592934498214,-0.05742213273269175,-0.03644991999029305
2011-02-01,8.524046993379292,-0.11082434646099239,-1.494212567970333
2011-02-02,2.9260516915796417,0.022248196937637917,6.877011618471245
2011-02-03,6.700090153118103,0.03667127386071485,1.7472039261635546
2011-02-04,3.9363538893818397,0.01263281232225331,2.545280849240476
2011-02-05,3.2206945487224994,0.11565479034423133,8.44706656352619
2011-02-06,0.6334692739972243,-0.018960594271153274,10.91409953055916
2011-02-07,6.0592934498214,-0.05742213273269175,5.963550080009707
2011-02-08,3.5240469933792915,-0.11082434646099239,1.505787432029667
2011-02-09,3.9260516915796417,0.022248196937637917,0.8770116184712453
2011-02-10,4.700090153118103,0.03667127386071485,9.747203926163554
2011-02-11,4.93635388938184,0.01263281232225331,9.545280849240477
2011-02-12,7.220694548722499,0.11565479034423133,8.44706656352619
2011-02-13,5.633469273997225,-0.018960594271153274,10.91409953055916
2011-02-14,4.0592934498214,-0.05742213273269175,14.963550080009707
2011-02-15,4.524046993379291,-0.11082434646099239,4.505787432029667
2011-02-16,-0.07394830842035807,0.022248196937637917,8.877011618471245
2011-02-17,3.7000901531181034,0.03667127386071485,3.7472039261635546
2011-02-18,4.93635388938184,0.01263281232225331,2.545280849240476
2011-02-19,1.2206945487224992,0.11565479034423133,9.44706656352619
2011-02-20,0.6334692739972243,-0.018960594271153274,10.91409953055916
2011-02-21,0.05929344982140006,-0.05742213273269175,-0.03644991999029305
2011-02-22,-0.4759530066207086,-0.11082434646099239,-5.494212567970333
2011-02-23,7.926051691579642,0.022248196937637917,-2.1229883815287547
2011-02-24,2.7000901531181034,0.03667127386071485,1.7472039261635546
2011-02-25,2.9363538893818397,0.01263281232225331,4.545280849240476
2011-02-26,2.2206945487224994,0.11565479034423133,8.44706656352619
2011-02-27,1.6334692739972243,-0.018960594271153274,10.91409953055916
