,tensorflow/tensorflow,pytorch/pytorch,chainer/chainer
2017-02-01,52.61300194900375,15.65086255496674,4.50543750983485
2017-02-02,32.72838656438837,8.135948897195938,8.897117258657456
2017-02-03,47.15850183191485,1.9045985585054241,26.62900533900647
2017-02-04,50.77491856435367,14.345798242799031,18.008642276654456
2017-02-05,54.62399095999276,15.067660043192797,16.738561528673152
2017-02-06,67.65617306360345,11.479747955280711,54.833537980792464
2017-02-07,115.44502706674317,11.41538374805936,27.38769810638116
2017-02-08,52.61300194900375,4.650862554966738,2.5054375098348496
2017-02-09,33.72838656438837,12.135948897195938,2.897117258657455
2017-02-10,51.15850183191485,9.904598558505423,9.629005339006467
2017-02-11,71.77491856435367,15.345798242799031,19.008642276654456
2017-02-12,56.62399095999276,17.067660043192795,13.738561528673152
2017-02-13,28.65617306360344,11.479747955280711,27.833537980792464
2017-02-14,76.44502706674317,24.415383748059362,1.3876981063811593
2017-02-15,42.61300194900375,6.650862554966738,-0.4945624901651504
2017-02-16,28.72838656438837,27.135948897195938,54.89711725865745
2017-02-17,14.158501831914844,19.904598558505423,5.629005339006467
2017-02-18,42.77491856435367,15.345798242799031,15.008642276654454
2017-02-19,56.62399095999276,15.067660043192797,15.738561528673152
2017-02-20,10.656173063603442,11.479747955280711,31.833537980792464
2017-02-21,11.445027066743158,18.415383748059362,9.387698106381158
2017-02-22,50.61300194900375,10.65086255496674,2.5054375098348496
2017-02-23,21.72838656438837,55.13594889719594,30.897117258657456
2017-02-24,14.158501831914844,2.904598558505424,0.6290053390064667
2017-02-25,47.77491856435367,18.34579824279903,25.008642276654456
2017-02-26,48.62399095999276,29.067660043192795,27.738561528673152
2017-02-27,47.65617306360344,17.47974795528071,24.833537980792464
2017-02-28,20.445027066743158,26.415383748059362,3.3876981063811593
2017-03-01,44.61300194900375,11.65086255496674,7.50543750983485
2017-03-02,26.72838656438837,19.135948897195938,10.897117258657456
2017-03-03,28.158501831914844,19.904598558505423,19.62900533900647
2017-03-04,51.77491856435367,19.34579824279903,13.008642276654454
2017-03-05,65.62399095999277,25.067660043192795,16.738561528673152
2017-03-06,23.65617306360344,16.47974795528071,25.833537980792464
2017-03-07,30.445027066743158,13.41538374805936,-1.6123018936188407
2017-03-08,27.613001949003753,8.65086255496674,24.50543750983485
2017-03-09,17.72838656438837,8.135948897195938,10.897117258657456
2017-03-10,19.158501831914844,10.904598558505423,36.62900533900647
2017-03-11,49.77491856435367,17.34579824279903,18.008642276654456
2017-03-12,52.62399095999276,20.067660043192795,31.738561528673152
2017-03-13,41.65617306360344,23.47974795528071,54.833537980792464
2017-03-14,38.44502706674316,10.41538374805936,0.3876981063811593
2017-03-15,37.61300194900375,17.65086255496674,-0.4945624901651504
2017-03-16,39.72838656438837,7.135948897195938,9.897117258657456
2017-03-17,20.158501831914844,11.904598558505423,27.62900533900647
2017-03-18,44.77491856435367,11.345798242799031,28.008642276654456
2017-03-19,49.62399095999276,18.067660043192795,18.738561528673152
2017-03-20,48.65617306360344,10.479747955280711,8.833537980792462
2017-03-21,16.445027066743158,-0.5846162519406395,33.38769810638116
2017-03-22,43.61300194900375,20.65086255496674,20.50543750983485
2017-03-23,30.72838656438837,18.135948897195938,11.897117258657456
2017-03-24,15.158501831914844,28.904598558505423,29.62900533900647
2017-03-25,42.77491856435367,14.345798242799031,15.008642276654454
2017-03-26,52.62399095999276,19.067660043192795,30.738561528673152
2017-03-27,44.65617306360344,21.47974795528071,32.833537980792464
2017-03-28,44.44502706674316,11.41538374805936,21.38769810638116
2017-03-29,36.61300194900375,19.65086255496674,4.50543750983485
2017-03-30,33.72838656438837,4.135948897195938,15.897117258657456
2017-03-31,54.15850183191485,14.904598558505423,23.62900533900647
2017-04-01,49.77491856435367,14.345798242799031,20.008642276654456
2017-04-02,49.62399095999276,18.067660043192795,17.738561528673152
2017-04-03,35.65617306360344,20.47974795528071,16.833537980792464
2017-04-04,13.445027066743158,7.4153837480593605,19.38769810638116
2017-04-05,11.613001949003753,9.65086255496674,16.50543750983485
2017-04-06,14.72838656438837,23.135948897195938,39.89711725865745
2017-04-07,18.158501831914844,14.904598558505423,7.629005339006467
2017-04-08,47.77491856435367,22.34579824279903,14.008642276654454
2017-04-09,50.62399095999276,20.067660043192795,21.738561528673152
2017-04-10,45.65617306360344,8.479747955280711,12.833537980792462
2017-04-11,31.445027066743158,25.415383748059362,46.38769810638116
2017-04-12,16.613001949003753,24.65086255496674,37.50543750983485
2017-04-13,13.72838656438837,4.135948897195938,10.897117258657456
2017-04-14,15.158501831914844,7.904598558505424,19.62900533900647
2017-04-15,39.77491856435367,13.345798242799031,24.008642276654456
2017-04-16,57.62399095999276,18.067660043192795,14.738561528673152
2017-04-17,40.65617306360344,23.47974795528071,31.833537980792464
2017-04-18,27.445027066743158,36.41538374805936,29.38769810638116
2017-04-19,23.613001949003753,24.65086255496674,8.505437509834849
2017-04-20,33.72838656438837,18.135948897195938,17.897117258657456
2017-04-21,2.158501831914844,1.9045985585054241,41.62900533900647
2017-04-22,47.77491856435367,18.34579824279903,40.008642276654456
2017-04-23,51.62399095999276,19.067660043192795,29.738561528673152
2017-04-24,17.65617306360344,25.47974795528071,41.833537980792464
2017-04-25,10.445027066743158,15.41538374805936,23.38769810638116
2017-04-26,21.613001949003753,10.65086255496674,22.50543750983485
2017-04-27,37.72838656438837,3.135948897195938,21.897117258657456
2017-04-28,26.158501831914844,34.90459855850543,29.62900533900647
2017-04-29,52.77491856435367,17.34579824279903,29.008642276654456
2017-04-30,55.62399095999276,18.067660043192795,30.738561528673152
2017-05-01,50.65617306360344,70.47974795528071,23.833537980792464
2017-05-02,30.445027066743158,17.415383748059362,8.387698106381158
2017-05-03,13.613001949003753,19.65086255496674,15.505437509834849
2017-05-04,30.72838656438837,10.135948897195938,-5.102882741342545
2017-05-05,17.158501831914844,7.904598558505424,15.629005339006467
2017-05-06,60.77491856435367,14.345798242799031,30.008642276654456
2017-05-07,55.62399095999276,19.067660043192795,33.73856152867315
2017-05-08,11.656173063603442,27.47974795528071,20.833537980792464
2017-05-09,-15.554972933256842,18.415383748059362,11.387698106381158
2017-05-10,46.61300194900375,16.65086255496674,8.505437509834849
2017-05-11,68.72838656438837,0.13594889719593795,9.897117258657456
2017-05-12,55.15850183191485,6.904598558505424,14.629005339006467
2017-05-13,39.77491856435367,11.345798242799031,19.008642276654456
2017-05-14,53.62399095999276,17.067660043192795,13.738561528673152
2017-05-15,44.65617306360344,14.479747955280711,21.833537980792464
2017-05-16,32.44502706674316,1.4153837480593605,10.387698106381158
2017-05-17,46.61300194900375,9.65086255496674,-1.4945624901651504
2017-05-18,37.72838656438837,3.135948897195938,-0.10288274134254483
2017-05-19,41.15850183191485,9.904598558505423,4.629005339006467
2017-05-20,42.77491856435367,16.34579824279903,13.008642276654454
2017-05-21,58.62399095999276,18.067660043192795,15.738561528673152
2017-05-22,45.65617306360344,8.479747955280711,2.833537980792462
2017-05-23,41.44502706674316,5.4153837480593605,11.387698106381158
2017-05-24,36.61300194900375,15.65086255496674,1.5054375098348496
2017-05-25,29.72838656438837,24.135948897195938,17.897117258657456
2017-05-26,39.15850183191485,10.904598558505423,17.62900533900647
2017-05-27,63.77491856435367,11.345798242799031,19.008642276654456
2017-05-28,54.62399095999276,16.067660043192795,20.738561528673152
2017-05-29,10.656173063603442,2.4797479552807107,48.833537980792464
2017-05-30,15.445027066743158,7.4153837480593605,11.387698106381158
2017-05-31,45.61300194900375,7.650862554966738,-4.49456249016515
2017-06-01,28.72838656438837,8.135948897195938,10.897117258657456
2017-06-02,17.158501831914844,38.90459855850543,5.629005339006467
2017-06-03,43.77491856435367,15.345798242799031,17.008642276654456
2017-06-04,49.62399095999276,17.067660043192795,14.738561528673152
2017-06-05,32.65617306360344,21.47974795528071,5.833537980792462
2017-06-06,66.44502706674317,16.415383748059362,44.38769810638116
2017-06-07,44.61300194900375,28.65086255496674,-2.4945624901651504
2017-06-08,24.72838656438837,5.135948897195938,0.8971172586574552
2017-06-09,31.158501831914844,4.904598558505424,8.629005339006467
2017-06-10,42.77491856435367,15.345798242799031,20.008642276654456
2017-06-11,57.62399095999276,85.0676600431928,16.738561528673152
2017-06-12,19.65617306360344,10.479747955280711,1.833537980792462
2017-06-13,55.44502706674316,22.415383748059362,4.387698106381159
2017-06-14,80.61300194900375,12.65086255496674,2.5054375098348496
2017-06-15,11.72838656438837,21.135948897195938,2.897117258657455
2017-06-16,39.15850183191485,7.904598558505424,6.629005339006467
2017-06-17,36.77491856435367,59.345798242799034,14.008642276654454
2017-06-18,49.62399095999276,15.067660043192797,17.738561528673152
2017-06-19,33.65617306360344,22.47974795528071,17.833537980792464
2017-06-20,37.44502706674316,10.41538374805936,6.387698106381159
2017-06-21,44.61300194900375,21.65086255496674,0.5054375098348496
2017-06-22,46.72838656438837,24.135948897195938,23.897117258657456
2017-06-23,15.158501831914844,12.904598558505423,0.6290053390064667
2017-06-24,40.77491856435367,23.34579824279903,16.008642276654456
2017-06-25,50.62399095999276,15.067660043192797,13.738561528673152
2017-06-26,48.65617306360344,15.479747955280711,15.833537980792462
2017-06-27,41.44502706674316,8.41538374805936,6.387698106381159
2017-06-28,23.613001949003753,9.65086255496674,-2.4945624901651504
2017-06-29,21.72838656438837,9.135948897195938,2.897117258657455
2017-06-30,20.158501831914844,4.904598558505424,15.629005339006467
2017-07-01,45.77491856435367,12.345798242799031,21.008642276654456
2017-07-02,54.62399095999276,19.067660043192795,26.738561528673152
2017-07-03,6.656173063603441,19.47974795528071,36.833537980792464
2017-07-04,-1.5549729332568418,9.41538374805936,-1.6123018936188407
2017-07-05,5.613001949003753,2.6508625549667384,-5.49456249016515
2017-07-06,49.72838656438837,-0.864051102804062,2.897117258657455
2017-07-07,30.158501831914844,7.904598558505424,0.6290053390064667
2017-07-08,43.77491856435367,15.345798242799031,13.008642276654454
2017-07-09,49.62399095999276,18.067660043192795,18.738561528673152
2017-07-10,36.65617306360344,20.47974795528071,15.833537980792462
2017-07-11,21.445027066743158,17.415383748059362,11.387698106381158
2017-07-12,28.613001949003753,22.65086255496674,0.5054375098348496
2017-07-13,23.72838656438837,37.13594889719594,10.897117258657456
2017-07-14,17.158501831914844,26.904598558505423,12.629005339006467
2017-07-15,42.77491856435367,14.345798242799031,13.008642276654454
2017-07-16,52.62399095999276,18.067660043192795,19.738561528673152
2017-07-17,21.65617306360344,13.479747955280711,6.833537980792462
2017-07-18,32.44502706674316,12.41538374805936,1.3876981063811593
2017-07-19,22.613001949003753,23.65086255496674,18.50543750983485
2017-07-20,22.72838656438837,11.135948897195938,1.8971172586574552
2017-07-21,27.158501831914844,13.904598558505423,8.629005339006467
2017-07-22,43.77491856435367,14.345798242799031,14.008642276654454
2017-07-23,49.62399095999276,21.067660043192795,13.738561528673152
2017-07-24,42.65617306360344,12.479747955280711,1.833537980792462
2017-07-25,65.44502706674317,52.41538374805936,-6.612301893618841
2017-07-26,23.613001949003753,18.65086255496674,4.50543750983485
2017-07-27,24.72838656438837,16.135948897195938,0.8971172586574552
2017-07-28,24.158501831914844,2.904598558505424,11.629005339006467
2017-07-29,41.77491856435367,16.34579824279903,19.008642276654456
2017-07-30,55.62399095999276,17.067660043192795,15.738561528673152
2017-07-31,42.65617306360344,10.479747955280711,18.833537980792464
2017-08-01,15.445027066743158,14.41538374805936,3.3876981063811593
2017-08-02,34.61300194900375,8.65086255496674,4.50543750983485
2017-08-03,29.72838656438837,11.135948897195938,1.8971172586574552
2017-08-04,82.15850183191485,12.904598558505423,17.62900533900647
2017-08-05,42.77491856435367,10.345798242799031,27.008642276654456
2017-08-06,50.62399095999276,26.067660043192795,23.738561528673152
2017-08-07,33.65617306360344,13.479747955280711,30.833537980792464
2017-08-08,18.445027066743158,5.4153837480593605,1.3876981063811593
2017-08-09,33.61300194900375,16.65086255496674,4.50543750983485
2017-08-10,47.72838656438837,8.135948897195938,5.897117258657455
2017-08-11,24.158501831914844,1.9045985585054241,1.6290053390064667
2017-08-12,40.77491856435367,15.345798242799031,15.008642276654454
2017-08-13,48.62399095999276,16.067660043192795,14.738561528673152
2017-08-14,34.65617306360344,20.47974795528071,8.833537980792462
2017-08-15,18.445027066743158,14.41538374805936,15.387698106381158
2017-08-16,29.613001949003753,24.65086255496674,15.505437509834849
2017-08-17,38.72838656438837,11.135948897195938,4.897117258657455
2017-08-18,25.158501831914844,11.904598558505423,16.62900533900647
2017-08-19,44.77491856435367,14.345798242799031,18.008642276654456
2017-08-20,51.62399095999276,16.067660043192795,24.738561528673152
2017-08-21,40.65617306360344,10.479747955280711,38.833537980792464
2017-08-22,22.445027066743158,5.4153837480593605,18.38769810638116
2017-08-23,21.613001949003753,11.65086255496674,18.50543750983485
2017-08-24,44.72838656438837,13.135948897195938,39.89711725865745
2017-08-25,22.158501831914844,44.90459855850543,20.62900533900647
2017-08-26,43.77491856435367,24.34579824279903,18.008642276654456
2017-08-27,52.62399095999276,21.067660043192795,16.738561528673152
2017-08-28,51.65617306360344,11.479747955280711,2.833537980792462
2017-08-29,30.445027066743158,5.4153837480593605,32.38769810638116
2017-08-30,30.613001949003753,18.65086255496674,2.5054375098348496
2017-08-31,5.728386564388369,13.135948897195938,27.897117258657456
2017-09-01,4.158501831914844,10.904598558505423,20.62900533900647
2017-09-02,39.77491856435367,16.34579824279903,54.008642276654456
2017-09-03,74.62399095999277,17.067660043192795,28.738561528673152
2017-09-04,23.65617306360344,5.479747955280711,134.83353798079247
2017-09-05,50.44502706674316,242.41538374805936,21.38769810638116
2017-09-06,33.61300194900375,14.65086255496674,3.5054375098348496
2017-09-07,46.72838656438837,36.13594889719594,2.897117258657455
2017-09-08,37.15850183191485,19.904598558505423,14.629005339006467
2017-09-09,40.77491856435367,16.34579824279903,15.008642276654454
2017-09-10,50.62399095999276,24.067660043192795,18.738561528673152
2017-09-11,34.65617306360344,24.47974795528071,47.833537980792464
2017-09-12,24.445027066743158,8.41538374805936,1.3876981063811593
2017-09-13,31.613001949003753,30.65086255496674,-1.4945624901651504
2017-09-14,26.72838656438837,11.135948897195938,0.8971172586574552
2017-09-15,29.158501831914844,12.904598558505423,1.6290053390064667
2017-09-16,52.77491856435367,12.345798242799031,20.008642276654456
2017-09-17,60.62399095999276,33.067660043192795,27.738561528673152
2017-09-18,41.65617306360344,16.47974795528071,3.833537980792462
2017-09-19,34.44502706674316,30.415383748059362,8.387698106381158
2017-09-20,36.61300194900375,21.65086255496674,5.50543750983485
2017-09-21,18.72838656438837,22.135948897195938,7.897117258657455
2017-09-22,33.15850183191485,15.904598558505423,1.6290053390064667
2017-09-23,46.77491856435367,19.34579824279903,15.008642276654454
2017-09-24,58.62399095999276,21.067660043192795,14.738561528673152
2017-09-25,28.65617306360344,21.47974795528071,-3.166462019207538
2017-09-26,40.44502706674316,13.41538374805936,1.3876981063811593
2017-09-27,41.61300194900375,3.6508625549667384,-0.4945624901651504
2017-09-28,54.72838656438837,22.135948897195938,7.897117258657455
2017-09-29,36.15850183191485,2.904598558505424,6.629005339006467
2017-09-30,45.77491856435367,26.34579824279903,16.008642276654456
2017-10-01,54.62399095999276,16.067660043192795,15.738561528673152
2017-10-02,59.65617306360344,18.47974795528071,6.833537980792462
2017-10-03,38.44502706674316,14.41538374805936,18.38769810638116
2017-10-04,54.61300194900375,9.65086255496674,9.505437509834849
2017-10-05,45.72838656438837,28.135948897195938,29.897117258657456
2017-10-06,45.15850183191485,22.904598558505423,16.62900533900647
2017-10-07,47.77491856435367,21.34579824279903,20.008642276654456
2017-10-08,56.62399095999276,18.067660043192795,21.738561528673152
2017-10-09,29.65617306360344,7.479747955280711,7.833537980792462
2017-10-10,36.44502706674316,24.415383748059362,13.387698106381158
2017-10-11,13.613001949003753,15.65086255496674,10.505437509834849
2017-10-12,34.72838656438837,13.135948897195938,-1.1028827413425448
2017-10-13,44.15850183191485,20.904598558505423,2.6290053390064667
2017-10-14,41.77491856435367,19.34579824279903,34.008642276654456
2017-10-15,59.62399095999276,18.067660043192795,16.738561528673152
2017-10-16,55.65617306360344,24.47974795528071,-4.166462019207538
2017-10-17,22.445027066743158,-0.5846162519406395,8.387698106381158
2017-10-18,29.613001949003753,4.650862554966738,9.505437509834849
2017-10-19,29.72838656438837,10.135948897195938,15.897117258657456
2017-10-20,33.15850183191485,35.90459855850543,-0.3709946609935333
2017-10-21,42.77491856435367,12.345798242799031,16.008642276654456
2017-10-22,54.62399095999276,19.067660043192795,16.738561528673152
2017-10-23,45.65617306360344,12.479747955280711,18.833537980792464
2017-10-24,21.445027066743158,19.415383748059362,15.387698106381158
2017-10-25,46.61300194900375,5.650862554966738,3.5054375098348496
2017-10-26,31.72838656438837,23.135948897195938,14.897117258657456
2017-10-27,42.15850183191485,3.904598558505424,16.62900533900647
2017-10-28,48.77491856435367,29.34579824279903,40.008642276654456
2017-10-29,51.62399095999276,16.067660043192795,21.738561528673152
2017-10-30,45.65617306360344,18.47974795528071,21.833537980792464
2017-10-31,41.44502706674316,17.415383748059362,3.3876981063811593
2017-11-01,19.613001949003753,18.65086255496674,16.50543750983485
2017-11-02,27.72838656438837,290.13594889719593,10.897117258657456
2017-11-03,16.158501831914844,14.904598558505423,11.629005339006467
2017-11-04,56.77491856435367,20.34579824279903,19.008642276654456
2017-11-05,69.62399095999277,16.067660043192795,18.738561528673152
2017-11-06,45.65617306360344,18.47974795528071,27.833537980792464
2017-11-07,48.44502706674316,16.415383748059362,28.38769810638116
2017-11-08,56.61300194900375,15.65086255496674,64.50543750983485
2017-11-09,54.72838656438837,13.135948897195938,14.897117258657456
2017-11-10,10.158501831914844,29.904598558505423,26.62900533900647
2017-11-11,206.77491856435367,16.34579824279903,15.008642276654454
2017-11-12,53.62399095999276,18.067660043192795,17.738561528673152
2017-11-13,38.65617306360344,17.47974795528071,15.833537980792462
2017-11-14,58.44502706674316,21.415383748059362,1.3876981063811593
2017-11-15,23.613001949003753,18.65086255496674,4.50543750983485
2017-11-16,49.72838656438837,13.135948897195938,26.897117258657456
2017-11-17,44.15850183191485,7.904598558505424,5.629005339006467
2017-11-18,53.77491856435367,17.34579824279903,17.008642276654456
2017-11-19,49.62399095999276,17.067660043192795,15.738561528673152
2017-11-20,42.65617306360344,13.479747955280711,9.833537980792462
2017-11-21,33.44502706674316,9.41538374805936,5.387698106381159
2017-11-22,62.61300194900375,3.6508625549667384,8.505437509834849
2017-11-23,4.728386564388369,-1.864051102804062,-1.1028827413425448
2017-11-24,-21.841498168085156,1.9045985585054241,13.629005339006467
2017-11-25,36.77491856435367,10.345798242799031,13.008642276654454
2017-11-26,49.62399095999276,19.067660043192795,13.738561528673152
2017-11-27,30.65617306360344,14.479747955280711,2.833537980792462
2017-11-28,43.44502706674316,9.41538374805936,5.387698106381159
2017-11-29,41.61300194900375,13.65086255496674,9.505437509834849
2017-11-30,30.72838656438837,11.135948897195938,5.897117258657455
2017-12-01,29.158501831914844,11.904598558505423,20.62900533900647
2017-12-02,55.77491856435367,18.34579824279903,19.008642276654456
2017-12-03,52.62399095999276,19.067660043192795,14.738561528673152
2017-12-04,64.65617306360345,24.47974795528071,71.83353798079246
2017-12-05,26.445027066743158,11.41538374805936,13.387698106381158
2017-12-06,44.61300194900375,8.65086255496674,21.50543750983485
2017-12-07,55.72838656438837,4.135948897195938,20.897117258657456
2017-12-08,26.158501831914844,4.904598558505424,17.62900533900647
2017-12-09,50.77491856435367,12.345798242799031,25.008642276654456
2017-12-10,67.62399095999277,17.067660043192795,16.738561528673152
2017-12-11,44.65617306360344,13.479747955280711,36.833537980792464
2017-12-12,32.44502706674316,0.4153837480593605,41.38769810638116
2017-12-13,33.61300194900375,4.650862554966738,47.50543750983485
2017-12-14,33.72838656438837,13.135948897195938,37.89711725865745
2017-12-15,59.15850183191485,20.904598558505423,33.62900533900647
2017-12-16,51.77491856435367,19.34579824279903,13.008642276654454
2017-12-17,52.62399095999276,16.067660043192795,13.738561528673152
2017-12-18,59.65617306360344,34.47974795528071,24.833537980792464
2017-12-19,56.44502706674316,3.4153837480593605,40.38769810638116
2017-12-20,91.61300194900375,14.65086255496674,31.50543750983485
2017-12-21,52.72838656438837,10.135948897195938,57.89711725865745
2017-12-22,39.15850183191485,8.904598558505423,27.62900533900647
2017-12-23,45.77491856435367,22.34579824279903,17.008642276654456
2017-12-24,50.62399095999276,16.067660043192795,20.738561528673152
2017-12-25,3.6561730636034406,3.4797479552807107,21.833537980792464
2017-12-26,5.445027066743158,-5.5846162519406395,16.38769810638116
2017-12-27,2.6130019490037526,-0.3491374450332616,24.50543750983485
2017-12-28,0.7283865643883694,1.135948897195938,19.897117258657456
2017-12-29,-5.841498168085156,1.9045985585054241,-1.3709946609935333
2017-12-30,37.77491856435367,14.345798242799031,14.008642276654454
2017-12-31,64.62399095999277,17.067660043192795,13.738561528673152
2018-01-01,18.65617306360344,4.479747955280711,-6.166462019207538
2018-01-02,15.445027066743158,9.41538374805936,-7.612301893618841
2018-01-03,38.61300194900375,11.65086255496674,-1.4945624901651504
2018-01-04,37.72838656438837,25.135948897195938,-6.102882741342545
2018-01-05,38.15850183191485,3.904598558505424,-0.3709946609935333
2018-01-06,44.77491856435367,21.34579824279903,14.008642276654454
2018-01-07,52.62399095999276,17.067660043192795,13.738561528673152
2018-01-08,18.65617306360344,15.479747955280711,-1.166462019207538
2018-01-09,37.44502706674316,4.4153837480593605,24.38769810638116
2018-01-10,41.61300194900375,3.6508625549667384,31.50543750983485
2018-01-11,52.72838656438837,18.135948897195938,38.89711725865745
2018-01-12,32.15850183191485,6.904598558505424,29.62900533900647
2018-01-13,76.77491856435367,16.34579824279903,16.008642276654456
2018-01-14,50.62399095999276,20.067660043192795,15.738561528673152
2018-01-15,12.656173063603442,4.479747955280711,52.833537980792464
2018-01-16,21.445027066743158,8.41538374805936,61.38769810638116
2018-01-17,37.61300194900375,3.6508625549667384,79.50543750983485
2018-01-18,38.72838656438837,6.135948897195938,67.89711725865746
2018-01-19,56.15850183191485,16.904598558505423,24.62900533900647
2018-01-20,49.77491856435367,21.34579824279903,16.008642276654456
2018-01-21,52.62399095999276,17.067660043192795,17.738561528673152
2018-01-22,37.65617306360344,15.479747955280711,25.833537980792464
2018-01-23,78.44502706674317,17.415383748059362,13.387698106381158
2018-01-24,77.61300194900375,14.65086255496674,39.50543750983485
2018-01-25,67.72838656438837,12.135948897195938,35.89711725865745
2018-01-26,74.15850183191485,8.904598558505423,34.62900533900647
2018-01-27,56.77491856435367,18.34579824279903,16.008642276654456
2018-01-28,61.62399095999276,21.067660043192795,13.738561528673152
2018-01-29,77.65617306360345,22.47974795528071,50.833537980792464
2018-01-30,71.44502706674317,10.41538374805936,66.38769810638117
2018-01-31,-0.3869980509962474,9.65086255496674,36.50543750983485
2018-02-01,69.72838656438837,7.135948897195938,53.89711725865745
2018-02-02,86.15850183191485,12.904598558505423,21.62900533900647
2018-02-03,70.77491856435367,18.34579824279903,27.008642276654456
2018-02-04,62.62399095999276,21.067660043192795,23.738561528673152
2018-02-05,52.65617306360344,19.47974795528071,65.83353798079246
2018-02-06,45.44502706674316,18.415383748059362,55.38769810638116
2018-02-07,45.61300194900375,12.65086255496674,37.50543750983485
2018-02-08,77.72838656438837,15.135948897195938,29.897117258657456
2018-02-09,18.158501831914844,9.904598558505423,22.62900533900647
2018-02-10,46.77491856435367,13.345798242799031,27.008642276654456
2018-02-11,58.62399095999276,15.067660043192797,20.738561528673152
2018-02-12,69.65617306360345,24.47974795528071,-2.166462019207538
2018-02-13,36.44502706674316,18.415383748059362,15.387698106381158
2018-02-14,37.61300194900375,13.65086255496674,36.50543750983485
2018-02-15,44.72838656438837,9.135948897195938,53.89711725865745
2018-02-16,61.15850183191485,8.904598558505423,15.629005339006467
2018-02-17,46.77491856435367,14.345798242799031,18.008642276654456
