,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2017-02-17,5.006405516498684,5.989848057394641,3.5817483069035863
2017-02-18,4.088136285729453,5.513886518933103,18.874330724486004
2017-02-19,9.870416505509674,3.0303700354166194,20.668973581628862
2017-02-20,1.1217901318832995,3.478172233218817,22.973231823387103
2017-02-21,12.959702219795387,2.5283095958561796,16.901116438771716
2017-02-22,4.819396571337565,7.354867699588197,32.840554114622435
2017-02-23,5.1341527692459366,2.1045458595924433,24.16004501020029
2017-02-24,3.0064055164986843,-0.010151942605358677,37.581748306903584
2017-02-25,6.088136285729453,3.513886518933103,18.874330724486004
2017-02-26,7.870416505509673,3.0303700354166194,20.668973581628862
2017-02-27,7.1217901318833,4.478172233218817,33.9732318233871
2017-02-28,0.9597022197953875,-0.4716904041438202,43.901116438771716
2017-03-01,9.819396571337565,0.35486769958819653,17.840554114622435
2017-03-02,5.1341527692459366,5.104545859592443,11.160045010200289
2017-03-03,9.006405516498685,3.9898480573946413,30.581748306903584
2017-03-04,7.088136285729453,0.5138865189331029,23.874330724486004
2017-03-05,2.870416505509673,3.0303700354166194,22.668973581628862
2017-03-06,15.1217901318833,3.478172233218817,10.973231823387103
2017-03-07,23.95970221979539,4.52830959585618,12.901116438771716
2017-03-08,20.819396571337563,6.354867699588197,6.840554114622437
2017-03-09,12.134152769245937,2.1045458595924433,29.16004501020029
2017-03-10,22.006405516498685,4.989848057394641,36.581748306903584
2017-03-11,5.088136285729453,3.513886518933103,18.874330724486004
2017-03-12,10.870416505509674,5.030370035416619,20.668973581628862
2017-03-13,13.1217901318833,8.478172233218817,36.9732318233871
2017-03-14,15.959702219795387,0.5283095958561799,7.901116438771716
2017-03-15,12.819396571337565,4.354867699588197,12.840554114622437
2017-03-16,9.134152769245937,6.104545859592443,6.16004501020029
2017-03-17,9.006405516498685,5.989848057394641,19.581748306903584
2017-03-18,14.088136285729453,1.513886518933103,41.874330724486
2017-03-19,5.870416505509673,3.0303700354166194,24.668973581628862
2017-03-20,9.1217901318833,10.478172233218817,11.973231823387103
2017-03-21,12.959702219795387,3.5283095958561796,31.901116438771716
2017-03-22,14.819396571337565,2.3548676995881967,18.840554114622435
2017-03-23,15.134152769245937,7.104545859592443,12.160045010200289
2017-03-24,14.006405516498685,3.9898480573946413,13.581748306903586
2017-03-25,17.088136285729455,5.513886518933103,18.874330724486004
2017-03-26,15.870416505509674,3.0303700354166194,21.668973581628862
2017-03-27,21.121790131883298,-0.5218277667811829,19.973231823387103
2017-03-28,9.959702219795387,-0.4716904041438202,22.901116438771716
2017-03-29,10.819396571337565,4.354867699588197,4.840554114622437
2017-03-30,7.1341527692459366,2.1045458595924433,61.16004501020029
2017-03-31,7.006405516498684,0.9898480573946413,9.581748306903586
2017-04-01,16.088136285729455,6.513886518933103,18.874330724486004
2017-04-02,8.870416505509674,3.0303700354166194,20.668973581628862
2017-04-03,4.1217901318833,4.478172233218817,12.973231823387103
2017-04-04,18.95970221979539,2.5283095958561796,7.901116438771716
2017-04-05,10.819396571337565,5.354867699588197,13.840554114622437
2017-04-06,24.134152769245937,2.1045458595924433,46.16004501020029
2017-04-07,18.006405516498685,3.9898480573946413,12.581748306903586
2017-04-08,9.088136285729453,10.513886518933102,24.874330724486004
2017-04-09,4.870416505509673,5.030370035416619,20.668973581628862
2017-04-10,10.1217901318833,6.478172233218817,28.973231823387103
2017-04-11,13.959702219795387,11.52830959585618,21.901116438771716
2017-04-12,7.819396571337565,1.3548676995881965,-0.1594458853775631
2017-04-13,16.134152769245937,9.104545859592443,-2.8399549897997103
2017-04-14,13.006405516498685,10.989848057394642,-0.41825169309641375
2017-04-15,8.088136285729453,5.513886518933103,20.874330724486004
2017-04-16,4.870416505509673,5.030370035416619,21.668973581628862
2017-04-17,9.1217901318833,7.478172233218817,4.973231823387103
2017-04-18,14.959702219795387,4.52830959585618,10.901116438771716
2017-04-19,-0.18060342866243495,1.3548676995881965,33.840554114622435
2017-04-20,6.1341527692459366,5.104545859592443,15.160045010200289
2017-04-21,5.006405516498684,3.9898480573946413,8.581748306903586
2017-04-22,6.088136285729453,1.513886518933103,20.874330724486004
2017-04-23,10.870416505509674,3.0303700354166194,24.668973581628862
2017-04-24,6.1217901318833,0.4781722332188171,8.973231823387103
2017-04-25,20.95970221979539,-0.4716904041438202,11.901116438771716
2017-04-26,8.819396571337565,2.3548676995881967,17.840554114622435
2017-04-27,11.134152769245937,-0.8954541404075566,35.16004501020029
2017-04-28,8.006405516498685,-0.010151942605358677,21.581748306903584
2017-04-29,2.0881362857294534,5.513886518933103,19.874330724486004
2017-04-30,5.870416505509673,3.0303700354166194,23.668973581628862
2017-05-01,7.1217901318833,7.478172233218817,1.9732318233871027
2017-05-02,8.959702219795387,6.52830959585618,23.901116438771716
2017-05-03,4.819396571337565,5.354867699588197,30.840554114622435
2017-05-04,4.1341527692459366,1.1045458595924433,26.16004501020029
2017-05-05,10.006405516498685,-1.0101519426053587,7.581748306903586
2017-05-06,5.088136285729453,2.513886518933103,18.874330724486004
2017-05-07,12.870416505509674,3.0303700354166194,20.668973581628862
2017-05-08,10.1217901318833,0.4781722332188171,13.973231823387103
2017-05-09,4.959702219795387,-0.4716904041438202,16.901116438771716
2017-05-10,9.819396571337565,5.354867699588197,35.840554114622435
2017-05-11,2.134152769245937,7.104545859592443,164.1600450102003
2017-05-12,15.006405516498685,-0.010151942605358677,17.581748306903584
2017-05-13,11.088136285729453,0.5138865189331029,31.874330724486004
2017-05-14,9.870416505509674,3.0303700354166194,26.668973581628862
2017-05-15,16.121790131883298,2.478172233218817,23.973231823387103
2017-05-16,6.959702219795387,0.5283095958561799,16.901116438771716
2017-05-17,10.819396571337565,-0.6451323004118035,0.8405541146224369
2017-05-18,4.1341527692459366,0.10454585959244345,29.16004501020029
2017-05-19,12.006405516498685,4.989848057394641,2.5817483069035863
2017-05-20,2.0881362857294534,0.5138865189331029,18.874330724486004
2017-05-21,5.870416505509673,3.0303700354166194,22.668973581628862
2017-05-22,0.12179013188329946,7.478172233218817,17.973231823387103
2017-05-23,1.9597022197953875,10.52830959585618,28.901116438771716
2017-05-24,2.819396571337565,2.3548676995881967,14.840554114622437
2017-05-25,4.1341527692459366,6.104545859592443,22.16004501020029
2017-05-26,3.0064055164986843,-1.0101519426053587,32.581748306903584
2017-05-27,2.0881362857294534,1.513886518933103,27.874330724486004
2017-05-28,5.870416505509673,3.0303700354166194,24.668973581628862
2017-05-29,7.1217901318833,8.478172233218817,23.973231823387103
2017-05-30,4.959702219795387,1.5283095958561799,27.901116438771716
2017-05-31,2.819396571337565,8.354867699588196,3.840554114622437
2017-06-01,3.134152769245937,2.1045458595924433,50.16004501020029
2017-06-02,6.006405516498684,3.9898480573946413,85.58174830690359
2017-06-03,8.088136285729453,5.513886518933103,27.874330724486004
2017-06-04,7.870416505509673,3.0303700354166194,22.668973581628862
2017-06-05,5.1217901318833,4.478172233218817,19.973231823387103
2017-06-06,13.959702219795387,1.5283095958561799,12.901116438771716
2017-06-07,5.819396571337565,2.3548676995881967,16.840554114622435
2017-06-08,8.134152769245937,1.1045458595924433,10.160045010200289
2017-06-09,9.006405516498685,1.9898480573946413,170.5817483069036
2017-06-10,4.088136285729453,0.5138865189331029,19.874330724486004
2017-06-11,4.870416505509673,7.030370035416619,26.668973581628862
2017-06-12,8.1217901318833,-0.5218277667811829,17.973231823387103
2017-06-13,17.95970221979539,1.5283095958561799,23.901116438771716
2017-06-14,12.819396571337565,-0.6451323004118035,15.840554114622437
2017-06-15,9.134152769245937,6.104545859592443,27.16004501020029
2017-06-16,4.006405516498684,1.9898480573946413,25.581748306903584
2017-06-17,10.088136285729453,4.513886518933103,18.874330724486004
2017-06-18,4.870416505509673,3.0303700354166194,21.668973581628862
2017-06-19,5.1217901318833,0.4781722332188171,9.973231823387103
2017-06-20,5.959702219795387,1.5283095958561799,10.901116438771716
2017-06-21,10.819396571337565,0.35486769958819653,40.840554114622435
2017-06-22,10.134152769245937,0.10454585959244345,19.16004501020029
2017-06-23,6.006405516498684,-0.010151942605358677,35.581748306903584
2017-06-24,5.088136285729453,5.513886518933103,19.874330724486004
2017-06-25,3.870416505509673,3.0303700354166194,20.668973581628862
2017-06-26,7.1217901318833,7.478172233218817,11.973231823387103
2017-06-27,0.9597022197953875,6.52830959585618,16.901116438771716
2017-06-28,5.819396571337565,13.354867699588196,27.840554114622435
2017-06-29,0.134152769245937,21.104545859592445,12.160045010200289
2017-06-30,12.006405516498685,4.989848057394641,17.581748306903584
2017-07-01,6.088136285729453,2.513886518933103,18.874330724486004
2017-07-02,7.870416505509673,3.0303700354166194,22.668973581628862
2017-07-03,3.1217901318832997,3.478172233218817,14.973231823387103
2017-07-04,0.9597022197953875,3.5283095958561796,14.901116438771716
2017-07-05,3.819396571337565,2.3548676995881967,8.840554114622437
2017-07-06,3.134152769245937,7.104545859592443,12.160045010200289
2017-07-07,1.0064055164986843,25.989848057394642,18.581748306903584
2017-07-08,3.0881362857294534,1.513886518933103,19.874330724486004
2017-07-09,5.870416505509673,5.030370035416619,20.668973581628862
2017-07-10,9.1217901318833,20.478172233218817,10.973231823387103
2017-07-11,-0.0402977802046125,13.52830959585618,16.901116438771716
2017-07-12,5.819396571337565,6.354867699588197,10.840554114622437
2017-07-13,2.134152769245937,8.104545859592443,11.160045010200289
2017-07-14,3.0064055164986843,14.989848057394642,5.581748306903586
2017-07-15,4.088136285729453,9.513886518933102,18.874330724486004
2017-07-16,4.870416505509673,3.0303700354166194,23.668973581628862
2017-07-17,5.1217901318833,9.478172233218817,43.9732318233871
2017-07-18,3.9597022197953873,13.52830959585618,19.901116438771716
2017-07-19,0.819396571337565,3.3548676995881967,16.840554114622435
2017-07-20,2.134152769245937,7.104545859592443,15.160045010200289
2017-07-21,7.006405516498684,2.9898480573946413,0.5817483069035863
2017-07-22,5.088136285729453,4.513886518933103,18.874330724486004
2017-07-23,3.870416505509673,3.0303700354166194,21.668973581628862
2017-07-24,6.1217901318833,4.478172233218817,22.973231823387103
2017-07-25,0.9597022197953875,1.5283095958561799,17.901116438771716
2017-07-26,2.819396571337565,2.3548676995881967,17.840554114622435
2017-07-27,5.1341527692459366,8.104545859592443,8.160045010200289
2017-07-28,2.0064055164986843,5.989848057394641,12.581748306903586
2017-07-29,2.0881362857294534,2.513886518933103,19.874330724486004
2017-07-30,4.870416505509673,5.030370035416619,23.668973581628862
2017-07-31,11.1217901318833,4.478172233218817,8.973231823387103
2017-08-01,5.959702219795387,3.5283095958561796,8.901116438771716
2017-08-02,5.819396571337565,11.354867699588196,9.840554114622437
2017-08-03,7.1341527692459366,3.1045458595924433,15.160045010200289
2017-08-04,6.006405516498684,4.989848057394641,12.581748306903586
2017-08-05,10.088136285729453,3.513886518933103,19.874330724486004
2017-08-06,4.870416505509673,3.0303700354166194,21.668973581628862
2017-08-07,13.1217901318833,6.478172233218817,16.973231823387103
2017-08-08,6.959702219795387,2.5283095958561796,21.901116438771716
2017-08-09,0.819396571337565,2.3548676995881967,22.840554114622435
2017-08-10,4.1341527692459366,6.104545859592443,22.16004501020029
2017-08-11,10.006405516498685,3.9898480573946413,24.581748306903584
2017-08-12,3.0881362857294534,4.513886518933103,23.874330724486004
2017-08-13,5.870416505509673,3.0303700354166194,20.668973581628862
2017-08-14,7.1217901318833,4.478172233218817,13.973231823387103
2017-08-15,16.95970221979539,1.5283095958561799,-0.09888356122828412
2017-08-16,12.819396571337565,2.3548676995881967,23.840554114622435
2017-08-17,9.134152769245937,7.104545859592443,13.160045010200289
2017-08-18,0.0064055164986841495,3.9898480573946413,26.581748306903584
2017-08-19,4.088136285729453,1.513886518933103,65.874330724486
2017-08-20,4.870416505509673,3.0303700354166194,27.668973581628862
2017-08-21,4.1217901318833,1.478172233218817,13.973231823387103
2017-08-22,1.9597022197953875,6.52830959585618,25.901116438771716
2017-08-23,5.819396571337565,2.3548676995881967,32.840554114622435
2017-08-24,6.1341527692459366,2.1045458595924433,47.16004501020029
2017-08-25,7.006405516498684,5.989848057394641,20.581748306903584
2017-08-26,7.088136285729453,0.5138865189331029,28.874330724486004
2017-08-27,3.870416505509673,3.0303700354166194,21.668973581628862
2017-08-28,2.1217901318832997,4.478172233218817,4.973231823387103
2017-08-29,4.959702219795387,0.5283095958561799,24.901116438771716
2017-08-30,2.819396571337565,1.3548676995881965,33.840554114622435
2017-08-31,4.1341527692459366,0.10454585959244345,44.16004501020029
2017-09-01,16.006405516498685,1.9898480573946413,41.581748306903584
2017-09-02,3.0881362857294534,0.5138865189331029,24.874330724486004
2017-09-03,4.870416505509673,3.0303700354166194,23.668973581628862
2017-09-04,3.1217901318832997,3.478172233218817,33.9732318233871
2017-09-05,10.959702219795387,2.5283095958561796,18.901116438771716
2017-09-06,7.819396571337565,-0.6451323004118035,26.840554114622435
2017-09-07,6.1341527692459366,0.10454585959244345,31.16004501020029
2017-09-08,13.006405516498685,-0.010151942605358677,16.581748306903584
2017-09-09,4.088136285729453,4.513886518933103,18.874330724486004
2017-09-10,5.870416505509673,4.030370035416619,24.668973581628862
2017-09-11,6.1217901318833,4.478172233218817,18.973231823387103
2017-09-12,6.959702219795387,3.5283095958561796,24.901116438771716
2017-09-13,6.819396571337565,4.354867699588197,46.840554114622435
2017-09-14,10.134152769245937,2.1045458595924433,32.16004501020029
2017-09-15,15.006405516498685,2.9898480573946413,24.581748306903584
2017-09-16,6.088136285729453,1.513886518933103,19.874330724486004
2017-09-17,7.870416505509673,4.030370035416619,20.668973581628862
2017-09-18,6.1217901318833,5.478172233218817,33.9732318233871
2017-09-19,12.959702219795387,-0.4716904041438202,45.901116438771716
2017-09-20,11.819396571337565,4.354867699588197,30.840554114622435
2017-09-21,3.134152769245937,6.104545859592443,25.16004501020029
2017-09-22,15.006405516498685,1.9898480573946413,25.581748306903584
2017-09-23,9.088136285729453,1.513886518933103,23.874330724486004
2017-09-24,6.870416505509673,3.0303700354166194,26.668973581628862
2017-09-25,2.1217901318832997,0.4781722332188171,35.9732318233871
2017-09-26,8.959702219795387,-0.4716904041438202,28.901116438771716
2017-09-27,6.819396571337565,0.35486769958819653,9.840554114622437
2017-09-28,3.134152769245937,6.104545859592443,32.16004501020029
2017-09-29,9.006405516498685,4.989848057394641,67.58174830690359
2017-09-30,7.088136285729453,3.513886518933103,18.874330724486004
2017-10-01,10.870416505509674,3.0303700354166194,20.668973581628862
2017-10-02,3.1217901318832997,5.478172233218817,3.9732318233871027
2017-10-03,1.9597022197953875,6.52830959585618,8.901116438771716
2017-10-04,3.819396571337565,8.354867699588196,42.840554114622435
2017-10-05,9.134152769245937,3.1045458595924433,46.16004501020029
2017-10-06,9.006405516498685,-0.010151942605358677,72.58174830690359
2017-10-07,5.088136285729453,3.513886518933103,22.874330724486004
2017-10-08,5.870416505509673,4.030370035416619,20.668973581628862
2017-10-09,2.1217901318832997,-0.5218277667811829,40.9732318233871
2017-10-10,2.9597022197953873,0.5283095958561799,44.901116438771716
2017-10-11,10.819396571337565,13.354867699588196,27.840554114622435
2017-10-12,12.134152769245937,13.104545859592443,62.16004501020029
2017-10-13,9.006405516498685,6.989848057394641,34.581748306903584
2017-10-14,5.088136285729453,2.513886518933103,19.874330724486004
2017-10-15,4.870416505509673,4.030370035416619,23.668973581628862
2017-10-16,5.1217901318833,0.4781722332188171,59.9732318233871
2017-10-17,0.9597022197953875,1.5283095958561799,18.901116438771716
2017-10-18,0.819396571337565,1.3548676995881965,30.840554114622435
2017-10-19,5.1341527692459366,0.10454585959244345,31.16004501020029
2017-10-20,3.0064055164986843,-1.0101519426053587,29.581748306903584
2017-10-21,3.0881362857294534,4.513886518933103,26.874330724486004
2017-10-22,3.870416505509673,7.030370035416619,20.668973581628862
2017-10-23,2.1217901318832997,8.478172233218817,25.973231823387103
2017-10-24,0.9597022197953875,3.5283095958561796,10.901116438771716
2017-10-25,1.819396571337565,7.354867699588197,25.840554114622435
2017-10-26,6.1341527692459366,4.104545859592443,29.16004501020029
2017-10-27,7.006405516498684,2.9898480573946413,34.581748306903584
2017-10-28,8.088136285729453,4.513886518933103,18.874330724486004
2017-10-29,5.870416505509673,3.0303700354166194,25.668973581628862
2017-10-30,3.1217901318832997,5.478172233218817,14.973231823387103
2017-10-31,3.9597022197953873,8.52830959585618,9.901116438771716
2017-11-01,4.819396571337565,12.354867699588196,19.840554114622435
2017-11-02,12.134152769245937,1.1045458595924433,12.160045010200289
2017-11-03,6.006405516498684,0.9898480573946413,19.581748306903584
2017-11-04,7.088136285729453,3.513886518933103,23.874330724486004
2017-11-05,5.870416505509673,3.0303700354166194,20.668973581628862
2017-11-06,4.1217901318833,1.478172233218817,42.9732318233871
2017-11-07,4.959702219795387,7.52830959585618,36.901116438771716
2017-11-08,4.819396571337565,4.354867699588197,50.840554114622435
2017-11-09,6.1341527692459366,12.104545859592443,28.16004501020029
2017-11-10,5.006405516498684,4.989848057394641,27.581748306903584
2017-11-11,6.088136285729453,2.513886518933103,18.874330724486004
2017-11-12,4.870416505509673,3.0303700354166194,22.668973581628862
2017-11-13,5.1217901318833,0.4781722332188171,127.9732318233871
2017-11-14,2.9597022197953873,3.5283095958561796,58.901116438771716
2017-11-15,5.819396571337565,2.3548676995881967,45.840554114622435
2017-11-16,11.134152769245937,1.1045458595924433,67.16004501020029
2017-11-17,6.006405516498684,4.989848057394641,89.58174830690359
2017-11-18,8.088136285729453,2.513886518933103,21.874330724486004
2017-11-19,3.870416505509673,3.0303700354166194,20.668973581628862
2017-11-20,5.1217901318833,2.478172233218817,16.973231823387103
2017-11-21,3.9597022197953873,4.52830959585618,30.901116438771716
2017-11-22,4.819396571337565,-0.6451323004118035,40.840554114622435
2017-11-23,3.134152769245937,1.1045458595924433,53.16004501020029
2017-11-24,7.006405516498684,0.9898480573946413,56.581748306903584
2017-11-25,10.088136285729453,2.513886518933103,22.874330724486004
2017-11-26,4.870416505509673,4.030370035416619,26.668973581628862
2017-11-27,3.1217901318832997,0.4781722332188171,69.9732318233871
2017-11-28,8.959702219795387,4.52830959585618,40.901116438771716
2017-11-29,6.819396571337565,0.35486769958819653,53.840554114622435
2017-11-30,6.1341527692459366,1.1045458595924433,58.16004501020029
2017-12-01,6.006405516498684,-0.010151942605358677,30.581748306903584
2017-12-02,4.088136285729453,0.5138865189331029,29.874330724486004
2017-12-03,3.870416505509673,3.0303700354166194,20.668973581628862
2017-12-04,5.1217901318833,-0.5218277667811829,81.9732318233871
2017-12-05,9.959702219795387,3.5283095958561796,39.901116438771716
2017-12-06,2.819396571337565,0.35486769958819653,95.84055411462244
2017-12-07,0.134152769245937,5.104545859592443,57.16004501020029
2017-12-08,3.0064055164986843,1.9898480573946413,64.58174830690359
2017-12-09,7.088136285729453,3.513886518933103,31.874330724486004
2017-12-10,3.870416505509673,3.0303700354166194,20.668973581628862
2017-12-11,2.1217901318832997,1.478172233218817,33.9732318233871
2017-12-12,0.9597022197953875,1.5283095958561799,47.901116438771716
2017-12-13,13.819396571337565,9.354867699588196,31.840554114622435
2017-12-14,3.134152769245937,6.104545859592443,54.16004501020029
2017-12-15,1.0064055164986843,0.9898480573946413,37.581748306903584
2017-12-16,5.088136285729453,5.513886518933103,18.874330724486004
2017-12-17,4.870416505509673,3.0303700354166194,26.668973581628862
2017-12-18,5.1217901318833,-0.5218277667811829,60.9732318233871
2017-12-19,3.9597022197953873,1.5283095958561799,27.901116438771716
2017-12-20,-0.18060342866243495,0.35486769958819653,27.840554114622435
2017-12-21,7.1341527692459366,5.104545859592443,61.16004501020029
2017-12-22,1.0064055164986843,0.9898480573946413,7.581748306903586
2017-12-23,2.0881362857294534,6.513886518933103,18.874330724486004
2017-12-24,3.870416505509673,9.03037003541662,20.668973581628862
2017-12-25,0.12179013188329946,2.478172233218817,-2.0267681766128973
2017-12-26,0.9597022197953875,6.52830959585618,-1.0988835612282841
2017-12-27,3.819396571337565,11.354867699588196,20.840554114622435
2017-12-28,0.134152769245937,-0.8954541404075566,-6.83995498979971
2017-12-29,6.006405516498684,6.989848057394641,8.581748306903586
2017-12-30,2.0881362857294534,2.513886518933103,20.874330724486004
2017-12-31,4.870416505509673,3.0303700354166194,20.668973581628862
2018-01-01,1.1217901318832995,3.478172233218817,4.973231823387103
2018-01-02,0.9597022197953875,5.52830959585618,23.901116438771716
2018-01-03,11.819396571337565,8.354867699588196,16.840554114622435
2018-01-04,10.134152769245937,5.104545859592443,44.16004501020029
2018-01-05,5.006405516498684,21.989848057394642,13.581748306903586
2018-01-06,7.088136285729453,9.513886518933102,18.874330724486004
2018-01-07,2.870416505509673,7.030370035416619,27.668973581628862
2018-01-08,2.1217901318832997,9.478172233218817,17.973231823387103
2018-01-09,14.959702219795387,14.52830959585618,23.901116438771716
2018-01-10,7.819396571337565,22.354867699588198,32.840554114622435
