,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-26,-0.5758603887485875,1.0151236358534494,-4.805400086455987
2008-02-27,0.014112138723940007,0.015123635853449518,-5.261444042499943
2008-02-28,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-02-29,0.15284840246020373,0.9450686907985044,-2.597982504038405
2008-03-01,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-03-02,0.539524226636028,0.0632005589303726,9.289380133324233
2008-03-03,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-03-04,-0.5758603887485875,0.015123635853449535,-3.805400086455987
2008-03-05,0.014112138723940007,0.015123635853449518,-5.261444042499943
2008-03-06,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-03-07,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-03-08,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-03-09,0.539524226636028,5.063200558930372,9.289380133324233
2008-03-10,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-03-11,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-03-12,0.014112138723940007,0.015123635853449518,-3.261444042499943
2008-03-13,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-03-14,0.15284840246020373,-0.05493130920149554,-1.5979825040384048
2008-03-15,2.8830469478761405,1.123543899165017,7.242427991263394
2008-03-16,0.539524226636028,4.063200558930372,9.289380133324233
2008-03-17,0.260678072789874,0.8853159435457572,0.1252317816758809
2008-03-18,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-03-19,0.014112138723940007,3.0151236358534494,-5.261444042499943
2008-03-20,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-03-21,0.15284840246020373,-0.05493130920149554,-0.5979825040384048
2008-03-22,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-03-23,0.539524226636028,0.0632005589303726,9.289380133324233
2008-03-24,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-03-25,-0.5758603887485875,0.015123635853449535,-3.805400086455987
2008-03-26,0.014112138723940007,0.015123635853449518,-3.261444042499943
2008-03-27,-0.2743493997375985,2.9526236358534494,-2.9922132732691735
2008-03-28,0.15284840246020373,2.9450686907985046,2.402017495961595
2008-03-29,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-03-30,0.539524226636028,2.063200558930373,9.289380133324233
2008-03-31,-0.739321927210126,4.885315943545757,1.1252317816758808
2008-04-01,-0.5758603887485875,0.015123635853449535,-1.805400086455987
2008-04-02,0.014112138723940007,0.015123635853449518,-3.261444042499943
2008-04-03,-0.2743493997375985,-0.04737636414655049,0.0077867267308264765
2008-04-04,0.15284840246020373,0.9450686907985044,0.4020174959615952
2008-04-05,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-04-06,0.539524226636028,0.0632005589303726,9.289380133324233
2008-04-07,-0.739321927210126,-0.11468405645424279,4.125231781675881
2008-04-08,0.42413961125141253,0.015123635853449535,-1.805400086455987
2008-04-09,0.014112138723940007,0.015123635853449518,-3.261444042499943
2008-04-10,0.7256506002624015,-0.04737636414655049,-0.9922132732691735
2008-04-11,0.15284840246020373,-0.05493130920149554,-1.5979825040384048
2008-04-12,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-04-13,0.539524226636028,0.0632005589303726,9.289380133324233
2008-04-14,0.260678072789874,-0.11468405645424279,-0.8747682183241191
2008-04-15,-0.5758603887485875,0.015123635853449535,-1.805400086455987
2008-04-16,0.014112138723940007,1.0151236358534494,-4.261444042499943
2008-04-17,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-04-18,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-04-19,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-04-20,0.539524226636028,0.0632005589303726,9.289380133324233
2008-04-21,2.260678072789874,-0.11468405645424279,0.1252317816758809
2008-04-22,5.424139611251412,0.015123635853449535,-4.805400086455987
2008-04-23,1.01411213872394,0.015123635853449518,13.738555957500058
2008-04-24,3.7256506002624015,-0.04737636414655049,12.007786726730826
2008-04-25,1.1528484024602037,-0.05493130920149554,0.4020174959615952
2008-04-26,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-04-27,2.539524226636028,0.0632005589303726,9.289380133324233
2008-04-28,2.260678072789874,-0.11468405645424279,-0.8747682183241191
2008-04-29,10.424139611251412,0.015123635853449535,-3.805400086455987
2008-04-30,2.01411213872394,0.015123635853449518,-5.261444042499943
2008-05-01,0.7256506002624015,-0.04737636414655049,3.0077867267308265
2008-05-02,3.152848402460204,-0.05493130920149554,-2.597982504038405
2008-05-03,2.8830469478761405,0.12354389916501717,7.242427991263394
2008-05-04,0.539524226636028,0.0632005589303726,9.289380133324233
2008-05-05,0.260678072789874,-0.11468405645424279,10.12523178167588
2008-05-06,9.424139611251412,0.015123635853449535,2.194599913544013
2008-05-07,4.01411213872394,0.015123635853449518,0.7385559575000569
2008-05-08,9.725650600262401,-0.04737636414655049,1.0077867267308265
2008-05-09,0.15284840246020373,-0.05493130920149554,1.4020174959615952
2008-05-10,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-05-11,2.539524226636028,0.0632005589303726,9.289380133324233
2008-05-12,3.260678072789874,-0.11468405645424279,0.1252317816758809
2008-05-13,7.424139611251412,0.015123635853449535,-2.805400086455987
2008-05-14,8.01411213872394,0.015123635853449518,-4.261444042499943
2008-05-15,7.7256506002624015,-0.04737636414655049,0.0077867267308264765
2008-05-16,6.1528484024602035,-0.05493130920149554,2.402017495961595
2008-05-17,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-05-18,1.5395242266360278,0.0632005589303726,9.289380133324233
2008-05-19,-0.739321927210126,-0.11468405645424279,2.125231781675881
2008-05-20,-0.5758603887485875,0.015123635853449535,-2.805400086455987
2008-05-21,1.01411213872394,0.015123635853449518,0.7385559575000569
2008-05-22,-0.2743493997375985,-0.04737636414655049,1.0077867267308265
2008-05-23,1.1528484024602037,-0.05493130920149554,-0.5979825040384048
2008-05-24,5.8830469478761405,0.12354389916501717,8.242427991263394
2008-05-25,2.539524226636028,0.0632005589303726,9.289380133324233
2008-05-26,-0.739321927210126,-0.11468405645424279,2.125231781675881
2008-05-27,2.4241396112514124,0.015123635853449535,7.194599913544013
2008-05-28,5.01411213872394,0.015123635853449518,4.738555957500057
2008-05-29,0.7256506002624015,-0.04737636414655049,33.00778672673083
2008-05-30,0.15284840246020373,-0.05493130920149554,3.402017495961595
2008-05-31,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-06-01,0.539524226636028,0.0632005589303726,9.289380133324233
2008-06-02,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-06-03,-0.5758603887485875,0.015123635853449535,-2.805400086455987
2008-06-04,0.014112138723940007,0.015123635853449518,-4.261444042499943
2008-06-05,1.7256506002624015,-0.04737636414655049,3.0077867267308265
2008-06-06,1.1528484024602037,-0.05493130920149554,0.4020174959615952
2008-06-07,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-06-08,0.539524226636028,0.0632005589303726,9.289380133324233
2008-06-09,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-06-10,-0.5758603887485875,0.015123635853449535,-1.805400086455987
2008-06-11,0.014112138723940007,0.015123635853449518,1.7385559575000569
2008-06-12,-0.2743493997375985,-0.04737636414655049,0.0077867267308264765
2008-06-13,1.1528484024602037,-0.05493130920149554,11.402017495961594
2008-06-14,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-06-15,0.539524226636028,0.0632005589303726,9.289380133324233
2008-06-16,-0.739321927210126,-0.11468405645424279,2.125231781675881
2008-06-17,5.424139611251412,0.015123635853449535,-0.8054000864559869
2008-06-18,0.014112138723940007,0.015123635853449518,-0.26144404249994313
2008-06-19,-0.2743493997375985,-0.04737636414655049,2.0077867267308265
2008-06-20,5.1528484024602035,-0.05493130920149554,8.402017495961594
2008-06-21,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-06-22,0.539524226636028,0.0632005589303726,9.289380133324233
2008-06-23,-0.739321927210126,-0.11468405645424279,10.12523178167588
2008-06-24,2.4241396112514124,0.015123635853449535,19.194599913544014
2008-06-25,0.014112138723940007,0.015123635853449518,-0.26144404249994313
2008-06-26,-0.2743493997375985,-0.04737636414655049,3.0077867267308265
2008-06-27,1.1528484024602037,-0.05493130920149554,2.402017495961595
2008-06-28,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-06-29,0.539524226636028,0.0632005589303726,9.289380133324233
2008-06-30,0.260678072789874,-0.11468405645424279,11.12523178167588
2008-07-01,3.4241396112514124,0.015123635853449535,2.194599913544013
2008-07-02,0.014112138723940007,0.015123635853449518,-2.261444042499943
2008-07-03,0.7256506002624015,-0.04737636414655049,-1.9922132732691735
2008-07-04,0.15284840246020373,-0.05493130920149554,-1.5979825040384048
2008-07-05,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-07-06,0.539524226636028,0.0632005589303726,9.289380133324233
2008-07-07,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-07-08,-0.5758603887485875,0.015123635853449535,-0.8054000864559869
2008-07-09,3.01411213872394,0.015123635853449518,-5.261444042499943
2008-07-10,-0.2743493997375985,-0.04737636414655049,27.007786726730828
2008-07-11,0.15284840246020373,-0.05493130920149554,2.402017495961595
2008-07-12,0.8830469478761405,0.12354389916501717,12.242427991263394
2008-07-13,0.539524226636028,0.0632005589303726,9.289380133324233
2008-07-14,-0.739321927210126,-0.11468405645424279,1.1252317816758808
2008-07-15,0.42413961125141253,0.015123635853449535,0.19459991354401307
2008-07-16,0.014112138723940007,0.015123635853449518,21.738555957500058
2008-07-17,-0.2743493997375985,-0.04737636414655049,9.007786726730826
2008-07-18,0.15284840246020373,-0.05493130920149554,14.402017495961594
2008-07-19,0.8830469478761405,0.12354389916501717,9.242427991263394
2008-07-20,0.539524226636028,0.0632005589303726,10.289380133324233
2008-07-21,-0.739321927210126,-0.11468405645424279,31.125231781675883
2008-07-22,0.42413961125141253,0.015123635853449535,48.19459991354401
2008-07-23,3.01411213872394,0.015123635853449518,55.738555957500054
2008-07-24,-0.2743493997375985,-0.04737636414655049,25.007786726730828
2008-07-25,0.15284840246020373,-0.05493130920149554,28.402017495961594
2008-07-26,0.8830469478761405,0.12354389916501717,11.242427991263394
2008-07-27,0.539524226636028,0.0632005589303726,10.289380133324233
2008-07-28,2.260678072789874,-0.11468405645424279,36.12523178167588
2008-07-29,-0.5758603887485875,0.015123635853449535,22.194599913544014
2008-07-30,0.014112138723940007,0.015123635853449518,34.738555957500054
2008-07-31,-0.2743493997375985,-0.04737636414655049,37.00778672673083
2008-08-01,0.15284840246020373,-0.05493130920149554,21.402017495961594
2008-08-02,0.8830469478761405,0.12354389916501717,17.242427991263394
2008-08-03,0.539524226636028,0.0632005589303726,9.289380133324233
2008-08-04,0.260678072789874,-0.11468405645424279,33.12523178167588
2008-08-05,-0.5758603887485875,0.015123635853449535,32.19459991354401
2008-08-06,0.014112138723940007,0.015123635853449518,33.738555957500054
2008-08-07,1.7256506002624015,-0.04737636414655049,19.007786726730828
2008-08-08,2.152848402460204,-0.05493130920149554,18.402017495961594
2008-08-09,0.8830469478761405,0.12354389916501717,14.242427991263394
2008-08-10,1.5395242266360278,0.0632005589303726,12.289380133324233
2008-08-11,1.260678072789874,-0.11468405645424279,36.12523178167588
2008-08-12,0.42413961125141253,0.015123635853449535,33.19459991354401
2008-08-13,2.01411213872394,0.015123635853449518,63.738555957500054
2008-08-14,0.7256506002624015,-0.04737636414655049,15.007786726730826
2008-08-15,0.15284840246020373,-0.05493130920149554,-0.5979825040384048
2008-08-16,0.8830469478761405,0.12354389916501717,10.242427991263394
2008-08-17,0.539524226636028,0.0632005589303726,10.289380133324233
2008-08-18,-0.739321927210126,-0.11468405645424279,1.1252317816758808
2008-08-19,-0.5758603887485875,0.015123635853449535,-3.805400086455987
2008-08-20,0.014112138723940007,0.015123635853449518,-0.26144404249994313
2008-08-21,0.7256506002624015,-0.04737636414655049,-0.9922132732691735
2008-08-22,0.15284840246020373,-0.05493130920149554,2.402017495961595
2008-08-23,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-08-24,0.539524226636028,0.0632005589303726,9.289380133324233
2008-08-25,-0.739321927210126,-0.11468405645424279,1.1252317816758808
2008-08-26,-0.5758603887485875,0.015123635853449535,-0.8054000864559869
2008-08-27,0.014112138723940007,0.015123635853449518,4.738555957500057
2008-08-28,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-08-29,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-08-30,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-08-31,0.539524226636028,0.0632005589303726,9.289380133324233
2008-09-01,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-09-02,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-09-03,0.014112138723940007,23.01512363585345,-5.261444042499943
2008-09-04,-0.2743493997375985,0.9526236358534496,-2.9922132732691735
2008-09-05,0.15284840246020373,-0.05493130920149554,-0.5979825040384048
2008-09-06,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-09-07,0.539524226636028,5.063200558930372,9.289380133324233
2008-09-08,-0.739321927210126,15.885315943545757,-0.8747682183241191
2008-09-09,-0.5758603887485875,1.0151236358534494,-3.805400086455987
2008-09-10,0.014112138723940007,0.015123635853449518,-5.261444042499943
2008-09-11,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-09-12,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-09-13,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-09-14,0.539524226636028,0.0632005589303726,9.289380133324233
2008-09-15,-0.739321927210126,-0.11468405645424279,0.1252317816758809
2008-09-16,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-09-17,0.014112138723940007,0.015123635853449518,-5.261444042499943
2008-09-18,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-09-19,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-09-20,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-09-21,0.539524226636028,0.0632005589303726,9.289380133324233
2008-09-22,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-09-23,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-09-24,0.014112138723940007,0.015123635853449518,-2.261444042499943
2008-09-25,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-09-26,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-09-27,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-09-28,0.539524226636028,3.063200558930373,9.289380133324233
2008-09-29,-0.739321927210126,1.8853159435457572,-0.8747682183241191
2008-09-30,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-10-01,0.014112138723940007,0.015123635853449518,-4.261444042499943
2008-10-02,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-10-03,0.15284840246020373,-0.05493130920149554,-1.5979825040384048
2008-10-04,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-10-05,0.539524226636028,0.0632005589303726,9.289380133324233
2008-10-06,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-10-07,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-10-08,0.014112138723940007,0.015123635853449518,3.738555957500057
2008-10-09,-0.2743493997375985,-0.04737636414655049,5.007786726730826
2008-10-10,0.15284840246020373,-0.05493130920149554,0.4020174959615952
2008-10-11,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-10-12,0.539524226636028,0.0632005589303726,9.289380133324233
2008-10-13,-0.739321927210126,-0.11468405645424279,2.125231781675881
2008-10-14,-0.5758603887485875,0.015123635853449535,11.194599913544014
2008-10-15,0.014112138723940007,0.015123635853449518,3.738555957500057
2008-10-16,-0.2743493997375985,-0.04737636414655049,-1.9922132732691735
2008-10-17,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-10-18,4.8830469478761405,0.12354389916501717,8.242427991263394
2008-10-19,0.539524226636028,0.0632005589303726,9.289380133324233
2008-10-20,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-10-21,1.4241396112514124,0.015123635853449535,-3.805400086455987
2008-10-22,2.01411213872394,0.015123635853449518,0.7385559575000569
2008-10-23,-0.2743493997375985,-0.04737636414655049,0.0077867267308264765
2008-10-24,1.1528484024602037,-0.05493130920149554,2.402017495961595
2008-10-25,0.8830469478761405,0.12354389916501717,9.242427991263394
2008-10-26,0.539524226636028,0.0632005589303726,10.289380133324233
2008-10-27,-0.739321927210126,-0.11468405645424279,0.1252317816758809
2008-10-28,-0.5758603887485875,0.015123635853449535,-3.805400086455987
2008-10-29,3.01411213872394,0.015123635853449518,2.738555957500057
2008-10-30,-0.2743493997375985,-0.04737636414655049,2.0077867267308265
2008-10-31,0.15284840246020373,-0.05493130920149554,3.402017495961595
2008-11-01,0.8830469478761405,0.12354389916501717,14.242427991263394
2008-11-02,0.539524226636028,0.0632005589303726,14.289380133324233
2008-11-03,-0.739321927210126,-0.11468405645424279,29.125231781675883
2008-11-04,-0.5758603887485875,0.015123635853449535,39.19459991354401
2008-11-05,0.014112138723940007,0.015123635853449518,26.738555957500058
2008-11-06,-0.2743493997375985,-0.04737636414655049,25.007786726730828
2008-11-07,1.1528484024602037,-0.05493130920149554,30.402017495961594
2008-11-08,0.8830469478761405,0.12354389916501717,8.242427991263394
2008-11-09,0.539524226636028,0.0632005589303726,11.289380133324233
2008-11-10,0.260678072789874,-0.11468405645424279,8.12523178167588
2008-11-11,-0.5758603887485875,0.015123635853449535,10.194599913544014
2008-11-12,1.01411213872394,0.015123635853449518,15.738555957500058
2008-11-13,0.7256506002624015,-0.04737636414655049,10.007786726730826
2008-11-14,1.1528484024602037,-0.05493130920149554,7.402017495961595
2008-11-15,0.8830469478761405,0.12354389916501717,21.242427991263394
2008-11-16,0.539524226636028,0.0632005589303726,12.289380133324233
2008-11-17,0.260678072789874,-0.11468405645424279,11.12523178167588
2008-11-18,1.4241396112514124,0.015123635853449535,28.194599913544014
2008-11-19,0.014112138723940007,0.015123635853449518,34.738555957500054
2008-11-20,-0.2743493997375985,-0.04737636414655049,48.00778672673083
2008-11-21,0.15284840246020373,-0.05493130920149554,31.402017495961594
2008-11-22,0.8830469478761405,0.12354389916501717,23.242427991263394
2008-11-23,0.539524226636028,0.0632005589303726,9.289380133324233
2008-11-24,-0.739321927210126,-0.11468405645424279,22.125231781675883
2008-11-25,-0.5758603887485875,0.015123635853449535,8.194599913544014
2008-11-26,0.014112138723940007,0.015123635853449518,25.738555957500058
2008-11-27,-0.2743493997375985,-0.04737636414655049,1.0077867267308265
2008-11-28,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-11-29,1.8830469478761405,0.12354389916501717,7.242427991263394
2008-11-30,0.539524226636028,0.0632005589303726,9.289380133324233
2008-12-01,-0.739321927210126,-0.11468405645424279,10.12523178167588
2008-12-02,-0.5758603887485875,0.015123635853449535,20.194599913544014
2008-12-03,0.014112138723940007,0.015123635853449518,30.738555957500058
2008-12-04,-0.2743493997375985,-0.04737636414655049,21.007786726730828
2008-12-05,0.15284840246020373,-0.05493130920149554,57.402017495961594
2008-12-06,0.8830469478761405,0.12354389916501717,27.242427991263394
2008-12-07,0.539524226636028,0.0632005589303726,16.289380133324233
2008-12-08,-0.739321927210126,-0.11468405645424279,81.12523178167588
2008-12-09,-0.5758603887485875,0.015123635853449535,160.194599913544
2008-12-10,0.014112138723940007,0.015123635853449518,8.738555957500058
2008-12-11,-0.2743493997375985,25.95262363585345,-2.9922132732691735
2008-12-12,0.15284840246020373,0.9450686907985044,0.4020174959615952
2008-12-13,0.8830469478761405,1.123543899165017,7.242427991263394
2008-12-14,0.539524226636028,7.063200558930372,9.289380133324233
2008-12-15,-0.739321927210126,2.8853159435457574,-0.8747682183241191
2008-12-16,1.4241396112514124,6.01512363585345,-2.805400086455987
2008-12-17,0.014112138723940007,1.0151236358534494,8.738555957500058
2008-12-18,0.7256506002624015,-0.04737636414655049,13.007786726730826
2008-12-19,11.152848402460204,-0.05493130920149554,-2.597982504038405
2008-12-20,3.8830469478761405,1.123543899165017,10.242427991263394
2008-12-21,3.539524226636028,0.0632005589303726,9.289380133324233
2008-12-22,7.260678072789874,-0.11468405645424279,-0.8747682183241191
2008-12-23,-0.5758603887485875,0.015123635853449535,4.194599913544013
2008-12-24,0.014112138723940007,0.015123635853449518,-5.261444042499943
2008-12-25,8.725650600262401,-0.04737636414655049,-2.9922132732691735
2008-12-26,1.1528484024602037,-0.05493130920149554,-2.597982504038405
2008-12-27,1.8830469478761405,0.12354389916501717,7.242427991263394
2008-12-28,0.539524226636028,0.0632005589303726,9.289380133324233
2008-12-29,1.260678072789874,-0.11468405645424279,-0.8747682183241191
2008-12-30,5.424139611251412,0.015123635853449535,-2.805400086455987
2008-12-31,3.01411213872394,0.015123635853449518,4.738555957500057
2009-01-01,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2009-01-02,6.1528484024602035,-0.05493130920149554,7.402017495961595
2009-01-03,2.8830469478761405,0.12354389916501717,7.242427991263394
2009-01-04,8.539524226636027,0.0632005589303726,9.289380133324233
2009-01-05,21.260678072789872,0.8853159435457572,2.125231781675881
2009-01-06,2.4241396112514124,0.015123635853449535,2.194599913544013
2009-01-07,3.01411213872394,0.015123635853449518,-1.2614440424999431
2009-01-08,2.7256506002624015,-0.04737636414655049,11.007786726730826
2009-01-09,3.152848402460204,-0.05493130920149554,0.4020174959615952
2009-01-10,4.8830469478761405,0.12354389916501717,7.242427991263394
2009-01-11,5.539524226636028,0.0632005589303726,9.289380133324233
2009-01-12,9.260678072789874,6.885315943545757,8.12523178167588
2009-01-13,3.4241396112514124,0.015123635853449535,9.194599913544014
2009-01-14,4.01411213872394,0.015123635853449518,24.738555957500058
2009-01-15,-0.2743493997375985,-0.04737636414655049,-0.9922132732691735
2009-01-16,0.15284840246020373,-0.05493130920149554,-0.5979825040384048
2009-01-17,2.8830469478761405,0.12354389916501717,7.242427991263394
2009-01-18,2.539524226636028,0.0632005589303726,9.289380133324233
2009-01-19,9.260678072789874,-0.11468405645424279,-0.8747682183241191
2009-01-20,6.424139611251412,0.015123635853449535,-1.805400086455987
2009-01-21,8.01411213872394,0.015123635853449518,-0.26144404249994313
2009-01-22,3.7256506002624015,1.9526236358534494,-1.9922132732691735
2009-01-23,1.1528484024602037,-0.05493130920149554,-1.5979825040384048
2009-01-24,0.8830469478761405,0.12354389916501717,7.242427991263394
2009-01-25,0.539524226636028,0.0632005589303726,9.289380133324233
2009-01-26,-0.739321927210126,-0.11468405645424279,4.125231781675881
2009-01-27,-0.5758603887485875,2.0151236358534494,-2.805400086455987
2009-01-28,1.01411213872394,0.015123635853449518,3.738555957500057
2009-01-29,-0.2743493997375985,-0.04737636414655049,-1.9922132732691735
2009-01-30,0.15284840246020373,-0.05493130920149554,3.402017495961595
2009-01-31,0.8830469478761405,0.12354389916501717,7.242427991263394
2009-02-01,0.539524226636028,0.0632005589303726,9.289380133324233
2009-02-02,-0.739321927210126,-0.11468405645424279,4.125231781675881
2009-02-03,-0.5758603887485875,0.015123635853449535,8.194599913544014
2009-02-04,0.014112138723940007,0.015123635853449518,5.738555957500057
2009-02-05,-0.2743493997375985,-0.04737636414655049,1.0077867267308265
2009-02-06,0.15284840246020373,-0.05493130920149554,7.402017495961595
2009-02-07,4.8830469478761405,0.12354389916501717,7.242427991263394
2009-02-08,0.539524226636028,0.0632005589303726,9.289380133324233
2009-02-09,6.260678072789874,-0.11468405645424279,1.1252317816758808
2009-02-10,0.42413961125141253,3.0151236358534494,1.194599913544013
2009-02-11,0.014112138723940007,3.0151236358534494,-4.261444042499943
2009-02-12,-0.2743493997375985,-0.04737636414655049,18.007786726730828
2009-02-13,2.152848402460204,-0.05493130920149554,-1.5979825040384048
2009-02-14,7.8830469478761405,0.12354389916501717,8.242427991263394
2009-02-15,5.539524226636028,0.0632005589303726,9.289380133324233
2009-02-16,6.260678072789874,1.8853159435457572,-0.8747682183241191
2009-02-17,16.424139611251412,0.015123635853449535,-3.805400086455987
2009-02-18,5.01411213872394,2.0151236358534494,-3.261444042499943
2009-02-19,3.7256506002624015,-0.04737636414655049,-2.9922132732691735
2009-02-20,2.152848402460204,-0.05493130920149554,3.402017495961595
2009-02-21,0.8830469478761405,0.12354389916501717,8.242427991263394
2009-02-22,0.539524226636028,6.063200558930372,9.289380133324233
2009-02-23,1.260678072789874,-0.11468405645424279,-0.8747682183241191
