,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2014-01-23,12.351325563670285,9.266353642906438,7.3585852122342805
2014-01-24,11.774402486747206,5.979952544005339,9.607898399047468
2014-01-25,9.114375014219736,6.07061188466468,9.516552245201314
2014-01-26,9.942671717516438,4.706600895653691,1.4451236737727418
2014-01-27,12.257232157076878,4.442864631917427,1.040590706739775
2014-01-28,6.035590574022251,24.762455065638296,1.3306315837371738
2014-01-29,1.5244024867472072,13.77116133521413,0.7006181792672475
2014-01-30,23.351325563670283,18.266353642906438,-0.6414147877657194
2014-01-31,11.774402486747206,31.97995254400534,0.6078983990474673
2014-02-01,8.114375014219736,13.070611884664679,2.516552245201314
2014-02-02,3.942671717516438,9.70660089565369,2.4451236737727418
2014-02-03,18.257232157076878,22.442864631917427,-0.9594092932602248
2014-02-04,29.03559057402225,45.76245506563829,-1.6693684162628262
2014-02-05,7.524402486747207,29.77116133521413,-0.2993818207327525
2014-02-06,10.351325563670285,19.266353642906438,-0.6414147877657194
2014-02-07,32.774402486747206,19.97995254400534,-0.3921016009525326
2014-02-08,16.114375014219736,6.07061188466468,5.516552245201314
2014-02-09,19.942671717516436,7.706600895653691,3.4451236737727418
2014-02-10,9.257232157076878,3.442864631917427,0.04059070673977516
2014-02-11,18.03559057402225,8.762455065638296,12.330631583737174
2014-02-12,8.524402486747208,2.77116133521413,0.7006181792672475
2014-02-13,10.351325563670285,4.266353642906438,0.35858521223428064
2014-02-14,6.774402486747207,3.9799525440053394,12.607898399047468
2014-02-15,3.1143750142197346,7.07061188466468,2.516552245201314
2014-02-16,5.942671717516438,6.706600895653691,1.4451236737727418
2014-02-17,1.2572321570768776,18.442864631917427,-0.9594092932602248
2014-02-18,4.035590574022251,7.762455065638296,-1.6693684162628262
2014-02-19,2.5244024867472072,0.77116133521413,-0.2993818207327525
2014-02-20,0.3513255636702841,4.266353642906438,-0.6414147877657194
2014-02-21,5.774402486747207,1.9799525440053392,21.607898399047468
2014-02-22,18.114375014219736,6.07061188466468,5.516552245201314
2014-02-23,1.942671717516438,6.706600895653691,2.4451236737727418
2014-02-24,4.257232157076878,3.442864631917427,0.04059070673977516
2014-02-25,5.035590574022251,6.762455065638296,1.3306315837371738
2014-02-26,7.524402486747207,4.7711613352141296,1.7006181792672475
2014-02-27,12.351325563670285,48.26635364290644,10.358585212234281
2014-02-28,11.774402486747206,27.97995254400534,16.607898399047468
2014-03-01,10.114375014219736,11.070611884664679,2.516552245201314
2014-03-02,4.942671717516438,14.70660089565369,10.445123673772741
2014-03-03,4.257232157076878,21.442864631917427,0.04059070673977516
2014-03-04,27.03559057402225,19.762455065638296,6.330631583737174
2014-03-05,11.524402486747208,67.77116133521413,-0.2993818207327525
2014-03-06,8.351325563670285,5.266353642906438,0.35858521223428064
2014-03-07,57.774402486747206,4.979952544005339,9.607898399047468
2014-03-08,13.114375014219736,6.07061188466468,2.516552245201314
2014-03-09,36.94267171751644,4.706600895653691,1.4451236737727418
2014-03-10,38.25723215707688,1.4428646319174268,-0.9594092932602248
2014-03-11,5.035590574022251,2.7624550656382953,-1.6693684162628262
2014-03-12,9.524402486747208,3.77116133521413,-0.2993818207327525
2014-03-13,1.3513255636702841,25.266353642906438,-0.6414147877657194
2014-03-14,5.774402486747207,14.97995254400534,17.607898399047468
2014-03-15,7.114375014219735,22.07061188466468,2.516552245201314
2014-03-16,3.942671717516438,6.706600895653691,1.4451236737727418
2014-03-17,30.257232157076878,13.442864631917427,-0.9594092932602248
2014-03-18,3.035590574022251,4.762455065638296,-1.6693684162628262
2014-03-19,-0.4755975132527927,13.77116133521413,-0.2993818207327525
2014-03-20,7.351325563670284,5.266353642906438,-0.6414147877657194
2014-03-21,1.7744024867472072,29.97995254400534,-0.3921016009525326
2014-03-22,2.1143750142197346,10.070611884664679,2.516552245201314
2014-03-23,2.942671717516438,7.706600895653691,1.4451236737727418
2014-03-24,8.257232157076878,12.442864631917427,0.04059070673977516
2014-03-25,21.03559057402225,11.762455065638296,-1.6693684162628262
2014-03-26,4.524402486747207,13.77116133521413,-0.2993818207327525
2014-03-27,9.351325563670285,13.266353642906438,-0.6414147877657194
2014-03-28,13.774402486747206,13.97995254400534,8.607898399047468
2014-03-29,3.1143750142197346,6.07061188466468,2.516552245201314
2014-03-30,-0.05732828248356195,6.706600895653691,1.4451236737727418
2014-03-31,5.257232157076878,14.442864631917427,-0.9594092932602248
2014-04-01,7.035590574022251,10.762455065638296,-1.6693684162628262
2014-04-02,-0.4755975132527927,31.77116133521413,-0.2993818207327525
2014-04-03,13.351325563670285,28.266353642906438,-0.6414147877657194
2014-04-04,6.774402486747207,6.979952544005339,-0.3921016009525326
2014-04-05,3.1143750142197346,15.070611884664679,4.516552245201314
2014-04-06,0.9426717175164381,6.706600895653691,1.4451236737727418
2014-04-07,2.257232157076878,26.442864631917427,-0.9594092932602248
2014-04-08,1.035590574022251,3.7624550656382953,-1.6693684162628262
2014-04-09,13.524402486747208,-1.22883866478587,-0.2993818207327525
2014-04-10,-0.6486744363297159,8.266353642906438,-0.6414147877657194
2014-04-11,4.774402486747207,4.979952544005339,2.6078983990474676
2014-04-12,3.1143750142197346,4.07061188466468,2.516552245201314
2014-04-13,-0.05732828248356195,4.706600895653691,3.4451236737727418
2014-04-14,-0.7427678429231224,12.442864631917427,-0.9594092932602248
2014-04-15,1.035590574022251,8.762455065638296,-1.6693684162628262
2014-04-16,6.524402486747207,6.7711613352141296,-0.2993818207327525
2014-04-17,2.351325563670284,7.266353642906438,-0.6414147877657194
2014-04-18,4.774402486747207,13.97995254400534,-0.3921016009525326
2014-04-19,4.114375014219735,12.070611884664679,2.516552245201314
2014-04-20,14.942671717516438,10.70660089565369,1.4451236737727418
2014-04-21,4.257232157076878,15.442864631917427,-0.9594092932602248
2014-04-22,1.035590574022251,0.7624550656382953,-0.6693684162628262
2014-04-23,6.524402486747207,1.77116133521413,9.700618179267247
2014-04-24,-0.6486744363297159,11.266353642906438,0.35858521223428064
2014-04-25,14.774402486747206,6.979952544005339,3.6078983990474676
2014-04-26,10.114375014219736,4.07061188466468,2.516552245201314
2014-04-27,1.942671717516438,4.706600895653691,1.4451236737727418
2014-04-28,2.257232157076878,5.442864631917427,-0.9594092932602248
2014-04-29,0.035590574022250965,2.7624550656382953,-1.6693684162628262
2014-04-30,2.5244024867472072,15.77116133521413,-0.2993818207327525
2014-05-01,13.351325563670285,3.266353642906438,-0.6414147877657194
2014-05-02,1.7744024867472072,-1.0200474559946608,-0.3921016009525326
2014-05-03,3.1143750142197346,15.070611884664679,2.516552245201314
2014-05-04,13.942671717516438,6.706600895653691,1.4451236737727418
2014-05-05,4.257232157076878,4.442864631917427,-0.9594092932602248
2014-05-06,3.035590574022251,-3.2375449343617047,-1.6693684162628262
2014-05-07,5.524402486747207,0.77116133521413,-0.2993818207327525
2014-05-08,9.351325563670285,0.26635364290643815,-0.6414147877657194
2014-05-09,5.774402486747207,0.9799525440053392,5.607898399047468
2014-05-10,8.114375014219736,4.07061188466468,2.516552245201314
2014-05-11,-0.05732828248356195,11.70660089565369,1.4451236737727418
2014-05-12,1.2572321570768776,0.44286463191742675,1.040590706739775
2014-05-13,32.03559057402225,-2.2375449343617047,-1.6693684162628262
2014-05-14,2.5244024867472072,15.77116133521413,-0.2993818207327525
2014-05-15,7.351325563670284,2.266353642906438,2.3585852122342805
2014-05-16,3.7744024867472072,-1.0200474559946608,2.6078983990474676
2014-05-17,5.114375014219735,4.07061188466468,3.516552245201314
2014-05-18,0.9426717175164381,5.706600895653691,2.4451236737727418
2014-05-19,11.257232157076878,16.442864631917427,-0.9594092932602248
2014-05-20,-0.964409425977749,15.762455065638296,-1.6693684162628262
2014-05-21,3.5244024867472072,0.77116133521413,-0.2993818207327525
2014-05-22,3.351325563670284,1.2663536429064381,2.3585852122342805
2014-05-23,24.774402486747206,3.9799525440053394,2.6078983990474676
2014-05-24,4.114375014219735,7.07061188466468,2.516552245201314
2014-05-25,-0.05732828248356195,5.706600895653691,1.4451236737727418
2014-05-26,-0.7427678429231224,0.44286463191742675,-0.9594092932602248
2014-05-27,1.035590574022251,-1.2375449343617047,-1.6693684162628262
2014-05-28,0.5244024867472072,4.7711613352141296,-0.2993818207327525
2014-05-29,2.351325563670284,12.266353642906438,0.35858521223428064
2014-05-30,0.7744024867472072,0.9799525440053392,-0.3921016009525326
2014-05-31,2.1143750142197346,7.07061188466468,2.516552245201314
2014-06-01,-0.05732828248356195,5.706600895653691,1.4451236737727418
2014-06-02,1.2572321570768776,8.442864631917427,-0.9594092932602248
2014-06-03,-0.964409425977749,-0.23754493436170465,-1.6693684162628262
2014-06-04,7.524402486747207,-2.22883866478587,-0.2993818207327525
2014-06-05,10.351325563670285,2.266353642906438,-0.6414147877657194
2014-06-06,1.7744024867472072,11.97995254400534,3.6078983990474676
2014-06-07,5.114375014219735,11.070611884664679,2.516552245201314
2014-06-08,32.94267171751644,8.70660089565369,1.4451236737727418
2014-06-09,5.257232157076878,6.442864631917427,-0.9594092932602248
2014-06-10,32.03559057402225,7.762455065638296,-1.6693684162628262
2014-06-11,35.524402486747206,18.77116133521413,-0.2993818207327525
2014-06-12,6.351325563670284,11.266353642906438,8.358585212234281
2014-06-13,4.774402486747207,3.9799525440053394,3.6078983990474676
2014-06-14,2.1143750142197346,4.07061188466468,2.516552245201314
2014-06-15,4.942671717516438,13.70660089565369,1.4451236737727418
2014-06-16,-0.7427678429231224,13.442864631917427,-0.9594092932602248
2014-06-17,3.035590574022251,16.762455065638296,-1.6693684162628262
2014-06-18,16.524402486747206,-0.22883866478587,-0.2993818207327525
2014-06-19,42.35132556367029,13.266353642906438,-0.6414147877657194
2014-06-20,5.774402486747207,8.97995254400534,-0.3921016009525326
2014-06-21,2.1143750142197346,5.07061188466468,2.516552245201314
2014-06-22,-0.05732828248356195,5.706600895653691,1.4451236737727418
2014-06-23,14.257232157076878,8.442864631917427,3.040590706739775
2014-06-24,21.03559057402225,4.762455065638296,-1.6693684162628262
2014-06-25,7.524402486747207,6.7711613352141296,1.7006181792672475
2014-06-26,24.351325563670283,-0.7336463570935619,7.3585852122342805
2014-06-27,2.7744024867472072,1.9799525440053392,-0.3921016009525326
2014-06-28,3.1143750142197346,4.07061188466468,2.516552245201314
2014-06-29,1.942671717516438,4.706600895653691,1.4451236737727418
2014-06-30,8.257232157076878,0.44286463191742675,3.040590706739775
2014-07-01,4.035590574022251,7.762455065638296,-1.6693684162628262
2014-07-02,4.524402486747207,-0.22883866478587,-0.2993818207327525
2014-07-03,24.351325563670283,1.2663536429064381,2.3585852122342805
2014-07-04,2.7744024867472072,-1.0200474559946608,-0.3921016009525326
2014-07-05,4.114375014219735,4.07061188466468,2.516552245201314
2014-07-06,45.94267171751644,5.706600895653691,1.4451236737727418
2014-07-07,21.257232157076878,8.442864631917427,2.040590706739775
2014-07-08,72.03559057402225,1.7624550656382953,-1.6693684162628262
2014-07-09,29.524402486747206,-0.22883866478587,-0.2993818207327525
2014-07-10,32.35132556367029,1.2663536429064381,15.358585212234281
2014-07-11,6.774402486747207,-0.020047455994660845,0.6078983990474673
2014-07-12,60.11437501421973,4.07061188466468,2.516552245201314
2014-07-13,49.94267171751644,4.706600895653691,1.4451236737727418
2014-07-14,18.257232157076878,4.442864631917427,-0.9594092932602248
2014-07-15,6.035590574022251,6.762455065638296,4.330631583737174
2014-07-16,1.5244024867472072,7.7711613352141296,-0.2993818207327525
2014-07-17,7.351325563670284,8.266353642906438,-0.6414147877657194
2014-07-18,9.774402486747206,3.9799525440053394,-0.3921016009525326
2014-07-19,2.1143750142197346,6.07061188466468,2.516552245201314
2014-07-20,0.9426717175164381,8.70660089565369,1.4451236737727418
2014-07-21,2.257232157076878,1.4428646319174268,-0.9594092932602248
2014-07-22,12.035590574022251,-1.2375449343617047,-1.6693684162628262
2014-07-23,0.5244024867472072,9.77116133521413,-0.2993818207327525
2014-07-24,13.351325563670285,3.266353642906438,-0.6414147877657194
2014-07-25,7.774402486747207,30.97995254400534,-0.3921016009525326
2014-07-26,2.1143750142197346,6.07061188466468,2.516552245201314
2014-07-27,2.942671717516438,5.706600895653691,1.4451236737727418
2014-07-28,4.257232157076878,9.442864631917427,8.040590706739776
2014-07-29,1.035590574022251,18.762455065638296,7.330631583737174
2014-07-30,0.5244024867472072,3.77116133521413,7.700618179267248
2014-07-31,9.351325563670285,17.266353642906438,1.3585852122342805
2014-08-01,6.774402486747207,-0.020047455994660845,4.607898399047468
2014-08-02,5.114375014219735,4.07061188466468,5.516552245201314
2014-08-03,8.942671717516438,4.706600895653691,3.4451236737727418
2014-08-04,13.257232157076878,1.4428646319174268,-0.9594092932602248
2014-08-05,0.035590574022250965,2.7624550656382953,8.330631583737174
2014-08-06,20.524402486747206,7.7711613352141296,9.700618179267247
2014-08-07,0.3513255636702841,15.266353642906438,3.3585852122342805
2014-08-08,1.7744024867472072,-0.020047455994660845,1.6078983990474673
2014-08-09,2.1143750142197346,5.07061188466468,2.516552245201314
2014-08-10,-0.05732828248356195,4.706600895653691,1.4451236737727418
2014-08-11,-0.7427678429231224,7.442864631917427,10.040590706739776
2014-08-12,-0.964409425977749,-2.2375449343617047,18.330631583737173
2014-08-13,0.5244024867472072,8.77116133521413,9.700618179267247
2014-08-14,4.351325563670284,15.266353642906438,4.3585852122342805
2014-08-15,7.774402486747207,13.97995254400534,8.607898399047468
2014-08-16,4.114375014219735,4.07061188466468,2.516552245201314
2014-08-17,2.942671717516438,4.706600895653691,1.4451236737727418
2014-08-18,-0.7427678429231224,4.442864631917427,0.04059070673977516
2014-08-19,1.035590574022251,14.762455065638296,-1.6693684162628262
2014-08-20,-0.4755975132527927,27.77116133521413,-0.2993818207327525
2014-08-21,2.351325563670284,34.26635364290644,-0.6414147877657194
2014-08-22,0.7744024867472072,23.97995254400534,-0.3921016009525326
2014-08-23,17.114375014219736,5.07061188466468,2.516552245201314
2014-08-24,-0.05732828248356195,5.706600895653691,5.445123673772741
2014-08-25,4.257232157076878,13.442864631917427,10.040590706739776
2014-08-26,5.035590574022251,5.762455065638296,18.330631583737173
2014-08-27,1.5244024867472072,14.77116133521413,4.700618179267248
2014-08-28,18.351325563670283,6.266353642906438,11.358585212234281
2014-08-29,6.774402486747207,12.97995254400534,3.6078983990474676
2014-08-30,4.114375014219735,7.07061188466468,7.516552245201314
2014-08-31,-0.05732828248356195,5.706600895653691,1.4451236737727418
2014-09-01,1.2572321570768776,0.44286463191742675,-0.9594092932602248
2014-09-02,0.035590574022250965,9.762455065638296,8.330631583737174
2014-09-03,2.5244024867472072,2.77116133521413,5.700618179267248
2014-09-04,4.351325563670284,3.266353642906438,9.358585212234281
2014-09-05,5.774402486747207,23.97995254400534,11.607898399047468
2014-09-06,3.1143750142197346,13.070611884664679,4.516552245201314
2014-09-07,2.942671717516438,4.706600895653691,15.445123673772741
2014-09-08,29.257232157076878,8.442864631917427,4.040590706739775
2014-09-09,5.035590574022251,9.762455065638296,12.330631583737174
2014-09-10,-0.4755975132527927,6.7711613352141296,10.700618179267247
2014-09-11,1.3513255636702841,6.266353642906438,9.358585212234281
2014-09-12,0.7744024867472072,2.9799525440053394,18.607898399047468
2014-09-13,17.114375014219736,4.07061188466468,2.516552245201314
2014-09-14,-0.05732828248356195,6.706600895653691,1.4451236737727418
2014-09-15,2.257232157076878,17.442864631917427,5.040590706739775
2014-09-16,5.035590574022251,-1.2375449343617047,15.330631583737174
2014-09-17,4.524402486747207,0.77116133521413,10.700618179267247
2014-09-18,16.351325563670283,1.2663536429064381,24.35858521223428
2014-09-19,6.774402486747207,1.9799525440053392,18.607898399047468
2014-09-20,2.1143750142197346,7.07061188466468,11.516552245201314
2014-09-21,1.942671717516438,5.706600895653691,14.445123673772741
2014-09-22,10.257232157076878,1.4428646319174268,7.040590706739775
2014-09-23,5.035590574022251,-0.23754493436170465,19.330631583737173
2014-09-24,10.524402486747208,1.77116133521413,14.700618179267247
2014-09-25,8.351325563670285,8.266353642906438,0.35858521223428064
2014-09-26,5.774402486747207,24.97995254400534,13.607898399047468
2014-09-27,2.1143750142197346,4.07061188466468,16.516552245201314
2014-09-28,-0.05732828248356195,4.706600895653691,1.4451236737727418
2014-09-29,-0.7427678429231224,0.44286463191742675,3.040590706739775
2014-09-30,0.035590574022250965,-3.2375449343617047,10.330631583737174
2014-10-01,6.524402486747207,1.77116133521413,18.70061817926725
2014-10-02,3.351325563670284,0.26635364290643815,34.35858521223428
2014-10-03,20.774402486747206,0.9799525440053392,13.607898399047468
2014-10-04,3.1143750142197346,4.07061188466468,14.516552245201314
2014-10-05,-0.05732828248356195,4.706600895653691,8.445123673772741
2014-10-06,-0.7427678429231224,1.4428646319174268,1.040590706739775
2014-10-07,5.035590574022251,0.7624550656382953,16.330631583737173
2014-10-08,-0.4755975132527927,-1.22883866478587,17.70061817926725
2014-10-09,3.351325563670284,7.266353642906438,23.35858521223428
2014-10-10,3.7744024867472072,7.979952544005339,8.607898399047468
2014-10-11,2.1143750142197346,9.070611884664679,5.516552245201314
2014-10-12,0.9426717175164381,12.70660089565369,1.4451236737727418
2014-10-13,1.2572321570768776,0.44286463191742675,18.040590706739774
2014-10-14,0.035590574022250965,-0.23754493436170465,16.330631583737173
2014-10-15,-0.4755975132527927,-1.22883866478587,9.700618179267247
2014-10-16,-0.6486744363297159,6.266353642906438,2.3585852122342805
2014-10-17,0.7744024867472072,2.9799525440053394,4.607898399047468
2014-10-18,2.1143750142197346,6.07061188466468,2.516552245201314
2014-10-19,-0.05732828248356195,7.706600895653691,2.4451236737727418
2014-10-20,1.2572321570768776,0.44286463191742675,16.040590706739774
2014-10-21,1.035590574022251,-1.2375449343617047,16.330631583737173
2014-10-22,20.524402486747206,-2.22883866478587,16.70061817926725
2014-10-23,18.351325563670283,-1.7336463570935619,-0.6414147877657194
2014-10-24,9.774402486747206,1.9799525440053392,-0.3921016009525326
2014-10-25,7.114375014219735,4.07061188466468,3.516552245201314
2014-10-26,38.94267171751644,4.706600895653691,1.4451236737727418
2014-10-27,33.25723215707688,0.44286463191742675,8.040590706739776
2014-10-28,7.035590574022251,21.762455065638296,18.330631583737173
2014-10-29,38.524402486747206,4.7711613352141296,10.700618179267247
2014-10-30,14.351325563670285,13.266353642906438,10.358585212234281
2014-10-31,8.774402486747206,10.97995254400534,9.607898399047468
2014-11-01,10.114375014219736,5.07061188466468,2.516552245201314
2014-11-02,1.942671717516438,4.706600895653691,1.4451236737727418
2014-11-03,3.257232157076878,-0.5571353680825732,4.040590706739775
2014-11-04,14.035590574022251,-1.2375449343617047,7.330631583737174
2014-11-05,14.524402486747208,0.77116133521413,10.700618179267247
2014-11-06,-0.6486744363297159,2.266353642906438,3.3585852122342805
2014-11-07,0.7744024867472072,-1.0200474559946608,5.607898399047468
2014-11-08,8.114375014219736,4.07061188466468,4.516552245201314
2014-11-09,2.942671717516438,4.706600895653691,5.445123673772741
2014-11-10,20.257232157076878,2.442864631917427,4.040590706739775
2014-11-11,8.035590574022251,8.762455065638296,8.330631583737174
2014-11-12,25.524402486747206,-1.22883866478587,13.700618179267247
2014-11-13,14.351325563670285,5.266353642906438,13.358585212234281
2014-11-14,10.774402486747206,9.97995254400534,10.607898399047468
2014-11-15,5.114375014219735,6.07061188466468,2.516552245201314
2014-11-16,8.942671717516438,8.70660089565369,1.4451236737727418
2014-11-17,10.257232157076878,-0.5571353680825732,18.040590706739774
2014-11-18,4.035590574022251,-1.2375449343617047,12.330631583737174
2014-11-19,2.5244024867472072,-1.22883866478587,12.700618179267247
2014-11-20,16.351325563670283,-1.7336463570935619,9.358585212234281
2014-11-21,5.774402486747207,-1.0200474559946608,7.607898399047468
2014-11-22,3.1143750142197346,5.07061188466468,3.516552245201314
2014-11-23,2.942671717516438,6.706600895653691,9.445123673772741
2014-11-24,3.257232157076878,-0.5571353680825732,39.04059070673978
2014-11-25,2.035590574022251,-2.2375449343617047,-1.6693684162628262
2014-11-26,4.524402486747207,-2.22883866478587,0.7006181792672475
2014-11-27,1.3513255636702841,-1.7336463570935619,6.3585852122342805
2014-11-28,2.7744024867472072,-1.0200474559946608,10.607898399047468
2014-11-29,7.114375014219735,4.07061188466468,2.516552245201314
2014-11-30,22.942671717516436,4.706600895653691,7.445123673772741
2014-12-01,10.257232157076878,0.44286463191742675,18.040590706739774
2014-12-02,8.035590574022251,-0.23754493436170465,27.330631583737173
2014-12-03,5.524402486747207,-0.22883866478587,10.700618179267247
2014-12-04,22.351325563670283,-1.7336463570935619,7.3585852122342805
2014-12-05,23.774402486747206,-1.0200474559946608,20.607898399047468
2014-12-06,8.114375014219736,5.07061188466468,2.516552245201314
2014-12-07,6.942671717516438,5.706600895653691,2.4451236737727418
2014-12-08,9.257232157076878,-0.5571353680825732,17.040590706739774
2014-12-09,19.03559057402225,9.762455065638296,1.3306315837371738
2014-12-10,8.524402486747208,21.77116133521413,-0.2993818207327525
2014-12-11,20.351325563670283,-0.7336463570935619,1.3585852122342805
2014-12-12,17.774402486747206,7.979952544005339,8.607898399047468
2014-12-13,2.1143750142197346,5.07061188466468,2.516552245201314
2014-12-14,2.942671717516438,6.706600895653691,1.4451236737727418
2014-12-15,13.257232157076878,3.442864631917427,6.040590706739775
2014-12-16,7.035590574022251,0.7624550656382953,21.330631583737173
2014-12-17,19.524402486747206,8.77116133521413,17.70061817926725
2014-12-18,6.351325563670284,5.266353642906438,2.3585852122342805
2014-12-19,13.774402486747206,-0.020047455994660845,1.6078983990474673
2014-12-20,26.114375014219736,4.07061188466468,2.516552245201314
2014-12-21,3.942671717516438,4.706600895653691,1.4451236737727418
2014-12-22,8.257232157076878,8.442864631917427,23.040590706739774
2014-12-23,30.03559057402225,-0.23754493436170465,10.330631583737174
2014-12-24,12.524402486747208,2.77116133521413,0.7006181792672475
2014-12-25,2.351325563670284,-1.7336463570935619,-0.6414147877657194
2014-12-26,3.7744024867472072,-0.020047455994660845,-0.3921016009525326
2014-12-27,2.1143750142197346,4.07061188466468,2.516552245201314
2014-12-28,-0.05732828248356195,4.706600895653691,1.4451236737727418
2014-12-29,31.257232157076878,2.442864631917427,17.040590706739774
2014-12-30,23.03559057402225,-0.23754493436170465,18.330631583737173
2014-12-31,13.524402486747208,-2.22883866478587,-0.2993818207327525
2015-01-01,12.351325563670285,-0.7336463570935619,6.3585852122342805
2015-01-02,1.7744024867472072,-0.020047455994660845,7.607898399047468
2015-01-03,2.1143750142197346,4.07061188466468,2.516552245201314
2015-01-04,3.942671717516438,4.706600895653691,2.4451236737727418
2015-01-05,8.257232157076878,4.442864631917427,16.040590706739774
2015-01-06,10.035590574022251,-2.2375449343617047,10.330631583737174
2015-01-07,8.524402486747208,9.77116133521413,22.70061817926725
2015-01-08,12.351325563670285,3.266353642906438,13.358585212234281
2015-01-09,5.774402486747207,-1.0200474559946608,12.607898399047468
2015-01-10,5.114375014219735,6.07061188466468,2.516552245201314
2015-01-11,-0.05732828248356195,5.706600895653691,16.44512367377274
2015-01-12,-0.7427678429231224,2.442864631917427,22.040590706739774
2015-01-13,2.035590574022251,-3.2375449343617047,14.330631583737174
2015-01-14,3.5244024867472072,-2.22883866478587,24.70061817926725
2015-01-15,19.351325563670283,-0.7336463570935619,15.358585212234281
2015-01-16,22.774402486747206,0.9799525440053392,9.607898399047468
2015-01-17,2.1143750142197346,4.07061188466468,3.516552245201314
2015-01-18,12.942671717516438,4.706600895653691,1.4451236737727418
2015-01-19,21.257232157076878,2.442864631917427,-0.9594092932602248
2015-01-20,19.03559057402225,0.7624550656382953,16.330631583737173
2015-01-21,28.524402486747206,-0.22883866478587,19.70061817926725
2015-01-22,13.351325563670285,3.266353642906438,16.35858521223428
2015-01-23,6.774402486747207,21.97995254400534,12.607898399047468
2015-01-24,5.114375014219735,14.070611884664679,2.516552245201314
2015-01-25,-0.05732828248356195,6.706600895653691,1.4451236737727418
2015-01-26,1.2572321570768776,6.442864631917427,9.040590706739776
2015-01-27,3.035590574022251,2.7624550656382953,-0.6693684162628262
2015-01-28,6.524402486747207,-1.22883866478587,14.700618179267247
2015-01-29,1.3513255636702841,5.266353642906438,8.358585212234281
2015-01-30,10.774402486747206,14.97995254400534,4.607898399047468
2015-01-31,3.1143750142197346,5.07061188466468,2.516552245201314
2015-02-01,-0.05732828248356195,4.706600895653691,3.4451236737727418
2015-02-02,8.257232157076878,5.442864631917427,4.040590706739775
2015-02-03,9.035590574022251,-0.23754493436170465,4.330631583737174
2015-02-04,4.524402486747207,-0.22883866478587,9.700618179267247
2015-02-05,2.351325563670284,3.266353642906438,23.35858521223428
2015-02-06,2.7744024867472072,16.97995254400534,-0.3921016009525326
2015-02-07,2.1143750142197346,14.070611884664679,2.516552245201314
