,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-10-17,3.8702041574712376,2.724126244700779,2.666291265670148
2018-10-18,10.12561571451323,-0.18404318249038742,2.737829329056037
2018-10-19,16.432017344284425,-0.2669451838706497,6.617527529406411
2018-10-20,9.061138223405305,0.5984394315139657,0.6003571997360818
2018-10-21,9.557704157471237,1.5256372337117678,0.06189566127454325
2018-10-22,16.366770091537173,13.861488882063416,-0.039065877186995224
2018-10-23,14.586550311317392,4.741296574371108,3.355164892043774
2018-10-24,14.870204157471237,6.724126244700779,7.666291265670147
2018-10-25,12.12561571451323,-0.18404318249038742,-0.2621706709439629
2018-10-26,18.432017344284425,7.73305481612935,3.6175275294064115
2018-10-27,16.061138223405305,3.598439431513966,2.6003571997360817
2018-10-28,11.557704157471237,3.525637233711768,9.061895661274542
2018-10-29,14.366770091537171,12.861488882063416,-0.039065877186995224
2018-10-30,17.586550311317392,1.7412965743711086,0.355164892043774
2018-10-31,10.870204157471237,0.7241262447007789,1.6662912656701476
2018-11-01,16.12561571451323,6.815956817509613,-0.2621706709439629
2018-11-02,15.432017344284425,5.73305481612935,-0.3824724705935886
2018-11-03,10.061138223405305,2.598439431513966,0.6003571997360818
2018-11-04,19.557704157471235,1.5256372337117678,8.061895661274542
2018-11-05,7.366770091537171,1.8614888820634161,-0.039065877186995224
2018-11-06,16.586550311317392,4.741296574371108,0.355164892043774
2018-11-07,11.870204157471237,9.724126244700779,4.666291265670147
2018-11-08,12.12561571451323,-0.18404318249038742,-0.2621706709439629
2018-11-09,15.432017344284425,2.7330548161293504,-0.3824724705935886
2018-11-10,11.061138223405305,0.5984394315139657,0.6003571997360818
2018-11-11,12.557704157471237,0.5256372337117678,2.0618956612745434
2018-11-12,11.366770091537171,-0.13851111793658377,1.9609341228130048
2018-11-13,3.5865503113173913,5.741296574371108,8.355164892043774
2018-11-14,5.870204157471237,6.724126244700779,-0.3337087343298523
2018-11-15,10.12561571451323,1.8159568175096126,-0.2621706709439629
2018-11-16,19.432017344284425,-0.2669451838706497,4.617527529406411
2018-11-17,12.061138223405305,0.5984394315139657,0.6003571997360818
2018-11-18,9.557704157471237,1.5256372337117678,5.061895661274543
2018-11-19,4.366770091537171,-0.13851111793658377,2.9609341228130046
2018-11-20,6.586550311317391,-0.2587034256288915,2.355164892043774
2018-11-21,13.870204157471237,-0.2758737552992211,-0.3337087343298523
2018-11-22,5.12561571451323,-0.18404318249038742,-0.2621706709439629
2018-11-23,-1.5679826557155754,0.7330548161293503,1.6175275294064115
2018-11-24,7.061138223405305,2.598439431513966,2.6003571997360817
2018-11-25,7.557704157471237,0.5256372337117678,0.06189566127454325
2018-11-26,10.366770091537171,-0.13851111793658377,1.9609341228130048
2018-11-27,12.586550311317392,8.741296574371109,2.355164892043774
2018-11-28,8.870204157471237,7.724126244700779,2.666291265670148
2018-11-29,6.12561571451323,0.8159568175096126,-0.2621706709439629
2018-11-30,4.432017344284425,0.7330548161293503,3.6175275294064115
2018-12-01,15.061138223405305,0.5984394315139657,2.6003571997360817
2018-12-02,11.557704157471237,0.5256372337117678,0.06189566127454325
2018-12-03,6.366770091537171,-0.13851111793658377,-0.039065877186995224
2018-12-04,12.586550311317392,1.7412965743711086,0.355164892043774
2018-12-05,11.870204157471237,-0.2758737552992211,2.666291265670148
2018-12-06,8.12561571451323,2.815956817509613,1.7378293290560372
2018-12-07,13.432017344284425,1.7330548161293504,-0.3824724705935886
2018-12-08,10.061138223405305,0.5984394315139657,2.6003571997360817
2018-12-09,7.557704157471237,0.5256372337117678,2.0618956612745434
2018-12-10,2.366770091537172,0.8614888820634162,4.960934122813005
2018-12-11,6.586550311317391,0.7412965743711085,0.355164892043774
2018-12-12,11.870204157471237,3.724126244700779,-0.3337087343298523
2018-12-13,5.12561571451323,-0.18404318249038742,1.7378293290560372
2018-12-14,-0.5679826557155754,0.7330548161293503,2.6175275294064115
2018-12-15,8.061138223405305,0.5984394315139657,0.6003571997360818
2018-12-16,9.557704157471237,0.5256372337117678,6.061895661274543
2018-12-17,18.366770091537173,3.861488882063416,1.9609341228130048
2018-12-18,18.586550311317392,-0.2587034256288915,3.355164892043774
2018-12-19,9.870204157471237,3.724126244700779,-0.3337087343298523
2018-12-20,12.12561571451323,3.815956817509613,-0.2621706709439629
2018-12-21,11.432017344284425,5.73305481612935,-0.3824724705935886
2018-12-22,8.061138223405305,0.5984394315139657,0.6003571997360818
2018-12-23,9.557704157471237,9.525637233711768,0.06189566127454325
2018-12-24,0.3667700915371719,4.861488882063417,2.9609341228130046
2018-12-25,-1.4134496886826087,-0.2587034256288915,0.355164892043774
2018-12-26,1.8702041574712376,3.724126244700779,-0.3337087343298523
2018-12-27,19.12561571451323,2.815956817509613,-0.2621706709439629
2018-12-28,10.432017344284425,0.7330548161293503,-0.3824724705935886
2018-12-29,12.061138223405305,1.5984394315139658,0.6003571997360818
2018-12-30,9.557704157471237,3.525637233711768,0.06189566127454325
2018-12-31,13.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-01-01,9.586550311317392,-0.2587034256288915,0.355164892043774
2019-01-02,13.870204157471237,2.724126244700779,4.666291265670147
2019-01-03,10.12561571451323,-0.18404318249038742,5.737829329056037
2019-01-04,17.432017344284425,-0.2669451838706497,3.6175275294064115
2019-01-05,9.061138223405305,0.5984394315139657,0.6003571997360818
2019-01-06,11.557704157471237,0.5256372337117678,4.061895661274543
2019-01-07,4.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-01-08,21.586550311317392,0.7412965743711085,0.355164892043774
2019-01-09,11.870204157471237,-0.2758737552992211,2.666291265670148
2019-01-10,10.12561571451323,1.8159568175096126,-0.2621706709439629
2019-01-11,9.432017344284425,-0.2669451838706497,4.617527529406411
2019-01-12,10.061138223405305,0.5984394315139657,2.6003571997360817
2019-01-13,7.557704157471237,1.5256372337117678,1.0618956612745432
2019-01-14,4.366770091537171,-0.13851111793658377,1.9609341228130048
2019-01-15,7.586550311317391,-0.2587034256288915,0.355164892043774
2019-01-16,4.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-01-17,3.1256157145132297,-0.18404318249038742,-0.2621706709439629
2019-01-18,2.4320173442844246,-0.2669451838706497,-0.3824724705935886
2019-01-19,7.061138223405305,0.5984394315139657,0.6003571997360818
2019-01-20,7.557704157471237,2.525637233711768,0.06189566127454325
2019-01-21,4.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-01-22,-0.4134496886826087,-0.2587034256288915,0.355164892043774
2019-01-23,10.870204157471237,-0.2758737552992211,2.666291265670148
2019-01-24,32.12561571451323,-0.18404318249038742,1.7378293290560372
2019-01-25,22.432017344284425,0.7330548161293503,-0.3824724705935886
2019-01-26,7.061138223405305,0.5984394315139657,0.6003571997360818
2019-01-27,7.557704157471237,0.5256372337117678,2.0618956612745434
2019-01-28,34.36677009153717,-0.13851111793658377,-0.039065877186995224
2019-01-29,30.586550311317392,1.7412965743711086,2.355164892043774
2019-01-30,10.870204157471237,0.7241262447007789,1.6662912656701476
2019-01-31,21.12561571451323,1.8159568175096126,-0.2621706709439629
2019-02-01,21.432017344284425,15.73305481612935,-0.3824724705935886
2019-02-02,11.061138223405305,3.598439431513966,3.6003571997360817
2019-02-03,8.557704157471237,0.5256372337117678,0.06189566127454325
2019-02-04,9.366770091537171,-0.13851111793658377,1.9609341228130048
2019-02-05,14.586550311317392,-0.2587034256288915,0.355164892043774
2019-02-06,9.870204157471237,0.7241262447007789,-0.3337087343298523
2019-02-07,12.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-02-08,17.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-02-09,11.061138223405305,0.5984394315139657,0.6003571997360818
2019-02-10,9.557704157471237,0.5256372337117678,1.0618956612745432
2019-02-11,0.3667700915371719,-0.13851111793658377,-0.039065877186995224
2019-02-12,22.586550311317392,-0.2587034256288915,3.355164892043774
2019-02-13,7.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-02-14,6.12561571451323,-0.18404318249038742,5.737829329056037
2019-02-15,16.432017344284425,-0.2669451838706497,7.617527529406411
2019-02-16,10.061138223405305,0.5984394315139657,6.600357199736082
2019-02-17,9.557704157471237,0.5256372337117678,2.0618956612745434
2019-02-18,11.366770091537171,-0.13851111793658377,1.9609341228130048
2019-02-19,20.586550311317392,0.7412965743711085,5.355164892043774
2019-02-20,26.87020415747124,-0.2758737552992211,9.666291265670148
2019-02-21,10.12561571451323,-0.18404318249038742,0.7378293290560372
2019-02-22,22.432017344284425,0.7330548161293503,-0.3824724705935886
2019-02-23,7.061138223405305,0.5984394315139657,0.6003571997360818
2019-02-24,11.557704157471237,0.5256372337117678,0.06189566127454325
2019-02-25,17.366770091537173,-0.13851111793658377,-0.039065877186995224
2019-02-26,14.586550311317392,0.7412965743711085,1.355164892043774
2019-02-27,15.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-02-28,20.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-03-01,10.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-03-02,11.061138223405305,1.5984394315139658,0.6003571997360818
2019-03-03,12.557704157471237,0.5256372337117678,0.06189566127454325
2019-03-04,24.366770091537173,0.8614888820634162,-0.039065877186995224
2019-03-05,29.586550311317392,0.7412965743711085,0.355164892043774
2019-03-06,2.8702041574712376,1.7241262447007788,1.6662912656701476
2019-03-07,10.12561571451323,0.8159568175096126,-0.2621706709439629
2019-03-08,15.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-03-09,10.061138223405305,0.5984394315139657,2.6003571997360817
2019-03-10,10.557704157471237,0.5256372337117678,4.061895661274543
2019-03-11,41.36677009153717,-0.13851111793658377,2.9609341228130046
2019-03-12,15.586550311317392,0.7412965743711085,0.355164892043774
2019-03-13,11.870204157471237,0.7241262447007789,-0.3337087343298523
2019-03-14,13.12561571451323,0.8159568175096126,-0.2621706709439629
2019-03-15,14.432017344284425,-0.2669451838706497,37.61752752940641
2019-03-16,15.061138223405305,1.5984394315139658,0.6003571997360818
2019-03-17,7.557704157471237,1.5256372337117678,2.0618956612745434
2019-03-18,15.366770091537171,0.8614888820634162,3.9609341228130046
2019-03-19,21.586550311317392,-0.2587034256288915,5.355164892043774
2019-03-20,11.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-03-21,17.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-03-22,16.432017344284425,-0.2669451838706497,5.617527529406411
2019-03-23,13.061138223405305,2.598439431513966,0.6003571997360818
2019-03-24,7.557704157471237,2.525637233711768,0.06189566127454325
2019-03-25,35.36677009153717,1.8614888820634161,-0.039065877186995224
2019-03-26,20.586550311317392,7.741296574371108,2.355164892043774
2019-03-27,20.87020415747124,-0.2758737552992211,-0.3337087343298523
2019-03-28,5.12561571451323,3.815956817509613,-0.2621706709439629
2019-03-29,8.432017344284425,-0.2669451838706497,3.6175275294064115
2019-03-30,10.061138223405305,2.598439431513966,0.6003571997360818
2019-03-31,10.557704157471237,0.5256372337117678,0.06189566127454325
2019-04-01,9.366770091537171,1.8614888820634161,-0.039065877186995224
2019-04-02,21.586550311317392,4.741296574371108,0.355164892043774
2019-04-03,16.87020415747124,-0.2758737552992211,3.666291265670148
2019-04-04,24.12561571451323,2.815956817509613,1.7378293290560372
2019-04-05,10.432017344284425,9.73305481612935,-0.3824724705935886
2019-04-06,10.061138223405305,1.5984394315139658,0.6003571997360818
2019-04-07,11.557704157471237,2.525637233711768,2.0618956612745434
2019-04-08,19.366770091537173,5.861488882063417,-0.039065877186995224
2019-04-09,15.586550311317392,3.7412965743711086,0.355164892043774
2019-04-10,2.8702041574712376,0.7241262447007789,1.6662912656701476
2019-04-11,17.12561571451323,-0.18404318249038742,1.7378293290560372
2019-04-12,18.432017344284425,8.73305481612935,3.6175275294064115
2019-04-13,18.061138223405305,2.598439431513966,0.6003571997360818
2019-04-14,11.557704157471237,0.5256372337117678,0.06189566127454325
2019-04-15,12.366770091537171,3.861488882063416,-0.039065877186995224
2019-04-16,7.586550311317391,0.7412965743711085,2.355164892043774
2019-04-17,10.870204157471237,6.724126244700779,-0.3337087343298523
2019-04-18,26.12561571451323,2.815956817509613,-0.2621706709439629
2019-04-19,16.432017344284425,3.7330548161293504,2.6175275294064115
2019-04-20,9.061138223405305,9.598439431513965,0.6003571997360818
2019-04-21,14.557704157471237,0.5256372337117678,0.06189566127454325
2019-04-22,10.366770091537171,0.8614888820634162,-0.039065877186995224
2019-04-23,16.586550311317392,1.7412965743711086,0.355164892043774
2019-04-24,19.87020415747124,1.7241262447007788,-0.3337087343298523
2019-04-25,17.12561571451323,4.815956817509613,-0.2621706709439629
2019-04-26,4.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-04-27,19.061138223405305,2.598439431513966,0.6003571997360818
2019-04-28,9.557704157471237,0.5256372337117678,0.06189566127454325
2019-04-29,16.366770091537173,0.8614888820634162,-0.039065877186995224
2019-04-30,8.586550311317392,-0.2587034256288915,4.355164892043774
2019-05-01,11.870204157471237,2.724126244700779,3.666291265670148
2019-05-02,18.12561571451323,8.815956817509612,1.7378293290560372
2019-05-03,12.432017344284425,3.7330548161293504,-0.3824724705935886
2019-05-04,14.061138223405305,2.598439431513966,2.6003571997360817
2019-05-05,10.557704157471237,0.5256372337117678,0.06189566127454325
2019-05-06,1.3667700915371719,1.8614888820634161,1.9609341228130048
2019-05-07,2.5865503113173913,-0.2587034256288915,4.355164892043774
2019-05-08,-0.12979584252876242,-0.2758737552992211,0.6662912656701476
2019-05-09,7.12561571451323,0.8159568175096126,-0.2621706709439629
2019-05-10,4.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-05-11,7.061138223405305,0.5984394315139657,0.6003571997360818
2019-05-12,7.557704157471237,0.5256372337117678,2.0618956612745434
2019-05-13,4.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-05-14,13.586550311317392,-0.2587034256288915,0.355164892043774
2019-05-15,12.870204157471237,0.7241262447007789,11.666291265670148
2019-05-16,19.12561571451323,-0.18404318249038742,7.737829329056037
2019-05-17,26.432017344284425,0.7330548161293503,3.6175275294064115
2019-05-18,17.061138223405305,7.598439431513966,0.6003571997360818
2019-05-19,7.557704157471237,0.5256372337117678,0.06189566127454325
2019-05-20,15.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-05-21,9.586550311317392,-0.2587034256288915,0.355164892043774
2019-05-22,14.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-05-23,11.12561571451323,0.8159568175096126,-0.2621706709439629
2019-05-24,11.432017344284425,1.7330548161293504,2.6175275294064115
2019-05-25,9.061138223405305,3.598439431513966,0.6003571997360818
2019-05-26,17.557704157471235,1.5256372337117678,3.0618956612745434
2019-05-27,12.366770091537171,-0.13851111793658377,0.9609341228130048
2019-05-28,7.586550311317391,0.7412965743711085,4.355164892043774
2019-05-29,19.87020415747124,0.7241262447007789,-0.3337087343298523
2019-05-30,9.12561571451323,2.815956817509613,0.7378293290560372
2019-05-31,23.432017344284425,2.7330548161293504,2.6175275294064115
2019-06-01,14.061138223405305,0.5984394315139657,0.6003571997360818
2019-06-02,14.557704157471237,1.5256372337117678,0.06189566127454325
2019-06-03,9.366770091537171,-0.13851111793658377,1.9609341228130048
2019-06-04,4.586550311317391,-0.2587034256288915,0.355164892043774
2019-06-05,10.870204157471237,-0.2758737552992211,3.666291265670148
2019-06-06,12.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-06-07,15.432017344284425,0.7330548161293503,-0.3824724705935886
2019-06-08,10.061138223405305,2.598439431513966,0.6003571997360818
2019-06-09,9.557704157471237,2.525637233711768,5.061895661274543
2019-06-10,22.366770091537173,1.8614888820634161,-0.039065877186995224
2019-06-11,10.586550311317392,-0.2587034256288915,0.355164892043774
2019-06-12,19.87020415747124,1.7241262447007788,1.6662912656701476
2019-06-13,10.12561571451323,-0.18404318249038742,2.737829329056037
2019-06-14,16.432017344284425,-0.2669451838706497,4.617527529406411
2019-06-15,9.061138223405305,0.5984394315139657,0.6003571997360818
2019-06-16,7.557704157471237,1.5256372337117678,0.06189566127454325
2019-06-17,7.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-06-18,17.586550311317392,-0.2587034256288915,0.355164892043774
2019-06-19,14.870204157471237,0.7241262447007789,-0.3337087343298523
2019-06-20,11.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-06-21,15.432017344284425,-0.2669451838706497,1.6175275294064115
2019-06-22,11.061138223405305,0.5984394315139657,0.6003571997360818
2019-06-23,8.557704157471237,0.5256372337117678,4.061895661274543
2019-06-24,29.366770091537173,-0.13851111793658377,1.9609341228130048
2019-06-25,19.586550311317392,-0.2587034256288915,2.355164892043774
2019-06-26,16.87020415747124,3.724126244700779,0.6662912656701476
2019-06-27,227.12561571451323,-0.18404318249038742,1.7378293290560372
2019-06-28,12.432017344284425,-0.2669451838706497,6.617527529406411
2019-06-29,13.061138223405305,0.5984394315139657,0.6003571997360818
2019-06-30,11.557704157471237,0.5256372337117678,0.06189566127454325
2019-07-01,18.366770091537173,-0.13851111793658377,1.9609341228130048
2019-07-02,22.586550311317392,-0.2587034256288915,11.355164892043774
2019-07-03,28.87020415747124,-0.2758737552992211,-0.3337087343298523
2019-07-04,16.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-07-05,14.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-07-06,25.061138223405305,0.5984394315139657,0.6003571997360818
2019-07-07,10.557704157471237,1.5256372337117678,0.06189566127454325
2019-07-08,8.366770091537171,-0.13851111793658377,-0.039065877186995224
2019-07-09,10.586550311317392,0.7412965743711085,0.355164892043774
2019-07-10,14.870204157471237,1.7241262447007788,0.6662912656701476
2019-07-11,18.12561571451323,-0.18404318249038742,-0.2621706709439629
2019-07-12,32.432017344284425,-0.2669451838706497,1.6175275294064115
2019-07-13,11.061138223405305,0.5984394315139657,0.6003571997360818
2019-07-14,11.557704157471237,0.5256372337117678,1.0618956612745432
2019-07-15,28.366770091537173,2.861488882063416,1.9609341228130048
2019-07-16,18.586550311317392,1.7412965743711086,0.355164892043774
2019-07-17,22.87020415747124,0.7241262447007789,-0.3337087343298523
2019-07-18,12.12561571451323,-0.18404318249038742,0.7378293290560372
2019-07-19,14.432017344284425,0.7330548161293503,-0.3824724705935886
2019-07-20,17.061138223405305,1.5984394315139658,2.6003571997360817
2019-07-21,7.557704157471237,0.5256372337117678,0.06189566127454325
2019-07-22,15.366770091537171,1.8614888820634161,-0.039065877186995224
2019-07-23,33.58655031131739,-0.2587034256288915,0.355164892043774
2019-07-24,10.870204157471237,8.724126244700779,0.6662912656701476
2019-07-25,6.12561571451323,7.815956817509613,1.7378293290560372
2019-07-26,13.432017344284425,2.7330548161293504,-0.3824724705935886
2019-07-27,9.061138223405305,0.5984394315139657,0.6003571997360818
2019-07-28,8.557704157471237,9.525637233711768,0.06189566127454325
2019-07-29,25.366770091537173,1.8614888820634161,-0.039065877186995224
2019-07-30,29.586550311317392,8.741296574371109,0.355164892043774
2019-07-31,3.8702041574712376,10.724126244700779,1.6662912656701476
2019-08-01,34.12561571451323,6.815956817509613,1.7378293290560372
2019-08-02,17.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-08-03,10.061138223405305,0.5984394315139657,2.6003571997360817
2019-08-04,13.557704157471237,0.5256372337117678,19.061895661274544
2019-08-05,15.366770091537171,1.8614888820634161,-0.039065877186995224
2019-08-06,17.586550311317392,0.7412965743711085,0.355164892043774
2019-08-07,9.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-08-08,26.12561571451323,1.8159568175096126,-0.2621706709439629
2019-08-09,27.432017344284425,3.7330548161293504,-0.3824724705935886
2019-08-10,11.061138223405305,4.598439431513966,0.6003571997360818
2019-08-11,19.557704157471235,0.5256372337117678,0.06189566127454325
2019-08-12,17.366770091537173,0.8614888820634162,-0.039065877186995224
2019-08-13,27.586550311317392,4.741296574371108,0.355164892043774
2019-08-14,14.870204157471237,4.724126244700779,5.666291265670147
2019-08-15,17.12561571451323,11.815956817509612,-0.2621706709439629
2019-08-16,11.432017344284425,1.7330548161293504,-0.3824724705935886
2019-08-17,7.061138223405305,11.598439431513965,2.6003571997360817
2019-08-18,7.557704157471237,0.5256372337117678,5.061895661274543
2019-08-19,6.366770091537171,-0.13851111793658377,5.960934122813005
2019-08-20,21.586550311317392,-0.2587034256288915,4.355164892043774
2019-08-21,20.87020415747124,-0.2758737552992211,0.6662912656701476
2019-08-22,4.12561571451323,0.8159568175096126,3.737829329056037
2019-08-23,15.432017344284425,1.7330548161293504,-0.3824724705935886
2019-08-24,18.061138223405305,1.5984394315139658,0.6003571997360818
2019-08-25,11.557704157471237,0.5256372337117678,0.06189566127454325
2019-08-26,3.366770091537172,0.8614888820634162,-0.039065877186995224
2019-08-27,-0.4134496886826087,-0.2587034256288915,0.355164892043774
2019-08-28,16.87020415747124,0.7241262447007789,-0.3337087343298523
2019-08-29,17.12561571451323,-0.18404318249038742,1.7378293290560372
2019-08-30,17.432017344284425,0.7330548161293503,-0.3824724705935886
2019-08-31,8.061138223405305,3.598439431513966,0.6003571997360818
2019-09-01,34.557704157471235,3.525637233711768,0.06189566127454325
2019-09-02,18.366770091537173,2.861488882063416,-0.039065877186995224
2019-09-03,15.586550311317392,6.741296574371108,0.355164892043774
2019-09-04,17.87020415747124,7.724126244700779,-0.3337087343298523
2019-09-05,10.12561571451323,1.8159568175096126,1.7378293290560372
2019-09-06,3.4320173442844246,6.73305481612935,-0.3824724705935886
2019-09-07,14.061138223405305,0.5984394315139657,0.6003571997360818
2019-09-08,7.557704157471237,0.5256372337117678,0.06189566127454325
2019-09-09,28.366770091537173,-0.13851111793658377,-0.039065877186995224
2019-09-10,10.586550311317392,-0.2587034256288915,0.355164892043774
2019-09-11,5.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-09-12,3.1256157145132297,1.8159568175096126,1.7378293290560372
2019-09-13,5.432017344284425,4.73305481612935,-0.3824724705935886
2019-09-14,8.061138223405305,0.5984394315139657,0.6003571997360818
2019-09-15,9.557704157471237,0.5256372337117678,1.0618956612745432
2019-09-16,17.366770091537173,-0.13851111793658377,-0.039065877186995224
2019-09-17,0.5865503113173913,-0.2587034256288915,0.355164892043774
2019-09-18,11.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-09-19,4.12561571451323,5.815956817509613,-0.2621706709439629
2019-09-20,9.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-09-21,8.061138223405305,3.598439431513966,0.6003571997360818
2019-09-22,7.557704157471237,0.5256372337117678,0.06189566127454325
2019-09-23,14.366770091537171,-0.13851111793658377,1.9609341228130048
2019-09-24,9.586550311317392,-0.2587034256288915,0.355164892043774
2019-09-25,14.870204157471237,1.7241262447007788,2.666291265670148
2019-09-26,26.12561571451323,-0.18404318249038742,2.737829329056037
2019-09-27,4.432017344284425,-0.2669451838706497,-0.3824724705935886
2019-09-28,10.061138223405305,0.5984394315139657,0.6003571997360818
2019-09-29,7.557704157471237,1.5256372337117678,0.06189566127454325
2019-09-30,-2.633229908462828,0.8614888820634162,-0.039065877186995224
2019-10-01,11.586550311317392,-0.2587034256288915,0.355164892043774
2019-10-02,5.870204157471237,-0.2758737552992211,-0.3337087343298523
2019-10-03,-2.8743842854867703,1.8159568175096126,1.7378293290560372
2019-10-04,29.432017344284425,0.7330548161293503,-0.3824724705935886
2019-10-05,14.061138223405305,3.598439431513966,0.6003571997360818
2019-10-06,8.557704157471237,1.5256372337117678,1.0618956612745432
2019-10-07,20.366770091537173,2.861488882063416,3.9609341228130046
2019-10-08,27.586550311317392,-0.2587034256288915,0.355164892043774
2019-10-09,23.87020415747124,2.724126244700779,1.6662912656701476
2019-10-10,31.12561571451323,2.815956817509613,-0.2621706709439629
2019-10-11,22.432017344284425,3.7330548161293504,3.6175275294064115
2019-10-12,9.061138223405305,2.598439431513966,0.6003571997360818
2019-10-13,8.557704157471237,2.525637233711768,0.06189566127454325
2019-10-14,65.36677009153718,0.8614888820634162,-0.039065877186995224
