,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-11-07,-0.11047709218229187,1.7435091395061657,3.434114033120102
2015-11-08,0.07596711803194459,1.7826265123982168,1.995520944954779
2015-11-09,1.5496297256816076,0.011548230114767022,2.115499532763633
2015-11-10,0.8058330885459183,3.099783408126563,2.8081906334026527
2015-11-11,4.148466702922386,1.4487542912354145,3.1152992005845426
2015-11-12,0.1277925734567495,2.516005544149041,3.3724661763164523
2015-11-13,0.40617769341751037,4.386488291098547,-1.1135240855885389
2015-11-14,-0.05795472018085729,1.9415397008245225,7.151143501475458
2015-11-15,0.3339114062489876,6.489192039933606,4.62750181022585
2015-11-16,-0.6614602508373755,4.431675485613495,2.7918461013202265
2015-11-17,-0.46579752390053614,3.2922904500315737,2.469427468324731
2015-11-18,0.33699428056322156,1.9413409234368686,13.402200004922586
2015-11-19,-0.052168201983793246,4.158275280659588,9.384517571674271
2015-11-20,0.5923976712662887,14.741273837143206,2.727362440559107
2015-11-21,1.9365397232280839,5.320041899165738,2.650747920669754
2015-11-22,11.194773228302457,4.112708831478481,0.878942463225223
2015-11-23,5.419269818856743,5.1009502571492416,4.852436308706109
2015-11-24,1.3977614187481984,9.089726938966358,11.090811469449443
2015-11-25,0.5819042049922664,4.468223575754573,11.77400702694371
2015-11-26,2.970847810988941,3.3807919262661192,3.6065308471709834
2015-11-27,0.6484320614357579,2.843497267245698,-3.7576022386815007
2015-11-28,-0.11845114285849499,3.62662752597162,3.0486722001387756
2015-11-29,0.005789404484851312,2.408393004752508,3.8711099557637594
2015-11-30,1.5610104599783499,3.593300085825309,4.57907750731358
2015-12-01,1.3158625837328728,3.97308535315348,4.532916518399865
2015-12-02,0.5435262323874015,10.511255134415975,4.039312736291038
2015-12-03,-0.0008289598308156485,7.10463806187063,3.042799260476152
2015-12-04,0.6235286966232331,1.0798391948533215,16.352625139939807
2015-12-05,1.1210322599944011,1.9734398943228328,5.682811816034012
2015-12-06,1.9499300739667706,3.2932209412942632,-1.416493590000265
2015-12-07,-0.4072044383088428,3.0616254122562347,4.7106485891342444
2015-12-08,-0.8867048627081193,2.1671198524925748,2.925305018031694
2015-12-09,0.31444236954928356,-1.6643246005086576,4.499276450490837
2015-12-10,0.3019219224077108,2.8213374031810003,10.146286567147126
2015-12-11,0.5239334994661444,4.1980419177669495,3.5532406377351546
2015-12-12,0.2368093452090571,3.2613081009372222,3.8986659928653413
2015-12-13,-0.2958367552025532,3.078152218713863,2.557371713312475
2015-12-14,0.9530756858374877,2.105491314597314,1.9385127028088784
2015-12-15,1.1104512558521713,-2.037106265649581,2.3204609782385885
2015-12-16,1.1275945750223404,3.3059292536622653,-1.595766816056764
2015-12-17,0.39489977163743883,6.427549476702437,4.08145259063622
2015-12-18,0.3820782389137136,4.725256260528541,3.4547421530379614
2015-12-19,0.271600694806531,10.795161834634547,3.866111886767257
2015-12-20,11.70970170994312,2.4453130410908726,-6.004296156077093
2015-12-21,0.0901733808955155,8.768430641224468,3.7825435592195165
2015-12-22,1.2407735407654334,3.5573167138374444,5.030724802831343
2015-12-23,0.07556986242202897,3.1697348245199155,6.247003853239199
2015-12-24,0.1141489167487442,1.8167373955535169,9.758805981365198
2015-12-25,0.3032435826329988,-1.8403015013057131,0.04106155126237751
2015-12-26,0.29109274094705,0.943785636718486,24.792782911365105
2015-12-27,0.8219466958994046,4.050117760143525,4.853903445030879
2015-12-28,0.17572233959425554,1.9037127020601028,4.964005536342896
2015-12-29,-0.5359697929421178,-0.9848325408728894,-0.919188147694227
2015-12-30,0.16460357522692243,-0.5167697984406375,5.510957011118785
2015-12-31,-0.2734900001428731,2.3085879799772293,5.96297175904542
2016-01-01,0.2459059643627567,1.998982440869446,-0.7957310209171198
2016-01-02,0.23449302906810351,3.181983379706953,6.026585544175069
2016-01-03,-0.1664391774105672,2.758147830415616,6.921465133788722
2016-01-04,0.21384193912020397,15.69169516663516,47.02006505064361
2016-01-05,-0.24857879432912788,4.820687571915272,14.256282453904413
2016-01-06,0.08688958708190708,1.5864207758627942,7.540427561795612
2016-01-07,2.637400388733371,1.649083110474208,7.456582096718758
2016-01-08,0.16685946713906463,-0.5193799493309648,7.971847368038057
2016-01-09,0.16610714887453593,2.978688763599986,6.690326818130723
2016-01-10,0.0710941394158228,0.8455372500900825,23.79346023608798
2016-01-11,0.16913142114136934,1.4072788579646436,10.967463831988127
2016-01-12,0.8820058915485814,1.4165635902970943,9.565135739445083
2016-01-13,-0.09555806462921133,2.544735703189903,-0.07155524515169379
2016-01-14,-0.37646869056145665,2.282063678807644,5.656611159755773
2016-01-15,0.1483796112084087,2.525711740754143,11.315199152519295
2016-01-16,0.1447779041433557,-0.30714751476859387,11.822720250917179
2016-01-17,0.13779036783695542,1.1968235622916534,-6.8424863370660285
2016-01-18,0.12684532125325965,0.9783860022969506,27.456889006313368
2016-01-19,-0.13738444221385426,0.8449657595763698,8.067519779248457
2016-01-20,0.8266476923059353,1.7866858183774437,13.764202765430626
2016-01-21,-0.09835536395925867,1.3092446358767114,4.902637669082906
2016-01-22,0.09439172911157369,-1.660444576808632,18.117269235831504
2016-01-23,0.08308719340418083,-0.7583797441603303,3.6230036432490436
2016-01-24,0.06230101810627985,2.429265908933801,4.4856637713913265
2016-01-25,0.05535996567893629,2.5575694739928907,2.9514598751646917
2016-01-26,-0.051344056690918426,10.992527976344059,4.458648452304662
2016-01-27,-0.20986308758319844,1.3218121713728992,5.022839317447419
2016-01-28,0.03593647598330389,2.9348321946703697,10.912828069058214
2016-01-29,0.030867485668875892,2.5848050057774525,6.196069339445599
2016-01-30,0.026775813101407097,2.934769837563659,6.567738940706772
2016-01-31,0.08558628943727405,1.1297372450757268,-1.52664132124748
2016-02-01,0.045116545393490706,2.5334328691632253,7.25748866536255
2016-02-02,0.07071776208098143,2.0126036281292876,13.899280229251211
2016-02-03,-0.09462067796039728,1.829579735425877,10.951650119788685
2016-02-04,-0.22587382377239773,1.8231920896946465,6.647975957567882
2016-02-05,-0.02553910109528727,7.179227524303153,2.0995343848276384
2016-02-06,0.115756068684421,12.101602137541926,-0.31810415339525533
2016-02-07,5.197189426161959,21.899921432090835,8.341208610881539
2016-02-08,0.044828440398982296,1.82369386050761,15.60595447554576
2016-02-09,0.20907484492985515,1.8953823065908078,2.076355889296197
2016-02-10,-0.10946000717875232,1.730867377787067,1.754806634969012
2016-02-11,-0.7497229275811684,1.2091696546450874,1.7440161684296585
2016-02-12,0.09241818719212899,2.8634071086233415,0.5151111534858852
2016-02-13,0.1960870974973886,3.7509624050749197,6.9492094320199005
2016-02-14,0.46048010546418183,4.637436020255212,2.270569055092551
2016-02-15,-0.05835744441643684,1.9839286096798492,3.177233379733952
2016-02-16,0.29541725880622155,2.7148580737042445,8.049100180756044
2016-02-17,0.8064135950227529,2.9876576630224223,3.5977703471785576
2016-02-18,3.95441026147126,0.7343552781793967,3.1186566955884576
2016-02-19,2.446318660035548,0.5745645333905719,5.760627641871421
2016-02-20,0.9395679067899819,-3.092917624473671,14.379159593972371
2016-02-21,9.657986577187845,0.1835004608380455,5.151425383852181
2016-02-22,2.8629221379358754,0.6988060010536177,4.434130832781352
2016-02-23,2.215709703274758,0.8081932352337201,5.186099292993089
2016-02-24,4.150344872219572,8.28867812189984,-0.19167485488423547
2016-02-25,1.6469282735601622,1.1797562942431699,5.1763265722982075
2016-02-26,0.8671869964837342,2.130376216992566,14.494333631928829
2016-02-27,1.3430769482990326,2.1938169753202703,4.8907308895727875
2016-02-28,0.7386116292548377,2.5236908763768824,4.309772384472211
2016-02-29,0.8365426048930218,1.689523417930777,9.721151821126059
2016-03-01,14.202906382088369,4.248583733988265,15.136841662239565
2016-03-02,0.5227682674467202,1.5337888097919168,10.952414842393274
2016-03-03,0.9169577893264691,3.8769679731645246,5.544098146764931
2016-03-04,1.1606042362360804,2.518602041027558,5.507047330823064
2016-03-05,1.811194286003714,1.0821527023027828,5.8747444357281715
2016-03-06,1.173367769371998,7.7696888309628465,6.436563573350622
2016-03-07,8.462688032564477,3.6386914371710306,4.768370090699754
2016-03-08,2.344889343393467,1.6981983627140362,14.952381570930552
2016-03-09,0.8337047269234484,3.81791898653809,5.078530064064548
2016-03-10,2.7081074174286903,10.929262859582416,15.134518046094573
2016-03-11,6.278326873136038,8.585112180948283,17.369831279946318
2016-03-12,3.0452390673173135,4.707786262046314,2.399051036013014
2016-03-13,9.2458516168686,4.1248286173713336,3.665887477813964
2016-03-14,-0.21376568405195862,10.864918620327774,4.65950243002285
2016-03-15,0.8685867902546865,4.309068214616626,4.429865122055626
2016-03-16,0.7338368280326252,3.5141219268236927,3.5457760924630066
2016-03-17,0.4581607402593528,4.217542037254269,5.334434836050395
2016-03-18,1.3284600547298273,2.365422931460209,-6.683852390725857
2016-03-19,-0.8293516112047858,2.046021220936672,6.164534500815392
2016-03-20,2.7058655354542376,3.758256240175891,10.851521703526512
2016-03-21,3.0186744209909424,4.599203695127342,5.668895030561736
2016-03-22,1.3074682325004905,20.343709574845917,5.504617692027419
2016-03-23,3.5831354772551416,14.50548234530535,7.369461123068776
2016-03-24,1.136322503335666,15.238725385806498,22.06017153979395
2016-03-25,1.209839879374112,6.038533499187382,5.437555909493037
2016-03-26,18.42234011674317,-2.8716802105249477,6.183698584252432
2016-03-27,1.6048671101634946,2.738491224333038,3.842965144134407
2016-03-28,2.6193393612525417,4.220338192444776,3.469677499009251
2016-03-29,8.525032662379322,2.0960289980847198,4.465533225397959
2016-03-30,0.39769131937955265,3.566565340463106,2.5325987621202897
2016-03-31,1.5566773872950923,2.5316935771462283,2.4423428574261905
2016-04-01,0.6015504777473489,2.183945713788656,-2.3180831593122058
2016-04-02,0.9476012954868824,2.7437101545050018,1.7640394784335638
2016-04-03,0.4398266316954712,5.578517035607087,5.1895383746550525
2016-04-04,-1.321046749349883,1.2837841117738202,6.987638903079486
2016-04-05,1.3582957489240648,4.015516361248347,5.1779803170462
2016-04-06,1.363565201540959,1.2217937854915781,4.482072500967129
2016-04-07,1.3944206335798013,14.205972124889884,9.345844445850062
2016-04-08,2.9940103101508946,8.953458920902852,-4.528824945814149
2016-04-09,17.496578647420215,11.268163800436334,3.4783571595675475
2016-04-10,2.9548599265204216,2.999159938941456,3.6176818170513867
2016-04-11,4.359457036428813,2.9858501751466204,2.5576012741901684
2016-04-12,1.7674370054166018,7.407708401510805,11.65058173841275
2016-04-13,3.0792790395045424,3.3497033332817265,2.9171754936524494
2016-04-14,2.1466656899503307,2.0351709453611972,2.546033439233211
2016-04-15,2.884338391307435,5.65072957978498,3.3479488129115587
2016-04-16,9.775674226696328,-1.4309038230030267,3.7332333068679886
2016-04-17,0.1578064581540123,2.6537649277971203,3.5879650067698368
2016-04-18,0.7343163329685141,2.363127293424893,4.966222480065927
2016-04-19,2.3034563518979505,0.9082257843092756,3.6802632915580533
2016-04-20,-0.47467852934949545,1.2192661420627973,10.83598937391592
2016-04-21,0.9540277160372588,3.160518718007263,3.4872281379876116
2016-04-22,0.2874561853413649,10.770512419042921,2.9052444783332145
2016-04-23,0.24054944951315166,1.4011963368068316,3.0517836797612095
2016-04-24,3.5432273210827967,0.6114798338769571,3.2808130872363606
2016-04-25,-1.33146226885144,0.3605962767883076,3.2604986547941066
2016-04-26,1.0319104615446675,1.6017184998184404,2.6572021372796906
2016-04-27,2.2061932386151195,2.55771072165777,10.638702220760702
2016-04-28,5.8086376273548,0.25712168983411465,-6.954186127190594
2016-04-29,0.5039266791024393,-0.2815157487333767,4.146763325578712
2016-04-30,3.0408941897179687,0.3197567153246777,3.4664829767987255
2016-05-01,0.5089452740531486,0.506471490403216,3.8155421602245365
2016-05-02,3.90172681017582,0.2482663700700628,3.67853570133017
2016-05-03,1.137153587982033,1.1943106583720695,2.12237166727943
2016-05-04,1.2796180144693396,1.3922490725101455,4.071315716441497
2016-05-05,0.7050873597911529,0.5227381926828828,-10.034922853511052
2016-05-06,4.572026005910392,2.0308131961791887,-3.5149105995407903
2016-05-07,-0.10784701824573889,1.343182936695639,5.803384086276898
2016-05-08,12.199308002005727,1.2067726917629384,4.013978739689192
2016-05-09,0.8955528324025659,2.1755415911411897,4.100905478200026
2016-05-10,0.35342182781963594,0.05562686760016593,5.568015165651954
2016-05-11,12.711813596894372,-0.26644056853500353,5.13914567130017
2016-05-12,0.6541195192104909,0.6610633902257941,5.220477771169142
2016-05-13,0.33366653464605284,-0.10646907541314471,10.609898345463025
2016-05-14,-0.1358389102712404,0.3950816676892249,3.456527339294335
2016-05-15,-0.486831809546008,-0.21141730015158652,6.2984476873027555
2016-05-16,-0.47687972061339634,0.08586464088759055,11.07307183902459
2016-05-17,0.26697975882884506,1.2881638824732484,27.66595345425558
2016-05-18,0.22401078510265016,1.5803186577483248,4.345779284740236
2016-05-19,0.5297829312919481,0.3312276972982486,-8.681955487514111
2016-05-20,0.13609137746708316,-0.7793991614498762,4.9742294501184325
2016-05-21,1.9317199333660569,0.5438245485658635,15.759801242336078
2016-05-22,2.8946331166355233,2.7102231172856097,4.1449820051175745
2016-05-23,7.18601740979271,0.10003251352172418,5.935531279340636
2016-05-24,0.012602139086281678,0.6071546218892707,32.02490373780801
2016-05-25,0.5118094804536535,0.1828890693360377,34.224204549876795
2016-05-26,0.3903243526390821,-0.3777780587708434,37.59229156620904
2016-05-27,0.9968302002365892,2.97874673825334,4.549195359519059
2016-05-28,-0.20954785707240142,0.611086342341143,6.435760981899151
2016-05-29,1.0565754543001207,0.7063231589625601,4.857931765831687
2016-05-30,0.5311000976994044,0.9878073368352033,5.454034774675583
2016-05-31,1.908330839867201,1.1375864171652206,5.429378143071265
2016-06-01,0.5579467007794482,0.43555860042792105,4.987776448041041
2016-06-02,0.02294130151640879,3.0692542071902875,5.065047598802053
2016-06-03,-0.2017936452282479,4.023403468299987,22.869589731298145
2016-06-04,-0.32387513359992304,1.4178686524796453,9.156549614371837
2016-06-05,-0.3691902001155795,2.06518009371593,4.3197364593463
2016-06-06,5.576192044741343,2.786491868539267,11.768670399153555
2016-06-07,-0.04670746396814568,1.4056220926175274,2.3952244884742964
2016-06-08,0.5705426224806398,1.2499396029278251,2.329606161923517
2016-06-09,0.5728065806647895,1.8819367440985222,-11.33850832494029
2016-06-10,1.8963556185243413,-0.546320833856333,1.2118942078436743
2016-06-11,3.6709669214534255,1.0328379436489752,2.2434864045521876
2016-06-12,-0.13152478568814369,0.3192004736970389,3.388657645047707
2016-06-13,0.3852378149487805,-0.5111484545413963,13.072655177330402
2016-06-14,7.136293567420407,19.211607597739498,16.980542960406638
2016-06-15,0.514125907960999,1.8177050028371966,24.531440577990153
2016-06-16,2.506952800223325,1.492546011637256,-2.722588623184077
2016-06-17,0.007120795058000277,1.2806709363642368,5.394638858443854
2016-06-18,0.5965756818970354,1.7039297253824977,4.324952143015322
2016-06-19,3.883509908614015,1.2801294445493099,3.9284436258931117
2016-06-20,1.1622654049312222,2.356835522793175,3.0657054764384166
2016-06-21,0.30020000026093563,0.8547423173591904,4.465540360260202
2016-06-22,0.38373078538354777,1.6757341519945008,2.181657163440183
2016-06-23,-0.34957489424442395,0.08955917692890382,2.7426716278554433
2016-06-24,0.14678251770170112,0.13632264981850617,4.162487270791848
2016-06-25,-0.1532131261536174,1.966662482540287,9.334839515679755
2016-06-26,-0.3470332228763304,1.2100305527438793,3.354857561263529
2016-06-27,-0.12036893592466902,0.0990914956969906,3.335567173869241
2016-06-28,0.22650143261512792,1.5946921685322935,2.5965838885491195
2016-06-29,0.23764264038818372,-0.25548347544402633,4.028252455718381
2016-06-30,0.07235352214747734,7.114104657531802,2.27681627977073
2016-07-01,0.0725137364889165,1.929539452384623,1.4762431392171784
2016-07-02,-0.02840209335826446,0.4333102413444624,3.114599702680853
2016-07-03,0.6423579033212938,1.373369381018093,4.2109864480459125
2016-07-04,0.9204234445492274,1.9161670174818008,3.444527658926777
2016-07-05,7.2332566698430485,1.381498078761744,-0.767704209749771
2016-07-06,7.904791025005626,2.0147705493743486,-5.142044725585848
2016-07-07,0.3302362801504058,0.6298916116664769,10.663302458515194
2016-07-08,0.868823249060102,1.8755609092929382,6.325348297575388
2016-07-09,1.075180214811746,0.8932340935110318,5.615299111815183
2016-07-10,-0.3777060152589243,8.568987334698496,6.217640857934319
2016-07-11,0.11100913745021998,0.8707305963900343,8.747808095079316
2016-07-12,0.28989596713035376,0.057857872908749136,-2.021942519423888
2016-07-13,-0.38587891549013315,4.181536700314602,8.572767935557689
2016-07-14,0.39808380645806474,2.260249491093394,8.938394421910438
2016-07-15,-0.32685576445582903,-0.018303251452402323,13.709612949975423
2016-07-16,0.11188554525290785,0.9347468434402528,10.05163592861597
2016-07-17,1.7864798086109983,0.6296624952672408,7.437867707751632
2016-07-18,0.308241847296707,2.2298432457982855,7.013967381736063
2016-07-19,0.24694691517636103,1.794471179585043,7.549810322569112
2016-07-20,3.4752096119018714,0.21650202765164567,-3.0393652240327853
2016-07-21,0.24282360328425573,4.24655639005457,6.784619158037098
2016-07-22,1.830971945128943,1.2795334265737577,5.355157709247107
2016-07-23,0.060710503583509434,0.40022787289175,4.752351509586385
2016-07-24,0.03321546371967884,0.5300525710784177,10.52863901967848
2016-07-25,0.524603084372665,-0.3412701383780973,16.97212826564182
2016-07-26,-0.07086441325410887,0.6645447002911549,6.236106625652205
2016-07-27,-0.8627466109618335,0.432687039966166,6.712330098068175
2016-07-28,0.07237793429804226,-0.6036770313859993,19.931068851602635
2016-07-29,0.10378842163361954,11.063896513724124,5.729036329457372
2016-07-30,4.121977585463441,9.84255450310259,7.075044389066399
2016-07-31,0.3313588375338731,1.4858630416167802,6.205630386884986
2016-08-01,0.6062651969546192,0.06414630666182858,7.886038849091502
2016-08-02,1.5842492824177268,0.8345394826854975,26.637275472982235
2016-08-03,1.0673386879544928,1.3093551476420122,10.078461849384954
2016-08-04,2.0090319433859585,1.986314234129284,-2.3795320836442344
2016-08-05,0.2755984213291955,-0.4229678044480428,6.7214681201432525
2016-08-06,1.126963550585962,1.2780213328223728,6.567904497698508
2016-08-07,0.43292381380186395,0.6588940903467208,15.926636074365945
2016-08-08,0.6887449586602717,2.471923816303117,2.494212971570878
2016-08-09,0.2865979000938146,0.011650569981119494,-2.3298257757010976
2016-08-10,2.277056553000316,0.20908350318571878,3.1816385429216347
2016-08-11,-0.09088071889258804,-0.015307462693370973,2.9234354181332054
2016-08-12,0.09412198433878727,2.34228841009158,2.6255241618016685
2016-08-13,0.23933101347712926,0.9600710465702387,2.2958169667790744
2016-08-14,1.4046127366139451,0.935632764242729,3.5540301112697215
2016-08-15,0.6796605876364098,0.31376062976205965,2.093176740268846
2016-08-16,1.3969024269689647,4.152466438508301,2.461697835396247
2016-08-17,-0.5146552822155768,2.3209697946355172,1.791238510109915
2016-08-18,6.032422465128697,5.985417597166199,3.063986129891857
2016-08-19,2.8145338375796807,2.273187331398603,3.3423749036725003
2016-08-20,0.011472691302066167,2.288120600799592,2.613300527080191
2016-08-21,0.2941225246521247,1.012590896686274,3.6655319487590523
2016-08-22,0.45224286889063015,-0.19436968209948774,6.8745735170909095
2016-08-23,0.7849385450726728,0.0332153914967706,5.778540234504539
2016-08-24,1.1211650327804696,0.5089258353799937,11.862281279210587
2016-08-25,1.2084099289487769,0.9035699953614406,6.101931079074427
2016-08-26,-0.6810853750506175,-0.37452755676141675,7.718788085021695
2016-08-27,0.5862835513809312,-0.3620284922239748,8.772415250587002
2016-08-28,0.473056640973207,0.9933775055121759,3.1345940734148967
2016-08-29,-0.04115671308674433,2.1714755263745804,2.409949366974921
2016-08-30,0.2698188398439274,0.768710116924003,25.462468730536997
2016-08-31,0.18929526897783602,0.7720329550965083,2.3961634464355255
2016-09-01,0.09210182287589702,0.6115005178205485,1.658842189559231
2016-09-02,1.4679562032287405,1.1475142675634333,2.151386665541839
2016-09-03,2.644206780582076,2.000907787293166,3.8939799191540723
2016-09-04,1.98141456373238,2.058394254598091,2.576855969370966
2016-09-05,1.4871301818887863,-1.4035733650270288,1.4325140728357366
2016-09-06,0.6183105979948398,53.3794749258473,-0.8469033546156918
2016-09-07,-0.7124445162630232,2.878114995917413,9.510579161340196
2016-09-08,0.5737436089114003,4.871103672658025,9.69096121770295
2016-09-09,4.974822967918475,4.081599168119943,-0.31604259231820464
2016-09-10,2.5293241809380786,0.3176982440142086,1.2586788376381128
2016-09-11,1.7988494825369201,14.318248889983767,1.3172746967691724
2016-09-12,3.4016784022905586,4.332582582832831,2.4282137737360863
2016-09-13,2.2638846462453692,5.080811569729629,3.1701641217518945
2016-09-14,1.802271868557273,4.397506495450288,-1.385901852115868
2016-09-15,2.569327144174852,4.373631929093713,2.4292561647346336
2016-09-16,1.4107627372117924,10.085672152270243,6.844576969947762
2016-09-17,1.9947149924741938,3.4498742056641967,0.749652448298482
2016-09-18,2.827962311321177,7.339641105099819,7.887944579763873
2016-09-19,3.243034018820274,2.524940401084794,6.364310673942464
2016-09-20,11.59065993144677,2.2310339152599186,13.131209141640895
2016-09-21,3.8208212339770142,0.17454258766781794,6.857717742766415
2016-09-22,5.042806790452476,0.8751110702916052,6.674349163401497
2016-09-23,3.6632509765059345,2.1764766056377423,8.658869572510724
2016-09-24,3.0551637648188774,0.40214249210613046,12.479964493731062
2016-09-25,3.0739290329995193,1.5748525895882937,4.171974999777318
2016-09-26,7.7510919498840565,1.613172278703661,1.2321941262007698
2016-09-27,3.614153443176235,2.4153116280517537,6.488642235854298
2016-09-28,12.302635840944669,3.9998358861727374,10.986884059740651
2016-09-29,14.034900712666392,1.1305345045016728,20.042667843119457
2016-09-30,2.457848695130857,1.4624212090237565,1.5058614705813351
2016-10-01,2.746151993180238,3.41179779997436,2.9589800398477824
2016-10-02,2.780053429617015,2.5414583103073407,2.1301993316688344
2016-10-03,2.0545458876460225,-1.6853227651462808,3.1382509365090887
2016-10-04,-2.1598389080960807,1.521025274669069,2.343526945566588
2016-10-05,12.178443829154826,3.4153277223106473,9.043761916617486
2016-10-06,3.729190448703375,4.251607666930954,17.94952949759921
2016-10-07,4.387447696011382,9.771674767264471,1.619034278261902
2016-10-08,7.031650958837165,3.260034123269322,1.690291990280647
2016-10-09,2.069049713102987,5.087281187751831,2.9304949773540416
2016-10-10,1.6495940130331563,9.084087503964255,1.3297139479755173
2016-10-11,1.11592165555592,4.024007566624377,0.28611995778851607
2016-10-12,1.3657111688743515,0.7759955882536338,1.1525904910217994
2016-10-13,-0.06299160895468016,5.142410905146528,0.6556298409459729
