,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-06-13,9.403746615703138,8.565103633426613,3.5692586399108137
2015-06-14,8.403175930349844,7.9834259512054535,6.076140043531348
2015-06-15,15.103725380899293,5.335074302853806,6.650315867707172
2015-06-16,5.3915001061740195,6.875596280875784,2.2375411424324465
2015-06-17,7.1978187874927,6.552794083073586,10.184656527047832
2015-06-18,8.054961644635558,7.841942434721938,1.930535647926952
2015-06-19,11.445071534745448,0.8460633138428175,7.351552131443436
2015-06-20,13.403746615703138,5.565103633426614,8.569258639910814
2015-06-21,9.403175930349844,7.9834259512054535,4.076140043531348
2015-06-22,17.103725380899295,10.335074302853807,0.6503158677071716
2015-06-23,9.39150010617402,7.875596280875784,0.2375411424324465
2015-06-24,13.1978187874927,6.552794083073586,5.1846565270478315
2015-06-25,19.054961644635558,8.841942434721938,2.930535647926952
2015-06-26,3.4450715347454475,7.8460633138428175,1.3515521314434356
2015-06-27,10.403746615703138,5.565103633426614,5.569258639910814
2015-06-28,9.403175930349844,7.9834259512054535,6.076140043531348
2015-06-29,2.1037253808992933,1.3350743028538057,5.650315867707172
2015-06-30,9.39150010617402,-1.1244037191242162,1.2375411424324465
2015-07-01,7.1978187874927,-1.4472059169264138,3.1846565270478315
2015-07-02,4.054961644635558,-3.158057565278062,6.930535647926952
2015-07-03,6.4450715347454475,-3.1539366861571825,8.351552131443436
2015-07-04,6.403746615703138,5.565103633426614,3.5692586399108137
2015-07-05,9.403175930349844,7.9834259512054535,4.076140043531348
2015-07-06,8.103725380899293,8.335074302853807,2.650315867707172
2015-07-07,11.39150010617402,-2.124403719124216,1.2375411424324465
2015-07-08,12.1978187874927,0.5527940830735862,14.184656527047832
2015-07-09,12.054961644635558,-2.158057565278062,6.930535647926952
2015-07-10,14.445071534745448,-1.1539366861571825,4.351552131443436
2015-07-11,6.403746615703138,5.565103633426614,3.5692586399108137
2015-07-12,8.403175930349844,7.9834259512054535,4.076140043531348
2015-07-13,10.103725380899293,0.33507430285380574,5.650315867707172
2015-07-14,15.39150010617402,-2.124403719124216,5.2375411424324465
2015-07-15,13.1978187874927,-3.4472059169264138,0.18465652704783153
2015-07-16,7.054961644635558,3.841942434721938,1.930535647926952
2015-07-17,11.445071534745448,14.846063313842818,1.3515521314434356
2015-07-18,7.403746615703138,13.565103633426613,3.5692586399108137
2015-07-19,8.403175930349844,7.9834259512054535,5.076140043531348
2015-07-20,6.103725380899293,10.335074302853807,-0.34968413229282835
2015-07-21,13.39150010617402,30.875596280875783,-0.7624588575675535
2015-07-22,5.1978187874927,25.552794083073586,-0.8153434729521685
2015-07-23,9.054961644635558,26.841942434721936,0.930535647926952
2015-07-24,12.445071534745448,18.84606331384282,2.3515521314434356
2015-07-25,10.403746615703138,11.565103633426613,3.5692586399108137
2015-07-26,8.403175930349844,7.9834259512054535,4.076140043531348
2015-07-27,20.103725380899295,19.335074302853805,-0.34968413229282835
2015-07-28,7.3915001061740195,11.875596280875783,5.2375411424324465
2015-07-29,7.1978187874927,13.552794083073586,17.18465652704783
2015-07-30,10.054961644635558,26.841942434721936,0.930535647926952
2015-07-31,3.4450715347454475,9.846063313842818,1.3515521314434356
2015-08-01,12.403746615703138,9.565103633426613,8.569258639910814
2015-08-02,12.403175930349844,9.983425951205454,5.076140043531348
2015-08-03,5.103725380899293,17.335074302853805,9.650315867707171
2015-08-04,5.3915001061740195,14.875596280875783,4.2375411424324465
2015-08-05,0.1978187874927002,9.552794083073586,0.18465652704783153
2015-08-06,5.054961644635558,12.841942434721938,1.930535647926952
2015-08-07,13.445071534745448,35.84606331384282,6.351552131443436
2015-08-08,10.403746615703138,12.565103633426613,3.5692586399108137
2015-08-09,8.403175930349844,7.9834259512054535,4.076140043531348
2015-08-10,6.103725380899293,27.335074302853805,0.6503158677071716
2015-08-11,13.39150010617402,46.87559628087578,5.2375411424324465
2015-08-12,5.1978187874927,7.552794083073586,8.184656527047832
2015-08-13,15.054961644635558,25.841942434721936,1.930535647926952
2015-08-14,16.44507153474545,13.846063313842818,8.351552131443436
2015-08-15,11.403746615703138,5.565103633426614,10.569258639910814
2015-08-16,9.403175930349844,7.9834259512054535,12.076140043531348
2015-08-17,8.103725380899293,26.335074302853805,13.650315867707171
2015-08-18,4.3915001061740195,16.875596280875783,11.237541142432447
2015-08-19,11.1978187874927,25.552794083073586,12.184656527047832
2015-08-20,18.054961644635558,21.841942434721936,2.930535647926952
2015-08-21,17.44507153474545,13.846063313842818,15.351552131443436
2015-08-22,9.403746615703138,14.565103633426613,5.569258639910814
2015-08-23,8.403175930349844,7.9834259512054535,4.076140043531348
2015-08-24,0.1037253808992935,21.335074302853805,8.650315867707171
2015-08-25,25.391500106174018,45.87559628087578,18.23754114243245
2015-08-26,13.1978187874927,39.552794083073586,6.1846565270478315
2015-08-27,11.054961644635558,19.841942434721936,6.930535647926952
2015-08-28,3.4450715347454475,21.84606331384282,25.351552131443437
2015-08-29,7.403746615703138,16.565103633426613,6.569258639910814
2015-08-30,11.403175930349844,13.983425951205454,9.076140043531348
2015-08-31,12.103725380899293,24.335074302853805,22.65031586770717
2015-09-01,17.391500106174018,11.875596280875783,13.237541142432447
2015-09-02,9.1978187874927,17.552794083073586,13.184656527047832
2015-09-03,12.054961644635558,24.841942434721936,7.930535647926952
2015-09-04,16.44507153474545,20.84606331384282,4.351552131443436
2015-09-05,11.403746615703138,9.565103633426613,3.5692586399108137
2015-09-06,15.403175930349844,8.983425951205454,4.076140043531348
2015-09-07,6.103725380899293,1.3350743028538057,3.650315867707172
2015-09-08,11.39150010617402,5.875596280875784,10.237541142432447
2015-09-09,13.1978187874927,8.552794083073586,14.184656527047832
2015-09-10,10.054961644635558,7.841942434721938,11.930535647926952
2015-09-11,7.4450715347454475,17.84606331384282,15.351552131443436
2015-09-12,15.403746615703138,6.565103633426614,3.5692586399108137
2015-09-13,9.403175930349844,7.9834259512054535,6.076140043531348
2015-09-14,12.103725380899293,11.335074302853807,15.650315867707171
2015-09-15,22.391500106174018,0.8755962808757838,4.2375411424324465
2015-09-16,29.1978187874927,25.552794083073586,11.184656527047832
2015-09-17,9.054961644635558,19.841942434721936,7.930535647926952
2015-09-18,19.44507153474545,20.84606331384282,3.3515521314434356
2015-09-19,13.403746615703138,15.565103633426613,3.5692586399108137
2015-09-20,14.403175930349844,8.983425951205454,8.076140043531348
2015-09-21,5.103725380899293,14.335074302853807,8.650315867707171
2015-09-22,21.391500106174018,24.875596280875783,12.237541142432447
2015-09-23,25.1978187874927,28.552794083073586,3.1846565270478315
2015-09-24,32.054961644635554,21.841942434721936,4.930535647926952
2015-09-25,15.445071534745448,35.84606331384282,2.3515521314434356
2015-09-26,11.403746615703138,16.565103633426613,4.569258639910814
2015-09-27,8.403175930349844,10.983425951205454,10.076140043531348
2015-09-28,1.1037253808992935,5.335074302853806,12.650315867707171
2015-09-29,10.39150010617402,20.875596280875783,12.237541142432447
2015-09-30,8.1978187874927,31.552794083073586,15.184656527047832
2015-10-01,26.054961644635558,37.841942434721936,13.930535647926952
2015-10-02,21.44507153474545,13.846063313842818,16.351552131443437
2015-10-03,13.403746615703138,20.565103633426613,5.569258639910814
2015-10-04,10.403175930349844,8.983425951205454,4.076140043531348
2015-10-05,22.103725380899295,26.335074302853805,2.650315867707172
2015-10-06,16.391500106174018,32.87559628087578,3.2375411424324465
2015-10-07,14.1978187874927,9.552794083073586,24.18465652704783
2015-10-08,19.054961644635558,19.841942434721936,25.930535647926952
2015-10-09,27.44507153474545,19.84606331384282,2.3515521314434356
2015-10-10,15.403746615703138,17.565103633426613,5.569258639910814
2015-10-11,8.403175930349844,11.983425951205454,4.076140043531348
2015-10-12,22.103725380899295,25.335074302853805,2.650315867707172
2015-10-13,31.391500106174018,22.875596280875783,8.237541142432447
2015-10-14,36.1978187874927,15.552794083073586,7.1846565270478315
2015-10-15,6.054961644635558,15.841942434721938,-1.069464352073048
2015-10-16,24.44507153474545,13.846063313842818,11.351552131443436
2015-10-17,11.403746615703138,9.565103633426613,7.569258639910814
2015-10-18,13.403175930349844,11.983425951205454,4.076140043531348
2015-10-19,19.103725380899295,27.335074302853805,1.6503158677071716
2015-10-20,22.391500106174018,14.875596280875783,9.237541142432447
2015-10-21,33.1978187874927,16.552794083073586,13.184656527047832
2015-10-22,21.054961644635558,11.841942434721938,5.930535647926952
2015-10-23,16.44507153474545,23.84606331384282,8.351552131443436
2015-10-24,13.403746615703138,10.565103633426613,4.569258639910814
2015-10-25,9.403175930349844,7.9834259512054535,4.076140043531348
2015-10-26,23.103725380899295,38.335074302853805,3.650315867707172
2015-10-27,30.391500106174018,18.875596280875783,11.237541142432447
2015-10-28,30.1978187874927,19.552794083073586,18.18465652704783
2015-10-29,19.054961644635558,26.841942434721936,7.930535647926952
2015-10-30,20.44507153474545,9.846063313842818,5.351552131443436
2015-10-31,17.403746615703138,9.565103633426613,3.5692586399108137
2015-11-01,8.403175930349844,8.983425951205454,4.076140043531348
2015-11-02,14.103725380899293,19.335074302853805,8.650315867707171
2015-11-03,24.391500106174018,35.87559628087578,10.237541142432447
2015-11-04,18.1978187874927,28.552794083073586,18.18465652704783
2015-11-05,25.054961644635558,16.841942434721936,4.930535647926952
2015-11-06,21.44507153474545,16.84606331384282,4.351552131443436
2015-11-07,15.403746615703138,19.565103633426613,5.569258639910814
2015-11-08,11.403175930349844,11.983425951205454,6.076140043531348
2015-11-09,19.103725380899295,15.335074302853807,4.650315867707172
2015-11-10,23.391500106174018,26.875596280875783,2.2375411424324465
2015-11-11,14.1978187874927,20.552794083073586,16.18465652704783
2015-11-12,10.054961644635558,22.841942434721936,16.930535647926952
2015-11-13,18.44507153474545,23.84606331384282,7.351552131443436
2015-11-14,16.403746615703138,9.565103633426613,3.5692586399108137
2015-11-15,8.403175930349844,7.9834259512054535,4.076140043531348
2015-11-16,14.103725380899293,19.335074302853805,14.650315867707171
2015-11-17,25.391500106174018,27.875596280875783,4.2375411424324465
2015-11-18,29.1978187874927,20.552794083073586,6.1846565270478315
2015-11-19,10.054961644635558,19.841942434721936,7.930535647926952
2015-11-20,19.44507153474545,29.84606331384282,4.351552131443436
2015-11-21,8.403746615703138,14.565103633426613,5.569258639910814
2015-11-22,10.403175930349844,17.983425951205454,5.076140043531348
2015-11-23,23.103725380899295,15.335074302853807,10.650315867707171
2015-11-24,33.39150010617402,17.875596280875783,11.237541142432447
2015-11-25,12.1978187874927,16.552794083073586,4.1846565270478315
2015-11-26,25.054961644635558,14.841942434721938,2.930535647926952
2015-11-27,11.445071534745448,-1.1539366861571825,9.351552131443436
2015-11-28,7.403746615703138,7.565103633426614,3.5692586399108137
2015-11-29,12.403175930349844,11.983425951205454,4.076140043531348
2015-11-30,17.103725380899295,15.335074302853807,12.650315867707171
2015-12-01,21.391500106174018,12.875596280875783,14.237541142432447
2015-12-02,21.1978187874927,16.552794083073586,11.184656527047832
2015-12-03,20.054961644635558,18.841942434721936,17.930535647926952
2015-12-04,5.4450715347454475,35.84606331384282,3.3515521314434356
2015-12-05,12.403746615703138,32.56510363342662,4.569258639910814
2015-12-06,14.403175930349844,7.9834259512054535,4.076140043531348
2015-12-07,9.103725380899293,30.335074302853805,8.650315867707171
2015-12-08,18.391500106174018,28.875596280875783,6.2375411424324465
2015-12-09,13.1978187874927,22.552794083073586,7.1846565270478315
2015-12-10,19.054961644635558,23.841942434721936,11.930535647926952
2015-12-11,15.445071534745448,5.8460633138428175,6.351552131443436
2015-12-12,20.403746615703138,12.565103633426613,4.569258639910814
2015-12-13,19.403175930349846,7.9834259512054535,4.076140043531348
2015-12-14,20.103725380899295,27.335074302853805,13.650315867707171
2015-12-15,32.39150010617402,26.875596280875783,5.2375411424324465
2015-12-16,23.1978187874927,22.552794083073586,5.1846565270478315
2015-12-17,14.054961644635558,6.841942434721938,4.930535647926952
2015-12-18,15.445071534745448,2.8460633138428175,0.35155213144343567
2015-12-19,11.403746615703138,5.565103633426614,3.5692586399108137
2015-12-20,15.403175930349844,11.983425951205454,5.076140043531348
2015-12-21,7.103725380899293,7.335074302853806,0.6503158677071716
2015-12-22,4.3915001061740195,-0.12440371912421622,0.2375411424324465
2015-12-23,24.1978187874927,-3.4472059169264138,1.1846565270478315
2015-12-24,7.054961644635558,-2.158057565278062,0.930535647926952
2015-12-25,0.4450715347454475,-2.1539366861571825,-0.6484478685565643
2015-12-26,13.403746615703138,8.565103633426613,3.5692586399108137
2015-12-27,10.403175930349844,7.9834259512054535,6.076140043531348
2015-12-28,3.1037253808992933,4.335074302853806,6.650315867707172
2015-12-29,12.39150010617402,-1.1244037191242162,-0.7624588575675535
2015-12-30,18.1978187874927,-0.44720591692641376,-2.8153434729521685
2015-12-31,3.054961644635558,-0.15805756527806203,0.930535647926952
2016-01-01,1.4450715347454475,-3.1539366861571825,-0.6484478685565643
2016-01-02,10.403746615703138,15.565103633426613,4.569258639910814
2016-01-03,13.403175930349844,7.9834259512054535,4.076140043531348
2016-01-04,22.103725380899295,8.335074302853807,1.6503158677071716
2016-01-05,18.391500106174018,4.875596280875784,5.2375411424324465
2016-01-06,33.1978187874927,11.552794083073586,12.184656527047832
2016-01-07,28.054961644635558,25.841942434721936,6.930535647926952
2016-01-08,15.445071534745448,12.846063313842818,3.3515521314434356
2016-01-09,13.403746615703138,10.565103633426613,3.5692586399108137
2016-01-10,11.403175930349844,14.983425951205454,4.076140043531348
2016-01-11,5.103725380899293,30.335074302853805,7.650315867707172
2016-01-12,13.39150010617402,19.875596280875783,9.237541142432447
2016-01-13,8.1978187874927,7.552794083073586,5.1846565270478315
2016-01-14,11.054961644635558,10.841942434721938,10.930535647926952
2016-01-15,13.445071534745448,11.846063313842818,2.3515521314434356
2016-01-16,12.403746615703138,14.565103633426613,3.5692586399108137
2016-01-17,12.403175930349844,7.9834259512054535,4.076140043531348
2016-01-18,16.103725380899295,13.335074302853807,-1.3496841322928284
2016-01-19,6.3915001061740195,13.875596280875783,0.2375411424324465
2016-01-20,18.1978187874927,22.552794083073586,-1.8153434729521685
2016-01-21,31.054961644635558,18.841942434721936,-1.069464352073048
2016-01-22,14.445071534745448,17.84606331384282,1.3515521314434356
2016-01-23,12.403746615703138,10.565103633426613,3.5692586399108137
2016-01-24,9.403175930349844,15.983425951205454,4.076140043531348
2016-01-25,12.103725380899293,12.335074302853807,-1.3496841322928284
2016-01-26,6.3915001061740195,13.875596280875783,6.2375411424324465
2016-01-27,11.1978187874927,16.552794083073586,2.1846565270478315
2016-01-28,11.054961644635558,13.841942434721938,5.930535647926952
2016-01-29,23.44507153474545,10.846063313842818,0.35155213144343567
2016-01-30,9.403746615703138,9.565103633426613,5.569258639910814
2016-01-31,14.403175930349844,16.983425951205454,13.076140043531348
2016-02-01,20.103725380899295,12.335074302853807,18.65031586770717
2016-02-02,21.391500106174018,13.875596280875783,12.237541142432447
2016-02-03,20.1978187874927,22.552794083073586,3.1846565270478315
2016-02-04,8.054961644635558,21.841942434721936,3.930535647926952
2016-02-05,8.445071534745448,12.846063313842818,11.351552131443436
2016-02-06,24.403746615703138,21.565103633426613,3.5692586399108137
2016-02-07,13.403175930349844,7.9834259512054535,4.076140043531348
2016-02-08,18.103725380899295,11.335074302853807,1.6503158677071716
2016-02-09,16.391500106174018,34.87559628087578,3.2375411424324465
2016-02-10,17.1978187874927,22.552794083073586,11.184656527047832
2016-02-11,5.054961644635558,23.841942434721936,10.930535647926952
2016-02-12,22.44507153474545,53.84606331384282,16.351552131443437
2016-02-13,9.403746615703138,24.565103633426613,7.569258639910814
2016-02-14,11.403175930349844,28.983425951205454,9.076140043531348
2016-02-15,8.103725380899293,15.335074302853807,23.65031586770717
2016-02-16,15.39150010617402,16.875596280875783,14.237541142432447
2016-02-17,12.1978187874927,29.552794083073586,23.18465652704783
2016-02-18,12.054961644635558,3.841942434721938,4.930535647926952
2016-02-19,16.44507153474545,20.84606331384282,5.351552131443436
2016-02-20,10.403746615703138,14.565103633426613,5.569258639910814
2016-02-21,9.403175930349844,19.983425951205454,4.076140043531348
2016-02-22,13.103725380899293,19.335074302853805,6.650315867707172
2016-02-23,6.3915001061740195,18.875596280875783,6.2375411424324465
2016-02-24,19.1978187874927,17.552794083073586,6.1846565270478315
2016-02-25,9.054961644635558,37.841942434721936,4.930535647926952
2016-02-26,27.44507153474545,34.84606331384282,8.351552131443436
2016-02-27,9.403746615703138,28.565103633426613,8.569258639910814
2016-02-28,10.403175930349844,12.983425951205454,4.076140043531348
2016-02-29,12.103725380899293,9.335074302853807,6.650315867707172
2016-03-01,11.39150010617402,19.875596280875783,8.237541142432447
2016-03-02,15.1978187874927,20.552794083073586,13.184656527047832
2016-03-03,20.054961644635558,41.841942434721936,6.930535647926952
2016-03-04,13.445071534745448,24.84606331384282,6.351552131443436
2016-03-05,14.403746615703138,13.565103633426613,5.569258639910814
2016-03-06,18.403175930349846,23.983425951205454,4.076140043531348
2016-03-07,11.103725380899293,18.335074302853805,5.650315867707172
2016-03-08,19.391500106174018,23.875596280875783,3.2375411424324465
2016-03-09,13.1978187874927,17.552794083073586,0.18465652704783153
2016-03-10,21.054961644635558,26.841942434721936,6.930535647926952
2016-03-11,11.445071534745448,40.84606331384282,4.351552131443436
2016-03-12,10.403746615703138,35.56510363342662,3.5692586399108137
2016-03-13,13.403175930349844,16.983425951205454,7.076140043531348
2016-03-14,10.103725380899293,34.335074302853805,3.650315867707172
2016-03-15,24.391500106174018,15.875596280875783,5.2375411424324465
2016-03-16,8.1978187874927,4.552794083073586,8.184656527047832
2016-03-17,12.054961644635558,17.841942434721936,3.930535647926952
2016-03-18,12.445071534745448,38.84606331384282,10.351552131443436
2016-03-19,11.403746615703138,11.565103633426613,4.569258639910814
2016-03-20,18.403175930349846,7.9834259512054535,4.076140043531348
2016-03-21,24.103725380899295,35.335074302853805,5.650315867707172
2016-03-22,9.39150010617402,9.875596280875783,2.2375411424324465
2016-03-23,11.1978187874927,20.552794083073586,4.1846565270478315
2016-03-24,17.054961644635558,32.841942434721936,5.930535647926952
2016-03-25,6.4450715347454475,19.84606331384282,3.3515521314434356
2016-03-26,12.403746615703138,15.565103633426613,4.569258639910814
2016-03-27,10.403175930349844,18.983425951205454,12.076140043531348
2016-03-28,-0.8962746191007065,18.335074302853805,6.650315867707172
2016-03-29,6.3915001061740195,26.875596280875783,2.2375411424324465
2016-03-30,11.1978187874927,21.552794083073586,4.1846565270478315
2016-03-31,3.054961644635558,18.841942434721936,7.930535647926952
2016-04-01,25.44507153474545,24.84606331384282,10.351552131443436
2016-04-02,6.403746615703138,10.565103633426613,19.569258639910814
2016-04-03,11.403175930349844,9.983425951205454,7.076140043531348
2016-04-04,7.103725380899293,8.335074302853807,6.650315867707172
2016-04-05,7.3915001061740195,7.875596280875784,12.237541142432447
2016-04-06,14.1978187874927,9.552794083073586,6.1846565270478315
2016-04-07,11.054961644635558,16.841942434721936,2.930535647926952
2016-04-08,7.4450715347454475,15.846063313842818,4.351552131443436
2016-04-09,14.403746615703138,8.565103633426613,8.569258639910814
2016-04-10,10.403175930349844,7.9834259512054535,9.076140043531348
2016-04-11,15.103725380899293,10.335074302853807,9.650315867707171
2016-04-12,11.39150010617402,11.875596280875783,1.2375411424324465
2016-04-13,10.1978187874927,9.552794083073586,2.1846565270478315
2016-04-14,12.054961644635558,5.841942434721938,3.930535647926952
2016-04-15,9.445071534745448,11.846063313842818,0.35155213144343567
2016-04-16,13.403746615703138,8.565103633426613,5.569258639910814
2016-04-17,14.403175930349844,7.9834259512054535,5.076140043531348
2016-04-18,9.103725380899293,10.335074302853807,0.6503158677071716
2016-04-19,15.39150010617402,6.875596280875784,4.2375411424324465
2016-04-20,6.1978187874927,11.552794083073586,7.1846565270478315
2016-04-21,12.054961644635558,12.841942434721938,4.930535647926952
2016-04-22,26.44507153474545,6.8460633138428175,12.351552131443436
2016-04-23,14.403746615703138,8.565103633426613,5.569258639910814
2016-04-24,17.403175930349846,9.983425951205454,4.076140043531348
2016-04-25,13.103725380899293,12.335074302853807,11.650315867707171
2016-04-26,7.3915001061740195,3.875596280875784,11.237541142432447
2016-04-27,6.1978187874927,7.552794083073586,3.1846565270478315
2016-04-28,16.054961644635558,9.841942434721938,4.930535647926952
2016-04-29,23.44507153474545,13.846063313842818,0.35155213144343567
2016-04-30,15.403746615703138,8.565103633426613,3.5692586399108137
2016-05-01,11.403175930349844,10.983425951205454,4.076140043531348
2016-05-02,3.1037253808992933,8.335074302853807,-0.34968413229282835
2016-05-03,8.39150010617402,14.875596280875783,1.2375411424324465
2016-05-04,24.1978187874927,19.552794083073586,-1.8153434729521685
2016-05-05,15.054961644635558,8.841942434721938,-0.06946435207304802
2016-05-06,8.445071534745448,5.8460633138428175,4.351552131443436
2016-05-07,10.403746615703138,6.565103633426614,3.5692586399108137
2016-05-08,10.403175930349844,7.9834259512054535,4.076140043531348
2016-05-09,16.103725380899295,18.335074302853805,-0.34968413229282835
2016-05-10,10.39150010617402,10.875596280875783,0.2375411424324465
2016-05-11,11.1978187874927,9.552794083073586,2.1846565270478315
2016-05-12,18.054961644635558,7.841942434721938,-1.069464352073048
2016-05-13,10.445071534745448,7.8460633138428175,0.35155213144343567
2016-05-14,19.403746615703138,6.565103633426614,6.569258639910814
2016-05-15,10.403175930349844,8.983425951205454,5.076140043531348
2016-05-16,14.103725380899293,16.335074302853805,-0.34968413229282835
2016-05-17,16.391500106174018,16.875596280875783,11.237541142432447
2016-05-18,11.1978187874927,11.552794083073586,3.1846565270478315
2016-05-19,2.054961644635558,9.841942434721938,-1.069464352073048
2016-05-20,13.445071534745448,8.846063313842818,12.351552131443436
2016-05-21,17.403746615703138,8.565103633426613,7.569258639910814
2016-05-22,9.403175930349844,7.9834259512054535,11.076140043531348
2016-05-23,18.103725380899295,13.335074302853807,3.650315867707172
2016-05-24,14.39150010617402,7.875596280875784,3.2375411424324465
2016-05-25,12.1978187874927,4.552794083073586,6.1846565270478315
2016-05-26,14.054961644635558,11.841942434721938,7.930535647926952
2016-05-27,12.445071534745448,7.8460633138428175,9.351552131443436
2016-05-28,11.403746615703138,8.565103633426613,11.569258639910814
2016-05-29,8.403175930349844,11.983425951205454,10.076140043531348
2016-05-30,-0.8962746191007065,2.3350743028538057,3.650315867707172
2016-05-31,10.39150010617402,5.875596280875784,4.2375411424324465
2016-06-01,15.1978187874927,8.552794083073586,1.1846565270478315
2016-06-02,3.054961644635558,11.841942434721938,-0.06946435207304802
2016-06-03,15.445071534745448,14.846063313842818,6.351552131443436
2016-06-04,15.403746615703138,7.565103633426614,3.5692586399108137
2016-06-05,11.403175930349844,7.9834259512054535,4.076140043531348
2016-06-06,24.103725380899295,8.335074302853807,1.6503158677071716
2016-06-07,27.391500106174018,14.875596280875783,4.2375411424324465
2016-06-08,10.1978187874927,7.552794083073586,3.1846565270478315
2016-06-09,12.054961644635558,5.841942434721938,0.930535647926952
2016-06-10,13.445071534745448,7.8460633138428175,1.3515521314434356
2016-06-11,9.403746615703138,5.565103633426614,5.569258639910814
2016-06-12,9.403175930349844,9.983425951205454,5.076140043531348
2016-06-13,15.103725380899293,11.335074302853807,13.650315867707171
2016-06-14,17.391500106174018,8.875596280875783,7.2375411424324465
2016-06-15,13.1978187874927,5.552794083073586,2.1846565270478315
2016-06-16,8.054961644635558,9.841942434721938,7.930535647926952
2016-06-17,11.445071534745448,2.8460633138428175,4.351552131443436
2016-06-18,10.403746615703138,6.565103633426614,3.5692586399108137
2016-06-19,8.403175930349844,8.983425951205454,4.076140043531348
2016-06-20,8.103725380899293,7.335074302853806,0.6503158677071716
2016-06-21,22.391500106174018,10.875596280875783,-1.7624588575675535
2016-06-22,27.1978187874927,13.552794083073586,3.1846565270478315
2016-06-23,28.054961644635558,12.841942434721938,2.930535647926952
2016-06-24,21.44507153474545,4.8460633138428175,14.351552131443436
2016-06-25,9.403746615703138,10.565103633426613,3.5692586399108137
2016-06-26,9.403175930349844,8.983425951205454,4.076140043531348
2016-06-27,7.103725380899293,4.335074302853806,10.650315867707171
2016-06-28,10.39150010617402,5.875596280875784,7.2375411424324465
2016-06-29,5.1978187874927,-3.4472059169264138,7.1846565270478315
2016-06-30,15.054961644635558,5.841942434721938,5.930535647926952
2016-07-01,21.44507153474545,3.8460633138428175,4.351552131443436
2016-07-02,7.403746615703138,6.565103633426614,8.569258639910814
2016-07-03,9.403175930349844,7.9834259512054535,6.076140043531348
2016-07-04,3.1037253808992933,2.3350743028538057,5.650315867707172
2016-07-05,13.39150010617402,-3.124403719124216,2.2375411424324465
2016-07-06,15.1978187874927,1.5527940830735862,-0.8153434729521685
2016-07-07,26.054961644635558,0.841942434721938,10.930535647926952
2016-07-08,12.445071534745448,6.8460633138428175,3.3515521314434356
2016-07-09,8.403746615703138,5.565103633426614,3.5692586399108137
2016-07-10,10.403175930349844,7.9834259512054535,4.076140043531348
