,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-04-04,0.12688383135704928,-0.12355290138565689,24.328671841102775
2016-04-05,0.1443972021093565,25.137493076352722,16.837415100408236
2016-04-06,0.10969201771864441,18.42732372841778,-6.979976140702368
2016-04-07,0.13536559588977562,15.398289689782937,15.003294951455043
2016-04-08,0.13439475651637495,13.353602308296281,-5.265067583240741
2016-04-09,0.130549264128263,9.421660652718788,14.586651731994325
2016-04-10,0.1275994203150446,7.727746025622527,11.105556015344265
2016-04-11,-0.5385196452084912,8.39619025818483,8.245168722284594
2016-04-12,3.1348330363467305,7.7884761611795446,12.84736226014905
2016-04-13,-0.20567332728488305,4.791491717178229,-3.8181525828692564
2016-04-14,0.12395694717474832,12.538192532078225,12.849952838557048
2016-04-15,0.12220844627018583,2.8104315234274244,8.583779265732966
2016-04-16,0.12952767953184208,14.930271751837648,8.14146186510802
2016-04-17,1.1340374296080573,7.714460816561404,10.051547341314325
2016-04-18,-0.2382359096756085,13.154866077768173,9.295829908949374
2016-04-19,0.1318663940809479,9.78884203879073,14.676853916476691
2016-04-20,0.4644778177539387,6.263365422077032,14.470326938155129
2016-04-21,0.13895768503738995,6.7016719647209655,4.624405642584792
2016-04-22,0.12480450984949346,8.72873035955289,2.357661845682399
2016-04-23,0.1350250707540637,7.179176889741505,8.293631400135855
2016-04-24,0.13635064662181146,8.785614299055785,5.799997302309948
2016-04-25,0.11213772082024721,15.548714924768982,9.1242875085932
2016-04-26,0.13852803474527153,2.872564773558966,3.3833151285014846
2016-04-27,0.126016026593757,12.970421199355393,4.845281562949402
2016-04-28,4.17230082792388,8.708455052205121,35.61851863326324
2016-04-29,0.14566852619042178,21.99480449339779,11.870686989228265
2016-04-30,0.18142294070520304,8.18713774620826,5.1007861545256645
2016-05-01,0.18592896632313083,10.62540423946169,8.39847211216776
2016-05-02,0.1994642962367149,2.9188204878792314,6.12425067878584
2016-05-03,0.21038450153759267,8.138356172302656,23.74576613771681
2016-05-04,-0.27780998040917204,8.081041386561168,4.718849623751495
2016-05-05,0.2542134031216465,7.67279864121806,1.3388178758998397
2016-05-06,1.221297065308366,10.175393536687919,3.2156868753029446
2016-05-07,0.25783331570558216,10.749785223073149,3.954110340246933
2016-05-08,0.2676324625135186,5.71376731516442,3.617809311621716
2016-05-09,7.222249842224994,11.935379440372435,37.747196901364624
2016-05-10,3.229964226759974,7.773046147237821,1.842124230321461
2016-05-11,0.34198875395070294,1.2536942946341947,3.943943911728618
2016-05-12,0.34262559428719674,7.673376922690142,9.9895607363921
2016-05-13,0.17954164313359294,6.892498219707133,40.99684999218394
2016-05-14,0.2703579270555936,8.454991682162685,6.522848514682903
2016-05-15,0.25576017783141475,14.292009442177648,4.106539443903827
2016-05-16,1.1877920265218385,6.843132901968988,-0.08330333411368973
2016-05-17,1.1759856835859162,12.29477798913356,6.261669617758028
2016-05-18,-1.1142086757413057,11.60887433188136,2.1776716878550557
2016-05-19,5.1714352279494955,12.553133178369235,5.239779834468115
2016-05-20,3.1475281156510317,9.002896146137916,8.266299300962675
2016-05-21,0.17015139039850247,9.16980010284674,5.913865805708729
2016-05-22,0.15413189608166084,9.494850200305088,4.852674571645727
2016-05-23,0.12966527053490573,4.336880793539942,6.571403242019615
2016-05-24,0.09759615988846157,12.682593548409619,12.080946401860732
2016-05-25,6.426050601946605,34.3589566667216,3.795554638293556
2016-05-26,5.085468115486609,42.738731319954425,28.72655106256594
2016-05-27,0.045653272066835525,11.775482925325946,3.445549055973718
2016-05-28,0.07038693258070661,11.988416277087314,5.499596533438166
2016-05-29,0.054123104549705814,11.110463723534094,15.230128342044708
2016-05-30,0.03127627426954235,12.831244348365942,27.26803456645345
2016-05-31,0.02413074986179364,26.76506684973797,1.7127003371403202
2016-06-01,-0.010552675908645434,33.36476649705533,5.481179710162001
2016-06-02,-0.00793316211901841,10.132689530723582,1.8290386194637978
2016-06-03,0.012365084803883552,35.46874628335287,25.83511232900579
2016-06-04,1.0263234217807484,8.20942835260327,5.980415762727907
2016-06-05,0.024696843643983824,9.24767461288462,3.7551206538176154
2016-06-06,3.852786132655728,46.801138918136026,32.89479505157513
2016-06-07,0.034565072671965076,8.656772417947161,2.2530611664293483
2016-06-08,1.0302764330176277,9.581471382260316,16.92478160559768
2016-06-09,0.03464448338111602,9.396029659536145,2.643319740052278
2016-06-10,0.041453237256133896,11.002711334479645,6.610528437723037
2016-06-11,0.03838098681489597,14.68929591671776,10.784597926228955
2016-06-12,0.04828045752578167,9.806839154229522,13.513572840619139
2016-06-13,-0.36916858466220914,-0.3725743699999282,14.578700759656746
2016-06-14,0.053404540057235626,36.46334935195495,16.000297561284825
2016-06-15,0.05713752838964024,-3.523195788817695,19.139442653934367
2016-06-16,0.03554057596695734,15.022530178927688,23.746452559397184
2016-06-17,0.07222851246936265,14.887867669169617,23.642950542046115
2016-06-18,0.42852545422485533,17.11702229466817,14.529409885450887
2016-06-19,0.07160006561825233,19.40204660111987,13.261120328905884
2016-06-20,0.06749035218856869,13.173080971532414,17.183697342334387
2016-06-21,0.031128833701443724,9.248825352140702,21.50335856119772
2016-06-22,2.024657208798416,14.544922441063033,12.336880491265273
2016-06-23,-0.08453656293127262,9.155649110952936,20.555699535636975
2016-06-24,-0.03423633420289075,-3.632878481570927,9.945002705623391
2016-06-25,0.6280275188079409,5.788612079751358,12.689937943154721
2016-06-26,-0.09547020554427871,8.839288981100161,8.536469655987531
2016-06-27,0.589773261998631,9.38041905822276,4.110767396971921
2016-06-28,3.780852092791537,10.253852427372193,13.6319008350547
2016-06-29,0.7600661888152188,8.277767843545657,57.9048726246855
2016-06-30,-0.38236669016505476,33.14891034560433,44.36649212867658
2016-07-01,-0.1938576930381605,8.481841532970606,28.9935972793722
2016-07-02,0.8772348063765846,17.006770583710495,9.810638640823981
2016-07-03,0.9017395871411498,2.2992085714097423,8.346860179696657
2016-07-04,1.982642557667317,4.01446670050283,8.348192097601702
2016-07-05,-3.576096719210106,4.805412253029022,4.689955371970089
2016-07-06,5.390106351346676,-6.870955654980829,4.990276276390756
2016-07-07,2.401447270798271,5.59010182679884,-0.11010712019784585
2016-07-08,1.3657592438344595,-6.5298129397612446,11.10106440541759
2016-07-09,0.9466090654972767,7.5130060840215895,4.162121812440528
2016-07-10,2.104666517107727,9.734627537399094,15.803855533819126
2016-07-11,1.749292898693661,6.989576895940376,4.0110089622985186
2016-07-12,-6.700880855544786,17.15975607662043,-1.8649356916356683
2016-07-13,2.0115089194327216,5.100932641014542,3.625799488213896
2016-07-14,0.8953570894796262,10.163910930147829,5.241649905623627
2016-07-15,-0.015901485344295446,8.68602063010782,0.3536539110079562
2016-07-16,1.2249484379790911,10.080703090430852,4.60467131408186
2016-07-17,2.3342309086404183,10.880725364632424,5.310224321780555
2016-07-18,0.9151988438145418,31.84539168050568,7.65803677778215
2016-07-19,2.395219575172458,7.357369471942167,4.978754064202178
2016-07-20,2.380567607826026,10.002358755759097,5.0153606305129035
2016-07-21,2.3527497530168695,23.941326391377224,2.8452747046528604
2016-07-22,5.903637751355062,6.786542497353978,0.3229409488190552
2016-07-23,1.5717283661167807,60.240586732137864,3.5200200088285762
2016-07-24,2.116933725441167,37.93872555411924,1.7455743581820256
2016-07-25,6.774556623038576,11.225157598121346,7.923005812301169
2016-07-26,8.614168128222083,12.446340958110756,18.39286627225311
2016-07-27,2.6270765068271,12.90048068764109,6.585127620799766
2016-07-28,1.7883856832529088,11.927772302683326,25.92687080277532
2016-07-29,1.893976650650151,18.156049087586155,6.4212810227148935
2016-07-30,2.597272133032945,14.13514759443945,23.732840698437577
2016-07-31,2.0794056356491475,15.9830529646368,4.294721023575438
2016-08-01,2.1458912514681012,31.888950927704112,3.410550173455952
2016-08-02,-4.047188273514135,7.519999613851861,1.309089245719302
2016-08-03,1.4908105223937516,-4.125059755184772,3.3769461231639273
2016-08-04,-0.5220362757083974,23.723496521239607,7.79056733996663
2016-08-05,-0.3265097138152522,21.875043010331645,12.480468977094883
2016-08-06,1.314493368318993,33.52818065225884,7.40112479190988
2016-08-07,1.7676172636105778,45.853578405556824,11.659952691296471
2016-08-08,1.0376920132109195,24.38573841121742,2.656023528330423
2016-08-09,1.0634465661362094,33.817132358396734,6.91267035686423
2016-08-10,11.471232007733054,22.1402659354299,11.051289812805488
2016-08-11,11.944965824663862,19.393289095055767,4.023088636880097
2016-08-12,0.8855444452401269,43.7448980392403,-1.9162162093836517
2016-08-13,1.3898550285997249,18.651372533213774,12.120081124260487
2016-08-14,1.6056651646552336,14.681503783793207,7.320987942321254
2016-08-15,-2.839802710509355,13.79941160503241,9.514825109509003
2016-08-16,-1.9841768386667078,15.486306727520935,9.65886135149552
2016-08-17,0.9697472569617984,1.6765433606612223,7.868504311128953
2016-08-18,0.9708053243743722,17.473493705220942,14.417944080766802
2016-08-19,6.144998110946944,12.37905366498762,23.776441309401037
2016-08-20,1.1030830584628215,13.900346321915679,2.9107643882617618
2016-08-21,2.0988045462516247,16.198035695233397,8.34575237832081
2016-08-22,6.1503538409587915,34.67115254540433,15.336032568494522
2016-08-23,2.555697623342928,12.819311551406523,9.592697068923552
2016-08-24,1.022156428248263,15.223512944712612,5.7657451561417945
2016-08-25,1.0076992935374944,10.503393368270586,9.905327115370206
2016-08-26,1.0504367126942786,23.216692958327418,9.710312436068026
2016-08-27,1.0599625677027238,24.39794605109267,20.248303473880938
2016-08-28,1.0598238703871896,25.802716627639143,11.192185117242833
2016-08-29,1.0582785251633395,11.53176908901884,10.536313732404235
2016-08-30,1.0635374946019973,5.042553539468605,-8.621488857444477
2016-08-31,1.05268367375408,9.136709679305392,16.933603600464345
2016-09-01,1.0592293922923197,9.007091993800255,12.081937281139595
2016-09-02,-0.3816553386228441,12.244021621758055,16.739668824730437
2016-09-03,1.0672233543043563,11.171512172989575,9.457953004388514
2016-09-04,1.0636019611729148,8.909365532273043,11.901692389557127
2016-09-05,-2.9051778290230628,19.82182382586803,7.558923308700585
2016-09-06,-0.8866428841995608,13.351342603208893,13.831608035187013
2016-09-07,1.1784530939496904,25.81842228859388,8.1127133402331
2016-09-08,1.0898628450473316,13.445474613021101,8.789115313039023
2016-09-09,4.2769717620286265,11.046524769789094,5.585061329483482
2016-09-10,1.0603039249825252,8.403765283977062,5.7613698977612895
2016-09-11,1.0488656051888672,11.299731773530814,9.066345500423143
2016-09-12,0.1328630022749051,6.081492040197702,6.9540012602903465
2016-09-13,-0.8884696963985139,-2.4316697019242524,10.552316931097128
2016-09-14,1.1505254809977086,-2.4211680874677155,52.940468314045056
2016-09-15,0.9289129550993155,7.433025235410437,6.039180455114357
2016-09-16,0.6528766334764586,10.48620347264536,8.357318028086738
2016-09-17,0.6786575811384618,9.88315104433336,9.191281396115475
2016-09-18,0.6846828765335905,11.559375905030919,8.96199254452943
2016-09-19,-1.1121823272357259,9.192552034001816,10.7127011363113
2016-09-20,0.40151510768610227,11.765108941319653,6.707484656897207
2016-09-21,0.8036336345640136,10.098605272688225,43.47033714987921
2016-09-22,0.721498434557909,5.320568735917063,10.187225283688257
2016-09-23,-0.9493550687874617,9.261842709541327,9.530983276870646
2016-09-24,0.7802562355992427,13.347337274164836,14.123436509924408
2016-09-25,1.9986975264744236,7.59113470513641,17.15710318391844
2016-09-26,-0.589737596401006,7.333999456415086,-4.096004967172078
2016-09-27,8.076647971048303,7.767480772346115,-1.8172268292427938
2016-09-28,2.070045893787311,7.966413080745518,19.8746880717855
2016-09-29,1.1722461188566804,13.63428609653167,25.080166779307337
2016-09-30,3.8151934164736607,5.097152390693771,24.259532939511054
2016-10-01,4.083902923956341,5.149421870319274,27.586509726033917
2016-10-02,1.2967448194173994,8.702221206652684,12.387712253798263
2016-10-03,1.2708686508260056,14.2648342980997,25.034746142897006
2016-10-04,-2.9633646495469113,8.461020523503425,12.320388709657792
2016-10-05,-0.02258032900663813,13.331047494838334,33.0712691402381
2016-10-06,1.2502745798669386,11.05820502919866,8.945709782866867
2016-10-07,1.1325392722048007,9.019609933914175,2.996365396882597
2016-10-08,1.0849555930329497,6.509269676215821,5.050047474223344
2016-10-09,1.7783115951994262,8.207499654845567,9.323297772700093
2016-10-10,1.0024585999424642,5.424776996439405,0.859929370940571
2016-10-11,0.9725045681980364,0.5818385635004302,6.133944123405349
2016-10-12,0.9512572436328092,8.022237408988909,5.65190418682431
2016-10-13,1.2441676086787896,29.84428068556801,11.091975678478212
2016-10-14,2.1189653194834923,11.86342215200123,13.793652616958624
2016-10-15,1.1679323387708458,16.19337568991974,4.639169809695481
2016-10-16,2.481767343568329,11.372438764935339,7.964887879642885
2016-10-17,-1.446910433377378,16.20505664509419,5.486855559108787
2016-10-18,-0.9294433585922102,9.81131357620059,18.212685320553287
2016-10-19,2.0265320482589297,9.152245154906483,12.082669002668567
2016-10-20,20.238036890795513,8.857808229588137,-4.415245923474993
2016-10-21,4.0487020624489825,4.764124397385784,10.251997419268088
2016-10-22,6.108057977019743,11.20738604928605,13.33268445061187
2016-10-23,3.9654044796540795,9.997123049198159,10.149655921396718
2016-10-24,2.922263389629096,8.977319951660728,12.700270308276838
2016-10-25,-1.8306104934705234,-3.94248403835151,6.61146827048055
2016-10-26,0.6363408029729828,14.713194964222346,-0.8786050545683755
2016-10-27,6.541557048534682,12.499926635508917,29.481716065774194
2016-10-28,18.757182609426554,15.19742764462086,4.688464512333414
2016-10-29,5.069979847205503,6.341930486134004,5.741794185475737
2016-10-30,5.399776566857697,20.937782486195076,5.153924159714816
2016-10-31,5.463791760038889,17.22743195013655,2.7973934748919644
2016-11-01,8.590179422228573,20.22924085452884,6.306284499882292
2016-11-02,-0.548346565132382,36.30819289357893,12.177504577810938
2016-11-03,0.5578124915232835,26.302137303568713,13.051510553132562
2016-11-04,0.12027035602104877,4.4832388552544895,16.74394806562799
2016-11-05,0.17367581108592908,13.137586430967836,7.767291338328317
2016-11-06,2.4298974158635493,10.824879409062923,20.32241940506225
2016-11-07,-0.2948350231208967,13.602667960656177,15.61001513649208
2016-11-08,-0.3437360681955627,14.866300359895362,9.480061223069097
2016-11-09,-0.28326059641402224,6.205213926543045,15.801204880753303
2016-11-10,-0.20932613365172245,10.382878799049038,7.001143948385069
2016-11-11,0.08457862689955441,16.72435292834291,0.1946495452281285
2016-11-12,0.12882926280586707,8.912228493867193,12.513246046496937
2016-11-13,1.5965365010058863,9.960274334391661,4.877034505417217
2016-11-14,-0.11160059405601008,27.859588660646104,4.341778069759621
2016-11-15,-0.3279584492479822,8.920458370375837,27.41631714393407
2016-11-16,-0.06218931095786459,15.10691649901228,9.281530048415544
2016-11-17,0.028707457437215686,13.17182799520963,12.760278884479028
2016-11-18,0.1483008425682566,12.190216628451733,5.177124326888775
2016-11-19,0.1526207889795254,11.21860961863732,6.262994666137025
2016-11-20,0.1306277940293239,9.119762567419013,5.448241325074195
2016-11-21,1.5486332992597762,8.392783720066083,17.302223636939992
2016-11-22,1.91053134446211,1.493454612457934,8.057821362522901
2016-11-23,4.013921270439783,5.839702743463874,7.577759494935135
2016-11-24,0.14220395189314014,9.067327492182105,32.65645743344791
2016-11-25,0.07399669474860282,2.44303442689022,18.420192293237715
2016-11-26,0.05854097419050608,8.707231131690577,9.066147374714308
2016-11-27,0.0514209835485463,11.875958100598217,19.00640638609119
2016-11-28,0.024375606023559804,8.55668108677389,2.4344106201447273
2016-11-29,0.9673965278545353,13.933950058499452,18.165209387250187
2016-11-30,0.024312241891186206,8.0616605737967,12.403430155595643
2016-12-01,20.74307765613856,8.999716690492818,8.484563657067916
2016-12-02,0.037554819336067025,10.547823562092486,16.159666155965503
2016-12-03,0.032465980392155334,16.197059807417013,13.317095145925158
2016-12-04,0.100626552368129,10.549492954865638,8.604418090929968
2016-12-05,0.09820385617640963,13.16419483540711,18.028787887526764
2016-12-06,0.10471202831149043,13.593310134895107,13.87986095265996
2016-12-07,1.1386405308893923,16.44957667121226,9.50353623227253
2016-12-08,1.5293057088542763,10.762885641094076,45.298443566233374
2016-12-09,0.8052936416383185,6.726188877791174,10.362767501184038
2016-12-10,1.0428900113677584,11.723991694154584,18.156285510055543
2016-12-11,0.19875315732016213,16.29288932521011,9.915194341064257
2016-12-12,7.207591842823141,11.384115828374599,9.061314169574828
2016-12-13,0.22881871426936992,8.631078772392723,79.73523745105743
2016-12-14,16.257900744205852,15.081884220569261,17.46318510247483
2016-12-15,0.2551005179205178,19.931840188971144,9.732496935582812
2016-12-16,6.753939247230142,19.989976618582766,2.3124565501515697
2016-12-17,-0.2281177769865268,14.223862183522261,28.130142766628715
2016-12-18,0.2921014737652683,17.75917341158157,13.996792401166884
2016-12-19,0.2979956733812762,22.379862733022595,38.68306627669405
2016-12-20,0.32784166420382355,41.25497740269706,-1.9325363066769325
2016-12-21,0.36798307020201304,22.39247560353857,0.3740879868995932
2016-12-22,0.90886743237476,22.738817277496516,7.369060612632501
2016-12-23,0.4569289032141646,31.88811258793835,10.954278448232397
2016-12-24,-0.42701252284210006,25.769898124288382,3.67941253302858
2016-12-25,0.4846330288582703,15.993223723258627,7.634376382662805
2016-12-26,0.20600405929807014,5.405814834528263,8.463006335359545
2016-12-27,-1.3353988981487501,19.1832690377277,14.680082641221166
2016-12-28,0.5508373391854051,21.68311509479976,10.31981322215334
2016-12-29,0.5501510242963957,20.023232265468362,11.574201810277206
2016-12-30,0.5322113122706637,19.65570097648846,7.703927669252731
2016-12-31,0.5348861867154147,10.766489181520999,9.285498260644209
2017-01-01,0.5339817789115363,25.51601651150764,8.472965942936735
2017-01-02,-0.030426859315168576,21.047409186559367,43.562098803818195
2017-01-03,9.278676931543265,25.114700628430036,38.280296681619205
2017-01-04,7.238177495171819,46.75411277887818,19.003788199116755
2017-01-05,7.506650849120275,20.37885591780121,16.08611603118569
2017-01-06,23.577844764774294,17.544792575752695,25.736359098481113
2017-01-07,-0.4810695057101294,14.669139995979359,20.794056670079705
2017-01-08,0.5762907937804076,13.586548201215674,38.040220875631704
2017-01-09,2.8106487912880525,32.99989363377609,15.644822502415945
2017-01-10,2.7589894398697288,33.852900251771345,17.599968031015827
2017-01-11,8.836984790128467,10.431249309906743,9.25269532596327
2017-01-12,0.19220805316754527,12.449688885057066,65.46657284691713
2017-01-13,2.627996166947281,15.994784868851337,13.403357413914035
2017-01-14,-0.501350170176456,11.655095062425232,6.832116167957677
2017-01-15,0.5086311646917095,16.123388008718543,18.368465654774802
2017-01-16,2.4896330199396113,13.597267343089097,9.14036474783007
2017-01-17,4.814386734645001,14.74385918359787,4.605610080690708
2017-01-18,2.614630277227991,19.348090994637857,23.447564530490858
2017-01-19,6.323336893973962,12.11612786113517,14.909546713535057
2017-01-20,3.843903871995042,5.8895958676366815,7.609125357807564
2017-01-21,1.726346246051346,14.346549287134247,21.082007477859438
2017-01-22,1.4212515805871808,13.994328013873261,8.466099793519797
2017-01-23,6.292504778199513,12.107208545631924,17.195629258132474
2017-01-24,-4.106076729989039,4.044363669755277,19.17567500246747
2017-01-25,2.5669328726972265,10.056340934403028,10.010167120709227
2017-01-26,-0.13457217465643706,21.593609231100533,9.813657375767853
2017-01-27,2.526588170826157,13.534611428423064,10.394355999108527
2017-01-28,-0.4190492890408414,11.196978689163524,17.125998450497995
2017-01-29,0.462339030232874,7.416430504833105,13.176249333398081
2017-01-30,-0.5655217288076861,11.12790158467702,11.241167588932537
2017-01-31,-0.5934888419128411,15.086023060437867,13.042750403823677
2017-02-01,3.3031566139487256,9.904699432273535,16.547527644500267
2017-02-02,-0.5140302376115974,13.562063337729317,34.48928512576766
2017-02-03,-0.4206775412994612,9.785072360182344,17.12939509058154
2017-02-04,2.4386790593038437,13.174724340513773,6.622741793313431
2017-02-05,1.0657755697290057,10.336067850278475,8.882849516531115
2017-02-06,2.797060687159247,12.449607119516918,13.01629293268225
2017-02-07,0.29025813832150305,10.699348249654818,-1.3656816058089536
2017-02-08,0.40443143598689424,13.420282893270102,8.955481629351315
2017-02-09,0.04590234501681527,7.264412114255347,9.217317541161945
2017-02-10,0.40807929386306574,14.056455558295756,4.200138105002052
2017-02-11,1.658191723769947,11.001324961054381,10.5658065265539
2017-02-12,0.7449627942608852,13.405705851944976,13.05831751935434
2017-02-13,3.734394125472846,9.260043997625301,9.793179655970992
2017-02-14,2.3024194087155956,6.380806645697991,10.977601743588018
2017-02-15,1.2858012127517267,7.3806989444723055,5.56656468117489
2017-02-16,1.0579131750949549,10.16410429590793,45.72601436949773
2017-02-17,0.35409642229787747,7.4140993573302305,21.729251213909087
2017-02-18,0.41348409314174894,5.092243263062929,41.33311810948703
2017-02-19,0.4680811364528086,5.389619134773968,17.65515624067153
2017-02-20,13.202609726816005,1.9788274250198596,17.004405823874244
2017-02-21,6.307442232009173,8.516400161145597,21.961485457807505
2017-02-22,-0.7574665079491226,7.503860432700835,17.923042661009443
2017-02-23,0.2997841077175636,1.5289410082792183,12.771036752613314
2017-02-24,0.28826490450924935,7.528301190932483,9.633945607759035
2017-02-25,0.3133165950231315,8.488425271531668,8.60720227691576
2017-02-26,0.3320741162449926,8.553677440897953,10.963340251906937
2017-02-27,-0.7692766338936754,10.699767517792079,10.692759583398942
2017-02-28,0.28667964921520706,4.5723724594876645,51.850763951767874
2017-03-01,0.2869505758379295,19.222319893050216,46.13939092472682
2017-03-02,0.28004129767692565,8.45553855265295,30.161939295000323
2017-03-03,0.27039710578335735,2.1866363987334374,16.12306743081868
2017-03-04,0.26853383334982905,7.286324669048611,30.24451752454471
2017-03-05,0.2568788924431615,6.3433662693864745,43.17455737444665
2017-03-06,0.25865668327586055,-3.172546872543526,30.271768167702007
2017-03-07,0.23701821296075293,11.64796142413644,11.224335408397986
2017-03-08,0.5512237087667358,8.082789976265403,19.00690324468084
2017-03-09,0.21221690737800844,27.02662251537266,16.835935840485632
2017-03-10,0.20117181749466384,9.879109738582429,20.276372568314912
2017-03-11,0.1855189683968444,3.9343964424135005,11.46532247171199
2017-03-12,0.17384812786226436,5.413526997501252,15.81632211750172
2017-03-13,-0.49812963678465166,8.228578357444677,-7.055110902540015
2017-03-14,1.1440806604261595,7.10646631309355,10.97465038726863
2017-03-15,-0.25764104058590837,5.568981106082857,10.625931664278005
2017-03-16,0.12254966483561591,25.069939195027523,9.312230737669172
2017-03-17,0.11794645266477252,4.241013287134254,30.240571391938886
2017-03-18,0.09564589128827199,7.7082509729439845,10.370408281679074
2017-03-19,0.09022919001218928,10.678819125922482,9.586720730502693
2017-03-20,4.693108321399985,9.019337822319953,12.110931002701921
2017-03-21,0.058853847843396354,5.36076352619636,21.24524306805698
2017-03-22,0.009656675888025417,-0.6303492588066204,76.65865306762262
2017-03-23,0.024131835182009658,11.300839403019795,20.510844636890024
2017-03-24,1.0384802355722276,14.595774749607932,18.639876504370196
2017-03-25,0.01731382809710095,12.689014948510438,24.412686240131812
2017-03-26,2.0249755195018273,10.844803797919326,24.04133799257699
2017-03-27,-0.02539116553308307,8.423058943099857,18.042836753136847
2017-03-28,4.003842024967858,10.023939573797957,-9.074563835440806
2017-03-29,-0.010267410969126327,7.300783726757623,-9.8187530192547
2017-03-30,-0.003778003425239011,5.776486851622527,12.644778679973008
2017-03-31,0.006383360525816232,5.936595317139822,18.249824809641908
2017-04-01,-0.0055386421285868355,13.95063633141614,18.688612749854236
2017-04-02,0.006432616271894712,7.561005716849536,17.68327137716625
2017-04-03,-0.00819292131177876,7.052350048259216,24.840638798589765
2017-04-04,0.0026405072907889652,10.197459426096806,26.712992615050798
2017-04-05,-0.0026932764998773067,12.787562040306453,25.257086720071484
2017-04-06,0.9989723262896998,12.150677474780952,22.738437013508808
2017-04-07,-0.004066130512673541,17.68819444701758,30.4017527745019
2017-04-08,-0.0015881287039217304,9.634672261804724,16.598995878444867
2017-04-09,-0.0013352367437184653,18.899508204308233,20.056669171857493
2017-04-10,0.999973516224908,26.953679854324022,24.19106222906797
2017-04-11,-0.00042360773597381173,25.485068457054187,21.64792798357814
2017-04-12,-0.0002702131077093093,-3.9242928488024234,15.730797317562658
2017-04-13,-0.0004347604563807551,3.8364029228396492,29.247149099373026
2017-04-14,-0.00017068944333592875,-0.8678648348873982,9.833205742897913
2017-04-15,0.9997482552023472,3.932436786830382,14.584517955603733
2017-04-16,7.844535043592367e-05,8.049999431871838,11.211161680863528
2017-04-17,0.0002636680106446103,9.907062162147763,6.509808515546925
2017-04-18,2.999924551358879,19.207348609677453,1.6868589017022542
2017-04-19,8.572365734569416e-05,12.589396361939261,0.6620164527958732
2017-04-20,0.0002167211915121907,8.43672839066176,11.996822769476946
2017-04-21,3.883591994867093e-05,4.985375730754831,6.194810648054112
2017-04-22,-1.645081001526872e-06,4.693565277951064,9.10509279499324
2017-04-23,-2.2473200168087875e-05,2.307283109895838,8.77927585513516
2017-04-24,0.00017135490742867097,5.997152681447884,5.818762593032721
2017-04-25,4.89616107327671e-05,5.610512260979507,10.32275051618443
2017-04-26,0.000181106231919694,0.7403391338126939,10.269372025377386
2017-04-27,0.00014815864975472535,17.076301027773937,5.036741542734582
2017-04-28,0.0001360271991899601,8.386683688710532,15.12338353227625
2017-04-29,0.00015189043852738325,5.865408112118123,27.932295995717006
2017-04-30,-5.363764014729242e-05,8.226385095717912,8.873989268662488
2017-05-01,-8.26713458302352e-05,5.726256044483074,25.872478324271047
2017-05-02,-0.00019810318084801813,5.607188570623763,7.270215455630973
2017-05-03,-0.0004519910248362212,7.983970997092287,10.924777585808616
2017-05-04,-3.759040384060603e-05,4.736358216040385,7.697709005240254
2017-05-05,-0.00014539437716984893,6.428202654991871,6.543544559405481
