,django/django,laravel/framework,rails/rails
2019-08-06,-1.420049458989551,19.22638037845411,9.598909539001705
2019-08-07,0.1696291419793723,6.234078594216843,20.82944835502439
2019-08-08,0.7721932445434749,7.294518154656403,6.5245033000793375
2019-08-09,1.5698122921625224,13.733162843301093,7.8587523843284215
2019-08-10,2.771277493627724,9.359536469674719,7.381646157222193
2019-08-11,6.383914856265086,34.137924748063,4.037323812899849
2019-08-12,4.753222430411371,15.014398811633836,5.769416451444101
2019-08-13,3.579950541010449,22.22638037845411,0.598909539001705
2019-08-14,0.1696291419793723,20.234078594216843,1.8294483550243914
2019-08-15,0.7721932445434749,27.2945181546564,12.524503300079337
2019-08-16,2.5698122921625224,31.73316284330109,8.85875238432842
2019-08-17,4.771277493627724,13.359536469674719,6.381646157222193
2019-08-18,6.383914856265086,15.137924748062996,18.03732381289985
2019-08-19,4.753222430411371,7.014398811633835,10.769416451444101
2019-08-20,2.579950541010449,27.22638037845411,7.5989095390017045
2019-08-21,0.1696291419793723,7.234078594216843,4.829448355024391
2019-08-22,1.772193244543475,12.294518154656403,10.524503300079337
2019-08-23,7.569812292162522,8.733162843301093,3.8587523843284215
2019-08-24,2.771277493627724,16.35953646967472,9.381646157222193
2019-08-25,3.3839148562650867,12.137924748062996,5.037323812899849
2019-08-26,3.7532224304113706,20.014398811633836,12.769416451444101
2019-08-27,1.579950541010449,15.226380378454111,10.598909539001705
2019-08-28,1.1696291419793723,3.234078594216843,7.829448355024391
2019-08-29,6.772193244543475,5.294518154656403,8.524503300079337
2019-08-30,1.5698122921625224,5.733162843301092,1.8587523843284213
2019-08-31,4.771277493627724,9.359536469674719,6.381646157222193
2019-09-01,3.3839148562650867,13.137924748062996,7.037323812899849
2019-09-02,3.7532224304113706,6.014398811633835,6.769416451444101
2019-09-03,0.5799505410104491,33.22638037845411,21.598909539001706
2019-09-04,2.1696291419793723,5.234078594216843,15.829448355024391
2019-09-05,3.772193244543475,7.294518154656403,17.52450330007934
2019-09-06,2.5698122921625224,10.733162843301093,16.858752384328422
2019-09-07,2.771277493627724,6.359536469674719,9.381646157222193
2019-09-08,4.383914856265086,6.137924748062997,19.03732381289985
2019-09-09,8.75322243041137,-0.9856011883661653,11.769416451444101
2019-09-10,13.579950541010449,12.226380378454111,3.598909539001705
2019-09-11,2.1696291419793723,5.234078594216843,4.829448355024391
2019-09-12,1.772193244543475,2.2945181546564033,5.5245033000793375
2019-09-13,1.5698122921625224,4.733162843301092,28.858752384328422
2019-09-14,3.771277493627724,6.359536469674719,18.381646157222193
2019-09-15,3.3839148562650867,7.137924748062997,12.03732381289985
2019-09-16,2.7532224304113706,1.0143988116338347,19.7694164514441
2019-09-17,1.579950541010449,2.2263803784541114,8.598909539001705
2019-09-18,0.1696291419793723,1.234078594216843,14.829448355024391
2019-09-19,0.7721932445434749,-0.7054818453435967,4.5245033000793375
2019-09-20,3.5698122921625224,1.7331628433010924,6.8587523843284215
2019-09-21,3.771277493627724,5.359536469674719,7.381646157222193
2019-09-22,3.3839148562650867,6.137924748062997,8.03732381289985
2019-09-23,4.753222430411371,-1.9856011883661653,13.769416451444101
2019-09-24,6.579950541010449,-3.7736196215458886,20.598909539001706
2019-09-25,2.1696291419793723,10.234078594216843,6.829448355024391
2019-09-26,-1.227806755456525,5.294518154656403,2.5245033000793375
2019-09-27,6.569812292162522,0.7331628433010924,-0.14124761567157873
2019-09-28,2.771277493627724,5.359536469674719,18.381646157222193
2019-09-29,3.3839148562650867,7.137924748062997,6.037323812899849
2019-09-30,2.7532224304113706,5.014398811633835,13.769416451444101
2019-10-01,5.579950541010449,1.2263803784541114,8.598909539001705
2019-10-02,8.169629141979373,3.234078594216843,14.829448355024391
2019-10-03,2.772193244543475,3.2945181546564033,11.524503300079337
2019-10-04,0.5698122921625224,3.733162843301092,18.858752384328422
2019-10-05,2.771277493627724,5.359536469674719,6.381646157222193
2019-10-06,3.3839148562650867,6.137924748062997,14.03732381289985
2019-10-07,0.7532224304113704,-0.9856011883661653,19.7694164514441
2019-10-08,0.5799505410104491,4.226380378454111,4.5989095390017045
2019-10-09,10.169629141979373,2.234078594216843,1.8294483550243914
2019-10-10,3.772193244543475,0.2945181546564033,11.524503300079337
2019-10-11,5.569812292162522,2.733162843301092,14.85875238432842
2019-10-12,2.771277493627724,5.359536469674719,7.381646157222193
2019-10-13,3.3839148562650867,5.137924748062997,12.03732381289985
2019-10-14,2.7532224304113706,20.014398811633836,5.769416451444101
2019-10-15,4.579950541010449,-0.7736196215458886,7.5989095390017045
2019-10-16,2.1696291419793723,6.234078594216843,5.829448355024391
2019-10-17,0.7721932445434749,4.294518154656403,12.524503300079337
2019-10-18,5.569812292162522,7.733162843301092,1.8587523843284213
2019-10-19,2.771277493627724,8.359536469674719,14.381646157222193
2019-10-20,3.3839148562650867,9.137924748062996,4.037323812899849
2019-10-21,5.753222430411371,20.014398811633836,12.769416451444101
2019-10-22,1.579950541010449,-0.7736196215458886,-0.40109046099829504
2019-10-23,7.169629141979373,9.234078594216843,2.8294483550243914
2019-10-24,6.772193244543475,13.294518154656403,5.5245033000793375
2019-10-25,6.569812292162522,-0.2668371566989077,4.8587523843284215
2019-10-26,2.771277493627724,7.359536469674719,5.381646157222193
2019-10-27,3.3839148562650867,9.137924748062996,7.037323812899849
2019-10-28,3.7532224304113706,1.0143988116338347,0.7694164514441013
2019-10-29,7.579950541010449,-2.7736196215458886,1.598909539001705
2019-10-30,5.169629141979373,1.234078594216843,8.829448355024391
2019-10-31,5.772193244543475,7.294518154656403,4.5245033000793375
2019-11-01,0.5698122921625224,8.733162843301093,2.8587523843284215
2019-11-02,2.771277493627724,7.359536469674719,6.381646157222193
2019-11-03,3.3839148562650867,6.137924748062997,7.037323812899849
2019-11-04,8.75322243041137,-0.9856011883661653,7.769416451444101
2019-11-05,6.579950541010449,1.2263803784541114,0.598909539001705
2019-11-06,9.169629141979373,6.234078594216843,6.829448355024391
2019-11-07,5.772193244543475,0.2945181546564033,4.5245033000793375
2019-11-08,6.569812292162522,0.7331628433010924,8.85875238432842
2019-11-09,2.771277493627724,9.359536469674719,10.381646157222193
2019-11-10,3.3839148562650867,6.137924748062997,16.03732381289985
2019-11-11,3.7532224304113706,4.014398811633835,-0.2305835485558987
2019-11-12,3.579950541010449,6.226380378454111,-0.40109046099829504
2019-11-13,2.1696291419793723,5.234078594216843,11.829448355024391
2019-11-14,0.7721932445434749,7.294518154656403,4.5245033000793375
2019-11-15,2.5698122921625224,4.733162843301092,11.85875238432842
2019-11-16,2.771277493627724,10.359536469674719,15.381646157222193
2019-11-17,3.3839148562650867,7.137924748062997,7.037323812899849
2019-11-18,13.75322243041137,6.014398811633835,1.7694164514441013
2019-11-19,5.579950541010449,1.2263803784541114,5.5989095390017045
2019-11-20,2.1696291419793723,9.234078594216843,2.8294483550243914
2019-11-21,7.772193244543475,2.2945181546564033,15.524503300079337
2019-11-22,4.569812292162522,20.73316284330109,9.85875238432842
2019-11-23,2.771277493627724,6.359536469674719,7.381646157222193
2019-11-24,3.3839148562650867,8.137924748062996,14.03732381289985
2019-11-25,8.75322243041137,5.014398811633835,1.7694164514441013
2019-11-26,1.579950541010449,-1.7736196215458886,0.598909539001705
2019-11-27,7.169629141979373,3.234078594216843,2.8294483550243914
2019-11-28,3.772193244543475,-0.7054818453435967,5.5245033000793375
2019-11-29,2.5698122921625224,4.733162843301092,-1.1412476156715787
2019-11-30,2.771277493627724,9.359536469674719,8.381646157222193
2019-12-01,3.3839148562650867,5.137924748062997,5.037323812899849
2019-12-02,11.75322243041137,6.014398811633835,5.769416451444101
2019-12-03,5.579950541010449,6.226380378454111,14.598909539001705
2019-12-04,7.169629141979373,4.234078594216843,15.829448355024391
2019-12-05,4.772193244543475,32.2945181546564,5.5245033000793375
2019-12-06,6.569812292162522,10.733162843301093,17.858752384328422
2019-12-07,2.771277493627724,7.359536469674719,6.381646157222193
2019-12-08,3.3839148562650867,5.137924748062997,7.037323812899849
2019-12-09,4.753222430411371,9.014398811633836,18.7694164514441
2019-12-10,4.579950541010449,6.226380378454111,8.598909539001705
2019-12-11,3.1696291419793723,6.234078594216843,4.829448355024391
2019-12-12,7.772193244543475,6.294518154656403,6.5245033000793375
2019-12-13,0.5698122921625224,2.733162843301092,14.85875238432842
2019-12-14,4.771277493627724,7.359536469674719,12.381646157222193
2019-12-15,3.3839148562650867,7.137924748062997,13.03732381289985
2019-12-16,1.7532224304113704,7.014398811633835,9.769416451444101
2019-12-17,-0.42004945898955093,4.226380378454111,33.5989095390017
2019-12-18,5.169629141979373,23.234078594216843,41.82944835502439
2019-12-19,3.772193244543475,8.294518154656403,17.52450330007934
2019-12-20,2.5698122921625224,5.733162843301092,21.858752384328422
2019-12-21,3.771277493627724,5.359536469674719,13.381646157222193
2019-12-22,3.3839148562650867,6.137924748062997,13.03732381289985
2019-12-23,4.753222430411371,8.014398811633836,8.769416451444101
2019-12-24,-1.420049458989551,-2.7736196215458886,2.598909539001705
2019-12-25,-1.8303708580206277,12.234078594216843,7.829448355024391
2019-12-26,-1.227806755456525,5.294518154656403,2.5245033000793375
2019-12-27,4.569812292162522,7.733162843301092,20.858752384328422
2019-12-28,2.771277493627724,13.359536469674719,11.381646157222193
2019-12-29,3.3839148562650867,7.137924748062997,9.03732381289985
2019-12-30,4.753222430411371,9.014398811633836,-0.2305835485558987
2019-12-31,4.579950541010449,8.226380378454111,6.5989095390017045
2020-01-01,-1.8303708580206277,3.234078594216843,-1.1705516449756086
2020-01-02,2.772193244543475,32.2945181546564,12.524503300079337
2020-01-03,4.569812292162522,31.73316284330109,8.85875238432842
2020-01-04,3.771277493627724,24.35953646967472,15.381646157222193
2020-01-05,3.3839148562650867,9.137924748062996,10.03732381289985
2020-01-06,1.7532224304113704,14.014398811633836,9.769416451444101
2020-01-07,2.579950541010449,8.226380378454111,16.598909539001706
2020-01-08,3.1696291419793723,15.234078594216843,11.829448355024391
2020-01-09,8.772193244543475,7.294518154656403,10.524503300079337
2020-01-10,3.5698122921625224,8.733162843301093,12.85875238432842
2020-01-11,4.771277493627724,8.359536469674719,10.381646157222193
2020-01-12,3.3839148562650867,10.137924748062996,7.037323812899849
2020-01-13,0.7532224304113704,12.014398811633836,6.769416451444101
2020-01-14,0.5799505410104491,8.226380378454111,7.5989095390017045
2020-01-15,5.169629141979373,6.234078594216843,10.829448355024391
2020-01-16,4.772193244543475,8.294518154656403,4.5245033000793375
2020-01-17,5.569812292162522,9.733162843301093,6.8587523843284215
2020-01-18,3.771277493627724,7.359536469674719,4.381646157222193
2020-01-19,3.3839148562650867,13.137924748062996,14.03732381289985
2020-01-20,4.753222430411371,8.014398811633836,6.769416451444101
2020-01-21,3.579950541010449,2.2263803784541114,9.598909539001705
2020-01-22,3.1696291419793723,5.234078594216843,0.8294483550243914
2020-01-23,1.772193244543475,15.294518154656403,14.524503300079337
2020-01-24,3.5698122921625224,7.733162843301092,7.8587523843284215
2020-01-25,2.771277493627724,7.359536469674719,6.381646157222193
2020-01-26,3.3839148562650867,5.137924748062997,10.03732381289985
2020-01-27,4.753222430411371,7.014398811633835,15.769416451444101
2020-01-28,1.579950541010449,13.226380378454111,2.598909539001705
2020-01-29,11.169629141979373,14.234078594216843,8.829448355024391
2020-01-30,0.7721932445434749,8.294518154656403,5.5245033000793375
2020-01-31,6.569812292162522,8.733162843301093,-1.1412476156715787
2020-02-01,2.771277493627724,9.359536469674719,7.381646157222193
2020-02-02,3.3839148562650867,6.137924748062997,8.03732381289985
2020-02-03,5.753222430411371,15.014398811633836,0.7694164514441013
2020-02-04,5.579950541010449,9.226380378454111,2.598909539001705
2020-02-05,3.1696291419793723,13.234078594216843,9.829448355024391
2020-02-06,3.772193244543475,4.294518154656403,6.5245033000793375
2020-02-07,4.569812292162522,6.733162843301092,11.85875238432842
2020-02-08,3.771277493627724,7.359536469674719,8.381646157222193
2020-02-09,3.3839148562650867,5.137924748062997,18.03732381289985
2020-02-10,3.7532224304113706,17.014398811633836,21.7694164514441
2020-02-11,2.579950541010449,6.226380378454111,5.5989095390017045
2020-02-12,1.1696291419793723,20.234078594216843,8.829448355024391
2020-02-13,3.772193244543475,7.294518154656403,12.524503300079337
2020-02-14,3.5698122921625224,18.73316284330109,4.8587523843284215
2020-02-15,2.771277493627724,14.359536469674719,5.381646157222193
2020-02-16,3.3839148562650867,6.137924748062997,16.03732381289985
2020-02-17,-0.24677756958862962,1.0143988116338347,0.7694164514441013
2020-02-18,4.579950541010449,10.226380378454111,0.598909539001705
2020-02-19,5.169629141979373,14.234078594216843,-0.1705516449756086
2020-02-20,1.772193244543475,14.294518154656403,11.524503300079337
2020-02-21,-0.43018770783747756,14.733162843301093,4.8587523843284215
2020-02-22,2.771277493627724,21.35953646967472,8.381646157222193
2020-02-23,3.3839148562650867,11.137924748062996,4.037323812899849
2020-02-24,3.7532224304113706,20.014398811633836,20.7694164514441
2020-02-25,-0.42004945898955093,12.226380378454111,23.598909539001706
2020-02-26,6.169629141979373,5.234078594216843,9.829448355024391
2020-02-27,3.772193244543475,15.294518154656403,29.52450330007934
2020-02-28,6.569812292162522,17.73316284330109,10.85875238432842
2020-02-29,3.771277493627724,13.359536469674719,7.381646157222193
2020-03-01,3.3839148562650867,8.137924748062996,4.037323812899849
2020-03-02,0.7532224304113704,23.014398811633836,1.7694164514441013
2020-03-03,3.579950541010449,18.22638037845411,5.5989095390017045
2020-03-04,5.169629141979373,20.234078594216843,18.82944835502439
2020-03-05,4.772193244543475,9.294518154656403,12.524503300079337
2020-03-06,5.569812292162522,17.73316284330109,5.8587523843284215
2020-03-07,4.771277493627724,19.35953646967472,8.381646157222193
2020-03-08,3.3839148562650867,18.137924748062996,4.037323812899849
2020-03-09,5.753222430411371,28.014398811633836,4.769416451444101
2020-03-10,8.579950541010449,7.226380378454111,6.5989095390017045
2020-03-11,1.1696291419793723,9.234078594216843,2.8294483550243914
2020-03-12,2.772193244543475,19.2945181546564,12.524503300079337
2020-03-13,3.5698122921625224,8.733162843301093,6.8587523843284215
2020-03-14,4.771277493627724,14.359536469674719,8.381646157222193
2020-03-15,3.3839148562650867,12.137924748062996,4.037323812899849
2020-03-16,3.7532224304113706,5.014398811633835,9.769416451444101
2020-03-17,7.579950541010449,12.226380378454111,2.598909539001705
2020-03-18,5.169629141979373,6.234078594216843,5.829448355024391
2020-03-19,4.772193244543475,9.294518154656403,8.524503300079337
2020-03-20,1.5698122921625224,6.733162843301092,5.8587523843284215
2020-03-21,4.771277493627724,7.359536469674719,13.381646157222193
2020-03-22,3.3839148562650867,7.137924748062997,7.037323812899849
2020-03-23,3.7532224304113706,9.014398811633836,4.769416451444101
2020-03-24,6.579950541010449,14.226380378454111,5.5989095390017045
2020-03-25,9.169629141979373,8.234078594216843,0.8294483550243914
2020-03-26,2.772193244543475,4.294518154656403,2.5245033000793375
2020-03-27,1.5698122921625224,7.733162843301092,3.8587523843284215
2020-03-28,2.771277493627724,13.359536469674719,9.381646157222193
2020-03-29,3.3839148562650867,10.137924748062996,13.03732381289985
2020-03-30,-0.24677756958862962,6.014398811633835,4.769416451444101
2020-03-31,5.579950541010449,4.226380378454111,9.598909539001705
2020-04-01,5.169629141979373,0.23407859421684296,0.8294483550243914
2020-04-02,3.772193244543475,7.294518154656403,1.5245033000793373
2020-04-03,-0.43018770783747756,13.733162843301093,1.8587523843284213
2020-04-04,4.771277493627724,10.359536469674719,9.381646157222193
2020-04-05,3.3839148562650867,7.137924748062997,10.03732381289985
2020-04-06,2.7532224304113706,8.014398811633836,3.7694164514441013
2020-04-07,13.579950541010449,18.22638037845411,5.5989095390017045
2020-04-08,3.1696291419793723,26.234078594216843,10.829448355024391
2020-04-09,7.772193244543475,13.294518154656403,1.5245033000793373
2020-04-10,5.569812292162522,4.733162843301092,7.8587523843284215
2020-04-11,2.771277493627724,12.359536469674719,12.381646157222193
2020-04-12,3.3839148562650867,11.137924748062996,8.03732381289985
2020-04-13,-1.2467775695886296,20.014398811633836,12.769416451444101
2020-04-14,8.579950541010449,12.226380378454111,11.598909539001705
2020-04-15,7.169629141979373,27.234078594216843,3.8294483550243914
2020-04-16,3.772193244543475,7.294518154656403,4.5245033000793375
2020-04-17,5.569812292162522,20.73316284330109,2.8587523843284215
2020-04-18,3.771277493627724,12.359536469674719,9.381646157222193
2020-04-19,3.3839148562650867,18.137924748062996,8.03732381289985
2020-04-20,10.75322243041137,22.014398811633836,6.769416451444101
2020-04-21,5.579950541010449,39.22638037845411,2.598909539001705
2020-04-22,9.169629141979373,21.234078594216843,3.8294483550243914
2020-04-23,2.772193244543475,26.2945181546564,6.5245033000793375
2020-04-24,4.569812292162522,22.73316284330109,8.85875238432842
2020-04-25,4.771277493627724,10.359536469674719,14.381646157222193
2020-04-26,3.3839148562650867,13.137924748062996,8.03732381289985
2020-04-27,3.7532224304113706,17.014398811633836,7.769416451444101
2020-04-28,7.579950541010449,33.22638037845411,5.5989095390017045
2020-04-29,5.169629141979373,24.234078594216843,5.829448355024391
2020-04-30,3.772193244543475,29.2945181546564,3.5245033000793375
2020-05-01,6.569812292162522,53.733162843301095,20.858752384328422
2020-05-02,4.771277493627724,13.359536469674719,15.381646157222193
2020-05-03,3.3839148562650867,27.137924748062996,12.03732381289985
2020-05-04,7.753222430411371,14.014398811633836,14.769416451444101
2020-05-05,5.579950541010449,11.226380378454111,32.5989095390017
2020-05-06,4.169629141979373,14.234078594216843,21.82944835502439
2020-05-07,1.772193244543475,9.294518154656403,17.52450330007934
2020-05-08,10.569812292162522,11.733162843301093,11.85875238432842
2020-05-09,2.771277493627724,5.359536469674719,19.381646157222193
2020-05-10,3.3839148562650867,8.137924748062996,15.03732381289985
2020-05-11,7.753222430411371,31.014398811633836,9.769416451444101
2020-05-12,5.579950541010449,31.22638037845411,20.598909539001706
2020-05-13,15.169629141979373,26.234078594216843,14.829448355024391
2020-05-14,10.772193244543475,-1.7054818453435967,15.524503300079337
2020-05-15,5.569812292162522,8.733162843301093,11.85875238432842
2020-05-16,2.771277493627724,13.359536469674719,16.381646157222193
2020-05-17,3.3839148562650867,15.137924748062996,25.03732381289985
2020-05-18,5.753222430411371,20.014398811633836,18.7694164514441
2020-05-19,4.579950541010449,16.22638037845411,18.598909539001706
