,angular/angular.js,facebook/react,jquery/jquery
2013-09-10,1.1208445358691668,4.878353994117541,4.488832049176876
2013-09-11,9.496460299415965,9.50027517638355,9.152625152625152
2013-09-12,-1.042664369019049,-1.4417167397462962,8.938876257841775
2013-09-13,5.483587157232478,-0.23536753339708996,1.042661361626879
2013-09-14,5.599582273227593,7.046683748654191,0.48710580607132337
2013-09-15,3.6178972915426115,3.574156276126719,0.32471264367816083
2013-09-16,3.7242928117312353,-0.3223849221386167,-0.4348132710201676
2013-09-17,2.1208445358691668,3.8783539941175413,2.4888320491768767
2013-09-18,5.496460299415964,2.5002751763835502,0.15262515262515258
2013-09-19,7.9573356309809515,2.558283260253704,4.938876257841775
2013-09-20,4.483587157232478,0.7646324666029101,0.04266136162687884
2013-09-21,3.5995822732275937,3.0466837486541913,0.48710580607132337
2013-09-22,2.6178972915426115,5.574156276126719,0.32471264367816083
2013-09-23,0.7242928117312353,2.6776150778613834,3.5651867289798322
2013-09-24,-0.8791554641308333,2.8783539941175413,-0.5111679508231233
2013-09-25,9.496460299415965,-1.4997248236164498,0.15262515262515258
2013-09-26,6.9573356309809515,2.558283260253704,-0.06112374215822492
2013-09-27,11.483587157232478,1.76463246660291,0.04266136162687884
2013-09-28,5.599582273227593,3.0466837486541913,1.4871058060713234
2013-09-29,2.6178972915426115,4.574156276126719,0.32471264367816083
2013-09-30,11.724292811731235,1.6776150778613834,1.5651867289798325
2013-10-01,15.120844535869166,9.878353994117541,0.4888320491768767
2013-10-02,8.496460299415965,-1.4997248236164498,0.15262515262515258
2013-10-03,13.957335630980952,0.5582832602537038,-0.06112374215822492
2013-10-04,5.483587157232478,-0.23536753339708996,1.042661361626879
2013-10-05,8.599582273227593,4.046683748654191,0.48710580607132337
2013-10-06,3.6178972915426115,3.574156276126719,2.324712643678161
2013-10-07,10.724292811731235,8.677615077861383,3.5651867289798322
2013-10-08,8.120844535869166,7.878353994117541,-0.5111679508231233
2013-10-09,7.496460299415964,3.5002751763835502,0.15262515262515258
2013-10-10,4.9573356309809515,-1.4417167397462962,0.9388762578417751
2013-10-11,20.483587157232478,4.76463246660291,3.042661361626879
2013-10-12,8.599582273227593,4.046683748654191,0.48710580607132337
2013-10-13,2.6178972915426115,3.574156276126719,0.32471264367816083
2013-10-14,11.724292811731235,2.6776150778613834,-0.4348132710201676
2013-10-15,3.1208445358691668,8.878353994117541,10.488832049176876
2013-10-16,-1.503539700584036,6.50027517638355,1.1526251526251525
2013-10-17,-1.042664369019049,-0.4417167397462962,-0.06112374215822492
2013-10-18,1.4835871572324772,-0.23536753339708996,0.04266136162687884
2013-10-19,3.5995822732275937,3.0466837486541913,0.48710580607132337
2013-10-20,2.6178972915426115,4.574156276126719,0.32471264367816083
2013-10-21,0.7242928117312353,3.6776150778613834,-0.4348132710201676
2013-10-22,6.120844535869167,0.8783539941175413,-0.5111679508231233
2013-10-23,7.496460299415964,-2.4997248236164498,2.1526251526251525
2013-10-24,18.95733563098095,-1.4417167397462962,0.9388762578417751
2013-10-25,9.483587157232478,0.7646324666029101,1.042661361626879
2013-10-26,24.599582273227593,7.046683748654191,0.48710580607132337
2013-10-27,8.617897291542612,4.574156276126719,0.32471264367816083
2013-10-28,9.724292811731235,2.6776150778613834,3.5651867289798322
2013-10-29,1.1208445358691668,47.87835399411754,-0.5111679508231233
2013-10-30,12.496460299415965,5.50027517638355,0.15262515262515258
2013-10-31,0.9573356309809511,4.558283260253704,-0.06112374215822492
2013-11-01,-1.5164128427675228,3.76463246660291,0.04266136162687884
2013-11-02,2.5995822732275937,5.046683748654191,0.48710580607132337
2013-11-03,3.6178972915426115,5.574156276126719,0.32471264367816083
2013-11-04,11.724292811731235,3.6776150778613834,1.5651867289798325
2013-11-05,3.1208445358691668,14.878353994117541,1.4888320491768767
2013-11-06,16.496460299415965,51.50027517638355,2.1526251526251525
2013-11-07,2.957335630980951,9.558283260253704,4.938876257841775
2013-11-08,18.483587157232478,4.76463246660291,3.042661361626879
2013-11-09,3.5995822732275937,3.0466837486541913,1.4871058060713234
2013-11-10,4.6178972915426115,5.574156276126719,5.32471264367816
2013-11-11,0.7242928117312353,0.6776150778613833,0.5651867289798325
2013-11-12,2.1208445358691668,4.878353994117541,2.4888320491768767
2013-11-13,15.496460299415965,27.50027517638355,1.1526251526251525
2013-11-14,20.95733563098095,19.558283260253702,9.938876257841775
2013-11-15,5.483587157232478,1.76463246660291,9.042661361626879
2013-11-16,2.5995822732275937,3.0466837486541913,0.48710580607132337
2013-11-17,2.6178972915426115,3.574156276126719,1.3247126436781609
2013-11-18,4.724292811731235,19.677615077861383,-0.4348132710201676
2013-11-19,1.1208445358691668,8.878353994117541,-0.5111679508231233
2013-11-20,17.496460299415965,12.50027517638355,0.15262515262515258
2013-11-21,8.957335630980952,5.558283260253704,-0.06112374215822492
2013-11-22,19.483587157232478,2.76463246660291,0.04266136162687884
2013-11-23,4.599582273227593,3.0466837486541913,0.48710580607132337
2013-11-24,3.6178972915426115,11.574156276126718,1.3247126436781609
2013-11-25,6.724292811731235,4.677615077861383,-0.4348132710201676
2013-11-26,8.120844535869166,0.8783539941175413,1.4888320491768767
2013-11-27,16.496460299415965,11.50027517638355,1.1526251526251525
2013-11-28,-0.04266436901904891,0.5582832602537038,-0.06112374215822492
2013-11-29,-1.5164128427675228,-0.23536753339708996,0.04266136162687884
2013-11-30,2.5995822732275937,3.0466837486541913,0.48710580607132337
2013-12-01,2.6178972915426115,6.574156276126719,0.32471264367816083
2013-12-02,6.724292811731235,12.677615077861383,-0.4348132710201676
2013-12-03,18.120844535869168,1.8783539941175413,-0.5111679508231233
2013-12-04,11.496460299415965,3.5002751763835502,0.15262515262515258
2013-12-05,8.957335630980952,19.558283260253702,-0.06112374215822492
2013-12-06,8.483587157232478,20.76463246660291,1.042661361626879
2013-12-07,2.5995822732275937,4.046683748654191,0.48710580607132337
2013-12-08,2.6178972915426115,3.574156276126719,0.32471264367816083
2013-12-09,8.724292811731235,20.677615077861383,-0.4348132710201676
2013-12-10,2.1208445358691668,1.8783539941175413,-0.5111679508231233
2013-12-11,2.496460299415964,3.5002751763835502,0.15262515262515258
2013-12-12,3.957335630980951,3.558283260253704,-0.06112374215822492
2013-12-13,20.483587157232478,0.7646324666029101,0.04266136162687884
2013-12-14,4.599582273227593,3.0466837486541913,0.48710580607132337
2013-12-15,2.6178972915426115,6.574156276126719,0.32471264367816083
2013-12-16,3.7242928117312353,-0.3223849221386167,1.5651867289798325
2013-12-17,10.120844535869166,7.878353994117541,0.4888320491768767
2013-12-18,10.496460299415965,8.50027517638355,3.1526251526251525
2013-12-19,18.95733563098095,7.558283260253704,4.938876257841775
2013-12-20,2.4835871572324772,2.76463246660291,7.0426613616268785
2013-12-21,5.599582273227593,8.046683748654191,1.4871058060713234
2013-12-22,2.6178972915426115,12.574156276126718,0.32471264367816083
2013-12-23,-0.2757071882687647,10.677615077861383,0.5651867289798325
2013-12-24,0.12084453586916666,9.878353994117541,-0.5111679508231233
2013-12-25,-1.503539700584036,-1.4997248236164498,0.15262515262515258
2013-12-26,-1.042664369019049,10.558283260253704,-0.06112374215822492
2013-12-27,-1.5164128427675228,7.76463246660291,0.04266136162687884
2013-12-28,5.599582273227593,11.046683748654191,0.48710580607132337
2013-12-29,2.6178972915426115,17.57415627612672,0.32471264367816083
2013-12-30,1.7242928117312353,10.677615077861383,0.5651867289798325
2013-12-31,4.120844535869167,12.878353994117541,1.4888320491768767
2014-01-01,-1.503539700584036,0.5002751763835502,0.15262515262515258
2014-01-02,4.9573356309809515,5.558283260253704,-0.06112374215822492
2014-01-03,21.483587157232478,15.76463246660291,0.04266136162687884
2014-01-04,6.599582273227593,16.046683748654193,0.48710580607132337
2014-01-05,6.6178972915426115,7.574156276126719,0.32471264367816083
2014-01-06,6.724292811731235,23.677615077861383,1.5651867289798325
2014-01-07,11.120844535869166,19.878353994117543,0.4888320491768767
2014-01-08,6.496460299415964,8.50027517638355,0.15262515262515258
2014-01-09,1.957335630980951,7.558283260253704,-0.06112374215822492
2014-01-10,17.483587157232478,15.76463246660291,5.0426613616268785
2014-01-11,11.599582273227593,10.046683748654191,0.48710580607132337
2014-01-12,3.6178972915426115,8.574156276126718,0.32471264367816083
2014-01-13,1.7242928117312353,9.677615077861383,1.5651867289798325
2014-01-14,14.120844535869166,0.8783539941175413,0.4888320491768767
2014-01-15,7.496460299415964,12.50027517638355,0.15262515262515258
2014-01-16,-0.04266436901904891,4.558283260253704,2.938876257841775
2014-01-17,6.483587157232478,8.76463246660291,1.042661361626879
2014-01-18,8.599582273227593,18.046683748654193,0.48710580607132337
2014-01-19,4.6178972915426115,3.574156276126719,0.32471264367816083
2014-01-20,0.7242928117312353,5.677615077861383,-0.4348132710201676
2014-01-21,-0.8791554641308333,1.8783539941175413,0.4888320491768767
2014-01-22,17.496460299415965,5.50027517638355,2.1526251526251525
2014-01-23,0.9573356309809511,11.558283260253704,2.938876257841775
2014-01-24,3.4835871572324772,3.76463246660291,0.04266136162687884
2014-01-25,3.5995822732275937,4.046683748654191,0.48710580607132337
2014-01-26,4.6178972915426115,5.574156276126719,3.324712643678161
2014-01-27,1.7242928117312353,2.6776150778613834,1.5651867289798325
2014-01-28,3.1208445358691668,1.8783539941175413,-0.5111679508231233
2014-01-29,0.4964602994159639,5.50027517638355,1.1526251526251525
2014-01-30,0.9573356309809511,1.5582832602537038,-0.06112374215822492
2014-01-31,4.483587157232478,8.76463246660291,0.04266136162687884
2014-02-01,5.599582273227593,6.046683748654191,0.48710580607132337
2014-02-02,2.6178972915426115,12.574156276126718,2.324712643678161
2014-02-03,6.724292811731235,7.677615077861383,-0.4348132710201676
2014-02-04,8.120844535869166,19.878353994117543,-0.5111679508231233
2014-02-05,10.496460299415965,7.50027517638355,5.152625152625153
2014-02-06,5.9573356309809515,7.558283260253704,-0.06112374215822492
2014-02-07,5.483587157232478,11.76463246660291,0.04266136162687884
2014-02-08,5.599582273227593,3.0466837486541913,0.48710580607132337
2014-02-09,2.6178972915426115,5.574156276126719,0.32471264367816083
2014-02-10,3.7242928117312353,8.677615077861383,-0.4348132710201676
2014-02-11,10.120844535869166,6.878353994117541,0.4888320491768767
2014-02-12,4.496460299415964,6.50027517638355,0.15262515262515258
2014-02-13,2.957335630980951,16.558283260253702,1.938876257841775
2014-02-14,0.48358715723247725,25.76463246660291,4.0426613616268785
2014-02-15,9.599582273227593,13.046683748654191,0.48710580607132337
2014-02-16,56.61789729154261,17.57415627612672,0.32471264367816083
2014-02-17,10.724292811731235,8.677615077861383,-0.4348132710201676
2014-02-18,9.120844535869166,4.878353994117541,-0.5111679508231233
2014-02-19,9.496460299415965,22.50027517638355,2.1526251526251525
2014-02-20,7.9573356309809515,10.558283260253704,-0.06112374215822492
2014-02-21,20.483587157232478,15.76463246660291,0.04266136162687884
2014-02-22,11.599582273227593,3.0466837486541913,0.48710580607132337
2014-02-23,4.6178972915426115,3.574156276126719,0.32471264367816083
2014-02-24,0.7242928117312353,8.677615077861383,-0.4348132710201676
2014-02-25,5.120844535869167,0.8783539941175413,-0.5111679508231233
2014-02-26,10.496460299415965,3.5002751763835502,0.15262515262515258
2014-02-27,16.95733563098095,-0.4417167397462962,-0.06112374215822492
2014-02-28,5.483587157232478,2.76463246660291,0.04266136162687884
2014-03-01,6.599582273227593,6.046683748654191,0.48710580607132337
2014-03-02,11.617897291542612,6.574156276126719,0.32471264367816083
2014-03-03,13.724292811731235,16.677615077861383,-0.4348132710201676
2014-03-04,-0.8791554641308333,2.8783539941175413,0.4888320491768767
2014-03-05,4.496460299415964,2.5002751763835502,5.152625152625153
2014-03-06,6.9573356309809515,4.558283260253704,-0.06112374215822492
2014-03-07,15.483587157232478,4.76463246660291,1.042661361626879
2014-03-08,7.599582273227593,6.046683748654191,0.48710580607132337
2014-03-09,3.6178972915426115,4.574156276126719,1.3247126436781609
2014-03-10,5.724292811731235,3.6776150778613834,3.5651867289798322
2014-03-11,4.120844535869167,8.878353994117541,0.4888320491768767
2014-03-12,1.496460299415964,1.5002751763835502,1.1526251526251525
2014-03-13,6.9573356309809515,2.558283260253704,3.938876257841775
2014-03-14,11.483587157232478,0.7646324666029101,2.042661361626879
2014-03-15,8.599582273227593,3.0466837486541913,0.48710580607132337
2014-03-16,3.6178972915426115,4.574156276126719,4.32471264367816
2014-03-17,23.724292811731235,9.677615077861383,0.5651867289798325
2014-03-18,12.120844535869166,4.878353994117541,3.4888320491768767
2014-03-19,8.496460299415965,4.50027517638355,1.1526251526251525
2014-03-20,3.957335630980951,-0.4417167397462962,6.938876257841775
2014-03-21,0.48358715723247725,6.76463246660291,5.0426613616268785
2014-03-22,5.599582273227593,4.046683748654191,0.48710580607132337
2014-03-23,3.6178972915426115,3.574156276126719,0.32471264367816083
2014-03-24,3.7242928117312353,-0.3223849221386167,-0.4348132710201676
2014-03-25,20.120844535869168,4.878353994117541,-0.5111679508231233
2014-03-26,15.496460299415965,-0.49972482361644976,0.15262515262515258
2014-03-27,9.957335630980952,4.558283260253704,-0.06112374215822492
2014-03-28,3.4835871572324772,9.76463246660291,0.04266136162687884
2014-03-29,2.5995822732275937,10.046683748654191,0.48710580607132337
2014-03-30,2.6178972915426115,11.574156276126718,0.32471264367816083
2014-03-31,1.7242928117312353,1.6776150778613834,0.5651867289798325
2014-04-01,3.1208445358691668,5.878353994117541,-0.5111679508231233
2014-04-02,4.496460299415964,-0.49972482361644976,0.15262515262515258
2014-04-03,14.957335630980952,4.558283260253704,-0.06112374215822492
2014-04-04,7.483587157232478,4.76463246660291,1.042661361626879
2014-04-05,8.599582273227593,4.046683748654191,0.48710580607132337
2014-04-06,8.617897291542612,3.574156276126719,0.32471264367816083
2014-04-07,5.724292811731235,8.677615077861383,-0.4348132710201676
2014-04-08,4.120844535869167,7.878353994117541,-0.5111679508231233
2014-04-09,1.496460299415964,2.5002751763835502,0.15262515262515258
2014-04-10,3.957335630980951,12.558283260253704,-0.06112374215822492
2014-04-11,-0.5164128427675228,3.76463246660291,0.04266136162687884
2014-04-12,2.5995822732275937,11.046683748654191,0.48710580607132337
2014-04-13,3.6178972915426115,9.574156276126718,0.32471264367816083
2014-04-14,0.7242928117312353,7.677615077861383,-0.4348132710201676
2014-04-15,1.1208445358691668,6.878353994117541,24.488832049176878
2014-04-16,-0.5035397005840361,0.5002751763835502,0.15262515262515258
2014-04-17,1.957335630980951,0.5582832602537038,0.9388762578417751
2014-04-18,5.483587157232478,4.76463246660291,3.042661361626879
2014-04-19,2.5995822732275937,3.0466837486541913,0.48710580607132337
2014-04-20,2.6178972915426115,4.574156276126719,0.32471264367816083
2014-04-21,12.724292811731235,2.6776150778613834,-0.4348132710201676
2014-04-22,2.1208445358691668,-2.1216460058824587,-0.5111679508231233
2014-04-23,3.496460299415964,5.50027517638355,2.1526251526251525
2014-04-24,4.9573356309809515,7.558283260253704,0.9388762578417751
2014-04-25,0.48358715723247725,2.76463246660291,0.04266136162687884
2014-04-26,2.5995822732275937,5.046683748654191,0.48710580607132337
2014-04-27,5.6178972915426115,5.574156276126719,0.32471264367816083
2014-04-28,8.724292811731235,0.6776150778613833,-0.4348132710201676
2014-04-29,5.120844535869167,7.878353994117541,-0.5111679508231233
2014-04-30,5.496460299415964,-1.4997248236164498,2.1526251526251525
2014-05-01,0.9573356309809511,0.5582832602537038,1.938876257841775
2014-05-02,6.483587157232478,8.76463246660291,2.042661361626879
2014-05-03,2.5995822732275937,3.0466837486541913,0.48710580607132337
2014-05-04,9.617897291542612,7.574156276126719,0.32471264367816083
2014-05-05,0.7242928117312353,4.677615077861383,0.5651867289798325
2014-05-06,0.12084453586916666,3.8783539941175413,-0.5111679508231233
2014-05-07,2.496460299415964,7.50027517638355,0.15262515262515258
2014-05-08,5.9573356309809515,6.558283260253704,-0.06112374215822492
2014-05-09,4.483587157232478,5.76463246660291,1.042661361626879
2014-05-10,3.5995822732275937,4.046683748654191,0.48710580607132337
2014-05-11,3.6178972915426115,4.574156276126719,0.32471264367816083
2014-05-12,0.7242928117312353,4.677615077861383,-0.4348132710201676
2014-05-13,-0.8791554641308333,0.8783539941175413,-0.5111679508231233
2014-05-14,-0.5035397005840361,0.5002751763835502,0.15262515262515258
2014-05-15,2.957335630980951,3.558283260253704,-0.06112374215822492
2014-05-16,12.483587157232478,0.7646324666029101,0.04266136162687884
2014-05-17,3.5995822732275937,4.046683748654191,0.48710580607132337
2014-05-18,3.6178972915426115,18.57415627612672,0.32471264367816083
2014-05-19,3.7242928117312353,8.677615077861383,-0.4348132710201676
2014-05-20,8.120844535869166,1.8783539941175413,-0.5111679508231233
2014-05-21,35.496460299415965,9.50027517638355,0.15262515262515258
2014-05-22,2.957335630980951,0.5582832602537038,-0.06112374215822492
2014-05-23,8.483587157232478,7.76463246660291,3.042661361626879
2014-05-24,3.5995822732275937,5.046683748654191,0.48710580607132337
2014-05-25,2.6178972915426115,6.574156276126719,0.32471264367816083
2014-05-26,-0.2757071882687647,-0.3223849221386167,-0.4348132710201676
2014-05-27,1.1208445358691668,5.878353994117541,-0.5111679508231233
2014-05-28,0.4964602994159639,0.5002751763835502,0.15262515262515258
2014-05-29,15.957335630980952,7.558283260253704,1.938876257841775
2014-05-30,7.483587157232478,1.76463246660291,0.04266136162687884
2014-05-31,8.599582273227593,4.046683748654191,0.48710580607132337
2014-06-01,2.6178972915426115,3.574156276126719,0.32471264367816083
2014-06-02,5.724292811731235,-0.3223849221386167,2.5651867289798322
2014-06-03,7.120844535869167,0.8783539941175413,-0.5111679508231233
2014-06-04,9.496460299415965,-2.4997248236164498,0.15262515262515258
2014-06-05,2.957335630980951,-0.4417167397462962,-0.06112374215822492
2014-06-06,2.4835871572324772,-0.23536753339708996,0.04266136162687884
2014-06-07,3.5995822732275937,3.0466837486541913,2.487105806071323
2014-06-08,3.6178972915426115,8.574156276126718,0.32471264367816083
2014-06-09,5.724292811731235,-0.3223849221386167,-0.4348132710201676
2014-06-10,13.120844535869166,0.8783539941175413,-0.5111679508231233
2014-06-11,0.4964602994159639,2.5002751763835502,1.1526251526251525
2014-06-12,2.957335630980951,3.558283260253704,-0.06112374215822492
2014-06-13,27.483587157232478,3.76463246660291,0.04266136162687884
2014-06-14,3.5995822732275937,3.0466837486541913,0.48710580607132337
2014-06-15,2.6178972915426115,7.574156276126719,6.32471264367816
2014-06-16,5.724292811731235,3.6776150778613834,-0.4348132710201676
2014-06-17,1.1208445358691668,-0.12164600588245866,-0.5111679508231233
2014-06-18,-1.503539700584036,3.5002751763835502,0.15262515262515258
2014-06-19,-1.042664369019049,8.558283260253704,-0.06112374215822492
2014-06-20,2.4835871572324772,7.76463246660291,0.04266136162687884
2014-06-21,2.5995822732275937,3.0466837486541913,0.48710580607132337
2014-06-22,2.6178972915426115,6.574156276126719,0.32471264367816083
2014-06-23,5.724292811731235,2.6776150778613834,-0.4348132710201676
2014-06-24,6.120844535869167,5.878353994117541,3.4888320491768767
2014-06-25,5.496460299415964,-0.49972482361644976,2.1526251526251525
2014-06-26,5.9573356309809515,8.558283260253704,-0.06112374215822492
2014-06-27,1.4835871572324772,1.76463246660291,1.042661361626879
2014-06-28,4.599582273227593,7.046683748654191,0.48710580607132337
2014-06-29,8.617897291542612,5.574156276126719,0.32471264367816083
2014-06-30,11.724292811731235,6.677615077861383,0.5651867289798325
2014-07-01,7.120844535869167,3.8783539941175413,0.4888320491768767
2014-07-02,2.496460299415964,3.5002751763835502,0.15262515262515258
2014-07-03,13.957335630980952,6.558283260253704,-0.06112374215822492
2014-07-04,-0.5164128427675228,0.7646324666029101,0.04266136162687884
2014-07-05,2.5995822732275937,3.0466837486541913,0.48710580607132337
2014-07-06,3.6178972915426115,5.574156276126719,0.32471264367816083
2014-07-07,2.7242928117312353,0.6776150778613833,-0.4348132710201676
2014-07-08,42.12084453586917,3.8783539941175413,-0.5111679508231233
2014-07-09,3.496460299415964,3.5002751763835502,0.15262515262515258
2014-07-10,6.9573356309809515,-0.4417167397462962,-0.06112374215822492
2014-07-11,0.48358715723247725,22.76463246660291,0.04266136162687884
2014-07-12,2.5995822732275937,4.046683748654191,3.487105806071323
2014-07-13,4.6178972915426115,11.574156276126718,0.32471264367816083
2014-07-14,2.7242928117312353,3.6776150778613834,-0.4348132710201676
2014-07-15,17.120844535869168,8.878353994117541,-0.5111679508231233
2014-07-16,12.496460299415965,6.50027517638355,0.15262515262515258
2014-07-17,5.9573356309809515,9.558283260253704,4.938876257841775
2014-07-18,13.483587157232478,6.76463246660291,1.042661361626879
2014-07-19,2.5995822732275937,19.046683748654193,0.48710580607132337
2014-07-20,2.6178972915426115,8.574156276126718,0.32471264367816083
2014-07-21,9.724292811731235,3.6776150778613834,-0.4348132710201676
2014-07-22,7.120844535869167,5.878353994117541,-0.5111679508231233
2014-07-23,3.496460299415964,0.5002751763835502,0.15262515262515258
2014-07-24,3.957335630980951,4.558283260253704,-0.06112374215822492
2014-07-25,7.483587157232478,6.76463246660291,0.04266136162687884
2014-07-26,6.599582273227593,3.0466837486541913,0.48710580607132337
2014-07-27,4.6178972915426115,12.574156276126718,0.32471264367816083
2014-07-28,-0.2757071882687647,1.6776150778613834,0.5651867289798325
2014-07-29,4.120844535869167,3.8783539941175413,-0.5111679508231233
2014-07-30,7.496460299415964,7.50027517638355,0.15262515262515258
2014-07-31,8.957335630980952,4.558283260253704,-0.06112374215822492
2014-08-01,1.4835871572324772,0.7646324666029101,0.04266136162687884
2014-08-02,5.599582273227593,5.046683748654191,0.48710580607132337
2014-08-03,5.6178972915426115,8.574156276126718,0.32471264367816083
2014-08-04,5.724292811731235,4.677615077861383,-0.4348132710201676
2014-08-05,0.12084453586916666,0.8783539941175413,-0.5111679508231233
2014-08-06,2.496460299415964,2.5002751763835502,0.15262515262515258
2014-08-07,-0.04266436901904891,1.5582832602537038,-0.06112374215822492
2014-08-08,5.483587157232478,0.7646324666029101,0.04266136162687884
2014-08-09,3.5995822732275937,4.046683748654191,0.48710580607132337
2014-08-10,7.6178972915426115,6.574156276126719,0.32471264367816083
2014-08-11,0.7242928117312353,8.677615077861383,-0.4348132710201676
2014-08-12,1.1208445358691668,1.8783539941175413,-0.5111679508231233
2014-08-13,1.496460299415964,15.50027517638355,0.15262515262515258
2014-08-14,3.957335630980951,11.558283260253704,-0.06112374215822492
2014-08-15,2.4835871572324772,1.76463246660291,0.04266136162687884
2014-08-16,19.599582273227593,5.046683748654191,0.48710580607132337
2014-08-17,45.61789729154261,3.574156276126719,0.32471264367816083
2014-08-18,5.724292811731235,5.677615077861383,-0.4348132710201676
2014-08-19,29.120844535869168,1.8783539941175413,-0.5111679508231233
2014-08-20,7.496460299415964,14.50027517638355,0.15262515262515258
2014-08-21,8.957335630980952,1.5582832602537038,-0.06112374215822492
2014-08-22,11.483587157232478,6.76463246660291,0.04266136162687884
2014-08-23,5.599582273227593,4.046683748654191,0.48710580607132337
2014-08-24,3.6178972915426115,4.574156276126719,0.32471264367816083
2014-08-25,1.7242928117312353,0.6776150778613833,-0.4348132710201676
2014-08-26,21.120844535869168,-2.1216460058824587,-0.5111679508231233
2014-08-27,5.496460299415964,0.5002751763835502,0.15262515262515258
2014-08-28,24.95733563098095,2.558283260253704,-0.06112374215822492
2014-08-29,17.483587157232478,5.76463246660291,0.04266136162687884
2014-08-30,5.599582273227593,11.046683748654191,0.48710580607132337
2014-08-31,3.6178972915426115,6.574156276126719,0.32471264367816083
2014-09-01,0.7242928117312353,0.6776150778613833,-0.4348132710201676
2014-09-02,12.120844535869166,1.8783539941175413,7.488832049176876
2014-09-03,17.496460299415965,0.5002751763835502,1.1526251526251525
2014-09-04,13.957335630980952,6.558283260253704,1.938876257841775
2014-09-05,4.483587157232478,6.76463246660291,0.04266136162687884
2014-09-06,3.5995822732275937,5.046683748654191,0.48710580607132337
2014-09-07,8.617897291542612,7.574156276126719,0.32471264367816083
2014-09-08,8.724292811731235,5.677615077861383,-0.4348132710201676
2014-09-09,21.120844535869168,4.878353994117541,-0.5111679508231233
2014-09-10,12.496460299415965,1.5002751763835502,0.15262515262515258
2014-09-11,3.957335630980951,4.558283260253704,-0.06112374215822492
2014-09-12,5.483587157232478,2.76463246660291,0.04266136162687884
2014-09-13,4.599582273227593,4.046683748654191,0.48710580607132337
2014-09-14,3.6178972915426115,3.574156276126719,0.32471264367816083
2014-09-15,5.724292811731235,-0.3223849221386167,-0.4348132710201676
2014-09-16,8.120844535869166,-2.1216460058824587,-0.5111679508231233
2014-09-17,0.4964602994159639,-1.4997248236164498,0.15262515262515258
2014-09-18,10.957335630980952,0.5582832602537038,-0.06112374215822492
2014-09-19,11.483587157232478,3.76463246660291,0.04266136162687884
2014-09-20,3.5995822732275937,3.0466837486541913,0.48710580607132337
2014-09-21,2.6178972915426115,4.574156276126719,0.32471264367816083
2014-09-22,10.724292811731235,11.677615077861383,-0.4348132710201676
