,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-10-15,0.43307354931635406,6.930130541481385,1.6221417382128922
2015-10-16,1.1340211101683324,1.3131306531758948,8.235221234512645
2015-10-17,3.6627055479357633,4.981480582952078,4.616031623970867
2015-10-18,-0.25505945931829876,1.1404101878100141,2.148926968476195
2015-10-19,0.060251769211631,0.8647525925290053,3.6932144173628623
2015-10-20,0.3111914530826236,2.3193912968996733,4.487909202558108
2015-10-21,-0.0612997107552421,0.689477674207025,2.5799024516936084
2015-10-22,0.27594328489746694,0.6323393001674922,2.7588279870835035
2015-10-23,0.026653971466754238,-0.31331996639889587,-5.655838369900333
2015-10-24,1.5308033594531454,0.009137218494837701,2.4040185385990047
2015-10-25,1.8338801067209682,0.24491594729240584,3.5166677308667014
2015-10-26,0.08672969800795997,0.2510894117956256,24.827615886227704
2015-10-27,0.14128589139472988,-0.8878693034952287,9.786927757620509
2015-10-28,0.13771726761581293,0.002216964127529815,0.6087782826976789
2015-10-29,0.23864236306712872,0.55762292883558,6.75212964240259
2015-10-30,0.1533982010630447,4.723535942732744,4.652381266426271
2015-10-31,-0.43486954328658467,8.418722414886455,4.33420659931115
2015-11-01,-0.14822010090402388,0.2146179091266747,5.344271640045179
2015-11-02,-0.20347880200633542,0.7968261773603513,3.8748248514469745
2015-11-03,-0.024399642817320898,-0.24588539106046214,4.170707337601868
2015-11-04,0.18682622530204154,1.471880481745325,4.149913392030319
2015-11-05,0.22718696982707517,0.9778682209109673,3.6730930691793424
2015-11-06,0.22476238664051787,0.39164414314799123,-3.220270049791684
2015-11-07,-0.11273136261919207,1.7499005413341222,3.3771555458497993
2015-11-08,0.050544135480073527,1.363287907381478,1.9909340437316503
2015-11-09,1.578024152998813,0.013153909135890984,2.1300024528861936
2015-11-10,0.7346384911402773,3.169480169477546,2.843980515258032
2015-11-11,4.24667347996027,2.1245037199503733,2.999528465329896
2015-11-12,0.2686292422085269,2.460567092220342,3.413173731858008
2015-11-13,0.32925910338057407,4.17622945619108,-1.1413558941616344
2015-11-14,-0.11062202443346646,1.8129478892257835,7.150341426447879
2015-11-15,0.24966323382268044,5.856103475361504,4.665139323531476
2015-11-16,-0.6751061283312242,4.234383985672004,2.7896537079746464
2015-11-17,-0.5967300232694717,3.196481231741469,2.467757226391261
2015-11-18,0.3964579340725911,3.9999322308612415,13.389180635067035
2015-11-19,0.36949977068874085,3.860592567444546,9.377794643754443
2015-11-20,0.46494834980598115,14.290113100115445,2.7840464476139077
2015-11-21,1.8521813523341564,4.917897548601944,2.657567698490881
2015-11-22,11.159815680127421,3.243699173849942,0.9070232896709735
2015-11-23,5.37945633185231,4.675089681439662,4.8341925599428865
2015-11-24,1.2318048780936262,8.739734059860467,11.077978444398232
2015-11-25,0.5305122137143812,7.963295857294356,11.755800098961569
2015-11-26,3.427639275808493,2.872937709748678,3.5957266073488796
2015-11-27,0.5322469145688628,2.2264211134603116,-3.7401634038817266
2015-11-28,-0.1978591065421708,3.1014695789504465,3.0481302542647266
2015-11-29,0.040039321543004526,1.6696743182065068,3.8920263138696463
2015-11-30,1.5093780772021732,3.046606530618198,4.572637565368512
2015-12-01,1.1355619233979928,3.459189168851289,4.526682232174618
2015-12-02,0.44643263404246164,13.69758657472807,4.035777028606095
2015-12-03,0.44165334080307633,6.382411080006381,3.0399723781641184
2015-12-04,0.5254014184768903,0.5679268965885595,16.35067931797364
2015-12-05,1.0455490497690108,1.4446802076956757,5.6756465308132285
2015-12-06,2.05691416953665,2.849183925432033,-1.4220613598874814
2015-12-07,-0.4676389963115671,2.5048549820427626,4.708025027086077
2015-12-08,-1.0252994296510827,1.5090529337895218,2.917491402154963
2015-12-09,0.2710596584446734,1.8732373453217892,4.524460447737374
2015-12-10,0.4720287217350609,1.8817316142862344,10.121662871613658
2015-12-11,0.4796741700660231,4.0187527637265745,3.522082107615784
2015-12-12,0.20558632727382797,2.8389189860461816,3.864112666840831
2015-12-13,-0.17741909323423963,2.8280341214520557,2.6052399538815125
2015-12-14,0.9354522333016269,1.644232159557301,1.9583954664367311
2015-12-15,1.0332562769099427,-2.497219182818225,2.302683096097196
2015-12-16,1.1270787556120074,5.303466129845535,-1.5423486114212555
2015-12-17,0.3888793124269491,5.695927657822148,4.065916739697215
2015-12-18,0.37412693515924006,4.739068133332015,3.3858319854973913
2015-12-19,0.26622953427293444,10.634635813202806,3.8312857894605417
2015-12-20,11.771018887156094,2.4470093857492006,-5.928810149360398
2015-12-21,0.0729141764574892,8.634339786615234,3.9129401189844777
2015-12-22,1.182576686942275,3.0385053513171343,5.078211809460678
2015-12-23,0.05214147402716185,3.964265121756801,6.3640756193849874
2015-12-24,0.285893934951747,1.4244263010161364,9.787522656779904
2015-12-25,0.2681684065346807,-1.6386842522685017,-0.3368187761161342
2015-12-26,0.24938959807666916,0.9505790698230848,24.6212315680052
2015-12-27,0.7796751900770587,4.140963783908339,5.1151982708803505
2015-12-28,0.11513830406799119,1.9575266461200254,6.200983495142811
2015-12-29,-0.6040685500516705,-1.5380877525272538,-2.3573910777948672
2015-12-30,0.09254790111926192,-0.257331864409476,5.775382056219458
2015-12-31,0.19383115605482598,2.192281592809023,5.955751074513809
2016-01-01,0.16605324173253522,2.2821971971423,-1.320171081543746
2016-01-02,0.15075568840567483,3.2662517797567823,6.063380395208398
2016-01-03,-0.2519588202437441,2.803926484092134,7.184597160106982
2016-01-04,0.1271974656096805,15.699504016850414,49.28617450451258
2016-01-05,-0.3264895551789697,4.21614226484178,12.05198265258454
2016-01-06,0.007958989012295728,1.7491903599024652,7.713602480406186
2016-01-07,3.1258825807631094,1.6698432835336239,7.452874212369689
2016-01-08,0.08598964955138552,-0.18529136077855468,7.299218147709693
2016-01-09,0.08200519505303488,3.066235562620392,6.990087448838964
2016-01-10,-0.015746031107700644,0.860799386380626,24.165875898797026
2016-01-11,0.08150026245518895,1.3687897758030887,13.791794053339489
2016-01-12,0.8041057543165451,0.8971934608730975,5.452556371630984
2016-01-13,-0.1708797202497356,2.559114257680956,0.22580385717505727
2016-01-14,0.09406397376802828,2.2377572271822834,4.991157935312446
2016-01-15,0.07250483933764003,2.9827075469076263,11.709363822978368
2016-01-16,0.07386738892332595,-0.16917732873663435,11.764948532044611
2016-01-17,0.07423312646226916,1.1261491138571487,-7.034063691801651
2016-01-18,0.0730752852246237,0.8789948651018645,31.966446625918756
2016-01-19,-0.1752976220480219,0.6476370962640738,5.480332982079191
2016-01-20,0.7974381238803812,1.694855291746195,13.7542641871935
2016-01-21,0.08281591305300254,1.2066904568663857,3.7847549521706876
2016-01-22,0.06419408252860681,-1.255450894696385,18.53269099821626
2016-01-23,0.06022289996469741,-0.6210096859401165,3.9039269950861253
2016-01-24,0.05327630117789283,2.3258982736395772,4.256151140636401
2016-01-25,0.047872145670755206,2.4670245406890148,4.503424306629168
2016-01-26,-0.05228078525612994,10.914711055500382,3.077345562205792
2016-01-27,-0.20634306934086746,1.2276626406060092,5.344442005139866
2016-01-28,0.03407606643175171,2.8435266262957386,9.858452569356814
2016-01-29,0.029730539338248464,2.9288325446784826,6.539082165960978
2016-01-30,0.025914925739121776,2.9975613258690412,7.3260795976735125
2016-01-31,0.06306723898419102,0.9861153009144042,-1.7547100108482103
2016-02-01,0.03389576060920156,2.4808332829958166,7.228402159301167
2016-02-02,0.04867088408231347,1.9726718466798292,13.261308619436349
2016-02-03,-0.12138874062112903,1.784439417205042,10.89156677412926
2016-02-04,-0.014766367368996103,1.7883465901495648,5.806363239432862
2016-02-05,-0.06021436080062792,7.374145098409795,1.9201158682209192
2016-02-06,0.06424050924435232,12.158372400303758,2.884100508619756
2016-02-07,5.128857352461334,21.774663247907238,7.835613362340776
2016-02-08,-0.021940096523816895,1.8166389468701234,15.282067805666225
2016-02-09,0.11149952812622023,1.89951431934132,1.7308149326492166
2016-02-10,-0.06181459118141362,1.735359068043644,1.5080645942009852
2016-02-11,-0.3315859899868174,1.221562401819626,1.3524127121563705
2016-02-12,0.0005274083171468696,2.8900749335593927,0.28792383379220166
2016-02-13,0.06563113542135127,3.758046866444068,8.076709920154787
2016-02-14,0.3651777600535803,4.527032056381493,1.9242436140353443
2016-02-15,-0.18074887296258,2.0041144278768392,2.8757696946764173
2016-02-16,0.07909737387666727,2.72361573099374,7.742559903246597
2016-02-17,1.1582653305994635,2.999177950305214,3.1921930756260974
2016-02-18,4.334145660080376,0.7430141162745887,2.7853160350940116
2016-02-19,2.3275270199032607,0.5934818713434658,5.384825869568246
2016-02-20,0.7776216708759836,-3.0614141704990745,17.09064105462388
2016-02-21,9.557984673482366,0.13686743342324106,4.801833145719428
2016-02-22,2.72887870234569,0.7090030038590791,4.095865524535608
2016-02-23,1.9594643824579137,0.7961091232135827,4.901096502746678
2016-02-24,4.539119807295901,8.29601475181304,-0.39226469403060826
2016-02-25,1.9951386869520495,1.1781885294020231,5.081370730585943
2016-02-26,0.7465135162413067,2.1367206240443437,14.425421478330502
2016-02-27,1.1981528597339328,2.221207662432399,4.9412482999358325
2016-02-28,0.6885167827347894,2.5077566814138246,4.293304953578168
2016-02-29,0.7380171658559366,1.694946154015161,9.678470491206475
2016-03-01,14.018692479134884,4.232412001523598,15.073352483900699
2016-03-02,0.9634111732559199,1.5452594396594983,10.905434437952056
2016-03-03,0.9955383614621041,3.8630815532202547,5.560396420661494
2016-03-04,1.2057343640944052,2.5211244344304875,5.59252901558796
2016-03-05,1.3690222730191568,1.1202845354632296,5.9210213794893285
2016-03-06,1.264963289555309,7.762581164982949,6.451647102421985
2016-03-07,8.441081997584416,3.617802675036703,4.743392776921912
2016-03-08,2.3311849345471023,1.7101547283548124,14.886669591537183
2016-03-09,1.278810057332388,3.8506080944360206,5.1026070243547705
2016-03-10,2.939183563126748,10.946747907926822,15.141431861436732
2016-03-11,6.512719214214764,8.561322588395116,17.395940005650196
2016-03-12,1.506958415720785,4.781781867284737,2.4155062249721313
2016-03-13,9.492788333768434,4.09739026497682,3.6678378001669025
2016-03-14,-0.15543739391444644,10.7604950524879,4.661504997156874
2016-03-15,1.0049147909444487,4.229872644613171,4.425202139158817
2016-03-16,1.0983734664162028,3.429934984229842,3.5407088470320995
2016-03-17,0.6810779707760742,4.150836322917968,5.336275467153686
2016-03-18,1.5533798231112708,2.2156628806535346,-6.6782338376137815
2016-03-19,-1.7771939758469333,3.1702628741470997,6.182311606356641
2016-03-20,2.9212441886334064,3.3602233092384184,10.850183524435133
2016-03-21,2.8177434790821274,4.26079441260746,5.65141626635955
2016-03-22,1.4861889969005564,19.94583263850393,5.503926595728886
2016-03-23,3.9907667545879453,14.091878489395157,7.36725356281022
2016-03-24,1.3554884079132945,14.83776149138125,22.05997539610953
2016-03-25,1.4315356167909694,5.5456421130148525,5.437209083055938
2016-03-26,17.618254452431284,1.0910633118236959,6.208242779890499
2016-03-27,1.7990722359481435,1.7442086299980075,3.846581845490898
2016-03-28,1.9101448923499023,3.552425917282808,3.43571188340768
2016-03-29,8.717740398420883,1.345017660553904,4.473962460338084
2016-03-30,0.7493660330924168,2.8564916324106173,2.5339695660156183
2016-03-31,1.6588617181460619,1.8565957960186705,2.4426386582960946
2016-04-01,0.6957272351549697,1.4482067064936632,-2.3314016382476392
2016-04-02,1.132654909616038,7.714859476789892,1.7832805640100107
2016-04-03,0.5227514632582679,4.41262679349725,5.195724445782465
2016-04-04,-1.9321338991570922,0.4157589969741933,6.955268584142147
2016-04-05,1.516259972387707,3.1253638726822657,5.195790232456206
2016-04-06,1.5443026156075592,0.2834158779952266,4.485083487293487
2016-04-07,1.4958410214309075,13.33857898831809,9.341386707930866
2016-04-08,3.1445964923087724,8.084059296477646,-4.447306995822944
2016-04-09,17.06879442978296,17.27107243516753,3.4936790162808817
2016-04-10,3.381584628056129,1.75806270365873,3.622802023364208
2016-04-11,3.806131453162331,2.1327429640248425,2.5173426321402768
2016-04-12,1.9750295593845646,6.731074502372309,11.653168059606134
2016-04-13,3.187059532518338,2.6143862695140268,2.9886506903533334
2016-04-14,2.3377355971103686,1.4027194572586956,2.611153935321524
2016-04-15,3.0645393426830942,5.234371614386662,3.244518547988938
2016-04-16,8.62008211787294,1.5393197685586042,3.6916147334447187
2016-04-17,0.8466821476059829,2.102015796068176,3.487439513610525
2016-04-18,1.19328300505428,1.9545701561637219,4.785860154641138
2016-04-19,2.5912603843494537,0.6688944693931337,3.493295221545738
2016-04-20,-0.22671596630604965,0.8972369910963816,10.440910640546033
2016-04-21,1.332142059730539,2.890318824737199,3.4356849776261784
2016-04-22,0.7685409957370481,10.620478542108218,4.963947191766351
2016-04-23,-3.9917979805018065,2.000424714131036,2.567710583581443
2016-04-24,4.407955622215571,0.5094626719036607,2.690779482640925
2016-04-25,-0.04264841633402497,0.27865248288427813,2.5313099054422485
2016-04-26,1.2549790560149434,1.6122730206906632,1.9281967495715064
2016-04-27,2.279089545011419,2.439708250286887,9.694291461306959
2016-04-28,5.95325510122963,0.19195618427102418,-7.552347745401242
2016-04-29,0.8367145029513374,-0.26147354671310713,10.440537119692175
2016-04-30,1.4897448080619227,0.48788766867455696,2.5613296349650265
2016-05-01,1.0579268652577998,0.4987955817667056,2.9010374666315935
2016-05-02,4.76255198062697,0.2409556517212058,2.689077425654018
2016-05-03,1.0159878826078625,1.209920784045746,1.2929194955795495
2016-05-04,1.0540458987694226,1.354645594877054,2.9172717511707464
2016-05-05,0.5984629035135995,0.5191589312004651,-10.43904244657932
2016-05-06,4.655196922456723,2.045281165173313,0.031130763030305347
2016-05-07,-0.6056315324783643,1.3561466399053441,5.176326228917756
2016-05-08,12.581249549913078,1.2005824816132538,3.4082754090094323
2016-05-09,1.5735713143667645,2.18229573969307,3.444637107308945
2016-05-10,0.13095694282450196,0.07400336270650552,4.694826750620011
2016-05-11,12.410778770944582,-0.25863800384461655,4.501484328357803
2016-05-12,0.4404831624260521,0.677381586902247,4.521852462804505
2016-05-13,0.38733750027143765,-0.15617956188509424,14.864181516719468
2016-05-14,-0.23253847907376696,0.41363450109453737,2.841067131032047
2016-05-15,-0.006005028071813662,-0.2481151448545719,5.801593056147347
2016-05-16,-0.4059001978034819,0.10215556027803888,10.618648716565993
2016-05-17,0.11396803543616323,1.3136200882483091,27.137716719655167
2016-05-18,-0.042188309225533106,1.6054959089364065,4.051996035582611
2016-05-19,0.3470520852551067,0.35263836696412354,-9.079968120896819
2016-05-20,0.048627714869816485,-0.8722582458568977,6.346238654522698
2016-05-21,1.9640040434781052,0.5750437747893067,15.57567992642186
2016-05-22,3.5848948376339322,2.6769599263214916,4.0387577945532325
2016-05-23,7.144562706610464,0.1320591226179786,5.915047618781914
2016-05-24,-0.09560363339196559,0.6467393505045004,31.784826397446224
2016-05-25,0.2932586767201148,0.2228879897657518,34.17943629854392
2016-05-26,0.19778965540403443,-0.34680318387075093,37.438544515781686
2016-05-27,0.8365514350269698,2.7904656577665268,4.7355885051105355
2016-05-28,-0.019742745127376865,0.6546385020353284,6.373964947393975
2016-05-29,1.5570186533715376,0.6957021373304115,4.893207633238694
2016-05-30,0.40653817812112,1.0349317880168525,5.490690463090491
2016-05-31,1.8574920529521466,1.1845037229111288,5.441543140908376
2016-06-01,0.3617261193837149,0.4760545053883548,4.983630141085657
2016-06-02,-0.07239332379237948,3.0895167790206792,5.051473187502054
2016-06-03,-0.3150220039834612,3.8266555680999117,22.94311510984539
2016-06-04,0.033678694798512446,1.452095909562303,9.155512098663458
2016-06-05,-0.24365687161102226,2.0809189266249577,4.328024059815161
2016-06-06,5.388898247286832,2.82289615252535,11.78343684209329
2016-06-07,-0.09185795243106881,1.4333781300426254,2.381253611233956
2016-06-08,0.3672355341274665,1.2698682185613377,2.3157843533896063
2016-06-09,0.6931515263810588,1.8898614360701247,-11.346155552204754
2016-06-10,1.7859218412325542,-0.62206957490722,1.208116215669027
2016-06-11,3.9205053609470357,1.0447475424528012,2.2429213597075335
2016-06-12,0.13437921522042218,0.3302558470396635,3.3868886466546937
2016-06-13,0.1282094064740861,-0.4921006692571243,13.079612167900434
2016-06-14,7.0564637967601165,19.225234098689302,16.97739813574969
2016-06-15,0.30783885555996326,1.824413890923018,24.529538556832755
2016-06-16,2.70493142108284,1.4992135070741448,-2.723504837783376
2016-06-17,-0.11753645666744542,1.2233007879191566,5.395598150682054
2016-06-18,0.8300469422032047,1.7062247545356493,4.32316677746803
2016-06-19,4.104397312071526,1.2820087690325752,3.9270637487476234
2016-06-20,0.9345993940103499,2.36681030546939,3.0664226030549373
2016-06-21,0.19935077267970774,0.8583924822987573,4.463036087938818
2016-06-22,0.23027753606074744,1.6746153578597274,2.181644359946885
2016-06-23,-0.17466255435248265,0.09705776482970947,2.7422997367614474
2016-06-24,0.041558856417991744,0.14003488887915824,4.1668444287555735
2016-06-25,-0.14761366537396187,1.9670302372348751,9.33318060088654
2016-06-26,-0.04694379497703425,1.2065943890122632,3.353959156934537
2016-06-27,-0.22372564891094893,0.10933529182659463,3.3345833164112957
2016-06-28,0.15864586616099818,1.5997213765991203,2.594934144603547
2016-06-29,0.16656424308424067,-0.3143438355794967,4.03107618617644
2016-06-30,0.14923573124025624,7.114311528900574,2.277044946107693
2016-07-01,0.007023687901008466,1.9494183566178458,1.4799722116906353
2016-07-02,-0.08973380561952941,0.4548130329846904,3.109157262687482
2016-07-03,0.7686789695396615,1.3897940064867487,4.210804806094757
2016-07-04,0.8647762943171182,1.9436888182187064,3.4431358703074464
2016-07-05,7.159673211391496,1.410048692846794,-0.7659547941342297
2016-07-06,8.139432516794587,1.860741236768667,-5.137403241925727
2016-07-07,0.2654257010056039,0.6232791547007945,10.6650322043752
2016-07-08,0.8324098434152514,1.9193501833457265,6.325268442530232
2016-07-09,0.993317791840322,0.9389322432705306,5.604524038148429
2016-07-10,-0.37671363952989706,8.608413875234595,6.221036299280902
2016-07-11,0.010685706707159388,0.9172764734990044,8.748581735553355
2016-07-12,0.1766396736247162,0.10774102032657998,-2.022995374068861
2016-07-13,0.12126314016817766,4.05198838806142,8.571772887688054
2016-07-14,0.27179583796502427,2.0739718952722797,8.938872913089087
2016-07-15,-0.3510698140459557,0.0629639090397965,13.703760322621505
2016-07-16,0.020184279628001317,1.015293770805998,10.0426194395633
2016-07-17,1.771860660282471,0.6896261496266712,7.456577271403835
2016-07-18,0.1715354938812337,2.2787262073591315,7.031083898140818
2016-07-19,0.09729572474832102,1.8474125269046004,7.554506023466251
2016-07-20,3.979792737045201,0.08755737563206913,-3.0734146607279094
2016-07-21,0.10345073143295752,4.053583728238406,6.779664249649935
2016-07-22,1.8284916095966839,1.3620674673432227,5.35652497991991
2016-07-23,0.06752070842812416,0.4729298385072011,4.759379420106768
2016-07-24,-0.022078458909499003,0.5857420850241927,10.57715798542781
2016-07-25,0.3791283016933602,-0.31661617571286793,17.027760591098197
2016-07-26,-0.20872540623046204,0.7001371215804497,6.214634058032409
2016-07-27,-0.40303433717162834,0.39058873965909335,6.570982362773076
2016-07-28,-0.04173381765185538,-0.7862277253734034,19.92857519629484
2016-07-29,0.0899188401119316,11.132891213863617,5.747458331513688
2016-07-30,4.143224326534604,9.899208013670316,7.097669503490166
2016-07-31,0.2609522507067443,1.516261805951877,6.261619370668106
2016-08-01,0.4875678387067285,0.06570238005736737,7.957589337133074
2016-08-02,1.4706628594346585,0.7943935108775797,26.630015950473684
2016-08-03,1.2655666804003514,1.3263649849249406,9.919688667289776
2016-08-04,1.9539132535977646,1.920187135466941,-2.3871906774047105
2016-08-05,0.492671923267454,-0.3708540708843929,6.74225870368635
2016-08-06,1.177795134572584,1.3154099949732363,6.58382258796798
2016-08-07,0.3100142293585942,0.6786887856768732,15.98246082054789
2016-08-08,0.5501491705843811,2.4716854066263596,2.5726862886513344
2016-08-09,0.16226641021519128,-0.09420690853627253,-2.3184281073470725
2016-08-10,2.305544606374863,0.22968398779459615,3.064049475655136
2016-08-11,-0.13087950822255626,-0.01063270470844271,2.8822306047566033
2016-08-12,0.6167635498362751,2.3728114152269777,2.6185018607134234
2016-08-13,0.17547241935872693,0.9851805213035525,2.2896532366563296
2016-08-14,1.2608308781543192,0.9559152037722259,3.6132753529775767
2016-08-15,0.5162861756128194,0.3168314429599303,2.1668393144581577
2016-08-16,1.2672911037871266,4.047246408821072,2.4736273878562325
2016-08-17,-0.5357010950437324,2.3421083160791123,1.7665970602202148
2016-08-18,5.999669881627397,5.99251059644029,3.113915722458529
2016-08-19,3.365508991471191,2.3005687987814505,3.206742415013516
2016-08-20,-0.08168718789368277,2.3099495273107236,2.439757789036279
2016-08-21,0.16792617300335075,1.0323453372091131,3.7422368606081142
2016-08-22,0.3084314207941658,-0.18429764214145966,6.949484900874735
2016-08-23,0.6631654658897922,-0.060962711966963394,5.8746277473574455
2016-08-24,0.9991991269755557,0.5261383765893044,11.927571995397665
2016-08-25,1.1701384239700778,0.9099869687396633,6.1664997864318005
2016-08-26,-0.058309953415545276,-0.35811844380398217,7.527226585175932
2016-08-27,0.5557605357018851,-0.3418247559071058,8.597136881450673
2016-08-28,0.39431735791601447,1.0018454796384353,3.2048543596341297
2016-08-29,-0.09901267596625862,2.1686131409889686,2.466875384413383
2016-08-30,0.19709615089536037,0.7299944811321991,25.55688710124907
2016-08-31,-0.28349686247015843,0.7774845863509304,2.5087455019670974
2016-09-01,0.06199187449301279,0.6069932956592761,1.736061187331221
2016-09-02,2.014186557350096,1.150362679242381,1.9823406288933083
2016-09-03,2.753379656240701,2.0238998489283486,3.6641990718642816
2016-09-04,1.9735226712342295,2.0603467688438113,2.6404367192687355
2016-09-05,1.5467169592382914,-1.4090327179238902,1.484056122932602
2016-09-06,0.5827010927335701,53.3744561931306,-0.75171285596324
2016-09-07,-1.3363034639711735,2.877129812965209,9.547862871786641
2016-09-08,0.5615832647712489,4.862402274234619,9.690662637387904
2016-09-09,5.354040080658028,4.077990587445277,-0.39152791895589534
2016-09-10,2.6244363362481895,0.33774323015315644,1.2543875614038353
