,mochajs/mocha,jestjs/jest,karma-runner/karma
2014-09-22,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-09-23,-0.037053729680457836,-0.0939822082679227,-0.2543846322648166
2014-09-24,1.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-09-25,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-09-26,0.12527050522442224,-0.492629260140781,0.8727156867709863
2014-09-27,1.2919371718910888,1.413048395536875,0.462459276514576
2014-09-28,-0.07344744349352644,1.6722059046943838,1.3342541483094479
2014-09-29,1.2205086004625176,0.1044403369288161,0.10256916662446615
2014-09-30,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-10-01,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-10-02,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-10-03,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-10-04,0.2919371718910889,2.413048395536875,1.462459276514576
2014-10-05,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-10-06,-0.7794913995374824,3.1044403369288163,0.10256916662446615
2014-10-07,-0.037053729680457836,-1.0939822082679227,1.7456153677351833
2014-10-08,1.0984301412872841,0.33643253827585606,1.6810992387029253
2014-10-09,0.3743547543086713,-0.9395157070272279,2.801287115342415
2014-10-10,0.12527050522442224,2.507370739859219,-0.1272843132290137
2014-10-11,1.2919371718910888,1.413048395536875,0.462459276514576
2014-10-12,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-10-13,1.2205086004625176,0.1044403369288161,2.102569166624466
2014-10-14,0.9629462703195422,-1.0939822082679227,0.7456153677351833
2014-10-15,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-10-16,1.3743547543086714,-0.9395157070272279,-0.19871288465758508
2014-10-17,7.125270505224422,1.507370739859219,-0.1272843132290137
2014-10-18,0.2919371718910889,1.413048395536875,0.462459276514576
2014-10-19,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-10-20,3.2205086004625176,0.1044403369288161,0.10256916662446615
2014-10-21,6.962946270319542,0.9060177917320773,-0.2543846322648166
2014-10-22,2.098430141287284,0.33643253827585606,0.6810992387029253
2014-10-23,2.3743547543086714,1.060484292972772,1.801287115342415
2014-10-24,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-10-25,0.2919371718910889,1.413048395536875,0.462459276514576
2014-10-26,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-10-27,-0.7794913995374824,1.104440336928816,0.10256916662446615
2014-10-28,-0.037053729680457836,0.9060177917320773,-0.2543846322648166
2014-10-29,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-10-30,3.3743547543086714,-0.9395157070272279,-0.19871288465758508
2014-10-31,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-11-01,0.2919371718910889,1.413048395536875,2.462459276514576
2014-11-02,2.9265525565064734,1.6722059046943838,0.33425414830944783
2014-11-03,1.2205086004625176,4.104440336928816,2.102569166624466
2014-11-04,-0.037053729680457836,8.906017791732078,-0.2543846322648166
2014-11-05,0.0984301412872841,1.3364325382758562,-0.31890076129707473
2014-11-06,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-11-07,0.12527050522442224,-0.492629260140781,1.8727156867709862
2014-11-08,0.2919371718910889,1.413048395536875,0.462459276514576
2014-11-09,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-11-10,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-11-11,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-11-12,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-11-13,0.3743547543086713,7.060484292972772,-0.19871288465758508
2014-11-14,0.12527050522442224,-0.492629260140781,1.8727156867709862
2014-11-15,0.2919371718910889,1.413048395536875,0.462459276514576
2014-11-16,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-11-17,0.22050860046251763,0.1044403369288161,0.10256916662446615
2014-11-18,2.9629462703195424,-1.0939822082679227,-0.2543846322648166
2014-11-19,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-11-20,0.3743547543086713,0.060484292972772136,0.8012871153424149
2014-11-21,3.1252705052244223,-0.492629260140781,-0.1272843132290137
2014-11-22,1.2919371718910888,1.413048395536875,0.462459276514576
2014-11-23,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-11-24,-0.7794913995374824,0.1044403369288161,1.1025691666244661
2014-11-25,0.9629462703195422,-0.0939822082679227,5.7456153677351836
2014-11-26,2.098430141287284,-0.6635674617241439,-0.31890076129707473
2014-11-27,4.374354754308671,-0.9395157070272279,-0.19871288465758508
2014-11-28,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-11-29,0.2919371718910889,1.413048395536875,0.462459276514576
2014-11-30,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-12-01,0.22050860046251763,0.1044403369288161,0.10256916662446615
2014-12-02,-0.037053729680457836,9.906017791732078,-0.2543846322648166
2014-12-03,0.0984301412872841,10.336432538275856,-0.31890076129707473
2014-12-04,0.3743547543086713,1.060484292972772,-0.19871288465758508
2014-12-05,0.12527050522442224,0.507370739859219,-0.1272843132290137
2014-12-06,0.2919371718910889,1.413048395536875,0.462459276514576
2014-12-07,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-12-08,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-12-09,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-12-10,0.0984301412872841,0.33643253827585606,-0.31890076129707473
2014-12-11,7.374354754308671,0.060484292972772136,-0.19871288465758508
2014-12-12,1.1252705052244223,2.507370739859219,-0.1272843132290137
2014-12-13,0.2919371718910889,1.413048395536875,0.462459276514576
2014-12-14,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-12-15,16.220508600462516,0.1044403369288161,0.10256916662446615
2014-12-16,3.9629462703195424,-1.0939822082679227,-0.2543846322648166
2014-12-17,0.0984301412872841,-0.6635674617241439,0.6810992387029253
2014-12-18,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-12-19,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-12-20,0.2919371718910889,1.413048395536875,1.462459276514576
2014-12-21,3.9265525565064734,1.6722059046943838,0.33425414830944783
2014-12-22,0.22050860046251763,0.1044403369288161,0.10256916662446615
2014-12-23,0.9629462703195422,-0.0939822082679227,-0.2543846322648166
2014-12-24,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-12-25,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-12-26,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-12-27,0.2919371718910889,1.413048395536875,0.462459276514576
2014-12-28,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-12-29,-0.7794913995374824,1.104440336928816,0.10256916662446615
2014-12-30,-0.037053729680457836,-1.0939822082679227,4.7456153677351836
2014-12-31,1.0984301412872841,-0.6635674617241439,0.6810992387029253
2015-01-01,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-01-02,1.1252705052244223,-0.492629260140781,4.872715686770986
2015-01-03,0.2919371718910889,1.413048395536875,0.462459276514576
2015-01-04,2.9265525565064734,1.6722059046943838,1.3342541483094479
2015-01-05,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-01-06,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2015-01-07,1.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-01-08,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2015-01-09,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-01-10,0.2919371718910889,1.413048395536875,0.462459276514576
2015-01-11,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-01-12,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-01-13,2.9629462703195424,-0.0939822082679227,-0.2543846322648166
2015-01-14,0.0984301412872841,0.33643253827585606,-0.31890076129707473
2015-01-15,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-01-16,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-01-17,0.2919371718910889,1.413048395536875,0.462459276514576
2015-01-18,0.9265525565064736,2.672205904694384,0.33425414830944783
2015-01-19,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-01-20,0.9629462703195422,-1.0939822082679227,-0.2543846322648166
2015-01-21,0.0984301412872841,0.33643253827585606,-0.31890076129707473
2015-01-22,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-01-23,0.12527050522442224,3.507370739859219,-0.1272843132290137
2015-01-24,1.2919371718910888,1.413048395536875,0.462459276514576
2015-01-25,-0.07344744349352644,2.672205904694384,0.33425414830944783
2015-01-26,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-01-27,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2015-01-28,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-01-29,2.3743547543086714,-0.9395157070272279,-0.19871288465758508
2015-01-30,0.12527050522442224,1.507370739859219,-0.1272843132290137
2015-01-31,1.2919371718910888,1.413048395536875,0.462459276514576
2015-02-01,1.9265525565064736,1.6722059046943838,0.33425414830944783
2015-02-02,3.2205086004625176,0.1044403369288161,0.10256916662446615
2015-02-03,3.9629462703195424,-1.0939822082679227,-0.2543846322648166
2015-02-04,2.098430141287284,-0.6635674617241439,-0.31890076129707473
2015-02-05,0.3743547543086713,2.060484292972772,-0.19871288465758508
2015-02-06,2.1252705052244223,-0.492629260140781,-0.1272843132290137
2015-02-07,0.2919371718910889,1.413048395536875,0.462459276514576
2015-02-08,0.9265525565064736,2.672205904694384,0.33425414830944783
2015-02-09,-0.7794913995374824,2.1044403369288163,0.10256916662446615
2015-02-10,3.9629462703195424,-0.0939822082679227,-0.2543846322648166
2015-02-11,3.098430141287284,2.336432538275856,-0.31890076129707473
2015-02-12,1.3743547543086714,6.060484292972772,-0.19871288465758508
2015-02-13,0.12527050522442224,0.507370739859219,-0.1272843132290137
2015-02-14,0.2919371718910889,1.413048395536875,0.462459276514576
2015-02-15,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-02-16,5.220508600462518,1.104440336928816,0.10256916662446615
2015-02-17,-0.037053729680457836,0.9060177917320773,-0.2543846322648166
2015-02-18,3.098430141287284,0.33643253827585606,0.6810992387029253
2015-02-19,0.3743547543086713,2.060484292972772,0.8012871153424149
2015-02-20,0.12527050522442224,-0.492629260140781,0.8727156867709863
2015-02-21,1.2919371718910888,1.413048395536875,0.462459276514576
2015-02-22,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-02-23,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-02-24,0.9629462703195422,-1.0939822082679227,-0.2543846322648166
2015-02-25,0.0984301412872841,1.3364325382758562,-0.31890076129707473
2015-02-26,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-02-27,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-02-28,0.2919371718910889,1.413048395536875,0.462459276514576
2015-03-01,-0.07344744349352644,2.672205904694384,0.33425414830944783
2015-03-02,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-03-03,-0.037053729680457836,2.9060177917320775,-0.2543846322648166
2015-03-04,0.0984301412872841,3.336432538275856,-0.31890076129707473
2015-03-05,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-03-06,6.125270505224422,-0.492629260140781,0.8727156867709863
2015-03-07,5.291937171891089,1.413048395536875,1.462459276514576
2015-03-08,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-03-09,3.2205086004625176,2.1044403369288163,1.1025691666244661
2015-03-10,-0.037053729680457836,2.9060177917320775,-0.2543846322648166
2015-03-11,2.098430141287284,2.336432538275856,0.6810992387029253
2015-03-12,0.3743547543086713,6.060484292972772,0.8012871153424149
2015-03-13,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-03-14,5.291937171891089,1.413048395536875,0.462459276514576
2015-03-15,5.926552556506474,1.6722059046943838,0.33425414830944783
2015-03-16,3.2205086004625176,0.1044403369288161,2.102569166624466
2015-03-17,-0.037053729680457836,0.9060177917320773,3.7456153677351836
2015-03-18,0.0984301412872841,-0.6635674617241439,0.6810992387029253
2015-03-19,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-03-20,2.1252705052244223,3.507370739859219,-0.1272843132290137
2015-03-21,0.2919371718910889,1.413048395536875,0.462459276514576
2015-03-22,2.9265525565064734,1.6722059046943838,0.33425414830944783
2015-03-23,6.220508600462518,0.1044403369288161,0.10256916662446615
2015-03-24,2.9629462703195424,-1.0939822082679227,-0.2543846322648166
2015-03-25,1.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-03-26,2.3743547543086714,-0.9395157070272279,0.8012871153424149
2015-03-27,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-03-28,2.291937171891089,1.413048395536875,0.462459276514576
2015-03-29,0.9265525565064736,1.6722059046943838,0.33425414830944783
2015-03-30,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-03-31,0.9629462703195422,-1.0939822082679227,-0.2543846322648166
2015-04-01,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-04-02,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-04-03,0.12527050522442224,0.507370739859219,-0.1272843132290137
2015-04-04,0.2919371718910889,1.413048395536875,0.462459276514576
2015-04-05,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-04-06,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-04-07,4.962946270319542,-1.0939822082679227,-0.2543846322648166
2015-04-08,2.098430141287284,-0.6635674617241439,-0.31890076129707473
2015-04-09,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2015-04-10,0.12527050522442224,0.507370739859219,0.8727156867709863
2015-04-11,0.2919371718910889,1.413048395536875,0.462459276514576
2015-04-12,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-04-13,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-04-14,0.9629462703195422,-1.0939822082679227,-0.2543846322648166
2015-04-15,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-04-16,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-04-17,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-04-18,2.291937171891089,1.413048395536875,0.462459276514576
2015-04-19,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-04-20,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-04-21,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2015-04-22,0.0984301412872841,-0.6635674617241439,0.6810992387029253
2015-04-23,0.3743547543086713,-0.9395157070272279,0.8012871153424149
2015-04-24,1.1252705052244223,-0.492629260140781,-0.1272843132290137
2015-04-25,0.2919371718910889,1.413048395536875,0.462459276514576
2015-04-26,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-04-27,1.2205086004625176,0.1044403369288161,0.10256916662446615
2015-04-28,-0.037053729680457836,0.9060177917320773,-0.2543846322648166
2015-04-29,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-04-30,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2015-05-01,0.12527050522442224,0.507370739859219,-0.1272843132290137
2015-05-02,0.2919371718910889,1.413048395536875,0.462459276514576
2015-05-03,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-05-04,0.22050860046251763,4.104440336928816,0.10256916662446615
2015-05-05,3.9629462703195424,1.9060177917320773,-0.2543846322648166
2015-05-06,3.098430141287284,7.336432538275856,-0.31890076129707473
2015-05-07,0.3743547543086713,-0.9395157070272279,4.801287115342415
2015-05-08,0.12527050522442224,10.507370739859219,0.8727156867709863
2015-05-09,1.2919371718910888,2.413048395536875,0.462459276514576
2015-05-10,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-05-11,0.22050860046251763,4.104440336928816,0.10256916662446615
2015-05-12,-0.037053729680457836,1.9060177917320773,-0.2543846322648166
2015-05-13,2.098430141287284,3.336432538275856,-0.31890076129707473
2015-05-14,1.3743547543086714,5.060484292972772,9.801287115342415
2015-05-15,1.1252705052244223,0.507370739859219,0.8727156867709863
2015-05-16,0.2919371718910889,1.413048395536875,2.462459276514576
2015-05-17,-0.07344744349352644,6.672205904694383,5.334254148309448
2015-05-18,-0.7794913995374824,0.1044403369288161,2.102569166624466
2015-05-19,-0.037053729680457836,2.9060177917320775,1.7456153677351833
2015-05-20,0.0984301412872841,2.336432538275856,10.681099238702926
2015-05-21,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2015-05-22,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-05-23,0.2919371718910889,1.413048395536875,0.462459276514576
2015-05-24,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-05-25,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-05-26,-0.037053729680457836,-0.0939822082679227,9.745615367735184
2015-05-27,0.0984301412872841,0.33643253827585606,11.681099238702926
2015-05-28,0.3743547543086713,-0.9395157070272279,0.8012871153424149
2015-05-29,0.12527050522442224,-0.492629260140781,20.872715686770988
2015-05-30,0.2919371718910889,3.413048395536875,3.462459276514576
2015-05-31,0.9265525565064736,1.6722059046943838,0.33425414830944783
2015-06-01,0.22050860046251763,0.1044403369288161,2.102569166624466
2015-06-02,-0.037053729680457836,5.9060177917320775,-0.2543846322648166
2015-06-03,0.0984301412872841,-0.6635674617241439,0.6810992387029253
2015-06-04,0.3743547543086713,2.060484292972772,15.801287115342415
2015-06-05,10.125270505224423,3.507370739859219,-0.1272843132290137
2015-06-06,0.2919371718910889,1.413048395536875,0.462459276514576
2015-06-07,0.9265525565064736,4.672205904694383,1.3342541483094479
2015-06-08,-0.7794913995374824,2.1044403369288163,1.1025691666244661
2015-06-09,-0.037053729680457836,7.9060177917320775,4.7456153677351836
2015-06-10,5.098430141287284,1.3364325382758562,-0.31890076129707473
2015-06-11,0.3743547543086713,2.060484292972772,-0.19871288465758508
2015-06-12,0.12527050522442224,2.507370739859219,0.8727156867709863
2015-06-13,1.2919371718910888,1.413048395536875,0.462459276514576
2015-06-14,-0.07344744349352644,3.672205904694384,2.334254148309448
2015-06-15,-0.7794913995374824,6.104440336928816,0.10256916662446615
2015-06-16,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2015-06-17,1.0984301412872841,0.33643253827585606,-0.31890076129707473
2015-06-18,1.3743547543086714,3.060484292972772,1.801287115342415
2015-06-19,1.1252705052244223,2.507370739859219,6.872715686770986
2015-06-20,0.2919371718910889,1.413048395536875,2.462459276514576
2015-06-21,-0.07344744349352644,1.6722059046943838,2.334254148309448
2015-06-22,-0.7794913995374824,1.104440336928816,0.10256916662446615
2015-06-23,1.9629462703195422,1.9060177917320773,9.745615367735184
2015-06-24,0.0984301412872841,2.336432538275856,-0.31890076129707473
2015-06-25,0.3743547543086713,1.060484292972772,2.801287115342415
2015-06-26,0.12527050522442224,2.507370739859219,0.8727156867709863
2015-06-27,0.2919371718910889,1.413048395536875,2.462459276514576
2015-06-28,0.9265525565064736,1.6722059046943838,0.33425414830944783
2015-06-29,-0.7794913995374824,4.104440336928816,0.10256916662446615
2015-06-30,4.962946270319542,-1.0939822082679227,-0.2543846322648166
2015-07-01,0.0984301412872841,0.33643253827585606,-0.31890076129707473
2015-07-02,1.3743547543086714,0.060484292972772136,-0.19871288465758508
2015-07-03,6.125270505224422,4.507370739859219,0.8727156867709863
2015-07-04,10.291937171891089,1.413048395536875,0.462459276514576
2015-07-05,28.926552556506472,1.6722059046943838,0.33425414830944783
2015-07-06,4.220508600462518,0.1044403369288161,0.10256916662446615
2015-07-07,-0.037053729680457836,2.9060177917320775,-0.2543846322648166
2015-07-08,1.0984301412872841,-0.6635674617241439,5.6810992387029255
2015-07-09,0.3743547543086713,2.060484292972772,2.801287115342415
2015-07-10,2.1252705052244223,-0.492629260140781,-0.1272843132290137
2015-07-11,0.2919371718910889,1.413048395536875,0.462459276514576
2015-07-12,0.9265525565064736,1.6722059046943838,0.33425414830944783
2015-07-13,1.2205086004625176,0.1044403369288161,10.102569166624466
2015-07-14,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2015-07-15,0.0984301412872841,-0.6635674617241439,3.681099238702925
2015-07-16,1.3743547543086714,-0.9395157070272279,4.801287115342415
2015-07-17,0.12527050522442224,0.507370739859219,3.872715686770986
2015-07-18,0.2919371718910889,3.413048395536875,1.462459276514576
2015-07-19,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-07-20,-0.7794913995374824,2.1044403369288163,0.10256916662446615
2015-07-21,0.9629462703195422,-1.0939822082679227,2.7456153677351836
2015-07-22,0.0984301412872841,3.336432538275856,3.681099238702925
2015-07-23,0.3743547543086713,3.060484292972772,-0.19871288465758508
2015-07-24,0.12527050522442224,-0.492629260140781,2.872715686770986
2015-07-25,0.2919371718910889,1.413048395536875,0.462459276514576
2015-07-26,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-07-27,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2015-07-28,-0.037053729680457836,3.9060177917320775,4.7456153677351836
2015-07-29,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-07-30,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2015-07-31,0.12527050522442224,-0.492629260140781,0.8727156867709863
2015-08-01,0.2919371718910889,1.413048395536875,0.462459276514576
2015-08-02,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2015-08-03,0.22050860046251763,0.1044403369288161,0.10256916662446615
2015-08-04,-0.037053729680457836,0.9060177917320773,24.745615367735184
2015-08-05,0.0984301412872841,-0.6635674617241439,7.6810992387029255
2015-08-06,1.3743547543086714,-0.9395157070272279,4.801287115342415
2015-08-07,1.1252705052244223,-0.492629260140781,-0.1272843132290137
2015-08-08,0.2919371718910889,4.413048395536875,1.462459276514576
2015-08-09,-0.07344744349352644,1.6722059046943838,4.334254148309448
2015-08-10,0.22050860046251763,3.1044403369288163,1.1025691666244661
2015-08-11,1.9629462703195422,4.9060177917320775,2.7456153677351836
2015-08-12,1.0984301412872841,4.336432538275856,0.6810992387029253
2015-08-13,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2015-08-14,0.12527050522442224,0.507370739859219,-0.1272843132290137
2015-08-15,1.2919371718910888,3.413048395536875,0.462459276514576
2015-08-16,2.9265525565064734,1.6722059046943838,2.334254148309448
2015-08-17,-0.7794913995374824,1.104440336928816,0.10256916662446615
2015-08-18,-0.037053729680457836,-0.0939822082679227,-0.2543846322648166
2015-08-19,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2015-08-20,0.3743547543086713,1.060484292972772,-0.19871288465758508
2015-08-21,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2015-08-22,0.2919371718910889,1.413048395536875,0.462459276514576
2015-08-23,0.9265525565064736,3.672205904694384,0.33425414830944783
2015-08-24,-0.7794913995374824,1.104440336928816,0.10256916662446615
